ſtal,0,561.1,0.005571030640668524,True
ſådant,0,1339,0.005571030640668524,True
mig,0,355.1,0.019498607242339833,True
icke,0,1578.1,0.008356545961002786,True
förtryta:,0,2735.2,0.005571030640668524,True
Alla,0,797,0.005571030640668524,True
Sinnelag,0,1762,0.005571030640668524,True
och,0,3431,0.03064066852367688,True
Huf-,0,65.2,0.005571030640668524,True
hwar,0,1969,0.005571030640668524,True
Wecka,0,340.1,0.005571030640668524,True
på,0,5.1,0.011142061281337047,True
ärgy,0,30.200000000000003,0.005571030640668524,True
med,0,1161,0.011142061281337047,True
ſtora,0,682,0.005571030640668524,True
oſhnligc,0,1488.4999999999998,0.005571030640668524,True
Elas,0,158.1,0.005571030640668524,True
Hgon.,0,291.1,0.005571030640668524,True
te,0,16,0.005571030640668524,True
Elas-Lgonen.,0,1139.2,0.005571030640668524,True
dtonoeulu-.,0,398.60000000000014,0.005571030640668524,True
ſom,0,871,0.025069637883008356,True
ſkref,0,219.1,0.005571030640668524,True
mig,0,355.1,0.019498607242339833,True
tli,0,17.1,0.005571030640668524,True
nte,0,774,0.005571030640668524,True
jag,0,814,0.027855153203342618,True
dem,0,196.1,0.016713091922005572,True
mårker,0,387,0.005571030640668524,True
ten,0,560,0.005571030640668524,True
det,0,1150,0.008356545961002786,True
"wetjag,",0,1161.1,0.005571030640668524,True
ut,0,15.1,0.005571030640668524,True
nmånggn;,0,666.1,0.005571030640668524,True
ſer,0,98,0.005571030640668524,True
"wrns,",0,38.2,0.005571030640668524,False
til,0,1446,0.013927576601671309,True
k,0,4,0.005571030640668524,False
mm;el:,1,12.5,0.005571030640668524,True
dRo;ſame,1,337.5,0.005571030640668524,True
"amtal,",0,446.1,0.005571030640668524,True
Ctroll-,0,349.1,0.005571030640668524,True
ne,0,16,0.005571030640668524,True
intet,0,2025,0.016713091922005572,True
bruka,0,358.1,0.008356545961002786,True
dem,0,196.1,0.016713091922005572,True
afupſåt,0,56.2,0.005571030640668524,True
för,0,2391,0.019498607242339833,True
nmſknlt,0,20.299999999999997,0.005571030640668524,False
nytta,0,784.1,0.005571030640668524,True
"ſkull,",0,866.1,0.005571030640668524,True
ty,0,1.2000000000000002,0.005571030640668524,False
ſå,0,5.1,0.011142061281337047,True
dyrbargåfwa,0,950.1,0.005571030640668524,True
blifwit,0,1212,0.005571030640668524,True
dem,0,196.1,0.016713091922005572,True
"anförtrodd,ſom",1,3827.2,0.005571030640668524,True
intet,0,2025,0.016713091922005572,True
rna,0,234,0.005571030640668524,True
för,0,2391,0.019498607242339833,True
"enfaldigt,",0,1120,0.005571030640668524,True
ſomliga,0,2944,0.011142061281337047,True
kalla,0,1841,0.005571030640668524,True
hono,0,847.1,0.005571030640668524,True
en,0,30,0.016713091922005572,True
"Läs-leclgnt,",0,110.30000000000001,0.005571030640668524,True
"gclighet,",0,3604.1,0.005571030640668524,True
ſå,0,5.1,0.011142061281337047,True
bör,0,142,0.005571030640668524,True
manock,0,1127,0.005571030640668524,True
weta,0,422.1,0.005571030640668524,True
hwad,0,831.1,0.008356545961002786,True
ſom,0,871,0.025069637883008356,True
är,0,19,0.011142061281337047,True
dugclighet,0,3276.2,0.005571030640668524,True
Sädane,0,793,0.005571030640668524,True
ha,0,8.1,0.008356545961002786,True
ju,0,1.2000000000000002,0.005571030640668524,True
många,0,1227,0.005571030640668524,True
uikommande,0,5300.1,0.005571030640668524,True
SSkriffter,0,2769.1,0.005571030640668524,True
at,0,18,0.025069637883008356,True
liäſa,0,26.3,0.005571030640668524,True
w,0,1.1,0.008356545961002786,False
ille,0,1932,0.005571030640668524,True
twinga,0,1918,0.005571030640668524,True
mig,0,355.1,0.019498607242339833,True
på,0,5.1,0.011142061281337047,True
"den,",0,1751.1,0.005571030640668524,True
ſom,0,871,0.025069637883008356,True
ſag,0,37,0.005571030640668524,True
cke,0,925.1,0.005571030640668524,True
är,0,19,0.011142061281337047,True
til,0,1446,0.013927576601671309,True
behag.,0,298,0.005571030640668524,True
Ehuru,0,401.20000000000005,0.005571030640668524,True
"ändmgg,",0,413.30000000000007,0.005571030640668524,True
där,0,81,0.005571030640668524,True
jag,0,814,0.027855153203342618,True
menar,0,1415,0.005571030640668524,True
mig,0,355.1,0.019498607242339833,True
intet,0,2025,0.016713091922005572,True
"annatſe,",0,1521,0.005571030640668524,True
än,0,20,0.011142061281337047,True
"folck,",0,416.1,0.005571030640668524,True
faſt,0,317,0.005571030640668524,True
än,0,20,0.011142061281337047,True
däſan,0,99.1,0.005571030640668524,True
ſkulle,0,2107,0.005571030640668524,True
föllia,0,516.1,0.005571030640668524,True
"med,",0,1178.1,0.005571030640668524,True
ſå,0,5.1,0.011142061281337047,True
ſkola,0,215,0.005571030640668524,True
de,0,17,0.011142061281337047,True
"hort,",0,296,0.005571030640668524,True
om,0,5,0.013927576601671309,True
ſom,0,871,0.025069637883008356,True
wid,0,307.1,0.005571030640668524,True
alla,0,1547,0.005571030640668524,True
åtſkillige,0,3461.1,0.005571030640668524,True
omſtåndigheter,0,4455,0.005571030640668524,True
ſkickarochförhål-,0,7575.200000000001,0.005571030640668524,True
förnuffttil,0,4681.1,0.005571030640668524,True
den,0,1306,0.008356545961002786,True
ändan,0,1351,0.005571030640668524,True
at,0,18,0.025069637883008356,True
de,0,17,0.011142061281337047,True
ſkole,0,208,0.005571030640668524,True
betiena,0,990,0.005571030640668524,True
ſig,0,365.1,0.011142061281337047,True
dåraftilde-,0,2073,0.005571030640668524,True
