för,0,2390,0.009900990099009901,True
de,0,16,0.0165016501650165,True
swenske,0,841.1,0.006600660066006601,True
wapnen,0,315,0.006600660066006601,True
",",0,3,0.07260726072607261,False
at,0,18,0.013201320132013201,True
han,0,1380,0.039603960396039604,True
länge,0,1099.1,0.006600660066006601,True
hade,0,1537,0.009900990099009901,True
kunnat,0,1770,0.006600660066006601,True
fora,0,232,0.006600660066006601,True
spiran,0,392,0.006600660066006601,True
med,0,1161,0.013201320132013201,True
åra,0,111,0.006600660066006601,True
",",0,3,0.07260726072607261,False
om,0,5,0.0165016501650165,True
icke,0,1577.1,0.006600660066006601,True
wissa,0,289.1,0.006600660066006601,True
siinie8-swagheter,0,3408.5,0.006600660066006601,True
ös,0,8.1,0.003289473684210526,True
werfallit,0,2149,0.006578947368421052,True
honom,0,1408,0.013157894736842105,True
",",0,3,0.07236842105263158,False
under,0,3918,0.006578947368421052,True
hwilka,0,1387.1,0.006578947368421052,True
olykliga,0,1977,0.006578947368421052,True
skos,0,84.1,0.006578947368421052,True
han,0,1380,0.039473684210526314,True
be,0,12.1,0.003278688524590164,True
gick,0,710,0.006557377049180328,True
åtskilliga,0,3243,0.009836065573770493,True
oordentligheter,0,7432,0.006557377049180328,True
",",0,3,0.07213114754098361,False
men,0,760,0.01639344262295082,True
sedan,0,989,0.006557377049180328,True
han,0,1380,0.03934426229508197,True
slute,0,205,0.0032679738562091504,True
ligen,0,3581,0.006535947712418301,True
lät,0,138.1,0.006535947712418301,True
anställa,0,1916,0.006535947712418301,True
det,0,1150,0.006535947712418301,True
grusweliga,0,2681,0.006535947712418301,True
mordet,0,2060,0.006535947712418301,True
på,0,5.1,0.00980392156862745,True
åtskilliga,0,3243,0.00980392156862745,True
af,0,2.1,0.013071895424836602,True
de,0,16,0.016339869281045753,True
yppersteHerrar,0,1968.1999999999998,0.006535947712418301,True
i,0,2,0.02287581699346405,True
riket,0,686,0.006535947712418301,True
",",0,3,0.0718954248366013,False
i,0,2,0.02287581699346405,True
synnerhet,0,2523,0.006535947712418301,True
stumme,0,418.1,0.003257328990228013,True
",",0,3,0.07166123778501629,False
·,0,1.1,0.006514657980456026,False
samt,0,357,0.006514657980456026,True
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
-,0,52,0.05537459283387622,False
