ne,0,14,0.006711409395973154,True
",",0,3,0.09731543624161074,False
atrn,0,70.2,0.006711409395973154,True
torr,0,431.1,0.006711409395973154,True
och,0,3430,0.0436241610738255,True
ſnörrätt,0,1022.1,0.006711409395973154,True
Sedo-Lära,0,328,0.006711409395973154,True
ſom,0,871,0.010067114093959731,True
icke,0,1577.1,0.010067114093959731,True
ehuru,0,411.20000000000005,0.006711409395973154,True
hil,0,24,0.006711409395973154,True
Maodriter,0,1855.2,0.006711409395973154,True
at,0,18,0.030201342281879196,True
erkänhlan,0,648.1,0.006711409395973154,True
för,0,2390,0.006711409395973154,True
denmma,0,1907.1999999999998,0.006711409395973154,True
ſmickerlöſn,0,2111.2,0.006711409395973154,True
Tienaren,0,2164,0.006711409395973154,True
hAonarc,0,425.40000000000003,0.006711409395973154,True
hwilken,0,1938,0.006711409395973154,True
år,0,17.1,0.006711409395973154,True
ſaledes,0,1094,0.006711409395973154,True
förut,0,2518.1,0.006711409395973154,True
intagen,0,2420,0.006711409395973154,True
af,0,2.1,0.010067114093959731,True
wiſßa,0,85.29999999999998,0.006711409395973154,True
Ehuru,0,401.20000000000005,0.006711409395973154,True
han,0,1380,0.006711409395973154,True
framgent,0,1983,0.006711409395973154,True
i,0,2,0.020134228187919462,True
denna,0,2720,0.006711409395973154,True
fFriheten,0,2101.1,0.006711409395973154,True
matte,0,782,0.006711409395973154,True
hibehällas,0,1421.1,0.006711409395973154,True
Sij,0,13.2,0.006711409395973154,True
SE3EEEEEEEE2NsEE2E,0,2.8000000000000016,0.006711409395973154,True
Syt,0,15.2,0.006711409395973154,False
förnuffttil,0,4681.1,0.006711409395973154,True
den,0,1304,0.010067114093959731,True
ändan,0,1350,0.006711409395973154,True
at,0,18,0.030201342281879196,True
de,0,16,0.013422818791946308,True
ſkole,0,207,0.006711409395973154,True
betiena,0,990,0.006711409395973154,True
ſig,0,365.1,0.013422818791946308,True
dåraftilde,0,2050,0.006711409395973154,True
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
.,0,26,0.02348993288590604,False
.,0,26,0.02348993288590604,False
",",0,3,0.09731543624161074,False
.,0,26,0.02348993288590604,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
-,0,52,0.040268456375838924,False
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
",",0,3,0.09731543624161074,False
.,0,26,0.02348993288590604,False
.,0,26,0.02348993288590604,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
.,0,26,0.02348993288590604,False
-,0,52,0.040268456375838924,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
-,0,52,0.040268456375838924,False
",",0,3,0.09731543624161074,False
",",0,3,0.09731543624161074,False
:,0,1.1,0.006711409395973154,False
-,0,52,0.040268456375838924,False
