b'allest\xc3\xa4des',3,2816.4999999999986,0.0038314176245210726,True
b'hylla',1,831.5000000000001,0.0038314176245210726,True
b'sig',1,365.50000000000006,0.0038314176245210726,True
b'af',1,1.5000000000000004,0.0038314176245210726,True
b'adel',1,1837.4999999999998,0.0038314176245210726,True
b'och',1,3421.4999999999995,0.0038314176245210726,True
b'almoge;',2,124.49999999999999,0.0038314176245210726,True
b'och',1,3421.4999999999995,0.0038314176245210726,True
b'den',1,1277.4999999999998,0.0038314176245210726,True
b'Jc',1,1.5000000000000004,0.0038314176245210726,False
b'November',1,226.49999999999997,0.0038314176245210726,True
b'h\xc3\xb6lt',3,2.4000000000000012,0.0038314176245210726,False
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'iStockholm',1,636.6,0.0038314176245210726,True
b'sit',1,135.49999999999997,0.0038314176245210726,True
b'intog',1,633.5000000000001,0.0038314176245210726,True
b'i',1,1.4000000000000004,0.0038314176245210726,True
b'sorge-',1,148.49999999999997,0.0038314176245210726,True
b'dr\xc3\xa4gt.',4,17.500000000000007,0.0038314176245210726,True
b'Konung',1,878.5000000000001,0.0038314176245210726,True
b'Erik',1,130.49999999999997,0.0038314176245210726,True
b'begynte',1,1052.4999999999998,0.0038314176245210726,True
b'sin',1,425.50000000000006,0.0038314176245210726,True
b'styrelse',1,399.50000000000006,0.0038314176245210726,True
b'inrikes',1,370.50000000000006,0.0038314176245210726,True
b'med',1,1159.4999999999998,0.0038314176245210726,True
b'en',1,1.5000000000000004,0.0038314176245210726,True
"b'eftertanka,'",2,2949.4999999999995,0.0038314176245210726,True
b'som',1,880.5000000000001,0.0038314176245210726,True
b'gaf',1,34.50000000000001,0.0038314176245210726,True
b'hopp',1,253.49999999999997,0.0038314176245210726,True
b'om',1,1.5000000000000004,0.0038314176245210726,True
b'en',1,1.5000000000000004,0.0038314176245210726,True
b'lyklig',1,1445.4999999999998,0.0038314176245210726,True
b'regering;',2,2111.4999999999995,0.0038314176245210726,True
b'f\xc3\xb6r-',3,2.4000000000000012,0.0038314176245210726,False
b'de',1,1.5000000000000004,0.0038314176245210726,True
b'den',1,1277.4999999999998,0.0038314176245210726,True
b'ocksutrikes',1,986.6,0.0038314176245210726,True
b'med',1,1159.4999999999998,0.0038314176245210726,True
b'den',1,1277.4999999999998,0.0038314176245210726,True
b'styrka',1,286.50000000000006,0.0038314176245210726,True
b'och',1,3421.4999999999995,0.0038314176245210726,True
b'heder',1,1878.4999999999998,0.0038314176245210726,True
b'f\xc3\xb6r',3,2.300000000000001,0.0038314176245210726,False
b'de',1,1.5000000000000004,0.0038314176245210726,True
b'swenske',1,830.5000000000001,0.0038314176245210726,True
"b'wapnen,'",2,760.5000000000001,0.0038314176245210726,True
b'at',1,1.5000000000000004,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'l\xc3\xa4nge',3,669.4000000000001,0.0038314176245210726,True
b'hade',1,1522.4999999999998,0.0038314176245210726,True
b'kunnat',1,1753.4999999999998,0.0038314176245210726,True
b'fora',1,224.49999999999997,0.0038314176245210726,True
b'spiran',1,371.50000000000006,0.0038314176245210726,True
b'med',1,1159.4999999999998,0.0038314176245210726,True
"b'\xc3\xa5ra,'",4,92.29999999999998,0.0038314176245210726,True
b'om',1,1.5000000000000004,0.0038314176245210726,True
b'icke',1,1566.4999999999998,0.0038314176245210726,True
b'wissa',1,282.50000000000006,0.0038314176245210726,True
b'siinie8-swagheter',1,3384.9999999999995,0.0038314176245210726,True
b'\xc3\xb6s-',3,2.300000000000001,0.0038314176245210726,False
b'werfallit',1,2134.4999999999995,0.0038314176245210726,True
b'honom',1,1404.4999999999998,0.0038314176245210726,True
"b','",2,1.4000000000000004,0.0038314176245210726,False
b'under',1,3894.4999999999995,0.0038314176245210726,True
b'hwilka',1,1380.4999999999998,0.0038314176245210726,True
b'olykliga',1,1970.3999999999999,0.0038314176245210726,True
b'skos',1,77.49999999999999,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'be-',1,4.499999999999999,0.0038314176245210726,True
b'gick',1,705.5000000000001,0.0038314176245210726,True
b'\xc3\xa5tskilliga',3,3213.2,0.0038314176245210726,True
"b'oordentligheter,'",2,7908.500000000001,0.0038314176245210726,True
b'men',1,733.5000000000001,0.0038314176245210726,True
b'sedan',1,968.5000000000001,0.0038314176245210726,True
b'han',1,1359.4999999999998,0.0038314176245210726,True
b'slute-',1,200.49999999999997,0.0038314176245210726,True
b'ligen',1,3554.4999999999995,0.0038314176245210726,True
b'l\xc3\xa4t',3,2.300000000000001,0.0038314176245210726,True
b'anst\xc3\xa4lla',3,1354.5,0.0038314176245210726,True
b'det',1,1133.4999999999998,0.0038314176245210726,True
b'grusweliga',1,2674.3999999999996,0.0038314176245210726,True
b'mordet',1,2043.4999999999998,0.0038314176245210726,True
b'p\xc3\xa5',3,2.200000000000001,0.0038314176245210726,True
b'\xc3\xa5tskilliga',3,3213.2,0.0038314176245210726,True
b'af',1,1.5000000000000004,0.0038314176245210726,True
b'de',1,1.5000000000000004,0.0038314176245210726,True
b'yppersteHerrar',1,1950.6999999999996,0.0038314176245210726,True
b'i',1,1.4000000000000004,0.0038314176245210726,True
"b'riket,'",2,1038.4999999999998,0.0038314176245210726,True
b'i',1,1.4000000000000004,0.0038314176245210726,True
b'synnerhet',1,2506.4999999999995,0.0038314176245210726,True
"b'stumme-,'",2,402.6000000000001,0.0038314176245210726,True
b'\xc2\xb7',3,2.100000000000001,0.0038314176245210726,False
b'samt',1,342.50000000000006,0.0038314176245210726,True
