idhm,0,22.300000000000004,0.007692307692307693
s»,0,1.2000000000000002,0.007692307692307693
gks,0,1.3000000000000003,0.007692307692307693
«,0,1.1,0.026923076923076925
missen.,0,575.1,0.007692307692307693
varg-och,0,3443.5,0.007692307692307693
Venus,0,61.2,0.007692307692307693
wedh,0,193.2,0.011538461538461539
ändock,0,1010.2,0.007692307692307693
Csi,0,1.3000000000000003,0.007692307692307693
Wåtkittgkn,0,378.7000000000001,0.007692307692307693
Ohm«,0,1.4000000000000004,0.007692307692307693
is—,0,1.3000000000000003,0.007692307692307693
gr-,0,1.3000000000000003,0.007692307692307693
Jss,0,1.3000000000000003,0.007692307692307693
UT-,0,1.3000000000000003,0.007692307692307693
L1b-X-,0,1.6000000000000005,0.007692307692307693
vch,0,1.3000000000000003,0.007692307692307693
hovs,0,1.4000000000000004,0.011538461538461539
henne,0,1886.1999999999998,0.007692307692307693
Stjernm-,0,401.4000000000001,0.007692307692307693
cauds,0,23.200000000000003,0.007692307692307693
x«,0,1.2000000000000002,0.007692307692307693
ovis-Nexus!,0,17.6,0.007692307692307693
ven:,0,73.19999999999999,0.007692307692307693
Mercuriali.,0,306.1,0.007692307692307693
"""",0,1.1,0.011538461538461539
«,0,1.1,0.026923076923076925
»,0,1.1,0.011538461538461539
:,0,1.1,0.015384615384615385
"""",0,1.1,0.011538461538461539
d,0,1.1,0.007692307692307693
cl!,0,1.3000000000000003,0.007692307692307693
5«6.7-,2,1.6000000000000005,0.007692307692307693
8s,0,1.2000000000000002,0.007692307692307693
.,0,5,0.026923076923076925
ro.,0,12.1,0.007692307692307693
st.,0,21.1,0.007692307692307693
Vch,0,1.3000000000000003,0.007692307692307693
IYWCJMU,0,1.7000000000000006,0.007692307692307693
·k,1,1.2000000000000002,0.007692307692307693
",",0,1.1,0.015384615384615385
«,0,1.1,0.026923076923076925
',0,1.1,0.007692307692307693
Pismzckvthan,0,1655.7999999999997,0.007692307692307693
mark:,0,228.29999999999998,0.007692307692307693
sirStietnor,0,303.50000000000006,0.007692307692307693
hwilka,0,1380.1999999999998,0.007692307692307693
åindtgnsfqcietxgä,0,306.1000000000001,0.007692307692307693
maufövTijvzens,0,451.1,0.007692307692307693
kcsrtheet,0,1416.4999999999998,0.007692307692307693
ikull,0,698.3000000000001,0.007692307692307693
wugää,0,1.5000000000000004,0.007692307692307693
körds.,0,220.1,0.007692307692307693
«,0,1.1,0.026923076923076925
.,0,5,0.026923076923076925
),0,1.1,0.007692307692307693
«,0,1.1,0.026923076923076925
MPO,0,1.3000000000000003,0.011538461538461539
4Den,0,112.29999999999998,0.007692307692307693
