honom,0,1408,0.01532567049808429,True
kola:,0,145.2,0.007662835249042145,True
sådant,0,1334,0.007662835249042145,True
är,0,18,0.007662835249042145,True
ofta,0,137.1,0.007662835249042145,True
meniskliga,0,2918,0.007662835249042145,True
kynnet;,0,1017.1,0.007662835249042145,True
men,0,760,0.019157088122605363,True
han,0,1380,0.04597701149425287,True
sörstälde,0,876,0.007662835249042145,True
sig,0,369.1,0.019157088122605363,True
i,0,2,0.02681992337164751,True
sin,0,443,0.022988505747126436,True
faders,0,3092.1,0.011494252873563218,True
lifstid.,0,610.1,0.007662835249042145,True
Konung,0,882.1,0.011494252873563218,True
"Erik,",0,141.1,0.007662835249042145,True
som,0,884,0.011494252873563218,True
war,0,1414,0.01532567049808429,True
stadd,0,546.1,0.007662835249042145,True
på,0,5.1,0.011494252873563218,True
resan,0,236,0.007662835249042145,True
kil,0,124,0.007662835249042145,True
Eng-,0,90,0.007662835249042145,True
land,0,1967.1,0.007662835249042145,True
",",0,3,0.02681992337164751,False
för,0,2390,0.011494252873563218,True
sit,0,150,0.019157088122605363,True
tilkomtnande,0,5777.1,0.007662835249042145,True
frieri,0,739.1,0.007662835249042145,True
hos,0,112.1,0.007662835249042145,True
den,0,1304,0.022988505747126436,True
namnkuniga,0,1068,0.007662835249042145,True
Drotning,0,1873.1,0.007662835249042145,True
"Elisabeth,",0,324.20000000000005,0.007662835249042145,True
hade,0,1537,0.011494252873563218,True
ej,0,1.2000000000000002,0.007662835249042145,True
hunnit,0,637,0.007662835249042145,True
längre,0,597.1,0.007662835249042145,True
",",0,3,0.02681992337164751,False
än,0,19,0.007662835249042145,True
in-,0,123,0.007662835249042145,True
emot,0,302.1,0.007662835249042145,True
"Elssborg,",0,248.2,0.007662835249042145,True
når,0,17.2,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
sick,0,672,0.007662835249042145,True
tidningen,0,4026,0.007662835249042145,True
om,0,5,0.019157088122605363,True
sin,0,443,0.022988505747126436,True
faders,0,3092.1,0.011494252873563218,True
död:,0,71.19999999999999,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
ändrade,0,2852,0.007662835249042145,True
då,0,6,0.007662835249042145,True
sit,0,150,0.019157088122605363,True
upsth,0,38.1,0.007662835249042145,True
",",0,3,0.02681992337164751,False
och,0,3430,0.03065134099616858,True
lusten,0,1022,0.007662835249042145,True
at,0,18,0.01532567049808429,True
regera,0,1033,0.007662835249042145,True
insöfde,0,163,0.007662835249042145,True
en,0,28,0.022988505747126436,True
tid,0,265.1,0.007662835249042145,True
hans,0,1824,0.007662835249042145,True
kärlek.,0,257.1,0.007662835249042145,True
Han,0,234,0.011494252873563218,True
antog,0,425.1,0.007662835249042145,True
nu,0,1.2000000000000002,0.007662835249042145,True
Konun-,0,675,0.007662835249042145,True
ga-,0,75,0.007662835249042145,True
namnet,0,370,0.007662835249042145,True
",",0,3,0.02681992337164751,False
och,0,3430,0.03065134099616858,True
kallade,0,3347,0.007662835249042145,True
sig,0,369.1,0.019157088122605363,True
Erik,0,133.1,0.01532567049808429,True
den,0,1304,0.022988505747126436,True
X1V:de.,1,142.3,0.007662835249042145,True
Han,0,234,0.011494252873563218,True
giorde,0,1152,0.007662835249042145,True
kring,0,1676.1,0.007662835249042145,True
landet,0,4851,0.007662835249042145,True
en,0,28,0.022988505747126436,True
"omwäg,",0,107.1,0.007662835249042145,True
liksom,0,1263,0.007662835249042145,True
en,0,28,0.022988505747126436,True
Eriks-ga-,0,279,0.007662835249042145,True
"ta,",0,75.1,0.007662835249042145,True
och,0,3430,0.03065134099616858,True
låt,0,116.1,0.007662835249042145,True
allestädes,0,3198,0.007662835249042145,True
hylla,0,841,0.007662835249042145,True
sig,0,369.1,0.019157088122605363,True
af,0,2.1,0.01532567049808429,True
adel,0,1842.1,0.007662835249042145,True
och,0,3430,0.03065134099616858,True
almoge;,0,126,0.007662835249042145,True
och,0,3430,0.03065134099616858,True
den,0,1304,0.022988505747126436,True
Jc,0,1.2000000000000002,0.007662835249042145,False
November,0,250,0.007662835249042145,True
hölt,0,75.1,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
iStockholm,0,638.2,0.007662835249042145,True
sit,0,150,0.019157088122605363,True
intog,0,637.1,0.007662835249042145,True
i,0,2,0.02681992337164751,True
sorge-,0,225,0.007662835249042145,True
drägt.,0,107,0.007662835249042145,True
Konung,0,882.1,0.011494252873563218,True
Erik,0,133.1,0.01532567049808429,True
begynte,0,1066,0.007662835249042145,True
sin,0,443,0.022988505747126436,True
styrelse,0,410.1,0.007662835249042145,True
inrikes,0,379,0.007662835249042145,True
med,0,1161,0.01532567049808429,True
en,0,28,0.022988505747126436,True
"eftertanka,",0,2951.1,0.007662835249042145,True
som,0,884,0.011494252873563218,True
gaf,0,35.1,0.007662835249042145,True
hopp,0,253.2,0.007662835249042145,True
om,0,5,0.019157088122605363,True
en,0,28,0.022988505747126436,True
lyklig,0,1449.1,0.007662835249042145,True
regering;,0,2112.1,0.007662835249042145,True
för-,0,2484,0.007662835249042145,True
de,0,16,0.01532567049808429,True
den,0,1304,0.022988505747126436,True
ocksutrikes,0,995.1,0.007662835249042145,True
med,0,1161,0.01532567049808429,True
den,0,1304,0.022988505747126436,True
styrka,0,293.1,0.007662835249042145,True
och,0,3430,0.03065134099616858,True
heder,0,1902,0.007662835249042145,True
för,0,2390,0.011494252873563218,True
de,0,16,0.01532567049808429,True
swenske,0,841.1,0.007662835249042145,True
"wapnen,",0,762.1,0.007662835249042145,True
at,0,18,0.01532567049808429,True
han,0,1380,0.04597701149425287,True
länge,0,1099.1,0.007662835249042145,True
hade,0,1537,0.011494252873563218,True
kunnat,0,1770,0.007662835249042145,True
fora,0,232,0.007662835249042145,True
spiran,0,392,0.007662835249042145,True
med,0,1161,0.01532567049808429,True
"åra,",0,195.1,0.007662835249042145,True
om,0,5,0.019157088122605363,True
icke,0,1577.1,0.007662835249042145,True
wissa,0,289.1,0.007662835249042145,True
siinie8-swagheter,0,3408.5,0.007662835249042145,True
ös-,0,53.1,0.007662835249042145,True
werfallit,0,2149,0.007662835249042145,True
honom,0,1408,0.01532567049808429,True
",",0,3,0.02681992337164751,False
under,0,3918,0.007662835249042145,True
hwilka,0,1387.1,0.007662835249042145,True
olykliga,0,1977,0.007662835249042145,True
skos,0,84.1,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
be-,0,97,0.007662835249042145,True
gick,0,710,0.007662835249042145,True
åtskilliga,0,3243,0.011494252873563218,True
"oordentligheter,",0,7910.1,0.007662835249042145,True
men,0,760,0.019157088122605363,True
sedan,0,989,0.007662835249042145,True
han,0,1380,0.04597701149425287,True
slute-,0,270,0.007662835249042145,True
ligen,0,3581,0.007662835249042145,True
lät,0,138.1,0.007662835249042145,True
anställa,0,1916,0.007662835249042145,True
det,0,1150,0.007662835249042145,True
grusweliga,0,2681,0.007662835249042145,True
mordet,0,2060,0.007662835249042145,True
på,0,5.1,0.011494252873563218,True
åtskilliga,0,3243,0.011494252873563218,True
af,0,2.1,0.01532567049808429,True
de,0,16,0.01532567049808429,True
yppersteHerrar,0,1968.1999999999998,0.007662835249042145,True
i,0,2,0.02681992337164751,True
"riket,",0,1041,0.007662835249042145,True
i,0,2,0.02681992337164751,True
synnerhet,0,2523,0.007662835249042145,True
"stumme-,",0,425.20000000000005,0.007662835249042145,True
·,0,1.1,0.007662835249042145,False
samt,0,357,0.007662835249042145,True
