"b'.,\xe2\x80\x94Tiexjst-1Ntket\xc2\xab,zjsom'",9,1361.9,0.004366812227074236,True
b'han',1,1359.4999999999998,0.004366812227074236,True
b'\xc3\xa4r-',3,2.300000000000001,0.004366812227074236,True
b'fqlleu',1,1280.6999999999998,0.004366812227074236,True
b'risk',1,210.49999999999997,0.004366812227074236,True
b'och',1,3421.4999999999995,0.004366812227074236,True
b'ingen',1,3161.4999999999995,0.004366812227074236,True
b'\xc3\xa4hred',3,292.30000000000007,0.004366812227074236,True
b'zxystxmd',1,36.00000000000001,0.004366812227074236,False
b'b\xc3\xb6rjgj\xc3\xb6rqhemg\xc3\xa4ng',7,148.79999999999993,0.004366812227074236,True
b'p\xc3\xa4NnttxreMxvarp\xc3\xa5',5,52.100000000000016,0.004366812227074236,True
b'jag',1,806.5000000000001,0.004366812227074236,True
b'sep',1,2.5000000000000004,0.004366812227074236,True
b'Ibsenthtsamavga',1,695.9000000000002,0.004366812227074236,True
b'Exempelz',1,224.49999999999997,0.004366812227074236,True
b'atjkag\xc2\xab\xc2\xb7k\xc2\xbb\xc3\xa4\xc2\xabtt:m',12,24.20000000000004,0.004366812227074236,True
b'-\xe2\x80\x94',4,2.6000000000000014,0.004366812227074236,True
b'-',1,1.4000000000000004,0.004366812227074236,False
b'Hz-',1,1.6000000000000005,0.004366812227074236,False
b'.\xc2\xb7',4,2.200000000000001,0.004366812227074236,False
b'.',2,1.4000000000000004,0.004366812227074236,False
b'-;',2,1.5000000000000004,0.004366812227074236,False
b'\xc2\xab',3,2.100000000000001,0.004366812227074236,True
"b'.\xc2\xab\xc2\xab\xc2\xab,1'",9,4.000000000000003,0.004366812227074236,True
b'\xc2\xbb',3,2.100000000000001,0.004366812227074236,False
b'o-',1,1.5000000000000004,0.004366812227074236,True
