b'och',1,3421.4999999999995,0.0032679738562091504,True
"b'glantz,'",2,921.5000000000001,0.0032679738562091504,True
b's\xc3\xa4maste',3,633.4000000000001,0.0032679738562091504,True
b'de',1,1.5000000000000004,0.0032679738562091504,True
b'af',1,1.5000000000000004,0.0032679738562091504,True
b'henne',1,1886.4999999999998,0.0032679738562091504,True
b'lanaxlutosn',1,623.7000000000002,0.0032679738562091504,True
b'\xc2\xabKannedo-',3,1306.2999999999997,0.0032679738562091504,True
b'xmen',1,733.6,0.0032679738562091504,True
b'af',1,1.5000000000000004,0.0032679738562091504,True
b'mitt',1,461.50000000000006,0.0032679738562091504,True
b'eget',1,200.49999999999997,0.0032679738562091504,True
b'Tilstand',1,2435.4999999999995,0.0032679738562091504,True
b'och',1,3421.4999999999995,0.0032679738562091504,True
b'utom',1,68.49999999999999,0.0032679738562091504,True
b'H\xc3\xa4rjkatzdet',3,1226.6999999999998,0.0032679738562091504,True
b'\xc3\xb6fzver',3,71.49999999999999,0.0032679738562091504,True
b'mina',1,742.5000000000001,0.0032679738562091504,True
b'egna',1,134.49999999999997,0.0032679738562091504,True
b'Boyelsers',1,601.6,0.0032679738562091504,True
b'har',1,305.50000000000006,0.0032679738562091504,True
b'Lag;',2,39.50000000000001,0.0032679738562091504,True
b'intet',1,2008.4999999999998,0.0032679738562091504,True
b'n\xc3\xb6ye',3,2.4000000000000012,0.0032679738562091504,True
b'i',1,1.4000000000000004,0.0032679738562091504,True
b'nagot',1,161.49999999999997,0.0032679738562091504,True
b'nonc:',2,24.600000000000005,0.0032679738562091504,True
b'H\xc3\xb6gbeten',3,1150.3999999999996,0.0032679738562091504,True
b'\xc3\xa4r',3,2.200000000000001,0.0032679738562091504,True
b'unsg',1,27.500000000000004,0.0032679738562091504,True
b'faller',1,2952.4999999999995,0.0032679738562091504,True
b'da',1,1.5000000000000004,0.0032679738562091504,True
b'sa',1,1.5000000000000004,0.0032679738562091504,True
"b'linf,'",2,174.59999999999997,0.0032679738562091504,True
b'foneprakgiiY',1,307.0000000000001,0.0032679738562091504,True
b'men',1,733.5000000000001,0.0032679738562091504,True
b'\xe2\x80\x94',4,2.5000000000000013,0.0032679738562091504,True
b'hon',1,556.5000000000001,0.0032679738562091504,True
b'ar',1,1.5000000000000004,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'ock',1,436.50000000000006,0.0032679738562091504,True
b'den',1,1277.4999999999998,0.0032679738562091504,True
b'aldrabrantaste',1,2371.4999999999995,0.0032679738562091504,True
"b'Kleopa,'",2,71.59999999999998,0.0032679738562091504,True
b'pa',1,1.5000000000000004,0.0032679738562091504,True
b')wilken',2,1594.5999999999997,0.0032679738562091504,True
b'Jag',1,201.49999999999997,0.0032679738562091504,True
b'riderC',1,1763.5999999999997,0.0032679738562091504,True
"b'softvandes,'",2,3896.7,0.0032679738562091504,True
b'fast',1,351.50000000000006,0.0032679738562091504,True
b'en',1,1.5000000000000004,0.0032679738562091504,True
b'Klok',1,34.50000000000001,0.0032679738562091504,True
b'beh\xc3\xb6fwer',3,1500.4999999999995,0.0032679738562091504,True
b'der\xc3\xa5',3,1542.299999999999,0.0032679738562091504,True
b'waken',1,494.50000000000006,0.0032679738562091504,True
b'taga',1,469.40000000000003,0.0032679738562091504,True
b'sma',1,45.50000000000001,0.0032679738562091504,True
"b'steg,'",2,402.50000000000006,0.0032679738562091504,True
b'derf\xc3\xb6re',3,1710.4999999999989,0.0032679738562091504,True
b'\xc3\xa4r',3,2.200000000000001,0.0032679738562091504,True
b'H\xc3\xb6gheten',3,2340.3999999999996,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'fahrlig.\xc2\xbb',4,1809.299999999999,0.0032679738562091504,True
b'Lar-',1,11.6,0.0032679738562091504,True
b'dom',1,195.49999999999997,0.0032679738562091504,True
b'ar',1,1.5000000000000004,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'faller',1,2952.4999999999995,0.0032679738562091504,True
b'd\xc3\xa5',3,2.200000000000001,0.0032679738562091504,True
b'ett',1,631.5000000000001,0.0032679738562091504,True
"b'Tedzf\xc3\xb6rdrif,'",4,493.6000000000001,0.0032679738562091504,True
b'men',1,733.5000000000001,0.0032679738562091504,True
b'jag-gist-',1,984.6000000000001,0.0032679738562091504,True
b'icke',1,1566.4999999999998,0.0032679738562091504,True
b'annat',1,1488.4999999999998,0.0032679738562091504,True
b'an',1,1.5000000000000004,0.0032679738562091504,True
"b'dr\xc3\xb6mmer,'",4,1078.4999999999998,0.0032679738562091504,True
b'grillar',1,1828.4999999999998,0.0032679738562091504,True
b'och',1,3421.4999999999995,0.0032679738562091504,True
"b'yfwes,'",2,870.5000000000001,0.0032679738562091504,True
b'derfore',1,1965.4999999999998,0.0032679738562091504,True
b'ar',1,1.5000000000000004,0.0032679738562091504,True
b'Lar-',1,11.6,0.0032679738562091504,True
b'sdom',1,199.49999999999997,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'bedragelig',1,3015.4999999999995,0.0032679738562091504,True
b'och',1,3421.4999999999995,0.0032679738562091504,True
b'bekymmersam',1,1207.4999999999998,0.0032679738562091504,True
b'.',2,1.4000000000000004,0.0032679738562091504,False
b'H\xc3\xa4lsan',3,114.39999999999998,0.0032679738562091504,True
b'\xc3\xa5r',3,2.200000000000001,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'fuller',1,2527.4999999999995,0.0032679738562091504,True
b'da',1,1.5000000000000004,0.0032679738562091504,True
b'bepielpelig',1,2414.4999999999995,0.0032679738562091504,True
"b'immaW\xc3\xa4xf,'",4,678.7000000000004,0.0032679738562091504,True
b'men',1,733.5000000000001,0.0032679738562091504,True
b'jag',1,806.5000000000001,0.0032679738562091504,True
b'miger-',1,1483.4999999999998,0.0032679738562091504,True
b'kar',1,359.50000000000006,0.0032679738562091504,True
b'henne',1,1886.4999999999998,0.0032679738562091504,True
b'til',1,1439.4999999999998,0.0032679738562091504,True
b'Darstapey',1,649.6000000000001,0.0032679738562091504,True
b'derfizye',1,1719.7999999999995,0.0032679738562091504,True
b'arHalsan',1,167.7,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'skade-',1,1926.4999999999998,0.0032679738562091504,True
b'lig.',2,1443.4999999999998,0.0032679738562091504,True
b'Rikedomar',1,729.5000000000001,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'fuller',1,2527.4999999999995,0.0032679738562091504,True
"b'da-anseenlig,'",2,2484.7,0.0032679738562091504,True
b'men',1,733.5000000000001,0.0032679738562091504,True
b'jag',1,806.5000000000001,0.0032679738562091504,True
b'\xc3\xa4lskar',3,883.3000000000001,0.0032679738562091504,True
b'honom',1,1404.4999999999998,0.0032679738562091504,True
b'som',1,880.5000000000001,0.0032679738562091504,True
b'det',1,1133.4999999999998,0.0032679738562091504,True
b'h\xc3\xb6gsta',3,303.4000000000001,0.0032679738562091504,True
b'goda-',1,200.49999999999997,0.0032679738562091504,True
b'sa',1,1.5000000000000004,0.0032679738562091504,True
b'at',1,1.5000000000000004,0.0032679738562091504,True
b'jag',1,806.5000000000001,0.0032679738562091504,True
b'utom-denna',1,2779.7,0.0032679738562091504,True
b'Klem-',1,57.50000000000001,0.0032679738562091504,True
b'pen',1,154.49999999999997,0.0032679738562091504,True
b'har',1,305.50000000000006,0.0032679738562091504,True
b'ingen',1,3161.4999999999995,0.0032679738562091504,True
b'roo',1,28.500000000000004,0.0032679738562091504,True
b'derf\xc3\xb6rear',3,1724.4999999999989,0.0032679738562091504,True
b'Nikedonx',1,214.7,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'orolig.',2,1791.3999999999996,0.0032679738562091504,True
b'K\xc3\xa4r-',3,2.4000000000000012,0.0032679738562091504,True
b'leken',1,430.50000000000006,0.0032679738562091504,True
b'til',1,1439.4999999999998,0.0032679738562091504,True
b'K\xc3\xb6net',3,156.39999999999998,0.0032679738562091504,True
b'kittxar',1,377.7000000000001,0.0032679738562091504,True
b'migjnller',1,2404.7999999999997,0.0032679738562091504,True
b'da',1,1.5000000000000004,0.0032679738562091504,True
b'i',1,1.4000000000000004,0.0032679738562091504,True
b'Hieirtah',1,214.6,0.0032679738562091504,True
b'men',1,733.5000000000001,0.0032679738562091504,True
b'han',1,1359.4999999999998,0.0032679738562091504,True
b'f\xc3\xb6rer',3,211.39999999999998,0.0032679738562091504,True
b'mig',1,351.50000000000006,0.0032679738562091504,True
b';',2,1.4000000000000004,0.0032679738562091504,False
b'manga',1,1332.3999999999999,0.0032679738562091504,True
"b'sivarigheter,'",2,4564.600000000001,0.0032679738562091504,True
b'derf\xc3\xb6re',3,1710.4999999999989,0.0032679738562091504,True
b'ar',1,1.5000000000000004,0.0032679738562091504,True
b'Karle-',1,161.49999999999997,0.0032679738562091504,True
b'kxn',1,1.6000000000000005,0.0032679738562091504,False
b'mig',1,351.50000000000006,0.0032679738562091504,True
b'en',1,1.5000000000000004,0.0032679738562091504,True
b'Pkaga.\xc2\xbbKortelige11:',5,3734.8999999999996,0.0032679738562091504,True
b'Den',1,112.49999999999999,0.0032679738562091504,True
b'ickekanner',1,3702.4999999999995,0.0032679738562091504,True
b'sig',1,365.50000000000006,0.0032679738562091504,True
b'stelf-',1,745.5000000000001,0.0032679738562091504,True
"b',ar'",2,1.6000000000000005,0.0032679738562091504,True
b'usel',1,52.50000000000001,0.0032679738562091504,True
b'i',1,1.4000000000000004,0.0032679738562091504,True
b'alla',1,1537.4999999999998,0.0032679738562091504,True
"b'f\xc3\xb6rmana-,'",4,833.5000000000001,0.0032679738562091504,True
b'men',1,733.5000000000001,0.0032679738562091504,True
b'twart',1,1641.4999999999998,0.0032679738562091504,True
b'om',1,1.5000000000000004,0.0032679738562091504,True
"b','",2,1.4000000000000004,0.0032679738562091504,False
b'den',1,1277.4999999999998,0.0032679738562091504,True
b'bliraldrig',1,1285.4999999999998,0.0032679738562091504,True
"b'okyckelig,'",2,3655.7,0.0032679738562091504,True
b'fom',1,4.499999999999999,0.0032679738562091504,True
b'------',1,33.50000000000001,0.0032679738562091504,False
b'\xc2\xb7',3,2.100000000000001,0.0032679738562091504,False
b'\xe2\x80\x94',4,2.5000000000000013,0.0032679738562091504,True
b'\xe2\x80\x94',4,2.5000000000000013,0.0032679738562091504,True
b'hwarr',1,1976.4999999999998,0.0032679738562091504,True
b'nu?',2,2.5000000000000004,0.0032679738562091504,True
b'sade',1,1474.4999999999998,0.0032679738562091504,True
b'Herr',1,606.5000000000001,0.0032679738562091504,True
b'Ehrenpenveh',1,824.7000000000002,0.0032679738562091504,True
b'som',1,880.5000000000001,0.0032679738562091504,True
b'f\xc3\xb6ll',3,6.300000000000001,0.0032679738562091504,False
b'hatwid',1,385.6000000000001,0.0032679738562091504,True
b'tv\xc3\xa5r',3,2.4000000000000012,0.0032679738562091504,True
b'Philofophi',1,122.69999999999997,0.0032679738562091504,True
b'Ta-',1,2.5000000000000004,0.0032679738562091504,True
b'let.',2,244.49999999999997,0.0032679738562091504,True
b'Ar',1,1.5000000000000004,0.0032679738562091504,True
b'detta',1,2300.4999999999995,0.0032679738562091504,True
b'wckxt',1,1.8000000000000007,0.0032679738562091504,False
b'Asta-MS',1,285.8000000000001,0.0032679738562091504,True
b'sHa',1,1.6000000000000005,0.0032679738562091504,True
b'tvi',1,3.5000000000000004,0.0032679738562091504,True
b'icke',1,1566.4999999999998,0.0032679738562091504,True
"b'bestutit,'",2,605.5000000000001,0.0032679738562091504,True
b'at',1,1.5000000000000004,0.0032679738562091504,True
b'icke',1,1566.4999999999998,0.0032679738562091504,True
b'afspisa',1,80.49999999999999,0.0032679738562091504,True
b'wara',1,1900.4999999999998,0.0032679738562091504,True
b'Lasaee',1,21.600000000000005,0.0032679738562091504,True
b'med',1,1159.4999999999998,0.0032679738562091504,True
b'ho',1,1.5000000000000004,0.0032679738562091504,True
b'a',1,1.4000000000000004,0.0032679738562091504,True
b'Betraktelsey',1,1057.5999999999997,0.0032679738562091504,True
b'emedan',1,2177.4999999999995,0.0032679738562091504,True
b'minsta',1,900.5000000000001,0.0032679738562091504,True
b'delen',1,1145.4999999999998,0.0032679738562091504,True
b'af',1,1.5000000000000004,0.0032679738562091504,True
b'dem',1,194.49999999999997,0.0032679738562091504,True
b'well',1,728.4000000000001,0.0032679738562091504,True
b'm\xc3\xb6da',3,2.4000000000000012,0.0032679738562091504,True
b'eg',1,1.5000000000000004,0.0032679738562091504,True
b'dermed?',2,2881.4999999999995,0.0032679738562091504,True
b'Detta',1,1293.4999999999998,0.0032679738562091504,True
b'avs\xc3\xa4tt',3,2.6000000000000014,0.0032679738562091504,True
b'-',1,1.4000000000000004,0.0032679738562091504,False
b'r-',1,1.5000000000000004,0.0032679738562091504,False
