b'Adelsman',1,1437.4999999999998,0.0030864197530864196,True
b'Hel-mum-',1,52.70000000000001,0.0030864197530864196,True
b'p\xc3\xa5',3,2.200000000000001,0.0030864197530864196,True
b'sina',1,768.5000000000001,0.0030864197530864196,True
b'\xc3\xa4aor',3,2.4000000000000012,0.0030864197530864196,True
b'ups\xc3\xa4ma',3,24.500000000000018,0.0030864197530864196,True
b'l\xc3\xa5tit-',3,79.49999999999997,0.0030864197530864196,True
b'ochSlh',1,3421.7999999999993,0.0030864197530864196,True
b'Albono',1,332.50000000000006,0.0030864197530864196,True
b'kil',1,117.49999999999999,0.0030864197530864196,True
b'heder',1,1878.4999999999998,0.0030864197530864196,True
b'msl',1,1.6000000000000005,0.0030864197530864196,False
b'wisa\xc2\xab',3,173.29999999999993,0.0030864197530864196,True
b'Men',1,331.50000000000006,0.0030864197530864196,True
b'9j.',2,1.6000000000000005,0.0030864197530864196,False
b'\xc3\xa5r',3,2.200000000000001,0.0030864197530864196,True
b'del-efter',1,2387.7,0.0030864197530864196,True
b'bilade',1,1583.4999999999998,0.0030864197530864196,True
b'han',1,1359.4999999999998,0.0030864197530864196,True
b'p\xc3\xa5',3,2.200000000000001,0.0030864197530864196,True
b'delas',1,907.5000000000001,0.0030864197530864196,True
b'eqel',1,1.7000000000000006,0.0030864197530864196,True
b'arf-',1,53.60000000000001,0.0030864197530864196,True
b'gods.',2,152.49999999999997,0.0030864197530864196,True
b'eltllllet',1,1466.7999999999997,0.0030864197530864196,True
b'Capel',1,242.49999999999997,0.0030864197530864196,True
b'af',1,1.5000000000000004,0.0030864197530864196,True
b'tr\xc3\xa4',3,2.300000000000001,0.0030864197530864196,True
"b','",2,1.4000000000000004,0.0030864197530864196,False
b'dyrkade',1,1673.4999999999998,0.0030864197530864196,True
b'sills',1,699.5000000000001,0.0030864197530864196,True
b'broders',1,1999.4999999999998,0.0030864197530864196,True
b'ben',1,42.50000000000001,0.0030864197530864196,True
b'uc;',2,1.6000000000000005,0.0030864197530864196,True
b'ochkallade',1,6753.6,0.0030864197530864196,True
b'det',1,1133.4999999999998,0.0030864197530864196,True
b'honom',1,1404.4999999999998,0.0030864197530864196,True
b'kil',1,117.49999999999999,0.0030864197530864196,True
b'\xc3\xa5minnelse',3,1912.2999999999997,0.0030864197530864196,True
"b'Boe-Kyrko,'",2,143.79999999999998,0.0030864197530864196,True
b'somt',1,913.5000000000001,0.0030864197530864196,True
b'-',1,1.4000000000000004,0.0030864197530864196,False
b'lat',1,105.49999999999999,0.0030864197530864196,True
b'det',1,1133.4999999999998,0.0030864197530864196,True
b'\xc3\xa4r',3,2.200000000000001,0.0030864197530864196,True
b'1129.',2,12.499999999999998,0.0030864197530864196,False
b'igenom',1,2962.4999999999995,0.0030864197530864196,True
b'Blllopnrna',1,279.9000000000001,0.0030864197530864196,True
b'Henrlic',1,337.6000000000001,0.0030864197530864196,True
b'l',1,1.4000000000000004,0.0030864197530864196,False
b'Upsala-',1,190.49999999999997,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'!',2,1.4000000000000004,0.0030864197530864196,False
b'Gerd-ex',1,70.69999999999997,0.0030864197530864196,True
b'ljStr\xc3\xa4ngn\xc3\xa4s',5,55.60000000000003,0.0030864197530864196,True
b'kniviga-s',1,581.5000000000001,0.0030864197530864196,True
b'til',1,1439.4999999999998,0.0030864197530864196,True
b'GUOs',1,1.7000000000000006,0.0030864197530864196,True
b'o',1,1.4000000000000004,0.0030864197530864196,True
b'St.',2,7.499999999999999,0.0030864197530864196,False
b'Bos-\xc2\xab',3,4.3999999999999995,0.0030864197530864196,True
b'lords',1,471.50000000000006,0.0030864197530864196,True
b'ahro.',2,85.49999999999999,0.0030864197530864196,True
b'Sedeemew',1,496.6000000000001,0.0030864197530864196,True
b'som',1,880.5000000000001,0.0030864197530864196,True
b'folcket',1,1690.4999999999998,0.0030864197530864196,True
b'af',1,1.5000000000000004,0.0030864197530864196,True
b'wld',1,1.6000000000000005,0.0030864197530864196,False
b'epelse',1,391.50000000000006,0.0030864197530864196,True
b'myc-',1,186.49999999999997,0.0030864197530864196,False
b'\xc2\xab',3,2.100000000000001,0.0030864197530864196,True
b'let-',1,106.59999999999998,0.0030864197530864196,True
b'foro',1,238.49999999999997,0.0030864197530864196,True
b'tik-',1,4.599999999999999,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'gjorde',1,909.5000000000001,0.0030864197530864196,True
b'kil',1,117.49999999999999,0.0030864197530864196,True
b'thet',1,2319.4999999999995,0.0030864197530864196,True
b'heliga',1,2683.3999999999996,0.0030864197530864196,True
b'rumet',1,189.49999999999997,0.0030864197530864196,True
"b'f\xc3\xb6rahringar,-,'",5,2820.5999999999995,0.0030864197530864196,True
b'\xe2\x80\x94',4,2.5000000000000013,0.0030864197530864196,True
b'watdtder',1,1640.6999999999998,0.0030864197530864196,True
b'\xc3\xa5r',3,2.200000000000001,0.0030864197530864196,True
b'117\xc2\xab6.',4,4.499999999999999,0.0030864197530864196,True
b'en',1,1.5000000000000004,0.0030864197530864196,True
b'Sten-skylta',1,730.6000000000001,0.0030864197530864196,True
b'bygd-',1,95.59999999999998,0.0030864197530864196,False
b'samt',1,342.50000000000006,0.0030864197530864196,True
b'af',1,1.5000000000000004,0.0030864197530864196,True
b'den',1,1277.4999999999998,0.0030864197530864196,True
b'wforsta',1,579.6,0.0030864197530864196,True
b'Upsaln',1,37.50000000000001,0.0030864197530864196,True
b'AMD-BMW',1,2.000000000000001,0.0030864197530864196,True
b'Stassanl',1,354.50000000000006,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'Blllopeuee',1,77.89999999999998,0.0030864197530864196,True
b'\xe2\x80\x99',4,2.5000000000000013,0.0030864197530864196,True
b'Skrengn\xc3\xa4s',3,589.4000000000003,0.0030864197530864196,True
b'Wilhelm',1,260.50000000000006,0.0030864197530864196,True
b'(ll\xc2\xb7l',4,2.5000000000000013,0.0030864197530864196,False
b'de\xc3\x9f',3,2.300000000000001,0.0030864197530864196,True
b'Slifkbon',1,227.69999999999996,0.0030864197530864196,True
b'ock-',1,441.50000000000006,0.0030864197530864196,True
b's\xc3\xa5som',3,881.4000000000001,0.0030864197530864196,True
b't',1,1.4000000000000004,0.0030864197530864196,False
b'Soe-',1,1.7000000000000006,0.0030864197530864196,True
b'\xc2\xab',3,2.100000000000001,0.0030864197530864196,True
b'dermanlalld',1,3254.4999999999995,0.0030864197530864196,True
b'bel\xc3\xa4gen-',3,1407.4999999999998,0.0030864197530864196,True
b'h\xc3\xb6rde)',4,463.4000000000001,0.0030864197530864196,True
b'kil',1,117.49999999999999,0.0030864197530864196,True
b'Innasrll',1,1024.6999999999998,0.0030864197530864196,True
b'Maemt',1,24.700000000000003,0.0030864197530864196,True
b'Sk\xc2\xab',3,2.300000000000001,0.0030864197530864196,True
b'\xc2\xab.Botwld',4,23.500000000000007,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'alla',1,1537.4999999999998,0.0030864197530864196,True
b'Helgon',1,293.50000000000006,0.0030864197530864196,True
b'immade',1,1990.4999999999998,0.0030864197530864196,True
b't\xc3\xb6',3,2.200000000000001,0.0030864197530864196,False
b'\xc3\xa4fwen',3,983.3000000000001,0.0030864197530864196,True
b'StsBotwid',1,393.80000000000007,0.0030864197530864196,True
b'Ytlltm\xc3\xa4nneliga',3,3325.7,0.0030864197530864196,True
b'f\xc3\xb6r',3,2.300000000000001,0.0030864197530864196,False
b'ett',1,631.5000000000001,0.0030864197530864196,True
b'Helgoll',1,124.39999999999999,0.0030864197530864196,True
b'utropades.',2,2320.4999999999995,0.0030864197530864196,True
b'Botwldss',1,36.70000000000001,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'\xc2\xab-',3,2.200000000000001,0.0030864197530864196,True
b'Biokos',1,18.700000000000003,0.0030864197530864196,True
b'\xc3\xa5minnelse-ses',3,1930.3999999999996,0.0030864197530864196,True
b'i',1,1.4000000000000004,0.0030864197530864196,True
b'samma',1,1109.4999999999998,0.0030864197530864196,True
b'Kyrko',1,136.49999999999997,0.0030864197530864196,True
b'\xc3\xa4n',3,2.200000000000001,0.0030864197530864196,True
b'i',1,1.4000000000000004,0.0030864197530864196,True
b'dag-',1,151.49999999999997,0.0030864197530864196,True
b'efter',1,1841.4999999999998,0.0030864197530864196,True
b'de',1,1.5000000000000004,0.0030864197530864196,True
"b'\xc2\xbb,'",4,2.200000000000001,0.0030864197530864196,False
b'tzldersbrllhzdels',1,2660.099999999999,0.0030864197530864196,True
b'med',1,1159.4999999999998,0.0030864197530864196,True
b'Annika-och',1,3826.6,0.0030864197530864196,True
b'dels',1,685.5000000000001,0.0030864197530864196,True
b'med-\xe2\x80\x94',4,1161.6999999999987,0.0030864197530864196,True
b'Lallnllfa',1,836.7,0.0030864197530864196,True
"b','",2,1.4000000000000004,0.0030864197530864196,False
b'.',2,1.4000000000000004,0.0030864197530864196,False
"b'bokstafwer,\xc2\xab.strefwen.\xc2\xab'",8,4229.300000000003,0.0030864197530864196,True
b'\xc2\xbb',3,2.100000000000001,0.0030864197530864196,False
b'\xc2\xab',3,2.100000000000001,0.0030864197530864196,True
b'J',1,1.4000000000000004,0.0030864197530864196,False
b';',2,1.4000000000000004,0.0030864197530864196,False
b'-',1,1.4000000000000004,0.0030864197530864196,False
b'd.y.',3,1.7000000000000006,0.0030864197530864196,False
b'Glans-',1,968.5000000000001,0.0030864197530864196,True
b'Kommg',1,374.6000000000001,0.0030864197530864196,True
b'l\xc3\xa4fsors-le-',3,101.49999999999999,0.0030864197530864196,True
b'Kong',1,260.50000000000006,0.0030864197530864196,True
b'Harald',1,784.5000000000001,0.0030864197530864196,True
b'Gr\xc3\xb6n-',3,2.5000000000000013,0.0030864197530864196,False
"b'""'",2,1.4000000000000004,0.0030864197530864196,False
b'KesSont',1,72.79999999999998,0.0030864197530864196,True
b'ull',1,404.40000000000003,0.0030864197530864196,True
b'Enaeland',1,2192.7,0.0030864197530864196,True
b'l',1,1.4000000000000004,0.0030864197530864196,False
b'Christendomen',1,2579.4999999999995,0.0030864197530864196,True
b'underwlst-',1,3985.6999999999994,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'.',2,1.4000000000000004,0.0030864197530864196,False
b'\xc2\xab',3,2.100000000000001,0.0030864197530864196,True
b'iRoan',1,9.6,0.0030864197530864196,True
b'd\xc3\xb6pt-r-',3,2.7000000000000015,0.0030864197530864196,False
b'wllle',1,1277.6999999999998,0.0030864197530864196,True
b'med',1,1159.4999999999998,0.0030864197530864196,True
b'w\xc3\xa4ld',3,2.4000000000000012,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'makt',1,148.49999999999997,0.0030864197530864196,True
b'twlnga',1,565.7,0.0030864197530864196,True
b'sitt',1,482.50000000000006,0.0030864197530864196,True
b'folck',1,339.50000000000006,0.0030864197530864196,True
b'kil',1,117.49999999999999,0.0030864197530864196,True
b'den\xc2\xbbCbxlstna;Tro',4,1405.9999999999984,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'Lara-\xc2\xbb',3,510.40000000000026,0.0030864197530864196,True
b'l\xc3\xa4kandes',3,4302.4000000000015,0.0030864197530864196,True
b'lilrola',1,186.6,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'aflif-',1,306.50000000000006,0.0030864197530864196,True
b'.',2,1.4000000000000004,0.0030864197530864196,False
b'\xc2\xb7loa',3,3.300000000000001,0.0030864197530864196,True
"b'eho.sfoM-\xc2\xab\xc3\xa4nllllaen""'",7,788.2000000000002,0.0030864197530864196,True
b'en',1,1.5000000000000004,0.0030864197530864196,True
b'trnlkarh',1,453.70000000000005,0.0030864197530864196,True
b'afaudadorkare',1,1429.5999999999997,0.0030864197530864196,True
b'eller',1,2693.4999999999995,0.0030864197530864196,True
b'tek-',1,31.500000000000004,0.0030864197530864196,True
b'-\xc2\xab',3,2.200000000000001,0.0030864197530864196,True
b'-',1,1.4000000000000004,0.0030864197530864196,False
b'antodnlsetvaeijz',1,580.3000000000002,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'icke',1,1566.4999999999998,0.0030864197530864196,True
b'sirar',1,246.6,0.0030864197530864196,True
b'wllle',1,1277.6999999999998,0.0030864197530864196,True
b'l\xc3\xa4msigssajas',3,470.60000000000014,0.0030864197530864196,True
b'derforeY',1,1965.5999999999997,0.0030864197530864196,True
"b'""'",2,1.4000000000000004,0.0030864197530864196,False
b'blefwojonomilinders\xc3\xa4tnrena',3,6185.700000000005,0.0030864197530864196,True
b'omsider',1,1779.4999999999998,0.0030864197530864196,True
b'noroklstel',1,851.6,0.0030864197530864196,True
b'logo',1,68.49999999999999,0.0030864197530864196,True
b'ill\xc2\xbb',3,643.3000000000003,0.0030864197530864196,True
b'-',1,1.4000000000000004,0.0030864197530864196,False
"b'"".Grw\xc3\xa4hr-'",5,2.9000000000000017,0.0030864197530864196,True
b'ila-gos',1,31.700000000000006,0.0030864197530864196,True
b'ochde\xc3\xa4oosshonoml',3,5007.5,0.0030864197530864196,True
b'Stkckl',1,13.799999999999999,0.0030864197530864196,False
b'stad',1,529.5000000000001,0.0030864197530864196,True
b'den',1,1277.4999999999998,0.0030864197530864196,True
b'go-',1,1.6000000000000005,0.0030864197530864196,True
b'\xc2\xbb',3,2.100000000000001,0.0030864197530864196,False
b'sulfitlkstyzoz',1,84.99999999999997,0.0030864197530864196,True
b'Mell',1,653.4000000000001,0.0030864197530864196,True
b'som',1,880.5000000000001,0.0030864197530864196,True
b'ban',1,39.50000000000001,0.0030864197530864196,True
b'igenom',1,2962.4999999999995,0.0030864197530864196,True
b'sina',1,768.5000000000001,0.0030864197530864196,True
b'Engelskn',1,1051.5999999999997,0.0030864197530864196,True
b'Bisz',1,2.6000000000000005,0.0030864197530864196,True
b':',2,1.4000000000000004,0.0030864197530864196,False
b'\xe2\x80\x94',4,2.5000000000000013,0.0030864197530864196,True
b'opaks',1,55.50000000000001,0.0030864197530864196,True
b'ochMesters',1,5393.700000000001,0.0030864197530864196,True
b'r\xc3\xa5d',3,2.300000000000001,0.0030864197530864196,True
b'tagit',1,415.50000000000006,0.0030864197530864196,True
b'ila',1,20.500000000000004,0.0030864197530864196,True
b'det',1,1133.4999999999998,0.0030864197530864196,True
b'oladelsfore',1,2522.5999999999995,0.0030864197530864196,True
b'och',1,3421.4999999999995,0.0030864197530864196,True
b'falk-\xc2\xab',3,144.29999999999993,0.0030864197530864196,True
b'xl',1,1.5000000000000004,0.0030864197530864196,False
b'.',2,1.4000000000000004,0.0030864197530864196,False
b'lifwet',1,1628.4999999999998,0.0030864197530864196,True
b'til;',2,1443.4999999999998,0.0030864197530864196,True
b's\xc3\xa5',3,2.200000000000001,0.0030864197530864196,True
b'm\xc3\xa4stezhan',3,1719.6999999999998,0.0030864197530864196,True
b'ock-',1,441.50000000000006,0.0030864197530864196,True
b'efter',1,1841.4999999999998,0.0030864197530864196,True
b'den',1,1277.4999999999998,0.0030864197530864196,True
b'tldsens',1,544.5000000000001,0.0030864197530864196,True
b'wldsiepel',1,282.6000000000001,0.0030864197530864196,True
b'zs',1,1.5000000000000004,0.0030864197530864196,False
b'Jims-rut-',1,95.79999999999998,0.0030864197530864196,True
b'derf\xc3\xb6re',3,1710.4999999999989,0.0030864197530864196,True
b'ibland',1,2215.4999999999995,0.0030864197530864196,True
b'Martmeroch',1,4060.4999999999995,0.0030864197530864196,True
b'Hel-zon',1,46.70000000000001,0.0030864197530864196,True
b'raka-lys',1,197.49999999999997,0.0030864197530864196,True
b';',2,1.4000000000000004,0.0030864197530864196,False
b'a.',2,1.5000000000000004,0.0030864197530864196,True
b'\xc2\xbb',3,2.100000000000001,0.0030864197530864196,False
b'\xc2\xab--',3,2.300000000000001,0.0030864197530864196,True
b'H',1,1.4000000000000004,0.0030864197530864196,False
b'-',1,1.4000000000000004,0.0030864197530864196,False
b'--.-\xe2\x80\x94',5,2.9000000000000017,0.0030864197530864196,True
b'zo-',1,1.6000000000000005,0.0030864197530864196,True
b'-',1,1.4000000000000004,0.0030864197530864196,False
b'W',1,1.4000000000000004,0.0030864197530864196,False
b'-',1,1.4000000000000004,0.0030864197530864196,False
b'x',1,1.4000000000000004,0.0030864197530864196,False
b'xv',1,1.5000000000000004,0.0030864197530864196,False
