b'H\xc3\xa4nder?',4,3287.3999999999996,0.004291845493562232,True
b'Hwad',1,397.50000000000006,0.004291845493562232,True
b'al',1,1.5000000000000004,0.004291845493562232,True
b'ken',1,348.50000000000006,0.004291845493562232,True
b'gingo',1,1254.4999999999998,0.004291845493562232,True
b'fram',1,288.50000000000006,0.004291845493562232,True
b'til',1,1439.4999999999998,0.004291845493562232,True
b'Hu\xc5\xbfen',3,22.400000000000006,0.004291845493562232,True
b'o',1,1.4000000000000004,0.004291845493562232,True
b'liu\xc5\xbfa',3,93.39999999999993,0.004291845493562232,True
b'Hagen.',2,1761.5999999999997,0.004291845493562232,True
b'Men',1,331.50000000000006,0.004291845493562232,True
b'de',1,1.5000000000000004,0.004291845493562232,True
b'woro',1,327.50000000000006,0.004291845493562232,True
b'\xc5\xbf\xc3\xa5',5,2.9000000000000017,0.004291845493562232,True
b'fulle',1,1752.4999999999998,0.004291845493562232,True
b'af',1,1.5000000000000004,0.004291845493562232,True
b'\xc5\xbftora',3,498.20000000000005,0.004291845493562232,True
b'Herrars',1,1054.4999999999998,0.004291845493562232,True
b'eoreteiler',1,1543.4999999999998,0.004291845493562232,True
b'och',1,3421.4999999999995,0.004291845493562232,True
b'Tt2t2-',1,1.9000000000000008,0.004291845493562232,False
b'ggat',1,137.49999999999997,0.004291845493562232,True
b'na',1,1.5000000000000004,0.004291845493562232,True
b'titt',1,425.50000000000006,0.004291845493562232,True
b'tycke',1,1456.4999999999998,0.004291845493562232,True
"b'dermed,'",2,2896.4999999999995,0.004291845493562232,True
b'Tu',1,1.5000000000000004,0.004291845493562232,True
b'Iordenes',1,2397.6,0.004291845493562232,True
b'Her\xc5\xbfka-',3,318.40000000000026,0.004291845493562232,True
b'~.',3,1.5000000000000004,0.004291845493562232,False
b';',2,1.4000000000000004,0.004291845493562232,False
b'Herr',1,606.5000000000001,0.004291845493562232,True
b'khonme0t',1,612.8000000000002,0.004291845493562232,True
b'och',1,3421.4999999999995,0.004291845493562232,True
b'wi',1,1.5000000000000004,0.004291845493562232,True
b'andra.',2,2499.4999999999995,0.004291845493562232,True
"b'Sannerligen,'",2,6061.500000000001,0.004291845493562232,True
b'w\xc3\xa4r',3,2.300000000000001,0.004291845493562232,True
b'doms',1,249.49999999999997,0.004291845493562232,True
"b'fort\xc5\xbf\xc3\xa5ttiande,'",6,4132.300000000001,0.004291845493562232,True
b'\xc5\xbf\xc3\xa5',5,2.9000000000000017,0.004291845493562232,True
b'war',1,1396.4999999999998,0.004291845493562232,True
b'du',1,1.5000000000000004,0.004291845493562232,True
b'den',1,1277.4999999999998,0.004291845493562232,True
"b'f\xc3\xb6r\xc5\xbfta,'",6,176.2,0.004291845493562232,True
b'\xc5\xbfom',3,5.199999999999999,0.004291845493562232,True
b'\xc3\xa5\xc3\xa4rda',5,138.1,0.004291845493562232,True
b'lhar',1,310.50000000000006,0.004291845493562232,True
b'inaen',1,345.6000000000001,0.004291845493562232,True
b'L\xc3\xa5rdom',3,238.39999999999998,0.004291845493562232,True
b'\xc5\xbfom',3,5.199999999999999,0.004291845493562232,True
b'\xc3\xa4r',3,2.200000000000001,0.004291845493562232,True
"b'onyttig,'",2,1004.5000000000001,0.004291845493562232,True
b'n\xc3\xa5r',3,2.300000000000001,0.004291845493562232,True
b'han',1,1359.4999999999998,0.004291845493562232,True
b'der-',1,1563.4999999999998,0.004291845493562232,True
b'twl',1,1.6000000000000005,0.004291845493562232,False
b'lar:',2,357.50000000000006,0.004291845493562232,True
b'e',1,1.4000000000000004,0.004291845493562232,True
b'\xc5\xbfpntes',3,870.4000000000001,0.004291845493562232,True
b'\xc5\xbfitia',3,139.2,0.004291845493562232,True
b'h\xc3\xa4r',3,2.300000000000001,0.004291845493562232,True
b'i\xc5\xbfina',3,507.30000000000007,0.004291845493562232,True
b'\xc3\xa4binnetter(f\xc3\xb6rl\xc3\xa5t',8,3652.399999999998,0.004291845493562232,True
b'mig',1,351.50000000000006,0.004291845493562232,True
b'S.',2,1.5000000000000004,0.004291845493562232,False
b'Hmru',1,1.7000000000000006,0.004291845493562232,True
b'rtt',1,7.499999999999999,0.004291845493562232,False
b'Fruentimmer',1,1399.4999999999998,0.004291845493562232,True
b'\xc5\xbfkall',3,1074.1,0.004291845493562232,True
b'kunna',1,1507.4999999999998,0.004291845493562232,True
b'fdrtro',1,257.70000000000005,0.004291845493562232,True
b'thandel.',2,5276.500000000001,0.004291845493562232,True
b'Alt',1,20.500000000000004,0.004291845493562232,True
b'\xc5\xbf\xc3\xa4dantwarju',5,2385.1,0.004291845493562232,True
b'intetatber\xc3\xb6mma\xc5\xbfig',5,3028.4999999999977,0.004291845493562232,True
b'af?',2,4.499999999999999,0.004291845493562232,True
b'nar',1,316.50000000000006,0.004291845493562232,True
b'kunna',1,1507.4999999999998,0.004291845493562232,True
b'\xc5\xbf\xc3\xa5ttia',5,236.1,0.004291845493562232,True
b'Hu\xc5\xbftru',3,65.39999999999998,0.004291845493562232,True
b'oc',1,1.5000000000000004,0.004291845493562232,True
b'BBarn',1,352.6000000000001,0.004291845493562232,True
b'igodt',1,195.49999999999997,0.004291845493562232,True
b'\xc5\xbft\xc3\xa4nd?',6,7.200000000000001,0.004291845493562232,True
"b'menandes,'",2,5182.500000000001,0.004291845493562232,True
b'\xc5\xbfom',3,5.199999999999999,0.004291845493562232,True
b'kan\xc5\xbfkie',3,614.4000000000003,0.004291845493562232,True
b'\xc5\xbfant',3,383.20000000000005,0.004291845493562232,True
"b'war,'",2,1671.4999999999998,0.004291845493562232,True
b'at',1,1.5000000000000004,0.004291845493562232,True
b'Bergtroll',1,435.40000000000003,0.004291845493562232,True
b'och',1,3421.4999999999995,0.004291845493562232,True
b'\xc5\xbfp\xc3\xb6-',5,3.100000000000002,0.004291845493562232,False
b'\xc5\xbf\xc3\xb6raktar',5,534.1,0.004291845493562232,True
b'en',1,1.5000000000000004,0.004291845493562232,True
b'\xc5\xbfadan',3,686.2,0.004291845493562232,True
b'ettwilling.',2,3616.4999999999995,0.004291845493562232,True
b'LFr\xc3\xa5ga',3,3.5000000000000013,0.004291845493562232,True
b'ho-',1,1.6000000000000005,0.004291845493562232,True
b'\xc5\xbfte',3,435.20000000000005,0.004291845493562232,True
b'osh',1,1.6000000000000005,0.004291845493562232,True
b'h\xc3\xb6ra',3,2.4000000000000012,0.004291845493562232,True
b'dtt\xc5\xbftora',3,498.50000000000006,0.004291845493562232,True
b'l\xc3\xa4pital',3,354.4000000000001,0.004291845493562232,True
b'be\xc5\xbfparas',3,972.5000000000001,0.004291845493562232,True
b'i',1,1.4000000000000004,0.004291845493562232,True
"b'randet,'",2,5088.500000000001,0.004291845493562232,True
b'och',1,3421.4999999999995,0.004291845493562232,True
b'at',1,1.5000000000000004,0.004291845493562232,True
b'm\xc3\xa4rker',3,355.4000000000001,0.004291845493562232,True
b'at',1,1.5000000000000004,0.004291845493562232,True
"b'Tuharmi\xc5\xbf\xc3\x9fhagderf\xc3\xb6re,'",8,2480.399999999999,0.004291845493562232,True
b'i\xc3\xa4l\xc3\xa4rerhan',5,1672.2999999999997,0.004291845493562232,True
b'adRdR-2',1,2.000000000000001,0.004291845493562232,True
b'nen',1,266.50000000000006,0.004291845493562232,True
b'\xc5\xbftor\xc5\xbfkr\xc3\xa4lade',7,1877.1000000000001,0.004291845493562232,True
b'wid',1,306.50000000000006,0.004291845493562232,True
b'deras',1,2390.4999999999995,0.004291845493562232,True
"b'p\xc3\xa4\xc5\xbfeende,'",6,2389.1,0.004291845493562232,True
b'ja',1,1.5000000000000004,0.004291845493562232,True
b'\xc5\xbfielfwe',3,1326.1999999999998,0.004291845493562232,True
b'de',1,1.5000000000000004,0.004291845493562232,True
b'gamle',1,250.49999999999997,0.004291845493562232,True
b'och',1,3421.4999999999995,0.004291845493562232,True
b'fa\xc5\xbfeliga',3,2527.2999999999997,0.004291845493562232,True
b'i',1,1.4000000000000004,0.004291845493562232,True
"b'lp\xc5\xbfhnen,'",4,750.5000000000001,0.004291845493562232,True
b'\xc5\xbf\xc3\xa4rdelesDottren',5,2199.2999999999997,0.004291845493562232,True
b'at',1,1.5000000000000004,0.004291845493562232,True
b'de',1,1.5000000000000004,0.004291845493562232,True
b'\xc5\xbfm\xc3\xa5Bar-',5,85.19999999999999,0.004291845493562232,True
b'eS',1,1.5000000000000004,0.004291845493562232,True
b'hemligheteryatordahl\xc3\xa4\xc5\xbften',5,7125.500000000008,0.004291845493562232,True
b'uplyfftefFru\xc3\x9f\xc3\xa4r\xc5\xbfkapsisrt-',7,1211.4999999999973,0.004291845493562232,True
b'nom',1,559.5000000000001,0.004291845493562232,True
b'medtin',1,1438.5999999999997,0.004291845493562232,True
b'naturliga',1,2649.3999999999996,0.004291845493562232,True
"b'ackhet,'",2,1649.4999999999998,0.004291845493562232,True
b'huru',1,392.50000000000006,0.004291845493562232,True
b'han',1,1359.4999999999998,0.004291845493562232,True
b'me-',1,4.499999999999999,0.004291845493562232,True
b'les',1,129.49999999999997,0.004291845493562232,True
b'f\xc3\xb6r',3,2.300000000000001,0.004291845493562232,False
b'sllbenratdoCtlnlror',1,349.40000000000003,0.004291845493562232,True
b'Rm',1,1.5000000000000004,0.004291845493562232,False
b'Herr',1,606.5000000000001,0.004291845493562232,True
b'\xc3\xa4rgulaga\xc5\xbf\xc3\xa5at',7,597.1000000000005,0.004291845493562232,True
b'meri',1,531.5000000000001,0.004291845493562232,True
b'w\xc3\xa4genr',3,1347.3999999999996,0.004291845493562232,True
b'hafw\xc3\xa4iot',3,761.5000000000003,0.004291845493562232,True
b'h\xc3\xa5de',3,2.4000000000000012,0.004291845493562232,True
b'ingeniyriv2',1,3259.6999999999994,0.004291845493562232,True
b'Rntta',1,538.7,0.004291845493562232,True
b'deaff',1,287.6000000000001,0.004291845493562232,True
