fågna,0,113.1,0.0072992700729927005,True
honouu,0,849.2,0.0036363636363636364,True
at,0,18,0.04,True
cn,0,19.1,0.007272727272727273,False
ſå,0,5.1,0.025454545454545455,True
ahr,0,71,0.0036231884057971015,True
bruka,0,358.1,0.007246376811594203,True
och,0,3431,0.03260869565217391,True
nyttiadenſimmmma,0,3876.2999999999997,0.0036101083032490976,True
och,0,3431,0.032490974729241874,True
Arbete,0,738,0.007220216606498195,True
i,0,2,0.018050541516245487,True
ſtelle,0,2458,0.007220216606498195,True
för,0,2391,0.010830324909747292,True
flättua,0,708.1,0.007220216606498195,True
och,0,3431,0.032490974729241874,True
fåfänga,0,882,0.0035971223021582736,True
Pet,0,28,0.007194244604316547,True
är,0,19,0.01079136690647482,True
rätt,0,829.1,0.007194244604316547,True
.,0,26,0.046762589928057555,False
.Fruer,1,259.1,0.007194244604316547,True
R0eletolm,0,365.3,0.0035842293906810036,True
ſom,0,871,0.021505376344086023,True
i,0,2,0.017921146953405017,True
ſina,0,598,0.007168458781362007,True
Hushäll,0,451,0.007168458781362007,True
öfwa,0,945.1,0.007168458781362007,True
Flh,0,7.2,0.007168458781362007,False
.,0,26,0.04659498207885305,False
ſawallret,0,1048.1,0.007168458781362007,True
wd,0,2.1,0.007168458781362007,False
mmacht,0,967.1,0.0035714285714285713,True
för,0,2391,0.010714285714285714,True
det,0,1150,0.014285714285714285,True
at,0,18,0.039285714285714285,True
jag,0,814,0.010714285714285714,True
ſkal,0,639.1,0.010714285714285714,True
bortſkiåma,0,601.3000000000001,0.007142857142857143,True
ſå,0,5.1,0.025,True
dyrbargåfwa,0,950.1,0.007142857142857143,True
blifwit,0,1212,0.007142857142857143,True
dem,0,196.1,0.007142857142857143,True
"anförtrodd,ſom",1,3827.2,0.007142857142857143,True
intet,0,2025,0.010714285714285714,True
rna,0,234,0.007142857142857143,True
hon,0,574.1,0.010714285714285714,True
ſkiämmer,0,939,0.007142857142857143,True
bort,0,390.1,0.007142857142857143,True
ſå,0,5.1,0.025,True
många,0,1227,0.007142857142857143,True
af,0,2.1,0.007142857142857143,True
wåra,0,421,0.007142857142857143,True
Handtwårkaret,0,3637,0.007142857142857143,True
män,0,130,0.007142857142857143,True
förwirring,0,3942.1,0.007142857142857143,True
icke,0,1578.1,0.010714285714285714,True
är,0,19,0.010714285714285714,True
förhanden,0,8319,0.0035587188612099642,True
AABära,0,170.2,0.0071174377224199285,True
ſtormodiga,0,1641,0.0071174377224199285,True
~,0,1.1,0.0035460992907801418,False
~~,1,1.2000000000000002,0.0070921985815602835,False
Ehuru,0,401.20000000000005,0.0070921985815602835,True
"Fruentimret,ſå",1,1300.2999999999997,0.0070921985815602835,True
at,0,18,0.03900709219858156,True
hon,0,574.1,0.010638297872340425,True
nu,0,1.2000000000000002,0.0070921985815602835,True
ſkal,0,639.1,0.010638297872340425,True
kunmma,0,932.3000000000001,0.0070921985815602835,True
räkna,0,272,0.0070921985815602835,True
"til,jawäl",1,1864.2999999999997,0.0070921985815602835,True
ſom,0,871,0.02127659574468085,True
wid,0,307.1,0.0070921985815602835,True
alla,0,1547,0.0070921985815602835,True
åtſkillige,0,3461.1,0.0070921985815602835,True
omſtåndigheter,0,4455,0.0070921985815602835,True
ſkickarochförhål,0,7562.200000000001,0.0035335689045936395,True
förnuffttil,0,4681.1,0.007067137809187279,True
den,0,1306,0.014134275618374558,True
ändan,0,1351,0.007067137809187279,True
at,0,18,0.038869257950530034,True
de,0,17,0.014134275618374558,True
ſkole,0,208,0.007067137809187279,True
betiena,0,990,0.007067137809187279,True
ſig,0,365.1,0.01060070671378092,True
dåraftilde,0,2051,0.0035211267605633804,True
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
-,0,18,0.035211267605633804,False
",",0,3,0.07394366197183098,False
-,0,18,0.035211267605633804,False
",",0,3,0.07394366197183098,False
.,0,26,0.0528169014084507,False
.,0,26,0.0528169014084507,False
-,0,18,0.035211267605633804,False
-,0,18,0.035211267605633804,False
",",0,3,0.07394366197183098,False
.,0,26,0.0528169014084507,False
.,0,26,0.0528169014084507,False
:,0,1.1,0.007042253521126761,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
.,0,26,0.0528169014084507,False
",",0,3,0.07394366197183098,False
.,0,26,0.0528169014084507,False
-,0,18,0.035211267605633804,False
",",0,3,0.07394366197183098,False
.,0,26,0.0528169014084507,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
-,0,18,0.035211267605633804,False
.,0,26,0.0528169014084507,False
.,0,26,0.0528169014084507,False
",",0,3,0.07394366197183098,False
",",0,3,0.07394366197183098,False
.,0,26,0.0528169014084507,False
.,0,26,0.0528169014084507,False
-,0,18,0.035211267605633804,False
-,0,18,0.035211267605633804,False
