kola,0,150,0.0036363636363636364,True
sådant,0,1334,0.007272727272727273,True
är,0,19,0.007272727272727273,True
ofta,0,137.1,0.007272727272727273,True
meniskliga,0,2918,0.007272727272727273,True
kynnet,0,997,0.0036231884057971015,True
men,0,762,0.018115942028985508,True
han,0,1381,0.043478260869565216,True
sörstälde,0,877,0.007246376811594203,True
sig,0,369.1,0.018115942028985508,True
i,0,2,0.025362318840579712,True
sin,0,444,0.021739130434782608,True
faders,0,3092.1,0.010869565217391304,True
lifstid,0,560.1,0.0036101083032490976,True
Konung,0,882.1,0.010830324909747292,True
Erik,0,133.1,0.014388489208633094,True
som,0,884,0.01079136690647482,True
war,0,1416,0.014388489208633094,True
stadd,0,546.1,0.007194244604316547,True
på,0,5.1,0.01079136690647482,True
resan,0,237,0.007194244604316547,True
kil,0,124,0.007194244604316547,True
Eng,0,27.1,0.0035842293906810036,True
land,0,1967.1,0.007168458781362007,True
",",0,3,0.043010752688172046,False
för,0,2391,0.010752688172043012,True
sit,0,150,0.017921146953405017,True
tilkomtnande,0,5778.1,0.007168458781362007,True
frieri,0,739.1,0.007168458781362007,True
hos,0,112.1,0.007168458781362007,True
den,0,1306,0.021505376344086023,True
namnkuniga,0,1069,0.007168458781362007,True
Drotning,0,1873.1,0.007168458781362007,True
Elisabeth,0,324.20000000000005,0.0035714285714285713,True
hade,0,1538,0.010714285714285714,True
ej,0,1.2000000000000002,0.007142857142857143,True
hunnit,0,636,0.007142857142857143,True
längre,0,598.1,0.007142857142857143,True
",",0,3,0.04642857142857143,False
än,0,20,0.007142857142857143,True
in,0,20,0.0035587188612099642,True
emot,0,302.1,0.0071174377224199285,True
Elssborg,0,238.2,0.0035460992907801418,True
når,0,18.2,0.0070921985815602835,True
han,0,1381,0.0425531914893617,True
sick,0,672,0.0070921985815602835,True
tidningen,0,4028,0.0070921985815602835,True
om,0,5,0.01773049645390071,True
sin,0,444,0.02127659574468085,True
faders,0,3092.1,0.010638297872340425,True
död,0,71.1,0.0035335689045936395,True
han,0,1381,0.04240282685512368,True
ändrade,0,2853,0.007067137809187279,True
då,0,6,0.007067137809187279,True
sit,0,150,0.0176678445229682,True
upsth,0,39.1,0.007067137809187279,True
",",0,3,0.04946996466431095,False
och,0,3431,0.028268551236749116,True
lusten,0,1024,0.007067137809187279,True
at,0,18,0.014134275618374558,True
regera,0,1033,0.007067137809187279,True
insöfde,0,164,0.007067137809187279,True
en,0,30,0.02120141342756184,True
tid,0,265.1,0.007067137809187279,True
hans,0,1824,0.007067137809187279,True
kärlek,0,229.1,0.0035211267605633804,True
Han,0,235,0.01056338028169014,True
antog,0,425.1,0.007042253521126761,True
nu,0,1.2000000000000002,0.007042253521126761,True
Konun,0,581.1,0.0035087719298245615,True
ga,0,9,0.0034965034965034965,True
namnet,0,370,0.006993006993006993,True
",",0,3,0.04895104895104895,False
och,0,3431,0.027972027972027972,True
kallade,0,3348,0.006993006993006993,True
sig,0,369.1,0.017482517482517484,True
Erik,0,133.1,0.013986013986013986,True
den,0,1306,0.02097902097902098,True
X1V:de,1,28.3,0.003484320557491289,True
Han,0,235,0.010452961672473868,True
giorde,0,1153,0.006968641114982578,True
kring,0,1676.1,0.006968641114982578,True
landet,0,4851,0.006968641114982578,True
en,0,30,0.020905923344947737,True
omwäg,0,103.1,0.003472222222222222,True
liksom,0,1263,0.006944444444444444,True
en,0,30,0.020833333333333332,True
Eriks-ga,0,208,0.0034602076124567475,True
ta,0,8.1,0.0034482758620689655,True
och,0,3431,0.027586206896551724,True
låt,0,116.1,0.006896551724137931,True
allestädes,0,3198,0.006896551724137931,True
hylla,0,841,0.006896551724137931,True
sig,0,369.1,0.017241379310344827,True
af,0,2.1,0.013793103448275862,True
adel,0,1842.1,0.006896551724137931,True
och,0,3431,0.027586206896551724,True
almoge,0,131.1,0.003436426116838488,True
och,0,3431,0.027491408934707903,True
den,0,1306,0.020618556701030927,True
Jc,0,1.2000000000000002,0.006872852233676976,False
November,0,251,0.006872852233676976,True
hölt,0,75.1,0.006872852233676976,True
han,0,1381,0.041237113402061855,True
iStockholm,0,638.2,0.006872852233676976,True
sit,0,150,0.01718213058419244,True
intog,0,637.1,0.006872852233676976,True
i,0,2,0.024054982817869417,True
sorge,0,152.1,0.003424657534246575,True
drägt,0,80,0.0034129692832764505,True
Konung,0,882.1,0.010238907849829351,True
Erik,0,133.1,0.013651877133105802,True
begynte,0,1067,0.006825938566552901,True
sin,0,444,0.020477815699658702,True
styrelse,0,411.1,0.006825938566552901,True
inrikes,0,379,0.006825938566552901,True
med,0,1161,0.013651877133105802,True
en,0,30,0.020477815699658702,True
eftertanka,0,2873.1,0.003401360544217687,True
som,0,884,0.01020408163265306,True
gaf,0,35.1,0.006802721088435374,True
hopp,0,253.2,0.006802721088435374,True
om,0,5,0.017006802721088437,True
en,0,30,0.02040816326530612,True
lyklig,0,1449.1,0.006802721088435374,True
regering,0,2106.1,0.003389830508474576,True
för,0,2391,0.010135135135135136,True
de,0,17,0.013513513513513514,True
den,0,1306,0.02027027027027027,True
ocksutrikes,0,995.1,0.006756756756756757,True
med,0,1161,0.013513513513513514,True
den,0,1306,0.02027027027027027,True
styrka,0,293.1,0.006756756756756757,True
och,0,3431,0.02702702702702703,True
heder,0,1903,0.006756756756756757,True
för,0,2391,0.010135135135135136,True
de,0,17,0.013513513513513514,True
swenske,0,842.1,0.006756756756756757,True
wapnen,0,317,0.003367003367003367,True
at,0,18,0.013468013468013467,True
han,0,1381,0.04040404040404041,True
länge,0,1100.1,0.006734006734006734,True
hade,0,1538,0.010101010101010102,True
kunnat,0,1770,0.006734006734006734,True
fora,0,232,0.006734006734006734,True
spiran,0,393,0.006734006734006734,True
med,0,1161,0.013468013468013467,True
åra,0,111,0.003355704697986577,True
om,0,5,0.016778523489932886,True
icke,0,1578.1,0.006711409395973154,True
wissa,0,289.1,0.006711409395973154,True
siinie8-swagheter,0,3409.5,0.006711409395973154,True
ös,0,8.1,0.0033444816053511705,True
werfallit,0,2149,0.006688963210702341,True
honom,0,1408,0.013377926421404682,True
",",0,3,0.06354515050167224,False
under,0,3919,0.006688963210702341,True
hwilka,0,1387.1,0.006688963210702341,True
olykliga,0,1977,0.006688963210702341,True
skos,0,84.1,0.006688963210702341,True
han,0,1381,0.04013377926421405,True
be,0,13.1,0.0033333333333333335,True
gick,0,710,0.006666666666666667,True
åtskilliga,0,3243,0.01,True
oordentligheter,0,7433,0.0033222591362126247,True
men,0,762,0.016611295681063124,True
sedan,0,990,0.006644518272425249,True
han,0,1381,0.03986710963455149,True
slute,0,206,0.0033112582781456954,True
ligen,0,3583,0.006622516556291391,True
lät,0,138.1,0.006622516556291391,True
anställa,0,1916,0.006622516556291391,True
det,0,1150,0.006622516556291391,True
grusweliga,0,2681,0.006622516556291391,True
mordet,0,2060,0.006622516556291391,True
på,0,5.1,0.009933774834437087,True
åtskilliga,0,3243,0.009933774834437087,True
af,0,2.1,0.013245033112582781,True
de,0,17,0.013245033112582781,True
yppersteHerrar,0,1970.1999999999998,0.006622516556291391,True
i,0,2,0.023178807947019868,True
riket,0,686,0.0033003300330033004,True
i,0,2,0.0231023102310231,True
synnerhet,0,2523,0.006600660066006601,True
stumme-,0,422,0.003289473684210526,True
·,0,1.1,0.006578947368421052,False
samt,0,357,0.006578947368421052,True
.,0,26,0.023026315789473683,False
:,0,1.1,0.013157894736842105,False
-,0,18,0.05263157894736842,False
;,0,2,0.01644736842105263,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
",",0,3,0.07236842105263158,False
.,0,26,0.023026315789473683,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
-,0,18,0.05263157894736842,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
:,0,1.1,0.013157894736842105,False
;,0,2,0.01644736842105263,False
.,0,26,0.023026315789473683,False
",",0,3,0.07236842105263158,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
:,0,1.1,0.013157894736842105,False
.,0,26,0.023026315789473683,False
-,0,18,0.05263157894736842,False
-,0,18,0.05263157894736842,False
.,0,26,0.023026315789473683,False
",",0,3,0.07236842105263158,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
;,0,2,0.01644736842105263,False
-,0,18,0.05263157894736842,False
.,0,26,0.023026315789473683,False
",",0,3,0.07236842105263158,False
;,0,2,0.01644736842105263,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
",",0,3,0.07236842105263158,False
-,0,18,0.05263157894736842,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
-,0,18,0.05263157894736842,False
",",0,3,0.07236842105263158,False
",",0,3,0.07236842105263158,False
