somt,0,928,0.006172839506172839,True
-,0,18,0.024691358024691357,False
lat,0,122,0.006172839506172839,True
det,0,1150,0.012345679012345678,True
är,0,19,0.006172839506172839,True
1129.,0,37.1,0.006172839506172839,False
igenom,0,2966,0.009259259259259259,True
Blllopnrna,0,287.4,0.006172839506172839,True
Henrlic,0,337.30000000000007,0.006172839506172839,True
l,0,6,0.009259259259259259,False
Upsala-,0,212,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
!,0,2,0.006172839506172839,False
Gerd-ex,0,70.39999999999998,0.006172839506172839,True
ljSträngnäs,0,606.3000000000001,0.006172839506172839,True
kniviga-s,0,588.1,0.006172839506172839,True
til,0,1446,0.006172839506172839,True
GUOs,0,8.3,0.006172839506172839,True
o,0,2,0.006172839506172839,True
St.,0,36,0.006172839506172839,False
Bos-«,0,3.4000000000000004,0.006172839506172839,True
lords,0,478.1,0.006172839506172839,True
ahro.,0,110.1,0.006172839506172839,True
Sedeemew,0,496.30000000000007,0.006172839506172839,True
som,0,884,0.012345679012345678,True
folcket,0,1707,0.006172839506172839,True
af,0,2.1,0.015432098765432098,True
wld,0,2.2,0.006172839506172839,False
epelse,0,403.1,0.006172839506172839,True
myc-,0,203.1,0.006172839506172839,False
«,0,1.1,0.021604938271604937,False
let-,0,123.19999999999999,0.006172839506172839,True
foro,0,239.1,0.006172839506172839,True
tik-,0,21.2,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
gjorde,0,925,0.009259259259259259,True
kil,0,124,0.018518518518518517,True
thet,0,2336,0.006172839506172839,True
heliga,0,2690,0.006172839506172839,True
rumet,0,206,0.006172839506172839,True
"förahringar,-,",1,5516.300000000001,0.006172839506172839,True
—,0,1.1,0.009259259259259259,False
watdtder,0,1665.2,0.006172839506172839,True
år,0,18.1,0.009259259259259259,True
117«6.,1,29.3,0.006172839506172839,False
en,0,30,0.015432098765432098,True
Sten-skylta,0,737.2,0.006172839506172839,True
bygd-,0,112.19999999999999,0.006172839506172839,False
samt,0,357,0.006172839506172839,True
af,0,2.1,0.015432098765432098,True
den,0,1306,0.018518518518518517,True
wforsta,0,586.2,0.006172839506172839,True
Upsaln,0,56,0.006172839506172839,True
AMD-BMW,0,1.7000000000000006,0.006172839506172839,True
Stassanl,0,359.1,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
Blllopeuee,0,89.49999999999999,0.006172839506172839,True
’,0,1.1,0.006172839506172839,False
Skrengnäs,0,620.1,0.006172839506172839,True
Wilhelm,0,262.1,0.006172839506172839,True
(ll·l,2,6.4,0.006172839506172839,False
deß,0,36.2,0.006172839506172839,True
Slifkbon,0,245.29999999999998,0.006172839506172839,True
ock-,0,458.1,0.009259259259259259,True
såsom,0,894,0.006172839506172839,True
t,0,15,0.006172839506172839,False
Soe-,0,21.2,0.006172839506172839,True
«,0,1.1,0.021604938271604937,False
dermanlalld,0,3255.1,0.006172839506172839,True
belägen-,0,1680.1,0.006172839506172839,True
hörde),0,762.2,0.006172839506172839,True
kil,0,124,0.018518518518518517,True
Innasrll,0,1026.3000000000002,0.006172839506172839,True
Maemt,0,39.2,0.006172839506172839,True
Sk«,0,1.3000000000000003,0.006172839506172839,False
«.Botwld,2,21.500000000000004,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
alla,0,1547,0.006172839506172839,True
Helgon,0,311.1,0.006172839506172839,True
immade,0,2006,0.006172839506172839,True
tö,0,1.2000000000000002,0.006172839506172839,True
äfwen,0,1144,0.006172839506172839,True
StsBotwid,0,394.40000000000003,0.006172839506172839,True
Ytlltmänneliga,0,3622.3,0.006172839506172839,True
för,0,2391,0.006172839506172839,True
ett,0,645.1,0.006172839506172839,True
Helgoll,0,126,0.006172839506172839,True
utropades.,0,2346,0.006172839506172839,True
Botwldss,0,43.300000000000004,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
«-,1,18.1,0.006172839506172839,False
Biokos,0,25.3,0.006172839506172839,True
åminnelse-ses,0,1957.1,0.006172839506172839,True
i,0,2,0.009259259259259259,True
samma,0,1116.1,0.006172839506172839,True
Kyrko,0,137.1,0.006172839506172839,True
än,0,20,0.006172839506172839,True
i,0,2,0.009259259259259259,True
dag-,0,169,0.006172839506172839,True
efter,0,1866,0.009259259259259259,True
de,0,17,0.009259259259259259,True
"»,",1,3.1,0.006172839506172839,False
tzldersbrllhzdels,0,2666.6999999999994,0.006172839506172839,True
med,0,1161,0.018518518518518517,True
Annika-och,0,3836.1,0.006172839506172839,True
dels,0,692.1,0.006172839506172839,True
med-—,0,1160.2999999999997,0.006172839506172839,True
Lallnllfa,0,843.3000000000001,0.006172839506172839,True
",",0,3,0.009259259259259259,False
.,0,26,0.015432098765432098,False
"bokstafwer,«.strefwen.«",4,4225.700000000001,0.006172839506172839,True
»,0,1.1,0.012345679012345678,False
«,0,1.1,0.021604938271604937,False
J,0,1.1,0.006172839506172839,False
;,0,2,0.009259259259259259,False
-,0,18,0.024691358024691357,False
d.y.,1,26.3,0.006172839506172839,False
Glans-,0,985.1,0.006172839506172839,True
Kommg,0,378.20000000000005,0.006172839506172839,True
läfsors-le-,0,122.2,0.006172839506172839,True
Kong,0,264.1,0.006172839506172839,True
Harald,0,785.1,0.006172839506172839,True
Grön-,0,44.2,0.006172839506172839,True
"""",0,1.1,0.009259259259259259,False
KesSont,0,87.3,0.006172839506172839,True
ull,0,406,0.006172839506172839,True
Enaeland,0,2193.2999999999997,0.006172839506172839,True
l,0,6,0.009259259259259259,False
Christendomen,0,2608,0.006172839506172839,True
underwlst-,0,4002.2999999999997,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
.,0,26,0.015432098765432098,False
«,0,1.1,0.021604938271604937,False
iRoan,0,31.1,0.006172839506172839,True
döpt-r-,0,20.4,0.006172839506172839,True
wllle,0,1291.2,0.009259259259259259,True
med,0,1161,0.018518518518518517,True
wäld,0,452.1,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
makt,0,162.1,0.006172839506172839,True
twlnga,0,572.3,0.006172839506172839,True
sitt,0,496.1,0.006172839506172839,True
folck,0,344,0.006172839506172839,True
kil,0,124,0.018518518518518517,True
den»Cbxlstna;Tro,2,1405.8999999999992,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
Lara-»,0,509.4000000000001,0.006172839506172839,True
läkandes,0,4351,0.006172839506172839,True
lilrola,0,196.1,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
aflif-,0,323.1,0.006172839506172839,True
.,0,26,0.015432098765432098,False
·loa,1,9.2,0.006172839506172839,True
"eho.sfoM-«änllllaen""",2,797.4000000000001,0.006172839506172839,True
en,0,30,0.015432098765432098,True
trnlkarh,0,459.3,0.006172839506172839,True
afaudadorkare,0,1441.1999999999998,0.006172839506172839,True
eller,0,2718,0.006172839506172839,True
tek-,0,48.1,0.006172839506172839,True
-«,0,1.2000000000000002,0.006172839506172839,False
-,0,18,0.024691358024691357,False
antodnlsetvaeijz,0,580.9000000000002,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
icke,0,1578.1,0.006172839506172839,True
sirar,0,266.1,0.006172839506172839,True
wllle,0,1291.2,0.009259259259259259,True
lämsigssajas,0,519.3000000000001,0.006172839506172839,True
derforeY,0,1965.2999999999997,0.006172839506172839,True
"""",0,1.1,0.009259259259259259,False
blefwojonomilindersätnrena,0,6275.200000000001,0.006172839506172839,True
omsider,0,1804,0.006172839506172839,True
noroklstel,0,856.2,0.006172839506172839,True
logo,0,69.1,0.006172839506172839,True
ill»,0,642.3000000000001,0.006172839506172839,True
-,0,18,0.024691358024691357,False
""".Grwähr-",2,128.5,0.006172839506172839,True
ila-gos,0,38.300000000000004,0.006172839506172839,True
ochdeäoosshonoml,0,5011.4,0.006172839506172839,True
Stkckl,0,18.4,0.006172839506172839,False
stad,0,530.1,0.006172839506172839,True
den,0,1306,0.018518518518518517,True
go-,0,18.2,0.006172839506172839,True
»,0,1.1,0.012345679012345678,False
sulfitlkstyzoz,0,85.59999999999998,0.006172839506172839,True
Mell,0,655,0.006172839506172839,True
som,0,884,0.012345679012345678,True
ban,0,61,0.006172839506172839,True
igenom,0,2966,0.009259259259259259,True
sina,0,776,0.009259259259259259,True
Engelskn,0,1069.1999999999998,0.006172839506172839,True
Bisz,0,3.2,0.006172839506172839,True
:,0,1.1,0.006172839506172839,False
—,0,1.1,0.009259259259259259,False
opaks,0,62.1,0.006172839506172839,True
ochMesters,0,5400.3,0.006172839506172839,True
råd,0,60.1,0.006172839506172839,True
tagit,0,430,0.006172839506172839,True
ila,0,30,0.006172839506172839,True
det,0,1150,0.012345679012345678,True
oladelsfore,0,2534.2,0.006172839506172839,True
och,0,3431,0.043209876543209874,True
falk-«,0,143.29999999999998,0.006172839506172839,True
xl,0,6.1,0.006172839506172839,False
.,0,26,0.015432098765432098,False
lifwet,0,1645,0.006172839506172839,True
til;,0,1444.1,0.006172839506172839,True
så,0,5.1,0.006172839506172839,True
mästezhan,0,1934.3000000000002,0.006172839506172839,True
ock-,0,458.1,0.009259259259259259,True
efter,0,1866,0.009259259259259259,True
den,0,1306,0.018518518518518517,True
tldsens,0,553,0.006172839506172839,True
wldsiepel,0,287.20000000000005,0.006172839506172839,True
zs,0,8.1,0.006172839506172839,False
Jims-rut-,0,112.39999999999999,0.006172839506172839,True
derföre,0,4645.1,0.006172839506172839,True
ibland,0,2216.1,0.006172839506172839,True
Martmeroch,0,4070,0.006172839506172839,True
Hel-zon,0,64.30000000000001,0.006172839506172839,True
raka-lys,0,204.1,0.006172839506172839,True
;,0,2,0.009259259259259259,False
a.,0,28,0.006172839506172839,True
»,0,1.1,0.012345679012345678,False
«--,1,18.2,0.006172839506172839,False
H,0,1.1,0.006172839506172839,False
-,0,18,0.024691358024691357,False
--.-—,1,1.5000000000000004,0.006172839506172839,False
zo-,0,18.2,0.006172839506172839,True
-,0,18,0.024691358024691357,False
W,0,1.1,0.006172839506172839,False
-,0,18,0.024691358024691357,False
x,0,1.1,0.006172839506172839,False
xv,0,1.2000000000000002,0.006172839506172839,False
