äro,0,0,0.10452030043509614,1,0,0,0,1
likwäl,0,0,0.0020255872177344213,1,0,0,0,1
mitt,0,0,0.0004051174435468842,1,0,0,0,1
endaste,0,0,0,1,0,0,0,1
uppehälle,0,0,0,1,0,0,0,1
I,0,1,0.10614077020928367,1,0,0,0,1
Herr,0,0,0,1,0,0,0,1
Patriots,0,0,0,1,0,0,0,1
Far-Faders,1,0,0,1,0,0,0,1
tid,0,0,0.02592751638700059,1,0,0,0,1
ja,0,1,0.0004051174435468842,1,0,0,0,1
äfwen,0,0,0.0008102348870937684,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
hans,0,0,0.02673775127409436,1,0,0,0,1
Faders,0,0,0,1,0,0,0,1
tid,0,0,0.02592751638700059,1,0,0,0,1
mådde,0,0,0,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
tämmeligen,0,0,0,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
men,0,0,0.07737743171745488,1,0,0,0,1
nu,0,1,0.01255864074995341,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
mig,0,0,0.0032409395483750736,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
upphällningen,0,0,0,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
föraktas,0,0,0,1,0,0,0,1
wanwyrdas,0,0,0,1,0,0,0,1
ock,0,0,0.027547986161188125,1,0,0,0,1
försummas,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
innan,0,0,0.004861409322562611,1,0,0,0,1
kort,0,0,0.006076761653203264,1,0,0,0,1
gåfwo,0,0,0,1,0,0,0,1
up,0,1,0.0004051174435468842,1,0,0,0,1
andan,0,0,0,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
framt,0,0,0.0004051174435468842,1,0,0,0,1
wår,0,0,0.0020255872177344213,1,0,0,0,1
Konung,0,0,0.0016204697741875368,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
sina,0,0,0.06360343863686083,1,0,0,0,1
Ständer,0,0,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
trogne,0,0,0,1,0,0,0,1
Män,0,0,0,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
huldade,0,0,0,1,0,0,0,1
sig,0,0,0.16528791696712877,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
mig,0,0,0.0032409395483750736,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
giordt,0,0,0,1,0,0,0,1
Riket,0,0,0,1,0,0,0,1
stora,0,0,0.0283582210482819,1,0,0,0,1
tienster,0,0,0,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
satt,0,0,0.0020255872177344213,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
anseende,0,0,0.01053305353221899,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
understödt,0,0,0,1,0,0,0,1
min,0,0,0.005266526766109495,1,0,0,0,1
Fader,0,0,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
hulpit,0,0,0.0004051174435468842,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
Fattiga,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
rikas,0,0,0,1,0,0,0,1
Fördel,0,0,0,1,0,0,0,1
etc,0,0,0.004051174435468843,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
Werlden,0,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
sig,0,0,0.16528791696712877,1,0,0,0,1
altid,0,0,0.01336887563704718,1,0,0,0,1
lik,0,0,0.0008102348870937684,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Belöningar,0,0,0,1,0,0,0,1
Den,0,0,0.0360554524756727,1,0,0,0,1
Hästen,0,0,0.0004051174435468842,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
står,0,0,0.0036460569919219586,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
Stall,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
prackten,0,0,0,1,0,0,0,1
skull,0,0,0.0024307046612813054,1,0,0,0,1
blir,0,0,0.015799580298328487,1,0,0,0,1
prydd,0,0,0.0016204697741875368,0,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
fodrad,0,0,0.0004051174435468842,1,0,0,0,1
men,0,0,0.07737743171745488,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
plöijer,0,0,0,1,0,0,0,1
Åkren,0,0,0,1,0,0,0,1
blir,0,0,0.015799580298328487,1,0,0,0,1
utmagrad,0,0,0,1,0,0,0,1
skafwen,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Sehl-bruten,1,0,0,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
tyckte,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
skröt,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
mente,0,0,0.0004051174435468842,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
warit,0,0,0,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
Swensk,0,0,0,1,0,0,0,1
Gascon,0,0,0,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
slaget,0,0,0.0004051174435468842,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
märkt,0,0,0.0008102348870937684,1,0,0,0,1
ibland,0,0,0.008912583758031454,1,0,0,0,1
oss,0,0,0.0016204697741875368,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
anseenlig,0,0,0,1,0,0,0,1
myckenhet,0,0,0.0032409395483750736,1,0,0,0,1
derföre,0,0,0.014584227967687834,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
gerna,0,0,0.0016204697741875368,1,0,0,0,1
talar,0,0,0.010938170975765875,1,0,0,0,1
ur,0,1,0.013773993080594063,1,0,0,0,1
Munnen,0,0,0,1,0,0,0,1
hwad,0,0,0.0016204697741875368,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
menar,0,0,0,1,0,0,0,1
sade,0,0,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
En,0,1,0.01701493262896914,1,0,0,0,1
enda,0,0,0.004051174435468843,1,0,0,0,1
Persons,0,0,0,1,0,0,0,1
Död,0,0,0.0012153523306406527,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
just,0,0,0.0004051174435468842,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
giöra,0,0,0,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
stor,0,0,0.020660989620891097,1,0,0,0,1
afsaknad,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
Republique,0,0,0,1,0,0,0,1
Det,0,0,0.03321963037084451,1,0,0,0,1
fån,0,0,0,1,0,0,0,1
I,0,1,0.10614077020928367,1,0,0,0,1
see,0,0,0.014584227967687834,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
skie,0,0,0,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
några,0,0,0.027953103604735012,1,0,0,0,1
åhr,0,0,0.0004051174435468842,1,0,0,0,1
gande,0,0,0,1,0,0,0,1
Stämmor,0,0,0,1,0,0,0,1
giälla,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
dem,0,0,0.10168447833026795,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
sielfwa,0,0,0,1,0,0,0,1
Parlamentet,0,0,0,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
saken,0,0,0.0004051174435468842,1,0,0,0,1
såg,0,0,0.04699362345143857,1,0,0,0,1
tämmelig,0,0,0,1,0,0,0,1
gunstig,0,0,0,1,0,0,0,1
ut,0,1,0.01053305353221899,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
goda,0,0,0.00850746631448457,1,0,0,0,1
Holländarne,0,0,0.0016204697741875368,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
förstone,0,0,0.0016204697741875368,1,0,0,0,1
På,0,1,0.020660989620891097,1,0,0,0,1
slutet,0,0,0.0036460569919219586,1,0,0,0,1
gick,0,0,0.0016204697741875368,1,0,0,0,1
dock,0,0,0.03362474781439139,1,0,0,0,1
alt,0,0,0.0012153523306406527,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
twedräckten,0,0,0,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
Fabriquernes,0,0,0,1,0,0,0,1
inrättande,0,0,0,1,0,0,0,1
aldeles,0,0,0,1,0,0,0,1
förswan,0,0,0,1,0,0,0,1
Ock,0,0,0,1,0,0,0,1
giordes,0,0,0,1,0,0,0,1
et,0,1,0.006886996540297031,1,0,0,0,1
helt,0,0,0.009722818645125222,1,0,0,0,1
annat,0,0,0.006481879096750147,1,0,0,0,1
bruk,0,0,0.006886996540297031,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
Holländske,0,0,0,1,0,0,0,1
Ducaterne,0,0,0,1,0,0,0,1
än,0,1,0.045778271120797916,1,0,0,0,1
deras,0,0,0.05631132465301691,1,0,0,0,1
Generosité,0,0,0,1,0,0,0,1
förwäntat,0,0,0,1,0,0,0,1
Här,0,0,0.006886996540297031,1,0,0,0,1
steg,0,0,0.0016204697741875368,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
god,0,0,0.010127936088672107,1,0,0,0,1
Patriot,0,0,0,1,0,0,0,1
fram,0,0,0.004051174435468843,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
närwaro,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
hop,0,0,0.0004051174435468842,1,0,0,0,1
misstänkte,0,0,0.0020255872177344213,1,0,0,0,1
personer,0,0,0.014584227967687834,1,0,0,0,1
sade,0,0,0.0004051174435468842,1,0,0,0,1
Om,0,1,0.01823028495960979,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
annat,0,0,0.006481879096750147,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
bringa,0,0,0.0004051174435468842,1,0,0,0,1
oss,0,0,0.0016204697741875368,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
enighet,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
angelägne,0,0,0,1,0,0,0,1
saker,0,0,0.0016204697741875368,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
må,0,1,0.0008102348870937684,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
gyldene,0,0,0,1,0,0,0,1
Läxor,0,0,0,1,0,0,0,1
Holländarne,0,0,0.0016204697741875368,1,0,0,0,1
oss,0,0,0.0016204697741875368,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
öfwerflödigt,0,0,0,1,0,0,0,1
tilsändt,0,0,0,1,0,0,0,1
upmuntra,0,0,0,1,0,0,0,1
oss,0,0,0.0016204697741875368,1,0,0,0,1
därtil,0,0,0,1,0,0,0,1
Hwad,0,0,0.0020255872177344213,1,0,0,0,1
menar,0,0,0,1,0,0,0,1
I,0,1,0.10614077020928367,1,0,0,0,1
därmed,0,0,0.005266526766109495,1,0,0,0,1
sade,0,0,0.0004051174435468842,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
wil,0,0,0.0004051174435468842,1,0,0,0,1
säja,0,0,0,1,0,0,0,1
swarade,0,0,0,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
wi,0,1,0,1,0,0,0,1
läsa,0,0,0.0004051174435468842,1,0,0,0,1
deras,0,0,0.05631132465301691,1,0,0,0,1
Ducater,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
betänkande,0,0,0.0020255872177344213,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
finne,0,0,0,1,0,0,0,1
wi,0,1,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
genom,0,0,0.06603414329814213,1,0,0,0,1
enighet,0,0,0,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
et,0,1,0.006886996540297031,1,0,0,0,1
ringa,0,0,0.00850746631448457,1,0,0,0,1
Land,0,0,0.0008102348870937684,1,0,0,0,1
snart,0,0,0.006886996540297031,1,0,0,0,1
förkofras,0,0,0,1,0,0,0,1
men,0,0,0.07737743171745488,1,0,0,0,1
genom,0,0,0.06603414329814213,1,0,0,0,1
twedräkt,0,0,0,1,0,0,0,1
et,0,1,0.006886996540297031,1,0,0,0,1
mäktigt,0,0,0.0012153523306406527,1,0,0,0,1
Rike,0,0,0,1,0,0,0,1
lätteligen,0,0,0,1,0,0,0,1
förstöras,0,0,0,1,0,0,0,1
Menen,0,0,0,1,0,0,0,1
I,0,1,0.10614077020928367,1,0,0,0,1
hafwa,0,0,0,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
sagt,0,0,0.00567164420965638,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
Krigsmackt,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
sådane,0,0,0.0004051174435468842,1,0,0,0,1
Bussar,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
stå,0,0,0.004051174435468843,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
andra,0,0,0.03646056991921958,1,0,0,0,1
sidan,0,0,0.012963758193500294,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
Ducaterne,0,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
lätt,0,0,0.007292113983843917,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
emotstå,0,0,0.0008102348870937684,1,0,0,0,1
Min,0,0,0.006481879096750147,1,0,0,0,1
Herre,0,0,0.0024307046612813054,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
tänka,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
alt,0,0,0.0012153523306406527,1,0,0,0,1
detta,0,0,0.04780385833853234,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
raillerie,0,0,0,1,0,0,0,1
slog,0,0,0,1,0,0,0,1
bort,0,0,0,1,0,0,0,1
säjandes,0,0,0,1,0,0,0,1
De,0,1,0.05793179442720445,1,0,0,0,1
Swänskas,0,0,0,1,0,0,0,1
Bröst,0,0,0,1,0,0,0,1
äro,0,0,0.10452030043509614,1,0,0,0,1
mera,0,0,0.0283582210482819,1,0,0,0,1
härdade,0,0,0.0008102348870937684,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
Metallen,0,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
wek,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
wärka,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
sådane,0,0,0.0004051174435468842,1,0,0,0,1
Hiärtan,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
aldrig,0,0,0.0008102348870937684,1,0,0,0,1
fruktat,0,0,0.0024307046612813054,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
sielfwa,0,0,0,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
hårdaste,0,0,0,1,0,0,0,1
stålet,0,0,0,1,0,0,0,1
Fast,0,0,0,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
anförtror,0,0,0.0004051174435468842,1,0,0,0,1
Pennan,0,0,0,1,0,0,0,1
hwad,0,0,0.0016204697741875368,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
tänkte,0,0,0.004051174435468843,1,0,0,0,1
Effter,0,0,0,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
wet,0,0,0.0032409395483750736,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
min,0,0,0.005266526766109495,1,0,0,0,1
Herre,0,0,0.0024307046612813054,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
goda,0,0,0.00850746631448457,1,0,0,0,1
Bekantskaper,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
giöra,0,0,0,1,0,0,0,1
godt,0,0,0.0024307046612813054,1,0,0,0,1
bruk,0,0,0.006886996540297031,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
ähran,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
berätta,0,0,0.0012153523306406527,1,0,0,0,1
wil,0,0,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
förtiga,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
wiss,0,0,0,1,0,0,0,1
Man,0,0,0.020660989620891097,1,0,0,0,1
här,0,0,0.020255872177344213,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
London,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
några,0,0,0.027953103604735012,1,0,0,0,1
dagar,0,0,0.0032409395483750736,1,0,0,0,1
sedan,0,0,0.024307046612813056,1,0,0,0,1
hade,0,0,0.02673775127409436,1,0,0,0,1
mig,0,0,0.0032409395483750736,1,0,0,0,1
åter,0,0,0.015394462854781603,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
försök,0,0,0.0008102348870937684,1,0,0,0,1
äfwen,0,0,0.0008102348870937684,1,0,0,0,1
denne,0,0,0.00283582210482819,1,0,0,0,1
Saken,0,0,0,1,0,0,0,1
angående,0,0,0.0020255872177344213,1,0,0,0,1
Han,0,0,0.006481879096750147,1,0,0,0,1
begynte,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
tala,0,0,0.004861409322562611,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
Swårigheten,0,0,0,1,0,0,0,1
