"('η', '\n', 'χ')",2
"('ä', 'l', 'ö')",70
"('y', 'v', 'b')",5
"('w', 'é', 'e')",4
"('t', 'g', 'p')",1
"('s', 'ē', 'l')",1
"('\n', 'a', 'd')",2442
"('å', 'f', '\n')",42
"('_', '\n', 'e')",1
"('u', 'ā', 'r')",8
"('a', 'a', 'g')",64
"('i', 'u', 'm')",2641
"('œ', 't', 'n')",1
"('σ', '\n', 'λ')",1
"('ū', 'm', 'u')",1
"('n', 'i', 'ë')",1
"('y', 'z', 'u')",1
"('s', 'æ', 'a')",2
"('x', 'a', 'g')",43
"('σ', 'ο', 'σ')",1
"('ā', 'm', 'i')",9
"('r', 'c', 'z')",5
"('d', 'ü', 'm')",2
"('η', '.', '\n')",1
"('e', 'd', 'j')",1209
"('p', 'ö', 'o')",3
"('l', 'ü', 'm')",2
"('k', 'l', 'å')",411
"('é', 'o', 'g')",8
"('r', 'o', 'u')",367
"('ŏ', 's', 'i')",1
"('z', 'p', 'u')",1
"('l', 'm', 'å')",335
"('g', 'p', 'j')",4
"('\n', 'o', 'å')",124
"('ä', 'þ', '\n')",1
"('ё', 't', 'e')",1
"('л', 'я', 'д')",1
"('c', 'b', 'm')",1
"('i', 'm', 's')",721
"('t', 'ſ', 'h')",1
"('å', '\n', 'f')",104
"('\n', '/', '\n')",1
"('p', 'o', 'i')",166
"('v', 'ö', 'p')",16
"('r', 'b', 'ĭ')",1
"('y', 'l', 'w')",2
"('a', 'j', 'b')",48
"('i', 'æ', 'f')",4
"('w', 'l', 'a')",27
"('o', 't', 'æ')",5
"('z', 'ö', 'ö')",6
"('i', 'r', 'c')",295
"('f', 'o', 'c')",148
"('s', 'ĭ', 'd')",1
"('k', 'n', 'p')",5
"('\n', 'h', 'c')",11
"('z', 'r', 'e')",10
"('t', 'h', 'w')",34
"('\n', 'j', 'c')",7
"('u', 'n', 'ī')",3
"('å', 'f', 's')",19
"('b', 'p', 'o')",1
"('g', 'n', 'w')",5
"('ι', '\n', 'ὅ')",1
"('b', 'v', 'a')",29
"('n', 'ä', 'j')",29
"('i', 'œ', 'l')",1
"('v', 'o', 'k')",346
"('ᛋ', 'ᛏ', 'ᚱ')",1
"('æ', 'h', 'n')",1
"('c', 'd', 'i')",2
"('k', 'a', 'í')",1
"('\n', '☊', '\n')",1
"('n', 'ſ', 'k')",144
"('k', 'ū', 'm')",1
"('t', 'd', 'g')",20
"('i', 'f', 'j')",42
"('ø', 'i', 't')",3
"('ú', 'l', 'f')",4
"('ô', 'd', 'd')",1
"('√', '\n', 'a')",1
"('\n', 'h', 'ò')",1
"('ο', 'τ', 'ι')",1
"('h', 'u', 'h')",26
"('g', 'ä', '\n')",15
"('t', 'm', 'c')",1
"('a', 'y', 't')",29
"('l', 'g', 'e')",799
"('q', 'u', 't')",3
"('n', 'ä', 'e')",29
"('i', 'l', 'þ')",1
"('z', 'u', 'ō')",1
"('a', 'b', 'å')",14
"('e', 'k', 'ö')",83
"('r', 'é', 'n')",131
"('p', 'z', 'e')",2
"('b', 'u', 'ö')",1
"('ī', 'v', 'ö')",1
"('e', 'ð', 's')",1
"('c', 't', 'u')",587
"('υ', 'π', 'ί')",2
"('b', 's', 'ĭ')",2
"('d', 'ö', 'ä')",1
"('ö', 'r', 'ä')",715
"('ó', '\n', 'i')",4
"('\n', 's', 'u')",5274
"('h', '\n', 'ö')",29
"('y', 'w', 'a')",9
"('i', 'h', 'm')",19
"('λ', 'α', 'ο')",1
"('p', 'u', 'ſ')",2
"('s', 'z', 'u')",6
"('i', 'b', 'h')",3
"('.', '\n', 'ι')",2
"('k', 'e', 'y')",92
"('τ', 'υ', 'χ')",1
"('o', 'd', 'r')",857
"('r', 'f', 'æ')",8
"('x', 'l', 'a')",467
"('η', '\n', 'β')",1
"('å', 'p', 'g')",9
"('\n', 'c', 'c')",15
"('g', 'ä', 'b')",3
"('ᛅ', 'ᚱ', 'ᚺ')",1
"('μ', 'ό', 'ν')",1
"('b', 'h', 'o')",12
"('t', '\n', '͂')",1
"('m', 'u', 'å')",3
"('e', 's', 'r')",272
"('k', 'e', 'f')",348
"('s', 'g', 'v')",1
"('u', 'q', 'v')",19
"('i', 'w', 'é')",1
"('j', 'p', 't')",1
"('i', 'l', 'y')",48
"('p', 'n', 'e')",262
"('\n', '}', '\n')",1
"('m', 'ö', 'ß')",3
"('d', 'l', 'c')",2
"('e', 'd', 'ô')",1
"('n', '\n', 'ä')",1074
"('p', 'ē', 'd')",5
"('j', 'd', 'ū')",1
"('b', 'f', 'a')",12
"('k', '\n', 'å')",92
"('m', 's', 'c')",49
"('r', 'ĕ', 'g')",1
"('a', 'j', 'â')",1
"('ο', 'ν', 'ξ')",1
"('í', 'k', 'a')",2
"('\n', 'd', 'm')",10
"('g', 'k', 'a')",647
"('i', 'y', 'm')",2
"('i', 'v', 'n')",344
"('v', 'r', 'ī')",1
"('n', 'n', 'b')",447
"('b', 's', 'ö')",3
"('k', 'b', 'å')",67
"('á', 'd', 's')",3
"('d', 'h', 'u')",615
"('m', 'l', 'y')",35
"('g', 'a', 'f')",677
"('ē', 't', '\n')",102
"('l', 'g', 'è')",1
"('u', 'e', 'f')",29
"('ó', 'ð', 'o')",1
"('ν', 'δ', 'ί')",1
"('a', 'b', 'ū')",2
"('s', 's', 'p')",1301
"('ð', 'i', 'n')",15
"('o', '\n', 'r')",420
"('o', 't', 'e')",3599
"('a', 'c', 'm')",15
"('t', 'ü', 'e')",2
"('d', '\n', '‾')",1
"('ð', '\n', 'k')",4
"('♐', '\n', '♒')",1
"('\n', 'k', 'k')",13
"('ó', 's', 'i')",2
"('l', 'ă', 't')",2
"('m', 'p', 'd')",41
"('n', 'u', 'i')",163
"('a', 'v', 'ī')",11
"('a', 'a', 'n')",296
"('r', 'a', 'a')",235
"('å', 'd', 'ö')",61
"('v', 'y', 'ö')",5
"('r', 'z', '\n')",48
"('é', 'g', 'u')",10
"('b', 'v', 'o')",3
"('k', 'y', 'g')",315
"('è', '\n', 'n')",1
"('a', 'l', 'ò')",1
"('m', 'a', 'ē')",1
"('d', 'p', 'o')",228
"('g', 'e', 'r')",12008
"('k', 'j', 'æ')",38
"('\n', 'π', 'd')",1
"('j', 'é', 'k')",3
"('s', 'z', 'p')",6
"('–', '\n', 'c')",1
"('l', '\n', 'ä')",158
"('r', 't', '\n')",3197
"('a', 'r', 'ĕ')",3
"('n', 'ā', 'j')",1
"('ö', 'b', 'ö')",39
"('y', 'l', '\n')",129
"('u', 'a', 'o')",2
"('û', 'r', 'ö')",1
"('i', '\n', 'x')",14
"('a', 'ó', '\n')",1
"('ā', 'n', 'i')",48
"('ā', 'z', 'e')",1
"('w', 'd', '\n')",2
"('l', 'm', 'v')",70
"('ä', 'b', 'd')",1
"('d', 'd', 'd')",14
"('l', 'i', 'u')",712
"('i', 'ö', 'a')",12
"('h', 'ô', 's')",4
"('p', 'r', 'q')",1
"('\n', 'r', 'φ')",1
"('k', 'l', 'î')",1
"('v', 'a', 'd')",2953
"('a', 'y', 'ē')",1
"('g', 'p', 'o')",135
"('ä', 'd', 'f')",93
"('r', 'û', 'ē')",1
"('\n', 'k', 'n')",3244
"('v', 'ā', 'm')",2
"('z', '\n', 'é')",3
"('\n', 'p', 'ĭ')",1
"('e', '\n', 'i')",3907
"('a', 'x', 'q')",2
"('τ', 'ε', 'λ')",1
"('ſ', 'k', 'r')",92
"('h', 'l', 'j')",3
"('\n', 'c', 'z')",87
"('κ', 'ε', 'ι')",1
"('s', 'n', '\n')",98
"('k', 'k', '\n')",116
"('\n', 'δ', 'ό')",2
"('ĕ', 'd', 'i')",2
"('e', 'f', 'y')",57
"('γ', 'γ', 'ε')",1
"('j', 'ā', 'e')",1
"('a', 'c', 'n')",8
"('u', 't', 'h')",1133
"('p', 'ō', 'p')",3
"('p', 'y', 'ö')",7
"('\n', 'v', 'r')",851
"('a', 'ç', 'ō')",1
"('å', 'd', 'h')",131
"('l', 'k', 'o')",1704
"('ó', 'v', 'i')",1
"('π', 'η', '\n')",1
"('z', 'l', 'é')",1
"('ĕ', 'd', 'r')",1
"('a', 'k', 'ø')",1
"('f', 'ü', 'g')",3
"('\n', 'p', 'h')",630
"('l', 'y', '\n')",247
"('\n', 'j', 'd')",11
"('e', 'a', 'b')",63
"('†', '\n', 's')",1
"('e', 'y', 'e')",159
"('z', 'i', 'o')",65
"('g', 'é', 'o')",13
"('c', 'ö', 'r')",6
"('e', 'n', 't')",16058
"('á', 'r', 'o')",2
"('σ', 'β', 'o')",1
"('h', 'ē', 'm')",5
"('é', 'e', 'n')",296
"('v', 'a', 'p')",931
"('ú', '\n', 'h')",1
"('i', 'o', 'ā')",1
"('ø', 'v', 'm')",1
"('n', 'z', 'é')",21
"('d', 'n', 'e')",441
"('a', 'v', 'j')",10
"('α', '\n', 'ἱ')",1
"('o', 'w', 'u')",10
"('t', 'b', 'm')",2
"('ῆ', '\n', 'ἤ')",1
"('ā', 'c', 'a')",6
"('s', 'i', 'r')",694
"('p', '\n', 'k')",507
"('\n', 'w', 's')",5
"('ᛏ', '\n', 'ᚣ')",1
"('n', 'é', 'd')",6
"('g', 'i', '\n')",529
"('å', 'y', 't')",1
"('α', 'ν', 'ο')",3
"('ι', 'ά', 'ρ')",1
"('r', 'n', 'é')",54
"('ϑ', 'ο', 'ς')",2
"('n', 'i', 'ä')",47
"('ó', '\n', 'j')",1
"('\n', 'ἔ', 'δ')",1
"('n', 'á', 'd')",1
"('ø', 's', 't')",13
"('y', 'l', 'g')",29
"('g', 'r', 'œ')",7
"('f', 'å', 'i')",1
"('e', 'ð', 'g')",2
"('\n', 'â', 'n')",3
"('c', 'k', 'g')",200
"('f', 'f', 'n')",256
"('y', 'þ', 'u')",1
"('w', 'i', 'ä')",1
"('ö', 'p', 'd')",1
"('e', 'm', 'í')",1
"('d', 'n', 'j')",6
"('y', 't', 's')",258
"('\n', 'ð', '.')",1
"('œ', 'd', 'i')",2
"('d', 's', 'y')",203
"('è', 'g', 'e')",18
"('n', 'i', 's')",7354
"('u', 'x', 'ī')",2
"('s', 'e', 'á')",1
"('s', 'z', 'ü')",1
"('u', 'r', 'ē')",9
"('r', 's', 'ū')",2
"('m', 'p', 's')",661
"('\n', 'd', 'ô')",11
"('t', 'z', 'i')",162
"('m', 'ŏ', 'r')",1
"('b', 'í', 'ð')",1
"('r', 'ä', 'v')",397
"('é', 'e', 'k')",10
"('ā', '\n', 'q')",7
"('c', 'l', 'æ')",3
"('y', 'ö', 'v')",2
"('\n', 'p', 'ò')",1
"('m', 'z', 'a')",2
"('m', 'á', 'l')",30
"('s', 'f', 'r')",1420
"('t', 'ĕ', 'n')",1
"('m', 's', 'f')",361
"('d', 'ê', 't')",1
"('k', 'i', 'y')",6
"('i', 'r', 's')",429
"('ē', 'æ', '\n')",1
"('\n', 'm', 'b')",30
"('i', 't', 'è')",3
"('u', 'c', 'é')",26
"('þ', 'a', 'g')",1
"('p', '\n', 'n')",119
"('b', 'z', 'w')",1
"('r', 'q', 'f')",1
"('c', 'ā', 'v')",2
"('d', 'æ', 'o')",1
"('l', 'z', 'u')",3
"('p', 'y', 'm')",47
"('ô', 'l', 'k')",1
"('k', '\n', 'é')",2
"('d', 'i', 'l')",666
"('b', 'p', 'a')",3
"('n', 'b', 'h')",1
"('y', 'e', 'z')",8
"('v', 'i', 'q')",4
"('c', 'i', 'u')",213
"('l', 'n', 'w')",1
"('c', 'e', 'þ')",1
"('o', 'm', 'ó')",1
"('ö', '\n', 'g')",51
"('α', 'γ', 'γ')",5
"('i', 'u', 'ö')",1
"('f', 'ā', 'c')",2
"('o', 'x', 'e')",305
"('h', 'y', 'ó')",1
"('x', 'n', 'j')",1
"('t', 'ū', 'c')",2
"('i', 'o', 'i')",50
"('ū', 'o', 'r')",1
"('l', 'g', 'þ')",2
"('r', 'í', 'u')",7
"('o', 'ā', 't')",1
"('x', 'o', 'g')",3
"('z', 'â', '\n')",1
"('c', 's', 'å')",2
"('l', 'd', 'v')",169
"('f', 'y', 'r')",1637
"('o', 'ſ', 'm')",2
"('c', 'a', 'e')",198
"('r', 'd', 'å')",141
"('d', '\n', 'v')",1374
"('m', 'd', 'v')",18
"('m', 'æ', 'i')",7
"('έ', 'ρ', 'α')",1
"('i', 'd', 'k')",496
"('ä', 'x', '\n')",21
"('\n', 'd', 's')",102
"('y', 'd', 'v')",102
"('f', 'ô', 'l')",2
"('þ', 'i', 'k')",7
"('m', 'k', 'a')",595
"('i', 'm', 'i')",1345
"('α', 'ν', 'ι')",1
"('b', 'i', 'g')",470
"('\n', 'œ', 'u')",3
"('l', 'u', 'k')",633
"('m', 'l', 't')",3
"('j', 'ā', 'n')",7
"('æ', 'ð', 's')",1
"('b', 'ĭ', 'c')",1
"('f', 't', 'u')",134
"('æ', 'ð', 'l')",1
"('m', 'y', 'o')",25
"('i', 'o', 'å')",256
"('κ', 'τ', 'ἱ')",1
"('j', '\n', 'd')",68
"('n', '\n', 'β')",1
"('s', 'ä', 'a')",1
"('t', 'y', 'ī')",1
"('a', 'ð', 'e')",1
"('s', 'ō', 'p')",2
"('e', 'r', 'v')",4824
"('i', 'b', 'n')",10
"('n', 'a', 'y')",39
"('c', 'x', 'i')",5
"('w', 'n', 'l')",2
"('ë', 'n', '\n')",4
"('o', 'ſ', 's')",2
"('\n', 'i', 'þ')",7
"('ל', 'ר', '\n')",1
"('\n', 'ú', 'h')",1
"('r', 'ē', 'i')",3
"('θ', 'υ', 'ν')",1
"('f', 'l', 'û')",1
"('r', 'ĭ', 't')",1
"('s', 's', 'c')",153
"('e', 'k', 'i')",568
"('p', 'p', 'i')",557
"('σ', 'ε', 'ύ')",1
"('d', 'ŏ', 'c')",1
"('ó', '\n', 'o')",1
"('s', 'o', 'u')",205
"('å', 'k', 'r')",362
"('ſ', 'c', 'u')",2
"('b', 'ī', 'd')",6
"('m', 'ó', 's')",3
"('c', 'b', 't')",2
"('χ', 'α', 'μ')",1
"('χ', 'ρ', 'η')",1
"('ø', 'r', 'e')",25
"('j', 'ā', 'k')",3
"('ê', 'n', '\n')",8
"('l', 'å', 'x')",1
"('ō', 'd', 'h')",1
"('i', 's', 'é')",45
"('k', 'i', 'ſ')",10
"('r', 'ſ', 'y')",5
"('m', 'é', 's')",24
"('i', 'x', 'a')",51
"('ν', 'ο', 'ς')",6
"('ê', 'p', 'e')",1
"('a', 'l', 'à')",1
"('ι', 'π', 'ρ')",1
"('a', 'a', 'm')",65
"('m', 'é', 'z')",2
"('j', 'h', 'a')",20
"('m', 'o', 'þ')",5
"('l', 'y', 'f')",839
"('s', 'c', 'm')",3
"('e', '\n', 'ó')",1
"('e', 'u', 'ſ')",6
"('e', 'é', '\n')",4
"('f', 'å', 'r')",953
"('\n', 'y', 'ê')",2
"('d', 'a', 'j')",21
"('a', 'ï', 'a')",2
"('ó', 'k', 'i')",4
"('e', 't', 'o')",1527
"('a', 'p', '.')",1
"('\n', 'b', 'g')",3
"('c', 'h', 'b')",122
"('o', 'c', 'z')",7
"('r', 'b', 'j')",249
"('r', 'z', 'k')",6
"('t', 'ó', 'h')",2
"('z', 'p', 'ä')",1
"('z', '\n', 'k')",67
"('s', 'ĭ', 'c')",3
"('r', 't', 'é')",31
"('r', 't', 'ĕ')",2
"('h', 'ç', 'e')",2
"('“', '\n', 'i')",1
"('e', 'f', 'o')",1560
"('é', 'r', 'ê')",2
"('r', 'å', 'c')",322
"('\n', 'k', 't')",29
"('ο', 'ν', 'τ')",6
"('a', 'r', 'u')",1214
"('p', 'k', 'p')",1
"('k', 't', 'r')",1283
"('o', 'â', 'o')",1
"('j', 'ŭ', 'g')",1
"('☋', '\n', '♪')",1
"('n', 'ī', 'l')",7
"('\n', 'y', 'ā')",1
"('c', 'o', 'z')",6
"('å', 'v', 'ö')",2
"('\n', 'é', 's')",13
"('c', 'o', 'p')",237
"('ω', 'τ', 'η')",2
"('l', 'd', 'd')",178
"('i', 'w', 'i')",45
"('r', 'i', 'h')",1073
"('x', '\n', 'l')",58
"('ν', '\n', 'ᚭ')",1
"('v', 'r', 'e')",488
"('é', '\n', 'æ')",1
"('u', 'g', 'n')",1606
"('ο', 'υ', 'σ')",8
"('\n', '♩', '\n')",1
"('å', 'i', 's')",16
"('ſ', 's', 'k')",3
"('ú', '\n', 'j')",1
"('n', 'é', 'r')",168
"('k', 'p', 'y')",1
"('c', 'ē', 'm')",1
"('y', 'l', 'f')",81
"('ò', 't', 'e')",1
"('z', 'y', 'r')",3
"('n', 'ä', 'ä')",19
"('α', 'σ', 'τ')",1
"('v', 'd', '.')",1
"('ā', 'j', 'u')",1
"('a', 'š', 't')",1
"('j', 'o', 'ë')",1
"('b', 'n', 'o')",58
"('x', 'a', 'b')",3
"('l', 'u', 'ī')",3
"('i', 'y', 'c')",1
"('n', 'e', 'd')",4577
"('r', 'ø', 'm')",7
"('å', '\n', 'å')",36
"('ᛦ', '\n', 'ἀ')",1
"('b', 'g', 'e')",10
"('y', 'f', 'm')",62
"('h', 'r', 'd')",7
"('o', 'ë', 'v')",1
"('b', 'y', 'k')",122
"('v', 'c', 'm')",1
"('ú', 'd', 'r')",1
"('h', 'ü', 'l')",11
"('d', 'û', 'm')",2
"('\n', 'ú', 'c')",1
"('o', 'w', '\n')",280
"('\n', 'f', 'æ')",51
"('ø', 'ð', 'r')",1
"('b', 'ú', 'a')",6
"('ë', 'l', '\n')",20
"('c', 's', 'n')",1
"('â', 'r', '\n')",3
"('ä', 'd', 'p')",42
"('e', '.', 'o')",1
"('á', 'g', 'r')",2
"('p', 's', 'å')",136
"('a', 'a', '\n')",214
"('i', 't', 'h')",554
"('g', 'æ', 'n')",4
"('r', 'd', 'v')",399
"('f', 'ä', 'm')",38
"('g', 'o', 'r')",3100
"('.', '\n', 'τ')",1
"('n', 'r', 'y')",280
"('l', 'j', 'f')",61
"('å', 'f', 'a')",45
"('n', 'é', 'a')",15
"('o', 'a', 'ö')",2
"('ī', 's', 'e')",2
"('u', 'b', 'g')",1
"('π', 'ε', 'ῦ')",1
"('\n', 'h', 'à')",5
"('c', 'å', 'd')",1
"('i', 'v', 't')",344
"('r', 't', 'n')",357
"('ō', 'i', '\n')",1
"('k', 't', 'b')",420
"('i', 'þ', 'b')",3
"('p', 'u', 'f')",144
"('x', 'k', 'e')",3
"('l', 'i', 'l')",882
"('ρ', 'ι', 'ο')",1
"('u', 's', 'o')",306
"('ī', 't', 'æ')",1
"('\n', 'n', 'ä')",2748
"('i', 'k', 'u')",545
"('\n', 'i', 'ü')",1
"('f', 'z', 'i')",4
"('c', 'n', 'n')",1
"('ö', 'm', 'g')",23
"('f', 'l', 'í')",1
"('š', 'i', 't')",1
"('r', 'ſ', 'o')",10
"('g', 'z', 'k')",3
"('p', 'l', 'ö')",812
"('y', 't', 'j')",28
"('u', 'ſ', 't')",23
"('m', 'e', 't')",5786
"('h', 'b', 'o')",24
"('å', 'å', 'f')",1
"('ä', 'b', 'ä')",9
"('ē', 'q', 'u')",1
"('c', 'c', 'l')",91
"('a', 'þ', '\n')",7
"('h', 'b', 'á')",1
"('e', 'ᚶ', '\n')",1
"('h', 'o', 'ē')",1
"('w', 'o', 'o')",92
"('k', 'a', 'm')",4232
"('α', 'ξ', 'ε')",1
"('w', 'f', 'v')",1
"('k', 'e', 'ſ')",8
"('n', 't', 'i')",6428
"('o', 'g', 'e')",2665
"('d', 's', 'h')",1279
"('o', 'l', 'y')",1209
"('b', 'i', 'f')",385
"('d', 'd', 'l')",173
"('ä', 'd', 'e')",7658
"('u', 'b', 'ŭ')",2
"('ν', '\n', 'φ')",3
"('l', 'o', '\n')",656
"('l', 'd', 's')",3787
"('j', 'ä', 'u')",6
"('v', 'j', 'ē')",3
"('n', 'a', 'j')",106
"('n', 'ý', 'j')",2
"('ü', 'n', 'l')",1
"('l', 'ø', 'g')",6
"('w', 'u', 'l')",77
"('ώ', 'ρ', 'α')",1
"('e', 'm', 'z')",6
"('u', 'k', 'n')",226
"('z', 'v', 'å')",2
"('e', 'z', 'å')",1
"('m', 'n', 'a')",1859
"('t', 'å', 'i')",9
"('ï', 'r', 'r')",1
"('j', 'm', 'ö')",1
"('e', '\n', '∙')",1
"('q', 'a', 'm')",2
"('î', 'f', 'h')",1
"('p', 'ō', 't')",3
"('♎', '\n', 'a')",1
"('w', '\n', 'ü')",1
"('k', 'u', 'd')",231
"('l', 'a', 'è')",1
"('o', 'v', 'f')",37
"('\n', '─', '\n')",1
"('m', 'ē', 'd')",9
"('ó', 'ú', 'l')",1
"('k', 'o', 'h')",566
"('l', 'f', 'g')",258
"('ó', 'c', 'k')",1
"('y', 'n', 'g')",1060
"('g', 'v', 'u')",56
"('n', 'å', 'p')",15
"('r', 'q', 's')",1
"('ο', 'ι', 'σ')",1
"('à', 'n', '\n')",4
"('n', 'ŏ', 'n')",1
"('t', 'è', 'n')",2
"('\n', 'a', 'ᵩ')",1
"('œ', 'g', 'a')",2
"('v', 'o', 'q')",5
"('æ', '\n', 'q')",3
"('æ', 't', 't')",37
"('z', 'a', 'h')",29
"('a', 'h', 'p')",7
