"('r', 'r', 'a')",3638
"('a', 'b', 'i')",1319
"('b', 'i', 't')",2027
"('i', 't', 'u')",2489
"('u', 'r', 'i')",2030
"('e', 'n', 't')",16058
"('n', 't', '\n')",5243
"('n', 't', 'e')",12493
"('n', 't', 's')",2732
"('a', 'b', 'l')",854
"('b', 'l', 'a')",4538
"('l', 'a', 't')",7203
"('t', 'i', 'v')",2778
"('i', 'v', '\n')",766
"('v', '\n', 'a')",130
"('i', 'v', 'e')",2232
"('v', 'e', 'n')",6348
"('v', 'e', 'r')",23991
"('i', 'v', 's')",665
"('v', 's', '\n')",658
"('a', 'b', 'n')",54
"('b', 'n', 'o')",58
"('n', 'o', 'r')",7017
"('o', 'r', 'm')",7122
"('r', 'm', '\n')",1103
"('r', 'm', 'a')",5898
"('m', 'a', '\n')",2837
"('m', 'a', 'r')",15237
"('m', 'a', 's')",6598
"('r', 'm', 'e')",3595
"('m', 'e', '\n')",1504
"('m', 'e', 's')",2334
"('r', 'm', 'i')",2563
"('m', 'i', 't')",2211
"('i', 't', 'e')",6590
"('i', 't', 't')",6362
"('t', 't', 'e')",21784
"('r', 'm', 's')",991
"('r', 'm', 't')",185
"('m', 't', '\n')",784
"('m', 't', 's')",369
"('a', 'b', 'o')",1133
"('b', 'o', 'n')",3052
"('n', 'e', 'm')",1017
"('e', 'm', 'e')",3761
"('m', 'e', 'n')",13155
"('o', 'r', 'd')",13867
"('r', 'd', 'e')",9129
"('r', 'r', '\n')",670
"('r', 'r', 'g')",214
"('r', 'g', 'r')",1138
"('g', 'r', 'u')",4268
"('r', 'u', 'n')",7324
"('u', 'n', 'd')",16998
"('n', 'd', '\n')",4927
"('d', 'e', 't')",11282
"('n', 'd', 's')",8988
"('g', 'r', 'ä')",3861
"('r', 'ä', 's')",2602
"('ä', 's', '\n')",632
"('ä', 's', 'e')",1716
"('s', 'e', 'r')",16404
"('s', 'e', 't')",3792
"('r', 'r', 'h')",490
"('r', 'h', 'å')",1178
"('h', 'å', 'f')",205
"('å', 'f', '\n')",42
"('f', '\n', 'a')",195
"('å', 'f', 's')",19
"('f', 's', '\n')",1376
"('å', 'f', 'v')",953
"('f', 'v', 'a')",11103
"('v', 'a', 'r')",16867
"('f', 'v', 'e')",16031
"('r', 'r', 's')",1118
"('a', 'b', 'r')",1754
"('b', 'r', 'a')",3628
"('r', 'a', 'h')",676
"('a', 'h', 'a')",541
"('h', 'a', 'm')",3170
"('a', 'm', 's')",2532
"('m', 's', 'r')",108
"('s', 'r', 'o')",536
"('r', 'o', 't')",4878
"('r', 'a', 'k')",5303
"('a', 'k', 'a')",5652
"('k', 'a', 'd')",6217
"('a', 'd', 'a')",5195
"('d', 'a', 'b')",372
"('b', 'r', 'o')",4593
"('r', 'o', 'g')",1582
"('o', 'g', 'e')",2665
"('g', 'e', 'r')",12008
"('t', 's', 'ö')",408
"('s', 'ö', 'r')",1144
"('ö', 'r', 't')",4937
"('r', 't', '\n')",3197
"('r', 't', 'e')",6886
"('r', 't', 's')",4408
"('b', 'r', 'u')",5473
"('r', 'u', 'p')",1839
"('u', 'p', 't')",364
"('p', 't', '\n')",462
"('p', 't', 'a')",843
"('t', 'a', '\n')",9820
"('t', 'a', 'r')",19741
"('t', 'a', 's')",4915
"('p', 't', 'e')",1371
"('p', 't', 's')",180
"('p', 't', 't')",13
"('t', 't', '\n')",5445
"('t', 't', 's')",4916
"('a', 'b', 's')",578
"('b', 's', 'c')",139
"('s', 'c', 'e')",1438
"('c', 'e', 's')",1246
"('e', 's', 's')",6931
"('b', 's', 'e')",358
"('b', 's', 'o')",224
"('s', 'o', 'l')",3359
"('o', 'l', 'u')",1023
"('l', 'u', 't')",3221
"('u', 't', '\n')",938
"('u', 't', 'i')",2194
"('i', 's', 'm')",2504
"('s', 'm', '\n')",712
"('i', 's', 't')",16896
"('o', 'l', 'v')",577
"('l', 'v', 'e')",2119
"('o', 'r', 'b')",712
"('r', 'b', 'e')",6087
"('o', 'r', 'p')",1658
"('r', 'p', 't')",184
"('p', 't', 'i')",1260
"('b', 's', 't')",639
"('s', 't', 'r')",20219
"('t', 'r', 'a')",13665
"('a', 'h', 'e')",466
"('h', 'e', 'r')",6450
"('k', 't', 'i')",8781
"('b', 's', 'u')",85
"('s', 'u', 'r')",1566
"('u', 'r', 'd')",374
"('r', 'd', '\n')",3332
"('r', 'd', 'a')",6165
"('d', 'a', '\n')",8188
"('d', 'a', 's')",6970
"('r', 'd', 'i')",4067
"('d', 'i', 't')",2425
"('r', 'd', 's')",5092
"('r', 'd', 't')",675
"('d', 't', '\n')",5825
"('d', 't', 's')",1232
"('\n', 'a', 'c')",1647
"('a', 'c', 'a')",402
"('c', 'a', 'd')",247
"('d', 'e', 'm')",1938
"('e', 'm', 'i')",2228
"('m', 'i', '\n')",610
"('a', 'c', 'c')",1026
"('c', 'c', 'e')",429
"('c', 'e', 'l')",1226
"('e', 'l', 'e')",6782
"('l', 'e', 'r')",12730
"('n', 't', 'l')",994
"('t', 'l', 'ö')",722
"('l', 'ö', 's')",5569
"('ö', 's', '\n')",929
"('ö', 's', 'a')",2648
"('ö', 's', 'e')",982
"('ö', 's', 'h')",744
"('s', 'h', 'e')",1410
"('h', 'e', 't')",15140
"('s', 'h', 't')",404
"('h', 't', 'e')",8598
"('ö', 's', 't')",4855
"('n', 't', 'u')",1449
"('t', 'u', 'a')",482
"('u', 'a', 't')",305
"('t', 'u', 'e')",576
"('u', 'e', 'r')",1642
"('c', 'e', 'p')",559
"('e', 'p', 'i')",1001
"('p', 'i', 's')",2298
"('e', 'n', 'a')",12102
"('e', 'p', 't')",895
"('t', 'a', 'n')",13088
"('a', 'n', 't')",14632
"('s', 's', 'i')",5100
"('s', 'i', 't')",2720
"('i', 't', '\n')",4121
"('s', 'o', 'i')",91
"('o', 'i', 'r')",259
"('i', 'r', 'e')",1944
"('c', 'c', 'i')",460
"('c', 'i', 'd')",377
"('i', 'd', 'e')",6307
"('t', 'e', 'l')",5959
"('e', 'l', '\n')",6464
"('l', '\n', 'a')",927
"('e', 'l', 'a')",5752
"('l', 'a', '\n')",7083
"('l', 'a', 'r')",23341
"('l', 'a', 's')",10090
"('l', 'e', '\n')",3985
"('l', 'e', 's')",3381
"('e', 'l', 's')",17363
"('l', 's', '\n')",6446
"('e', 'l', 't')",2796
"('l', 't', '\n')",2928
"('l', 't', 's')",1784
"('c', 'i', 's')",1186
"('i', 's', 'a')",3090
"('s', 'a', 'd')",3260
"('s', 'a', 't')",3397
"('i', 's', 'b')",686
"('s', 'b', 'a')",1588
"('b', 'a', 'r')",9098
"('a', 'r', 'a')",9021
"('a', 'r', 't')",10879
"('i', 's', 'e')",5757
"('k', 'a', 'm')",4232
"('a', 'm', 'm')",9648
"('m', 'm', 'a')",13408
"('i', 's', 'o')",1165
"('s', 'o', 'm')",2694
"('i', 's', 'r')",217
"('s', 'r', 'ä')",1126
"('r', 'ä', 't')",6678
"('ä', 't', 't')",14407
"('s', 'e', 'd')",2341
"('e', 'd', 'e')",8038
"('d', 'e', 'l')",12139
"('e', 'd', 'l')",2103
"('d', 'l', '\n')",277
"('d', 'l', 'a')",3403
"('d', 'l', 'e')",1239
"('l', 'e', 'n')",15454
"('d', 'l', 's')",164
"('c', 'c', 'o')",161
"('c', 'o', 'm')",1207
"('o', 'm', 'p')",2245
"('m', 'p', 'a')",3571
"('p', 'a', 'g')",502
"('a', 'g', 'n')",4006
"('g', 'n', 'e')",2506
"('a', 'c', 'k')",7440
"('c', 'k', '\n')",3451
"('c', 'k', 'j')",182
"('k', 'j', '\n')",23
"('j', '\n', 'a')",86
"('k', 'j', 'a')",132
"('j', 'a', '\n')",1911
"('j', 'a', 'n')",2429
"('j', 'a', 's')",840
"('k', 'j', 'o')",605
"('j', 'o', 'r')",6547
"('k', 'j', 's')",10
"('j', 's', '\n')",579
"('c', 'k', 'l')",3384
"('k', 'l', 'a')",7755
"('l', 'a', 'm')",2975
"('a', 'm', 'a')",4375
"('m', 'a', 't')",6056
"('k', 'l', 'e')",1703
"('l', 'e', 'j')",531
"('e', 'j', '\n')",190
"('e', 'j', 'a')",635
"('e', 'j', 'o')",577
"('e', 'j', 's')",594
"('k', 'l', 'i')",6126
"('l', 'i', 'm')",1534
"('i', 'm', 'a')",1606
"('c', 'k', 'o')",2925
"('k', 'o', 'm')",7532
"('o', 'm', 'm')",6152
"('m', 'm', 'o')",1896
"('m', 'o', 'd')",3089
"('o', 'd', 'e')",5586
"('p', 'a', 'n')",6415
"('a', 'n', 'j')",488
"('n', 'j', 'e')",899
"('j', 'e', 'm')",1540
"('e', 'm', 'a')",2849
"('m', 'a', 'n')",17482
"('a', 'n', 'g')",5492
"('g', 'e', 't')",4482
"('j', 'e', 'r')",7616
"('k', 'o', 'r')",12710
"('r', 'd', 'l')",608
"('d', 'l', 'ä')",567
"('l', 'ä', 'r')",3769
"('ä', 'r', '\n')",1357
"('ä', 'r', 'a')",3553
"('ä', 'r', 'o')",1254
"('r', 'o', 'r')",3792
"('ä', 'r', 's')",3170
"('d', 's', 'a')",1733
"('s', 'a', 'm')",11800
"('a', 'm', 'o')",1017
"('m', 'o', 'r')",5163
"('o', 'r', 't')",12310
"('g', 's', 'f')",2358
"('s', 'f', 'o')",1692
"('f', 'o', 'n')",911
"('o', 'n', 'd')",4717
"('d', 's', 'e')",1195
"('r', 's', 'ä')",2142
"('s', 'ä', 't')",3840
"('t', 't', 'n')",4776
"('t', 'n', 'i')",9398
"('n', 'i', 'n')",53386
"('d', 's', 'm')",1468
"('s', 'm', 'a')",5362
"('a', 'n', 'e')",5757
"('a', 'n', 'n')",7861
"('n', 'n', 'a')",8737
"('d', 's', 'r')",650
"('d', 's', 't')",4516
"('s', 't', 'a')",27412
"('t', 'a', 'g')",3681
"('a', 'g', 'a')",6627
"('c', 'k', 'r')",751
"('k', 'r', 'e')",3125
"('r', 'e', 'd')",6851
"('c', 'k', 'u')",338
"('k', 'u', 'm')",938
"('u', 'm', 'u')",257
"('m', 'u', 'l')",2085
"('u', 'l', 'e')",2115
"('k', 'u', 'r')",2546
"('u', 'r', 'a')",3085
"('a', 't', 'e')",7191
"('k', 'u', 's')",1320
"('u', 's', 'a')",1578
"('i', 'v', 'a')",2582
"('v', 'a', '\n')",2357
"('v', 'a', 's')",2915
"('v', 'e', '\n')",932
"('v', 'e', 's')",1792
"('i', 'v', 't')",344
"('v', 't', '\n')",273
"('v', 't', 's')",174
"('u', 's', 'c')",660
"('s', 'c', 'h')",8126
"('c', 'h', 'e')",4385
"('c', 'h', 'ö')",195
"('h', 'ö', 'r')",1941
"('ö', 'r', '\n')",1526
"('ö', 'r', 'e')",8823
"('ö', 'r', 'n')",3916
"('ö', 'r', 's')",10416
"('r', 's', 'k')",9592
"('k', 'a', 'n')",13809
"('s', 'k', 'o')",16620
"('a', 'c', 'q')",66
"('c', 'q', 'v')",16
"('q', 'v', 'i')",2418
"('v', 'i', 's')",7163
"('i', 's', 'i')",1700
"('a', 'c', 't')",714
"('c', 't', 'a')",674
"('c', 't', 'i')",806
"('t', 'i', 'e')",2167
"('a', 'c', 'u')",333
"('c', 'u', 't')",187
"('u', 't', 'u')",355
"('t', 'u', 's')",2766
"('u', 's', '\n')",11080
"('\n', 'a', 'd')",2442
"('d', 'a', 'g')",6878
"('a', 'g', 'i')",1284
"('g', 'i', 'o')",943
"('i', 'o', '\n')",1924
"('o', '\n', 'a')",822
"('d', 'a', 'm')",2303
"('a', 'm', '\n')",2857
"('a', 'm', 'e')",3679
"('m', 'e', 'r')",9251
"('m', 's', 'ä')",305
"('s', 'ä', 'p')",68
"('ä', 'p', 'l')",422
"('p', 'l', 'e')",1757
"('l', 'e', 't')",7076
"('d', 'a', 'n')",7469
"('a', 'd', 'd')",2069
"('d', 'd', 'e')",3139
"('d', 'd', 'i')",591
"('n', 'e', 'l')",2636
"('n', 's', 't')",15059
"('t', 'a', 'b')",1479
"('b', 'e', 'l')",5967
"('e', 'l', 'l')",8932
"('l', 'l', '\n')",4325
"('l', 'l', 'e')",15033
"('l', 'l', 's')",8742
"('t', 'a', 'l')",9815
"('a', 'l', '\n')",3002
"('a', 'l', 'e')",7167
"('a', 'l', 's')",5287
"('t', 'e', 'c')",2006
"('e', 'c', 'k')",5229
"('c', 'k', 'e')",12753
"('n', 'e', 't')",6164
"('e', 'l', 'h')",1060
"('l', 'h', 'u')",496
"('h', 'u', 's')",5314
"('u', 's', 'e')",3820
"('l', 'h', 'ä')",254
"('h', 'ä', 'r')",2878
"('ä', 'r', 'e')",2985
"('e', 'l', 'i')",7423
"('e', 'l', 'm')",1618
"('l', 'm', 'u')",447
"('m', 'u', 'r')",1479
"('e', 'l', 'p')",1883
"('l', 'p', 'o')",413
"('p', 'o', 'r')",5964
"('r', 't', 'a')",5730
"('l', 's', 'b')",815
"('s', 'b', 'r')",2360
"('r', 'e', 'f')",4665
"('e', 'f', '\n')",642
"('e', 'f', 'e')",1460
"('f', 'e', 'n')",2440
"('f', 'e', 't')",1494
"('e', 'f', 's')",476
"('l', 's', 'd')",378
"('s', 'd', 'a')",1749
"('s', 'd', 'i')",466
"('d', 'i', 'p')",229
"('i', 'p', 'l')",757
"('p', 'l', 'o')",1536
"('l', 'o', 'm')",5853
"('l', 's', 'f')",823
"('s', 'f', 'a')",1286
"('f', 'a', 'n')",1831
"('a', 'n', 'a')",5196
"('n', 'a', 'a')",162
"('a', 'a', '\n')",214
"('a', 'a', 'n')",296
"('a', 'a', 's')",148
"('n', 'a', 'n')",6769
"('n', 'a', 'o')",33
"('a', 'o', 'r')",165
"('l', 's', 'h')",432
"('s', 'h', 'u')",1485
"('l', 's', 'j')",324
"('s', 'j', 'u')",3130
"('j', 'u', 'n')",1887
"('u', 'n', 'k')",3612
"('n', 'k', 'e')",3441
"('n', 'k', 'r')",1152
"('k', 'r', '\n')",224
"('k', 'r', 'a')",6593
"('k', 'r', 's')",33
"('l', 's', 'k')",5091
"('k', 'a', 'p')",8095
"('a', 'p', '\n')",1305
"('p', '\n', 'a')",251
"('l', 's', 'm')",840
"('l', 's', 'p')",1518
"('s', 'p', 'r')",7088
"('p', 'r', 'i')",4950
"('r', 'i', 'v')",1704
"('i', 'v', 'i')",1843
"('v', 'i', 'l')",3930
"('i', 'l', 'e')",2054
"('l', 'e', 'g')",2379
"('e', 'g', 'i')",1633
"('g', 'i', 'e')",1080
"('l', 's', 's')",1176
"('s', 't', 'å')",5639
"('t', 'å', 'n')",3956
"('å', 'n', 'd')",2551
"('l', 's', 'v')",855
"('s', 'v', 'a')",6947
"('v', 'a', 'l')",7553
"('a', 'l', 'p')",1325
"('l', 'p', '\n')",219
"('l', 'p', 'a')",1013
"('p', 'a', 'r')",13902
"('l', 'p', 'e')",945
"('p', 'e', 'n')",9292
"('l', 'p', 's')",276
"('p', 's', '\n')",1775
"('v', 'a', 'p')",931
"('a', 'p', 'e')",4207
"('a', 'p', 'n')",220
"('p', 'n', '\n')",63
"('p', 'n', 's')",16
"('d', 'e', 'p')",1061
"('d', 'e', 'q')",42
"('e', 'q', 'v')",666
"('q', 'v', 'a')",3376
"('v', 'a', 't')",6293
"('e', 'r', 't')",7648
"('r', 't', 'o')",1590
"('t', 'o', 'n')",4031
"('o', 'n', 'h')",436
"('n', 'h', 'u')",677
"('h', 'u', 'n')",2511
"('n', 'd', 'r')",5421
"('d', 'r', 'a')",8918
"('o', 'n', 't')",4594
"('o', 'n', 'å')",173
"('n', 'å', 'r')",324
"('å', 'r', 'i')",1363
"('r', 'i', 'g')",7754
"('a', 'd', 'h')",350
"('d', 'h', 'e')",918
"('h', 'e', 's')",693
"('e', 's', 'i')",2103
"('s', 'i', 'o')",3116
"('a', 'd', 'j')",424
"('d', 'j', 'e')",1538
"('j', 'e', 'k')",751
"('e', 'k', 't')",4832
"('v', 'e', 't')",4561
"('d', 'j', 'u')",2756
"('u', 'n', 'g')",8210
"('n', 'k', 't')",2744
"('k', 't', 'u')",905
"('j', 'u', 't')",2883
"('u', 't', 'a')",3095
"('t', 's', 'f')",1559
"('s', 'f', 'å')",449
"('f', 'å', 'g')",1833
"('å', 'g', 'e')",2177
"('g', 'e', 'l')",7982
"('å', 'g', 'l')",1009
"('g', 'l', '\n')",291
"('g', 'l', 'a')",7059
"('g', 'l', 'e')",1627
"('g', 'l', 's')",193
"('d', 'j', 'ö')",14
"('j', 'ö', '\n')",251
"('ö', '\n', 'a')",53
"('a', 'd', 'l')",701
"('l', 'a', 'd')",9363
"('l', 'a', 'n')",21260
"('d', 'l', 'i')",3584
"('d', 'l', 'o')",366
"('a', 'd', 'm')",462
"('d', 'm', 'i')",333
"('m', 'i', 'n')",5949
"('i', 'n', 'i')",4115
"('n', 'i', 's')",7354
"('a', 't', 'ö')",462
"('t', 'ö', 'r')",3054
"('t', 'r', 'e')",5918
"('m', 'i', 'r')",632
"('i', 'r', 'a')",2020
"('t', 't', 'i')",3897
"('t', 'i', 't')",2661
"('a', 'd', 'o')",976
"('o', 'n', 'i')",4413
"('s', 'b', 'l')",847
"('b', 'l', 'o')",7242
"('m', 's', 't')",4772
"('d', 'o', 'p')",576
"('o', 'p', 't')",783
"('d', 'o', 'r')",2719
"('o', 'r', 'a')",3547
"('a', 'd', 'p')",92
"('d', 'p', 'e')",224
"('p', 'e', 'r')",10728
"('r', 't', 'i')",5000
"('t', 'i', 'n')",6093
"('i', 'n', 'e')",7264
"('n', 't', 'i')",6428
"('a', 'd', 'r')",1221
"('d', 'r', 'e')",2214
"('s', 's', 'b')",587
"('s', 'b', 'y')",1051
"('b', 'y', 'r')",484
"('y', 'r', 'å')",311
"('r', 'å', '\n')",344
"('å', '\n', 'a')",77
"('r', 'å', 'e')",343
"('å', 'e', 'n')",851
"('å', 'e', 'r')",240
"('r', 'å', 's')",775
"('å', 's', '\n')",715
"('s', 's', 'k')",3905
"('k', 'a', 'l')",7658
"('e', 'n', 'd')",8574
"('d', 'r', '\n')",326
"('d', 'r', 's')",131
"('k', 'o', 'n')",11849
"('n', 't', 'o')",2309
"('t', 'o', 'r')",17308
"('o', 'r', 'e')",4610
"('s', 's', 'n')",1045
"('s', 'n', 'u')",725
"('n', 'u', 'm')",1246
"('u', 'm', 'm')",2739
"('m', 'm', 'e')",7917
"('u', 'm', 'r')",213
"('m', 'r', '\n')",82
"('m', 'r', 's')",12
"('t', 'r', 'i')",8294
"('a', 'd', 'u')",579
"('d', 'u', 'c')",665
"('u', 'c', 'e')",482
"('c', 'e', 'r')",3309
"('a', 'd', 'v')",518
"('d', 'v', 'e')",966
"('s', 'ö', 'n')",1628
"('ö', 'n', 'd')",1586
"('n', 'd', 'a')",10591
"('a', 'g', '\n')",2538
"('a', 'g', 'e')",7965
"('a', 'g', 's')",5110
"('e', 'r', 'b')",5172
"('r', 'b', '\n')",101
"('b', '\n', 'a')",83
"('b', 'e', 't')",9804
"('r', 'b', 'i')",1670
"('b', 'i', 'a')",332
"('i', 'a', 'l')",2313
"('a', 'l', 'a')",6662
"('a', 'l', 't')",5916
"('r', 'b', 's')",14
"('b', 's', '\n')",298
"('d', 'v', 'i')",833
"('d', 'v', 'o')",157
"('v', 'o', 'c')",166
"('o', 'c', 'e')",1108
"('v', 'o', 'k')",346
"('o', 'k', 'a')",2060
"('a', 't', 'f')",208
"('t', 'f', 'i')",443
"('f', 'i', 's')",3908
"('a', 't', 'k')",355
"('t', 'k', 'n')",373
"('k', 'n', 'e')",1480
"('n', 'e', 'p')",283
"('e', 'p', '\n')",155
"('e', 'p', 'e')",1039
"('p', 'e', 't')",5000
"('e', 'p', 's')",320
"('k', 'n', 'p')",5
"('n', 'p', '\n')",7
"('n', 'p', 's')",30
"('a', 't', 'o')",3173
"('o', 'r', 'i')",5813
"('a', 'd', 'y')",112
"('d', 'y', 'n')",825
"('y', 'n', 'a')",660
"('n', 'a', 'm')",1845
"('a', 'm', 'i')",2514
"('m', 'i', 'e')",810
"('m', 'i', 's')",4848
"('\n', 'a', 'e')",517
"('a', 'e', 'n')",458
"('a', 'e', 'r')",783
"('r', 'o', 'd')",3282
