tillfälle,13
ditkallad,0
annan,21
J,12
bildning,5
nödsakades,0
skärgårds-socknarne,0
fogel,4
språkets,5
glest,0
folkstammars,1
eller,240
auctoris,0
smalaste,0
månads,0
spjutet,1
narraktiga,0
mala,0
afsände,0
aftonen,1
nation,2
ätas,0
Goa,0
lindor,0
afsättning,4
katholska,5
Lutherska,0
ben,3
mesiä,0
Israels,0
utmärka,4
bränd,0
Grekiskt,1
ex,41
Nowgoroderna,0
egenhet,1
Sveriges,2
gudaläran,0
öfverskrift,0
inledd,0
landstad,0
sago-skrifvares,0
lång),0
folkförsamlingar,0
tusende,1
bättre,13
"""Konung",0
Semmoijta,0
inträffa,2
mossarne,0
yngsta,0
{Wasa),0
ladugård,1
tider),1
nämnd,0
afknappa,0
krigshär,1
döpa,0
(kallade,0
luonto,0
sönderfalla,1
minnet,1
utdrogs,0
utvisar,0
skeppsfarten,3
buldans,0
sieramia,0
julafton,0
ort-namn,0
Sonahustrun,0
grammatikal,0
sysselsattes,0
utföres,0
tulewat,0
trakterna,16
spisen,4
sig,408
(bergsfolk,0
Helsingfors.,0
verbet,0
gensträfvfghet,0
Norrige,8
Petri,1
ban,0
(Finska,0
händelser,4
bränved,0
Nyslottska,0
angelägenheter,0
fruktbarast,0
afskära,0
smider,0
Kart,0
förökelse,0
förrådshus,0
kringdref,1
Sjelf,0
Gröna,0
växt,5
gammal,6
over,0
historien,4
landtåsar,0
färgor,2
öfverlägsen,0
Waippa-korwalla,0
Germania,1
Likt,0
resor,11
(pertor),1
trollsångerna,0
stolt,0
egentlig,1
anlända,0
Westra,0
Hvarföre,0
församlings,1
Bjarmaland,24
hinna,2
öfriga,25
vane,0
uppträda,1
jours,0
tyckes,19
Medelst,0
distriktet,4
inflyttande,2
Paedogogier,0
saknas,1
oberoende,1
underifrån,0
sjukdomar,1
medeltiden,2
Kronoby),0
dottern,0
tvinga,4
konsten,1
förståndet,0
fruktade,1
Beskrivelse,0
Torneå,8
infödda,0
intågade,0
ytterst,0
säd,9
sobel,0
besedt,0
Tuores-ala,0
Adamus,0
Thore,0
Theodosiani,0
myckna,1
utrymmet,2
jorden,12
ifrån,67
Plattyskan,0
Hastig,0
aspireradt,1
kopparmalm,1
Karelastrand,0
theologiska,0
behandlas,0
fiendtliga,1
tillfruset,0
nyttjas,5
humla,2
skyddsandar),0
råkade,1
mildhet,0
safflor,0
heller,2
ofördelaktigt,0
skepparne,0
väggen,4
fjällarne,0
sitta,2
gissa,0
krus,0
(Maanfeltä),0
lydande,2
sedde,0
analogt,0
rikaste,0
invigas,0
Wesserna,0
området,3
tornet,0
elementer,0
ringare,1
omständigheterna,2
måltiden,0
Kalmiflot,0
OCH,0
flyga,3
väckas,0
Laukas,2
Ofta,0
nordlig,3
inpå,2
utskeppning,0
uppfylt,0
utdrag,1
somrarne,0
Lapparnes,1
fälttåget,0
Ifrån,5
Matthias,0
rättigheten,2
tillredningssättet,0
Sigtuna,0
Oder,0
bevakad,0
bergstroll),0
ögon,3
förstnämndes,0
omsättning,0
åbo,1
bosättning,1
Finnische,4
bibehöll,1
Hist,5
Monumentorum,3
(förvrängdt,0
mössan,0
(inbyggarne,0
(Paula),0
sköter,0
härleda,3
tomhändte,0
Stephan,0
förmått,0
bebodd,0
hafsviken.,0
råkoppar,2
Germanica,0
hjerpar,0
hufvudkudden,0
Cyrus,1
grafkullen,0
föras,2
ilar,0
Runor,0
besväras,1
gjordt,0
Kvenland,3
ledsam,0
Kartan,3
väckte,3
Bremens,1
bomulls,0
besegrades,0
inflyttningar,0
dåvarande,0
berättelser,12
syndiga,0
Tscheremisser,2
yttrar,1
allraförst,0
Vester-Svartö,0
lava,1
vattufall,0
moderkyrkor,0
ring,2
Ob,0
längd,10
Tillika,3
fält,5
Wasiljewitsch,0
stånd,4
anställer,1
intager,0
Ensamme,0
urgamla,1
förfärligaste,0
odlingens,0
dubbla,0
Tiuru-fall,0
riktig,0
Origines,3
pålska,0
aflönade,0
Jettar,0
väfstolar,0
roten,2
Ordet,4
förekomma,15
förmildra,0
skjorta,0
Memoriæ,0
eröfradt,0
fingo,0
Pekka,0
indeladt,1
längre,18
bron,0
iskänkt,0
besättning,0
forntiden,0
skeppsrörelse,0
anställa,1
skynda,0
Åkerbruket,1
fennicarum,0
svår,2
strängeligen,0
Haukals,0
andliga,1
sedoläran,0
tillkommit,0
Lexicon,4
Hiisis,3
arbete,10
inläggas,0
hafvet,46
Bodvar,0
Kvænland,2
manufaktur,0
framstälde,1
tar,0
förlustiga,0
rörelser,1
icke),0
begärliga,0
Mögel-örat,0
villfarelse,0
Gunnarskog,0
sällsamma,0
igenlösas,0
magistrater,0
utstakas,0
smides,0
tillföll,0
höjd,8
neka,0
sjökusten,3
kroppsbygnad.,0
Leipzig,2
Akad,0
krönikornas,0
kropp,0
utförseln,0
tungomål,4
Hofrätter,0
(Uhri-kuusen,0
Karelare,15
åldriga,2
väljer,1
Bibliothec,0
Aspö,0
knät,0
evigt,0
väfvare,0
årliga,0
stengruset,0
stjernorna,0
örter,0
björnskyttar,0
boningsplatser,9
största,17
obesökt,0
13.e,1
försumma,0
öppnat,0
mekanismen,0
ullgarn,1
Ekonomi,1
lägenhet,0
gåfvor,1
hvilket,82
lärftsärmar,0
Wolchoff,0
vanlig,2
Pommerischen,0
svårigheter,6
befälhafvaren,0
hatten,0
geografi,1
phenomenet,0
behöfver,2
(aborrlandet),0
gränsen,17
lekande,0
mårdskiun,0
midsommarstiden,0
Z,1
Sågqvarnar,0
mjölqvarn,0
välgerning,0
Finnars,0
folkgrenen,0
Kaskö,2
så,192
fick,1
nämner,1
justitiæ,0
gångar,0
allmogen,4
Sagans,0
Straxt,3
ved,11
Liki,0
tulen,0
Kauttua,0
öfverskickas,0
granskap,2
räfsaxar,0
olim,0
efterfrågade,1
sund,5
interpretatione,0
smärt,0
Ankerska,0
lärjungar,8
flacka,0
hörsamhet,0
växta,0
Härefter,0
värdt,0
tillkännagifver,0
Gothorumqve,0
odlade,3
Åarne,0
Språket,0
lyckliga,2
presters,0
5o—60,0
Torfæus,3
grotta,2
mogna,2
mynt-kabinettet,0
vattnet,7
Hiisi,8
Gezelius,0
spanmål,9
folkrika,1
mörker,0
qvarnstenar,0
klar,0
poesien,0
förd,0
gren,1
mil,119
råka,2
fest,0
yrkas,2
kål,0
Haukiwesi,0
Boses,0
åtager,0
innehållet,9
Hjor,1
ihopsmälte,0
släde,0
förmoner,0
mård,0
2Sne,0
ormsens,1
racer,0
tilltagande,5
visade,0
Uwentola,0
Selskabs,0
sångstycke,0
jägarens,0
Sturleson,2
Finmarker,1
punkt,0
Forma,0
begär,1
13:de,0
skärgård,2
Bortom,0
sängs,0
utredt,6
handkafvel,0
hvirflar,0
sjömäns,0
lårben,0
Alt,0
löst,1
utsatt,0
rikare,1
stigit,1
ursprung,26
namnlikheten,0
Frälsaren,0
skänkte,0
D,2
Leikit),0
spottar,0
utdelas,0
Areala,2
förenas,2
folkstammarnes,2
missnöje,0
Nådendal,2
uncial,0
uppenbarelse,0
glasbruket,0
utsträckning,1
löper,4
Svalan,0
bebodde,2
Dalby,1
giftig,0
stipendier,0
floderna,2
Lin,0
anskrifne,0
öfverbringnrnes,0
tågat,0
beqvämlighet,1
börjas,1
vidare,14
Weri,0
(plur,0
oblid,0
kommande,1
Kvænernas,2
utgifvas,0
kan,53
bredt,7
tänder,0
tillgången,0
fastmera,0
skickade,0
stångjerns-smide,17
tröskeln,1
tillagas,1
zur,2
Wanaja),0
funnits,2
hvars,21
försöker,0
(välter-land),0
à,12
nödvändige,0
komjölk,0
geogr,0
Ehuru,3
hastighet,1
krigets,0
skarpsinnige,0
densarama,0
Frähn,0
Idensalmi,6
undervisa,1
Kareksan,0
författaren,0
Fredrik,0
sjählfångsten,0
Kartæ-Sigillatæ-Kontoret,0
skydda,0
nalkas,1
utsår,0
bygdt,0
Roijat,1
stänger,0
Launan,0
silfvermynt,0
Hiislampi,0
Guttonerna,0
vissheten,0
Tyget,0
statskassan,1
kraftiga,0
wahto,0
Närpes,0
Raiitalampi,0
Dahls,0
Örvar,2
skogarne,11
flack,1
sas,0
åkerbrukande,0
Antiqua,1
skolinrättningar,0
utföras,1
otro,1
uppbyggandet,0
offergranar,0
menas,0
utsäga,0
afsluta,0
bearbetat,0
sädesförråder,0
Lappenranta,0
njöto,0
äfventyrets,0
Nyed,0
uppgick,6
vanära,0
upplagde,0
Eigil,2
rikedom,4
ljud,4
hedendomen,0
racerna,0
hin,0
flyter,6
kroppar,0
presterna,3
Austur,0
sonen,0
statsinrättningar,1
inbärande,0
Agne,2
förblir,0
nedredels,0
fabriker,3
minskad,0
fullbordande,0
acad,1
tillståndsbref,0
bortförde,0
finnes,40
"förlust""",0
underhållit,0
Landtmannen,0
ullmössorna,0
skref,1
Hading,0
egenskap,3
aina,0
Rikens,0
kl,0
vattenfallet,1
Kexholms,2
Striden,0
målande,1
företaget,2
blår,0
besås,0
ort,4
obegripliga,0
Weichsel,3
mekanisk,0
April,3
näsa,0
förefallande,0
omfattar,0
Gerschau,0
Sörja,0
gemensamt,4
händelse,7
Että,0
industriens,0
adcuratiore,0
näringsgrenar,4
högeligen,0
behofvet,0
rist,0
ger,4
utvalde,0
Imbilax,2
skonas,0
mossan,3
ersätta,0
biskopen,0
Tujulin,0
Sedermera,2
utgående,0
fördrager,0
Skältran,0
förebar,0
FinlandDen,0
nakna,0
förståndigt,0
repslagerier,0
hvarpå,7
Senaten,3
skum,0
öfverflöd,9
snarstickne,0
Kalfvarne,0
(Specula,0
granskat,0
kimalaisen,0
mest,14
sannolikaste,0
Östersjöstäderna,0
följaktligen,0
föremål.,0
aldramest,0
Jugrien),0
tennmalm,0
tillräcklig,1
aktning,0
Svaret,0
traditionerna,0
varuomsättning,0
gifvit,8
styrelsen,1
Ruin,0
inhemska,12
svedje-land,0
naturen,6
han,158
motarbeta,0
lucka,0
märkta,0
osannolik.,0
Apostolo,0
Tapani,0
öfvervägas,0
öfversvämmar,0
sade,1
fager,0
beledsagades,0
handtverkerier,2
eä,0
Troligtvis,0
intet,7
fiskslag,0
folksammankomst,0
halfön,0
missväxtår,0
tjenlige,3
sandhafra,0
lade,1
förutsagt,0
upplifvas,0
männerna,3
Presterliga,0
Maon,0
Lagstiftningen,0
verksam,0
mildaste,0
vise,1
tunt,0
Akkas,1
handels-företag,0
härom,9
Issady,0
utfärdades,0
Afsigten,0
smalare,0
Afståndet,0
Entdeckungen,0
skolan,0
nedbrändt,0
mjöl,7
frostnätter),0
modeller,0
Jugrer,0
förlänade,2
Hvaraf,0
nisille,0
felaktiga,0
beredes,0
bör,7
boskaps-skötsel,0
klagade,1
Mordvinerna,1
Exporterna,0
uttrycken,0
Armen,0
(Svenskar,0
Kejserliga,0
allrabäst,1
Anjala,1
gråstenar,1
förluster,0
kämpar,0
Guds,0
syntes,1
solhettan,0
skogstrakter,4
söka,11
utvecklar,0
gränsorna,2
band,3
inkomster,1
öfverinseende,0
behållit,0
lät,0
ur,34
sammets,0
vackra,0
indrägtig,3
ortbenämningen,0
konjugeras,0
presternas,2
eljest,4
Skären,0
Pudasjärwi,0
kyrkogårdar,1
ovisshet,0
trätor,0
stuffen,0
böcker.,0
kringboende,0
gestalt,0
dragon,0
ovanligt,2
Förgäfves,0
äktenskapet,0
Ravenna,0
hustru,4
Certum,0
Celse,0
Thattr),1
hufvud,6
templet,2
inrättadt,6
(dit,0
polhöjd,3
stöter,2
dålig,2
Nyländningarne,0
föranledde,1
nedläggande,0
kapellan,0
R,5
solens,0
storväxta,0
brud,2
glosögd,0
uppställande,0
hälsobrunnen,0
(Kauhtana),0
Hvitserk,0
väldige,0
Öfredels,1
Ursprungliga,0
Hämäläinen),0
likartadt,0
förvärfvat,2
väf,0
Skythiskt,0
antager,7
omtalas,4
sina,157
farligare,0
härfärder,3
Borgå,24
sångens,0
anforare,0
Waan,0
Bibliothekets,0
qvinnorna,8
lemnade,4
Hallenberg,1
grön-och,0
ordagrannt,0
strumpfabrik,0
Handelsfloden,2
närer,0
rullande,0
ägaren,0
derunder,2
katechesförhÖr,0
biskop,3
Nyby,0
Upphofsmännen,0
Oriwirta,0
Förfallna,0
Lilla,0
Rikes,3
menar,0
Justitiæ-Departementet,0
brinnande,1
sväfvande,0
köpmannen,0
Oprindelse,6
(hvilken,1
Påfliga,0
potates-plantering,0
hvarken,3
Pohjanmaa,0
Tonttu,0
Volga),0
tegar,0
öarne,4
ärebetygelser,0
Chronicon,10
skadliga,4
Thwrócz,0
Academiens,0
Tavastehus-län,0
plåt,0
kämpa,1
ägodelar,0
felas,3
Grammaticus,4
närings,0
äfven,236
allmännaste,2
gräfningar,0
Stamledningen,0
styrkes,5
Nord-Europeiska,0
derpå,10
rysligt,0
byten,0
Fenningiæ,0
(Borgoa),0
Blåkulla,0
funno,1
karlar,0
flykten,1
Ordspråk,0
munterheten,0
rop,2
plankor,3
perlor,0
tom,0
två,3
utländningar,0
Ruhs,0
grufvor,1
misstankar,0
uppgifves,2
tillkomma,0
glimmade,0
hört,5
bibehållit,12
lärorna,0
fattigdom,1
Landskapet,0
rum,6
begaf,3
hjertan,0
branta,2
utanpå,0
bevisande,1
barr,1
Foszlan,2
Geijer,2
uppehöllo,2
kalmink,0
försvårade,0
Kukkaisen,0
Ungern,0
mödrarne,0
Heisingfors,0
Kajana,11
Tilägg,0
conjugationes,0
hopen,0
Misne,0
fowan,0
godtrogenhet,0
smitta,0
Pentaglotton,0
renas,0
Bard,0
hörsammade,1
älteren,0
styggelserna,0
bröderna,0
(Hiien,9
Hiienwaara,0
Proverbiis,0
tryckande,1
skogfulla,0
idka,6
Verkliga,0
läge,15
utdö,0
utrymme,0
grottor,4
länder,11
menniskoslägtet,1
stämmer,0
lotsar,0
bröd,8
amiralitetshusen,0
mythisk,1
Kuin,0
planteras,6
linnes,0
låto,1
origtig,0
hassel,2
förtroende,4
Pyhäkoski,0
predika,1
Mentselä,0
Finskan,8
gifver,7
ulltossor,0
stadsnäringar,0
härd,0
jarl,0
Vandaler,0
lass,0
fortsätter,0
utgifna,0
fallne,0
befattningarne,0
(Jämerna),0
guldringar,0
Godes,1
Gadolin,0
Fögderi,3
(Wihat),0
den,580
Slottet,2
elfvarne,1
höbergning,0
Barfota,0
uppmärksamt,0
ankare,0
lyten,0
universitet,0
elfte,2
handlingar,0
Nyligen,0
vigtig,2
förgift,0
försedd,12
hafsvikarne,1
tviste-ämnet,0
tågverke,0
fölgder,0
synas,20
brukar,2
Porpkyrogenetes,0
hattar,0
Korea,0
emellertid,3
sluttning,0
små,21
Dün,0
Sjöarne,2
otroligt,1
ein,0
bedömer,0
stat,2
Indiska,3
Vanligen,2
knipsmedjor,0
Aurajokis,0
Konsten,0
Beitrag,1
landtbrukaren,0
trehundrade,0
Alldrig,1
uppsöker,2
utgår,0
märkes,0
Lappska,0
lagförändringar,0
kring,4
rörer,0
Likasom,1
tidrymd,0
ihre,0
Le-Vesque,0
ekonomer,0
Allgem,2
botten,1
handqvarnen,0
ansenligen,1
lyda,1
tilet,0
löngång,0
öka,3
beröfvade,1
inrätta,0
undantag,3
förtjensten,0
misstänka,0
stöder,1
grofva,4
Gränsor,0
Anhängarne,0
matmylla,0
stang-jerns-hamrar,0
"""Allt",0
fårskinspelsar,0
skepnad,0
Ön,1
förföljde,1
utkomne,0
brytas,0
tabellerna,0
förjaga,0
riket,1
insatt,0
belöningar,0
naturligt,1
undervisning,7
berättade,1
familjer,3
th,0
penitiore,0
utskeppningar,0
Nedre,8
fetma,1
Inflytandet,0
plågade,0
Hywärinen,0
frågor,4
Mythiska,0
Rokkia,0
län),1
Nära,1
Ujattara,0
bomulstyg,0
Okt,0
verlden,2
tidiga,0
tjensteande,0
vattenqvarnar,1
Lib,8
berättelsen,1
Lingua,0
Dessa,33
hvilkas,14
25:te,1
sidorygg,0
Utomdess,0
I,262
natur-poesie,0
Hogland,0
fiender,12
Inskriften,0
S.to,0
söder,25
kalkbrott,1
VI,5
fredliga,0
Se,27
tapper,0
inspektor,1
Helsinge,0
Wehka,0
spetsen,1
Börjadt,0
q,0
öfverlägsna,1
lönar,0
förestående,0
flod-kommunikation,0
och*,0
grundadt,3
trupper,0
förskonade,0
Köyryn,0
romantisk,0
imperii,0
bonings,0
oförtrutne,0
skall,26
värpte,0
uppkastas,0
bröder,3
förkofran,1
utsläppes,0
Bielozero,0
betyda,0
myntförfalskare,0
produkterna,5
nordiska,14
nu,31
qvarter,1
Nesijärvi,0
tunga,2
kända,2
hafvet.,0
regementer,0
Proverbiale,0
hvaruppå,0
derofvanom,0
grundlighet,0
Germaniska,2
egenskapen,1
kullkastat,0
boktryckeri,0
jordägaren,0
Ivan,0
dens,0
roll,0
lösgifven,0
lura,0
härförarne,0
fögderier,0
motsägelser,0
de,910
hö,3
Slaväncrna,0
klädsel,1
skada,6
tillsamman,3
ströftågen,0
land),2
fullmogen,0
syl,0
Finmarken,27
Upsalæ,0
vadmal,2
användes,3
Svetic,0
Tabellverket,0
hårda,2
jagten,0
uttrycket,0
Biskops-åkern),0
afbarkar,0
Tjenligast,0
Grekiske,0
Uleå-elfven,1
härads,0
utgöra,9
sammanbringa,0
arbetssätt,0
Hårdråde,0
bebygda,0
Janakkala),0
Norske,0
valde,0
Marjaniemi,0
Sveaborgs,0
anhängares,1
förbättrandet,0
läten,0
Saimens,1
skrämer,0
slip,0
Venet,2
liknade,0
inknuten,0
sammanstötte,0
vinna,6
länders,0
marken,6
misslyckades,0
framl,0
äggets,0
löftet,0
Reiseiagttagelser,0
lägger,2
Pyhäjärwi,0
afläggas,0
palustris,1
arten,1
dyrkan,1
förhastadt,1
sitter,0
Nilsiä,1
postvägen,0
skidor,6
Nämnde,0
hofrätterna,0
skogbevuxna,0
dsnna,0
garfverier,0
rentvättas,0
vidrigt,0
uräldsta,0
I—VI,0
kallasdeni,0
Klapproths,0
tider,63
Histor,2
Österbottens,4
halfö,4
Linguac,0
hufvud-dialekter,0
fönster,0
tallarne,0
verbum,1
fortforo,2
söndertrampade,0
iloihtisi,0
uttrycka,1
stället,13
12:e,0
administrationens,0
peh,0
luokse),0
Jouhtenilla,0
Gothiæ,0
uthändigade,0
dödt,0
tåtel,0
använde,1
Tavastlänska,1
förnamn,0
Kallinkangas,0
förbigå,0
stift,15
behörigen,0
bekanta,9
framstiga,0
års,0
Bataljonen,0
hemtad,0
Provincial-Depoter,0
Juga,1
stafvelser,0
Deraf,3
pörtet,0
viktualievaror,1
furustickor,0
cura,0
qvarlemningar,0
kummin,0
upptänder,0
inträffad,1
harpuner,0
resande,3
kärast,0
aa,0
fattigare,2
Silva,0
Herajoki,1
var,62
Karelaren,1
börja,5
Köpenhamn,1
not,12
Afhandling,2
allramindst,0
nedgräfdes,0
stöta,3
förläggaren,0
lifsmedel,1
öfverensstämma,0
(Th,1
(eller),0
snabbhet,0
skogbevuxen,0
Intendents-Kontoret,0
horn,3
(wolók),0
ättika,0
Landshöfdingen,0
ägg,1
välter,0
(Torfæus,0
besökes,1
författare,24
Dvergar,0
djerft,1
Dagböcker,0
krigiska,6
sinne,0
kronologisk,0
oafbrutna,5
Radloff,2
utsådda,0
dock,83
rör,2
Literatur,1
Deguignes,0
bebodda,2
grupp,0
stegen,0
tjena,5
Hiienmaa,0
upplaga,0
Skogs-Ordningen,0
utbredda,1
ägt,5
hette,1
rikt,6
thermometern,0
Åminne,1
led,0
värdighet,0
påtrugade,0
högtidliga,1
släppas,0
öfversatt,2
döpt,0
genomvandrade,0
sorgfällighet,1
svedjemarker,0
Sineus,1
lefver,1
födda,3
bildande,0
landsträckan,1
lähellen,0
Militiae-,0
förlitade,0
trädet,3
Dniepern,0
bränning,1
Savolotschier,1
Pieksämäki,1
sockeny,0
djupet,1
afkyles,0
hvarest,16
krigen,1
astonomiskt,0
smärre,18
stånden,0
förklaring,0
ögat,0
tillgår,1
ettusen,0
tultuasi,0
Arabernas,1
fästen,2
Wotjaker,0
landtryggen,5
wachto,0
träd,22
hufvudprydnader,0
Berésoroj,0
tallqvistar,0
skjutgevär,0
testamenterat,0
grannarne,0
premier,1
Strömrensningens,0
deruti,0
fallande,0
förkunnar,0
medel,7
fältslag,1
tallen,0
förborgade,0
föllo,0
författarne,0
åar,1
slet,0
utmärglad,0
Konstantinopel,0
nästkommande,1
sträcker,6
nordvest,6
munnen,1
Taciti,0
tillskrifvas,0
författningar,1
Kukka,0
tidsåldrar,0
hebodda,0
gran,3
ströfverier,1
er,0
ämbar,0
saken,1
kokning,0
åtskilnaden,0
ett,401
Gråfälls,3
pil,0
Gleb,0
spottade,0
Tidning,6
Fjärde,0
dåligt,3
Kimola,0
förkastlig,0
Lapplands,0
Öster,1
erfar,1
oberäknadt,0
Hushållnings-Sällskap,0
N,0
skogshushållning,0
larmade,0
nedhuggas,0
orörde,0
Lapprös,0
Vet,0
författadt,0
gafs,0
kap.,1
förträffliga,3
hvaruti,0
Olofsborg,0
ocn,0
inblandade,1
vägledningar,0
kargligt,0
gluggar,1
fiendtlig,0
skörda,0
Falli,0
öfversigten,2
hiller,0
utforskade,0
sinnesnärvaro,0
böter,0
betydlighet,0
bräcker,0
hufvuddialekter,0
(Pirtti),0
bars,0
hålor,1
Tryggvasonar,1
utsatte,3
Specimina,0
utgöras,0
krigshärar,0
snaror,1
boningsstugan,0
lästers,1
älskad,0
ställen,41
väsende,0
domsagor),4
Uppväckte,0
minä,1
utsändt,0
Goetus,0
Orisbergs,0
svedjelandets,0
utdelat,0
kunna,80
föra,6
Ängsyra,0
(fordom,0
arbets-methoden,0
Domstolen,0
qvarlemna,0
Kyrko-Ordningen,0
Fundin,4
framgent,0
varmare,0
sydvestliga,0
Prokurator,0
Wanaja,0
liktydiga,0
Luwut,0
måttstock,0
Wedenjakama,0
lingua,0
öfverses,0
Stampbrödet,0
vi,6
man,315
dricka,1
vattnen,2
ånyo,0
Tom,43
mans,0
sluter,0
himlens,0
förbrytelser,0
Tscherdün,0
upphöjning,0
paræc,0
Savolaxska,7
Suomi,1
Adolf,2
tågade,1
sjöarnes,0
bengrus,0
Magazin,2
Bd,1
Kurers,0
sjö-malmer,0
yttersta,5
Lumparland,1
går,16
lifstidsfängelse,0
spisar,0
(dotter),0
Getter,1
undersökningarne,0
relationum,1
bespara,0
nordvestlig,0
förtäljes,0
Pakenewa,0
Dess,11
Otawa,0
mödosamt,0
fisket,0
förnyade,0
sjöarne,8
före,9
kärraktiga,0
vidlöftig,0
bestämd,4
skäl,17
näringsgren,9
B,1
Ragnar,0
12:o,0
Vargar,0
Bulgarer,0
störta,0
sammanhanget,0
sagde,6
lagde,1
vantar,0
kraftigt,0
handen,2
förhärjningar,0
dag,4
Orijärwi,2
luftens,0
Möjligen,0
fördraga,0
samlingen,0
nitiskt,0
trollerier,0
påbuden,0
Uleåborgslän,0
Aestyi,1
hvilken,155
omultnade,0
Strömrensnings-Korps,0
Olla,0
Kivinebb,1
Anders,1
Finare,0
fattig,0
straffas,0
bränvinsglaset,0
ute,2
varma,2
delaktige,0
ovilkorligen,1
framtågande,0
Kvæner,5
ei,6
magasiner,4
hvartannat,0
Semgallen,0
Novgorodska,5
förlora,0
kruka,0
uttala,5
parallela,0
(säckmän),0
bortröfva,0
Jorsalafar,0
färg-örter,0
utgafs,1
när,21
uppvuxit,0
konung,13
Sällskap,2
Tallarne,0
horra,0
skatt,6
inrättad,2
Kaukasus,0
elementar-skola,3
inlägges,0
saknades,0
fejder,0
Snabbt,0
fordra,1
vandra,0
salt,4
korntal,1
glömda,0
ordning,0
Haapaniemi,0
ofördelaktiga,0
blifna,0
gjorde,13
sammanhållas,0
philosophisk,0
Wallenius,0
sidstnämnde,11
fredsslutet,2
ledda,0
bevärdigat,0
qvarstående,0
siden,3
(pædagogier),0
säte,9
begynnas,0
qvisten,0
Rontiatar,0
årsväxten,0
nödvändigheter,0
fullständig,0
förvisas,0
Theologie,0
formen,0
hård,1
Jäskis,0
längsta,1
rättelser,0
sjöfolket,0
anföllos,0
medeljagten,0
landtåsen,1
strider,8
Bohvete,0
årets,0
(Mackarkärn),0
trivial-skolor,0
hvarförutan,0
lastade,2
tilldrog,0
kalk,3
ersattes,0
fruktansvärd,0
(Wefi-jako,0
skiljaktigaste,0
stödja,0
IX,1
återlemnades,0
lämpade,0
frukta,2
Hushållnings,1
stjerna,0
strömmarne,1
sydostlig,0
bröstet,2
Föreg,1
koopvardi,0
skären,11
öfverhetspersoner,0
område,11
utmed,17
Russie,3
Fata,0
Westergöthland,0
vintersädet,0
Merier,1
Ellevte,0
vikingars,0
lockmat,0
postkontor,0
häxeri,1
andan,0
fodras,1
furst,4
snillrik,0
