werk,1
(Gent,1
1893),4
61—66,0
Boyesen,1
Commentary,1
on,2
Writings,1
(New,1
York,1
233—247,0
Sir,0
R,1
Russell,0
and,7
P,0
Standing,0
his,0
merits,0
(London,2
148,0
fg,5
160,0
Shaw,1
The,3
quintessence,0
Ibsenism,1
1891),4
92—96,0
A.Ehrhard,0
le,5
Théâtre,2
contemporain,1
(Paris,2
355—371,0
Ch,1
Sarolea,0
67—72,0
Laurent,1
Tailhade,1
Conférence,0
sur,1
I'„Ennemi,0
peuple“,0
Mercure,0
France,0
Juni-Heftet,0
Scalinger,1
(Napoli,1
1895),3
41—44,0
—,14
Nyt,2
Tidsskrift,2
(Kra.),5
571—581,0
Garborg,0
Luthersk,0
Ugeskrift,0
392,0
[af,4
Færden],0
Dagbladet,1
296,0
300,0
302,0
304,0
D,0
Irgens,0
Hansen],0
Morgenbladet,0
13,3
15,1
Monrad],0
Opførelser,11
Begyndelsen,0
opført,6
Hovedtheatre,0
nordiske,0
Riger,0
først,25
Kristiania,3
Theater,18
Januar,8
(med,24
Reimers,1
Dr,7
Stockmann,34
Klausen,0
Morten,9
Kiil,4
Billede,1
ill,0
Tid,0
4,4
a),0
Aarets,0
Løb,2
oplevede,2
ialt,4
27,1
Det,355
overflyttedes,0
1899,2
Repertoiret,2
Nationaltheatret,0
hvor,75
helt,7
ny,8
Indstudering,1
(bl,0
Fr,1
Garmann,0
Stockmann),0
Septbr,2
gik,39
anden,52
Aftens,0
Festforestilling,4
Theatrets,1
Indvielse,0
senere,10
oplevet,0
17,0
norske,3
Bergen,1
fandt,6
Førsteopførelsen,3
Sted,3
24,0
Paa,6
kgl,2
Kjøbenhavn,4
Gang,8
Marts,9
Emil,0
Poulsen,0
ham,165
Ude,0
Hjemme,0
VI,1
290,0
fg.),1
11,1
Sæsonen,1
ikke,1002
gjenoptaget,1
ligesaalidt,0
blevet,1
spillet,9
Danmarks,1
Provinser,0
Sverige,0
var,286
Göteborgs,0
bragte,1
Opførelse,4
Februar,4
Frans,0
Hedberg,1
medens,0
Ernst,3
Lundqvist,0
benyttet,0
Dramatiska,1
Teatern,1
Stockholm,2
da,443
opførtes,2
1ste,1
s,10
optraadte,0
Skuespiller,0
Gjæst,2
Stockmanns,6
Rolle,2
herom,0
bl,3
Hellen,0
Lindgrens,0
Recensjon,0
Ur,1
dagens,1
kronika,0
226,0
26,0
1887,2
selv,89
tilstede,1
finske,1
Helsingfors,1
1889,4
Leino,0
udenfor,9
Norden,0
opførte,0
„En,1
Folkefiende“,1
Ostend-Theater,0
Forestilling,0
Indtægt,1
„Berliner,1
Presse“,1
Snes,0
regulære,0
følgende,4
optaget,1
adskillige,0
andre,61
Berlins,0
Theatre,1
Lessing-Theater,0
(August,0
1890),1
Neues,1
(Marts,1
April,3
Sonnenthal,0
Rolle),0
Schiller-Theater,0
(Februar,0
endelig,22
Kgl,0
Schauspielhaus,1
(fra,5
1896,2
af),4
Allerede,1
begyndte,4
sin,56
Scenegang,0
over,77
tydske,0
Riges,0
øvrige,3
saaledes,0
nævnte,1
Hoftheatret,0
Meiningen,0
(i,19
Marts),0
Stadttheatrene,0
Königsberg,0
(Oktbr.),0
Hamburg,1
Altona,0
gaaet,0
videre,10
Stadttheater,5
Bern,1
(1888),0
Burgtheater,1
(Oktbr,1
Febr,0
Frankfurt,1
a/M,1
Mainz,0
Hoftheater,4
Karlsruhe,0
(Decbr,0
1896),1
München,2
(1897—98),1
Raimundtheater,0
Köln,0
(1898),0
o,5
fl,2
flere,12
tyske,1
Sprogs,0
Scener,1
1898,6
Heines,1
saakaldte,0
„Ibsen-Theater“,1
rejst,7
Turné,1
Arbejder,0
Tyskland,2
Østerrig,0
Anledning,2
70,1
Aars,1
Fødselsdag,1
Landestheater,0
Prag,0
Forestillingen,0
indlededes,0
dramatiseret,0
Prolog,0
Heinrich,0
Teweles,0
„Der,0
Volksfreund“,0
(Prag,0
S.),1
slutter,0
Petra,21
bestemmer,0
sig,343
oprette,1
„eine,0
Ibsen-Schule,0
fur,0
die,0
Kinder,0
Volkes“,0
1893,4
Haymarket,0
Beerbohm,0
Trees,0
Selskab,4
1895,2
Amerika,1
hollandsk,0
Rotterdam,0
allerede,7
1884,5
italiensk,0
Novellis,1
Italien,0
Spanien,0
Derimod,0
spanske,1
Anarkisters,0
Forsøg,1
Provinsscener,1
forbudt,1
Øvrigheden,0
bragt,0
Scenen,0
„L'Oeuvre“,0
(Dr,0
Lugné,0
Poë),0
9,1
indledet,0
Foredrag,0
ovfr,0
IV),0
forherligede,0
Repræsentant,0
Anarkiet,0
fulgtes,1
larmende,0
politiske,2
Demonstrationer,1
29,1
gaves,0
70-Aarsdag,0
„L'Oeuvres“,0
Renaissance-Theatret,0
Gunst,0
Zola,0
nylig,3
havde,103
optraadt,0
sit,40
Anklageskrift,0
Dreyfussagen,0
Oktbr,1
Aftenforestilling,0
Gymnase,0
Opførelsen,1
Publikum,0
større,4
Ro,0
Opmærksomhed,0
tidligere,2
blot,3
nu,293
afbrudt,0
„Leve,0
Anarkiet!“,0
skrive,6
derpaa,0
fuldførte,0
under,58
Sommerophold,0
"8,000",0
strax,0
udsolgt,0
saa,0
Decbr,0
kom,65
244,1
[1,0
Decbr.],0
wild,1
Duck,1
F,2
239—381,0
Ed,1
239-381,0
foran,9
Le,0
Canard,0
sauvage,0
Drame,0
Norvégien,0
par,24
Prozor,0
indledende,0
„Notice,0
Ganard,0
sauvage“,0
Oversætteren,0
1—180,0
S.,0
326,0
Bl,0
L'Anitra,0
selvatica,0
189*,0
„Biblioteca,0
9.),0
Dikaja,1
utka,1
O,1
Naumova,0
153—284,0
Die,4
Wildente,4
autorisierte,0
127,0
[1889],0
Moderne,0
Brausewetter,0
[1887],0
108,0
Univ.-Bibi,0
2317,0
[189*],0
114,0
(,0
770,0
771.),0
Engeroff,0
[1894.],0
Portræt,0
Hendels,0
„Bibliothek,0
Gesamtlitteratur“,0
808.),0
Dramatische,0
Lange“,0
Verlag,0
Hugo,0
Bermühler.),0
276—279,0
172—178,0
145,0
138—149,0
112—123,0
1885,6
65—69,0
Helene,0
Nyblom,0
hvortil,0
Imødegaaelse,0
Claës,0
Lundin,0
Dagens,0
Krönika,0
209,0
jfr,0
sidstnævnte,0
109,0
Oscar,0
Levertin,0
Lou,0
Andreas-Salomé,0
Kvindeskikkelser,0
(Overs,0
Kra,0
54—78,0
44—47,0
59,0
40,0
130—138,0
167—182,0
75—77,0
249—262,0
Quintessence,0
(Lond,0
96—100,0
Ehrhard,0
372—391,0
Doumic,0
De,562
Scribe,0
à,0
(3,0
Udg.,0
315—331,0
Revue,0
d'art,0
dramatique,0
Casanove,0
Boccardi,0
La,3
donna,0
nell,0
opera,0
di,0
(Milano,0
33,0
44,0
616,0
Mathilde,0
Schjøtt],0
Svensk,0
444,0
Kristofer,0
Randers,0
Aftenposten,0
271,0
277,0
Morgenstierne],0
403,0
413,0
420,0
440,0
Parodier,0
[Anstey,0
Guthrie:],0
Wild,0
Duck“,0
Pocket,0
Anstey,0
New,0
125—153,0
overs,0
„Punchs,0
Lomme-Ibsen“,0
5—25,0
Harald,0
Molander,0
„Vildankan,0
vaudeville,0
akter“,0
„Ibsen,0
västficksformat“,0
(Sthlm,0
47—81,0
utrykt,0
men,219
Wallner-theatret,0
Parodi,0
„Die,0
Mitternachtssonne,0
Hjalmar,64
Knutson“,0
[Eugen,0
Zabel],0
To,3
Dage,0
16,1
sidste,11
(22de),0
22,0
mens,5
Gange,1
givet,0
paany,1
Sæsonerne,0
1894—95,0
1897—98,0
30,1
hvorefter,0
bragtes,1
frem,24
Nærværelse,0
Maj,2
han,410
besøgte,1
34,0
Petersens,0
1898—99,0
Alb,0
Helsengreens,0
Aarhus,0
Odense,0
oversat,0
nye,11
Sæson,0
aabnedes,0
August,1
Gjenoptagelse,0
hvori,2
dog,40
Ekdal,100
udført,0
Lindberg,0
Aug,0
Palme,0
Hedvig,76
ligesom,36
udførtes,0
unge,9
Elev,0
Frk,2
Lotten,0
Seelig,1
viste,1
Fru,9
Hennings,1
Stockholmerne,0
denne,47
(Et,2
Kostumebillede,0
Hedvigs,1
Fremstillerinder,0
Lully,0
Krohn,0
findes,3
Omslaget,0
Bojesens,0
„Norden“,0
2.),0
svenske,0
sammesteds,2
Aaret,0
Forvejen,0
Matiné,0
Residenz-Theater,0
Direktør,0
Lautenburg,0
Ekdal),0
optog,1
Theatret,1
faste,3
Aftenrepertoire,0
hver,18
Aften,0
Uger,0
Besøg,0
6,0
imidlertid,1
undertiden,1
parodisk,0
Königstädtisches,0
(1896—97),0
baade,0
Deutsches,0
sidstes,0
Skuespillerpersonale,0
Turnéer,1
Düsseldorf,0
(April,0
sine,34
St,0
Wiesbaden,0
Juni,3
A.,1
Nærvær,0
Dresden,0
Koburg,0
1891—92,0
Volkstheater,0
1896—97,0
Burgtheatret,0
Mitterwurzer,0
udmærkede,0
lige,28
Død,2
samtidig,0
Stuttgart,0
fremstillet,1
privat,0
„Akademisch-dramatischer,0
Verein“,0
Forfatteren,1
Wolzogen,0
Ekdals,8
Hans,1
Olden,0
Gregers,53
Werles,3
Roller,0
L'Arronge,0
Gjæstespil,0
Gina,45
-,1215
mærkes,0
libre's“,0
engelske,3
„Independent,0
Theatre“s,0
„Royalty,0
Theatre“,0
Række,0
Forestillinger,0
italienske,0
Selskabs,0
Manzoni-Theatret,0
(Septbr,0
(Januar,0
St.,0
samt,0
nygræsk,0
Titlen,0
„Agriopapia“),0
Truppen,0
Aischylos,0
Sommertheatret,0
„Paradiset“,0
Athen,0
*,0
EN,34
FOLKEFIENDE,0
PERSONERNE,1
DOKTOR,462
TOMAS,0
STOCKMANN,641
badelæge,3
FRU,214
hustru,6
PETRA,99
deres,5
datter,2
lærerinde,0
EJLIF,9
sønner,0
10,0
år,32
gamle,52
MORTEN,71
',346
PETER,0
doktorens,10
ældre,2
bror,19
byfogd,18
politimester,1
formand,2
badebestyrelsen,4
KIIL,51
garvermester,1
fru,31
plejefar,0
HOVSTAD,231
redaktør,5
„Folkebudet“,0
BILLING,83
medarbejder,0
bladet,8
SKIBSKAPTEJN,0
HORSTER,45
BOGTRYKKER,2
ASLAKSEN,137
DELTAGERE,0
ET,1
BORGERMØDE,0
mænd,14
stænder,1
nogle,8
kvinder,1
flok,2
skolegutter,1
(Handlingen,0
foregår,3
kystby,0
sydlige,0
Norge.),0
FØRSTE,4
AKT,9
(Aften,0
dagligstue,1
tarveligt,3
net,2
udstyret,1
møbleret,1
På,16
sidevæggen,0
højre,20
døre,1
hvoraf,1
fjerneste,0
fører,4
ud,169
forstuen,3
nærmeste,2
ind,220
arbejdsværelse,2
modsatte,2
væg,4
døren,31
dør,12
familjens,0
værelser,0
Midt,2
på,689
står,76
kakkelovnen,1
nærmere,3
mod,36
forgrunden,4
sofa,1
spejl,0
sofaen,13
ovalt,0
bord,7
tæppe,0
bordet,26
tændt,5
lampe,4
skærm,2
baggrunden,7
åben,5
spisestuen,1
Dækket,0
aftensbord,0
derinde.),2
(BILLING,0
sidder,29
inde,39
spisebordet,1
serviet,0
hagen,1
rækker,2
fad,0
stort,27
stykke,10
oksesteg,2
pladse,0
om,301
forladte,0
bordtøjet,0
uorden,1
endt,0
måltid.),0
Ja,515
når,106
kommer,184
time,5
sent,4
herr,147
Billing,13
så,1003
får,84
ta,54
tiltakke,0
kold,3
mad,6
(spisende),0
smager,4
aldeles,16
fortræffeligt,0
ganske,48
udmærket,2
véd,119
jo,312
nøje,6
holder,32
bestemte,0
spisetid,0
gør,83
mig,476
slet,15
ingen,59
ting,47
Jeg,363
synes,79
næsten,29
bedst,19
jeg,1259
kan,359
sidde,21
spise,6
sådan,22
uforstyrret,1
Ja-ja,2
bare,161
Dem,144
(lytter,0
forstuen.),9
visst,74
Hovstad,52
også,184
Kanske,7
(BYFOGD,2
overfrakke,3
uniformshue,2
stok,6
ind.),7
BYFOGDEN,195
Ærbødigst,0
godaften,1
svigerinde,2
(går,73
dagligstuen),2
Nej,256
snildt,5
vilde,95
op,99
os,110
just,12
forbi,3
blik,2
spisestuen),4
Å,199
nok,167
selskab,0
lader,12
(lidt,10
forlegen),2
rent,32
tilfældigt,0
(hurtigt.),0
Vil,20
gå,84
bid,2
mange,40
tak,25
Gud,40
bevare,2
varm,1
aftenen,0
min,142
fordøjelse,1
én,15
gangs,3
skyld,28
nej,82
velsigne,1
mit,47
thevand,1
smørrebrød,3
sundere,0
længden,0
lidt,70
mere,41
økonomisk,1
(smiler),8
må,170
tro,33
Tomas,61
nogen,101
rene,3
ødelande,0
heller,53
Ikke,49
være,179
langt,17
(peger,5
arbejdsværelse),0
Er,96
kanske,71
hjemme,15
gåt,30
liden,22
tur,2
maden,4
gutterne,7
Mon,0
sundt,3
(lytter.),3
(det,7
banker.),4
Vær,22
god,36
(REDAKTØR,3
undskylde,2
opholdt,0
nede,11
trykkeriet,7
Godaften,2
(hilser,1
stivt),0
Herr,13
Kommer,4
formodentlig,2
forretninger,3
Tildels,1
skulde,137
Kan,31
tænke,51
Min,16
skal,311
særdeles,2
frugtbar,0
forfatter,0
"""Folkebudet""",13
hører,21
tillader,0
sandhedens,6
ord,36
sige,102
andet,55
(til,45
HOVSTAD),2
Men,346
vil,240
spisestuen.),4
Bevares,0
vel,142
fortænker,0
sletikke,12
skriver,13
læsekreds,0
tør,44
vente,11
finde,17
mest,14
anklang,0
For,53
øvrigt,1
personlig,3
grund,5
nære,3
uvilje,0
imod,71
Deres,49
blad,3
hele,74
taget,7
råder,3
smuk,0
fordragelighedens,0
ånd,1
vor,14
rigtig,43
borgerånd,0
Og,320
deraf,2
vi,207
fælles,0
anliggende,6
samle,2
høj,2
grad,2
vedkommer,0
retsindige,1
medborgere,8
Badeanstalten,0
ja,120
Netop,3
Vi,30
store,31
prægtige,2
badeanstalt,1
Pas,5
Badet,2
blir,77
byens,19
fornemste,2
livsbetingelse,0
Utvivlsomt,0
siger,98
Hvilket,5
overoverdentligt,0
opsving,0
stedet,5
disse,39
Her,27
kommet,16
penge,12
imellem,17
folk,37
liv,15
rørelse,3
Bygninger,0
grundejendomme,0
stiger,4
værdi,0
dag,32
arbejdsløsheden,0
tar,42
Også,4
Fattigbyrden,0
bleven,2
glædelig,0
formindsket,0
besiddende,0
klasser,1
bli,58
endnu,45
hvis,33
få,139
sommer,0
talrigt,0
besøg,2
fremmede,5
brav,0
syge,4
bringe,5
anstalten,2
ry,0
udsigt,1
tegner,1
lovende,0
Hver,2
indløber,0
forespørgsler,0
boliger,0
sådant,10
Nå,132
opsats,12
netop,23
tilpas,1
Har,50
igen,86
Dette,14
skrev,9
ivinter,2
anbefaling,0
badet,24
fremstilling,5
gunstige,0
sundhedsforholde,0
hos,47
dengang,13
lod,10
opsatsen,1
ligge,8
Aha,16
hage,0
syntes,16
bie,0
udover,1
våren,0
begynder,8
ruste,0
sommerophold,0
Meget,0
rigtigt,3
overmåde,11
såmænd,26
utrættelig,1
gælder,4
badets,3
tjeneste,3
skabt,1
visse,9
mening,18
trode,7
rigtignok,30
beskeden,0
andel,0
foretagende,0
altid,47
hvem,6
nægter,1
sat,8
sagen,19
gang,40
ført,3
praktiske,0
mente,6
idéen,0
doktoren,20
idéer,0
visselig,4
havt,24
tid,52
desværre,12
sættes,2
iværk,0
spørges,1
slags,32
allermindst,1
huset,35
kære,28
svoger,1
Hvor,31
byfogden,16
Gå,7
tillivs,4
mand,108
imens,7
Tak,29
(han,38
går,163
(noget,1
dæmpet),3
mærkeligt,3
stammer,3
direkte,0
bønder,1
aldrig,83
lægge,9
taktløsheden,0
hvad,173
værd,4
bry,2
dele,4
æren,1
brødre,0
Jo,89
enhver,7
nøjes,0
Snak,4
hinanden,12
tror,73
(hun,6
hen,63
åbner,9
(ler,6
støjer,0
derude),0
Se,34
gæst,2
Katrine,53
morsomt,9
kaptejn,11
Horster,13
hæng,0
frakken,4
knaggen,0
Tænk,14
fanged,0
gaden,2
KAPTEJN,1
(kommer,21
indenfor,5
hilser,7
fruen),0
døren),14
Ind,0
jer,18
gutter,6
Nu,48
skrubsultne,0
Kom,21
smage,2
driver,11
derind.),1
ser,133
(vender,8
dig,253
Peter,29
hånden.),4
inderlig,11
øjeblik,9
Sniksnak,1
snart,27
toddyen,3
Du,95
glemmer,1
vandet,5
koger,0
Toddy,0
slå,14
ned,43
ha,109
hyggeligt,6
deltager,1
toddygilder,0
gilde,1
(ser,40
mærkværdigt,1
sætte,25
al,35
(gnider,2
hænderne.),2
velsignet,3
mennesker,26
Altid,0
madlyst,0
Mad,0
Kræfter,0
rode,1
gærende,0
fremtids-stof,0
Tør,3
spørge,11
"""rode",0
"i""",0
udtrykker,1
ungdommen,0
tiden,17
naturligvis,20
Selvfølgelig,0
Slige,1
stødere,0
nå,8
højst,3
påfaldende,1
benævnelse,0
tage,1
glad,14
fornøjet,4
føler,8
ubeskrivelig,0
lykkelig,6
midt,7
alt,61
spirende,0
sprættende,0
herlig,0
lever,13
hel,11
verden,40
opkomst,2
omkring,20
Finder,0
virkelig,25
godt,99
dine,9
dage,15
levet,3
sløves,0
indtrykket,0
måtte,27
nordpå,1
afkrog,2
fremmed,1
menneske,13
vækkende,0
virker,1
flyttet,3
mylrende,0
verdensby,1
Hm,51
forholdene,5
små,4
sammenligning,1
steder,0
forjættelser,0
utallighed,0
virke,3
stride,0
hovedsagen,1
(råber.),6
postbudet,3
gode,19
udkomme,1
lærer,0
pris,3
sulteforing,0
bevares,2
trangt,1
mangen,6
deroppe,7
kunne,15
leve,21
herremand,0
Idag,0
exempel,0
middag,5
aftens,0
Eller,12
vise,9
ialfald,17
måde,9
Ser,10
fåt,54
bordtæppe,0
bemærket,1
lampeskærm,0
Alt,3
sparet,1
stuen,6
hyggelig,0
Synes,8
Stil,1
Så,78
lyset,2
falder,9
samlet,1
finder,13
elegant,1
Hvad,126
tillade,2
luxus,0
tjener,3
bruger,10
Næsten,0
videnskabsmand,2
bør,15
smule,7
fornemt,1
viss,16
almindelig,2
amtmand,1
året,3
overøvrighedsperson,0
simpel,5
grosserer,19
slig,30
gange,2
ligger,31
resten,5
øder,0
sandelig,9
unytte,0
nægte,3
hjertens,0
glæde,5
trænger,6
siddet,4
længe,39
udestængt,0
livsfornødenhed,0
kække,0
frejdige,0
frisindede,8
virkelystne,0
spiser,5
derinde,9
ønske,6
kendte,2
sandt,48
fortalte,2
trykke,5
forfattet,1
Da,16
belejligste,1
ret,32
almindelige,4
forholde,3
henover,0
gulvet.),4
ham),37
ualmindeligt,1
(standser),8
minsæl,1
øjeblikket,0
iaften,4
mangt,6
ingenting,9
gerne,32
indbildning,5
tilstå,1
klinger,1
gådefuldt,0
påfærde,2
Noget,2
holdes,4
formene,2
badebestyrelsens,0
lad,41
ryge,1
håret,2
vane,1
bestemteste,0
forlange,5
foranstaltninger,1
træffes,2
afgøres,0
forretningsmæssig,0
vej,6
gennem,53
dertil,0
lovlig,0
indsatte,0
myndigheder,1
betrædes,0
krogveje,1
bagveje,2
Bruger,0
nogensinde,4
indgroet,0
tilbøjelighed,0
egne,7
veje,3
ordnet,0
samfund,8
omtrent,8
ligeså,5
utilstedeligt,0
enkelte,6
indordne,0
rettere,0
sagt,33
våge,0
heles,1
pokker,3
ville,5
lære,11
pas,1
engang,22
bøde,0
tidligt,3
Farvel,14
bindegal,1
vildspor,0
plejer,6
Forøvrigt,0
frabede,0
mine,56
herrer,21
går.),8
Gik,1
fuld,7
arrigskab,0
gjort,37
Ingen,11
verdens,5
Han,75
gøre,79
regnskab,1
før,31
besynderligt,1
(HOVSTAD,2
dagligstuen,8
efter.),1
(strækker,2
armene),0
Ah,10
sligt,61
måltid,0
døde,21
Byfogden,3
lyse,1
hjørne,0
ikveld,8
maven,1
dårlig,1
især,3
kunde,84
fordøje,2
tålelig,1
våbenstilstand,0
udtømmer,0
situationen,0
huske,11
enslig,0
stakker,2
hjem,36
hygge,1
fordømte,4
tynde,0
tyller,0
sæt,4
stole,3
(som,15
sjelden,2
plads,5
venner,10
(Herrerne,1
sætter,30
bringer,9
bræt,1
hvorpå,0
kogemaskine,0
glasse,2
karaffer,0
tilbehør.),0
arrak,0
rum,4
kognak,0
hjælpe,14
(tar,23
glas),2
(mens,2
blandes.),0
cigarerne,0
Ejlif,4
kassen,1
pibe,2
(gutterne,1
værelset,16
højre.),6
mistanke,3
kniber,0
cigar,0
kalot,1
lagt,12
forlangte.),0
piben,4
uvejrs-tur,0
Nordland,0
(klinker.),0
Skål,2
trygt,3
lunt,1
strikker),0
Skal,18
sejle,0
næste,0
uge,1
tænker,31
færdig,11
meningen,1
formandsvalg,0
valg,1
Véd,6
blander,0
sager,11
bryr,6
offentlige,10
anliggender,3
forstår,25
Alligevel,0
stemme,0
skønner,21
Skønner,0
mener,40
Samfundet,0
skib,1
styre,6
roret,1
hænde,3
bra,12
landjorden,0
ombord,0
underligt,7
fleste,9
sjøfolk,0
lidet,12
landets,0
Ganske,1
Sjøfolk,0
trækfuglene,0
både,36
syd,0
nord,0
derfor,24
desto,0
virksommere,0
almengavnligt,0
"""Folkebudet",10
imorgen,28
