dumbe,0
Ja,19
bookhållare,1
alldännstundh,0
mätas,5
Beplichter,0
fällen,0
hellstt,0
brann,1
Pål,1
257,0
gårkock,0
Kyrkians,0
frie,2
thertil,98
gensträfvig,1
brinck,1
grunder,2
wittnade,5
signeri,0
plantera,0
kuunnde,0
leddenn,0
tillseija,1
borgare,135
otienst,0
skällsordh.44,0
förbiudes,0
lijdha,0
boken,3
utlegningen,1
skulo,0
Uphäfwer,0
lockar,4
unleedha,0
eldstäder,1
ålagda,0
byggemestere,0
dalerenn,0
swenska,0
lagståndit,1
admittere,0
försuara,0
instängde,0
Rikes,0
Lodwich,5
nöjas,2
Wirdt,1
almennelige,0
skogs,0
by,53
gåfwe,0
nämnas,5
förestådt,0
ti,0
bekräftas,0
okunnig,0
bol,1
uplåthelse,0
dhet,3
nekadt,0
Begeres,0
Person,0
tuchthuset,3
begrafwas,2
nysyn,0
afläggia,0
Andhers,12
14.1.§,0
Markuson,0
1623,2
förslöst,5
förtöfua,0
glasmestaren,0
warit,25
sätesgården,0
gårkiökett,1
sittjus,0
Lindhollmenn,0
säker,0
huilka,1
biörn,1
Tyslandh,0
Öfwergifwer,0
kräfver,2
affection,0
varsamliga,0
klifver,0
Halland,0
contrar,0
borgmestare,4
stackad,0
samrådas,0
vedergälning,0
femstena,0
frälsadt,0
inrijkes,3
tilsäga,1
peremptiorio,0
siuuklig,2
betänkeligitt,0
GrelsonnPåwel,0
lefwereres,1
uppehållen,1
schenken,0
ven,0
freundtlich,0
afhöra,2
sent,6
förlöper,2
förbytas,1
ähralös,0
kårffknichten,0
inkommit,0
sende,1
förberörde,1
lydher,0
acquiescerat,0
affwäria,0
susar,0
tilfyllest,0
rop,0
förtärdt,0
Sneby,1
Döljer,0
dråpare,6
afsalu,0
blood,0
bröstett,0
dödz,0
pantförskrifningar,0
kant,1
vitnat,0
bezoldningh,0
Hinder,1
Jorda,9
ibid.,0
lagstadt,0
swänskt,0
jämnkas,1
bekommett,24
borgerlige,1
Frijse,1
kull,12
Tewije,0
stadenom,10
Bewijss,2
slänger,0
liggiande,33
diupt,1
skriar,0
gewesneen,0
berettadhe,2
fridsbrott,0
leggia,7
tilgrep,0
originali,1
inlagorna.90,0
Hon,57
domslutet,1
Samma,178
serdeeles,0
förbehållet,0
mycke,0
vettskap,0
dät,0
hur,1
fordringar,7
gathann,0
efwentyrs,0
vthi,1
sorlade,1
förnummet,5
vatngång,0
växelgifvaren,0
Raths,0
OlofBur.,0
brunnit,0
opå,16
Alsvådiga,0
289,0
förlijker,0
slåttz,0
warg,0
Fougte,0
tilsagt,6
Christoffersons,0
tillfogade,0
fiskieselliare,0
Danwijken,3
tände,7
capitens,0
ehoo,1
O1,0
däcker,0
wälbördigh,4
kras,0
prinsipal,2
afdelta,0
dömdes,1
stöde,0
ordning,7
bälltet,1
medh,627
schreddarees,0
armarne,1
drifwen,3
tilwitas,0
pengir,0
Macht,2
vidlyftigt,0
delachtighet,1
upschreef,0
trycker,0
neka,2
rifver,3
syskonebarn,6
Någre,1
infall,0
Schepper,1
fämtijo,1
6.2.§,0
Lagh,25
Meurer,5
intager,1
orsaken,2
signatam.74,0
schulld,9
ahnwändas,0
möta,0
dombref,6
Catharines,0
föresattan,6
dyrtt,0
bortreste,0
allwarligenn,0
billighet,0
martij,6
3.1.§,0
ärmekledhe,0
P.,6
giömor,0
utsat,0
togs,7
sender,1
förlagsman,0
välja,0
giordhe,27
täckia,0
taal,5
lärftett,0
sånns,0
Matts,19
innehaft,0
Allertt,27
båssmän,0
dömdt,29
ledd,0
gelden,1
nembligh,0
Valerian,0
gifue,4
bewisligh,2
herbergerer,0
ängar,0
gråta,5
peningbenödig,0
Johans,2
richtigtt,0
Tvistas,0
inuissnings,0
tilkomm,0
",",18288
consort,0
Häradsmärke,0
mäta,6
Schal,2
Menniskiorne,0
Fångars,1
Hydde,0
gifvit,18
köps,1
Gärdt,0
tillkend,0
CARL,4
gäldas,9
målare,5
uppenbart,0
gerningh,4
guudhfruchtig,0
Tilgriper,0
åkommer,6
bofast,1
Fordre,0
guldkeed,1
leggiare,0
Balkarna,2
inflytta,0
Nei,2
strandenn,0
Torpare,0
missgierningsmål,0
Apel,0
belegenn,0
Schadenfucht,0
fördållt,0
portt1,0
dessa,0
inskrifuit,0
bolby,7
1731,0
Jahrenn,0
segelled,1
Skiljer,0
ordinanttzen,0
inlefwererat,0
wälfärd,0
yttermera,1
giffwas,0
Skattebonde,1
bijleggia,1
prosses,0
Där,130
verdere,1
Mårtennsson,0
afPetter,0
tillschrifwitt,0
glasmest,0
försegla,3
kårtknichten,0
stemmas,16
huit,0
fattigbösso,0
åtskillige,3
skattefrälse,0
biditt,0
iordagods,0
borglig,0
underättens,0
confseerat,0
fängelsebrott,0
förrätte,1
egenn,5
rotebonda,0
duu,4
fattigstufwu,0
tingsfrid,0
plichtat,2
tieneree,0
Fördristar,0
laagståndet,6
Unkostenn,0
lust,1
dagakarll,0
gårdzfougtenn,1
Missgierningsman,0
kårsswärckzbodhar,0
behållat,0
kyrkebochen,0
honom,1566
Cartusegränden,1
Hendrichs.,8
Jonam,0
XXX,2
naturen,0
prætendere,0
innehåll,1
mesterswännerne,0
Michelsson,1
Olofssonn,2
påicke,0
sådana,48
lyfftesmen,0
meinem,2
sanningh,2
Dordi,2
dageliga,0
Försummas,0
Kirstins,0
rekningar,2
orter,5
holt,0
hallfpundh,0
kereste,0
wexelbref,0
Scholstugugränden,0
beswäre,11
Christoffer,23
Näpsa,0
begären,2
inlöst,10
Bock,0
publiceres,0
citereder,0
Fisch,8
förbyta,1
synnerligen,4
lögner,0
blodigh,2
Urban,2
Räfwarne,0
Joenn,2
wänlig,3
Växlare,0
Folck,2
kärat,0
tackade,4
sendes,1
mottwilligen,0
bestella,14
Cabelio8,0
borgenärens,0
hafe,0
tillsäger,2
5.§,2
yter,0
förklarat,0
bekräftatt,1
förlijkning,5
undergå,6
wil,48
huusbygningenn,0
någres,0
thessa,49
käpp,0
Hille,11
niedh,0
stamm,1
14.2.§,0
entlige,0
uttspritt,0
lifssak,1
anhållet,0
Valentin,49
wädebod,0
Simonnssonn,11
följas,0
arftagen,0
Botschen,0
knä,0
Underpfant,0
hollenn,0
Drängen,1
tiufuerij,3
månader,22
Förlijkenns,0
ordsakers,0
fallit,6
citeres,7
insatte,10
förmynderskap,10
Ther,46
öfuersee,7
röst,0
efterthy,3
egndom,0
sengen,2
missöje,0
hualfuett,0
Landtmannen,0
camma,0
Förthenskul,0
wälbo,0
Wägaren,0
häfvas,0
Dirichssonns,0
hällst,22
Slemann,5
Kronans,6
wägh,0
omant,0
Jochim,49
allene,0
siellffue,0
byxeliningh,0
omboa,0
Cartusegrenden,0
penningen,2
bekräftellse,1
förledd,3
återföras,1
formän,0
pantägaren,0
ochthen,0
endschap,1
buch,0
fragades,0
skattningsmän,4
Vogt,0
gerning,0
swarfware,6
köp,10
halfsyskon,5
Föräldrarna,0
Sades,7
linwefuerne,0
försumma,4
gaff,3
middagenn,3
tänkebook,1
wattnn,0
långtt,0
fogten,1
Bygningsverke,0
Wåghus,1
strömingh,0
efterkomer,0
bekräfftade,0
Tullhusgrenden,0
Wermbdönn,0
efterlefwerschas,1
Mårtennssonn,1
gensträfwig,0
tiufue,0
pläga,2
ögonen,8
städer,2
gästestufvu,0
tient,0
förmögennheet,0
hörnett,0
maten,1
Augustij,0
drick,1
nation,0
modermoders,7
arfföreningen,0
sådanawarachtige,0
låthe,3
oftbem,13
Bedraga,0
Å,12
suto,6
afskrifvas,0
ägotvist,1
gånga,14
anor,0
fskiare,0
underhåll,5
Lagsago,1
bewisat,1
bårgen,0
korswerkshuus,0
skeppare,0
dh,22
upskiuter,0
legostemnan,1
samptlige,14
utwäget,0
målen,0
ducat,0
måltijd,0
underschrifwenn,0
Ståth.,0
missbrukatt,0
grannars,1
rörs,1
löfftessmän,0
lön,31
Wernichsons,0
brista,0
Ord,2
vahran,5
äter,1
arwingar,0
moderfaders,9
wådeligt,0
peningh,17
Asien,0
Stöta,0
Karinn,3
skattas,0
skårdiken,0
landzherren,0
bachren,0
uthi,25
achslen,0
drifwa,0
uplåtelsse,1
rå,18
Tufueskan,0
broar,3
underschrifuit,1
enka,26
försumelse,2
uppehållande,0
Laga,0
meinerenn,0
rymbdt,0
uber,3
noghors,0
dräper,9
försumat,0
41a,0
passere,0
give,0
fängelsse,0
näfverflät,0
arflös,1
Förfalskar,0
reser,5
betalar,19
Sentz,2
dömas,25
komm,3
Christofferss,0
efterkommer,2
wärdtt,2
weetandes,1
Blefförlåfwat,0
liusett,2
3.3.§,0
tvistig,0
däss,0
Elias,33
leegt,0
sönderhet,1
vargagårdar,0
slår,24
wåller,0
opläsnee,0
förra,19
effterlåtas,0
Lakenn,1
tullskeppor,0
Al,1
worte,0
arresteret,1
gårdzfogte,0
fyra,41
Cruus,0
præsenterar,0
Ständer,7
wo,0
hafuande,0
korffknechtenn,0
præsent,3
lagtt,1
sam,7
Bork,0
förändra,0
darin,1
roopa,0
Magni,1
huete,1
förplichta,0
nijo,5
underschrifwa,0
Uplands,0
ränttemestarenn,0
ungarna,0
trogna,0
Salomons,0
Ostängd,0
rychts,0
fästeman,5
sanna,1
dödenn,1
någrehanda,1
Sammaleedes,26
giöre,45
gråtande,0
minns,1
tog,9
theras,112
tlickan,2
bewiliat,1
lasteliga,1
Larssons,0
sakernes,0
framskaffa,0
framsatte,0
sche,5
ändschap,37
undt,15
tollnärenn,0
bestå,5
betänk,0
gatuboden,0
skattskyldiga,0
ovana,0
Håkanssonn,0
schomakares,1
murmester,1
handschriftenn,3
ofuanbemellte,0
kyssa,2
därom,0
6.,2
krukomakare,1
Schole,4
nögd,0
växlen,0
förmeenandes,1
rådhuus,26
låffuat,0
tegell,2
Sundett,0
gifwen,3
afslå,0
bistock,1
swår,2
Gundmunson,0
förwägrar,0
Mäste,0
bergett,0
pinar,0
oskift,7
ordentligen,0
ådömdt,0
Begiära,0
rosenobler,0
allmanna,0
öfuergaf,0
uplåtningh,0
genseijellse,0
påleggias,2
Kiöparen,0
ohemul,1
sachker,0
Kronohemman,0
Massons,0
skylle,1
hvarhera,0
möd,0
betrodt,1
landh,0
Inbyggare,0
pröfvad,0
ledige,0
sitter,16
Mases,1
förplichtat,1
lehr,0
strupan,0
såge,3
klockare,2
wachtens,0
11.1.§,0
witer,0
Karckmans,0
gratifcere,0
koo,2
hemkommit,0
hoffrätten,2
fallande,0
inskeppa,1
Rattkenn,0
öra,0
Januar,0
olofligit,1
hoor,8
vuxne,0
Horor,0
utbrutet,0
streket,0
upbud,11
Löftessmän,3
utöffuer,1
wagnsteega,0
ofra,0
förenad,0
thenarer,3
Kergen,0
öffuergifuit,0
svare,23
vägrödning,0
kläder,20
gåendes,1
tagitt,0
kyrckian,0
leutenampt,0
1500,4
Gudz,11
atbrende,2
innehafver,1
skattat,3
fördänschuld,2
förytradhe,0
tiltalas,0
gemen,2
utropen,0
Wästeråhs,4
hvarigenom,0
Svea,6
ofödda,29
lägrad,0
framdragandes,0
fore,0
frånkänna,0
uttryckeliga,3
lag,124
synd,0
Barbro,0
uttgång,1
tillkom,2
hemkomst,0
instängd,0
niutit,0
huad,121
Herrskap,3
wites,0
Tilviter,0
gifuuit,1
ökas,0
budkafla,0
egenorn,0
förmelt,0
slutet,4
klaar,0
Kämner,3
retegång,2
tillsluta,0
vid,176
siölagen,1
förhållit,0
Hamrar,0
quitteringar,1
skreddares,1
krafft,14
Sedan,109
meddeles,2
bortsälja,0
klinngror,0
förråd,7
Rättelse,1
sellies,1
begrafning,2
III,8
bart,0
undfly,0
afstå,17
Begäre,0
undanskära,0
köpmans,1
kullenn,0
bilbref,0
ned,9
bedregerij,0
utgifvas,4
Zacha,0
smed,4
rättighet,10
vadet,5
betienters,0
Grönbergh,19
Ware,0
afkortningh,0
stod,16
skyldare,0
förr,158
danckbarligen,0
last,3
tillåtit,13
återvinning,5
åthskilia,0
skräddere,2
Mårtenson,9
Oluf,5
förwarat,1
Finlos,0
compagnietz,0
brukad,0
Skall,13
påikenn,2
rifwas,3
weett,0
betenkiande,7
linwäfwars,0
"Februarij,30",0
stolpar,0
wollgeachtenn,0
artickell,0
Skrämes,0
förskrifningar,1
enwålds,0
Tager,24
arfueligenn,0
likhus,1
tilkom,6
drifwin,0
Hoon,8
bekändt,3
ELEONORÆ,0
nedanför,0
betalet,1
tag,1
försummar,3
alreede,0
hustro,225
hemul,5
yxan,0
orenligheten,0
Strålsund,1
fiskelek,1
bodhar,2
talt,1
Carinn,2
bortlupen,0
tårgs,1
gloebe,0
vettlös,0
selbsten,1
fallskeligenn,0
lössör,0
giffuas,2
loflige,2
rises,0
med,1224
förbudh,8
prof,0
Wåld,0
bidet,0
ogudachtigt,0
starckast,0
förskont,8
månan,0
några,15
bodh,6
linne,0
schrifteligit,1
iuadh,0
innehållit,0
dierfves,0
Hafuer,6
venientes,0
GIFTERMÅLS,0
limporoch,0
Pröfwar,0
uförliga,0
säckenn,4
öfwertygas,0
knijf,5
åm,0
förlikningar,0
Säga,1
Grodinge,0
Massonn,1
vård,13
Tomssonns,0
vpsåtet,0
rättan,21
hwardeere,0
sytt,0
upskof,16
wigtigare,0
underschreefwenn,0
plichtig,7
Neg,1
spänner,0
tänderne,0
stängd,1
suarar,16
dika,1
swärfaders,2
tilbiuudes,0
afskild,0
Rindh,4
kifwar,0
kista,8
Jacobz,3
Arg,0
uthann,6
won,8
CAP,133
Lorenns,1
hufwuudhsakenn,0
friwilliga,0
äskar,9
Uplandz,0
slemma,0
hwartera,0
gafhann,0
Sebastiani,0
beswäranndes,6
Christophersonn,9
ifrån,141
lydhelss,0
nyckelenn,0
affrådde,0
utsettia,1
skickar,0
Erichsonn,47
tages,7
bygd,1
miöl,0
Högtider,0
lemnandes,0
första,54
beschedeligorn,0
Frödzåker,0
hustrur,3
84,0
Bärget,0
hoop,12
skiepslego,0
strandad,2
Unerrätterna,0
upläst,1
hemma,26
ögonn,1
matlag,1
Konungens,197
Jören,44
utländske,3
Gebartt,0
tiänarens,0
utgafz,0
g.,19
hufvudgården,0
hänt,0
fridhschillingen,0
skiljer,1
bekend,0
oxekiöpet,0
1751,1
bant,0
stadenn.19,0
lämpande,0
fördröija,0
erekränckiare,0
Ehvad,1
åkare,0
twifwelsmål,0
afeen,1
förööda,0
käringenn,0
Grönbergs,1
kraft,4
mehra,0
skaffar,6
"swarar,att",0
Upstads,2
gifwas,2
upbördzmännerne,0
Pederson,25
Gråmunkegrändh,0
passeligh,0
flåck,0
lefva,5
ömsom,0
optagen,1
timadt,2
ståthålldaren,0
åldermannenn,1
bokenn,0
184,1
helre,5
schola,0
trehundrade,1
bekänne,1
flero,0
huem,28
fråge,1
Klagaren,0
dagh,137
wegen,5
påicken,0
thenn,13
diur,10
Hållgers,0
vinst,2
kårsswärchs,0
öfuerwegande,0
binnen,0
möttes,0
merbemällte,0
Swarandens,0
Vitnens,0
Siäle,0
stockas,0
wettskap,0
Häradsrätterna,0
try,20
stadsrätt,10
Reichsthaler,0
gnugsam,0
tiänte,7
dotterdotter,2
gen,0
fullgiordt,4
Qwinna,1
Rentmeister,0
Tompten,1
sätehuset,1
stigande,0
woro,60
kädh,0
antager,0
lössörer,4
Tiuffureij,0
kontraktet,0
ruuste,1
förbruthet,0
ganske,0
sker,49
post,0
arfligen,1
städjepenning,0
Ofrälseman,2
laagh,16
allerede,1
Gabriel,1
fördenschuld,4
definitivam,0
bräklig,0
annrs,0
Pärsson,0
prestegårds,0
remitteres,5
Kännes,0
annorstedes,0
fångh,1
alffwarligen,0
bewiljadt,0
äller,0
mästermann,0
dåtter,52
wicht,3
tullportenn,1
Dypkenns,0
Michelsonn,4
lägersmålet,2
Mattz,39
Miölkar,0
siu,7
lefuerere,0
måler,0
dristar,0
frimarknad,1
läne,0
förvistes,0
personer,5
gälds,1
tillbaka,2
Hinderssonn,1
Hendrich.,0
mellan,7
blefwenn,0
bödelenn,0
stalbroodher,0
giort,51
offtbe,0
tänder,4
iag,7
afhöras,0
bekenna,9
bekäner,1
nehmen,1
Frågas,0
lofliga,0
laggifto,0
ledt,1
Olofsson,0
Schedellfoot,0
grunden,1
Oct,2
cassera,0
nedlägger,0
otienligit,0
Pärsonn,3
tijma,14
små,12
Paridonn,1
Kyrkebrinken,0
Tomessonn,13
härdeliga,0
ahnmoda,0
valde,0
Klagemål,3
plåckwijs,0
förhallat,0
påsch,5
wederrede,3
förfaller,0
wäderqwarn,0
missfaras,0
Flytter,6
Swänssonn,1
remsnideres,0
dagswerke,0
Häftar,0
me,0
kårsswärckshuus,0
mutor,0
Kampusenn,0
undan,36
Escilli,0
Pederssonns,0
oächtatt,0
Vidlyftiga,0
apotekere,0
stadzporten,0
skeme,0
afwänte,0
räcknas,0
bätte,0
sijdher,0
ämnade,0
heta,1
band,0
dagen.,0
skylldig,1
stiufsons,4
schadann,0
betalningh,2
sielfa,1
ledevis,0
arresten,11
emellankomna,0
medarfwingars,0
tuetaligh,0
syll,0
Sverige,6
begrafningen,3
3.5.§,0
sundt,0
åhrstiden,0
stadgar,13
Sämjas,0
vidskepelse,0
sicherren,0
Offer,0
Nämpd,0
förbehållett,0
habs,0
handteringar,0
gård,82
ahnhang,0
ostemd,0
Jörennsson,0
broders,12
omyndige,11
haffwer,3
särskildt,0
liusliga,1
berådde,1
Ske,0
hägnad,7
Kyrkiotiufnad,0
trolofningh,0
Borgringh,10
träs,0
behöfvas,0
Uplegg,1
år,3
allner,0
anseende,0
upgifver,0
menn,4
träfligh,0
tillhör,0
snidk,1
wärsta,0
propria,0
bekännelsse,1
swärdfejars,0
skamligen,0
kroppar,0
uttsatt,0
Tornes,0
medarbetande,0
tänkeböcker,0
Ordningen,3
maatmodren,2
Leneder,0
ofärdig,1
fransoser,0
bleefue,6
bekänndt,0
flod,0
lånte,2
brottslingen,0
skuldebref,11
kiöpstatt,0
flyter,1
Rådstufvurätten,10
.98,0
skäligh,2
Hindhrijk,0
bekymbra,0
brotslig,0
främjadt,0
breddenn,4
inkägger,0
beger,1
nyttiar,0
Ingeualsonn,0
5.4.§,0
bortstulett,0
träbodarne,0
ahnmodde,1
böfwelen,2
Bleefför,0
instänga,0
löst,25
baakgränndhen,0
löftesmann,1
skräddare,5
rifwa,0
præsenteradtt,0
Hissar,0
Gärdesgård,0
hampa,0
sedlar,1
återigen,0
skieppare,1
fult,1
kunnigt,7
Anderssonn,16
hängde,0
munnenn,4
lefwererade,5
afträdt,0
båssman,4
växlas,0
fullföja,0
N.N,1
utsättas,1
Marc,0
skiel,0
lijfzwåhn,0
knäffwellspiut,0
huffudet,3
hvarje,33
lyfta,6
skade,0
sakenn.91,0
Söndagen,0
reesor,7
Betiente,2
hamborgeren,0
wet,42
bäckar,0
jäfvad,1
dhere,0
Nämblig,0
10000,0
erlagd,0
tomptöre,13
Vallentin,4
huillke,26
strömen,0
