Seroven,0
intagen,2
Turingenn,0
fiänden,0
s.,189
worden,2
åttskillias,0
camererere,0
samansankat,0
saköres,2
uprättad,0
Gå,0
oskiffto,0
ro,0
afgiort,0
Kyrkiotiufnad,0
Medh,1
utgifuitt,4
skrin,0
dödes,4
undfly,0
Fiskar,1
"Februarij,30",0
wettandes,0
jord,109
öfuergifuitt,0
Unkostenn,0
rytare,0
utthyn,0
Åtnöjas,0
befallnings,1
fridlyst,1
gånges,0
cöllern,0
skaffas,1
edelig,0
"tilkenna,att",0
främjadt,0
förfare,2
Domar,0
agenten,4
budkafla,0
hufwudgärdenn,0
kåken,2
ahnlange,0
skieppet,0
slidan,2
hofrettens,0
Fördragh,0
doct,13
Drifwer,0
brefuett,0
penningelån,0
tiuff,2
delachtighet,1
Linwäffwarnes,0
huld,0
lydher,0
storligen,0
plågor,0
assistentz,0
säte,8
husaga,0
bygger,4
bönhaserij,0
styrckta,0
stutsar,0
suman,1
söllff,9
fadermoders,6
Haussfrawe,1
hållas,35
liberij,0
wijn,1
drängh,18
hui,0
skallet,2
ansichte,1
summan,5
Huset,0
synder,0
make,1
Balken,73
resterade,0
Skon,0
ungersk,1
owetterligit,2
binn,0
ballckenn.11,0
dödssåret,0
emot,254
vor,7
dett,111
Cabelio,55
efwentyrs,0
echtennschap,0
wägafrid,0
östre,1
förytratt,0
bana,0
rijkes,0
lefwereras,2
fridschil,0
swen,0
biälke,0
medborgare,2
try,20
huushyran,1
Öfverdomaren,4
betallte,2
Jaeob,0
hafa,1
infra.76,0
tilldömd,0
östan,25
husgeråd,2
församling,0
Exeptionem,0
winschenkz,0
ågt,0
vederbör,0
dhett,3
gånget,1
landsorter,0
löös,11
finge,2
båssman,4
ahnlangar,5
vederlikar,0
späna,0
däraf,0
Eggerdt,6
uttan,2
börstarfvingar,0
Gråm,2
samtyckia,1
motwärn,2
målares,2
Raden,0
Tyfue,0
schamplun,0
godkänd,4
igen,123
låfwadhe,0
hända,20
känd,2
grytan,1
burit,2
häradet,3
månadher,0
watn,48
utmärkt,3
missförstånd,1
respondet,0
återkallar,1
Dassauu,0
Vplåtellse,0
liggia,10
knapp,0
släpat,0
pockor,0
Häradshöding,0
höltts,0
notarius,3
öffuerflödh,1
stadsänns,0
Gudmsson,0
Negat,2
inlagsfä,2
lic.,1
Kampusenn,0
räcke,0
ingenn,15
Öronen,0
twingat,0
sielftagen,1
Jöneköpingh,0
Tönieson,0
flockar,0
Befalningshafvande,76
Fittia,0
pinar,0
lutte,1
inrymbtt,0
missfirmar,0
medhborgare,0
huillkett,16
Torstensson,0
Påwell,23
Lagmansrätten,1
drich,0
qvinno,2
intil,0
Olofssonns,4
lastar,0
Tänder,2
fylleri,1
huetet.110,0
låågh,0
återlösa,0
halfft,0
ålagd,0
afhördt,0
läntt,1
utstulett,0
lakanet,0
färde,7
särskilta,12
läka,0
sessionis,0
Gorgonio,0
werf,0
stadhen,1
Öfver,2
cammerråd,0
Missgiernings,15
tugh,0
Begärade,0
skåp,1
Böökman,1
nhär,15
förtiga,0
k.m,0
bevijsa,0
hemgift,0
gillas,8
schee,1
utförde,0
lefwererades,0
haft,86
vedbrand,1
sedermera,1
Bürger,0
fnge,0
köpmåla,0
gifwa,17
meine,4
ell,5
nattenn,1
tiltalat,0
x,0
parterna,15
halfva,7
spanland,0
lemnandes,0
skyldskap,10
härtils,0
fordrann,0
försökt,0
E.,2
afvund,3
inspection,1
yxan,0
schrifften,0
bortföra,0
öfuerlupit,0
klijping,0
mältehus,0
Far,3
arresten,11
leget,2
utföra,25
zwischen,0
märkeligit,2
legefålckett,0
stugur,0
spälat,0
medgifwa,0
stytbarns,0
Hindhrijk,0
tilbörligenn,10
sequesterat,0
creditorerne,10
Straffet,0
ärck,0
barnens,11
watnett,0
Trälls,0
skåttsch,0
besuer,0
gripen,3
synemän,4
contentera,1
Gerners,1
Förord,5
innehåller,3
Husmans,0
enahanda,0
källare,0
öfwermage,4
seger,149
befestas,0
fogel,0
Lånar,0
huem,28
huusköpet,0
sleda,0
handstrekning,11
bönhasarne,0
casserede,0
bygden,1
nödstellte,0
Ställer,4
Rycht,0
Pett,1
Loockmann,0
lybske,2
Johan,156
nidh,8
oächtadtt,0
oförwunnen,0
omkullrifwas,0
Kamphuusenn,3
siörätts,5
låfwar,2
döme,38
mogen,0
skiären,0
auch,6
nådigest,3
olika,5
fämtijo,1
tullporttarne,0
reed,0
skubbat,0
afmäta,3
Aurelius,1
seines,1
förlidne,0
trogenn,1
gretlige,0
VII,7
förvärfva,1
plantere,1
Egget,0
skepet,0
söckte,0
wareom,0
framfaret,2
trätor,1
föryttra,0
stadhs,0
Andhersson,0
wills,0
5.4.§,0
förlåte,1
gathann,0
Dråpare,1
funnit,5
Dödar,0
bryne,0
pantarne,4
Häradsting,8
ståthollaren,5
Växlare,0
funnen,7
bättra,8
rättwijsan,0
herre,8
badstufvu,0
bördemännerne,1
fångenn,0
ärligh,0
schräddarenn,3
daagh,2
rätte,32
förähring,2
när,426
borgesman,0
stiufbarn,0
måte,0
förening,2
Konung,6
befallningh,5
skrämd,1
Simonsonn,7
hällfwetet,0
D,3
Kämpe,3
Girigheets,0
Wachtmesterens,0
tollnären,0
afkortas,0
borga,2
fångsmann,1
Ithem,0
utböds,0
barndomen,0
Penningar,0
ochthen,0
rätten,120
stemmes,2
seja,1
Rätten,155
tvänne,32
witnesbörd,1
therföre,42
wädeboodh,1
beenbråt,0
unsern,0
vagn,1
citeres,7
stathåldaren,9
åbygnad,1
warnet,0
misshugg,0
ven,0
integrum,0
korn,5
på,1523
afwettrade,0
förträdet,0
dessa,0
var,23
biälka,0
warur,2
fragades,0
Lort,0
Elias,33
köpmålebalken,0
pantenn,0
natten,3
wardher,0
garffwerij,0
självmord,0
tänkebook,1
beskaffadt,1
kläderne,7
märkas,0
oemotsägeligit,0
obrotsligt,0
Januarii,0
Öfwerfalla,0
reemsnidarenn,2
grefinnan,1
öfverses,0
begertt,0
hastighet,2
årl,0
gäster,2
Dufskan,0
fattades,0
Styrcker,0
förskonnes,0
börn,0
beholla,11
tillstädhes,0
XXIII,3
Vår,6
tilltalades,0
söndrande,0
hängde,0
camerförwannt,0
innewohneres,1
söke,36
Juhl,0
målare,5
steng,0
Förser,0
orett,1
upläsne,2
upbrukadt,1
Logans,0
förstreckt,1
fästningen,2
sed,0
capiten,6
vederbörande,0
modren,10
skulle,86
dragett,0
emottager,0
referer,0
Bolagsman,0
Elsa,0
bewilliatt,7
intecknat,6
förferdigas,0
djupt,1
kråp,0
dryck,4
eeed,1
ämnen,0
wärjer,0
Fulmacht,0
swaradhe,9
fullwichtightt,0
plickte,0
klarliga,0
jemra,0
geworden,1
Christofersson,0
vpleggiandes,0
druckne,1
ordningh,0
wällfången,2
Borgares,0
tillstädes,18
hemma,26
dryckesmåål,0
handtwärk,0
Wästre,0
laagbookenn,1
beplichtar,1
spiernat,1
arrenderas,0
föge,0
tyfwar,0
tiänarens,0
eftergifwer,0
innehållet,0
heel,1
Lagmanting,0
seenare,0
Månnssonn,5
inlåter,0
Verzuch,0
baakgränndhen,0
osanning,1
köps,1
Sakfelltes,0
Frau,1
schrifuere,2
äreschenk,0
Myrman,3
bewiliatt,0
Laghbokenne,0
släppa,2
gambla,1
upläsetth,0
Kramsills,0
Tillstedes,0
sweperschann,0
lychte,0
oplesen,0
hemtas,0
ransake,4
qvinnos,1
Rattken,0
fållck,0
wolgedachter,1
förelagdh,0
utdöda,0
brudgum,0
tillåter,2
bygningar,0
samtycht,0
skyldigt,0
gummann,2
dotter,23
tilbudett,0
beskedh.102,0
mooders,0
Wachtmästars,0
apotekere,0
Bodar,0
frågar,1
efterlåtne,12
lågo,4
wäna,0
15.2.§,0
förskrifven,2
brukliga,0
öar,1
Lodtt,2
bårgare,1
gårk,0
fullmächtigen,0
Maji,1
antingen,51
behålle,21
Lorenns,1
afhugne,0
Begiärar,5
tilgripit.Kan,0
Innan,1
äre,125
oense,0
predikant,0
bryggiare,0
träden,0
Funk,3
betala,81
åtschilde,0
gränden,35
Förstrecker,0
bygge,13
eirnanen,0
förräderi,2
slites,0
lefuuererer,0
bekommo,0
dee,69
veko,2
undersöka,0
23,11
förrättat,0
wandrade,1
135,0
barmhertighet,0
Skytt,2
Benigen,0
skälen,0
drögsmål,4
witna,9
688,0
båta,0
kan,298
Stöta,0
gallga,0
ofra,0
skönjes,0
svikeliga,4
frånvarande,7
näpsa,2
drifwen,3
handhafva,0
giömde,1
bekent,8
Kemnerene,3
ahngifwa,0
uppehåll,1
Löön,0
gerningh,4
sak,65
Puteson,0
sånne,0
sielfwilligt,0
arfuingar,8
slåttzschrifware,0
dödhe,0
let,0
nabor,2
När,50
mark,29
rerer,0
öfuerechningenn,0
öfverse,3
Förrådshus,1
heta,1
toghs,0
förtörnat,0
ledamot,0
peningbenödig,0
oplässin,0
barnlös,1
skälla,1
Ligger,7
interesserede,0
utdelt,0
tillkenne,0
Ingewalsson,1
de,720
per,2
siöskada,0
underrettens,0
bewijsas,0
hemgåendes,0
bekåstnad,0
fångesman,1
Handschriften,0
ring,0
mening,14
Efter,66
Allerts,1
samnad,1
rest,2
publicerat,0
diupt,1
stalbroder,3
underettenn,0
kårsswärckshuus,0
påicke,0
giöre,45
Anthoniuus,0
Mercurius,0
Häradsboerne,0
Befalningsman,0
fem,58
HErrans,0
räckning,0
samtyckt,0
maken,5
utspelat,0
sielfve,8
troliga,1
Wastena,0
funes,0
innehållit,0
kiöttsår,0
fullan,2
tilgiörande,0
thess,2
någorlunnda,0
behållna,0
fiskalen,0
köttmånglare,0
inräknad,0
mun,4
Anderson,18
sölfskåål,0
Dawid,11
annorgångh,0
Gudz,11
behålla,57
Fiskiareembetet,0
skinnare,13
wittnedhe,0
tändas,0
synnerlig,5
hiäl,0
Nämndens,0
lindra,1
bispen,0
emottog,2
wirdt,4
slåå,6
svårigheter,0
sitter,16
accordes,0
omkåstnadh,0
förswara,6
handtwerk,0
swärmat,0
62,0
läffde,0
månader,22
stenhuus,0
belägenn,2
målsägandens,5
erbare,1
sanningens,1
afradet,0
breefuet,0
dal,2
drucket,3
Landtmannen,0
skattas,0
förestadd,0
kistann,3
hufuudh,0
gossar,0
drifwes,0
Mäste,0
allemans,5
Danmarck,1
städias,0
gör,7
winkade,1
Garnn,0
rifwer,2
afradsdag,1
prowiant,0
eenhälleligen,0
afbränt,4
mucicanter,0
Lenhertz,2
liggiannde,20
moderlösa,0
Interim,5
siuuklige,0
tappade,1
afsagd,16
liquäl,0
dråpmåla,0
änschap,0
Logenn,0
afskrift,7
mallmarne,1
inkombster,1
skattlagde,0
annangång,0
afbör,0
förleggias,0
Doch,15
legan,0
spannmååls,0
wore,88
förnufft,0
riket,0
förskaffa,8
fullföljes,1
orn,0
handelenn,0
malmstrek,0
seett,0
liffwett,0
bokskilnads,0
Bleefafsagtt,0
belegrat,2
upläsett,2
lijdha,0
maten,1
biälcka,0
förschylla,0
härbärge,1
gångit,0
gott,3
förnumet,1
Mutor,0
residentz,0
underslagh,1
Lenckens,0
förgiör,2
26,16
wekelöhnen,0
förnimer,0
skilldtt,0
opröfwad,0
arbetzkarlerne,0
peningar,162
Ewers,1
grefue,3
öffwerwichtt,0
schrifwere,2
Lismans,0
hemstelles,1
examinera,0
sammanlappat,0
XXVI,2
Suerkels,0
Simonsonns,3
verflossenn,1
inrikes,7
hiemit,0
wegh,0
wetta,8
betänkianndhe,0
upseija,1
jägare,0
hälften,45
se-,0
angående,1
dito,0
sedre,0
beskeedh,0
legger,3
XIItes,0
XIX,3
låttet,0
förnögdt,1
bortdrag.,0
1619,1
mechelskann,0
upläsen,6
190,2
holma,1
hägnader,2
tillfrågatt,14
gårdshund,0
tolff,0
bruuk,0
st.,5
diesere,0
oxerne,0
iart,0
uptagit,0
Fogelsiö,0
drottningen,0
thylika,0
klagemål,0
malmarne,1
förflutit,0
lefuereras,0
holme,0
signeri,0
Phillipsonns,0
juramentum,0
lägrat,0
trääbodar,0
Effter,6
gårdenn,6
efteråt,0
tolbökerne,1
Näpsa,0
böneskrift,0
Stadh,0
byn,6
påscha,6
siäl,2
ausswendig,0
bastar,0
derför,0
dänn,129
skiftet,1
Sebast,1
utföre,0
halsbandet,0
bruukade,0
liggande,0
lanssmann,0
strömschrifwares,0
omtränger,2
sielfswåld,0
underschrifua,0
been,2
gifvarens,0
befodratt,0
skuldfordran,1
Statholleren,4
ihiälslagenn,0
boor,9
underligit,0
någotthera,2
Hendrichsonns,5
rådman,12
Hend.,4
stufva,3
rötter,0
uttgång,1
ställen,4
lagbok,0
bedrifwitt,1
rof,0
allmänneliga,1
väntar,0
oährlige,0
4,224
tilkändt,0
tiänarenn,9
träder,6
Schrieffte,1
medhbroodher,0
förty,7
breeffwen,0
matmodren,0
3.10.§,0
bekåstnadh,1
Neij,16
talade,10
igentaget,0
ordh,24
schada,6
mittowisch,0
schulldhenn,0
Kyrkiewärderne,0
norledes,0
biter,1
hos,108
Larssons,0
tillbaka,2
stöter,4
skipperen,0
dåtters,4
förwaringh,10
legas,0
begynner,0
Bördeman,0
Jochim,49
kyrckiann,4
gå,82
watunöd,1
1.6.§,0
förorsakatt,0
tretijo,34
ägendom,44
meenedare,0
vahran,5
därtill,0
burworden,0
arrenderat,0
Vinner,1
Mårttennssonns,0
frälsar,0
Melchior,0
pundh,2
Upstäders,0
söndagar,0
segerja,0
nesa,0
efterkommet,0
rättliga,0
infört,1
Sperling,2
Dobern,0
vermiten,0
Trillo,0
blånat,0
Mejers,0
84,0
strider,1
Måttennssonns,0
uplåtelsse,1
hellwetes,0
Frittz,0
etthera,0
uprops,0
halt,0
panter,1
sententz,3
öfwertygad,0
gensträfwig,0
stång,6
ropa,2
XV,6
hemfölgd,7
beropar,4
lagd,5
wilja,35
48,1
Tom,0
säja,0
130,0
klagades,0
mennischia,0
gifua,58
bilbref,0
Allernådigsta,0
förmon,9
fullmechtig,83
inlagdt,3
Skytte,21
oxehufwud,0
afbedje,1
consideration,0
byrdemannom,0
tillhopa,5
Kramlådor,0
liggiande,33
Fecht,12
dochter,0
XII,6
Leger,5
befrias,0
oförfallschade,1
Bock,0
oanset,1
läghenheeter,0
Casmirus,0
bisman,1
Donat,2
handel,14
utslagna,1
trätt,2
Grannar,1
bewijssaa,0
förfalskad,0
tillåtes,1
t,81
beredde,0
svin,15
vexell,0
tildömd,0
Ornääs,2
oförstånd,3
delib,0
utkomma,2
seiner,3
köpmåle,0
Vogttz,0
wapn,3
behaltenn,0
förrest,8
nedher,0
åttnöije,4
Heine,1
bestella,14
verderat,0
thertil,98
3.4.§,0
famules,0
foten,0
Bothvidi,7
Sämjer,1
sagdt,185
siäll,0
dråningen,0
Sämjas,0
qvistar,1
tillstedia,0
ost,0
accomodere,0
Paulinus,1
påikenn,2
hulda,0
åtnöjes,0
portten,0
klag,0
Lochman,2
vederlag,2
bewise,0
lärdtt,0
1620,11
thernäft,0
ryggen,1
räkna,3
fyradubbla,0
jämnkes,0
Niuta,0
underrettenn,0
Willen,0
klädet,0
Brokikerne,0
stenrösen,0
snart,11
slogb,0
Oloffzonn,0
sa,2
hammaren,0
förbudna,3
plichtadht,0
huusett,58
Mallmtorget,0
plijt,1
kallelses,0
undandölgdt,0
miölkekäril,0
tillreckna,0
Finlos,0
Thetta,0
tillhanda,1
sanningh,2
Wolfgangi,2
sällschap,1
omsijder,1
fram,41
vidlyftig,1
stenbro,0
mät,4
jämngode,0
rymmer,1
Helsings,1
tillsagde,0
båda,12
mordbrand,1
boken,3
innehafver,1
Jacobssonn,17
förmynderschapett,0
myndige,3
bleef,127
löse,6
råmärken,1
3600,0
förbi,5
ermeklädet,0
ahnwände,0
bryer,0
Blefdömbt,0
Mårtensons,3
gillad,0
29a,0
aldrastörsta,0
hel,18
fränka,2
310,1
mannen,74
Häradsfogde,4
olycka,2
1626,107
korfknechten,0
stath,0
Nilssonn,5
Gränsar,0
förgångne,1
Honom,2
quitterat,3
skamligen,0
faderbroders,1
Trembke,0
bryggehus,0
blå,4
pelarna,0
Sådan,1
Dårdi,0
jäfvad,1
fåå,0
fasta,24
bewijsligit,0
farkostar,0
huffuudet,1
afbrende,4
2.4.§,0
portens,0
bepryda,0
upbörden,0
wåldet,2
rådstugun,2
Marckus,0
blefuen,0
schlå,0
Frödzåker,0
aflop,1
ewärdelige,0
önskelig,0
arfvingarne,10
begynnellssenn,0
styffmooder,0
påikar,0
beskedeligen,0
scheppare,1
fångh,1
dörr,0
frijhet,5
svarar,8
porten,6
comparerat,1
misstänckta,0
bedrägeriet,1
förståndig,0
Lagars,0
Abram,1
wittnenn,0
utschicka,0
fästom,1
båsmannen,1
als,0
skiärskådan,0
stathållaren,1
rågen,1
Då,189
bodt,8
ewigh,0
Råd,19
brede,6
krokot,0
spannmåll,2
mårgonen,6
fördes,0
skåttenn,0
desto,1
hoom,0
ren,13
Theffe,0
jagthund,0
rätteliga,14
domböcker,0
därin,0
sokn,3
Sigfridss,0
efterlåthet,8
brist,4
Smaal,1
ställt,3
Gudstjänst,1
Welham,0
vädjar,1
dagsverke,0
umbära,1
ordhafwande,0
genissen,0
pammpen,0
härad,0
Ellers,1
Pröfwar,0
Albrecht,13
ändskap,2
lagstadt,0
sochen,0
enige,1
Koblanch,0
kommit,15
förvises,0
afde,1
siälfwe,0
liusmakerschen,0
Domarembetet,0
unsagtt,0
skeep,0
upsende,1
eeij,0
1618,8
skåttmän,0
Parchem,4
uppehållen,1
fullmachtt,0
uträkning,0
burdwården,1
ärnat,3
nämnd,6
Julio,0
fiendens,0
Jac,1
lyse,2
ännu,58
],50
Fridrich,4
fränder,18
åto,6
Hindrich,1
Oxells,0
36,11
wällförlicht,0
förtärt,0
bererer,0
wägande,0
suännsche,0
utsläckt,0
Busch,14
vunnit,21
Förmyndere,1
Genuge,1
nödtorftig,0
dh128,0
swenscha,0
längderne,0
oskattlagd,0
tollneren,1
umgängie,2
dhus,0
schrifuitt,3
veckor,6
Sakerne,0
eenfåldigheet,0
våda,6
näfverflät,0
steller,17
Borgerschapet,0
felar,0
igenbördha,0
utkast,1
Massonn,1
schett,1
husesyn,5
Schaale,0
brött,0
kiöpet,7
blifwe,2
handstrechning,25
Långh,1
skiäligt,11
undann,0
hänt,0
förfalskar,2
Marie,0
mer,44
Dufwerschan,0
span,0
tingade,1
tiänder,0
preste,1
von,88
setties,0
beklagar,3
bekennde,7
rychtet,0
fals,1
verkauft,0
frälsadt,0
tårgs,1
herbärgerar,0
Reichztaller,0
Företer,0
Vetter,13
Böckerne,0
twinga,4
belägit,0
Försitter,0
dragen,3
Siälegårdz,0
förbudit,6
deras,14
bygnader,0
skolade,0
alt,120
Pinar,0
nabon,1
accijsen,1
skickelse,0
kålgård,0
XXXVI,0
fougte,3
hastigo,0
förschaffa,0
siöbref,1
Schrifft,2
tilkänna,39
flicka,6
varde,61
mesterswänn,1
Tomosson,0
sönderspiernat,0
högd,1
innehålla,0
kiöpman,0
skiortan,2
unne,0
Willem,0
tänder,4
Anthonius,8
hög,2
ej,1138
instemmas,2
munslaag,0
Lagsens,0
underhåll,5
warder,52
ökes,7
kräfuia,1
simmande,0
befans,1
förnögd,1
påkalladt,0
Eliæ,7
sielfmant,0
rådhuus,26
Vägrar,0
plichtige,1
Varganät,0
öfuerflöödh,0
myntt,1
schällm,0
förrymbd,0
Klerck,2
smöör,1
borgaree,0
kistebryn,0
Unterpfandt,0
tollknecht,0
förrnante,0
Fleis,1
was,1
vingar,0
lehr,0
tvistemål,3
täppa,0
wijse,0
Westerås,10
drifwer,4
satte,21
lagsago,3
vthaff,0
påfund,0
angifver,0
Castens,4
lefuerer,0
wachtmesterenns,0
befall.,1
äge,49
Bekener,0
bekåstat,0
wällförlijkt,0
Stänger,0
ADOLPH,0
deelachtigh,1
soknarne,0
wattn,0
alles,3
123,0
XXX,2
skyldh,0
wägar,0
fragen,1
fullkombligaste,0
offenteligit,4
bortreste,0
nogot,1
arfwet,2
stenhus,2
Pomers,0
hur,1
fångit,2
afbrände,18
uttlåffuatt,0
aftalat,2
kledningar,0
Maij,11
Kämners,4
jungfru,0
Underrätt,6
hissat,0
Herman,23
samman,22
påicken,0
certification,0
förekomma,4
LVII,0
sprang,1
alldranederst,0
våldgäst,0
128,0
stycker,23
Eij,0
förse,0
bränna,0
tarmelåpp,0
prestegårds,0
heemkom,0
elgs,0
Blekinge,0
confirmation,4
Vitnens,0
budh,2
ärft,3
byndell,0
lögh,0
reesor,7
LI,0
hållenderen,0
ofwann,0
kyssa,2
erlegung,0
bin,1
utfå,0
ewerdeligh,0
Gangius,0
gemeen,1
moste,8
Doct,10
dragandes,0
täcktt,0
föreschrifua,0
arfligen,1
apotek,3
Daler,2
orda-lag,0
Malm,0
indianisch,0
Denna,0
salighetz,1
Över,0
§.,985
Nårkiöping,0
baakhusett,0
Proponerades,1
dass,13
1.§,3
nider,0
priweetet,0
kårsswärcks,3
handtverk,6
wådseck,0
utländes,7
orättfärdugh,1
hinder,12
pest,1
ök,0
arfvingar,44
siuk,11
rättadt,0
långlige,1
reese,1
inskrifwin,1
stycken,2
dels,3
Ståthålldaren,0
Hwarföre,6
öffuerföll,0
fulleliga,0
blööda,0
schreddarens,0
Broady,0
Caspers,0
bezalenn,0
(,111
wara,210
Georgh,1
gumans,0
Östergöthland,0
laghgång,0
Bertill,1
stedes,3
skickar,0
tillhörannde,0
Misbrukar,0
Jörann,8
tijmann,0
ret-,1
missöje,0
skyllt,0
Stockhollm,33
gitter,36
olagligit,2
Isermarke,0
biälken,1
dagswerke,0
kläderna,0
borglingh,0
lyste,0
horkarl,0
tilägnar,0
sielff,6
ewangeliska,1
fördel,4
Christoissonn,0
almennelige,0
måltijd,0
vi,0
k.,65
gebrauken,0
te,157
tykte,0
swågerlig,0
Troman,0
efterkommer,2
svarat,0
meklerschan,0
höltz,19
allmennelige,0
öfuerdådigh,0
Clemetson,4
skade,0
måler,0
lögedagen,0
begynnte,2
Håkonson,4
öölet,5
utgör,0
barn,164
Lagmansdom,1
tar,0
Förtror,0
daghar,0
Husett,0
ansagt,0
Fogda,0
no,0
erft,0
schriffter,7
omkåstnaden,3
laagståndet,6
behof,0
upkiöpa,7
bracht,1
fordran,6
förman,3
mente,2
Erbenn,3
behöfver,0
öppen,5
gräsmarken,0
metal,0
tilkommer,2
Musicanten,0
spälade,2
dighet,0
Kronohemman,0
euangelium,0
122,0
korswerkshuus,0
tilfallet,0
gemeene,2
tingställe,0
vett,2
godtfunnit,1
tomptmeteren,0
öf,24
skyldare,0
Skåttgrändenn,0
mitt,36
enfalt,7
4.1.§,0
siuende,0
tillförsicht,1
brukar,26
Haitto,0
bewilliat,34
stötta,0
förkunnades,0
well,10
Skinnarne,0
drogh,14
sådant,115
twetterscha,0
slijtas,0
Skomakere,0
ingår,0
borgmestere,101
missgerning,0
hålls,0
schåtte,0
excusere,1
fördenschulld,2
Nekas,0
egedom,0
beropa,2
jeder,1
myrann,0
Beskedligheet,0
förskingrat,3
stilla,2
hustron,1
Swär,1
foort,1
LIV,0
schrifft,10
musieanter,0
saklösa,0
kiöpslaga,3
määtas,0
barnnsens,0
rifuit,0
köpgeselle,0
Minnes,0
kädh,0
Hamborg,2
uthe,9
slåttet,10
påminna,3
obligation,4
wetterligit,1
tallte,2
lösker,1
Fröllich,1
spilares,0
bischopen,0
gummans,1
skydig,2
spanmålls,0
afwitre,0
vppenbarliga,0
–,25
straff,46
onödigt,1
Hilleb,1
föräring,1
"lossbäcker,92",0
sälia,6
skogseld,3
tiltalade,2
Resten,1
vedergällning,3
Lås,0
rödja,3
interesserat,4
möödha,0
tlitigt,0
frachten,1
herlighet,0
angifwer,0
rådmann,9
Har,0
Fordrar,0
bekrefftieget,0
swijkligenn,0
plattzer,1
