word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
"capella,",1,0.0,0,True,False,False,False
.4z.,2,0.0,0,False,False,False,True
«,1,1,0,False,False,False,False
gus48«7·«m.sifrän,4,0.0,0,True,True,False,True
Akaukqochkstgn,0,0.0,0,True,True,False,False
zzs,0,0.0,0,False,False,False,False
ml,0,1,0,False,False,False,False
skp.,1,0.0,0,False,False,False,False
Sec.,1,0.0,0,True,False,False,False
ian,0,0.0,0,True,False,False,False
.,1,1,10.083358719432828,False,False,False,False
skens-Maij,1,0.0,0,True,False,False,False
Yngefehr,0,0.0,0,True,False,False,False
eju,0,0.0,0,True,False,False,False
baka,0,0.0,0,True,False,False,False
Tiizm,0,0.0,0,True,False,False,False
vyer,0,0.0,0.0,True,False,False,False
rister,0,0.0,0,True,False,False,False
betad-·,2,0.0,0,True,False,False,False
xee,0,0.0,0,True,False,False,False
Ivan,0,0.0,0.0,True,False,False,False
usitStyytihdvchW,0,0.0,0,True,True,False,False
iaghonsm,0,0.0,0,True,False,False,False
tfräu,0,0.0,0,True,False,False,False
capella,0,0.0,0,True,False,False,False
65.,1,0.0,0,False,False,False,True
gk,0,1,0,False,False,False,False
"zo,",1,0.0,0,True,False,False,False
m-,1,1,0,False,False,False,False
is.,1,0.0,0,True,False,False,False
ses-.,2,0.0,0,True,False,False,False
Menstrwa,0,0.0,0,True,False,False,False
Oves,0,0.0,0,True,False,False,False
.«Stånvr.äctuasueng—,4,0.0,0,True,True,False,False
’,1,1,0,False,False,False,False
-.den,2,0.0,0,True,False,False,False
och,0,0.0,0.0,True,False,False,False
bredden-»,2,0.0,0,True,False,False,False
så,0,1,1.388850425101775,True,False,False,False
sinner,0,0.0,0,True,False,False,False
man-ohe-,2,0.0,0,True,False,False,False
tango,0,0.0,0,True,False,False,False
warq,0,0.0,0,True,False,False,False
148.,1,0.0,0,False,False,False,True
gr.,1,0.0,0,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
skos,0,0.0,0,True,False,False,False
m.,1,1,0.005538785344373979,False,False,False,False
9.,1,1,0.0,False,False,False,True
Sec.,1,0.0,0,True,False,False,False
",",1,1,7.078567670109945,False,False,False,False
och-kvar,1,0.0,0,True,False,False,False
så,0,1,1.388850425101775,True,False,False,False
de-,1,0.0,0,True,False,False,False
pständh,0,0.0,0,True,False,False,False
i,0,1,1.416544351823645,True,False,False,False
dhen,0,0.0,0,True,False,False,False
".-8,",3,0.0,0,False,False,False,True
gr.,1,0.0,0,False,False,False,False
ko.,1,0.0,0,True,False,False,False
m.,1,1,0.005538785344373979,False,False,False,False
Is.,1,0.0,0,True,False,False,False
Sec;,1,0.0,0,True,False,False,False
affLeyonet-«hqns,2,0.0,0,True,True,False,False
widvkllessclaritudo,0,0.0,0,True,True,False,False
Bore-ale-,2,0.0,0,True,False,False,False
st,0,1,0.02353983771358941,False,False,False,False
gr.,1,0.0,0,False,False,False,False
ze.,1,0.0,0,True,False,False,False
ms,0,1,0,False,False,False,False
»I’8.,3,0.0,0,True,False,False,True
semAfcdnüo,0,0.0,0,True,False,False,False
skocka,0,0.0,0,True,False,False,False
136,0,0.0,0.0,False,False,False,True
gkk,0,0.0,0,False,False,False,False
-·0.-«,5,0.0,0,False,False,False,True
Mi,0,1,0,True,False,False,False
dchgköt,0,0.0,0,True,False,False,False
Vth,0,0.0,0,False,False,False,False
to.,1,0.0,0,True,False,False,False
Diakonme,0,0.0,0,True,False,False,False
"-""",2,1,0,False,False,False,False
·,1,1,0,False,False,False,False
"""",1,1,0.027693926721869898,False,False,False,False
«,1,1,0,False,False,False,False
«,1,1,0,False,False,False,False
—,1,1,0.019385748705308927,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
«,1,1,0,False,False,False,False
Dhepwedh,0,0.0,0,True,False,False,False
iagh,0,0.0,0,True,False,False,False
dhet,0,0.0,0,True,False,False,False
Obkcrvckadc,0,0.0,0,True,False,False,False
at,0,1,1.3514636240272508,True,False,False,False
han,0,0.0,0.5677254977983328,True,False,False,False
wende,0,0.0,0,True,False,False,False
om-,1,0.0,0,True,False,False,False
gekad,0,0.0,0,True,False,False,False
öfwer,0,0.0,0.0027693926721869895,True,False,False,False
sven,0,0.0,0,True,False,False,False
Noi-disks,1,0.0,0,True,False,False,False
Hossman,0,0.0,0,True,False,False,False
och-gick,1,0.0,0,True,False,False,False
alm,0,0.0,0,True,False,False,False
icke,0,0.0,0.040156193746711345,True,False,False,False
«vnde«rwätl-lokizoyc.s,4,0.0,0,True,True,False,False
—,1,1,0.019385748705308927,False,False,False,False
.,1,1,10.083358719432828,False,False,False,False
«,1,1,0,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
s,0,1,0.013846963360934949,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
:,1,1,0.1357002409371625,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
s.,1,1,0.0013846963360934948,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
",""·",3,0.0,0,False,False,False,False
Den,0,0.0,0.07061951314076824,True,False,False,False
xxx-tandemen,1,0.0,0,True,False,False,False
"icke,i—«achtstagaxcometpn",3,0.0,0,True,True,False,False
medan-,1,0.0,0,True,False,False,False
Himwieten,0,0.0,0,True,False,False,False
medb,0,0.0,0,True,False,False,False
Mäm,0,0.0,0,True,False,False,False
wqr,0,0.0,0,False,False,False,False
öfwerdragey.,1,0.0,0,True,False,False,False
·,1,1,0,False,False,False,False
«,1,1,0,False,False,False,False
-,1,1,1.6824060483535959,False,False,False,False
—-,2,1,0,False,False,False,False
.Dmsp2·z.,3,0.0,0,False,False,False,True
Ki.,1,0.0,0,True,False,False,False
Hyßctiaghonam,0,0.0,0,True,False,False,False
igen,0,0.0,0.11908388490404055,True,False,False,False
ISIchW,0,0.0,0,True,False,True,False
och,0,0.0,0.0,True,False,False,False
siodh,0,0.0,0,True,False,False,False
«,1,1,0,False,False,False,False
han,0,0.0,0.5677254977983328,True,False,False,False
Wo.,1,0.0,0,True,False,False,False
"gr.""",2,0.0,0,False,False,False,False
"15.-n1.ifr·cTU-c,apclla,",7,0.0,0,True,True,False,True
-·1.z--,5,0.0,0,False,False,False,True
gr.,1,0.0,0,False,False,False,False
46.,1,0.0,0,False,False,False,True
Mitsftån,0,0.0,0,True,False,False,False
Arctom-,1,0.0,0,True,False,False,False
Ych..xsz.gr.,4,0.0,0,False,False,False,False
zo.,1,0.0,0,True,False,False,False
m«,1,1,0,False,False,False,False
ess-Eds,1,0.0,0,True,False,False,False
zifMUTYFIJs,0,0.0,0,True,False,True,False
Violas-:,2,0.0,0,True,False,False,False
Jagt),1,0.0,0,True,False,False,False
skets-,1,0.0,0,True,False,False,False
THJ,0,0.0,0,False,False,True,False
..,2,1,0.0027693926721869895,False,False,False,False
.,1,1,10.083358719432828,False,False,False,False
«,1,1,0,False,False,False,False
.,1,1,10.083358719432828,False,False,False,False
",",1,1,7.078567670109945,False,False,False,False
a,0,1,0.009692874352654464,True,False,False,False
—,1,1,0.019385748705308927,False,False,False,False
