word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
dr,0,1,0,False,False,0,0
bp,0,1,0,False,False,0,0
bagefigtt,0,3.217158691285438e-07,0,True,False,0,0
t,0,1,9e-05,False,False,0,0
fttt,0,0.00018722666666666667,0,False,False,0,0
flag,0,0.5376596,0,True,False,0,0
",",1,1,0,False,False,0,0
nar,0,1.5073333333333334,0,True,False,0,0
bet,0,1.2276666666666667,1e-05,True,False,0,0
rått,0,0.048867466666666665,1e-05,True,False,0,0
brufae:,1,9.843316179753086e-09,0,True,False,0,0
&,1,1,0,False,False,0,0
trnmpe,0,8.791271111111111e-09,0,True,False,0,0
n,0,1,9e-05,False,False,0,0
fanroara,0,4.3242768163049454e-06,0,True,False,0,0
bebagetig,0,7.576494140867212e-05,0,True,False,0,0
meb,0,0.0048,0,True,False,0,0
ftetfroa,0,2.771805798349964e-06,0,True,False,0,0
bn,0,1,0,False,False,0,0
Sruntpenbet,0,1.3858334412474938e-09,0,True,False,1,0
oeb,0,0.001,0,True,False,0,0
fa,0,1,1e-05,True,False,0,0
Btbdre»,1,3.1877244444444444e-12,0,True,False,1,0
Seg,0,0.006733333333333333,0,True,False,1,0
utan,0,1.5509247999999998,0.00073,True,False,0,0
bår,0,0.0248,0,True,False,0,0
brodr:,1,1.4763581472e-05,0,True,False,0,0
ocb,0,0.001,1e-05,True,False,0,0
•,1,1,0,False,False,0,0
en,0,1,0.0083,True,False,0,0
gifroa,0,0.0008044797562229333,0,True,False,0,0
'Jwi,1,1e-06,0,True,False,1,0
tf,0,1,1e-05,False,False,0,0
beft,0,0.2683116088888889,0,True,False,0,0
StetlftlSKtfet?,1,9.729692659317498e-26,0,True,True,3,0
fom,0,0.011133333333333334,0,True,False,0,0
ban,0,0.457,6e-05,True,False,0,0
dr,0,1,0,False,False,0,0
faden,0,10.4775502016,0,True,False,0,0
tit/,1,0.00028546666666666665,0,True,False,0,0
ocb,0,0.001,1e-05,True,False,0,0
ingen,0,170.12927874853926,0.00031,True,False,0,0
åljvp,0,1e-09,0,True,False,0,0
fyfmab,0,1.4429013333333335e-09,0,True,False,0,0
bor,0,1.2346666666666666,1e-05,True,False,0,0
gtora,0,0.034385705258666674,0,True,False,0,0
bemgång,0,3.8025295323857724e-05,0,True,False,0,0
på,0,1,0.00571,True,False,0,0
91,0,1,0,False,False,0,2
at,0,1,2e-05,True,False,0,0
ur,0,1,0.00036,True,False,0,0
en,0,1,0.0083,True,False,0,0
i,0,1,0.01208,True,False,0,0
broarpå,0,3.4197961853952e-05,0,True,False,0,0
jag,0,1.3032,0.00241,True,False,0,0
fer,0,0.395,0,True,False,0,0
tbfdnb,0,1.0000000000000002e-12,0,False,False,0,0
Sbr,0,0.001,0,False,False,1,0
fa,0,1,1e-05,True,False,0,0
många,0,3.062446276905481,0.00037,True,False,0,0
"Exempel,",1,1.248072176995342e-07,0,True,False,1,0
at,0,1,2e-05,True,False,0,0
jag,0,1.3032,0.00241,True,False,0,0
rdftnu,0,2.4818444444444444e-09,0,True,False,0,0
-,1,1,0,False,False,0,0
-,1,1,0,False,False,0,0
-,1,1,0,False,False,0,0
-,1,1,0,False,False,0,0
•,1,1,0,False,False,0,0
■£&>,4,1e-06,0,False,False,0,0
