pumila,0,0.0,0.00567164420965638,True,False,False,False
Fl,0,1,0,False,False,False,False
albo,0,0.0,0.013773993080594063,True,False,False,False
Rundbladig,0,0.0,0,True,False,False,False
Kattost,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
hwijtblomma,0,0.0,0,True,False,False,False
Malva-knyck,1,0.0,0,True,False,False,False
vulgaris,0,0.0,0.0004051174435468842,True,False,False,False
Hore,0,0.0,0.0,True,False,False,False
fubrubente,0,0.0,0,True,False,False,False
fo,0,1,0,True,False,False,False
lio,0,0.0,0,True,False,False,False
sinuato,0,0.0,0,True,False,False,False
Kattost,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
rödachtig,0,0.0,0,True,False,False,False
blomma,0,0.0,0.0012153523306406527,True,False,False,False
och,0,0.0,0.8855867315934889,True,False,False,False
krusige,0,0.0,0,True,False,False,False
blad,0,0.0,0.0004051174435468842,True,False,False,False
s,0,1,0.1515139238865347,False,False,False,False
Malys,0,0.0,0,True,False,False,False
kylvefiris,0,0.0,0,True,False,False,False
frus-tu,1,0.0,0,True,False,False,False
«a1bo,1,0.0,0,True,False,False,True
Wildt,0,0.0,0,True,False,False,False
Apte,0,0.0,0,True,False,False,False
trad,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
hwiitachtigeAplem,0,0.0,0,True,True,False,False
Malys,0,0.0,0,True,False,False,False
fylvelkris,0,0.0,0,True,False,False,False
kruåurubrq,0,0.0,0,True,False,False,False
Wicthp1e,0,0.0,0,True,False,False,True
trad,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
rödakAplem,0,0.0,0,True,False,False,False
Marzäbium,0,0.0,0,True,False,False,False
album,0,0.0,0.0,True,False,False,False
vulgakc,0,0.0,0,True,False,False,False
Anderan,0,0.0,0,True,False,False,False
Aske,0,0.0,0.0020255872177344213,True,False,False,False
na,0,1,0,True,False,False,False
tor,0,0.0,0.0,True,False,False,False
Marubium,0,0.0,0,True,False,False,False
aquaticum,0,0.0,0,True,False,False,False
glabrum,0,0.0,0,True,False,False,False
Wattu,0,0.0,0,True,False,False,False
AU,0,1,0,True,False,False,False
dom,0,0.0,0.006076761653203264,True,False,False,False
Gekemynta,0,0.0,0,True,False,False,False
Mclampyrum,0,0.0,0,True,False,False,False
luteum,0,0.0,0.0024307046612813054,True,False,False,False
—.angullifolium,2,0.0,0,True,True,False,False
Kv,0,1,0,False,False,False,False
hwete,0,0.0,0,True,False,False,False
med,0,0.0,0.24104487891039614,True,False,False,False
smala,0,0.0,0.0016204697741875368,True,False,False,False
blad,0,0.0,0.0004051174435468842,True,False,False,False
och,0,0.0,0.8855867315934889,True,False,False,False
gohl,0,0.0,0,True,False,False,False
bomma,0,0.0,0,True,False,False,False
s,0,1,0.1515139238865347,False,False,False,False
Mclam,0,0.0,0,True,False,False,False
pyrum,0,0.0,0,True,False,False,False
angustifoljum,0,0.0,0,True,False,False,False
Fl,0,1,0,False,False,False,False
luteo,0,0.0,0.0032409395483750736,True,False,False,False
aptce,0,0.0,0,True,False,False,False
foliofm,0,0.0,0,True,False,False,False
purpurafcente,0,0.0,0,True,False,False,False
fpjcato,0,0.0,0,True,False,False,False
Kohwe,0,0.0,0,True,False,False,False
s,0,1,0.1515139238865347,False,False,False,False
te,0,1,0.0,True,False,False,False
