word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
fdrfto^,1,1.3939646400000003e-10,0,True,False,0,0
nc,0,1,0,False,False,0,0
tager,0,1.0579164334666666,0,True,False,0,0
att,0,5.220133333333333,6.916,True,False,0,0
fbx,0,0.001,0,False,False,0,0
ftort,0,0.46859516582400007,0,True,False,0,0
til,0,3.8036666666666665,0,True,False,0,0
at,0,1,0,True,False,0,0
man,0,2.6031333333333335,1.473,True,False,0,0
intet,0,1.7561352735360005,0.11,True,False,0,0
for,0,1.1112,0.042,True,False,0,0
bitftba,0,9.799745928691355e-09,0,True,False,0,0
utfåt*,1,1.9832562666666664e-07,0,True,False,0,0
ter,0,7.1706,0,True,False,0,0
bragningen,0,35.95648839190958,0,True,False,0,0
ocbfeban,0,3.705709413333334e-12,0,True,False,0,0
broiter,0,0.0011605207605718119,0,True,False,0,0
långt,0,0.21550110362814817,0.187,True,False,0,0
Sfmer,0,1.630352e-05,0,True,False,1,0
tiben,0,0.002112210660740741,0,True,False,0,0
k4,0,1,0,False,False,0,1
f5r,0,0.001,0,False,False,0,1
bmiifet,0,5.046826666666668e-12,0,True,False,0,0
{ibfra,1,1.0834e-09,0,True,False,0,0
man,0,2.6031333333333335,1.473,True,False,0,0
funbe,0,0.00034641273333333334,0,True,False,0,0
finna,0,2.8334890118388145,0.138,True,False,0,0
pa,0,1,0,True,False,0,0
åifftfliga,0,5.244952918184336e-08,0,True,False,0,0
mcbei,0,1.2533333333333333e-08,0,True,False,0,0
ti(,1,0.001,0,True,False,0,0
Expemel,0,1.9578209568426665e-07,0,True,False,1,0
på,0,1,4.406,True,False,0,0
bet,0,1.2276666666666667,0,True,False,0,0
intet,0,1.7561352735360005,0.11,True,False,0,0
alla,0,7.773098666666666,0.715,True,False,0,0
fom,0,0.011133333333333334,0,True,False,0,0
årna,0,0.07528216888888889,0,True,False,0,0
infåttta,0,1.5226778806823444e-06,0,True,False,0,0
måga,0,0.02971888,0,True,False,0,0
brbtjaocb,0,3.960000000000001e-20,0,True,False,0,0
(ura,1,0.000264,0,True,False,0,0
på,0,1,4.406,True,False,0,0
Mrab,0,0.0001424,0,True,False,1,0
bet,0,1.2276666666666667,0,True,False,0,0
liber*,1,1.4987562849185188e-05,0,True,False,0,0
fimbe,0,4.6184340740740735e-05,0,True,False,0,0
man,0,2.6031333333333335,1.473,True,False,0,0
upbitta,0,2.6210447123946346e-05,0,True,False,0,0
f5rbemnågonformån,0,2.6799614452548108e-14,0,True,True,0,1
fomfårft,0,3.851298642025646e-09,0,True,False,0,0
ffmtbabe,0,4.551064106666667e-13,0,True,False,0,0
mebmera*,1,1.9102676608e-11,0,True,False,0,0
Jaguar,0,3.0755885301333333e-05,0,True,False,1,0
t>5rt,1,1e-09,0,False,False,0,1
tiågra,0,3.2841368e-07,0,True,False,0,0
.intet-h>iÖja7,3,1.756135273536001e-27,0,True,True,1,1
at,0,1,0,True,False,0,0
kotterier,0,4.271102323702398,0,True,False,0,0
ffola,0,0.0059880068219259255,0,True,False,0,0
bår,0,0.0248,0,True,False,0,0
(nrattaéf,1,6.224789026643813e-10,0,True,False,0,0
faftån,0,2.3160501570370374e-06,0,True,False,0,0
ftora,0,0.17529495897600003,0,True,False,0,0
pengar,0,3.3618139256951993,0,True,False,0,0
gå,0,1,0.227,True,False,0,0
ut,0,1,0.45,True,False,0,0
ifråmmaiibe,0,7.274587187374535e-14,0,True,False,0,0
Sot*,1,1e-06,0,True,False,1,0
terier,0,6.514146805173044,0,True,False,0,0
férebråenbeé,0,3.3475737522362236e-15,0,True,False,0,0
og,0,1,0,True,False,0,0
benånbring,0,8.121320841405831e-07,0,True,False,0,0
fomårgiorb,0,1.5205357806475e-11,0,True,False,0,0
tf5t*,1,1e-09,0,False,False,0,1
fta,0,0.36733333333333335,0,True,False,0,0
inråttningen,0,0.04001218340534336,0,True,False,0,0
efter,0,8.016982695210666,0.782,True,False,0,0
bet,0,1.2276666666666667,0,True,False,0,0
f5rfla,0,6.74228e-08,0,True,False,0,1
intet,0,1.7561352735360005,0.11,True,False,0,0
blef,0,0.3136096533333333,0.45,True,False,0,0
complett,0,0.0009358929027389944,0,True,False,0,0
§ölen,1,6.26958e-05,0,True,False,0,0
många,0,3.062446276905481,0.327,True,False,0,0
kotterier,0,4.271102323702398,0,True,False,0,0
utom,0,0.07125392,0.076,True,False,0,0
2anb^,1,1.0066666666666667e-07,0,True,False,0,1
ha,0,1,0.321,True,False,0,0
åftre»,1,3.776237262222222e-07,0,True,False,0,0
gått,0,0.041411093333333336,0.072,True,False,0,0
tilba*,1,2.6195395893333333e-05,0,True,False,0,0
tat$,1,0.000844,0,True,False,0,0
f5r,0,0.001,0,False,False,0,1
famma,0,0.5067124210814815,0,True,False,0,0
orfaf,0,3.252431555555555e-05,0,True,False,0,0
®ecf,1,1e-06,0,True,False,0,0
en,0,1,6.705,True,False,0,0
bet,0,1.2276666666666667,0,True,False,0,0
fan,0,0.3364,0,True,False,0,0
intet,0,1.7561352735360005,0.11,True,False,0,0
båda,0,0.09160655999999999,0.14,True,False,0,0
ftg,0,0.0038,0,False,False,0,0
ifråm,0,0.007712706218666667,0,True,False,0,0
at,0,1,0,True,False,0,0
gnaga,0,0.06736276704533335,0,True,False,0,0
på,0,1,4.406,True,False,0,0
att,0,5.220133333333333,6.916,True,False,0,0
bmab,0,7.4e-06,0,True,False,0,0
tri,0,0.7641333333333333,0,True,False,0,0
f5rctagai0merige/an*,2,3.997558244085038e-33,0,True,True,0,2
tingen,0,116.00548420267063,0,True,False,0,0
beraé,0,0.004446870715555556,0,True,False,0,0
tabel,0,0.013570206115555554,0,True,False,0,0
nu,0,1,0.777,True,False,0,0
(fier,1,0.00010934869333333333,0,True,False,0,0
af,0,1,5.613,True,False,0,0
bårffap,0,6.853729234488889e-09,0,True,False,0,0
eder,0,5.734795319999999,0.056,True,False,0,0
n>iga,1,3.262533333333333e-06,0,True,False,0,0
afjifter»,1,1.6467831130742093e-09,0,True,False,0,0
kotterier,0,4.271102323702398,0,True,False,0,0
tit,0,0.28546666666666665,0,True,False,0,0
Publid,0,1.117993858666667e-05,0,True,False,1,0
gagn,0,0.03799594666666666,0,True,False,0,0
fom.betta;Sodetetens,2,1.2576893167855674e-17,0,True,True,1,0
cU,0,1,0,True,False,1,0
ter,0,7.1706,0,True,False,0,0
ad,0,1,0,True,False,0,0
pios,0,0.0017143333333333333,0,True,False,0,0
ufus,0,0.00016270222222222223,0,True,False,0,0
inrattabe,0,0.002834176536766559,0,True,False,0,0
åro,0,0.017333333333333333,0,True,False,0,0
be,0,1,0,True,False,0,0
båfta,0,3.673333333333333e-07,0,True,False,0,0
2)ct,1,1e-06,0,False,False,0,1
giorbe,0,0.0003826978805902222,0,True,False,0,0
mig,0,0.7480666666666667,1.589,True,False,0,0
få,0,1,0.467,True,False,0,0
gobt,0,4.6111111111111115e-05,0,True,False,0,0
når,0,0.03866666666666667,0,True,False,0,0
jag,0,1.3032,3.331,True,False,0,0
fedrte,0,2.1308672e-06,0,True,False,0,0
meb,0,0.0048,0,True,False,0,0
bmabupfatocbgorfiånb,0,7.565493266166648e-35,0,True,True,0,0
man,0,2.6031333333333335,1.473,True,False,0,0
åftoett,0,1.1351253634560001e-07,0,True,False,0,0
fflbont,0,1.2104230957536396e-06,0,True,False,0,0
tnrdttat,0,9.791014006874074e-10,0,True,False,0,0
i,0,1,8.146,True,False,0,0
Lund,0,0.05049388,0,True,False,1,0
i,0,1,8.146,True,False,0,0
0tåne,0,3.1042915555555556e-05,0,True,False,0,1
at,0,1,0,True,False,0,0
iag,0,0.016133333333333333,0,True,False,0,0
oeffå,0,1.2820896000000002e-05,0,True,False,0,0
bitfatte,0,0.001983648510455907,0,True,False,0,0
on,0,1,0,True,False,0,0
bop,0,0.0064,0,True,False,0,0
\ottttf,1,1.6428938739199996e-08,0,True,False,0,0
oet),1,0.00022897777777777776,0,True,False,0,0
onffar,0,2.128697936711111e-05,0,True,False,0,0
at,0,1,0,True,False,0,0
btrar,0,0.01402209794133333,0,True,False,0,0
Magiftrat,0,0.0002881803079263322,0,True,False,1,0
i,0,1,8.146,True,False,0,0
be,0,1,0,True,False,0,0
ftorre,0,0.06778297934115841,0,True,False,0,0
ftåbcr,0,9.666666666666667e-12,0,True,False,0,0
tuide,0,0.0001809016497777778,0,True,False,0,0
i,0,1,8.146,True,False,0,0
bpmål,0,4.505333333333333e-07,0,True,False,0,0
efterfödia,0,0.002311542771572716,0,True,False,0,0
få,0,1,0.467,True,False,0,0
berbmmetiga,0,4.850213350417074e-07,0,True,False,0,0
ftåt,0,0.0009434666666666668,0,True,False,0,0
©eban,1,4.81678e-05,0,True,False,0,0
betta,0,5.9568435069422225,0,True,False,0,0
mårt,0,0.006376933333333334,0,True,False,0,0
totterie,0,1.0117610964328285,0,True,False,0,0
år,0,1,0.59,True,False,0,0
bragit,0,0.008791210371792594,0,True,False,0,0
åt,0,1,0.593,True,False,0,0
tib,0,0.03286666666666667,0,True,False,0,0
at,0,1,0,True,False,0,0
profite,0,0.00020015210246029615,0,True,False,0,0
ra,0,1,0,True,False,0,0
af,0,1,5.613,True,False,0,0
tågenbeten,0,0.04781363913168761,0,True,False,0,0
f,0,1,0,False,False,0,0
tp,0,1,0,False,False,0,0
många,0,3.062446276905481,0.327,True,False,0,0
upmuntraé,0,5.899327741001876e-09,0,True,False,0,0
tcraf,0,2.0346888888888888e-05,0,True,False,0,0
at,0,1,0,True,False,0,0
nå*,1,0.001,0,True,False,0,0
ara,0,1.6535333333333333,0,True,False,0,0
minna,0,5.585114424047408,0,True,False,0,0
Dfraerpeten,0,2.7323966417715676e-07,0,True,False,1,0
tårer,0,0.038464624944000006,0,True,False,0,0
bå,0,1,0,True,False,0,0
utan,0,1.5509247999999998,0.737,True,False,0,0
ttvifmet,0,1.0092887365505705e-07,0,True,False,0,0
fafta,0,0.00019978035555555558,0,True,False,0,0
uptnfte,0,8.82858311111111e-11,0,True,False,0,0
£gon,1,0.0008016666666666667,0,True,False,0,0
på,0,1,4.406,True,False,0,0
bnru,0,2.48e-05,0,True,False,0,0
bermeb,0,0.0014791374183139557,0,True,False,0,0
tilgår,0,0.0021702611667437036,0,True,False,0,0
at,0,1,0,True,False,0,0
beg,0,0.40886666666666666,0,True,False,0,0
eredit,0,0.17114031554264936,0,True,False,0,0
eij,0,0.023666666666666666,0,True,False,0,0
fbrbårfmaé,0,1.4803433861497573e-16,0,True,False,0,0
genom,0,7.681997897111704,0.81,True,False,0,0
flabberi,0,0.0021113544117413083,0,True,False,0,0
k,0,1,0.064,False,False,0,0
£p,1,1,0,False,False,0,0
genom,0,7.681997897111704,0.81,True,False,0,0
et,0,1,0,True,False,0,0
fårftånbigt,0,6.940799511129986e-11,0,True,False,0,0
gotterie,0,7.5396507535221255,0,True,False,0,0
bar,0,1.1018,0.05,True,False,0,0
Publicum,0,9.745206367262277e-08,0,True,False,1,0
fått,0,0.03484592,0.125,True,False,0,0
ttlgang,0,4.159419918368001e-06,0,True,False,0,0
til,0,3.8036666666666665,0,True,False,0,0
^etmingar,1,0.000163616006811686,0,True,False,0,0
oef),1,1.3933333333333334e-05,0,True,False,0,0
boé,0,0.001,0,True,False,0,0
Private,0,0.00011453074852435341,0,True,False,1,0
fårorfafaé,0,1.650471111346489e-12,0,True,False,0,0
beraf,0,3.4359487728859257,0,True,False,0,0
roulering,0,0.006171650258934546,0,True,False,0,0
på,0,1,4.406,True,False,0,0
et,0,1,0,True,False,0,0
fått,0,0.03484592,0.125,True,False,0,0
fom,0,0.011133333333333334,0,True,False,0,0
in*,1,0.001,0,True,False,0,0
tet,0,1.1504666666666667,0,True,False,0,0
betungar,0,0.6535678926718108,0,True,False,0,0
tmjffenbwn,0,1.3461901767111111e-16,0,True,False,0,0
men,0,2.2250666666666667,1.69,True,False,0,0
fan,0,0.3364,0,True,False,0,0
anfeentigen,0,0.00020444961462881794,0,True,False,0,0
biålpa,0,2.119111111111111e-09,0,True,False,0,0
några,0,0.24639783698133336,0.39,True,False,0,0
