UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   14939   Characters
    3932   Errors
   73.68%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   73.68%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1290     1692      950     3932   Unmarked
    1290     1692      950     3932   Total

   Count   Missed   %Right
       2        0   {ft}-{t }
       2        0   {fw}-{g}
       2        0   {f}-{n }
       2        0   {ge}-{af}
       2        0   {h }-{k}
       2        0   {ha}-{}
       2        0   {ha}-{ä}
       2        0   {hi}-{}
       2        0   {h}-{ d}
       2        0   {h}-{ed}
       2        0   {h}-{y}
       2        0   {ij}-{l}
       2        0   {in}-{m}
       2        0   {in}-{um}
       2        0   {in}-{ut}
       2        0   {io}-{}
       2        0   {ip}-{ks}
       2        0   {i}-{ d}
       2        0   {i}-{a}
       2        0   {i}-{n}
       2        0   {j,}-{}
       2        0   {j}-{}
       2        0   {j}-{ſ}
       2        0   {ks}-{d}
       2        0   {kz}-{d}
       2        0   {kz}-{g }
       2        0   {k}-{f}
       2        0   {l }-{}
       2        0   {l,}-{i}
       2        0   {li}-{he}
       2        0   {ll}-{i}
       2        0   {ln}-{m}
       2        0   {lo}-{}
       2        0   {lp}-{g}
       2        0   {l}-{i}
       2        0   {l}-{k}
       2        0   {l}-{n}
       2        0   {l}-{r }
       2        0   {l}-{r}
       2        0   {l}-{t}
       2        0   {me}-{to}
       2        0   {m}-{ n}
       2        0   {m}-{in}
       2        0   {m}-{l }
       2        0   {m}-{n }
       2        0   {n,}-{}
       2        0   {n:}-{ m}
       2        0   {na}-{}
       2        0   {ng}-{my}
       2        0   {ny}-{p}
       2        0   {n}-{ }
       2        0   {n}-{mm}
       2        0   {n}-{m}
       2        0   {n}-{r}
       2        0   {n}-{ſ}
       2        0   {o }-{}
       2        0   {o}-{ S}
       2        0   {o}-{a}
       2        0   {p}-{}
       2        0   {q}-{a}
       2        0   {r }-{c}
       2        0   {r }-{d}
       2        0   {r,}-{gg}
       2        0   {r,}-{n}
       2        0   {r,}-{t}
       2        0   {r.}-{}
       2        0   {ru}-{}
       2        0   {r}-{f }
       2        0   {s }-{n}
       2        0   {sh}-{j}
       2        0   {si}-{al}
       2        0   {si}-{a}
       2        0   {si}-{}
       2        0   {sk}-{hv}
       2        0   {sk}-{l}
       2        0   {sk}-{ä}
       2        0   {ss}-{fv}
       2        0   {ss}-{la}
       2        0   {ss}-{ll}
       2        0   {ss}-{ri}
       2        0   {ss}-{r}
       2        0   {ss}-{x }
       2        0   {st}-{m}
       2        0   {st}-{nn}
       2        0   {st}-{p}
       2        0   {st}-{tr}
       2        0   {s}-{ p}
       2        0   {s}-{d}
       2        0   {s}-{g}
       2        0   {s}-{n}
       2        0   {s}-{t}
       2        0   {t }-{}
       2        0   {tz}-{}
       2        0   {t}-{ }
       2        0   {t}-{id}
       2        0   {t}-{l}
       2        0   {t}-{n}
       2        0   {t}-{s}
       2        0   {u }-{}
       2        0   {ui}-{l}
       2        0   {un}-{}
       2        0   {ur}-{k}
       2        0   {us}-{ke}
       2        0   {u}-{ }
       2        0   {vo}-{}
       2        0   {wj}-{ju}
       2        0   {w}-{ k}
       2        0   {w}-{fo}
       2        0   {w}-{hy}
       2        0   {z,}-{}
       2        0   {z}-{ra}
       2        0   {}-{ d}
       2        0   {}-{ e}
       2        0   {}-{ m}
       2        0   {}-{a }
       2        0   {}-{cg}
       2        0   {}-{en}
       2        0   {}-{fi}
       2        0   {}-{ga}
       2        0   {}-{g}
       2        0   {}-{mm}
       2        0   {}-{na}
       2        0   {}-{o }
       2        0   {}-{o}
       2        0   {}-{r }
       2        0   {}-{r}
       2        0   {}-{s }
       2        0   {}-{s}
       2        0   {}-{�<9F>}
       2        0   {}-{å}
       2        0   {�x}-{�}
       2        0   {�,}-{�}
       2        0   {�?}-{�}
       2        0   {�}-{� }
       2        0   {ä}-{ E}
       2        0   {ä}-{ }
       2        0   {ä}-{an}
       2        0   {ä}-{i}
       2        0   {ä}-{}
       2        0   {å}-{it}
       2        0   {æ}-{i}
       2        0   {é}-{e}
       2        0   {ö}-{e }
       2        0   {ö}-{i}
       2        0   {ü}-{ d}
       1        0   { }-{j}
       1        0   { }-{l}
       1        0   { }-{s}
       1        0   { }-{y}
       1        0   {!}-{l}
       1        0   {!}-{t}
       1        0   {(}-{}
       1        0   {)}-{}
       1        0   {,}-{e}
       1        0   {,}-{y}
       1        0   {6}-{s}
       1        0   {;}-{s}
       1        0   {<96>}-{�}
       1        0   {<96>}-{�}
       1        0   {A}-{B}
       1        0   {A}-{L}
       1        0   {B}-{G}
       1        0   {B}-{r}
       1        0   {C}-{b}
       1        0   {C}-{t}
       1        0   {C}-{}
       1        0   {D}-{H}
       1        0   {D}-{b}
       1        0   {D}-{n}
       1        0   {D}-{s}
       1        0   {E}-{}
       1        0   {F}-{H}
       1        0   {F}-{b}
       1        0   {F}-{v}
       1        0   {F}-{}
       1        0   {G}-{l}
       1        0   {G}-{s}
       1        0   {H}-{b}
       1        0   {H}-{v}
       1        0   {I}-{e}
       1        0   {J}-{j}
       1        0   {L}-{G}
       1        0   {L}-{f}
       1        0   {L}-{h}
       1        0   {L}-{j}
       1        0   {L}-{k}
       1        0   {L}-{s}
       1        0   {L}-{t}
       1        0   {L}-{}
       1        0   {M}-{R}
       1        0   {M}-{k}
       1        0   {M}-{l}
       1        0   {M}-{r}
       1        0   {M}-{t}
       1        0   {M}-{w}
       1        0   {N}-{M}
       1        0   {N}-{R}
       1        0   {N}-{b}
       1        0   {N}-{d}
       1        0   {N}-{m}
       1        0   {N}-{n}
       1        0   {N}-{p}
       1        0   {N}-{t}
       1        0   {O}-{}
       1        0   {P}-{B}
       1        0   {P}-{C}
       1        0   {P}-{h}
       1        0   {P}-{v}
       1        0   {R}-{s}
       1        0   {S}-{d}
       1        0   {S}-{f}
       1        0   {S}-{m}
       1        0   {S}-{r}
       1        0   {S}-{t}
       1        0   {S}-{u}
       1        0   {T}-{l}
       1        0   {T}-{n}
       1        0   {T}-{t}
       1        0   {T}-{v}
       1        0   {V}-{l}
       1        0   {V}-{u}
       1        0   {W}-{d}
       1        0   {W}-{f}
       1        0   {W}-{w}
       1        0   {Y}-{y}
       1        0   {a}-{ }
       1        0   {a}-{l}
       1        0   {a}-{m}
       1        0   {a}-{o}
       1        0   {a}-{s}
       1        0   {a}-{t}
       1        0   {b}-{l}
       1        0   {b}-{m}
       1        0   {b}-{t}
       1        0   {b}-{}
       1        0   {c}-{ }
       1        0   {c}-{g}
       1        0   {d}-{b}
       1        0   {d}-{j}
       1        0   {e}-{o}
       1        0   {f}-{v}
       1        0   {g}-{r}
       1        0   {h}-{E}
       1        0   {h}-{H}
       1        0   {h}-{P}
       1        0   {h}-{m}
       1        0   {i}-{ }
       1        0   {i}-{e}
       1        0   {i}-{g}
       1        0   {j}-{d}
       1        0   {j}-{s}
       1        0   {k}-{g}
       1        0   {k}-{h}
       1        0   {k}-{l}
       1        0   {k}-{t}
       1        0   {k}-{}
       1        0   {l}-{ }
       1        0   {l}-{f}
       1        0   {l}-{s}
       1        0   {l}-{v}
       1        0   {m}-{n}
       1        0   {m}-{t}
       1        0   {n}-{d}
       1        0   {n}-{g}
       1        0   {o}-{g}
       1        0   {o}-{i}
       1        0   {o}-{u}
       1        0   {p}-{n}
       1        0   {p}-{y}
       1        0   {r}-{ }
       1        0   {r}-{c}
       1        0   {r}-{e}
       1        0   {r}-{h}
       1        0   {r}-{l}
       1        0   {r}-{m}
       1        0   {r}-{v}
       1        0   {r}-{y}
       1        0   {s}-{a}
       1        0   {s}-{h}
       1        0   {s}-{i}
       1        0   {s}-{k}
       1        0   {s}-{l}
       1        0   {s}-{m}
       1        0   {s}-{p}
       1        0   {t}-{e}
       1        0   {t}-{f}
       1        0   {t}-{m}
       1        0   {t}-{r}
       1        0   {t}-{u}
       1        0   {t}-{v}
       1        0   {u}-{e}
       1        0   {u}-{i}
       1        0   {u}-{s}
       1        0   {u}-{y}
       1        0   {w}-{b}
       1        0   {w}-{i}
       1        0   {w}-{t}
       1        0   {y}-{i}
       1        0   {y}-{p}
       1        0   {y}-{r}
       1        0   {y}-{u}
       1        0   {y}-{}
       1        0   {z}-{g}
       1        0   {z}-{j}
       1        0   {z}-{}
       1        0   {}-{F}
       1        0   {}-{G}
       1        0   {}-{b}
       1        0   {}-{c}
       1        0   {}-{d}
       1        0   {}-{j}
       1        0   {}-{k}
       1        0   {}-{p}
       1        0   {�}-{�}

   Count   Missed   %Right
      22       22     0.00   {<\n>}
    2469      411    83.35   { }
       2        2     0.00   {!}
       2        1    50.00   {(}
       2        2     0.00   {)}
     240      240     0.00   {,}
      33       33     0.00   {-}
      81       81     0.00   {.}
       9        9     0.00   {0}
       4        4     0.00   {1}
       2        2     0.00   {3}
       1        1     0.00   {6}
       1        1     0.00   {7}
      16       16     0.00   {:}
      18       18     0.00   {;}
       6        6     0.00   {?}
      22       16    27.27   {A}
      30       19    36.67   {B}
      10        7    30.00   {C}
      40       31    22.50   {D}
      13        2    84.62   {E}
      30       25    16.67   {F}
      17       12    29.41   {G}
      67       30    55.22   {H}
      18        6    66.67   {I}
      15        5    66.67   {J}
      17       13    23.53   {K}
      25       22    12.00   {L}
      47       41    12.77   {M}
      11       10     9.09   {N}
      11        9    18.18   {O}
      28       24    14.29   {P}
       1        1     0.00   {Q}
      13       12     7.69   {R}
      47       23    51.06   {S}
      10        9    10.00   {T}
       3        3     0.00   {U}
       4        4     0.00   {V}
      18       18     0.00   {W}
       1        1     0.00   {Y}
    1038       76    92.68   {a}
     102       22    78.43   {b}
     191       35    81.68   {c}
     542       40    92.62   {d}
    1107      105    90.51   {e}
     267       30    88.76   {f}
     417       25    94.00   {g}
     304       40    86.84   {h}
     621       83    86.63   {i}
      52       12    76.92   {j}
     298       39    86.91   {k}
     543       62    88.58   {l}
     376       35    90.69   {m}
     945       58    93.86   {n}
     454       45    90.09   {o}
     105       15    85.71   {p}
       3        3     0.00   {q}
     814       70    91.40   {r}
     614      460    25.08   {s}
     876       89    89.84   {t}
     207       44    78.74   {u}
       4        2    50.00   {v}
     212       45    78.77   {w}
       1        1     0.00   {x}
      76       14    81.58   {y}
      12       12     0.00   {z}
       2        2     0.00   {<84>}
       3        3     0.00   {<96>}
     261      104    60.15   {�}
     248      106    57.26   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     159       16    89.94   {�}
       1        1     0.00   {�}
     676       94    86.09   {�}
