UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   49537   Characters
   10816   Errors
   78.17%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   78.17%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3460     5286     2070    10816   Unmarked
    3460     5286     2070    10816   Total

   Count   Missed   %Right
       6        0   {, ty j}-{g}
       6        0   {3 Syst}-{Bay fi}
       6        0   {<96>}-{�}
       6        0   {<\n>}-{ Så a}
       6        0   {<\n>}-{ wåra}
       6        0   {?}-{ L}
       6        0   {Camere}-{udd -}
       6        0   {D}-{d}
       6        0   {Eh}-{g}
       6        0   {GUD, s}-{eld ſ}
       6        0   {I s}-{ſ}
       6        0   {I, }-{}
       6        0   {Inspec}-{alliga}
       6        0   {ckst}-{a folk}
       6        0   {creter}-{ -}
       6        0   {dske D}-{ tj}
       6        0   {d}-{t}
       6        0   {es så}-{}
       6        0   {etc. J}-{}
       6        0   {g}-{}
       6        0   {he, at}-{stads}
       6        0   {k}-{}
       6        0   {kä}-{fi}
       6        0   {lands }-{}
       6        0   {last, }-{tjen}
       6        0   {lse}-{}
       6        0   {l}-{i}
       6        0   {nde ä}-{}
       6        0   {n}-{mmm}
       6        0   {n}-{r}
       6        0   {ret, h}-{}
       6        0   {ss,}-{fi}
       6        0   {ss. M}-{fj lit}
       6        0   {st}-{ſi}
       6        0   {sy}-{ſh}
       6        0   {s}-{ de å}
       6        0   {s}-{�<9F>}
       6        0   {så se}-{g}
       6        0   {så}-{ji}
       6        0   {så}-{ſ}
       6        0   {sö}-{ſo}
       6        0   {tur, s}-{n ſ}
       6        0   {u}-{n}
       6        0   {wad st}-{emsky}
       6        0   {will i}-{j}
       6        0   {wå}-{d}
       6        0   {}-{mm}
       6        0   {}-{ws }
       6        0   {}-{ä}
       6        0   {�mmeli}-{�nin}
       6        0   {�ta en}-{�rligt}
       6        0   {�<84>}-{}
       6        0   {�<96>}-{H}
       6        0   {ä}-{e}
       6        0   {ä}-{}
       5        0   { dår}-{ter }
       5        0   { för}-{?}
       5        0   { mig }-{de C}
       5        0   { sinn}-{amm}
       5        0   { sinn}-{}
       5        0   { skie}-{og}
       5        0   { stö}-{he}
       5        0   { säy}-{}
       5        0   { så }-{a}
       5        0   { så }-{nd}
       5        0   { wiss}-{n}
       5        0   {, sa}-{ ſtm}
       5        0   {, so}-{ ſö}
       5        0   {, s}-{ ſii}
       5        0   {,<\n>Då}-{ d}
       5        0   {-<\n>}-{ akdd}
       5        0   {-<\n>}-{ rwet}
       5        0   {-Cam}-{ feno}
       5        0   {-Hist}-{b}
       5        0   {-Slä}-{ma}
       5        0   {.<\n>M}-{ HAN }
       5        0   {.}-{ H�<84>R}
       5        0   {1722.}-{Beda}
       5        0   {82000}-{swooo}
       5        0   {<\n>}-{ för}
       5        0   {<\n>}-{ hwar}
       5        0   {<\n>}-{ tvag}
       5        0   {Af di}-{}
       5        0   {A}-{a}
       5        0   {Baron}-{d}
       5        0   {B}-{b}
       5        0   {Diu-<\n>}-{i ret}
       5        0   {Få s}-{d ſ}
       5        0   {Græs}-{m. ra}
       5        0   {Men }-{ſ Be}
       5        0   {Mått}-{h}
       5        0   {N}-{R}
       5        0   {N}-{n}
       5        0   {N}-{t}
       5        0   {Pers}-{och j}
       5        0   {Purp}-{Ringm}
       5        0   {På s}-{akſ}
       5        0   {Påss}-{ufi}
       5        0   {a Amm}-{orn}
       5        0   {ck wi}-{an}
       5        0   {cke i}-{}
       5        0   {c}-{k}
       5        0   {da pe}-{}
       5        0   {d}-{n}
       5        0   {d}-{}
       5        0   {e må}-{ni}
       5        0   {eist<\n>}-{}
       5        0   {eljes}-{ryt}
       5        0   {ett F}-{}
       5        0   {ff, s}-{t ſ}
       5        0   {ft, s}-{ ſ}
       5        0   {f}-{}
       5        0   {g sä}-{m}
       5        0   {gne H}-{ktr}
       5        0   {gåfw}-{Str}
       5        0   {h sä}-{}
       5        0   {henne}-{må}
       5        0   {hwad }-{}
       5        0   {h}-{}
       5        0   {in}-{t aP }
       5        0   {i}-{u}
       5        0   {känn}-{am}
       5        0   {l}-{t}
       5        0   {n få}-{}
       5        0   {na wa}-{r fö}
       5        0   {och l}-{Gran}
       5        0   {och o}-{}
       5        0   {pust }-{}
       5        0   {quera}-{gascs}
       5        0   {s med}-{�<9F>}
       5        0   {s-Str}-{t l}
       5        0   {sp}-{ af k}
       5        0   {ss, s}-{fi ſ}
       5        0   {ss, s}-{rg ſ}
       5        0   {sse, }-{ fra}
       5        0   {s}-{l}
       5        0   {så t}-{an}
       5        0   {såg }-{}
       5        0   {tt Fo}-{efåg}
       5        0   {tt ä}-{A}
       5        0   {t}-{n}
       5        0   {u}-{}
       5        0   {wara }-{vä}
       5        0   {wiss }-{af »}
       5        0   {w}-{}
       5        0   {}-{e}
       5        0   {}-{h}
       5        0   {äfwe}-{u}
       5        0   {ährl}-{i iot}
       5        0   {älle}-{aiic}
       5        0   {änck}-{id}
       5        0   {är s}-{ji ſ}
       5        0   {är, }-{}
       5        0   {å ö}-{ad}
       5        0   {å, s}-{i ſ}
       5        0   {ån m}-{}
       5        0   {östg}-{aft h}
       4        0   { Afw}-{}
       4        0   { I b}-{}
       4        0   { Lyc}-{nis}
       4        0   { Nå}-{}
       4        0   { a}-{}
       4        0   { d}-{}
       4        0   { e}-{c}
       4        0   { fö}-{e}
       4        0   { fö}-{no}
       4        0   { har}-{l}
       4        0   { ha}-{mien}
       4        0   { hä}-{}
       4        0   { i}-{t}
       4        0   { j}-{}
       4        0   { kä}-{}
       4        0   { led}-{}
       4        0   { liu}-{der}
       4        0   { må}-{s}
       4        0   { och}-{)}
       4        0   { och}-{er}
       4        0   { o}-{}
       4        0   { sko}-{}
       4        0   { som}-{na}
       4        0   { så}-{}
       4        0   { så}-{»}
       4        0   { wä}-{agel}
       4        0   { }-{ſ}
       4        0   {, hw}-{ln}
       4        0   {, nu}-{ som}
       4        0   {, se}-{ ſc}
       4        0   {, sp}-{ ſr}
       4        0   {, sw}-{ är}
       4        0   {, }-{ e}
       4        0   {, }-{ l}
       4        0   {,<\n>}-{ som}
       4        0   {,}-{a}
       4        0   {,}-{s}
       4        0   {-<\n>}-{ tat}
       4        0   {-<\n>}-{ktig}
       4        0   {-<\n>}-{}
       4        0   {-wä}-{ns e}
       4        0   {-}-{e }
       4        0   {-}-{}
       4        0   {. Mu}-{ dla}
       4        0   {. Wi}-{ att}
       4        0   {.) L}-{}
       4        0   {.<\n>D}-{ åB}
       4        0   {.<\n>F}-{ ſJ}
       4        0   {.<\n>M}-{ lit}
       4        0   {.<\n>Th}-{ T t}
       4        0   {.<\n>Tw}-{ S}
       4        0   {.<\n>W}-{ Arm}
       4        0   {12 s}-{y ſ}
       4        0   {1622}-{Leli}
       4        0   {1696}-{r ty}
       4        0   {<\n>Få}-{ d}
       4        0   {<\n>N}-{ ut }
       4        0   {<\n>}-{ dem}
       4        0   {<\n>}-{ gee}
       4        0   {<\n>}-{ min}
       4        0   {A}-{e}
       4        0   {B}-{K}
       4        0   {B}-{Så }
       4        0   {B}-{}
       4        0   {Dess}-{eſj}
       4        0   {Dess}-{och }
       4        0   {De}-{u}
       4        0   {Doc}-{lhde}
       4        0   {E}-{e}
       4        0   {G}-{}
       4        0   {Hier}-{}
       4        0   {Hos }-{}
       4        0   {H}-{ll}
       4        0   {Jag }-{}
       4        0   {K}-{ſ�<9F>}
       4        0   {Lo}-{ba}
       4        0   {L}-{r}
       4        0   {Myn}-{vär}
       4        0   {M}-{h}
       4        0   {M}-{tLft}
       4        0   {N}-{M}
       4        0   {Näs}-{tAi}
       4        0   {Ock }-{}
       4        0   {Oly}-{diuw}
       4        0   {Orsa}-{rſn}
       4        0   {Råc}-{tic }
       4        0   {Sw}-{sv}
       4        0   {U}-{ll}
       4        0   {W}-{B}
       4        0   {W}-{v}
       4        0   {are }-{}
       4        0   {are,}-{n}
       4        0   {at d}-{l}
       4        0   {a}-{n}
       4        0   {a}-{o }
       4        0   {b}-{lh}
       4        0   {ch F}-{rf}
       4        0   {ch U}-{kla}
       4        0   {ch g}-{m}
       4        0   {ch o}-{}
       4        0   {ch s}-{d ſ}
       4        0   {ctor}-{ri}
       4        0   {ct}-{l}
       4        0   {cula}-{ris}
       4        0   {c}-{ p}
       4        0   {d Sa}-{}
       4        0   {d sm}-{rtin}
       4        0   {d, s}-{r ſ}
       4        0   {d}-{s ö}
       4        0   {då }-{bi l}
       4        0   {e a}-{ssä}
       4        0   {e }-{}
       4        0   {e ä}-{cd}
       4        0   {e-}-{}
       4        0   {e.<\n>J}-{s p }
       4        0   {e.}-{a}
       4        0   {e.}-{c}
       4        0   {efte}-{lapp}
       4        0   {efwe}-{taga}
       4        0   {el}-{ti}
       4        0   {eme}-{ctnc}
       4        0   {ens }-{ch}
       4        0   {er}-{ ön}
       4        0   {etc.}-{icke}
       4        0   {etc.}-{i}
       4        0   {etc.}-{w}
       4        0   {et}-{i}
       4        0   {e}-{å}
       4        0   {fas}-{inå}
       4        0   {ff}-{m}
       4        0   {ft}-{ſ�<9F>}
       4        0   {få }-{lif}
       4        0   {fåf}-{eg}
       4        0   {g me}-{}
       4        0   {g oc}-{s}
       4        0   {g wa}-{ fö}
       4        0   {g, o}-{n}
       4        0   {gen}-{ och}
       4        0   {gås}-{:te}
       4        0   {id,<\n>}-{e }
       4        0   {id}-{w}
       4        0   {iks}-{urſ}
       4        0   {in}-{umm }
       4        0   {in}-{um}
       4        0   {is}-{t ſ}
       4        0   {itt }-{}
       4        0   {i}-{ d}
       4        0   {jag }-{}
       4        0   {ja}-{f�<9F>u}
       4        0   {k, s}-{n ſ}
       4        0   {ket }-{}
       4        0   {ld h}-{mm}
       4        0   {lla}-{nd i}
       4        0   {lmä}-{dni}
       4        0   {lska}-{nde}
       4        0   {l}-{n }
       4        0   {m, s}-{ ſ}
       4        0   {ma I}-{ål}
       4        0   {med }-{}
       4        0   {meus}-{ouf }
       4        0   {miss}-{}
       4        0   {mt}-{ äg}
       4        0   {n, s}-{ ſ}
       4        0   {nn}-{mm}
       4        0   {ns a}-{}
       4        0   {nt s}-{fri}
       4        0   {nu<\n>}-{ſå}
       4        0   {n}-{ Emm}
       4        0   {n}-{m}
       4        0   {ock }-{hemm}
       4        0   {oc}-{}
       4        0   {p}-{}
       4        0   {qu}-{dd}
       4        0   {q}-{ rag}
       4        0   {r Pe}-{}
       4        0   {r ho}-{}
       4        0   {r }-{}
       4        0   {re l}-{}
       4        0   {ro}-{ på}
       4        0   {r}-{n}
       4        0   {r}-{t}
       4        0   {räk}-{vat}
       4        0   {råd}-{Tab}
       4        0   {s hi}-{kt}
       4        0   {s oc}-{ig}
       4        0   {s }-{e}
       4        0   {s-F}-{en f}
       4        0   {sade}-{em}
       4        0   {se-F}-{h L}
       4        0   {sed}-{och }
       4        0   {see}-{ſtc}
       4        0   {se}-{ ſr}
       4        0   {si}-{ mä}
       4        0   {skr}-{(f v}
       4        0   {sk}-{ff}
       4        0   {ss }-{ſ�<9F>}
       4        0   {ss,}-{ſ�<9F>}
       4        0   {ss}-{lj}
       4        0   {sten}-{}
       4        0   {st}-{f}
       4        0   {st}-{f�<9F>b}
       4        0   {st}-{ſ�<9F>}
       4        0   {s}-{n}
       4        0   {s}-{t}
       4        0   {s}-{ſin}
       4        0   {säg}-{Ob}
       4        0   {säy}-{p}
       4        0   {så }-{i}
       4        0   {så }-{ri}
       4        0   {så }-{ſi}
       4        0   {så.}-{i}
       4        0   {såd}-{ſak}
       4        0   {så}-{äga}
       4        0   {t Ca}-{ mer}
       4        0   {t }-{}
       4        0   {t ö}-{i}
       4        0   {t,}-{c}
       4        0   {te s}-{ ſ}
       4        0   {te}-{}
       4        0   {tori}-{}
       4        0   {trä}-{}
       4        0   {tz}-{h}
       4        0   {t}-{l}
       4        0   {ufw}-{äck}
       4        0   {ut m}-{mög}
       4        0   {u}-{ d}
       4        0   {u}-{a}
       4        0   {u}-{ä}
       4        0   {vår}-{wy}
       4        0   {war }-{}
       4        0   {wäl}-{ii}
       4        0   {wå }-{e}
       4        0   {y, s}-{j ſ}
       4        0   {yf U}-{ri}
       4        0   {yst}-{oſi}
       4        0   {zst}-{gy k}
       4        0   {}-{ l}
       4        0   {}-{ n}
       4        0   {}-{<9F>�}
       4        0   {}-{a }
       4        0   {}-{aa}
       4        0   {}-{ag a}
       4        0   {}-{b }
       4        0   {}-{g}
       4        0   {}-{i }
       4        0   {}-{k}
       4        0   {}-{nn}
       4        0   {}-{o}
       4        0   {}-{på }
       4        0   {}-{s}
       4        0   {}-{t }
       4        0   {}-{öl }
       4        0   {�s}-{�ſi}
       4        0   {�x}-{�r}
       4        0   {�}-{� }
       4        0   {� T}-{�lle}
       4        0   {�, s}-{� ſ}
       4        0   {�ts}-{�lſ}
       4        0   {�<85>sn}-{ifj}
       4        0   {�<85>sn}-{ijit}
       4        0   {ätt}-{}
       4        0   {ä}-{o}
       4        0   {å H}-{ir}
       4        0   {å a}-{}
       4        0   {å h}-{}
       4        0   {å.<\n>}-{e }
       4        0   {ågo}-{}
       4        0   {åke}-{skö}
       4        0   {ål }-{ be}
       4        0   {ån}-{-dt }
       4        0   {å}-{wis }
       4        0   {æ}-{a}
       4        0   {öfw}-{Be}
       4        0   {öfw}-{}
       4        0   {ögt}-{dg k}
       4        0   {ö}-{ }
       4        0   {�<93>d}-{ fol}
       3        0   { 14}-{u}
       3        0   { 5.}-{e}
       3        0   { By}-{}
       3        0   { Co}-{lld}
       3        0   { F}-{f�<9F>}
       3        0   { I }-{}
       3        0   { Na}-{rum}
       3        0   { Oe}-{he }
       3        0   { af}-{ah }
       3        0   { al}-{}
       3        0   { da}-{de }
       3        0   { de}-{bc}
       3        0   { do}-{bä}
       3        0   { ha}-{en}
       3        0   { ha}-{e}
       3        0   { hi}-{d}
       3        0   { ho}-{i}
       3        0   { hw}-{g}
       3        0   { in}-{gmm}
       3        0   { ja}-{jnm}
       3        0   { ka}-{e}
       3        0   { ka}-{st}
       3        0   { ko}-{s}
       3        0   { kr}-{dl}
       3        0   { kr}-{}
       3        0   { mi}-{}
       3        0   { oc}-{na }
       3        0   { oc}-{t}
       3        0   { oc}-{}
       3        0   { ol}-{r}
       3        0   { om}-{onn}
       3        0   { os}-{oſ}
       3        0   { se}-{}
       3        0   { se}-{ſc}
       3        0   { si}-{ak}
       3        0   { si}-{gå}
       3        0   { si}-{rin}
       3        0   { si}-{}
       3        0   { sk}-{b}
       3        0   { sk}-{if}
       3        0   { sk}-{}
       3        0   { s}-{tſ}
       3        0   { ti}-{tå}
       3        0   { we}-{yc}
       3        0   { }-{l}
       3        0   { �<84>}-{}
       3        0   { �<96>}-{H}
       3        0   {!}-{l}
       3        0   {!}-{}
       3        0   {, R}-{ sp}
       3        0   {, a}-{}
       3        0   {, e}-{ ö}
       3        0   {, j}-{ ſ}
       3        0   {, o}-{a}
       3        0   {,<\n>G}-{ f}
       3        0   {,<\n>K}-{ h}
       3        0   {,<\n>O}-{ do}
       3        0   {,<\n>S}-{ e}
       3        0   {,<\n>}-{ å}
       3        0   {,}-{ Om}
       3        0   {-Ar}-{vi}
       3        0   {-B}-{n g}
       3        0   {-D}-{e d}
       3        0   {-H}-{n h}
       3        0   {-Kl}-{ i}
       3        0   {-K}-{ia }
       3        0   {-M}-{n p}
       3        0   {-Pi}-{å }
       3        0   {-Ty}-{nin}
       3        0   {-T}-{a t}
       3        0   {-k}-{n f}
       3        0   {-s}-{t d}
       3        0   {-w}-{a f}
       3        0   {-}-{ ur}
       3        0   {-�<96>}-{ }
       3        0   {. A}-{ ue}
       3        0   {. M}-{ ut}
       3        0   {. N}-{ St}
       3        0   {.<\n>D}-{ d}
       3        0   {.<\n>E}-{ e}
       3        0   {.<\n>L}-{ m}
       3        0   {.<\n>N}-{ St}
       3        0   {.<\n>N}-{ }
       3        0   {.<\n>U}-{ lt}
       3        0   {.<\n>}-{ aE}
       3        0   {.<\n>}-{ »}
       3        0   {100}-{nu}
       3        0   {100}-{tid}
       3        0   {100}-{too}
       3        0   {: A}-{ Be}
       3        0   {: E}-{ ä}
       3        0   {: M}-{ Sw}
       3        0   {:<\n>M}-{ st}
       3        0   {:<\n>}-{ »}
       3        0   {; M}-{ Is}
       3        0   {; M}-{ Sw}
       3        0   {; m}-{ ui}
       3        0   {; m}-{g}
       3        0   {; s}-{ ſ}
       3        0   {<96>}-{�}
       3        0   {? s}-{ ſ}
       3        0   {Aff}-{veg}
       3        0   {A}-{bl }
       3        0   {A}-{}
       3        0   {Br}-{anf}
       3        0   {C}-{k}
       3        0   {Eng}-{}
       3        0   {E}-{ty }
       3        0   {E}-{ö }
       3        0   {Fl}-{spr}
       3        0   {F}-{f�<9F>}
       3        0   {F}-{g f}
       3        0   {F}-{j f}
       3        0   {Fä}-{a}
       3        0   {Fö}-{}
       3        0   {Fö}-{ſi}
       3        0   {Gu}-{En }
       3        0   {G}-{s r}
       3        0   {Hwi}-{att}
       3        0   {Hö}-{Sa}
       3        0   {Hö}-{So}
       3        0   {I s}-{ſe}
       3        0   {In}-{lå}
       3        0   {Jo,}-{och}
       3        0   {J}-{I}
       3        0   {J}-{}
       3        0   {K}-{L s}
       3        0   {K}-{j k}
       3        0   {K}-{äi}
       3        0   {K}-{äj}
       3        0   {Kö}-{äm}
       3        0   {L}-{l}
       3        0   {Mi}-{Itj}
       3        0   {M}-{p}
       3        0   {Må}-{ti}
       3        0   {Nyk}-{mun}
       3        0   {N}-{}
       3        0   {Nä}-{sto}
       3        0   {Nä}-{ti}
       3        0   {O}-{vä}
       3        0   {O}-{}
       3        0   {P}-{I b}
       3        0   {Sta}-{cen}
       3        0   {S}-{l}
       3        0   {Sä}-{my}
       3        0   {Ta}-{l n}
       3        0   {T}-{t}
       3        0   {W}-{K B}
       3        0   {Wä}-{d}
       3        0   {Wä}-{}
       3        0   {a M}-{sb}
       3        0   {a f}-{g}
       3        0   {a s}-{l}
       3        0   {a w}-{}
       3        0   {ad}-{äh}
       3        0   {ar,}-{y}
       3        0   {at }-{o}
       3        0   {a}-{m}
       3        0   {a}-{o}
       3        0   {a}-{s}
       3        0   {a}-{u}
       3        0   {b}-{t l}
       3        0   {ch }-{}
       3        0   {ck:}-{d}
       3        0   {cks}-{gs }
       3        0   {ckt}-{di}
       3        0   {cto}-{}
       3        0   {ct}-{b d}
       3        0   {d T}-{fk}
       3        0   {d l}-{f}
       3        0   {dd,}-{}
       3        0   {den}-{}
       3        0   {den}-{å}
       3        0   {du }-{}
       3        0   {dz,}-{t}
       3        0   {d}-{b}
       3        0   {d}-{k}
       3        0   {d}-{r}
       3        0   {då}-{}
       3        0   {e F}-{nsd}
       3        0   {e s}-{k}
       3        0   {ee }-{}
       3        0   {ej }-{}
       3        0   {eli}-{nin}
       3        0   {en }-{}
       3        0   {en,}-{cg}
       3        0   {ens}-{}
       3        0   {f s}-{hn}
       3        0   {fwe}-{}
       3        0   {fw}-{n v}
       3        0   {f}-{ tp}
       3        0   {f}-{ å}
       3        0   {få}-{li}
       3        0   {g t}-{dv}
       3        0   {ga }-{d}
       3        0   {g}-{nå}
       3        0   {gå}-{lu}
       3        0   {h s}-{}
       3        0   {hwa}-{}
       3        0   {i L}-{r}
       3        0   {ici}-{}
       3        0   {id<\n>}-{s}
       3        0   {idz}-{ag }
       3        0   {ije}-{yr}
       3        0   {ing}-{}
       3        0   {in}-{nw }
       3        0   {is}-{ al}
       3        0   {is}-{ ef}
       3        0   {it }-{}
       3        0   {its}-{}
       3        0   {i}-{a}
       3        0   {i}-{e}
       3        0   {iä}-{ho}
       3        0   {js}-{tſ}
       3        0   {j}-{}
       3        0   {k H}-{h}
       3        0   {kie}-{y}
       3        0   {kol}-{p}
       3        0   {kys}-{ſ}
       3        0   {kä}-{i}
       3        0   {l s}-{ ſ}
       3        0   {let}-{m w}
       3        0   {l}-{j}
       3        0   {l}-{s}
       3        0   {m:}-{tä}
       3        0   {men}-{att}
       3        0   {mwe}-{}
       3        0   {m}-{d}
       3        0   {mä}-{nd}
       3        0   {må}-{ Di}
       3        0   {må}-{d}
       3        0   {må}-{ui}
       3        0   {nna}-{las}
       3        0   {ns}-{iſ}
       3        0   {nu }-{}
       3        0   {n}-{a m}
       3        0   {nö}-{s}
       3        0   {o d}-{n}
       3        0   {o-F}-{a f}
       3        0   {och}-{på}
       3        0   {oso}-{i}
       3        0   {os}-{dſ}
       3        0   {os}-{ip }
       3        0   {ot}-{ pr}
       3        0   {o}-{}
       3        0   {pag}-{a d}
       3        0   {psy}-{e}
       3        0   {p}-{y}
       3        0   {r s}-{f}
       3        0   {r, }-{ L}
       3        0   {re.}-{-g}
       3        0   {ris}-{iſ}
       3        0   {rta}-{}
       3        0   {r}-{dd }
       3        0   {r}-{x}
       3        0   {rå}-{o}
       3        0   {s s}-{ ſ}
       3        0   {s s}-{m}
       3        0   {s-O}-{n }
       3        0   {s-T}-{åg}
       3        0   {s-W}-{ b}
       3        0   {sa}-{Hå}
       3        0   {sa}-{ken}
       3        0   {se,}-{r}
