UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   14939   Characters
    4247   Errors
   71.57%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   71.57%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1622     1734      891     4247   Unmarked
    1622     1734      891     4247   Total

   Count   Missed   %Right
       6        0   {Lärda}-{i eu}
       6        0   {Magist}-{är d}
       6        0   {W}-{}
       6        0   {a För}-{s}
       6        0   {d, Afw}-{g tio }
       6        0   {d}-{}
       6        0   {e på }-{min}
       6        0   {erare,}-{}
       6        0   {f wish}-{d}
       6        0   {f}-{ſ}
       6        0   {i}-{t}
       6        0   {ka Mä}-{}
       6        0   {kunde}-{är ut}
       6        0   {l}-{t}
       6        0   {l}-{}
       6        0   {mre ä}-{}
       6        0   {och bl}-{}
       6        0   {o}-{}
       6        0   {s elle}-{}
       6        0   {samhe}-{ ty fo}
       6        0   {sens w}-{v}
       6        0   {sto}-{}
       6        0   {s}-{ſi}
       6        0   {}-{i}
       6        0   {}-{ws }
       6        0   {�s}-{�ſ}
       6        0   {ä}-{e}
       6        0   {å}-{a}
       6        0   {å}-{i}
       5        0   { A}-{åSſ}
       5        0   { Gud.}-{l}
       5        0   { Guns}-{ef}
       5        0   { han}-{hukmm}
       5        0   { sig }-{fu}
       5        0   { än }-{}
       5        0   {, sa}-{ ſim}
       5        0   {,}-{ års}
       5        0   {-Dimb}-{l}
       5        0   {1000-}-{icke }
       5        0   {10000}-{ooo}
       5        0   {<\n>}-{ komm}
       5        0   {Asse}-{mil o}
       5        0   {A}-{}
       5        0   {Baron}-{d}
       5        0   {Frun }-{}
       5        0   {Fäde}-{}
       5        0   {Mor, }-{}
       5        0   {a}-{g}
       5        0   {carac}-{ef}
       5        0   {ch wi}-{pe}
       5        0   {en<\n>}-{falik}
       5        0   {etc.<\n>}-{}
       5        0   {fägn}-{h}
       5        0   {id, s}-{t ſ}
       5        0   {llmä}-{}
       5        0   {m}-{}
       5        0   {n Ehr}-{g}
       5        0   {n Ges}-{ſ}
       5        0   {på e}-{va}
       5        0   {r Fru}-{fv}
       5        0   {satt }-{}
       5        0   {sbuss}-{}
       5        0   {små,}-{i nu}
       5        0   {små}-{ſiqa}
       5        0   {sot-s}-{n}
       5        0   {swär}-{}
       5        0   {så s}-{i ſ}
       5        0   {t Bor}-{}
       5        0   {tid g}-{}
       5        0   {tolf }-{}
       5        0   {tt.<\n>W}-{la g}
       5        0   {tz-Pa}-{s my}
       5        0   {ut m}-{mådd}
       5        0   {u}-{n}
       5        0   {}-{t}
       5        0   {}-{är m}
       5        0   {� oss}-{�of�<9F>}
       4        0   { Bö}-{}
       4        0   { be}-{nes }
       4        0   { der}-{}
       4        0   { få}-{ror}
       4        0   { gio}-{d}
       4        0   { hä}-{}
       4        0   { i}-{t}
       4        0   { kä}-{}
       4        0   { spo}-{}
       4        0   {, at}-{enn}
       4        0   {, sp}-{ft}
       4        0   {-Rä}-{ om}
       4        0   {.<\n>}-{ de }
       4        0   {Dess}-{eſj}
       4        0   {F}-{�<9F>}
       4        0   {Gubb}-{ing}
       4        0   {Huru}-{till}
       4        0   {Hög}-{}
       4        0   {J}-{}
       4        0   {Kr}-{s}
       4        0   {Leij}-{h}
       4        0   {Lyck}-{sed}
       4        0   {M}-{af b}
       4        0   {O}-{o}
       4        0   {P.<\n>C}-{i k}
       4        0   {Proj}-{i }
       4        0   {Riks}-{ur }
       4        0   {R}-{l}
       4        0   {Sinn}-{om }
       4        0   {S}-{}
       4        0   {Tår}-{Edl}
       4        0   {a da}-{i}
       4        0   {ad s}-{}
       4        0   {addr}-{}
       4        0   {af L}-{l}
       4        0   {at F}-{f}
       4        0   {at}-{nu}
       4        0   {a}-{e }
       4        0   {b}-{h}
       4        0   {bä}-{a ha}
       4        0   {ck}-{d}
       4        0   {ctor}-{ Sim}
       4        0   {cu}-{}
       4        0   {da M}-{lb}
       4        0   {de s}-{ ſ}
       4        0   {de s}-{ſ}
       4        0   {e, s}-{ ſ}
       4        0   {e,}-{c}
       4        0   {ebud}-{}
       4        0   {ecur}-{amm}
       4        0   {en F}-{}
       4        0   {etc.}-{i}
       4        0   {e}-{}
       4        0   {för}-{om}
       4        0   {g}-{}
       4        0   {he}-{}
       4        0   {hit }-{}
       4        0   {h}-{ d}
       4        0   {hög}-{deri}
       4        0   {i ut}-{}
       4        0   {i }-{t}
       4        0   {i }-{}
       4        0   {icus}-{t}
       4        0   {in}-{}
       4        0   {it m}-{er}
       4        0   {ize}-{ sva}
       4        0   {i}-{ d}
       4        0   {jag }-{}
       4        0   {ju a}-{}
       4        0   {kaf}-{ sä}
       4        0   {kwä}-{}
       4        0   {l ä}-{}
       4        0   {la}-{d}
       4        0   {liks}-{ſ}
       4        0   {med }-{}
       4        0   {m}-{n }
       4        0   {n i }-{l}
       4        0   {n: B}-{ st}
       4        0   {n:}-{f ag}
       4        0   {na}-{}
       4        0   {ns W}-{ pen}
       4        0   {n}-{ d}
       4        0   {n}-{r }
       4        0   {n}-{r}
       4        0   {o-}-{ hö}
       4        0   {offt}-{}
       4        0   {ofö}-{}
       4        0   {ol-P}-{ f}
       4        0   {ord }-{}
       4        0   {r kl}-{fv}
       4        0   {r, s}-{ ſ}
       4        0   {r,}-{}
       4        0   {r-Om}-{n }
       4        0   {r.<\n>M}-{ m}
       4        0   {råk}-{}
       4        0   {ræs}-{å b}
       4        0   {s, s}-{n ſ}
       4        0   {s-Ti}-{an}
       4        0   {see}-{ſtc}
       4        0   {sk w}-{}
       4        0   {som }-{l}
       4        0   {som }-{}
       4        0   {ssar}-{rden}
       4        0   {ss}-{fi}
       4        0   {st}-{ ſi}
       4        0   {swå}-{öf}
       4        0   {syss}-{al}
       4        0   {s}-{ſſ}
       4        0   {så }-{}
       4        0   {ta}-{}
       4        0   {til?}-{ej}
       4        0   {tz}-{h}
       4        0   {ulen}-{}
       4        0   {urse}-{da}
       4        0   {wand}-{v}
       4        0   {yt}-{på }
       4        0   {ztö}-{som }
       4        0   {}-{ ty }
       4        0   {}-{aagn}
       4        0   {}-{b }
       4        0   {}-{essa}
       4        0   {}-{s }
       4        0   {}-{u}
       4        0   {}-{��}
       4        0   {}-{ſ}
       4        0   {� }-{�}
       4        0   {�<\n>}-{�r i}
       4        0   {�ga,}-{�r}
       4        0   {�<84>}-{}
       4        0   {äls}-{}
       4        0   {änk}-{}
       4        0   {är }-{}
       4        0   {äss}-{ng}
       4        0   {ä}-{ min}
       4        0   {ä}-{ }
       4        0   {ä}-{a}
       4        0   {ä}-{}
       4        0   {åts}-{dtſ}
       3        0   { Af}-{en }
       3        0   { As}-{ill}
       3        0   { Ob}-{m}
       3        0   { bi}-{}
       3        0   { du}-{je}
       3        0   { ha}-{n}
       3        0   { in}-{ium}
       3        0   { me}-{må}
       3        0   { me}-{va}
       3        0   { sk}-{}
       3        0   { s}-{ſi}
       3        0   { ti}-{lu}
       3        0   { ä}-{e}
       3        0   { å}-{}
       3        0   {, L}-{ lS}
       3        0   {, a}-{ ä}
       3        0   {, r}-{all}
       3        0   {, s}-{ſ}
       3        0   {,}-{ it}
       3        0   {,}-{ ju}
       3        0   {-Co}-{}
       3        0   {-Gl}-{n}
       3        0   {-G}-{t g}
       3        0   {-St}-{tt }
       3        0   {-bl}-{ r}
       3        0   {-}-{}
       3        0   {. W}-{ AA}
       3        0   {. }-{ å}
       3        0   {.<\n>H}-{ bl}
       3        0   {.<\n>}-{ en}
       3        0   {100}-{nu}
       3        0   {<\n>Sp}-{ m}
       3        0   {?}-{}
       3        0   {Afw}-{kon}
       3        0   {Ass}-{fl}
       3        0   {Ass}-{i d}
       3        0   {Auc}-{s}
       3        0   {Cam}-{d}
       3        0   {Den}-{S:t}
       3        0   {Dyg}-{me}
       3        0   {Fä}-{i}
       3        0   {Fä}-{}
       3        0   {G}-{är}
       3        0   {Kos}-{oſ}
       3        0   {L}-{af }
       3        0   {L}-{l}
       3        0   {Lö}-{lee}
       3        0   {M}-{Af }
       3        0   {M}-{d}
       3        0   {Mä}-{e}
       3        0   {Må}-{ti}
       3        0   {Mö}-{a}
       3        0   {Nä}-{ti}
       3        0   {Nå}-{ti}
       3        0   {Rä}-{om}
       3        0   {Rå}-{ti}
       3        0   {Sec}-{d}
       3        0   {Spa}-{fö}
       3        0   {Sys}-{mel}
       3        0   {Sä}-{ef}
       3        0   {T}-{}
       3        0   {U}-{lä}
       3        0   {U}-{lå}
       3        0   {Wet}-{sv}
       3        0   {a m}-{n}
       3        0   {a}-{e}
       3        0   {bb}-{ru }
       3        0   {bo}-{lå}
       3        0   {ck,}-{}
       3        0   {ctu}-{n }
       3        0   {dig}-{}
       3        0   {dom}-{}
       3        0   {do}-{ he}
       3        0   {en }-{}
       3        0   {ess}-{cfi}
       3        0   {e}-{t}
       3        0   {f}-{}
       3        0   {fö}-{}
       3        0   {ghe}-{}
       3        0   {gå}-{t s}
       3        0   {het}-{on}
       3        0   {hre}-{}
       3        0   {h}-{b}
       3        0   {hå}-{e}
       3        0   {hö}-{a}
       3        0   {i s}-{ſ}
       3        0   {ils}-{lſ}
       3        0   {ils}-{}
       3        0   {ing}-{}
       3        0   {ing}-{öm}
       3        0   {ipa}-{a }
       3        0   {ir,}-{m}
       3        0   {iso}-{de }
       3        0   {k i}-{st}
       3        0   {kl}-{ög}
       3        0   {k}-{}
       3        0   {lsk}-{k }
       3        0   {ls}-{n d}
       3        0   {lyc}-{}
       3        0   {ly}-{rå}
       3        0   {lä}-{Ii}
       3        0   {lä}-{u}
       3        0   {lä}-{}
       3        0   {men}-{att}
       3        0   {n l}-{}
       3        0   {n s}-{ ſ}
       3        0   {n}-{m}
       3        0   {o a}-{}
       3        0   {o s}-{ ſ}
       3        0   {o-L}-{an }
       3        0   {o-P}-{y b}
       3        0   {or?}-{at}
       3        0   {o}-{e}
       3        0   {på}-{ly}
       3        0   {r a}-{}
       3        0   {rad}-{}
       3        0   {rah}-{}
       3        0   {rda}-{}
       3        0   {rå}-{ti}
       3        0   {s l}-{}
       3        0   {s, }-{t}
       3        0   {s-C}-{åg}
       3        0   {sad}-{r}
       3        0   {se}-{ſc}
       3        0   {se}-{ſr}
       3        0   {sin}-{r}
       3        0   {ska}-{de}
       3        0   {ska}-{g }
       3        0   {sk}-{ſt}
       3        0   {som}-{en}
       3        0   {ss }-{fi}
       3        0   {ss}-{ſj}
       3        0   {st,}-{ii}
       3        0   {st}-{r i}
       3        0   {st}-{ſf}
       3        0   {st}-{ſi}
       3        0   {swe}-{yt}
       3        0   {s}-{dſ}
       3        0   {s}-{f}
       3        0   {så}-{i}
       3        0   {så}-{}
       3        0   {så}-{ſa}
       3        0   {sö}-{ſo}
       3        0   {t H}-{}
       3        0   {t a}-{n}
       3        0   {t s}-{ ſ}
       3        0   {t}-{ds }
       3        0   {u d}-{}
       3        0   {uct}-{}
       3        0   {ura}-{h i}
       3        0   {usa}-{aio}
       3        0   {usi}-{n}
       3        0   {uto}-{}
       3        0   {wis}-{me}
       3        0   {wi}-{dö}
       3        0   {w}-{ gr}
       3        0   {}-{a}
       3        0   {}-{h}
       3        0   {}-{ika}
       3        0   {}-{met}
       3        0   {}-{nu }
       3        0   {}-{å }
       3        0   {�mb}-{�en}
       3        0   {�rd}-{�n}
       3        0   {� s}-{�ſ}
       3        0   {�n}-{�ll}
       3        0   {är}-{ u}
       3        0   {är}-{de}
       3        0   {äs}-{}
       3        0   {å }-{i}
       3        0   {å,}-{a}
       3        0   {åf}-{}
       3        0   {ål}-{al }
       3        0   {ök}-{s}
       3        0   {öp}-{ }
       3        0   {ör}-{sE}
       2        0   { F}-{tu}
       2        0   { F}-{}
       2        0   { H}-{l}
       2        0   { I}-{S}
       2        0   { I}-{}
       2        0   { L}-{}
       2        0   { M}-{}
       2        0   { R}-{b}
       2        0   { S}-{}
       2        0   { W}-{hB}
       2        0   { a}-{g}
       2        0   { a}-{}
       2        0   { b}-{h}
       2        0   { b}-{lh}
       2        0   { b}-{r}
       2        0   { d}-{b}
       2        0   { d}-{}
       2        0   { e}-{a}
       2        0   { f}-{}
       2        0   { h}-{}
       2        0   { i}-{j}
       2        0   { i}-{l}
       2        0   { m}-{ig}
       2        0   { s}-{}
       2        0   { t}-{k}
       2        0   { v}-{p}
       2        0   { w}-{}
       2        0   { }-{t}
       2        0   { }-{å}
       2        0   {(}-{}
       2        0   {);}-{}
       2        0   {, }-{lo}
       2        0   {, }-{y}
       2        0   {-<\n>}-{}
       2        0   {-B}-{ p}
       2        0   {-B}-{t}
       2        0   {-C}-{ h}
       2        0   {-S}-{}
       2        0   {-g}-{}
       2        0   {-s}-{n}
       2        0   {;}-{ i}
       2        0   {<96>}-{�}
       2        0   {<\n>L}-{ }
       2        0   {Ap}-{}
       2        0   {A}-{ä}
       2        0   {Ba}-{f}
       2        0   {Bu}-{}
       2        0   {De}-{at}
       2        0   {F}-{se}
       2        0   {F}-{}
       2        0   {Gl}-{j}
       2        0   {G}-{E}
       2        0   {Hi}-{hj}
       2        0   {Hi}-{i }
       2        0   {Hi}-{ko}
       2        0   {Ho}-{me}
       2        0   {Hu}-{}
       2        0   {Hw}-{hv}
       2        0   {H}-{}
       2        0   {Ko}-{i}
       2        0   {L}-{}
       2        0   {Ma}-{ef}
       2        0   {Ma}-{o}
       2        0   {Me}-{ti}
       2        0   {Mo}-{in}
       2        0   {Mu}-{s}
       2        0   {M}-{Gr}
       2        0   {M}-{m}
       2        0   {M}-{p}
       2        0   {M}-{s}
       2        0   {N}-{b}
       2        0   {N}-{s}
       2        0   {Ok}-{h}
       2        0   {Or}-{}
       2        0   {Pa}-{up}
       2        0   {Pu}-{}
       2        0   {P}-{v}
       2        0   {P}-{ä}
       2        0   {Qw}-{M}
       2        0   {Sa}-{}
       2        0   {Sn}-{s}
       2        0   {Sp}-{g}
       2        0   {Sp}-{t}
       2        0   {St}-{d}
       2        0   {S}-{a}
       2        0   {S}-{d}
       2        0   {S}-{m}
       2        0   {S}-{s}
       2        0   {S}-{å}
       2        0   {Tr}-{v}
       2        0   {Tw}-{}
       2        0   {U}-{ll}
       2        0   {V.}-{v}
       2        0   {W}-{s}
       2        0   {W}-{vo}
       2        0   {Y}-{pe}
       2        0   {an}-{}
       2        0   {at}-{t }
       2        0   {a}-{ }
       2        0   {a}-{n}
       2        0   {a}-{ä}
       2        0   {b}-{ h}
       2        0   {b}-{lh}
       2        0   {ch}-{m}
       2        0   {co}-{}
       2        0   {ct}-{rs}
       2        0   {d }-{}
       2        0   {d,}-{g}
       2        0   {d-}-{}
       2        0   {d.}-{a}
       2        0   {d.}-{ll}
       2        0   {d.}-{}
       2        0   {di}-{r}
       2        0   {d}-{ r}
       2        0   {d}-{ö}
       2        0   {e }-{}
       2        0   {e,}-{}
       2        0   {e.}-{}
       2        0   {en}-{kl}
       2        0   {en}-{}
       2        0   {er}-{aw}
       2        0   {er}-{t}
       2        0   {er}-{}
       2        0   {et}-{o}
       2        0   {et}-{}
       2        0   {e}-{a}
       2        0   {e}-{o}
       2        0   {e}-{r}
       2        0   {f,}-{}
       2        0   {ff}-{ }
       2        0   {ff}-{ck}
       2        0   {ft}-{t }
       2        0   {fw}-{k}
       2        0   {f}-{n }
       2        0   {f}-{t}
       2        0   {ga}-{d}
       2        0   {ga}-{}
       2        0   {gd}-{n}
       2        0   {gl}-{}
       2        0   {gn}-{t}
       2        0   {h}-{ed}
       2        0   {h}-{y}
       2        0   {id}-{t}
       2        0   {id}-{}
       2        0   {ie}-{o}
       2        0   {ij}-{l}
       2        0   {il}-{}
       2        0   {in}-{m}
       2        0   {in}-{um}
       2        0   {i}-{a}
       2        0   {j,}-{}
       2        0   {j}-{s}
       2        0   {j}-{}
       2        0   {j}-{ſ}
       2        0   {k,}-{}
       2        0   {k.}-{t}
       2        0   {k.}-{}
       2        0   {kz}-{ }
       2        0   {k}-{ C}
       2        0   {k}-{c}
       2        0   {l }-{}
       2        0   {l,}-{i}
       2        0   {l,}-{m}
       2        0   {la}-{e}
       2        0   {la}-{r}
       2        0   {le}-{}
       2        0   {ll}-{i}
       2        0   {ln}-{m}
       2        0   {lr}-{r }
       2        0   {l}-{i}
       2        0   {l}-{m}
       2        0   {l}-{r}
       2        0   {ml}-{n}
       2        0   {m}-{ n}
       2        0   {m}-{in}
       2        0   {m}-{l }
       2        0   {m}-{t}
       2        0   {n }-{}
       2        0   {n.}-{r}
       2        0   {n:}-{}
       2        0   {nd}-{kt}
       2        0   {ng}-{my}
       2        0   {ny}-{p}
       2        0   {n}-{ v}
       2        0   {n}-{mm}
       2        0   {n}-{ſ}
       2        0   {oc}-{}
       2        0   {ot}-{ik}
       2        0   {ot}-{t }
       2        0   {ov}-{}
       2        0   {o}-{a}
       2        0   {p,}-{r}
       2        0   {p.}-{}
       2        0   {pa}-{ve}
       2        0   {pi}-{mm}
       2        0   {p}-{}
       2        0   {qu}-{ng}
       2        0   {q}-{a}
       2        0   {r,}-{gg}
       2        0   {r,}-{ng}
       2        0   {r.}-{}
       2        0   {ra}-{a }
       2        0   {re}-{}
       2        0   {ri}-{nd}
       2        0   {rk}-{}
       2        0   {rs}-{ng}
       2        0   {ru}-{}
       2        0   {ry}-{a}
       2        0   {r}-{a }
       2        0   {r}-{f }
       2        0   {r}-{l}
       2        0   {r}-{n}
       2        0   {s }-{}
       2        0   {sa}-{e}
       2        0   {sa}-{ld}
       2        0   {sa}-{ng}
       2        0   {si}-{a}
       2        0   {si}-{}
       2        0   {sk}-{ v}
       2        0   {sk}-{}
       2        0   {ss}-{ f}
       2        0   {ss}-{ }
       2        0   {ss}-{ri}
       2        0   {ss}-{tt}
       2        0   {st}-{l}
       2        0   {st}-{m}
       2        0   {st}-{nn}
       2        0   {st}-{tr}
       2        0   {st}-{}
       2        0   {sy}-{ha}
       2        0   {s}-{ }
       2        0   {s}-{e}
       2        0   {s}-{n}
       2        0   {s}-{t}
       2        0   {t }-{}
       2        0   {ti}-{}
       2        0   {tr}-{m}
       2        0   {tz}-{}
       2        0   {t}-{g}
       2        0   {t}-{s}
       2        0   {ui}-{l}
       2        0   {uk}-{ef}
       2        0   {un}-{}
       2        0   {u}-{e}
       2        0   {u}-{i}
       2        0   {u}-{}
       2        0   {v.}-{m}
       2        0   {vo}-{}
       2        0   {wi}-{s}
       2        0   {wj}-{ju}
       2        0   {w}-{ k}
       2        0   {w}-{fo}
       2        0   {w}-{hy}
       2        0   {w}-{k}
       2        0   {w}-{m}
       2        0   {ye}-{}
       2        0   {z,}-{}
       2        0   {z}-{ra}
       2        0   {}-{ d}
       2        0   {}-{a }
       2        0   {}-{cg}
       2        0   {}-{d}
       2        0   {}-{en}
       2        0   {}-{fi}
       2        0   {}-{mm}
       2        0   {}-{o }
       2        0   {}-{om}
       2        0   {}-{o}
       2        0   {}-{r }
       2        0   {}-{r}
       2        0   {}-{s}
       2        0   {}-{�<9F>}
       2        0   {}-{å}
       2        0   {�n}-{�}
       2        0   {�x}-{�}
       2        0   {� }-{�}
       2        0   {�,}-{�}
       2        0   {�?}-{�}
       2        0   {�}-{� }
       2        0   {�n}-{�}
       2        0   {ä}-{o}
       2        0   {å}-{e}
       2        0   {é}-{e}
       2        0   {ö}-{a}
       2        0   {ö}-{t }
       2        0   {ö}-{ve}
       2        0   {ü}-{ d}
       1        0   { }-{j}
       1        0   { }-{l}
       1        0   { }-{s}
       1        0   { }-{y}
       1        0   {!}-{l}
       1        0   {!}-{t}
       1        0   {)}-{}
       1        0   {,}-{e}
       1        0   {,}-{n}
       1        0   {,}-{r}
       1        0   {,}-{y}
       1        0   {-}-{ }
       1        0   {.}-{h}
       1        0   {.}-{n}
       1        0   {.}-{y}
       1        0   {6}-{s}
       1        0   {;}-{r}
       1        0   {;}-{u}
       1        0   {<96>}-{�}
       1        0   {A}-{B}
       1        0   {A}-{a}
       1        0   {A}-{n}
       1        0   {B}-{G}
       1        0   {B}-{g}
       1        0   {C}-{h}
       1        0   {C}-{t}
       1        0   {C}-{}
       1        0   {D}-{H}
       1        0   {D}-{n}
       1        0   {D}-{r}
       1        0   {D}-{s}
       1        0   {E}-{}
       1        0   {F}-{H}
       1        0   {F}-{s}
       1        0   {F}-{v}
       1        0   {G}-{H}
       1        0   {G}-{j}
       1        0   {G}-{s}
       1        0   {G}-{t}
       1        0   {H}-{d}
       1        0   {H}-{s}
       1        0   {H}-{v}
       1        0   {I}-{e}
       1        0   {J}-{t}
       1        0   {K}-{e}
       1        0   {K}-{h}
       1        0   {L}-{h}
       1        0   {L}-{j}
       1        0   {L}-{k}
       1        0   {L}-{p}
       1        0   {L}-{s}
       1        0   {L}-{t}
       1        0   {M}-{R}
       1        0   {M}-{f}
       1        0   {M}-{h}
       1        0   {M}-{k}
       1        0   {M}-{n}
       1        0   {M}-{t}
       1        0   {N}-{R}
       1        0   {N}-{m}
       1        0   {N}-{n}
       1        0   {N}-{p}
       1        0   {N}-{t}
       1        0   {O}-{}
       1        0   {P}-{B}
       1        0   {P}-{b}
       1        0   {P}-{d}
       1        0   {P}-{m}
       1        0   {P}-{p}
       1        0   {P}-{s}
       1        0   {R}-{f}
       1        0   {R}-{j}
       1        0   {S}-{h}
       1        0   {S}-{l}
       1        0   {S}-{o}
       1        0   {T}-{n}
       1        0   {T}-{v}
       1        0   {V}-{H}
       1        0   {V}-{l}
       1        0   {V}-{u}
       1        0   {W}-{f}
       1        0   {W}-{v}
       1        0   {W}-{w}
       1        0   {a}-{i}
       1        0   {a}-{m}
       1        0   {a}-{o}
       1        0   {a}-{t}
       1        0   {a}-{u}
       1        0   {b}-{k}
       1        0   {b}-{t}
       1        0   {b}-{}
       1        0   {c}-{ }
       1        0   {c}-{g}
       1        0   {c}-{h}
       1        0   {c}-{}
       1        0   {d}-{b}
       1        0   {d}-{n}
       1        0   {f}-{l}
       1        0   {g}-{i}
       1        0   {g}-{k}
       1        0   {g}-{n}
       1        0   {h}-{ }
       1        0   {h}-{E}
       1        0   {h}-{H}
       1        0   {h}-{m}
       1        0   {h}-{t}
       1        0   {h}-{}
       1        0   {i}-{ }
       1        0   {i}-{g}
       1        0   {i}-{l}
       1        0   {i}-{n}
       1        0   {j}-{d}
       1        0   {k}-{f}
       1        0   {k}-{h}
       1        0   {k}-{l}
       1        0   {k}-{t}
       1        0   {l}-{f}
       1        0   {l}-{k}
       1        0   {l}-{n}
       1        0   {m}-{d}
       1        0   {m}-{n}
       1        0   {m}-{r}
       1        0   {m}-{s}
       1        0   {n}-{d}
       1        0   {n}-{g}
       1        0   {o}-{ }
       1        0   {o}-{g}
       1        0   {p}-{ }
       1        0   {p}-{l}
       1        0   {p}-{y}
       1        0   {r}-{ }
       1        0   {r}-{c}
       1        0   {r}-{e}
       1        0   {r}-{y}
       1        0   {s}-{E}
       1        0   {s}-{g}
       1        0   {s}-{h}
       1        0   {s}-{i}
       1        0   {s}-{l}
       1        0   {s}-{p}
       1        0   {t}-{ }
       1        0   {t}-{d}
       1        0   {t}-{e}
       1        0   {t}-{f}
       1        0   {t}-{l}
       1        0   {t}-{m}
       1        0   {t}-{n}
       1        0   {t}-{r}
       1        0   {t}-{u}
       1        0   {u}-{a}
       1        0   {u}-{k}
       1        0   {u}-{t}
       1        0   {u}-{y}
       1        0   {w}-{i}
       1        0   {w}-{r}
       1        0   {w}-{}
       1        0   {y}-{a}
       1        0   {y}-{e}
       1        0   {y}-{p}
       1        0   {y}-{r}
       1        0   {y}-{u}
       1        0   {z}-{g}
       1        0   {z}-{j}
       1        0   {z}-{}
       1        0   {}-{F}
       1        0   {}-{G}
       1        0   {}-{c}
       1        0   {}-{e}
       1        0   {}-{g}
       1        0   {}-{j}
       1        0   {}-{k}
       1        0   {}-{p}
       1        0   {}-{v}
       1        0   {�}-{�}

   Count   Missed   %Right
      22       22     0.00   {<\n>}
    2469      413    83.27   { }
       2        2     0.00   {!}
       2        2     0.00   {(}
       2        2     0.00   {)}
     240      240     0.00   {,}
      33       33     0.00   {-}
      81       81     0.00   {.}
       9        9     0.00   {0}
       4        4     0.00   {1}
       2        2     0.00   {3}
       1        1     0.00   {6}
       1        1     0.00   {7}
      16       16     0.00   {:}
      18       18     0.00   {;}
       6        6     0.00   {?}
      22       19    13.64   {A}
      30       23    23.33   {B}
      10        8    20.00   {C}
      40       32    20.00   {D}
      13        2    84.62   {E}
