UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   40941   Characters
   17306   Errors
   57.73%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.73%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4815    10794     1697    17306   Unmarked
    4815    10794     1697    17306   Total

   Count   Missed   %Right
      24        0   {}-{l i f- om w o och J vill}
      23        0   { nyfikenhet at weta uph}-{}
      23        0   {de Papper, under namn a}-{}
      23        0   {på det du intet må ha}-{}
      23        0   {warannan sine tankar, s}-{}
      23        0   {}-{t}
      22        0   {.<\n>}-{ i Så t l v af r f ty}
      22        0   {<\n>}-{ t F Vi jilf i i V r k}
      22        0   {S}-{s}
      22        0   {ck}-{d}
      22        0   {d}-{}
      22        0   {h}-{fj}
      22        0   {itt Förnufft! huru sk}-{}
      22        0   {m}-{rn}
      22        0   {s,}-{é}
      22        0   {wi god tid at språka }-{}
      22        0   {y}-{p}
      21        0   { til, liksom bäfwand}-{}
      21        0   {e}-{}
      21        0   {milde Kong och Kongen}-{}
      21        0   {m}-{ttt}
      21        0   {så}-{fa}
      21        0   {�r Ehr skull? Skal d�}-{}
      20        0   {, föreställa hwar }-{}
      20        0   {.<\n>KUNDGI�<96>RELSE....}-{ gfjtaft framtr}
      20        0   {Den första är en H}-{}
      20        0   {den Swänska Argus, }-{}
      20        0   {g denna gången mås}-{f}
      20        0   {si}-{ft}
      19        0   {h wälsinnade Män }-{}
      18        0   {;}-{}
      18        0   {H}-{h}
      18        0   {Lönde-Räkning, M}-{r}
      18        0   {d,}-{t}
      18        0   {hw}-{bm}
      18        0   {ick}-{tef}
      18        0   {ick}-{tet}
      18        0   {l}-{i}
      18        0   {mig närmare för }-{}
      18        0   {och lät oss ey sk}-{}
      18        0   {si}-{få}
      18        0   {t}-{}
      17        0   {buller; Derföre }-{}
      17        0   {er Ehr willia? O }-{}
      16        0   { d}-{b}
      16        0   {D}-{d}
      16        0   {ch}-{et}
      16        0   {h}-{p}
      16        0   {k}-{f }
      16        0   {so}-{fe}
      16        0   {w}-{to}
      16        0   {öre, dem til na}-{}
      15        0   {Sys}-{ef}
      15        0   {bli Miältsiuk }-{}
      15        0   {då de meddela }-{}
      15        0   {och Förläggar}-{}
      15        0   {och en hop Poik}-{tår}
      15        0   {ock log. I Sahl}-{}
      15        0   {s}-{t}
      15        0   {sällskapet är}-{}
      15        0   {så öfwermått}-{}
      15        0   {ör}-{ot m.... m.... }
      15        0   {ör}-{ot}
      14        0   { milda Maka, S}-{}
      14        0   { w}-{m}
      14        0   {, och än afbi}-{}
      14        0   {H}-{Jp}
      14        0   {J}-{j}
      14        0   {Onde in i �<84>ng}-{}
      14        0   {de}-{bc}
      14        0   {li}-{it}
      14        0   {n owärdig Auc}-{ll}
      14        0   {skiäl, än de}-{y}
      14        0   {}-{t }
      14        0   {�k}-{�f}
      13        0   {P}-{p}
      13        0   {ag mig icke h}-{}
      13        0   {b}-{t}
      13        0   {bör försumm}-{}
      13        0   {dret som Mops}-{ff}
      13        0   {d}-{D}
      13        0   {h}-{g}
      13        0   {llmänna skri}-{}
      13        0   {sammanträda,}-{f}
      12        0   { d}-{t}
      12        0   {; M}-{ Sol}
      12        0   {H}-{åp}
      12        0   {a åsynen. D}-{f}
      12        0   {hw}-{bro}
      12        0   {h}-{f}
      12        0   {i}-{}
      12        0   {iö}-{to}
      12        0   {jag försöt}-{}
      12        0   {k}-{ f}
      12        0   {ll}-{ö}
      12        0   {n}-{}
      12        0   {och Wanmäck}-{e}
      12        0   {siuk i sö}-{ (f eppettg }
      12        0   {sk}-{fl}
      12        0   {w}-{ m}
      12        0   {w}-{rn}
      12        0   {wår}-{mat}
      12        0   {�s}-{� f}
      11        0   { Sanningen }-{}
      11        0   {A}-{fterbe en a}
      11        0   {D}-{}
      11        0   {anhang af H}-{ boet flick}
      11        0   {h}-{}
      11        0   {i}-{e}
      11        0   {l}-{}
      11        0   {rdras.<\n>Leda}-{v}
      11        0   {s öfwer mi}-{}
      11        0   {}-{�<84> är II f}
      11        0   {�}-{�}
      11        0   {�<84>n uphöij}-{}
      11        0   {ätta sig e}-{}
      10        0   { at tänck}-{ll}
      10        0   { dess utan}-{tanför}
      10        0   { för det }-{}
      10        0   { icke plä}-{ma}
      10        0   {,}-{ f}
      10        0   {:<\n>Ack, hur}-{ m lite}
      10        0   {?}-{}
      10        0   {Min Läsar}-{g}
      10        0   {Poëterne.}-{I}
      10        0   {ch en såd}-{}
      10        0   {ck påtage}-{}
      10        0   {ck}-{et}
      10        0   {e}-{c}
      10        0   {hwilk}-{fått nu f}
      10        0   {idz hufwud}-{käms}
      10        0   {it at twä}-{}
      10        0   {iöra, som}-{totd foiff}
      10        0   {kens härk}-{}
      10        0   {k}-{T}
      10        0   {ll}-{}
      10        0   {or misstä}-{a}
      10        0   {r,}-{t}
      10        0   {s.) Mörks}-{n Strat R}
      10        0   {si}-{a}
      10        0   {so}-{fa}
      10        0   {st}-{f}
      10        0   {s}-{d}
      10        0   {s}-{g}
      10        0   {uppehålla}-{mmu}
      10        0   {wa de besl}-{}
      10        0   {werkonung }-{}
      10        0   {w}-{tp}
      10        0   {}-{ t}
      10        0   {�d}-{�b}
      10        0   {å}-{d}
      10        0   {ö}-{i}
       9        0   { Siden-Ty}-{usett sti}
       9        0   { desto mi}-{}
       9        0   { föllian}-{}
       9        0   { wäl san}-{mome}
       9        0   {, Bord-S}-{ Stetin g}
       9        0   {. H}-{ dp}
       9        0   {<\n>}-{ benne ii}
       9        0   {Afwund}-{få tpimb}
       9        0   {D}-{S}
       9        0   {I d}-{b}
       9        0   {I öfrigi}-{at}
       9        0   {Konstlare}-{jämn få}
       9        0   {Landzwäg}-{att bottn}
       9        0   {Menniskia}-{som fffo}
       9        0   {RGUS.<\n>Min}-{tala}
       9        0   {Tienare<\n>L}-{för nu s}
       9        0   {alla skr}-{ffråffa }
       9        0   {an wäcke}-{}
       9        0   {a}-{}
       9        0   {dar han d}-{}
       9        0   {g}-{a}
       9        0   {hö}-{bo}
       9        0   {khållare}-{m}
       9        0   {m sedan u}-{p}
       9        0   {n gamla A}-{}
       9        0   {nna �<96>fwe}-{}
       9        0   {och Comme}-{}
       9        0   {och til t}-{}
       9        0   {o}-{e}
       9        0   {ski}-{fft}
       9        0   {skulle gi}-{}
       9        0   {sk}-{ff }
       9        0   {som enda }-{}
       9        0   {som<\n>m}-{fått Ith}
       9        0   {trotzar i}-{fick i af}
       9        0   {tyrkan? S}-{}
       9        0   {udan du r}-{}
       9        0   {vppå, ha}-{}
       9        0   {wid}-{att}
       9        0   {w}-{v}
       9        0   {ycket bef}-{}
       9        0   {ås}-{df}
       9        0   {önskar a}-{}
       8        0   { förack}-{}
       8        0   { härmed}-{ock}
       8        0   { högfä}-{ait d}
       8        0   { i utwä}-{a}
       8        0   { upkomma}-{f}
       8        0   {, hw}-{ bro}
       8        0   {, och sa}-{}
       8        0   {-<\n>}-{t trogna}
       8        0   {. M}-{ eft}
       8        0   {; Me}-{ stått }
       8        0   {<\n>}-{ s sabwn}
       8        0   {Dessutan}-{I XIV}
       8        0   {Halsband}-{f}
       8        0   {Huru}-{rätt,»}
       8        0   {När han}-{Lindbom}
       8        0   {Schol-Po}-{Oloff hv}
       8        0   {Skoflick}-{Br tät}
       8        0   {a}-{å}
       8        0   {bl}-{M}
       8        0   {ch}-{eb}
       8        0   {cirklade}-{efter}
       8        0   {ckt-Mäs}-{f fe}
       8        0   {d i håg}-{tt}
       8        0   {di}-{bt}
       8        0   {dz.<\n>Här}-{tt Ajax}
       8        0   {d}-{ t}
       8        0   {d}-{t }
       8        0   {där}-{bat}
       8        0   {edhielpa}-{änn mu}
       8        0   {eställn}-{tikalt r}
       8        0   {h}-{D}
       8        0   {h}-{fi}
       8        0   {h}-{l}
       8        0   {il}-{t}
       8        0   {k,}-{f}
       8        0   {klädde,}-{fiubbcf}
       8        0   {k}-{}
       8        0   {lde-Gudi}-{ffan tt}
       8        0   {likhet}-{tyff och}
       8        0   {lik}-{t tf}
       8        0   {li}-{ft}
       8        0   {llmänna}-{}
       8        0   {lstäl}-{ af fidt}
       8        0   {l}-{ t}
       8        0   {l}-{t }
       8        0   {löylig}-{gtfmer j}
       8        0   {m ey kan}-{fantligt}
       8        0   {m åhrli}-{}
       8        0   {m}-{nt}
       8        0   {n}-{it}
       8        0   {nådig, }-{}
       8        0   {och }-{}
       8        0   {och äde}-{bubb}
       8        0   {r}-{}
       8        0   {rös}-{tof}
       8        0   {saker so}-{}
       8        0   {ss}-{fi}
       8        0   {st}-{p}
       8        0   {sw}-{fm}
       8        0   {s}-{n}
       8        0   {så skri}-{jjjf}
       8        0   {t ä}-{}
       8        0   {tet gern}-{}
       8        0   {u}-{n}
       8        0   {war då }-{}
       8        0   {wid det }-{}
       8        0   {will}-{med}
       8        0   {w}-{tv}
       8        0   {ydni}-{ptm}
       8        0   {}-{ i}
       8        0   {}-{ o ut Ca}
       8        0   {}-{d }
       8        0   {�l}-{�t}
       8        0   {ähra, S}-{s}
       8        0   {ä}-{}
       8        0   {öfw}-{oftr}
       7        0   { de nå}-{sa}
       7        0   { i Gaze}-{}
       7        0   { i Swer}-{mecht}
       7        0   { intet }-{}
       7        0   { slutel}-{}
       7        0   { äro H}-{i}
       7        0   {!<\n>Så}-{ s upp }
       7        0   {, se Eh}-{jrfg}
       7        0   {,}-{r}
       7        0   {-Fäder}-{rn bott}
       7        0   {96. �<85>h}-{b}
       7        0   {E}-{e}
       7        0   {Frökna}-{doft to}
       7        0   {H}-{}
       7        0   {Kull-By}-{}
       7        0   {Mennisk}-{rmt ut}
       7        0   {När ho}-{e}
       7        0   {Nåds-T}-{major}
       7        0   {Präst,}-{flertal}
       7        0   {Samwet}-{det par}
       7        0   {Skryt, }-{}
       7        0   {aldrig}-{»Ack I}
       7        0   {ar, sad}-{df (f b}
       7        0   {as}-{ »Ur I}
       7        0   {blåss,}-{Mai}
       7        0   {ckt der}-{}
       7        0   {ddräkn}-{agf}
       7        0   {de dår}-{ttog}
       7        0   {dtwärk}-{led}
       7        0   {dz �<96>fw}-{ Det p}
       7        0   {dz, Hö}-{t ägt }
       7        0   {död? J}-{h}
       7        0   {eländi}-{aittt}
       7        0   {er.<\n>Tig}-{os S-g }
       7        0   {f med w}-{toal}
       7        0   {födde }-{}
       7        0   {gifwer}-{ene och}
       7        0   {herren,}-{}
       7        0   {huru}-{ej nytt}
       7        0   {hwisk}-{bon ff }
       7        0   {hörer,}-{tum}
       7        0   {ig. Ick}-{}
       7        0   {ilskick}-{ujm}
       7        0   {intet n}-{f}
       7        0   {konste}-{fbhfié}
       7        0   {kst}-{ få fr}
       7        0   {ldning,}-{tt}
       7        0   {lhetz-P}-{t contr}
       7        0   {ll-Tiuf}-{nste}
       7        0   {lycke}-{på fä}
       7        0   {n Lek-M}-{tt}
       7        0   {och mis}-{t}
       7        0   {odo und}-{c rtrtt}
       7        0   {p}-{raé to}
       7        0   {qwickhe}-{omkr at}
       7        0   {r och p}-{}
       7        0   {sina fi}-{gt}
       7        0   {skiäll}-{(f tag}
       7        0   {stod br}-{hafft}
       7        0   {s}-{o}
       7        0   {sämre,}-{Jfr att}
       7        0   {så wi}-{fa att }
       7        0   {tecknas}-{}
       7        0   {u späd}-{m}
       7        0   {upläst}-{d}
       7        0   {upsyn, }-{}
       7        0   {utsådd}-{Vi Jo}
       7        0   {wa någ}-{}
       7        0   {wälg}-{toab ö}
       7        0   {}-{a}
       7        0   {}-{f}
       7        0   {}-{r}
       7        0   {�ckelig}-{�m}
       7        0   {�hrel}-{�ljvp f}
       7        0   {�ija d�}-{}
       7        0   {�rde}-{�ta té}
       7        0   {öd wid}-{ob tptb}
       7        0   {öfwen}-{ufskott}
       7        0   {örqwä}-{}
       6        0   { ----<\n>}-{}
       6        0   { F}-{g}
       6        0   { Näso}-{e}
       6        0   { Sorg,}-{n}
       6        0   { Säng}-{}
       6        0   { blind}-{terfå}
       6        0   { dy}-{bp}
       6        0   { eller}-{f}
       6        0   { ey ä}-{i}
       6        0   { h}-{b}
       6        0   { i}-{t}
       6        0   { jäfw}-{mm}
       6        0   { länd}-{kt}
       6        0   { syssl}-{gift}
       6        0   { sökt}-{}
       6        0   { ädla}-{fage}
       6        0   { ä}-{}
       6        0   {); Och}-{ (gift}
       6        0   {, gick}-{ bleef}
       6        0   {, som}-{ fcitt}
       6        0   {,}-{ y}
       6        0   {-<\n>}-{g btge}
       6        0   {. Der}-{ gång}
       6        0   {. Må}-{ Sflia}
       6        0   {.<\n>Den}-{ i F i}
       6        0   {.<\n>Wår}-{ mot}
       6        0   {; Me}-{ äfla}
       6        0   {;}-{ SO}
       6        0   {<\n>}-{ stort}
       6        0   {? Jo,<\n>}-{}
       6        0   {Ac}-{ak}
       6        0   {Ansik}-{stofte}
       6        0   {A}-{El}
       6        0   {Bergzl}-{midd}
       6        0   {B}-{b}
       6        0   {C}-{k}
       6        0   {Då sk}-{ff}
       6        0   {Dårsk}-{Skat}
       6        0   {Döden}-{Sobert}
       6        0   {Fö}-{ge}
       6        0   {Glas W}-{Sm}
       6        0   {G}-{g}
       6        0   {Gäldb}-{Mo}
       6        0   {Husbo}-{prof i}
       6        0   {I Himl}-{dit f}
       6        0   {L}-{g}
       6        0   {Märr}-{SO lit}
       6        0   {Mä}-{mi}
       6        0   {Ney, l}-{f}
       6        0   {Nijt s}-{f}
       6        0   {När}-{om jaa}
       6        0   {Och}-{de}
       6        0   {Påske}-{kaffe }
       6        0   {Rökw}-{sitt v}
       6        0   {Segren}-{en tum}
       6        0   {Sw}-{m}
       6        0   {Swärd}-{mot}
       6        0   {Uphofs}-{jä}
       6        0   {blida}-{tiftbo}
       6        0   {b}-{fl}
       6        0   {ch}-{dj}
       6        0   {ch}-{d}
       6        0   {ch}-{ef}
       6        0   {ch}-{f}
       6        0   {ch}-{m}
       6        0   {ch}-{rtt}
       6        0   {cks-Pi}-{ }
       6        0   {d.}-{t}
       6        0   {da.<\n>O}-{ t:r o}
       6        0   {dd}-{tt}
       6        0   {dem}-{och}
       6        0   {de}-{k}
       6        0   {di}-{ut}
       6        0   {dtwä}-{sar oe}
       6        0   {d}-{b }
       6        0   {d}-{ä}
       6        0   {dö}-{bo}
       6        0   {e,}-{}
       6        0   {er}-{}
       6        0   {esse A}-{}
       6        0   {etc.<\n>I}-{i}
       6        0   {e}-{ Ut T }
       6        0   {fbuss}-{el té}
       6        0   {fått }-{gr}
       6        0   {fö}-{te}
       6        0   {g tål}-{.)}
       6        0   {ha}-{flo}
       6        0   {hl.<\n>He}-{t t}
       6        0   {hlpla}-{rkis s}
       6        0   {hus-T}-{tafl t}
       6        0   {hwar}-{fjfcä}
       6        0   {hw}-{flm}
       6        0   {hw}-{pm}
       6        0   {hw}-{tät p}
       6        0   {hwäl}-{Stedt }
       6        0   {hyser}-{en fot}
       6        0   {h}-{ b}
       6        0   {hå}-{ba}
       6        0   {hö}-{fib}
       6        0   {ill}-{tö}
       6        0   {il}-{ tf}
       6        0   {iss}-{tg}
       6        0   {k blä}-{d}
       6        0   {khåll}-{ft}
       6        0   {klåck}-{M}
       6        0   {ko}-{tö}
       6        0   {k}-{l}
       6        0   {kä}-{fd}
       6        0   {l-Lyck}-{ef Str}
       6        0   {lfäll}-{d (s r}
       6        0   {li}-{tt}
       6        0   {ll-Stu}-{npi}
       6        0   {ll}-{tf}
       6        0   {ll}-{tt }
       6        0   {ly}-{tp}
       6        0   {lössi}-{de}
       6        0   {m-fiä}-{ "Kom }
       6        0   {med}-{ocb}
       6        0   {mäck}-{na (f }
       6        0   {n lius}-{ff}
       6        0   {niski}-{ mått}
       6        0   {ni}-{m}
       6        0   {n}-{t}
       6        0   {och ha}-{efte}
       6        0   {och wa}-{de rä}
       6        0   {och}-{de}
       6        0   {och}-{han}
       6        0   {oss}-{cfi}
       6        0   {oss}-{g}
       6        0   {qwill}-{gftnö}
       6        0   {r åhr}-{g}
       6        0   {r.<\n>}-{t}
       6        0   {rabel;}-{t}
       6        0   {rd}-{tb}
       6        0   {ri}-{n}
       6        0   {ru}-{nt}
       6        0   {s d}-{éb}
       6        0   {s: Hw}-{n åpm}
       6        0   {sig wi}-{}
       6        0   {skillj}-{fta }
       6        0   {skliga}-{ffftAn}
       6        0   {skull'}-{för}
       6        0   {skull}-{(f på}
       6        0   {sm}-{frn}
       6        0   {ss,}-{fl}
       6        0   {ss}-{fl}
       6        0   {st. Wi}-{fl vä}
       6        0   {ställ}-{fac}
       6        0   {sy}-{fp}
       6        0   {säll,}-{d ja t}
       6        0   {sä}-{fa}
       6        0   {sådan}-{rabatt}
       6        0   {så}-{fi}
       6        0   {sö}-{fe}
       6        0   {t Apsp}-{lighet}
       6        0   {t unde}-{rga}
       6        0   {t,}-{f}
       6        0   {tzighe}-{g bo}
       6        0   {ukt.<\n>}-{ ti T }
       6        0   {ullk}-{ått r}
       6        0   {utlofw}-{}
       6        0   {wil ja}-{}
       6        0   {willa}-{iptöe}
       6        0   {wis}-{mtf}
       6        0   {wi}-{mot}
       6        0   {wäl }-{ttxftj}
       6        0   {wälsi}-{mafft}
       6        0   {wänl}-{tons t}
       6        0   {wärks}-{ströf}
       6        0   {wå}-{ma}
       6        0   {yck}-{pef}
       6        0   {y}-{tt}
       6        0   {}-{a }
       6        0   {}-{i }
       6        0   {}-{r }
       6        0   {}-{s}
       6        0   {�ddhå}-{�bbba}
       6        0   {�h}-{�t}
       6        0   {�k}-{�f }
       6        0   {�llsam}-{�ttan }
       6        0   {�llsk}-{�tfc g}
       6        0   {�l}-{�f}
       6        0   {�r,}-{�t}
       6        0   {�rde M}-{�tt fr}
       6        0   {�st}-{�fl}
       6        0   {�t}-{�f}
       6        0   {�}-{�}
       6        0   {�d}-{�t}
       6        0   {�ks-Pi}-{� frå}
       6        0   {äk}-{df}
       6        0   {än hu}-{}
       6        0   {ästa,}-{if ff}
       6        0   {ä}-{i}
       6        0   {ånger}-{}
       6        0   {ås}-{af}
       6        0   {öd. N}-{it st}
       6        0   {ödlid}-{og }
       6        0   {öfw}-{ofta m}
       6        0   {örat.}-{ lilla}
       6        0   {örm}-{oro ni}
       6        0   {ör}-{bt}
       6        0   {öst b}-{ofl fl}
       5        0   { Kyrk}-{spr h}
       5        0   { Rase}-{gf}
       5        0   { af d}-{}
       5        0   { det }-{ebrå}
       5        0   { död}-{tot}
       5        0   { giö}-{to}
       5        0   { gyll}-{}
       5        0   { hans}-{kter}
       5        0   { hans}-{t}
       5        0   { hos}-{foré}
       5        0   { hwad}-{em}
       5        0   { i ma}-{ty}
       5        0   { icke}-{et}
       5        0   { kunn}-{tt yt}
       5        0   { mig,}-{ot}
       5        0   { plä}-{e}
       5        0   { wi d}-{retb}
       5        0   { will}-{mtd}
       5        0   { will}-{mtö}
       5        0   { will}-{nnd}
       5        0   { wink}-{mutf}
       5        0   { wish}-{sten}
       5        0   { wäd}-{mdb}
       5        0   { wäl}-{}
       5        0   { �<84>hr}-{}
       5        0   {! Ti}-{ Stå}
       5        0   {, M}-{ iöl}
       5        0   {, Wr}-{ att }
       5        0   {, bä}-{ det }
       5        0   {, den}-{ Ut i}
       5        0   {, hw}-{ tjro}
       5        0   {, wil}-{ ut f}
       5        0   {,<\n>Och}-{ v y}
       5        0   {,}-{f}
       5        0   {-Bod,}-{nöby}
       5        0   {-Gudi}-{nyta}
       5        0   {-Sys}-{t epf}
       5        0   {-äfw}-{ån m}
       5        0   {. Sid}-{ ut b}
       5        0   {.)<\n>}-{ör m}
       5        0   {.<\n>Fö}-{ ot}
       5        0   {.}-{ göt}
       5        0   {100 P}-{p}
       5        0   {1696 }-{}
       5        0   {; M}-{ ätt}
       5        0   {<\n>}-{ Swen}
       5        0   {<\n>}-{ tete}
       5        0   {? Jag}-{tt}
       5        0   {And}-{att b}
       5        0   {Barnd}-{}
       5        0   {Brös}-{stof}
       5        0   {Bönd}-{Sout}
       5        0   {Ehr I}-{ö}
       5        0   {Hiert}-{}
       5        0   {Hundw}-{med m}
       5        0   {Hus-P}-{inp}
       5        0   {Huse}-{fafia}
       5        0   {Hö}-{å pi}
       5        0   {I Ehr}-{fot}
       5        0   {Jag h}-{fj}
       5        0   {Kyrki}-{dett}
       5        0   {Lam}-{ftutt}
       5        0   {Lärd}-{dett}
       5        0   {Lönd}-{en b}
       5        0   {Man,}-{åt i}
       5        0   {M}-{D}
       5        0   {M}-{Stöt}
       5        0   {Näfw}-{S.W m}
       5        0   {När }-{kad}
       5        0   {Nå w}-{i gem}
       5        0   {Owä}-{som s}
       5        0   {Präs}-{haf}
       5        0   {Präs}-{taf}
       5        0   {Pund }-{(lej}
       5        0   {P}-{för }
       5        0   {Riked}-{att }
       5        0   {Ros}-{I Vef}
       5        0   {Råds}-{gif}
       5        0   {Röfw}-{af m}
       5        0   {Samwe}-{I}
       5        0   {Syssl}-{att m}
       5        0   {Tiens}-{t å}
       5        0   {Tyg-H}-{upb}
       5        0   {Uptä}-{mi}
       5        0   {ach h}-{odg}
       5        0   {actur}-{}
       5        0   {ak}-{ås d}
       5        0   {annen}-{}
       5        0   {ant-A}-{ båt}
       5        0   {behö}-{}
       5        0   {bland}-{dun t}
       5        0   {blifw}-{}
       5        0   {bruk.}-{imit}
       5        0   {börd}-{t}
       5        0   {ckz-P}-{fis p}
       5        0   {c}-{k}
       5        0   {d han}-{blaif}
       5        0   {d lä}-{ot}
       5        0   {d wis}-{bmtf}
       5        0   {d,<\n>Ty}-{b en}
       5        0   {d; M}-{t lit}
       5        0   {dar h}-{tot}
       5        0   {da}-{k bä}
       5        0   {dem }-{fatti}
       5        0   {dlast}-{btnfi}
       5        0   {drick}-{och f}
       5        0   {d}-{g}
       5        0   {dägg}-{t dan}
       5        0   {döde}-{bobé}
       5        0   {e Tö}-{st}
       5        0   {en Ca}-{G}
       5        0   {en Eh}-{a bro}
       5        0   {enom }-{}
       5        0   {er mi}-{}
       5        0   {er, s}-{}
       5        0   {er}-{römm}
       5        0   {e}-{a}
       5        0   {fw}-{sis m}
       5        0   {f}-{}
       5        0   {förf}-{blef }
       5        0   {g-w}-{es un}
       5        0   {gelä}-{ta}
       5        0   {goda }-{}
       5        0   {gsök}-{nt}
       5        0   {han d}-{lifv}
       5        0   {hon w}-{}
       5        0   {hwilk}-{trof}
       5        0   {händ}-{nb }
       5        0   {håll}-{M}
       5        0   {håll}-{bal t}
       5        0   {håll}-{fidd}
       5        0   {hög}-{bugt }
       5        0   {hörd}-{b}
       5        0   {i Koi}-{Inom }
       5        0   {i bla}-{ tid }
       5        0   {i der}-{L}
       5        0   {insta}-{}
       5        0   {jag}-{IX ej}
       5        0   {k sä}-{api}
       5        0   {kasta}-{nu fe}
       5        0   {kom, }-{}
       5        0   {kyll}-{f tig}
       5        0   {kym}-{fria }
       5        0   {käck}-{dof}
       5        0   {l fö}-{}
       5        0   {l lä}-{}
       5        0   {l, hw}-{t bit}
       5        0   {l. Ad}-{r Sit}
       5        0   {ladt }-{asfor}
       5        0   {llade}-{tur}
       5        0   {llen }-{de ut}
       5        0   {llen}-{vec t}
       5        0   {ls-t}-{ medl}
       5        0   {lstå}-{tfia}
       5        0   {lt ä}-{}
       5        0   {lyckt}-{fortf}
       5        0   {l}-{itba }
       5        0   {lärd}-{f}
       5        0   {löij}-{(t d}
       5        0   {men j}-{}
       5        0   {missh}-{urfgb}
       5        0   {mn, s}-{le}
       5        0   {mys}-{ntåf}
       5        0   {mödr}-{}
       5        0   {n nå}-{}
       5        0   {n öd}-{lb}
       5        0   {nkspe}-{ffel }
       5        0   {nödi}-{}
       5        0   {och H}-{för}
       5        0   {och s}-{fa}
       5        0   {och t}-{}
       5        0   {och}-{café}
       5        0   {och}-{vitfa}
       5        0   {osäk}-{få T}
       5        0   {otilr}-{G}
       5        0   {r Sed}-{}
       5        0   {r i f}-{n}
       5        0   {re si}-{örft}
       5        0   {rnass}-{mel}
       5        0   {r}-{n}
       5        0   {r}-{v}
       5        0   {rädd}-{tab b}
       5        0   {s ick}-{cier }
       5        0   {s wit}-{ utef}
       5        0   {s wä}-{ma}
       5        0   {s.<\n>E}-{t» e}
       5        0   {sar i}-{rens}
       5        0   {sbuss}-{étmg}
       5        0   {sinne}-{för}
       5        0   {skull}-{j}
       5        0   {skåd}-{fall}
       5        0   {skåd}-{ffab}
       5        0   {skåd}-{flat}
       5        0   {slyck}-{ Sipp}
       5        0   {släk}-{Hat}
       5        0   {slös}-{pf}
       5        0   {smä}-{éuui}
       5        0   {som}-{fått}
       5        0   {ss ä}-{gd}
       5        0   {stadi}-{farty}
       5        0   {strid}-{ocb b}
       5        0   {swår}-{t}
       5        0   {säll}-{fdd}
       5        0   {sätt}-{g}
       5        0   {t; M}-{r lit}
       5        0   {til d}-{h}
       5        0   {tillf}-{Amu}
       5        0   {ts Ny}-{fa}
       5        0   {tt.<\n>D}-{dh d}
       5        0   {tzess}-{n}
       5        0   {t}-{n}
       5        0   {t}-{r}
       5        0   {täll}-{id}
       5        0   {ur. K}-{t ft}
       5        0   {wak-<\n>}-{må}
       5        0   {wer}-{roét}
       5        0   {widsk}-{åt t}
       5        0   {wil}-{torrt}
       5        0   {wredg}-{j}
       5        0   {wrid}-{må b}
       5        0   {wund}-{ himl}
       5        0   {w}-{}
       5        0   {wäd}-{med b}
