UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   13419   Characters
    5717   Errors
   57.40%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.40%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1633     3614      470     5717   Unmarked
    1633     3614      470     5717   Total

   Count   Missed   %Right
       3        0   {lck}-{if}
       3        0   {ld,}-{ i}
       3        0   {lid}-{i b}
       3        0   {lig}-{fv}
       3        0   {lik}-{åt}
       3        0   {lla}-{tt}
       3        0   {ll}-{tt }
       3        0   {ls}-{fé}
       3        0   {lys}-{tnf}
       3        0   {l}-{ Af}
       3        0   {l}-{ }
       3        0   {l}-{i}
       3        0   {l}-{}
       3        0   {lä}-{a}
       3        0   {lä}-{td}
       3        0   {lö}-{tb}
       3        0   {m }-{riv}
       3        0   {m,}-{ttt}
       3        0   {med}-{att}
       3        0   {mid}-{at}
       3        0   {mig}-{att}
       3        0   {min}-{att}
       3        0   {mm}-{ sv}
       3        0   {mp}-{r n}
       3        0   {m}-{itt}
       3        0   {m}-{tti}
       3        0   {na }-{}
       3        0   {nas}-{gen}
       3        0   {na}-{ mo}
       3        0   {nd}-{iib}
       3        0   {ne,}-{a}
       3        0   {ner}-{mp}
       3        0   {ns}-{ué}
       3        0   {nu}-{åt}
       3        0   {n}-{ st}
       3        0   {n}-{g}
       3        0   {n}-{t}
       3        0   {nö}-{b}
       3        0   {och}-{det}
       3        0   {och}-{d}
       3        0   {ock}-{det}
       3        0   {ogo}-{}
       3        0   {o}-{e}
       3        0   {o}-{}
       3        0   {ra,}-{bi}
       3        0   {re,}-{tt}
       3        0   {rie}-{ at}
       3        0   {rie}-{ttc}
       3        0   {rsk}-{n j}
       3        0   {ryk}-{fpf}
       3        0   {rä}-{at}
       3        0   {s W}-{}
       3        0   {s-W}-{}
       3        0   {s-}-{ m }
       3        0   {sik}-{ ef}
       3        0   {sik}-{ftf}
       3        0   {sin}-{om}
       3        0   {sin}-{ut}
       3        0   {si}-{få}
       3        0   {sk.}-{an}
       3        0   {sk.}-{e}
       3        0   {skr}-{ffc}
       3        0   {sna}-{fö}
       3        0   {squ}-{ t}
       3        0   {ss }-{fi}
       3        0   {ssh}-{gp}
       3        0   {ss}-{t f}
       3        0   {sta}-{fm}
       3        0   {st}-{f i}
       3        0   {swe}-{fa}
       3        0   {s}-{e}
       3        0   {s}-{t}
       3        0   {sä}-{fa}
       3        0   {sä}-{fd}
       3        0   {sä}-{fil}
       3        0   {så}-{fa}
       3        0   {tal}-{ifv}
       3        0   {tt}-{s f}
       3        0   {tul}-{ll }
       3        0   {tys}-{haf}
       3        0   {ud.}-{ll}
       3        0   {und}-{mtb}
       3        0   {us,}-{ll}
       3        0   {war}-{mot}
       3        0   {wek}-{ l}
       3        0   {we}-{toc}
       3        0   {wid}-{att}
       3        0   {wid}-{ta}
       3        0   {wis}-{nnf}
       3        0   {wä}-{m}
       3        0   {x}-{r}
       3        0   {yck}-{jff}
       3        0   {yck}-{pd}
       3        0   {yck}-{pet}
       3        0   {yck}-{}
       3        0   {ydd}-{pbb}
       3        0   {ykt}-{ptf}
       3        0   {yrh}-{uff}
       3        0   {yst}-{pfi}
       3        0   {ys}-{ijj}
       3        0   {�de}-{�bc}
       3        0   {�dz}-{�bj}
       3        0   {�h}-{�t }
       3        0   {�k}-{�f }
       3        0   {�li}-{�n }
       3        0   {�ll}-{�tt}
       3        0   {�n}-{�tt}
       3        0   {�r,}-{�t}
       3        0   {�}-{�}
       3        0   {� -}-{�ri}
       3        0   {�d,}-{�r}
       3        0   {�ll}-{�rj}
       3        0   {�ck}-{�t}
       3        0   {�pp}-{� d}
       3        0   {�r}-{� p}
       3        0   {�}-{�}
       3        0   {�<84>h}-{ve}
       3        0   {äd}-{ab}
       3        0   {äh}-{db}
       3        0   {äk}-{ of}
       3        0   {äl}-{di}
       3        0   {äl}-{}
       3        0   {än}-{en }
       3        0   {än}-{ne}
       3        0   {är}-{v i}
       3        0   {äs}-{df}
       3        0   {äs}-{ef}
       3        0   {åg}-{da}
       3        0   {ås}-{af}
       3        0   {æk}-{ bl}
       3        0   {öd}-{ob}
       3        0   {öi}-{bt}
       3        0   {öp}-{l}
       3        0   {ör}-{ck}
       3        0   {ör}-{ed}
       3        0   {ör}-{tt}
       3        0   {öy}-{bp}
       3        0   {�<93>b}-{}
       2        0   { G}-{}
       2        0   { O}-{p}
       2        0   { a}-{o}
       2        0   { d}-{t}
       2        0   { e}-{}
       2        0   { f}-{l}
       2        0   { h}-{g}
       2        0   { h}-{k}
       2        0   { h}-{t}
       2        0   { i}-{t}
       2        0   { k}-{}
       2        0   { m}-{w}
       2        0   { s}-{rt}
       2        0   { s}-{}
       2        0   { t}-{f}
       2        0   { u}-{}
       2        0   { w}-{m}
       2        0   { w}-{t}
       2        0   {!}-{}
       2        0   {,<\n>}-{}
       2        0   {,}-{ o}
       2        0   {,}-{er}
       2        0   {.}-{ I}
       2        0   {.}-{et}
       2        0   {Ap}-{h}
       2        0   {Be}-{S}
       2        0   {Be}-{u}
       2        0   {Br}-{f}
       2        0   {B}-{St}
       2        0   {Ca}-{so}
       2        0   {Co}-{e}
       2        0   {C}-{k}
       2        0   {C}-{m}
       2        0   {C}-{ä}
       2        0   {Dr}-{}
       2        0   {Dy}-{in}
       2        0   {F}-{ff}
       2        0   {F}-{}
       2        0   {G}-{f}
       2        0   {G}-{ä}
       2        0   {Ha}-{ho}
       2        0   {Hi}-{v}
       2        0   {Hw}-{p}
       2        0   {H}-{f}
       2        0   {H}-{p}
       2        0   {Ja}-{si}
       2        0   {Ja}-{un}
       2        0   {J}-{n}
       2        0   {Ka}-{vo}
       2        0   {Ky}-{mo}
       2        0   {K}-{h}
       2        0   {La}-{ho}
       2        0   {Lo}-{ef}
       2        0   {Lo}-{}
       2        0   {L}-{b}
       2        0   {L}-{h}
       2        0   {Ma}-{ho}
       2        0   {Me}-{a}
       2        0   {M}-{ut}
       2        0   {O}-{ä}
       2        0   {P}-{m}
       2        0   {R}-{l}
       2        0   {Sk}-{st}
       2        0   {S}-{f}
       2        0   {S}-{s}
       2        0   {Ti}-{St}
       2        0   {Ty}-{i}
       2        0   {Ty}-{o}
       2        0   {U}-{u}
       2        0   {W}-{}
       2        0   {a,}-{}
       2        0   {ag}-{d}
       2        0   {al}-{oi}
       2        0   {ar}-{}
       2        0   {as}-{of}
       2        0   {as}-{}
       2        0   {at}-{i}
       2        0   {a}-{de}
       2        0   {a}-{ä}
       2        0   {b}-{O}
       2        0   {b}-{fc}
       2        0   {b}-{l }
       2        0   {ch}-{ef}
       2        0   {ch}-{k}
       2        0   {ch}-{m}
       2        0   {ch}-{n}
       2        0   {ch}-{rt}
       2        0   {ch}-{r}
       2        0   {ci}-{}
       2        0   {ck}-{g}
       2        0   {ck}-{n}
       2        0   {ck}-{ä}
       2        0   {ct}-{ä}
       2        0   {d!}-{b}
       2        0   {d,}-{t}
       2        0   {d,}-{}
       2        0   {d.}-{ll}
       2        0   {da}-{bo}
       2        0   {da}-{v}
       2        0   {dd}-{bb}
       2        0   {de}-{bc}
       2        0   {de}-{bo}
       2        0   {de}-{ny}
       2        0   {de}-{n}
       2        0   {de}-{tc}
       2        0   {de}-{}
       2        0   {dz}-{ty}
       2        0   {dz}-{}
       2        0   {d}-{a}
       2        0   {d}-{fc}
       2        0   {d}-{n}
       2        0   {e,}-{d}
       2        0   {e,}-{}
       2        0   {e:}-{}
       2        0   {ed}-{cb}
       2        0   {en}-{ m}
       2        0   {en}-{a}
       2        0   {e}-{ i}
       2        0   {e}-{ k}
       2        0   {e}-{c}
       2        0   {e}-{u}
       2        0   {e}-{é}
       2        0   {f,}-{}
       2        0   {ff}-{g}
       2        0   {fi}-{n}
       2        0   {fi}-{o}
       2        0   {fw}-{k}
       2        0   {fw}-{nt}
