UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   13419   Characters
    5948   Errors
   55.67%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   55.67%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2021     3546      381     5948   Unmarked
    2021     3546      381     5948   Total

   Count   Missed   %Right
       4        0   {Syss}-{el}
       4        0   {Syst}-{fi}
       4        0   {Sät}-{d}
       4        0   {Tid}-{att }
       4        0   {agd,}-{ och}
       4        0   {ak}-{of}
       4        0   {anse}-{f}
       4        0   {an}-{ om }
       4        0   {atiz}-{}
       4        0   {a}-{å}
       4        0   {bygg}-{p d}
       4        0   {c.}-{y}
       4        0   {ck}-{d}
       4        0   {ck}-{ef}
       4        0   {d ha}-{bpar}
       4        0   {d no}-{ö}
       4        0   {d,}-{r}
       4        0   {d.}-{b}
       4        0   {dan,}-{bott}
       4        0   {digh}-{blqb}
       4        0   {do}-{be}
       4        0   {drig}-{tt }
       4        0   {dr}-{bt}
       4        0   {du w}-{m}
       4        0   {dy}-{bp}
       4        0   {d}-{ b}
       4        0   {e,}-{}
       4        0   {el}-{och }
       4        0   {en}-{}
       4        0   {er}-{ctit}
       4        0   {es-L}-{cgg}
       4        0   {ewä}-{}
       4        0   {fare}-{å}
       4        0   {fi}-{o}
       4        0   {f}-{}
       4        0   {föd}-{}
       4        0   {för}-{i}
       4        0   {gg}-{t}
       4        0   {gick}-{att}
       4        0   {giö}-{and}
       4        0   {g}-{ }
       4        0   {gå }-{i a}
       4        0   {hast}-{bofl}
       4        0   {het,}-{ och}
       4        0   {het,}-{t af}
       4        0   {hete}-{bw}
       4        0   {het}-{ och}
       4        0   {hl}-{tt}
       4        0   {h}-{fe}
       4        0   {h}-{f}
       4        0   {h}-{tj}
       4        0   {häp}-{d}
       4        0   {hör}-{att }
       4        0   {ick}-{ett }
       4        0   {il}-{}
       4        0   {ingo}-{}
       4        0   {ipat}-{as }
       4        0   {iski}-{a h}
       4        0   {iski}-{}
       4        0   {ison}-{f d}
       4        0   {i}-{å}
       4        0   {k.}-{f}
       4        0   {kall}-{lott}
       4        0   {kan}-{fott}
       4        0   {kas}-{fnä}
       4        0   {ka}-{l en}
       4        0   {koms}-{t at}
       4        0   {kr}-{ft}
       4        0   {kt}-{ff}
       4        0   {kund}-{en b}
       4        0   {kund}-{fimb}
       4        0   {l-Dr}-{k}
       4        0   {las}-{tåg}
       4        0   {liks}-{itrf}
       4        0   {lks}-{tfé}
       4        0   {lk}-{tt}
       4        0   {ll d}-{ub}
       4        0   {ll w}-{}
       4        0   {llad}-{öob}
       4        0   {lse.}-{t}
       4        0   {lyck}-{tpef}
       4        0   {län}-{an }
       4        0   {läs}-{taf}
       4        0   {läs}-{tdf}
       4        0   {m}-{nt}
       4        0   {m}-{rns }
       4        0   {m}-{}
       4        0   {mäs}-{}
       4        0   {n,}-{tt}
       4        0   {ne}-{}
       4        0   {ng}-{ }
       4        0   {ng}-{g }
       4        0   {nne;}-{tt}
       4        0   {ns}-{tt}
       4        0   {n}-{ s}
       4        0   {o}-{e}
       4        0   {per,}-{tt}
       4        0   {på }-{}
       4        0   {rar.}-{ som}
       4        0   {ra}-{}
       4        0   {rik}-{att }
       4        0   {rr}-{tt}
       4        0   {råk}-{taf}
       4        0   {rös}-{ f}
       4        0   {s de}-{tf}
       4        0   {s,}-{}
       4        0   {sa}-{fo}
       4        0   {sids}-{f}
       4        0   {sieu}-{ fö}
       4        0   {sig.}-{att}
       4        0   {si}-{a}
       4        0   {si}-{fl}
       4        0   {skap}-{nom }
       4        0   {ski}-{öfv}
       4        0   {sk}-{dr}
       4        0   {som }-{}
       4        0   {so}-{fe}
       4        0   {ss}-{ft}
       4        0   {stad}-{fiob}
       4        0   {st}-{p fi}
       4        0   {stö}-{fie}
       4        0   {swa}-{frno}
       4        0   {swä}-{fmo}
       4        0   {swä}-{fnxi}
       4        0   {syss}-{fpg}
       4        0   {s}-{t}
       4        0   {säk}-{fdf}
       4        0   {säy}-{fdp}
       4        0   {såd}-{fat}
       4        0   {sål}-{b}
       4        0   {sål}-{fdi}
       4        0   {tens}-{n af}
       4        0   {ter,}-{ att}
       4        0   {ticu}-{nne}
       4        0   {ty d}-{b}
       4        0   {wid}-{ att}
       4        0   {will}-{nan}
       4        0   {wis}-{nrff}
       4        0   {wjs!}-{och}
       4        0   {wud,}-{}
       4        0   {w}-{ m}
       4        0   {w}-{v}
       4        0   {wäl}-{ipdt}
       4        0   {wäl}-{i}
       4        0   {wäs}-{tmtf}
       4        0   {wäs}-{}
       4        0   {wä}-{med }
       4        0   {wår}-{me}
       4        0   {y Ly}-{pgp}
       4        0   {}-{l}
       4        0   {�gs?}-{�}
       4        0   {�kni}-{�fm}
       4        0   {�lla}-{�do}
       4        0   {�s}-{�f}
       4        0   {�ya,}-{�po}
       4        0   {�}-{�}
       4        0   {�ijs}-{�n }
       4        0   {�<84>mb}-{d}
       4        0   {�<84>}-{si}
       4        0   {�<96>fw}-{D}
       4        0   {ädl}-{dbt}
       4        0   {äs}-{an f}
       4        0   {ä}-{o}
       4        0   {å E}-{o ä}
       4        0   {åd,}-{}
       4        0   {ål.}-{}
       4        0   {öfw}-{bfrn}
       4        0   {öfw}-{ftn}
       4        0   {öre}-{}
       4        0   {örs}-{otf}
       4        0   {örs}-{}
       4        0   {�<93>bu}-{an}
       3        0   { Ap}-{in}
       3        0   { da}-{}
       3        0   { ey}-{om}
       3        0   { ga}-{o}
       3        0   { ha}-{å}
       3        0   { hi}-{be}
       3        0   { hw}-{bm}
       3        0   { si}-{ft}
       3        0   { si}-{}
       3        0   { ä}-{e}
       3        0   {!}-{}
       3        0   {, a}-{ de}
       3        0   {, m}-{ ni}
       3        0   {, m}-{ ut}
       3        0   {, n}-{ ti}
       3        0   {, o}-{ ö}
       3        0   {- -}-{fa}
       3        0   {-L}-{l j}
       3        0   {. K}-{ tf}
       3        0   {.}-{h}
       3        0   {: H}-{ Jp}
       3        0   {:<\n>M}-{ }
       3        0   {All}-{sin}
       3        0   {C}-{h}
       3        0   {Den}-{ett}
       3        0   {Det}-{och}
       3        0   {Dro}-{}
       3        0   {Då}-{i}
       3        0   {Eh}-{fö}
       3        0   {Fä}-{}
       3        0   {Fö}-{go}
       3        0   {Gev}-{en }
       3        0   {Gla}-{}
       3        0   {Hed}-{eft}
       3        0   {Hi}-{dpt}
       3        0   {H}-{i d}
       3        0   {H}-{}
       3        0   {Hå}-{a}
       3        0   {Hå}-{}
       3        0   {Ing}-{}
       3        0   {Jag}-{en}
       3        0   {Jo,}-{i}
       3        0   {L}-{g}
       3        0   {Lä}-{and}
       3        0   {Mid}-{at}
       3        0   {Mog}-{D}
       3        0   {M}-{d}
       3        0   {Mä}-{uta}
       3        0   {Pub}-{til}
       3        0   {P}-{d}
       3        0   {P}-{}
       3        0   {Rep}-{sk}
       3        0   {Rik}-{eft}
       3        0   {Ski}-{fr}
       3        0   {Sta}-{hvi}
       3        0   {S}-{}
       3        0   {Tid}-{g}
       3        0   {Tyg}-{ell}
       3        0   {Wä}-{al}
       3        0   {Y}-{gå}
       3        0   {ah}-{db }
       3        0   {ald}-{oib}
       3        0   {all}-{od}
       3        0   {als}-{}
       3        0   {ane}-{et}
       3        0   {an}-{om }
       3        0   {ar}-{om }
       3        0   {ast}-{oll}
       3        0   {at}-{i i}
       3        0   {at}-{och}
       3        0   {a}-{n}
       3        0   {a}-{ån}
       3        0   {bla}-{ho}
       3        0   {bro}-{ a}
       3        0   {b}-{}
       3        0   {bö}-{i}
       3        0   {ch }-{eb}
       3        0   {ch }-{eft}
       3        0   {ch}-{efj}
       3        0   {ck }-{ef}
       3        0   {ck,}-{rt}
       3        0   {cke}-{}
       3        0   {cks}-{eff}
       3        0   {d-s}-{t}
       3        0   {da:}-{bo}
       3        0   {de:}-{}
       3        0   {den}-{i}
       3        0   {des}-{i}
       3        0   {des}-{}
       3        0   {de}-{bé}
       3        0   {de}-{té}
       3        0   {d}-{ }
       3        0   {d}-{r b}
       3        0   {då}-{bo}
       3        0   {då}-{i}
       3        0   {då}-{}
       3        0   {e-B}-{ d}
       3        0   {ed }-{cb}
       3        0   {edz}-{cbj}
       3        0   {ell}-{t}
       3        0   {elt}-{ af}
       3        0   {en.}-{}
       3        0   {en}-{och}
       3        0   {et,}-{ i}
       3        0   {ey}-{och}
       3        0   {e}-{ om}
       3        0   {fas}-{}
       3        0   {ff}-{t d}
       3        0   {fra}-{so}
       3        0   {g }-{nef}
       3        0   {gen}-{p}
       3        0   {gie}-{att}
       3        0   {gis}-{}
       3        0   {gå}-{med}
       3        0   {h s}-{bf}
       3        0   {h s}-{fjf}
       3        0   {har}-{en}
       3        0   {has}-{fmf}
       3        0   {het}-{ g}
       3        0   {hwi}-{bnn}
       3        0   {hwi}-{tot}
       3        0   {hw}-{brn}
       3        0   {hw}-{btr}
       3        0   {hw}-{ptb}
       3        0   {h}-{all}
       3        0   {h}-{f j}
       3        0   {hä}-{ba}
       3        0   {hö}-{fed}
       3        0   {hö}-{p}
       3        0   {hö}-{}
       3        0   {ick}-{fet}
       3        0   {igh}-{ d}
       3        0   {igh}-{}
       3        0   {ill}-{d}
       3        0   {ill}-{tö}
       3        0   {iqu}-{}
       3        0   {i}-{ }
       3        0   {i}-{att}
       3        0   {jag}-{i}
       3        0   {k s}-{ff}
       3        0   {ka,}-{fo}
       3        0   {ka,}-{h}
       3        0   {kar}-{}
       3        0   {ka}-{ fo}
       3        0   {ko}-{fö}
       3        0   {ks}-{tt }
       3        0   {k}-{t}
       3        0   {lck}-{if}
       3        0   {ld,}-{ i}
       3        0   {lig}-{t}
       3        0   {lik}-{åt}
       3        0   {lla}-{tt}
       3        0   {lle}-{tt}
       3        0   {ls}-{fé}
       3        0   {lys}-{tnf}
       3        0   {l}-{i}
       3        0   {l}-{}
       3        0   {lä}-{a}
       3        0   {lä}-{td}
       3        0   {lö}-{tb}
       3        0   {m e}-{}
       3        0   {m }-{riv}
       3        0   {m,}-{ttt}
       3        0   {mal}-{}
       3        0   {med}-{i i}
       3        0   {men}-{i}
       3        0   {mhe}-{t}
       3        0   {mid}-{at}
       3        0   {mig}-{att}
       3        0   {min}-{att}
       3        0   {mod}-{}
       3        0   {mp}-{n j}
       3        0   {m}-{d}
       3        0   {m}-{itt}
       3        0   {m}-{tti}
       3        0   {må}-{a}
       3        0   {na }-{}
       3        0   {nd}-{iib}
       3        0   {ne,}-{}
       3        0   {nen}-{m}
       3        0   {ng,}-{ll}
       3        0   {ng}-{ll }
       3        0   {nn}-{mt }
       3        0   {nn}-{t m}
       3        0   {ns}-{ué}
       3        0   {nu}-{åt}
       3        0   {nv}-{s d}
       3        0   {n}-{ }
       3        0   {n}-{f}
       3        0   {n}-{g}
       3        0   {nä}-{a}
       3        0   {och}-{det}
       3        0   {och}-{upp}
       3        0   {ock}-{en}
       3        0   {od,}-{itt}
       3        0   {off}-{}
       3        0   {pit}-{nd}
       3        0   {r,<\n>}-{}
       3        0   {ra,}-{}
       3        0   {re,}-{tt}
       3        0   {rie}-{ at}
       3        0   {rie}-{ttc}
       3        0   {ri}-{i u}
       3        0   {rsk}-{t}
       3        0   {ryk}-{fpf}
       3        0   {rä}-{i a}
       3        0   {s-P}-{}
       3        0   {s-T}-{ t}
       3        0   {sad}-{fob}
       3        0   {sik}-{ ef}
       3        0   {sik}-{ftf}
       3        0   {sin}-{om}
       3        0   {sin}-{ut}
       3        0   {si}-{i o}
       3        0   {sk.}-{an}
       3        0   {ska}-{fö}
       3        0   {skr}-{ffc}
       3        0   {sk}-{an }
       3        0   {son}-{o d}
       3        0   {squ}-{ t}
       3        0   {ss }-{fi}
       3        0   {ssa}-{g}
       3        0   {sse}-{ch}
       3        0   {ssh}-{gp}
       3        0   {ss}-{g f}
       3        0   {sta}-{fm}
       3        0   {s}-{n}
       3        0   {sä}-{fd}
       3        0   {sä}-{fil}
       3        0   {så}-{fa}
       3        0   {ta,}-{}
       3        0   {tt}-{s f}
       3        0   {tul}-{ll }
       3        0   {twi}-{e}
       3        0   {t}-{f}
       3        0   {ud.}-{ll}
       3        0   {und}-{mtb}
       3        0   {uqu}-{ d}
       3        0   {us,}-{ll}
       3        0   {war}-{mot}
       3        0   {we}-{toc}
       3        0   {wid}-{att}
       3        0   {wis}-{nnf}
       3        0   {w}-{t}
       3        0   {x}-{r}
       3        0   {yck}-{jff}
       3        0   {yck}-{pd}
       3        0   {yck}-{pet}
       3        0   {yck}-{}
       3        0   {ydd}-{pbb}
       3        0   {yfw}-{om }
       3        0   {ykt}-{ptf}
       3        0   {yrh}-{uff}
       3        0   {yst}-{pfi}
       3        0   {ys}-{ijj}
       3        0   {}-{e}
       3        0   {�de}-{�bc}
       3        0   {�dz}-{�bj}
       3        0   {�h}-{�t }
       3        0   {�k}-{�f }
       3        0   {�li}-{�n }
       3        0   {�ll}-{�tt}
       3        0   {�n}-{�tt}
       3        0   {�r,}-{�t}
       3        0   {� -}-{�ri}
       3        0   {�ke}-{� f}
       3        0   {�ga}-{�}
       3        0   {�m}-{�n }
       3        0   {�pp}-{� d}
       3        0   {�p}-{� d}
       3        0   {�<96>g}-{s}
       3        0   {äd}-{ab}
       3        0   {äh}-{db}
       3        0   {äl}-{di}
       3        0   {äl}-{}
       3        0   {än}-{det}
       3        0   {än}-{en }
       3        0   {är}-{i}
       3        0   {äs}-{df}
       3        0   {äs}-{ef}
       3        0   {åg}-{da}
       3        0   {ås}-{af}
       3        0   {æk}-{ s}
       3        0   {öd}-{ob}
       3        0   {öi}-{bt}
       3        0   {öp}-{l}
       3        0   {ör}-{ed}
       3        0   {ör}-{tt}
       3        0   {ör}-{}
       3        0   {öy}-{bp}
       2        0   { O}-{p}
       2        0   { a}-{o}
       2        0   { e}-{}
       2        0   { g}-{}
       2        0   { h}-{l}
       2        0   { h}-{t}
       2        0   { i}-{t}
       2        0   { k}-{}
       2        0   { m}-{w}
       2        0   { n}-{i}
       2        0   { t}-{f}
       2        0   { u}-{}
       2        0   { w}-{m}
       2        0   {, }-{d}
       2        0   {,}-{ o}
       2        0   {<84>g}-{�r}
       2        0   {<96>}-{�}
       2        0   {Ap}-{h}
       2        0   {Ar}-{a}
       2        0   {Ar}-{si}
       2        0   {Be}-{ja}
       2        0   {Bu}-{}
       2        0   {B}-{s}
       2        0   {Co}-{e}
       2        0   {Dr}-{hv}
       2        0   {Du}-{sa}
       2        0   {E}-{oc}
       2        0   {Fo}-{at}
       2        0   {Fr}-{}
       2        0   {F}-{ff}
       2        0   {Gu}-{ti}
       2        0   {G}-{ä}
       2        0   {Ha}-{ho}
       2        0   {Hi}-{f}
       2        0   {Hi}-{}
       2        0   {Ho}-{u}
       2        0   {Hu}-{a}
       2        0   {Hw}-{v}
       2        0   {H}-{f}
       2        0   {H}-{p}
       2        0   {Ja}-{si}
       2        0   {J}-{}
       2        0   {K}-{h}
       2        0   {La}-{u}
       2        0   {Lo}-{at}
       2        0   {Lo}-{}
       2        0   {Ma}-{ho}
       2        0   {Me}-{a}
       2        0   {Mu}-{e}
       2        0   {M}-{s}
       2        0   {M}-{ut}
       2        0   {O}-{ä}
       2        0   {Pe}-{ä}
       2        0   {Pr}-{}
       2        0   {R}-{s}
       2        0   {Sk}-{fr}
       2        0   {So}-{}
       2        0   {S}-{s}
       2        0   {S}-{u}
       2        0   {Ti}-{g}
       2        0   {Ti}-{}
       2        0   {Ty}-{i}
       2        0   {Ty}-{o}
       2        0   {T}-{}
