UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9784   Words
    6974   Misrecognized
   28.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        1    50.00   ack
       1        1     0.00   aconitum
       1        1     0.00   acontias
       2        2     0.00   ad
       2        2     0.00   ade
       1        1     0.00   adelsman
       3        3     0.00   adâ
       1        1     0.00   aegina
       2        2     0.00   aeneid
       1        1     0.00   aequa
       1        1     0.00   aequato
       1        1     0.00   aevi
       1        1     0.00   aeå
      63       45    28.57   af
      12       12     0.00   aff
       1        0   100.00   affeldige
       1        1     0.00   affmã
       1        1     0.00   affton
       2        1    50.00   afftonen
       1        1     0.00   afftoná
       1        0   100.00   afgiort
       1        1     0.00   afgudadyrkare
       1        1     0.00   aflif
       1        1     0.00   afmattas
       1        1     0.00   afplockas
       1        1     0.00   afplã
       1        1     0.00   afwendt
       3        2    33.33   afå
       1        1     0.00   agor
       1        1     0.00   agt
       1        1     0.00   agta
       1        1     0.00   ak
       2        2     0.00   aka
       1        1     0.00   akat
       3        3     0.00   aken
       3        3     0.00   aker
       1        1     0.00   akerne
       1        1     0.00   aktå
       5        4    20.00   ala
       1        1     0.00   albano
       2        2     0.00   albo
       1        1     0.00   album
       1        1     0.00   alcmena
       4        4     0.00   aldeles
       1        0   100.00   aldrig
       2        2     0.00   aldrigh
       2        2     0.00   alia
       7        5    28.57   alla
       1        0   100.00   allaredan
      10        7    30.00   alle
       1        1     0.00   allena
       1        1     0.00   alleå
       1        1     0.00   allmogen
       2        2     0.00   allmã
       1        1     0.00   allom
       1        1     0.00   almogen
       5        5     0.00   aln
       2        1    50.00   alnar
       1        0   100.00   alnars
       2        2     0.00   alnen
       1        1     0.00   alsingen
       7        6    14.29   alt
       4        3    25.00   altid
       3        3     0.00   altijd
       1        1     0.00   altljd
       3        2    33.33   altå
       6        5    16.67   am
       1        1     0.00   ambling
       1        1     0.00   amheet
       1        1     0.00   amhet
       1        1     0.00   amla
       1        1     0.00   amlada
       1        1     0.00   amlas
      17       13    23.53   amma
       1        0   100.00   amman
       1        1     0.00   ammans
       1        0   100.00   ammor
       1        1     0.00   amn
       1        1     0.00   amphitryons
       3        3     0.00   ampt
       6        6     0.00   amt
       1        1     0.00   amtida
       1        1     0.00   anbelangar
       1        1     0.00   anbin
       1        1     0.00   anckor
       1        1     0.00   anda
       1        1     0.00   andacht
       2        1    50.00   andan
       1        1     0.00   andar
       1        1     0.00   andorn
      16       13    18.75   andra
       6        6     0.00   andre
       1        1     0.00   andreas
       1        1     0.00   androm
       1        1     0.00   andry
       1        1     0.00   anfeende
       1        0   100.00   anfã
       2        2     0.00   anguå
       2        1    50.00   angã
       3        1    66.67   anm
       1        1     0.00   anmarkning
       1        1     0.00   anmã
       1        1     0.00   annan
       2        2     0.00   annat
       1        1     0.00   anning
       5        5     0.00   anno
       1        1     0.00   annolijk
       1        1     0.00   annorlunda
       1        1     0.00   antag
       1        0   100.00   antalet
       3        3     0.00   antherae
       2        2     0.00   antingen
       1        1     0.00   antiopa
       7        6    14.29   anå
       1        1     0.00   apice
       1        1     0.00   aquaticum
       9        7    22.22   ar
       1        1     0.00   arbetare
       2        2     0.00   arbete
       1        1     0.00   arbeten
       6        5    16.67   arbets
       1        1     0.00   archi
       1        1     0.00   arcturum
       1        1     0.00   arf
       1        1     0.00   argyrocomes
       1        1     0.00   ari
       1        1     0.00   ariå
       1        0   100.00   armar
       1        1     0.00   armarna
       1        1     0.00   arme
       1        1     0.00   armen
       1        1     0.00   armodet
       1        1     0.00   art
       1        1     0.00   artigt
       1        1     0.00   arâ
       1        1     0.00   atmosphaer
       3        3     0.00   atmoå
       3        2    33.33   att
       1        0   100.00   atter
       1        1     0.00   attractions
       1        1     0.00   atz
       1        1     0.00   auctoren
       1        1     0.00   audacia
       1        1     0.00   audra
       1        1     0.00   auguå
       1        1     0.00   ave
       6        6     0.00   avena
       1        1     0.00   avenae
       1        1     0.00   avenam
       1        1     0.00   avenamque
       1        1     0.00   ax
       9        9     0.00   b
       2        2     0.00   baakfoot
       1        1     0.00   baara
       2        2     0.00   babylon
       1        1     0.00   babylonier
       1        1     0.00   bad
       1        1     0.00   baka
       1        1     0.00   baklã
       1        1     0.00   ballance
       1        1     0.00   ballancera
       1        1     0.00   bara
       3        3     0.00   barbat
       1        1     0.00   barbatos
       2        2     0.00   barn
       1        1     0.00   barnen
       1        1     0.00   barnet
       1        1     0.00   barnets
       2        2     0.00   baå
       1        1     0.00   befahra
       1        1     0.00   befaller
       1        0   100.00   befinna
       1        1     0.00   befrukta
       2        2     0.00   befunnen
       1        1     0.00   befã
       1        0   100.00   begifwa
       1        1     0.00   begrofwa
       1        1     0.00   begynne
       2        1    50.00   begynte
       2        2     0.00   begã
       1        1     0.00   behielpelig
       2        2     0.00   behã
       3        2    33.33   bekant
       1        0   100.00   bekomma
       2        1    50.00   belã
       2        1    50.00   bemã
       2        1    50.00   ben
       1        0   100.00   benen
       2        1    50.00   ber
       1        1     0.00   bera
       1        1     0.00   beredan
       2        2     0.00   berenices
       1        1     0.00   bergdun
       1        1     0.00   berget
       1        1     0.00   bergsmã
       4        3    25.00   berã
       1        1     0.00   betager
       4        4     0.00   betalas
       1        1     0.00   bete
       1        1     0.00   betrachta
       1        0   100.00   bettre
       1        1     0.00   betyder
       1        1     0.00   betydhande
       1        1     0.00   betygha
       1        1     0.00   bewara
       1        1     0.00   bewiå
      19       15    21.05   beå
       2        2     0.00   bi
       1        1     0.00   bibihã
       1        1     0.00   bien
       3        2    33.33   bijå
       1        1     0.00   billigt
       2        1    50.00   bilã
       1        1     0.00   bittrade
       1        1     0.00   biuder
       6        5    16.67   biã
       3        2    33.33   biå
       6        5    16.67   blad
       2        2     0.00   bladet
       1        1     0.00   bland
       2        2     0.00   blanda
       1        1     0.00   blandfoder
       9        7    22.22   blef
       1        1     0.00   blefne
       3        2    33.33   blefwo
       1        1     0.00   blek
       1        0   100.00   blekrã
       1        0   100.00   blif
       7        6    14.29   blifwa
       4        3    25.00   blifwer
       4        3    25.00   blifwit
       4        4     0.00   blir
       1        1     0.00   blixt
       1        0   100.00   bloden
       1        1     0.00   blodet
       1        1     0.00   blom
       1        1     0.00   blombladen
       1        1     0.00   blombladet
       2        2     0.00   blomhã
       5        5     0.00   blomma
       4        3    25.00   blommans
       1        1     0.00   blommorna
       1        1     0.00   blommornas
       1        1     0.00   blott
       1        1     0.00   blyfergho
       5        5     0.00   blã
       1        0   100.00   bocksgrã
       3        3     0.00   bodhã
       1        1     0.00   boken
       1        1     0.00   bokå
       1        1     0.00   bollar
       1        1     0.00   bomma
       1        1     0.00   bondan
       1        1     0.00   boot
       1        1     0.00   borellus
       6        6     0.00   bort
       1        1     0.00   borta
       1        0   100.00   bortglã
       2        2     0.00   bot
       1        1     0.00   botaniquen
       1        0   100.00   botat
       1        1     0.00   botn
       2        2     0.00   botwid
       2        2     0.00   botwids
       1        1     0.00   boå
       1        1     0.00   brabandå
       1        1     0.00   branden
       1        1     0.00   bref
       1        1     0.00   bremen
       1        1     0.00   brinnande
       1        1     0.00   bris
       1        1     0.00   briå
       1        1     0.00   brocader
       2        2     0.00   broder
       1        0   100.00   broders
       1        1     0.00   bruk
       1        1     0.00   bruka
       1        1     0.00   brukas
       1        1     0.00   brul
       1        1     0.00   brunn
       6        5    16.67   brunnen
       3        2    33.33   brã
       1        1     0.00   bundan
       2        2     0.00   bunden
       1        1     0.00   bundit
       1        1     0.00   bygd
       1        1     0.00   bygde
      32       24    25.00   bã
      11       10     9.09   c
       1        1     0.00   ca
       1        1     0.00   cabeliaw
       1        1     0.00   cadit
       1        1     0.00   cal
       1        1     0.00   calculationer
       1        1     0.00   caliå
       1        1     0.00   cam
       1        1     0.00   cams
       1        1     0.00   caniculum
       1        1     0.00   canis
       4        4     0.00   cap
       1        0   100.00   capel
       1        1     0.00   caput
       1        1     0.00   car
       1        1     0.00   caratum
       1        1     0.00   carl
       1        1     0.00   carlawag
       1        1     0.00   carlawagn
       1        1     0.00   carlewagns
       1        1     0.00   cato
       1        1     0.00   cauda
       4        4     0.00   cent
       1        1     0.00   cente
       1        1     0.00   center
       1        1     0.00   cervix
       1        1     0.00   ceus
       1        1     0.00   char
       1        1     0.00   chaudepiå
       1        0   100.00   che
       1        1     0.00   chelidonium
       4        4     0.00   chriå
       2        2     0.00   chte
       1        1     0.00   chwaden
       1        1     0.00   cil
       1        1     0.00   cingulum
       1        1     0.00   circlen
       1        1     0.00   circulorum
       1        1     0.00   cis
       2        2     0.00   ck
       2        2     0.00   cka
       1        1     0.00   ckas
       1        1     0.00   cker
       1        0   100.00   cket
       1        1     0.00   ckia
       1        1     0.00   ckt
       1        1     0.00   ckte
       1        1     0.00   ckå
       1        1     0.00   cl
       1        1     0.00   clytoria
       1        1     0.00   coma
       4        4     0.00   cometen
       5        5     0.00   cometens
       1        1     0.00   communi
       1        1     0.00   compa
       5        5     0.00   compagniet
       1        1     0.00   compagniets
       1        1     0.00   concentri
       1        1     0.00   continuerligen
       3        3     0.00   conå
       2        2     0.00   cor
       1        1     0.00   cornutum
       1        1     0.00   corol
       1        1     0.00   corollae
       1        1     0.00   corona
       1        1     0.00   credit
       1        1     0.00   cronan
       5        5     0.00   cronans
       1        0   100.00   cronones
       1        1     0.00   cruciatim
       1        1     0.00   ctroy
       1        1     0.00   cui
       1        1     0.00   culoå
       1        1     0.00   cum
       1        1     0.00   curieuå
       1        1     0.00   cus
       1        1     0.00   cã
      25       14    44.00   d
      10        7    30.00   da
       1        1     0.00   dachtig
       1        1     0.00   dadlar
       2        2     0.00   dag
       1        1     0.00   dagar
       1        1     0.00   dageligen
       2        1    50.00   dagen
       2        2     0.00   daghar
       2        2     0.00   daghen
       1        1     0.00   dagligh
       3        2    33.33   dalekarlar
      12       12     0.00   daler
       8        7    12.50   dan
       5        5     0.00   dana
       1        1     0.00   danaã
       1        1     0.00   dandes
       7        6    14.29   dane
       3        3     0.00   dant
       2        2     0.00   darius
       1        1     0.00   dda
       1        1     0.00   dde
       1        0   100.00   ddes
      55       31    43.64   de
       1        1     0.00   debet
       1        1     0.00   debiten
       1        1     0.00   dec
       1        1     0.00   decuoverter
       1        1     0.00   deelt
       1        0   100.00   degrã
       1        1     0.00   dehl
       4        4     0.00   delar
       2        1    50.00   delen
       1        1     0.00   delft
       1        1     0.00   delphinium
       2        2     0.00   dels
       1        1     0.00   delå
       9        7    22.22   dem
      43       29    32.56   den
       5        4    20.00   denna
       4        3    25.00   denne
       1        1     0.00   denå
      17       14    17.65   der
       3        2    33.33   deraf
       6        6     0.00   deras
       2        1    50.00   derefter
       1        1     0.00   deremot
       5        5     0.00   derfã
       1        1     0.00   dermanland
       1        1     0.00   dermed
       1        0   100.00   derom
       3        3     0.00   ders
       1        1     0.00   dertil
       2        1    50.00   dertill
       1        1     0.00   derutinnan
       4        3    25.00   des
      40       25    37.50   det
       8        5    37.50   detta
       1        1     0.00   dext
       6        5    16.67   deã
       2        1    50.00   deå
       3        3     0.00   dh
       1        1     0.00   dhan
       2        1    50.00   dhe
       9        6    33.33   dhen
       1        1     0.00   dhenne
       3        2    33.33   dher
       1        1     0.00   dia
       1        1     0.00   dianthus
       1        1     0.00   die
       1        1     0.00   digt
       1        1     0.00   dij
       1        1     0.00   dijt
       1        1     0.00   dikter
       1        1     0.00   dir
       1        1     0.00   directeurerne
       2        2     0.00   ditto
       1        1     0.00   diup
       1        1     0.00   diupt
       5        5     0.00   diur
       1        1     0.00   diurs
       5        5     0.00   diverå
       5        4    20.00   diå
       1        1     0.00   djupå
       6        5    16.67   dl
       2        2     0.00   dla
       1        0   100.00   dligt
       1        1     0.00   dna
      10        9    10.00   doch
       4        4     0.00   dock
       1        1     0.00   dockor
       1        1     0.00   doge
       1        1     0.00   dorn
       2        2     0.00   dotter
       1        0   100.00   doå
       3        3     0.00   dra
       1        1     0.00   dracones
       1        1     0.00   draga
       1        0   100.00   dragha
       2        2     0.00   dragit
       1        1     0.00   drakahuffuudhet
       1        1     0.00   drake
       4        2    50.00   drar
       1        1     0.00   dret
       1        1     0.00   drickande
       3        3     0.00   dricken
       1        1     0.00   drift
       1        1     0.00   drijå
       2        1    50.00   drycken
       1        1     0.00   dryg
       1        0   100.00   drygt
       1        0   100.00   drypel
       2        1    50.00   drypelen
       5        5     0.00   drã
       1        0   100.00   dt
       1        1     0.00   ducter
       1        1     0.00   duga
       1        1     0.00   dulla
       1        1     0.00   dun
       1        1     0.00   duntur
       2        2     0.00   dunå
       1        0   100.00   dwã
       1        1     0.00   dyada
       1        1     0.00   dygn
       1        1     0.00   dylyke
       1        1     0.00   dyrt
       1        1     0.00   dâ
      31       23    25.81   dã
       1        1     0.00   då
      41       28    31.71   e
       1        1     0.00   eam
       1        1     0.00   ebb
       1        1     0.00   eccentricã
       1        1     0.00   echarpe
       2        2     0.00   ecl
       2        2     0.00   ectione
      11        9    18.18   edan
       1        0   100.00   edermera
       1        1     0.00   edhan
       1        1     0.00   edleå
       3        2    33.33   edt
      12       10    16.67   ee
       2        1    50.00   eedde
       1        1     0.00   eede
       1        1     0.00   eedh
       4        4     0.00   eedt
       1        1     0.00   eegt
       1        1     0.00   eeldar
       4        4     0.00   een
       2        2     0.00   eende
       3        3     0.00   eer
       1        1     0.00   effecter
      11       10     9.09   effter
       3        2    33.33   effterbã
       1        1     0.00   effterfã
       1        1     0.00   effterkomma
       1        1     0.00   effterlefwa
       1        1     0.00   effterrama
      13        8    38.46   efter
       1        0   100.00   eftertanka
       2        2     0.00   egen
       1        1     0.00   egendom
       2        2     0.00   egenteligen
       1        1     0.00   egenå
       1        1     0.00   eges
       1        1     0.00   eget
       4        4     0.00   egg
       2        2     0.00   egit
       1        1     0.00   eglande
       1        1     0.00   eho
       1        1     0.00   ehuru
       5        4    20.00   ei
       1        1     0.00   eij
      10        6    40.00   ej
       1        0   100.00   ekar
       1        1     0.00   ekarne
       2        2     0.00   el
       1        1     0.00   elakt
       2        2     0.00   eld
       1        1     0.00   eldå
       1        1     0.00   elephant
       1        1     0.00   elephanter
       1        1     0.00   elge
       1        1     0.00   elius
       2        2     0.00   eljeå
      28       21    25.00   eller
       2        2     0.00   emedan
       2        1    50.00   emellan
       1        1     0.00   emen
       1        1     0.00   emifloå
       2        2     0.00   emoot
      13       10    23.08   emot
       1        1     0.00   emottager
       1        1     0.00   emã
      69       43    37.68   en
       5        1    80.00   ena
       1        1     0.00   enahanda
       1        0   100.00   endaå
       2        2     0.00   ende
       1        0   100.00   endes
       1        1     0.00   ener
       1        1     0.00   eneå
       1        1     0.00   engeland
       1        1     0.00   engelå
       1        1     0.00   enligt
       1        1     0.00   enorna
       4        4     0.00   ens
       2        2     0.00   enã
       1        1     0.00   eos
       1        1     0.00   equencen
       5        2    60.00   er
       2        2     0.00   era
       1        1     0.00   erant
       2        2     0.00   erar
       1        1     0.00   eric
       2        2     0.00   erich
       1        1     0.00   erichå
       1        1     0.00   erland
       1        1     0.00   erna
       1        1     0.00   errar
       1        1     0.00   ert
       1        1     0.00   ervation
       1        1     0.00   erveret
       1        1     0.00   erã
       7        5    28.57   es
      21       18    14.29   et
      16       13    18.75   ett
       1        1     0.00   euphorbia
       1        1     0.00   ex
       1        1     0.00   exacer
       2        1    50.00   exempel
       1        1     0.00   experimen
       3        3     0.00   ey
      26       23    11.54   f
       1        1     0.00   fa
       1        1     0.00   fabri
       2        2     0.00   fabriquen
       1        1     0.00   fabriquernes
       1        1     0.00   fabriqueurens
       1        1     0.00   fader
       1        1     0.00   fadt
       1        1     0.00   fagra
       1        0   100.00   fal
       1        1     0.00   faldige
       2        1    50.00   faller
       1        1     0.00   fallit
       1        1     0.00   falå
       1        0   100.00   fam
       1        0   100.00   fans
       2        2     0.00   fant
       1        1     0.00   farty
       1        0   100.00   farå
       1        1     0.00   fativa
       1        1     0.00   fattas
       1        1     0.00   fattigdomen
       1        1     0.00   fatua
       6        3    50.00   faå
       1        1     0.00   fd
       2        2     0.00   fde
       1        0   100.00   fdeteknare
       2        2     0.00   fe
       1        0   100.00   feber
       1        1     0.00   febri
       1        1     0.00   feck
       1        1     0.00   feela
       1        1     0.00   felande
       1        1     0.00   fermentum
       1        1     0.00   fes
       1        1     0.00   fetma
       1        1     0.00   ff
       1        1     0.00   ffar
       1        1     0.00   fften
       1        1     0.00   ffuan
       3        3     0.00   ffuer
       3        2    33.33   fi
       1        1     0.00   fiber
       2        1    50.00   fick
       2        2     0.00   fierde
       1        1     0.00   figur
       1        1     0.00   filamentum
       1        0   100.00   fin
       1        1     0.00   fina
       1        1     0.00   finare
       1        0   100.00   fingo
       2        2     0.00   fingren
       1        1     0.00   finhet
       2        2     0.00   finna
       2        2     0.00   finnas
       3        3     0.00   finner
       3        3     0.00   finnes
       2        2     0.00   fins
       1        1     0.00   fint
       1        1     0.00   finå
       2        2     0.00   fix
       1        1     0.00   fixas
       3        2    33.33   fiã
       3        3     0.00   fl
       1        1     0.00   fle
       3        2    33.33   flera
       1        1     0.00   flerahanda
       1        1     0.00   flere
       1        0   100.00   flikar
       1        1     0.00   flit
       2        2     0.00   flod
       1        1     0.00   floder
       2        2     0.00   flore
       1        1     0.00   floris
       2        2     0.00   flugor
       1        1     0.00   fluguegg
       1        1     0.00   fluã
       1        0   100.00   fly
       1        1     0.00   flydde
       1        1     0.00   flygande
       1        1     0.00   flyghafre
       1        0   100.00   flyghafren
       1        1     0.00   flygten
       1        1     0.00   flyk
       1        1     0.00   flyktade
       1        1     0.00   flyter
       2        1    50.00   flã
       1        1     0.00   fnller
       1        1     0.00   fo
       1        1     0.00   fogel
       1        1     0.00   fogelã
       3        3     0.00   foglar
       1        1     0.00   foglen
       1        1     0.00   fohrman
       1        1     0.00   fohrmannen
       2        1    50.00   folck
       3        3     0.00   folcket
       1        1     0.00   foliis
       1        1     0.00   folio
       1        1     0.00   folioå
       2        2     0.00   folket
       1        1     0.00   fom
       1        0   100.00   foot
       1        1     0.00   forbi
       1        1     0.00   forbã
       1        1     0.00   fordã
       1        1     0.00   fornemå
       3        2    33.33   forniother
       1        1     0.00   foro
       1        1     0.00   fortfa
       1        1     0.00   fortgã
       2        2     0.00   fr
       5        3    40.00   fram
       1        1     0.00   framalå
       1        1     0.00   frambrakte
       1        1     0.00   framkomma
       1        1     0.00   framkommer
       1        1     0.00   framlockades
       1        1     0.00   framå
       1        1     0.00   franciå
       1        1     0.00   frank
       1        1     0.00   frantå
       3        2    33.33   franå
       1        1     0.00   frar
       1        1     0.00   fri
       1        0   100.00   frid
       1        1     0.00   frids
       1        0   100.00   frigit
       1        1     0.00   frijd
       1        1     0.00   fritilla
       2        2     0.00   fructu
       2        1    50.00   fruk
       1        1     0.00   frukt
       1        1     0.00   fruktå
      24       18    25.00   frã
       1        1     0.00   fs
       1        1     0.00   ft
       1        0   100.00   ftigt
       1        1     0.00   fuktas
       1        0   100.00   fuktiga
       1        1     0.00   fuller
       2        1    50.00   fult
       1        1     0.00   fundin
       1        1     0.00   funnit
       1        1     0.00   funno
       1        1     0.00   fwa
       1        1     0.00   fwade
       1        1     0.00   fwande
       1        1     0.00   fwe
      13       11    15.38   fwen
      10        5    50.00   fwer
       1        1     0.00   fwerbindes
       2        2     0.00   fwerflã
       1        1     0.00   fwerhengande
       1        1     0.00   fwerheten
       3        3     0.00   fwerå
       1        0   100.00   fwet
       2        2     0.00   fwo
       1        1     0.00   fyrfotade
     222      140    36.94   fã
      14       12    14.29   g
       5        3    40.00   ga
       1        1     0.00   gaaå
       1        1     0.00   gade
       1        1     0.00   galanterier
       1        1     0.00   galgan
       1        1     0.00   gallo
       3        3     0.00   gallã
       1        1     0.00   gamla
       3        3     0.00   gammal
       1        1     0.00   gammalt
       1        1     0.00   gan
       4        4     0.00   ganå
       1        1     0.00   gar
       1        1     0.00   garn
       1        1     0.00   gd
       1        0   100.00   gde
       2        2     0.00   gemena
       2        2     0.00   gemã
       4        3    25.00   gen
       3        2    33.33   genaå
       1        1     0.00   genealogierna
       1        1     0.00   genealogiå
       1        1     0.00   genheet
       6        5    16.67   genom
       2        2     0.00   genu
       7        6    14.29   ger
       1        1     0.00   gerder
       1        1     0.00   germaniae
       1        1     0.00   gerna
       1        1     0.00   getemynta
       1        1     0.00   gewã
       2        2     0.00   geå
       1        1     0.00   gg
       1        1     0.00   ggande
       1        1     0.00   gge
       1        1     0.00   gger
       1        1     0.00   ghar
       1        1     0.00   ghe
       3        2    33.33   ghon
       1        1     0.00   ghorledes
       1        1     0.00   ghre
       1        1     0.00   gi
       1        1     0.00   gia
       1        1     0.00   giade
       2        1    50.00   gick
       1        1     0.00   gifftet
       1        1     0.00   giffua
       1        1     0.00   giffuer
       5        3    40.00   gifwa
       1        1     0.00   gifwer
       2        2     0.00   giorde
       1        1     0.00   giort
       1        1     0.00   girige
       5        3    40.00   giã
       1        1     0.00   giå
       2        2     0.00   gjorde
       1        1     0.00   gjã
       1        1     0.00   glabrum
       1        1     0.00   glas
       1        1     0.00   glaså
       1        1     0.00   gmods
       1        1     0.00   gmã
       1        1     0.00   gn
       1        1     0.00   gna
       1        0   100.00   gnaga
       1        1     0.00   gnas
       1        1     0.00   gneå
       1        1     0.00   gniet
       4        3    25.00   go
       2        2     0.00   god
       2        2     0.00   goda
       1        1     0.00   godh
       1        1     0.00   godhe
       1        1     0.00   godhet
       1        1     0.00   gods
       1        1     0.00   godå
       1        1     0.00   gohl
       1        1     0.00   gohlt
       6        3    50.00   gon
       1        1     0.00   gonen
       1        1     0.00   gonorrhoea
       2        2     0.00   gonå
       2        2     0.00   gor
       1        1     0.00   gorlunda
       7        6    14.29   got
      11        9    18.18   gr
      12       10    16.67   gra
       1        1     0.00   grader
       1        1     0.00   graeca
       1        1     0.00   graf
       1        1     0.00   grannas
       1        1     0.00   grat
       1        1     0.00   graå
       5        4    20.00   gre
       1        1     0.00   grekiå
       1        1     0.00   grep
       1        1     0.00   gret
       1        1     0.00   gripa
       1        0   100.00   gripen
       1        1     0.00   griper
       1        0   100.00   grom
       1        0   100.00   grubla
       2        2     0.00   grunden
       1        0   100.00   grundig
       1        1     0.00   grundpelare
       1        1     0.00   grymt
       8        7    12.50   grã
       3        3     0.00   gs
       1        1     0.00   gudh
       1        1     0.00   gudome
       1        1     0.00   guds
       1        1     0.00   gudz
       2        2     0.00   guld
       1        1     0.00   guldwigt
       2        2     0.00   gull
       1        1     0.00   gunå
       1        0   100.00   gyl
       3        3     0.00   gylfe
       2        2     0.00   gylfes
      33       30     9.09   gã
       1        0   100.00   gå
       1        1     0.00   h
       1        1     0.00   ha
       1        1     0.00   haar
      14       12    14.29   hade
       3        3     0.00   haf
       1        1     0.00   hafft
       4        2    50.00   haffua
       9        9     0.00   haffuer
       6        6     0.00   hafre
       1        0   100.00   hafren
       3        3     0.00   hafs
       3        2    33.33   haft
      17       15    11.76   hafwa
       3        3     0.00   hafwandes
       1        0   100.00   hafwe
       4        3    25.00   hafwer
       1        1     0.00   hafwet
       1        1     0.00   hafå
       1        1     0.00   hakan
       1        1     0.00   halfdã
       2        2     0.00   halfwa
       1        1     0.00   halla
       1        1     0.00   hampa
      75       44    41.33   han
       2        1    50.00   handa
       1        0   100.00   hande
       7        5    28.57   handen
       1        0   100.00   handla
       1        0   100.00   handlar
       1        1     0.00   handlã
       1        1     0.00   handterat
       1        0   100.00   hanen
       1        1     0.00   hanor
       8        8     0.00   hans
      14       11    21.43   har
       1        1     0.00   harald
       1        1     0.00   hardt
       1        1     0.00   hatkul
       1        1     0.00   hattartil
       4        3    25.00   haå
       1        1     0.00   heder
       7        6    14.29   hela
       1        1     0.00   helga
       3        3     0.00   helgon
       1        1     0.00   heliga
       3        3     0.00   helt
       1        1     0.00   helã
       1        1     0.00   helå
       1        1     0.00   hemlige
       1        1     0.00   hemlighet
       1        1     0.00   hemma
       1        1     0.00   hender
       7        6    14.29   henne
       3        2    33.33   hennes
       2        1    50.00   henric
       1        1     0.00   hercules
       1        1     0.00   hermund
       1        1     0.00   herodot
       3        2    33.33   herr
       2        1    50.00   herrar
       2        1    50.00   herren
       1        1     0.00   hertig
       1        1     0.00   hertigen
       1        1     0.00   hertigens
       1        1     0.00   het
       1        1     0.00   hetta
       1        1     0.00   hette
       1        1     0.00   hetå
       3        3     0.00   hielpa
       1        1     0.00   hiemå
       1        1     0.00   hierteligen
       1        1     0.00   hijt
       2        2     0.00   himmelens
       2        2     0.00   himmels
       2        1    50.00   himmelå
       2        2     0.00   hindrar
       1        1     0.00   hitzige
       1        1     0.00   hitzigheter
       1        1     0.00   hiã
       7        5    28.57   hiå
       2        2     0.00   hjelpa
       1        1     0.00   hjã
       1        1     0.00   hl
       2        2     0.00   ho
       1        1     0.00   hoc
       2        1    50.00   hohl
      16       15     6.25   hon
       2        2     0.00   honan
       1        1     0.00   honans
      25       18    28.00   honom
       1        1     0.00   honung
       1        1     0.00   honungen
       2        2     0.00   honungshus
       2        2     0.00   honungshuå
       1        1     0.00   honã
       6        6     0.00   hoos
       1        1     0.00   hop
       1        1     0.00   hopen
       1        1     0.00   horn
       1        1     0.00   hornlikt
       8        7    12.50   hos
       1        1     0.00   hoå
       5        5     0.00   hr
       1        1     0.00   hret
       1        1     0.00   hringar
       1        1     0.00   hro
       1        1     0.00   hudflã
       1        1     0.00   huf
       1        1     0.00   hufwu
       1        1     0.00   hufwud
       2        2     0.00   hufwudet
       1        1     0.00   hufwudgã
       1        1     0.00   hufwudã
       1        1     0.00   hulppit
       1        1     0.00   hum
       1        1     0.00   humla
       1        1     0.00   hun
       1        1     0.00   hundar
       1        1     0.00   hundrad
       1        1     0.00   hur
       7        7     0.00   huru
