UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3410   Words
    1428   Misrecognized
   58.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        0   100.00   dant
       2        1    50.00   dar
       1        0   100.00   dare
       1        0   100.00   das
       1        0   100.00   dda
      25       10    60.00   de
       1        0   100.00   debaucher
       1        1     0.00   delig
       1        1     0.00   deliga
       2        0   100.00   dels
       2        1    50.00   dem
      21        1    95.24   den
       3        1    66.67   denna
       6        1    83.33   der
       2        0   100.00   deras
       1        0   100.00   deref
       1        0   100.00   derefter
       2        0   100.00   derfã
       1        0   100.00   derifrã
       1        1     0.00   dermanland
       1        0   100.00   derofwanpã
       2        1    50.00   derpã
       3        3     0.00   ders
       1        0   100.00   des
      28       12    57.14   det
       4        2    50.00   detta
       2        0   100.00   deã
       2        0   100.00   deå
       2        1    50.00   dh
       1        1     0.00   di
       1        1     0.00   dia
       1        1     0.00   diarrheer
       1        0   100.00   dit
       1        1     0.00   diupå
       1        1     0.00   diã
       1        0   100.00   dje
       3        0   100.00   doch
       1        1     0.00   doctor
       1        0   100.00   dotter
       1        1     0.00   dplã
       5        2    60.00   draga
       1        0   100.00   dragit
       1        0   100.00   dricka
       1        0   100.00   driå
       1        1     0.00   drog
       2        0   100.00   droppar
       4        1    75.00   drã
       2        1    50.00   dt
       1        0   100.00   dukas
       1        1     0.00   dâ
      17        4    76.47   dã
      21        8    61.90   e
       4        1    75.00   edan
       1        0   100.00   eder
       1        1     0.00   edermehra
       2        1    50.00   ee
       1        1     0.00   eedt
       2        2     0.00   een
       2        1    50.00   eende
       1        0   100.00   eer
       6        5    16.67   effter
       1        1     0.00   effterlyda
       2        0   100.00   efter
       2        1    50.00   eget
       1        1     0.00   eglar
       1        0   100.00   eho
       1        0   100.00   ei
       3        0   100.00   ej
       2        1    50.00   el
       1        1     0.00   elius
      19        2    89.47   eller
       1        1     0.00   ellâ
       1        0   100.00   emedan
       1        0   100.00   emot
      27        8    70.37   en
       1        0   100.00   enda
       1        1     0.00   endalychtonne
       2        1    50.00   ende
       1        1     0.00   engeland
       1        1     0.00   engelå
       4        1    75.00   ens
       1        1     0.00   enå
       3        0   100.00   erik
       1        1     0.00   errar
       2        1    50.00   es
       7        1    85.71   et
       3        2    33.33   etc
       9        2    77.78   ett
       1        1     0.00   euå
       1        1     0.00   evacuationer
       1        1     0.00   ewã
       1        1     0.00   exprimeras
       1        1     0.00   extremiteterne
       2        2     0.00   ey
       4        3    25.00   f
       1        0   100.00   fall
       1        1     0.00   faller
       1        1     0.00   fallit
       1        0   100.00   fant
       1        1     0.00   far
       2        1    50.00   fara
       1        0   100.00   farty
       1        1     0.00   februarii
       1        0   100.00   femte
       1        0   100.00   fften
       1        0   100.00   fftighet
       1        1     0.00   ffuerwã
       1        0   100.00   fina
       1        0   100.00   finner
       1        1     0.00   fixerat
       1        0   100.00   fjas
       1        1     0.00   flanquen
       2        0   100.00   flera
       1        1     0.00   fleå
       1        1     0.00   flitigt
       1        1     0.00   flock
       1        1     0.00   flyktade
       1        1     0.00   flyttades
       1        0   100.00   fohr
       1        0   100.00   folck
       1        1     0.00   folcket
       1        1     0.00   folk
       1        0   100.00   fom
       2        2     0.00   fontangen
       1        0   100.00   fordom
       1        1     0.00   foro
       1        0   100.00   fortfa
       2        1    50.00   foten
       1        1     0.00   foå
       2        0   100.00   fram
       1        1     0.00   framå
       1        0   100.00   franckrike
       1        0   100.00   frij
       1        1     0.00   frijd
       1        1     0.00   frimodigh
       1        0   100.00   fritt
       1        1     0.00   frucht
       1        0   100.00   fruchta
       1        1     0.00   fruentim
       3        1    66.67   frã
       1        0   100.00   ftade
       1        0   100.00   fwade
       2        0   100.00   fware
       1        0   100.00   fwelig
       4        2    50.00   fwen
       4        2    50.00   fwer
       1        1     0.00   fwerfã
       1        1     0.00   fwerlade
       2        2     0.00   fwerå
      65       14    78.46   fã
       2        2     0.00   g
       3        2    33.33   ga
       1        0   100.00   gam
       1        1     0.00   gambla
       2        1    50.00   gamla
       1        0   100.00   gamlas
       1        1     0.00   gamle
       2        0   100.00   gan
       1        1     0.00   gande
       2        0   100.00   ganå
       1        0   100.00   gelå
       2        1    50.00   gemã
       3        1    66.67   gen
       1        0   100.00   generis
       6        2    66.67   genom
       3        2    33.33   ger
       1        1     0.00   gerder
       1        1     0.00   gewã
       3        0   100.00   geå
       1        1     0.00   ghade
       1        1     0.00   ghenheet
       1        0   100.00   gher
       1        1     0.00   ghlofflighe
       1        1     0.00   ghra
       1        0   100.00   ghro
       1        0   100.00   gick
       1        0   100.00   gifwa
       1        0   100.00   gifwer
       1        0   100.00   gifwit
       1        1     0.00   gil
       1        1     0.00   giort
       1        0   100.00   git
       1        0   100.00   giã
       2        0   100.00   gjorde
       1        1     0.00   gjordt
       1        1     0.00   gjort
       1        0   100.00   glã
       1        0   100.00   gna
       1        0   100.00   gning
       1        1     0.00   go
       2        0   100.00   goda
       1        0   100.00   gode
       1        1     0.00   gods
       6        1    83.33   gon
       1        1     0.00   gor
       4        1    75.00   got
       1        0   100.00   gra
       1        0   100.00   grader
       1        1     0.00   grafwen
       1        0   100.00   granne
       1        0   100.00   gre
       1        1     0.00   gripsholm
       1        1     0.00   grã
       4        4     0.00   gudh
       1        1     0.00   gudome
       1        0   100.00   guds
      21        3    85.71   gã
       1        0   100.00   gå
       3        3     0.00   h
       1        0   100.00   haar
       1        1     0.00   habitus
       9        1    88.89   hade
       1        1     0.00   hadâ
       1        1     0.00   haff
       2        2     0.00   haffuer
       1        0   100.00   haft
       1        0   100.00   hafwa
       1        0   100.00   hafwande
       4        1    75.00   hafwer
       1        0   100.00   haken
       1        0   100.00   halfwa
       1        1     0.00   hals
       1        1     0.00   halskra
       1        0   100.00   halå
      36        6    83.33   han
       1        0   100.00   hand
       3        0   100.00   handen
       2        2     0.00   handla
      10        2    80.00   hans
       1        0   100.00   har
       1        1     0.00   harald
       2        0   100.00   haå
       1        1     0.00   heder
       1        0   100.00   hela
       1        1     0.00   helga
       3        3     0.00   helgon
       1        0   100.00   heliga
       1        0   100.00   helt
       1        0   100.00   helå
       1        1     0.00   henne
       1        0   100.00   hennes
       2        2     0.00   henric
       1        1     0.00   hermund
       2        1    50.00   herr
       1        0   100.00   herran
       4        4     0.00   herren
       1        1     0.00   hertig
       1        1     0.00   het
       2        1    50.00   heter
       1        0   100.00   hette
       2        2     0.00   hic
       3        2    33.33   hielpa
       1        1     0.00   hiemå
       1        1     0.00   hiernes
       2        0   100.00   hiertat
       1        0   100.00   hiul
       1        0   100.00   hoff
       1        1     0.00   hollendaren
      10        3    70.00   hon
      11        4    63.64   honom
       1        1     0.00   hoos
       1        0   100.00   hopp
       1        0   100.00   hotade
       3        2    33.33   hr
       1        0   100.00   hringar
       1        1     0.00   hro
       1        0   100.00   huf
       4        3    25.00   hufwudet
       1        1     0.00   hufwudå
       1        1     0.00   huru
       1        1     0.00   huruledhes
       6        2    66.67   huå
       6        1    83.33   hwad
       1        1     0.00   hwadh
       3        2    33.33   hwar
       1        1     0.00   hwaraf
       1        0   100.00   hwareå
       1        1     0.00   hwarfã
       1        0   100.00   hwarken
       1        0   100.00   hwaruti
       1        1     0.00   hwilade
       1        0   100.00   hwilken
       4        1    75.00   hwilket
      28       12    57.14   hã
       1        1     0.00   iagh
       1        0   100.00   ibland
       1        1     0.00   ible
       1        0   100.00   ichtigt
       1        1     0.00   ick
      14        3    78.57   icke
       1        1     0.00   idence
       2        1    50.00   ider
       1        0   100.00   idhona
       1        0   100.00   idå
       2        2     0.00   ielf
       1        1     0.00   ielffbegiã
       2        1    50.00   ielfwa
       4        0   100.00   ifrã
       1        1     0.00   ifwer
       9        2    77.78   ig
       4        1    75.00   igen
       3        0   100.00   igenom
       1        0   100.00   igh
       1        0   100.00   ignete
       1        0   100.00   igt
       1        1     0.00   ihland
       1        1     0.00   ihoop
       1        1     0.00   ijas
       3        1    66.67   ina
       1        0   100.00   ine
       3        1    66.67   infall
       1        1     0.00   infã
       2        0   100.00   ingen
       1        1     0.00   innigt
       1        1     0.00   innumerae
       1        1     0.00   inom
       1        0   100.00   ins
       5        1    80.00   intet
       1        1     0.00   inventa
       1        0   100.00   inwigas
       1        1     0.00   inwigd
       1        1     0.00   inå
       1        1     0.00   ioner
       1        1     0.00   ipå
       5        2    60.00   itt
       1        1     0.00   ittian
       1        1     0.00   ittjande
       1        1     0.00   iuda
       1        1     0.00   iå
       7        5    28.57   j
       4        0   100.00   ja
      19        8    57.89   jag
       1        0   100.00   jagh
       1        0   100.00   jelig
       1        0   100.00   jemwã
       1        1     0.00   jeå
       2        2     0.00   johan
       1        1     0.00   johans
       2        2     0.00   joå
       1        1     0.00   ju
       1        1     0.00   jukdomar
       1        1     0.00   julii
       1        1     0.00   junafru
       1        1     0.00   junii
       1        1     0.00   jã
       5        2    60.00   k
       7        4    42.86   ka
       1        0   100.00   kadar
       1        0   100.00   kade
      10        5    50.00   kal
       1        1     0.00   kallade
       1        1     0.00   kalle
       3        3     0.00   kalt
       1        0   100.00   kam
       5        1    80.00   kan
       1        1     0.00   kantz
       2        1    50.00   kap
       1        0   100.00   kapra
       1        1     0.00   karp
       2        0   100.00   kaå
       2        1    50.00   ke
       1        1     0.00   kedde
       1        1     0.00   kepeli
       1        0   100.00   kepelå
       1        1     0.00   keppet
       2        2     0.00   ker
       1        0   100.00   kerli
       1        1     0.00   kerna
       1        0   100.00   kes
       1        0   100.00   ket
       3        1    66.67   kia
       1        1     0.00   kil
       1        1     0.00   kiom
       1        1     0.00   kit
       1        1     0.00   kiã
       1        1     0.00   kjuta
       1        1     0.00   kjã
       2        0   100.00   kk
       1        1     0.00   kland
       1        0   100.00   klemig
       1        0   100.00   klena
       1        1     0.00   klã
       1        1     0.00   knad
       1        1     0.00   knapt
       1        1     0.00   knar
       1        1     0.00   knom
       3        1    66.67   knã
       1        0   100.00   ko
       1        0   100.00   koka
       3        0   100.00   kola
       4        0   100.00   kom
       2        1    50.00   komma
       1        0   100.00   kommer
       1        0   100.00   kommo
       1        1     0.00   kong
       4        3    25.00   kongl
       5        3    40.00   konung
       1        1     0.00   konunga
       3        2    33.33   konungen
       2        2     0.00   konungzlighe
       1        1     0.00   kop
       1        1     0.00   koparna
       1        1     0.00   koparne
       1        1     0.00   kopars
       2        2     0.00   kopen
       1        1     0.00   korta
       1        0   100.00   kott
       1        1     0.00   kraå
       1        1     0.00   kreffne
       1        0   100.00   krefwen
       2        0   100.00   krefwo
       3        3     0.00   krifft
       1        0   100.00   kriffua
       1        1     0.00   kriffuin
       1        1     0.00   kriffuit
       2        0   100.00   krifwer
       1        0   100.00   kring
       1        1     0.00   krings
       1        1     0.00   krok
       1        0   100.00   krokot
       1        1     0.00   kroppen
       1        1     0.00   kropsboning
       1        1     0.00   krufwen
       2        0   100.00   krã
       3        1    66.67   kt
       1        1     0.00   kte
       1        0   100.00   ktiga
       2        1    50.00   kull
       4        2    50.00   kulle
       1        1     0.00   kulra
       1        1     0.00   kulrugare
       1        0   100.00   kun
       3        0   100.00   kunde
       2        1    50.00   kunna
       1        1     0.00   kunne
       1        0   100.00   kyrka
       2        2     0.00   kyrko
       2        1    50.00   kã
      11        2    81.82   l
       5        3    40.00   la
       1        0   100.00   lagdt
       1        1     0.00   laghbokena
       2        1    50.00   laghen
       1        1     0.00   laghå
       1        1     0.00   lags
       1        0   100.00   land
       1        0   100.00   landet
       1        0   100.00   lands
       1        0   100.00   las
       1        1     0.00   latent
       1        1     0.00   latinå
       1        1     0.00   lborne
       3        1    66.67   ld
       1        0   100.00   lden
       1        1     0.00   ldige
       1        0   100.00   ldrar
       1        1     0.00   ldren
       1        1     0.00   lef
       2        0   100.00   lefnad
       1        0   100.00   len
       1        1     0.00   levitomen
       1        0   100.00   lg
       1        1     0.00   lidan
       1        0   100.00   lif
       1        1     0.00   lifwet
       1        0   100.00   lijf
       1        1     0.00   lijffzdaghar
       1        1     0.00   lijfmodren
       1        1     0.00   lijfzå
       1        1     0.00   lijk
       1        1     0.00   lijkhet
       1        0   100.00   lik
       1        0   100.00   lika
       1        0   100.00   likaledes
       1        1     0.00   linnwã
       1        0   100.00   linwã
       1        1     0.00   liqve
       1        0   100.00   litet
       1        1     0.00   liud
       1        0   100.00   liuå
       2        0   100.00   lja
       1        1     0.00   ljgha
       1        1     0.00   ll
       2        0   100.00   lla
       2        2     0.00   llen
       2        2     0.00   ller
       1        0   100.00   llet
       1        1     0.00   llia
       1        1     0.00   lls
       1        1     0.00   logo
       1        1     0.00   lott
       1        0   100.00   lta
       1        0   100.00   lte
       1        1     0.00   ltid
       1        1     0.00   luderhoff
       1        0   100.00   luftrã
       1        0   100.00   lukt
       1        0   100.00   lunda
       1        0   100.00   lura
       1        1     0.00   lyckas
       1        1     0.00   lyckeligen
       1        0   100.00   lyder
       1        0   100.00   lykkeligen
       1        1     0.00   lykkia
      41       21    48.78   lã
       3        0   100.00   lå
       1        1     0.00   m
       1        0   100.00   ma
       1        0   100.00   mage
       1        0   100.00   magen
       1        0   100.00   makt
       1        1     0.00   maria
       1        1     0.00   martij
       1        1     0.00   martyrer
       1        0   100.00   matk
       1        0   100.00   matkar
       3        1    66.67   mbaren
       2        1    50.00   mde
       1        1     0.00   mdes
      25        9    64.00   med
       1        1     0.00   medan
       1        1     0.00   medelå
       1        0   100.00   medh
      11        4    63.64   men
       1        1     0.00   mena
       2        0   100.00   menniå
       1        1     0.00   mente
       1        0   100.00   mer
       1        1     0.00   mi
       1        0   100.00   midå
      11        6    45.45   mig
       4        2    50.00   min
       1        0   100.00   mindre
       1        1     0.00   miniå
       2        0   100.00   minnelå
       1        0   100.00   minner
       2        2     0.00   mitt
       1        0   100.00   mjelå
       1        1     0.00   mkeligen
       1        0   100.00   mlig
       1        0   100.00   mligha
       2        2     0.00   mma
       1        1     0.00   mn
       1        1     0.00   mode
       3        3     0.00   moderå
       1        1     0.00   modiå
       1        0   100.00   mon
       3        2    33.33   mong
       1        0   100.00   morgonen
       1        1     0.00   mortifera
       1        0   100.00   mot
       3        1    66.67   moå
       1        0   100.00   mpor
       1        0   100.00   mtade
       1        1     0.00   multae
       1        0   100.00   multi
       1        0   100.00   mun
       1        1     0.00   munn
       1        1     0.00   mwã
       2        2     0.00   myc
       1        0   100.00   mycken
       2        0   100.00   mycket
       1        0   100.00   myndige
      18        6    66.67   mã
       1        0   100.00   må
      17        3    82.35   n
       1        0   100.00   na
       1        0   100.00   nad
       1        1     0.00   nampn
       2        2     0.00   nare
       1        1     0.00   natt
       1        0   100.00   nckt
       1        1     0.00   nd
       4        2    50.00   nda
       1        1     0.00   ndalã
       2        2     0.00   ndelå
       4        1    75.00   nder
       1        1     0.00   ndig
       1        1     0.00   ndigt
       1        1     0.00   ndningen
       2        1    50.00   ned
       1        0   100.00   nedantil
       4        2    50.00   neder
       1        1     0.00   nej
       1        0   100.00   nen
       1        0   100.00   ner
       2        2     0.00   nerver
       1        0   100.00   net
       1        0   100.00   neutr
       6        1    83.33   ng
       2        1    50.00   nga
       1        0   100.00   ngan
       2        2     0.00   nge
       1        1     0.00   ngelå
       1        0   100.00   nger
       1        1     0.00   ngia
       1        1     0.00   ngit
       1        1     0.00   ngningar
       1        1     0.00   ngnã
       1        1     0.00   ngs
       1        1     0.00   ngt
       1        0   100.00   ngå
       1        1     0.00   nigå
       1        0   100.00   njurarna
       1        0   100.00   nneliga
       1        1     0.00   nner
       1        1     0.00   nnis
       4        0   100.00   nnu
       1        0   100.00   noga
       1        1     0.00   nor
       1        1     0.00   norden
       2        1    50.00   ns
       1        0   100.00   nta
       1        1     0.00   ntelig
       1        0   100.00   nteligen
       4        1    75.00   nu
       1        1     0.00   nungar
       3        3     0.00   nw
       1        1     0.00   nya
       1        1     0.00   nyttigha
       1        0   100.00   nyttja
       1        0   100.00   nyã
      25        8    68.00   nã
       1        1     0.00   oanå
       2        2     0.00   oc
      92       21    77.17   och
       5        2    60.00   ock
       1        1     0.00   offenå
       1        1     0.00   ohngefehr
       1        0   100.00   okn
       1        0   100.00   olaus
       2        0   100.00   olycka
       1        1     0.00   olyckelig
       1        1     0.00   olyklige
      66       22    66.67   om
       1        1     0.00   ommaren
       1        0   100.00   ommars
       1        0   100.00   omtalta
       1        0   100.00   omã
       1        1     0.00   omå
       1        1     0.00   onat
       1        1     0.00   ophi
       5        1    80.00   ord
       1        0   100.00   orett
       1        1     0.00   oretthafwer
       2        0   100.00   org
       1        0   100.00   originalet
       1        0   100.00   orã
       1        1     0.00   orå
       1        1     0.00   otahlig
       1        0   100.00   otaliga
       1        0   100.00   ouphã
       1        1     0.00   owenom
       2        2     0.00   oã
       1        0   100.00   oå
       5        5     0.00   p
       2        1    50.00   pag
       1        1     0.00   patent
       2        2     0.00   paå
       1        1     0.00   petrus
       1        1     0.00   petå
       1        1     0.00   philoå
       1        1     0.00   pigan
       1        0   100.00   pijga
       1        1     0.00   pl
       1        1     0.00   plurali
       1        1     0.00   pningar
       1        1     0.00   po
       1        1     0.00   porde
       1        1     0.00   pott
       2        2     0.00   pr
       2        2     0.00   preå
       3        3     0.00   prundet
       9        6    33.33   prã
       1        0   100.00   pter
      20        6    70.00   pã
       1        1     0.00   på
       1        1     0.00   quae
       1        0   100.00   qwaf
       1        1     0.00   qwin
       1        0   100.00   qwã
      59       17    71.19   r
      10        0   100.00   ra
       1        0   100.00   rael
       1        0   100.00   rar
       1        1     0.00   raveliner
       1        0   100.00   rbannade
       1        0   100.00   rbigã
       1        1     0.00   rbyhus
       1        1     0.00   rckeligit
       1        0   100.00   rckwã
       1        0   100.00   rdade
       1        1     0.00   rdat
       2        1    50.00   rde
       1        0   100.00   rdeliget
       1        0   100.00   rden
       1        1     0.00   rderfwas
       3        1    66.67   rdes
       1        0   100.00   rdig
       1        1     0.00   rdom
       1        0   100.00   rdt
      13        5    61.54   re
       1        1     0.00   rebidiare
       1        1     0.00   reep
       1        1     0.00   regemente
       2        0   100.00   regera
       1        0   100.00   reglerad
       1        1     0.00   ren
       1        0   100.00   rende
       1        0   100.00   rene
       3        0   100.00   rer
       1        0   100.00   ret
       1        0   100.00   rett
       1        1     0.00   reval
       5        4    20.00   reå
       1        1     0.00   rfahlnar
       1        1     0.00   rfattade
       1        1     0.00   rgifftig
       1        1     0.00   rgiftiga
       1        0   100.00   rglan
       1        1     0.00   rhandla
       1        1     0.00   rhinder
       1        1     0.00   rige
       1        1     0.00   rijkes
       1        0   100.00   riks
       1        1     0.00   rka
       1        1     0.00   rkebiå
       1        1     0.00   rkeliga
       1        0   100.00   rklok
       1        1     0.00   rkortas
       1        1     0.00   rlig
       1        0   100.00   rliga
       1        0   100.00   rlora
       1        0   100.00   rloradt
       1        1     0.00   rlã
       1        1     0.00   rmã
       1        1     0.00   rn
       1        0   100.00   rna
       1        1     0.00   rns
       1        1     0.00   rnã
       6        1    83.33   ro
       1        1     0.00   roan
       1        1     0.00   rom
       1        0   100.00   ropa
       1        0   100.00   ropar
       1        0   100.00   rra
       1        0   100.00   rrade
       1        0   100.00   rrã
       2        1    50.00   rt
       1        1     0.00   rtningar
       3        0   100.00   rum
       1        0   100.00   rumet
       1        1     0.00   runå
       1        0   100.00   rutinnan
       1        1     0.00   rvndran
       1        1     0.00   ryrko
      14        4    71.43   rã
       9        3    66.67   rå
       8        6    25.00   s
       1        1     0.00   saffran
       1        0   100.00   sammaledhes
       1        1     0.00   schibbolcth
       1        0   100.00   sedermera
       1        1     0.00   septem
       1        1     0.00   september
       1        1     0.00   sirach
       1        1     0.00   sker
       2        2     0.00   skiã
       1        1     0.00   skrifftennes
       1        0   100.00   skruden
       1        0   100.00   skulle
       1        1     0.00   skã
       1        1     0.00   slikt
       1        1     0.00   som
       1        1     0.00   son
       1        1     0.00   spaå
       4        4     0.00   st
       1        1     0.00   staffan
       1        0   100.00   sten
       1        1     0.00   stift
       1        1     0.00   stockholm
       1        0   100.00   stor
       1        1     0.00   stranguria
       1        1     0.00   streng
       1        1     0.00   strengnã
       1        1     0.00   strã
       1        1     0.00   sttckleå
       8        1    87.50   sã
      31        9    70.97   t
      11        3    72.73   ta
       2        1    50.00   tad
       1        1     0.00   tadfã
       1        1     0.00   tadigt
       3        0   100.00   taga
       1        0   100.00   tagha
       1        0   100.00   taghit
       1        0   100.00   tagit
       1        1     0.00   tal
       1        0   100.00   talade
       3        2    33.33   talar
       1        1     0.00   tandes
       1        1     0.00   tankar
       1        0   100.00   tappra
       1        1     0.00   tare
       1        1     0.00   taren
       1        1     0.00   tarena
       1        0   100.00   tarfwelig
       1        0   100.00   tarka
       1        0   100.00   tarmarna
       1        1     0.00   tas
       1        1     0.00   tathi
       1        1     0.00   tdhon
      11        2    81.82   te
       1        0   100.00   teen
       1        1     0.00   teftamentet
       1        0   100.00   tek
       1        1     0.00   telholm
       1        0   100.00   teligen
       1        0   100.00   teller
       4        1    75.00   ten
       1        1     0.00   tenckt
       1        1     0.00   tendomen
       1        0   100.00   tention
       8        3    62.50   ter
       1        1     0.00   teren
       1        1     0.00   ters
       3        3     0.00   terã
       2        0   100.00   tet
       1        1     0.00   thee
       3        2    33.33   thenna
       1        1     0.00   thenne
      11        8    27.27   ther
       1        1     0.00   therpã
       1        1     0.00   theruti
      15       10    33.33   thet
       1        1     0.00   thetta
       2        0   100.00   theå
       1        1     0.00   thá
       3        0   100.00   tid
       1        0   100.00   tiden
       1        1     0.00   tiders
       1        0   100.00   tidigt
       1        0   100.00   tidå
       3        2    33.33   tig
       2        1    50.00   tigh
       3        0   100.00   tigt
       1        0   100.00   tijger
      35       12    65.71   til
       1        1     0.00   tilbaka
       1        0   100.00   tilfã
       1        1     0.00   tilgã
       1        1     0.00   tilhielp
       3        1    66.67   till
       1        0   100.00   tilla
       1        0   100.00   tillfã
       1        0   100.00   tilå
       1        0   100.00   tin
       1        1     0.00   tina
       3        2    33.33   ting
       2        1    50.00   tinom
       1        1     0.00   tirer
       1        1     0.00   tirete
       5        1    80.00   tit
