UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      75       59    21.33   dan
      15       12    20.00   dana
       4        4     0.00   danaã
       1        0   100.00   dande
       2        1    50.00   dandes
      26       18    30.77   dane
       1        1     0.00   danhav
       1        0   100.00   danne
      11       11     0.00   dannemark
      62       52    16.13   dant
       9        8    11.11   dar
       4        4     0.00   dare
       4        4     0.00   darius
       3        3     0.00   darna
       4        4     0.00   das
       4        4     0.00   dat
       3        2    33.33   dd
       2        2     0.00   dda
       4        4     0.00   ddarne
       7        5    28.57   dde
       4        4     0.00   ddes
     403      358    11.17   de
       4        4     0.00   debaucher
       1        1     0.00   decem
       1        1     0.00   declinat
       1        1     0.00   deeg
       1        1     0.00   deel
       6        6     0.00   deelen
       1        1     0.00   deelã
       1        1     0.00   deerunt
      11       11     0.00   dehl
       9        9     0.00   dehlar
       1        1     0.00   dehlen
      28       18    35.71   del
       4        3    25.00   dela
       9        5    44.44   delar
       9        9     0.00   dele
       4        4     0.00   delen
       1        1     0.00   deles
       1        1     0.00   delft
       1        1     0.00   delhet
       1        1     0.00   delig
       5        4    20.00   deliga
       4        4     0.00   delige
      12       11     8.33   dels
       9        9     0.00   delt
       1        1     0.00   delter
       4        3    25.00   delå
      34       32     5.88   dem
     233      228     2.15   den
      46       29    36.96   denna
      33       24    27.27   denne
       1        0   100.00   denå
     110       98    10.91   der
       9        4    55.56   deraf
      40       25    37.50   deras
       1        0   100.00   derefter
       9        7    22.22   deremot
       1        0   100.00   derfaren
      11        7    36.36   derfã
       5        4    20.00   derhã
       5        3    40.00   derifrã
      19       18     5.26   derigenom
       2        1    50.00   derivera
       4        4     0.00   derjemte
       3        2    33.33   derkufwat
       3        3     0.00   derleken
       2        2     0.00   derlekens
       1        1     0.00   dermanland
      10        9    10.00   dermed
       3        1    66.67   derna
       5        5     0.00   derne
       3        2    33.33   dernes
       3        3     0.00   dernesland
       4        4     0.00   dernti
       4        3    25.00   derofwanpã
       6        6     0.00   derom
       2        1    50.00   derrifwen
       8        7    12.50   ders
       1        0   100.00   dertil
       5        4    20.00   dertill
       1        0   100.00   derunder
       3        2    33.33   derutaf
       2        0   100.00   deruti
       1        1     0.00   derwid
       2        1    50.00   derã
       5        4    20.00   derå
      59       55     6.78   des
       3        3     0.00   desdalar
       1        1     0.00   desrum
