UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9017   Words
    7195   Misrecognized
   20.21%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   anda
       1        1     0.00   andans
      13       12     7.69   andra
       1        0   100.00   andras
       1        1     0.00   andre
       1        1     0.00   anfã
       3        2    33.33   angelã
       1        1     0.00   angenã
       1        1     0.00   angifwa
       5        3    40.00   angã
       2        1    50.00   anledning
       1        1     0.00   anleten
       1        1     0.00   anlã
       1        1     0.00   anmã
       3        3     0.00   annan
      15       15     0.00   annat
       1        1     0.00   annors
       1        1     0.00   ansedde
       1        1     0.00   ansedt
       6        4    33.33   anseende
       2        2     0.00   anseendet
       2        1    50.00   anser
       1        1     0.00   ansicktet
       1        1     0.00   ansikte
       1        1     0.00   ansikten
       1        1     0.00   anstalter
       1        1     0.00   anstodo
       3        3     0.00   anstã
       1        0   100.00   antagit
       3        3     0.00   antingen
       1        1     0.00   apa
       1        1     0.00   apan
       1        1     0.00   apoteket
       1        1     0.00   april
       1        1     0.00   arbeta
       1        1     0.00   arbetade
       2        2     0.00   arck
       1        1     0.00   arfwingar
       2        2     0.00   arg
       1        1     0.00   argt
      10        9    10.00   argus
       1        1     0.00   ark
       2        2     0.00   arket
       1        1     0.00   arktals
       1        1     0.00   armarne
       1        1     0.00   armeen
       2        1    50.00   armod
       1        1     0.00   arten
       1        1     0.00   aset
       1        1     0.00   auctorer
       1        1     0.00   augustus
       2        1    50.00   axlarne
       1        1     0.00   bad
       1        1     0.00   bagateller
       1        1     0.00   banqueroute
       5        3    40.00   barn
       1        1     0.00   barndom
       1        1     0.00   barnen
       1        1     0.00   barnet
       1        1     0.00   barnlek
       1        1     0.00   beder
       1        1     0.00   bediandes
       2        1    50.00   bedrã
       1        1     0.00   befallande
       1        1     0.00   befalt
       1        1     0.00   beflita
       1        1     0.00   befordrade
       1        1     0.00   befordran
       1        1     0.00   begabbare
       3        3     0.00   begge
       1        0   100.00   begiã
       1        1     0.00   begrep
       1        1     0.00   begripa
       2        2     0.00   begynt
       1        0   100.00   begynte
       3        3     0.00   behag
       7        7     0.00   behaga
       1        1     0.00   behagar
       1        1     0.00   behagelig
       1        1     0.00   behageligheter
       1        1     0.00   behageligit
       1        1     0.00   behaglighets
       3        2    33.33   behã
       1        1     0.00   bekajade
       1        1     0.00   bekante
       1        1     0.00   bekanter
       1        1     0.00   bekantskaper
       1        0   100.00   beklagar
       2        2     0.00   beklã
       1        1     0.00   bekomma
       1        1     0.00   bekymrad
       1        0   100.00   bekã
       1        1     0.00   beltiska
       2        1    50.00   belã
       1        1     0.00   bemã
       3        3     0.00   ben
       1        1     0.00   benediction
       1        1     0.00   beprydd
       1        1     0.00   beprydder
       1        1     0.00   bergslag
       1        1     0.00   bergtroll
       1        1     0.00   bergzlag
       9        8    11.11   berã
       1        0   100.00   beskaffenhet
       1        1     0.00   beskiedligt
       1        1     0.00   beskrefwo
       1        1     0.00   beskrifwa
       1        1     0.00   bestod
       1        1     0.00   bestodo
       1        1     0.00   bestrida
       4        3    25.00   bestã
       1        1     0.00   beswara
       1        1     0.00   beswã
       1        1     0.00   besynnerligen
       1        1     0.00   betiena
       1        0   100.00   betiente
       1        1     0.00   betiã
       1        1     0.00   betrackta
       1        1     0.00   betracktat
       1        1     0.00   betrakta
       1        1     0.00   betydelsen
       1        1     0.00   betã
       1        1     0.00   bewekeliga
       1        1     0.00   bewektes
       1        1     0.00   bewis
       1        1     0.00   bewist
       1        1     0.00   bewjste
       1        1     0.00   bidragit
       1        1     0.00   biter
       1        1     0.00   biuda
       1        1     0.00   biã
       1        1     0.00   blaggarns
       2        2     0.00   bland
       1        1     0.00   blanda
       1        1     0.00   blandad
       4        4     0.00   blef
       1        1     0.00   blefwo
       4        4     0.00   bli
       1        1     0.00   blidi
       1        1     0.00   blif
       5        3    40.00   blifwa
       1        1     0.00   blifwen
       1        1     0.00   blifwer
       6        4    33.33   blifwit
       1        1     0.00   blinkar
       8        6    25.00   blir
       1        1     0.00   blixt
       1        0   100.00   blod
       1        0   100.00   blomma
       1        0   100.00   blommar
       1        1     0.00   blomstrande
       2        2     0.00   blott
       1        1     0.00   blyas
       1        1     0.00   blyga
       1        1     0.00   blygslen
       5        4    20.00   blã
       2        2     0.00   bodde
       1        1     0.00   boende
       1        1     0.00   bok
       1        1     0.00   bonad
       2        2     0.00   bord
       1        1     0.00   borde
       1        1     0.00   borden
       1        1     0.00   bordt
       1        1     0.00   borgar
       1        0   100.00   borgare
       1        0   100.00   borgares
       1        1     0.00   borgerlig
       5        5     0.00   bort
       1        1     0.00   borta
       1        1     0.00   bortskiã
       1        1     0.00   bortã
       1        1     0.00   bota
       1        1     0.00   bragd
       1        1     0.00   brakande
       1        1     0.00   bredewid
       1        1     0.00   bredt
       7        3    57.14   bref
       1        0   100.00   brefwen
       1        1     0.00   bringa
       4        3    25.00   bruk
       1        1     0.00   bruka
       1        1     0.00   brukas
       1        0   100.00   bruket
       1        1     0.00   brydd
       1        1     0.00   bryn
       1        1     0.00   brynior
       5        5     0.00   brã
       1        1     0.00   bugar
       1        1     0.00   bunden
       1        1     0.00   bundit
       1        1     0.00   bussar
       1        1     0.00   bygga
      36       28    22.22   bã
       1        1     0.00   c
       3        3     0.00   caffe
       1        1     0.00   cammar
       1        1     0.00   canapã
       1        1     0.00   caresse
       1        1     0.00   caressen
       1        1     0.00   caresser
       1        1     0.00   cavailler
       1        1     0.00   cavallier
       1        1     0.00   cent
       1        1     0.00   chatelet
       1        1     0.00   chocolade
       2        1    50.00   ck
       3        3     0.00   cka
       1        1     0.00   ckades
       1        1     0.00   ckas
       2        2     0.00   ckelig
       1        1     0.00   cken
       2        1    50.00   cker
       1        1     0.00   ckeri
       2        2     0.00   ckhet
       3        3     0.00   ckt
       1        1     0.00   ckten
       1        1     0.00   ckter
       1        1     0.00   cktig
       1        0   100.00   cktiga
       1        1     0.00   cktigaste
       1        1     0.00   climat
       1        1     0.00   colonierne
       1        1     0.00   commerce
       1        1     0.00   commercens
       1        1     0.00   commissionairer
       1        0   100.00   compagniet
       1        1     0.00   complimenten
       1        1     0.00   comå
       1        1     0.00   contrarium
       1        1     0.00   copia
       1        1     0.00   correspondenter
       2        2     0.00   correspondenters
       1        1     0.00   corrospondera
       1        1     0.00   costi
       2        1    50.00   crona
       7        5    28.57   d
       9        7    22.22   da
       1        1     0.00   daar
       4        4     0.00   dag
       2        2     0.00   dagar
       1        0   100.00   dageliga
       1        0   100.00   dageligen
       2        2     0.00   dagen
       9        8    11.11   dan
       1        0   100.00   dana
       1        1     0.00   dande
       6        6     0.00   dane
       1        1     0.00   danefter
       8        5    37.50   dant
       1        1     0.00   dantzen
       1        1     0.00   dar
       7        5    28.57   dd
       8        6    25.00   dde
       1        1     0.00   dden
       1        1     0.00   ddhã
      86       72    16.28   de
       1        1     0.00   decemb
       1        1     0.00   dedrã
       1        1     0.00   dehl
       1        1     0.00   deijelig
       6        6     0.00   del
       1        1     0.00   delacktige
       1        1     0.00   deliga
       2        2     0.00   dels
       1        1     0.00   delt
       1        1     0.00   delte
      31       31     0.00   dem
       1        1     0.00   demanter
      76       70     7.89   den
      22       18    18.18   denna
       2        2     0.00   denne
      15       13    13.33   der
       2        2     0.00   deraf
      18       16    11.11   deras
       1        1     0.00   dereffter
       1        1     0.00   derefter
       2        1    50.00   deremot
       6        2    66.67   derfã
       1        1     0.00   deri
       1        1     0.00   derjemte
       2        2     0.00   dermed
       1        1     0.00   dernesland
       1        1     0.00   derneslandet
       1        1     0.00   derom
       3        3     0.00   derpã
       3        3     0.00   dertil
       1        1     0.00   dertill
       2        2     0.00   deruti
       1        1     0.00   dervti
       1        1     0.00   derwid
       4        3    25.00   des
       1        1     0.00   desidereras
       1        1     0.00   desinteresserad
       1        1     0.00   desintresserat
       7        6    14.29   dess
       1        1     0.00   dessa
      13       13     0.00   desse
       3        3     0.00   dessutan
       1        1     0.00   desutan
      86       74    13.95   det
       1        0   100.00   detsamma
      15       13    13.33   detta
       2        1    50.00   dia
       1        1     0.00   diant
       1        1     0.00   dierfft
       7        6    14.29   dig
       4        4     0.00   digt
       1        1     0.00   disputer
       1        1     0.00   dit
       1        1     0.00   div
       1        1     0.00   djt
       2        2     0.00   dla
       1        1     0.00   dning
       1        1     0.00   dnor
       5        4    20.00   doch
      10        7    30.00   dock
       1        1     0.00   dockor
       1        1     0.00   doctor
       1        1     0.00   domare
       1        1     0.00   dommare
       1        0   100.00   domstolar
       1        1     0.00   doter
       2        2     0.00   dotter
       2        1    50.00   dottren
       1        0   100.00   dra
       2        1    50.00   draga
       1        1     0.00   dras
       1        1     0.00   dret
       1        0   100.00   dricker
       1        1     0.00   drifwande
       1        1     0.00   drilla
       2        1    50.00   drog
       1        1     0.00   drotten
       3        0   100.00   drucko
       2        2     0.00   drã
       1        1     0.00   dse
       1        1     0.00   dt
      19       17    10.53   du
       1        0   100.00   dubbel
       1        1     0.00   ducater
       2        2     0.00   ducaterne
       1        1     0.00   ducaters
       1        1     0.00   duell
       1        1     0.00   dugelighet
       2        2     0.00   dum
       1        0   100.00   dumdristiga
       1        1     0.00   dumhet
       1        0   100.00   dunder
       1        1     0.00   dy
       3        3     0.00   dygd
       3        2    33.33   dygden
       1        0   100.00   dygdens
       1        1     0.00   dymã
       1        1     0.00   dyra
       1        1     0.00   dz
       1        1     0.00   dzlen
      39       34    12.82   dã
       3        3     0.00   eder
       4        4     0.00   edert
       4        3    25.00   edra
       5        1    80.00   effter
       1        1     0.00   effterfã
       7        6    14.29   efter
       1        1     0.00   efterapas
       1        1     0.00   efterfã
       1        1     0.00   efterhanden
       1        0   100.00   efterlã
       1        1     0.00   efterã
       1        1     0.00   egen
       1        1     0.00   egennytta
       2        1    50.00   eget
       2        1    50.00   egit
       1        1     0.00   egna
       1        1     0.00   egnas
       2        1    50.00   egne
      14       10    28.57   ehr
       4        4     0.00   ehrenmenvet
       2        1    50.00   ehuru
       1        1     0.00   ehuruwã
       1        1     0.00   ej
       1        1     0.00   elacka
       2        0   100.00   eljest
      23       15    34.78   eller
       3        0   100.00   elliest
       2        1    50.00   elã
       4        3    25.00   emedan
       3        3     0.00   emellan
       2        1    50.00   emot
       1        1     0.00   emotstã
     120       45    62.50   en
       6        3    50.00   ena
       3        2    33.33   ende
       2        2     0.00   enewã
       1        1     0.00   enfaldiga
       1        1     0.00   enfaldigt
       5        4    20.00   engelland
       2        2     0.00   engellands
       1        1     0.00   engelske
       2        2     0.00   enighet
       1        1     0.00   enligit
       1        1     0.00   enrum
       2        2     0.00   ens
       1        1     0.00   enskyllt
       3        2    33.33   enskylt
       2        2     0.00   enskylte
       1        1     0.00   enslighet
       1        1     0.00   ensligit
       1        1     0.00   epicurisk
       1        0   100.00   equipagen
       2        2     0.00   er
       1        1     0.00   erkã
       7        6    14.29   et
      16       16     0.00   etc
      27       24    11.11   ett
       2        2     0.00   eva
       2        2     0.00   ewiga
       1        1     0.00   ewighet
       5        4    20.00   exempel
      14       11    21.43   ey
       2        2     0.00   f
       2        2     0.00   fabriquer
       2        2     0.00   fabriquernes
       2        2     0.00   fabriquers
       1        1     0.00   fader
       1        0   100.00   fagraste
       1        1     0.00   fahna
       1        1     0.00   fahrligt
       1        0   100.00   falla
       1        1     0.00   fallbã
       1        0   100.00   fallen
       2        1    50.00   falska
       1        1     0.00   familia
       1        0   100.00   familie
       1        1     0.00   famn
       1        1     0.00   farfar
       1        1     0.00   farligare
       1        1     0.00   fasa
       1        1     0.00   faseliga
       6        4    33.33   fast
       1        0   100.00   fastgrodde
       1        0   100.00   fasthet
       1        1     0.00   fastã
       2        2     0.00   fattiga
       1        1     0.00   fattigdommen
       1        1     0.00   fauteuiler
       1        1     0.00   favoriter
       1        1     0.00   fdyrkare
       1        1     0.00   februari
       2        2     0.00   fehl
       2        1    50.00   femte
       1        1     0.00   fenga
       1        1     0.00   fengt
       1        1     0.00   fftgã
       4        4     0.00   fick
       1        1     0.00   fiellar
       1        1     0.00   fiender
       2        2     0.00   fierde
       1        1     0.00   fijnhet
       1        1     0.00   finglade
       3        3     0.00   fingo
       3        3     0.00   finna
       3        3     0.00   finnas
       1        1     0.00   finne
       4        4     0.00   finner
       1        1     0.00   fiohl
       3        3     0.00   fiã
       1        1     0.00   fjas
       1        1     0.00   fla
       1        1     0.00   flade
       1        1     0.00   flat
       1        1     0.00   flatt
       1        1     0.00   flera
       1        1     0.00   flicka
       1        1     0.00   fliga
       1        1     0.00   fligen
       4        4     0.00   flit
       1        1     0.00   flyktighet
       1        1     0.00   flã
       1        1     0.00   fmã
      10        6    40.00   folck
       4        3    25.00   folcket
       1        1     0.00   folcks
       1        1     0.00   folianter
       6        5    16.67   folk
       1        1     0.00   footz
       1        1     0.00   fordra
       1        0   100.00   formerade
       1        1     0.00   fort
       1        1     0.00   fortfor
       1        1     0.00   fortgã
       1        1     0.00   foster
       1        1     0.00   fragment
       8        6    25.00   fram
       1        1     0.00   framgifwande
       1        1     0.00   framgã
       1        1     0.00   framkommo
       1        1     0.00   framledne
       1        0   100.00   framsummo
       3        2    33.33   framt
       1        1     0.00   framtrã
       1        1     0.00   franska
       1        1     0.00   fransã
       1        1     0.00   fre
       3        3     0.00   fred
       1        1     0.00   fredags
       1        1     0.00   fredric
       1        1     0.00   fri
       1        1     0.00   fria
       3        3     0.00   frigit
       1        1     0.00   frigt
       8        5    37.50   frihet
       1        1     0.00   friheten
       1        1     0.00   frihets
       1        1     0.00   frillan
       2        2     0.00   fring
       1        1     0.00   frisk
       3        1    66.67   friska
       2        2     0.00   fritt
       1        1     0.00   frodig
       1        1     0.00   frodiga
       2        2     0.00   fru
       2        2     0.00   frucktar
       4        4     0.00   fruentimmer
       1        1     0.00   fruentimmers
       1        1     0.00   fruktar
       1        1     0.00   fruktat
       4        4     0.00   frun
       2        2     0.00   fruns
      21       15    28.57   frã
       1        0   100.00   fuhl
       2        2     0.00   fuhla
       1        0   100.00   full
       2        2     0.00   fuller
       1        0   100.00   fullkomlighet
       1        1     0.00   fult
       1        1     0.00   funnit
       1        1     0.00   furstar
       1        1     0.00   furste
       1        1     0.00   fven
       3        2    33.33   fwa
       2        2     0.00   fwande
       1        0   100.00   fwat
       1        1     0.00   fwe
       5        4    20.00   fwen
       6        5    16.67   fwer
       1        1     0.00   fwerantwardar
       1        1     0.00   fwerens
       3        3     0.00   fwerflã
       3        3     0.00   fwerhet
       1        1     0.00   fwermann
       3        3     0.00   fwermã
       1        1     0.00   fwertygandes
       1        1     0.00   fwes
       1        1     0.00   fwet
       1        0   100.00   fwor
       1        1     0.00   fworne
     224       79    64.73   fã
       9        7    22.22   g
       8        8     0.00   ga
       3        3     0.00   gade
       3        1    66.67   gaf
       1        1     0.00   gagn
       1        1     0.00   gagnar
       1        1     0.00   gagneligit
       2        2     0.00   galanter
       1        1     0.00   galit
       3        3     0.00   gamla
       2        2     0.00   gamlas
       4        3    25.00   gamle
       2        2     0.00   gan
       1        1     0.00   gande
       1        0   100.00   gandes
       1        1     0.00   gandet
       1        1     0.00   ganska
       1        1     0.00   gapande
       1        1     0.00   gar
       1        0   100.00   gare
       3        3     0.00   gd
       1        1     0.00   gda
       2        1    50.00   gde
       1        1     0.00   gebã
       1        1     0.00   gemensam
       4        4     0.00   gen
       1        1     0.00   genast
       1        1     0.00   generelt
       1        1     0.00   generositã
       2        1    50.00   genhet
       1        1     0.00   genheter
       1        1     0.00   genheters
       6        3    50.00   genom
       1        1     0.00   genomlas
       5        4    20.00   ger
       1        1     0.00   geri
       1        1     0.00   gerie
       2        2     0.00   gerna
       1        1     0.00   gestalter
       1        1     0.00   gfã
       5        4    20.00   gga
       1        1     0.00   ggares
       1        1     0.00   ggarne
       1        1     0.00   ggen
       1        1     0.00   gger
       1        1     0.00   gget
       5        4    20.00   ghet
       6        4    33.33   gick
       1        1     0.00   gier
       1        1     0.00   gierna
       1        1     0.00   gifft
       1        1     0.00   gifwa
       1        1     0.00   gifwe
       2        1    50.00   gifwit
       1        1     0.00   gillia
       5        4    20.00   gingo
      13       11    15.38   giorde
       1        0   100.00   giordes
       4        3    25.00   giordt
       2        2     0.00   giort
       1        1     0.00   girige
       1        1     0.00   gissa
       1        1     0.00   gitta
      31       21    32.26   giã
       1        1     0.00   glad
       1        0   100.00   glade
       1        1     0.00   glafwen
       1        1     0.00   glantz
      11       11     0.00   glas
       1        1     0.00   glimmar
       1        1     0.00   glindrande
       1        1     0.00   glor
       1        1     0.00   glumkande
       2        2     0.00   glã
       1        1     0.00   gmod
       1        1     0.00   gna
       1        0   100.00   gne
       1        1     0.00   gneblek
       2        2     0.00   gniare
       1        1     0.00   gning
       2        2     0.00   go
       3        3     0.00   god
       9        7    22.22   goda
       2        0   100.00   godt
       1        1     0.00   godz
       1        0   100.00   golfwet
      21       17    19.05   gon
       8        6    25.00   gonen
      10        9    10.00   got
       1        1     0.00   gottfinnande
       1        1     0.00   gouverno
      18       14    22.22   gra
       1        1     0.00   graf
       1        1     0.00   grafwen
       1        1     0.00   granlaga
       1        1     0.00   grannar
       1        1     0.00   grannlaga
       1        1     0.00   grannskapet
       1        1     0.00   gre
       1        1     0.00   grigsbys
       3        3     0.00   grimace
       1        0   100.00   gripa
       1        1     0.00   gro
       1        1     0.00   grofhet
       1        0   100.00   grofwa
       1        1     0.00   grufweligit
       2        1    50.00   grund
       1        0   100.00   grundwahl
       2        1    50.00   grã
       1        0   100.00   gsta
       2        1    50.00   gt
       1        0   100.00   gtã
       1        1     0.00   gubbe
       8        8     0.00   gubben
       6        5    16.67   gud
       1        1     0.00   gudarne
       1        1     0.00   guddomliga
       1        1     0.00   gudelig
       1        1     0.00   guden
       1        1     0.00   gudi
       1        1     0.00   gudinna
       1        1     0.00   guds
       1        1     0.00   gudz
       1        1     0.00   guinã
       2        1    50.00   guld
       1        1     0.00   gunstig
       1        0   100.00   gyldene
       1        1     0.00   gyldens
       1        1     0.00   gyllenbalance
       2        2     0.00   gyllenballance
       1        1     0.00   gyllene
      34       25    26.47   gã
       8        7    12.50   ha
      28       18    35.71   hade
       1        1     0.00   haden
       1        0   100.00   hafft
       1        1     0.00   haft
      11        7    36.36   hafwa
       1        1     0.00   hafwen
       1        1     0.00   halfklã
       2        2     0.00   hals
       1        1     0.00   halsen
       1        1     0.00   halta
      81       66    18.52   han
       3        3     0.00   hand
       2        2     0.00   handel
       1        1     0.00   handelen
       1        0   100.00   handelens
       1        1     0.00   handels
       1        1     0.00   handelsmã
       1        1     0.00   handen
       1        1     0.00   handgrep
       1        1     0.00   handla
       1        1     0.00   handlare
       6        5    16.67   handtwã
      12        8    33.33   hans
      36       30    16.67   har
       1        0   100.00   harmades
       1        1     0.00   harnesk
       1        1     0.00   hastig
       1        1     0.00   hedenhã
       3        3     0.00   heder
       2        2     0.00   hel
       7        6    14.29   hela
       1        1     0.00   helgon
       3        2    33.33   heller
       1        1     0.00   hellre
       1        1     0.00   helt
       1        1     0.00   hemgã
       1        1     0.00   hemligen
       1        0   100.00   hemligt
       1        1     0.00   hemma
      20       17    15.00   henne
       6        6     0.00   hennes
      21       21     0.00   herr
       3        2    33.33   herrar
      10        7    30.00   herre
       4        3    25.00   herres
       2        1    50.00   heta
       3        1    66.67   heter
       3        3     0.00   hette
       5        3    40.00   hielp
       1        1     0.00   hielpredor
       4        4     0.00   hiernbrott
       3        3     0.00   hierta
       2        2     0.00   hiertans
       1        1     0.00   hiertat
       3        3     0.00   hiertskott
       1        1     0.00   hiertskotts
       1        1     0.00   himmel
       1        0   100.00   himmelen
       1        1     0.00   hin
       1        1     0.00   hinder
       1        1     0.00   hindra
       1        0   100.00   hindrade
       1        1     0.00   hion
       1        1     0.00   hionelag
       1        1     0.00   historia
       3        3     0.00   historier
       1        1     0.00   hit
       3        3     0.00   hittils
       4        4     0.00   hiã
       2        2     0.00   hl
       1        1     0.00   hla
       4        4     0.00   hollã
      46       33    28.26   hon
      24       11    54.17   honom
       3        2    33.33   hop
       2        2     0.00   hopen
       1        1     0.00   hopp
       7        5    28.57   hos
       1        1     0.00   hostan
       2        1    50.00   hot
       1        0   100.00   hotade
       1        1     0.00   hotande
       5        5     0.00   hra
       7        7     0.00   hran
       4        4     0.00   hrans
       1        0   100.00   hras
       1        1     0.00   hregirugheten
       1        1     0.00   hrelystnad
       1        1     0.00   hrender
       2        1    50.00   hrs
       1        1     0.00   hufvudyr
       7        3    57.14   hufwud
       2        2     0.00   hufwuden
       3        1    66.67   hufwudet
       1        1     0.00   hug
       1        1     0.00   hugg
       1        1     0.00   hugna
       1        1     0.00   hund
       1        1     0.00   hurtig
      18        8    55.56   huru
       1        0   100.00   hurudana
       2        2     0.00   hus
       1        1     0.00   husen
       2        1    50.00   huset
       4        4     0.00   hushã
       4        2    50.00   hustru
      23       14    39.13   hwad
      10        7    30.00   hwar
       5        5     0.00   hwaraf
       2        1    50.00   hwarannan
       1        1     0.00   hwarcken
       1        1     0.00   hwaremot
       1        0   100.00   hwarest
       1        0   100.00   hwarfã
       1        1     0.00   hwaribland
       1        1     0.00   hwarigenom
       1        1     0.00   hwarken
       2        2     0.00   hwarmed
       3        3     0.00   hwarpã
       3        3     0.00   hwars
       2        2     0.00   hwart
       1        1     0.00   hwarã
       1        0   100.00   hwem
       2        2     0.00   hwilka
       6        4    33.33   hwilken
       1        1     0.00   hwilkendera
       1        1     0.00   hwilkens
       5        1    80.00   hwilket
       1        1     0.00   hy
       1        1     0.00   hyen
      78       55    29.49   hã
       1        1     0.00   iag
       6        2    66.67   ibland
      43       18    58.14   icke
       1        1     0.00   idoghet
       4        4     0.00   ifrã
       3        2    33.33   igen
       1        0   100.00   igenkã
       1        0   100.00   igenom
       2        2     0.00   ihop
       1        1     0.00   iite
       6        6     0.00   ija
       1        1     0.00   ijande
       3        2    33.33   ije
       1        1     0.00   ijeliga
       1        1     0.00   ijeligen
       1        1     0.00   ijeligheten
       1        1     0.00   ijen
       1        1     0.00   ijligt
       1        1     0.00   ijsame
       4        3    25.00   illa
       1        1     0.00   illslug
       2        1    50.00   imedlertid
       5        2    60.00   inbilla
       1        1     0.00   inbillningar
       1        1     0.00   inbyggiarena
       1        1     0.00   indiske
       1        1     0.00   inga
       9        3    66.67   ingen
       1        1     0.00   inkommit
       1        1     0.00   inne
       3        1    66.67   innehã
       1        0   100.00   innersta
       1        1     0.00   innom
       6        2    66.67   inrã
       1        0   100.00   insamlande
       1        1     0.00   insikt
       1        1     0.00   instã
       1        1     0.00   insã
       1        0   100.00   intaga
       1        1     0.00   interesse
      51       32    37.25   intet
       2        2     0.00   intil
       1        1     0.00   intrigue
       1        1     0.00   intriguer
       1        1     0.00   inwã
      15       12    20.00   ja
     155       98    36.77   jag
       1        1     0.00   jalousien
       1        1     0.00   jammandes
       1        1     0.00   jandes
       1        1     0.00   japhets
       1        1     0.00   jeligheten
       2        2     0.00   jemrade
       2        1    50.00   jemwã
       3        3     0.00   jo
       1        1     0.00   johan
       1        1     0.00   jord
       3        2    33.33   jorden
       7        6    14.29   ju
       1        1     0.00   judice
       1        1     0.00   judicier
       1        1     0.00   junckrar
       1        1     0.00   jungfru
       1        1     0.00   junkrar
       1        1     0.00   jupiter
       3        3     0.00   jã
       3        2    33.33   k
       2        2     0.00   kade
       1        1     0.00   kalla
       3        3     0.00   kallade
       1        0   100.00   kallades
       3        2    33.33   kallar
       1        1     0.00   kallas
      37       30    18.92   kan
       1        1     0.00   kanske
       6        5    16.67   kanskie
       1        1     0.00   kasta
       1        1     0.00   kastade
       1        1     0.00   kastas
       1        1     0.00   katt
       2        1    50.00   ken
       1        1     0.00   kerman
       3        3     0.00   kert
       1        0   100.00   klagade
       1        1     0.00   klappar
       2        1    50.00   klart
       1        1     0.00   klifwa
       1        0   100.00   klippan
       1        1     0.00   klokhet
       1        1     0.00   klokt
      12        9    25.00   klã
       1        1     0.00   knapt
       1        1     0.00   knene
       1        1     0.00   kning
       4        4     0.00   kom
       4        2    50.00   komma
       5        4    20.00   kommer
       1        1     0.00   kommit
       4        4     0.00   kommo
       1        1     0.00   kongliga
       1        1     0.00   konsten
       1        1     0.00   konster
       1        0   100.00   konstfromma
       1        1     0.00   konstigt
       1        1     0.00   konstlare
       2        2     0.00   konung
       1        1     0.00   konungar
       1        1     0.00   konungen
       1        1     0.00   koo
       1        1     0.00   kopparmynt
       1        1     0.00   kopplerska
       1        1     0.00   korpungar
       2        2     0.00   kort
       1        1     0.00   korteligen
       1        1     0.00   kostbara
       3        3     0.00   kra
       1        1     0.00   krade
       1        1     0.00   krafften
       2        2     0.00   kraffter
       1        1     0.00   kram
       1        1     0.00   kras
       1        1     0.00   krat
       1        1     0.00   kreaturet
       1        1     0.00   krigsmackt
       1        1     0.00   kring
