UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8953   Words
    5583   Misrecognized
   37.64%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      13        4    69.23   annat
       3        0   100.00   annorlunda
       1        0   100.00   annorstã
       1        1     0.00   ansedt
       4        3    25.00   ansee
       1        1     0.00   anseenlig
       1        0   100.00   ansickte
       1        1     0.00   ansikte
       1        1     0.00   anstã
       1        1     0.00   antaga
       2        2     0.00   antahl
       3        3     0.00   antingen
       1        1     0.00   apan
       1        1     0.00   apor
       1        1     0.00   apoteket
       1        0   100.00   april
       1        1     0.00   apspel
       1        0   100.00   arbetade
       4        2    50.00   arbete
       2        2     0.00   arck
       1        0   100.00   arf
       1        0   100.00   arfwingar
       9        5    44.44   argus
       1        1     0.00   aristoteles
       4        2    50.00   ark
       1        1     0.00   arken
       3        3     0.00   arket
       1        1     0.00   arktahls
       1        0   100.00   arktals
       1        0   100.00   arm
       1        1     0.00   armeen
       1        1     0.00   arts
       1        1     0.00   aslaug
       3        3     0.00   assecurans
       1        1     0.00   att
       1        1     0.00   auctor
       2        2     0.00   auctorer
       1        1     0.00   auctorers
       2        1    50.00   aug
       1        1     0.00   authoritet
       1        0   100.00   axel
       1        1     0.00   axlarne
       1        1     0.00   bad
       1        1     0.00   bakslug
       1        1     0.00   bannades
       1        1     0.00   bannor
       1        1     0.00   bar
       1        1     0.00   barbarie
       1        1     0.00   barde
       1        1     0.00   barnetuckt
       1        1     0.00   barns
       1        0   100.00   bebo
       2        2     0.00   bedia
       1        0   100.00   bedraga
       1        1     0.00   befaller
       1        0   100.00   befann
       1        0   100.00   beflã
       1        1     0.00   befodra
       1        1     0.00   befordrade
       1        1     0.00   begabba
       1        1     0.00   begabbat
       3        3     0.00   begge
       1        0   100.00   beggedera
       1        0   100.00   begick
       1        0   100.00   begiã
       4        2    50.00   begrep
       1        1     0.00   begrepen
       1        1     0.00   begrina
       1        1     0.00   begripa
       1        1     0.00   begripit
       1        1     0.00   begripliga
       1        1     0.00   begrips
       1        0   100.00   begynnelsen
       1        0   100.00   begynt
       2        0   100.00   begynte
       3        1    66.67   begã
       3        3     0.00   behaga
       1        0   100.00   behagelig
       1        1     0.00   behageligheter
       6        1    83.33   behã
       1        1     0.00   bekajade
       2        2     0.00   bekant
       1        0   100.00   beklã
       1        0   100.00   bekomma
       1        0   100.00   bekymmer
       1        0   100.00   bekymrar
       2        1    50.00   bekã
       4        3    25.00   belã
       2        2     0.00   ben
       1        0   100.00   beredde
       1        1     0.00   berius
       1        1     0.00   beror
       8        5    37.50   berã
       1        0   100.00   besinna
       1        1     0.00   beskaffenhet
       2        2     0.00   beskiedelighet
       1        1     0.00   beskrifning
       1        1     0.00   beskrifwit
       1        1     0.00   beskã
       1        0   100.00   besparas
       1        1     0.00   bestrida
       2        2     0.00   bestyrka
       1        0   100.00   bestã
       2        2     0.00   beswã
       1        1     0.00   besynnerligen
       2        1    50.00   besã
       1        1     0.00   bet
       1        1     0.00   beta
       1        1     0.00   betaga
       1        1     0.00   betala
       1        1     0.00   betalar
       1        1     0.00   bete
       1        0   100.00   betee
       1        1     0.00   betsk
       1        1     0.00   bettar
       1        1     0.00   betyga
       1        0   100.00   betã
       1        1     0.00   beurse
       1        1     0.00   bewaka
       1        1     0.00   bewekeliga
       1        1     0.00   bewekeligit
       1        1     0.00   bewekelser
       1        1     0.00   bewis
       1        1     0.00   bewiste
       2        2     0.00   bewã
       1        1     0.00   bibehã
       1        0   100.00   bidrager
       1        0   100.00   billiga
       1        0   100.00   billighet
       1        1     0.00   binda
       1        1     0.00   bitande
       2        2     0.00   biuda
       1        1     0.00   biude
       2        2     0.00   bland
       1        1     0.00   blandar
      11        4    63.64   blef
       3        3     0.00   blefwo
       2        1    50.00   bli
       6        4    33.33   blifwa
       2        2     0.00   blifwer
       5        4    20.00   blifwit
       1        1     0.00   blindhet
       8        4    50.00   blir
       1        0   100.00   blod
       1        0   100.00   blommande
       1        1     0.00   blomstertiden
       2        1    50.00   blott
       2        1    50.00   blotta
       3        2    33.33   blã
       2        2     0.00   bo
       1        1     0.00   bod
       1        1     0.00   boende
       2        1    50.00   bok
       1        1     0.00   bokflit
       1        1     0.00   bokfrã
       1        1     0.00   boning
       1        1     0.00   boningar
       1        1     0.00   boo
       1        0   100.00   bor
       2        2     0.00   borde
       1        0   100.00   borgar
       1        0   100.00   borgare
       7        4    42.86   bort
       1        1     0.00   bortlade
       2        2     0.00   bortskiã
       1        0   100.00   bortã
       1        0   100.00   bota
       1        1     0.00   bra
       1        1     0.00   brackte
       2        2     0.00   braf
       1        1     0.00   brakte
       2        2     0.00   bredewid
       7        7     0.00   bref
       1        1     0.00   brefwen
       1        1     0.00   brud
       1        1     0.00   bruka
       2        1    50.00   bruket
       1        0   100.00   brunn
       1        1     0.00   bry
       1        0   100.00   bryr
       6        3    50.00   brã
       2        2     0.00   bud
       1        1     0.00   bugade
       1        1     0.00   buk
       1        0   100.00   buller
       1        0   100.00   bunden
       3        2    33.33   bygga
       1        1     0.00   byggs
       1        1     0.00   bygnaden
       1        1     0.00   bygnader
       1        0   100.00   byta
      25       19    24.00   bã
       1        1     0.00   cabinettet
       1        0   100.00   caffã
       1        1     0.00   capitel
       1        0   100.00   catones
       1        1     0.00   cavailler
       1        0   100.00   ceder
       1        1     0.00   chicanera
       2        2     0.00   ck
       1        0   100.00   cka
       1        0   100.00   ckat
       2        2     0.00   ckelig
       1        1     0.00   cken
       2        2     0.00   cker
       1        0   100.00   ckerhet
       1        1     0.00   ckeri
       2        1    50.00   ckhet
       1        1     0.00   cknelige
       5        4    20.00   ckt
       2        1    50.00   cktige
       1        1     0.00   cktingar
       1        0   100.00   claudius
       1        1     0.00   climat
       1        1     0.00   commerce
       1        1     0.00   commissionairer
       1        1     0.00   compagniet
       1        1     0.00   comå
       1        1     0.00   concedens
       1        1     0.00   confusion
       1        1     0.00   contoir
       1        1     0.00   contoirs
       1        1     0.00   contradictioner
       1        1     0.00   contraparters
       2        1    50.00   copia
       1        1     0.00   correcturers
       1        1     0.00   correspondenter
       1        1     0.00   correspondenters
       1        1     0.00   correspondera
       1        0   100.00   credit
       2        2     0.00   critiquer
       1        1     0.00   cronans
       1        1     0.00   cus
       3        3     0.00   cã
      16       11    31.25   d
       3        2    33.33   da
       1        1     0.00   daar
       7        5    28.57   dag
       3        2    33.33   dagar
       1        1     0.00   dageliga
       2        1    50.00   dageligen
       1        1     0.00   dageligt
       2        0   100.00   dagen
       1        1     0.00   daler
      13        8    38.46   dan
       1        1     0.00   danck
       2        2     0.00   dande
       1        0   100.00   dandet
       4        3    25.00   dane
       1        1     0.00   dankarne
      13       11    15.38   dant
       1        1     0.00   daterat
       6        5    16.67   dde
       2        1    50.00   dder
     112       43    61.61   de
       1        1     0.00   decemb
      18       12    33.33   del
       1        0   100.00   delen
       1        0   100.00   delig
       1        1     0.00   delmodiga
       1        1     0.00   delmodige
       2        0   100.00   dels
       1        0   100.00   delsinnat
       1        1     0.00   delte
      23       13    43.48   dem
      56       27    51.79   den
      16        8    50.00   denna
       2        1    50.00   denne
       1        1     0.00   deplatzen
      16        9    43.75   der
       5        4    20.00   deraf
      16        4    75.00   deras
       1        1     0.00   dereffter
       2        1    50.00   deremot
       7        2    71.43   derfã
       3        2    33.33   derigenom
       1        1     0.00   derjemte
       6        2    66.67   dermed
       1        1     0.00   dernes
       2        2     0.00   dernesland
       1        0   100.00   derneslands
       5        3    40.00   derom
       3        3     0.00   derpã
       2        2     0.00   dertil
       1        1     0.00   deruppã
       2        0   100.00   derutinnan
       1        1     0.00   dervti
       1        1     0.00   derwid
       1        1     0.00   derã
       2        0   100.00   des
       1        1     0.00   desinteresserad
       1        1     0.00   desintresserat
       4        4     0.00   dess
       2        2     0.00   dessa
       7        7     0.00   desse
       3        3     0.00   dessutan
       1        1     0.00   desutan
     120       36    70.00   det
       1        1     0.00   detsamma
      18        9    50.00   detta
       3        1    66.67   dia
       1        1     0.00   diamanter
       1        1     0.00   die
       1        1     0.00   dierfft
       5        3    40.00   dig
       1        1     0.00   digheter
       2        2     0.00   digt
       3        0   100.00   din
       1        1     0.00   discourser
       1        1     0.00   diup
       1        1     0.00   diupt
       2        2     0.00   dla
       1        1     0.00   dmiuk
       1        1     0.00   dmiukt
       3        1    66.67   doch
      12        6    50.00   dock
       1        1     0.00   dogmatice
       2        1    50.00   domare
       2        2     0.00   domaren
       1        0   100.00   domen
       1        1     0.00   domstolarne
       1        1     0.00   drade
       1        0   100.00   draga
       2        2     0.00   drar
       1        1     0.00   dren
       1        1     0.00   drengar
       1        1     0.00   dricken
       1        0   100.00   dricks
       1        1     0.00   drig
       1        1     0.00   dristighet
       1        1     0.00   dryga
       1        1     0.00   dse
      14        6    57.14   du
       1        1     0.00   dubbel
       1        0   100.00   duga
       1        1     0.00   dugde
       2        1    50.00   duger
       4        4     0.00   dumhet
       1        0   100.00   dumme
       1        1     0.00   dwã
       1        1     0.00   dy
       4        2    50.00   dygd
       1        1     0.00   dygde
       1        0   100.00   dylika
       1        0   100.00   dylikt
       1        1     0.00   dymã
       1        1     0.00   dyrbare
       1        0   100.00   dze
      36       28    22.22   dã
       1        1     0.00   edert
       3        3     0.00   edra
       8        6    25.00   effter
       4        1    75.00   efter
       1        1     0.00   efterapas
       1        1     0.00   efterkommer
       1        1     0.00   efterkommit
       1        1     0.00   eftermiddagen
       2        1    50.00   egen
       1        1     0.00   egendomen
       1        1     0.00   egennytta
       2        0   100.00   eget
       2        0   100.00   egit
       1        0   100.00   egna
       4        0   100.00   ehr
       3        3     0.00   ehrenmenvet
       1        1     0.00   ehrenmenvets
       2        0   100.00   ehuru
       1        1     0.00   ehuruwã
       1        1     0.00   ei
       1        0   100.00   elacka
       1        0   100.00   elak
       1        0   100.00   eldbrasan
       1        1     0.00   eljest
      18        7    61.11   eller
       3        2    33.33   elliest
       4        2    50.00   emedan
       1        1     0.00   emedlertid
       5        3    40.00   emellan
       2        1    50.00   emot
       1        0   100.00   emottaga
       1        1     0.00   emottagit
     122       49    59.84   en
       3        2    33.33   ena
       1        1     0.00   enda
       3        2    33.33   ende
       1        0   100.00   enewã
       1        0   100.00   enfaldig
       1        1     0.00   engelland
       3        1    66.67   ens
       1        1     0.00   enskylte
       1        1     0.00   ensligt
       1        1     0.00   equipage
       8        5    37.50   et
      10       10     0.00   etc
      41       24    41.46   ett
       1        0   100.00   ewighet
       1        0   100.00   ewã
       1        0   100.00   exempel
       8        3    62.50   ey
       1        1     0.00   f
       1        1     0.00   fagra
       1        0   100.00   fahla
       1        0   100.00   fahrlige
       3        2    33.33   fall
       1        0   100.00   faller
       1        1     0.00   fallsprã
       1        1     0.00   falsk
       1        1     0.00   falskt
       1        1     0.00   familier
       1        0   100.00   famla
       4        4     0.00   famn
       1        1     0.00   fara
       1        1     0.00   farlig
       1        1     0.00   faseligare
       1        1     0.00   faseligen
      15        6    60.00   fast
       1        0   100.00   fasta
       1        0   100.00   fasthet
       1        1     0.00   fatta
       1        0   100.00   fattar
       1        0   100.00   fattigdom
       1        1     0.00   favorit
       1        0   100.00   fde
       1        1     0.00   februari
       1        1     0.00   fehl
       1        1     0.00   fel
       1        1     0.00   femte
       1        0   100.00   ffar
       1        1     0.00   fftgã
       9        7    22.22   fick
       1        1     0.00   fiende
       1        1     0.00   fierde
       2        2     0.00   fina
       4        3    25.00   fingo
       2        1    50.00   finnas
       4        4     0.00   finner
       2        2     0.00   finnes
       2        2     0.00   fins
       1        1     0.00   fiollugt
       4        4     0.00   fiã
       3        3     0.00   fla
       3        2    33.33   flera
       1        1     0.00   flere
       1        1     0.00   fligen
       2        2     0.00   flighet
       6        6     0.00   flit
       1        1     0.00   flugor
       2        2     0.00   flyga
       1        1     0.00   flygande
       4        3    25.00   flã
       1        1     0.00   fman
       1        1     0.00   foglen
       8        5    37.50   folck
       2        1    50.00   folcket
       2        1    50.00   folcks
       1        1     0.00   foliant
       5        3    40.00   folk
       7        4    42.86   folket
       1        1     0.00   fortfor
       1        1     0.00   foten
       1        1     0.00   fram
       1        1     0.00   framgifwande
       1        1     0.00   framstafwade
       3        1    66.67   framt
       1        0   100.00   framtiden
       1        0   100.00   framtrã
       1        1     0.00   franckrike
       1        1     0.00   fredric
       1        1     0.00   fremling
       1        1     0.00   fremmande
       1        0   100.00   frestade
       1        0   100.00   fri
       1        0   100.00   fria
       1        0   100.00   friare
       1        0   100.00   friga
       1        1     0.00   frige
       1        1     0.00   frigt
       3        3     0.00   frihet
       1        1     0.00   fring
       1        1     0.00   friska
       1        0   100.00   friskt
       2        0   100.00   fritt
       1        1     0.00   frucktar
       2        2     0.00   fruentimmer
       1        1     0.00   fruentimmers
       2        2     0.00   fruentimret
       2        2     0.00   fruer
       1        1     0.00   frukost
       1        1     0.00   frukt
       1        0   100.00   frukter
       1        1     0.00   frun
      21       19     9.52   frã
       2        1    50.00   fuhla
       1        1     0.00   fuller
       1        1     0.00   fullkomlighetens
       1        1     0.00   fund
       2        1    50.00   funnit
       1        1     0.00   furstars
       2        2     0.00   furste
       5        2    60.00   fwa
       2        2     0.00   fwan
       3        2    33.33   fwande
       1        1     0.00   fwas
       1        1     0.00   fwel
       1        1     0.00   fwen
       1        1     0.00   fwensom
       1        1     0.00   fwentyrs
      13        9    30.77   fwer
       1        0   100.00   fwerdã
       1        1     0.00   fwerens
       1        1     0.00   fwerenskommit
       4        4     0.00   fwerflã
       1        1     0.00   fwerherden
       2        2     0.00   fwerherren
       1        1     0.00   fwermã
       1        0   100.00   fwerrã
       1        0   100.00   fwertyga
       1        0   100.00   fwerwã
       1        1     0.00   fwet
       1        1     0.00   fwor
       1        1     0.00   fyra
     252      109    56.75   fã
      12        6    50.00   g
       6        5    16.67   ga
       5        4    20.00   gade
       2        1    50.00   gaf
       1        1     0.00   gagn
       1        1     0.00   gagneliga
       1        1     0.00   galenskapen
       1        1     0.00   galla
       1        0   100.00   galna
       1        0   100.00   gambla
       8        2    75.00   gamla
       1        0   100.00   gamlas
       1        1     0.00   gamle
       2        2     0.00   gammal
       1        0   100.00   gandet
       6        4    33.33   ganska
       1        1     0.00   gar
       1        1     0.00   garne
       1        1     0.00   gastar
       1        0   100.00   gat
       6        5    16.67   gd
       1        1     0.00   gda
       1        1     0.00   gdade
       1        1     0.00   gdragen
       1        1     0.00   ge
       1        0   100.00   geligen
       1        1     0.00   gemen
       1        0   100.00   gemena
       1        1     0.00   gemenligen
       1        1     0.00   gement
       2        1    50.00   gen
       1        1     0.00   gendom
       1        1     0.00   generelt
       3        2    33.33   genhet
       2        2     0.00   genheter
       8        2    75.00   genom
       1        1     0.00   genomlas
       1        0   100.00   genomlã
       2        1    50.00   ger
       1        1     0.00   germanicus
       5        4    20.00   gerna
       1        1     0.00   gewã
       4        2    50.00   gfã
       3        1    66.67   gga
       1        1     0.00   ggande
       1        1     0.00   ggar
       1        1     0.00   ggare
       1        1     0.00   ggares
       2        0   100.00   ghet
       5        2    60.00   gick
       1        1     0.00   gierna
       1        1     0.00   gierningar
       7        3    57.14   gifwa
       1        1     0.00   gifwe
       1        1     0.00   gifwer
       1        1     0.00   gifwes
       1        1     0.00   gifwit
       1        0   100.00   gilla
       1        1     0.00   gingo
      16        9    43.75   giorde
       1        1     0.00   giordt
       2        2     0.00   giort
       1        1     0.00   girig
       1        1     0.00   girige
       1        1     0.00   gissa
       1        1     0.00   git
      18       12    33.33   giã
       1        0   100.00   gla
       1        1     0.00   glad
       2        0   100.00   glade
       2        1    50.00   glantz
      11       11     0.00   glas
       1        1     0.00   glindrat
       1        0   100.00   glitter
       3        3     0.00   glã
       3        2    33.33   gmod
       1        1     0.00   gmodet
       1        1     0.00   gmodig
       1        0   100.00   gmodiga
       1        1     0.00   gmã
       2        2     0.00   gna
       1        1     0.00   gnad
       1        1     0.00   gnekast
       6        5    16.67   go
       1        0   100.00   god
       5        1    80.00   goda
       1        0   100.00   godhet
       3        2    33.33   godt
       2        1    50.00   godz
       1        1     0.00   gohla
       1        1     0.00   golfwet
      19       14    26.32   gon
       5        3    40.00   gonen
       1        1     0.00   gossar
       9        8    11.11   got
       1        1     0.00   gott
       1        1     0.00   gottfinnande
       8        6    25.00   gra
       1        1     0.00   graf
       1        1     0.00   grann
       1        1     0.00   grannsã
       1        1     0.00   grep
       1        0   100.00   grifter
       3        2    33.33   grimace
       1        1     0.00   grina
       1        1     0.00   gring
       1        1     0.00   gripit
       1        1     0.00   grodt
       1        0   100.00   grofhet
       1        0   100.00   grofwe
       1        1     0.00   gross
       1        0   100.00   grundad
       1        1     0.00   grundeligen
       5        2    60.00   grã
       1        0   100.00   gsta
       1        1     0.00   gswã
       3        3     0.00   gt
       1        1     0.00   gtrafwan
       1        0   100.00   gtupsatt
       1        1     0.00   gtã
       1        1     0.00   gubbar
       1        1     0.00   gubben
       2        0   100.00   gud
       1        1     0.00   gudarnas
       1        0   100.00   gudarne
       1        0   100.00   gudinna
       4        4     0.00   gudinnan
       1        1     0.00   gudinnans
       2        2     0.00   gudz
       2        0   100.00   guld
       1        1     0.00   guldsmidde
       1        0   100.00   gult
       1        1     0.00   gumrade
       1        1     0.00   gyllenbalance
       2        2     0.00   gyllenballance
      41       26    36.59   gã
       7        2    71.43   ha
      19        8    57.89   hade
       1        1     0.00   hafft
       1        1     0.00   haft
      12        9    25.00   hafwa
       2        2     0.00   hals
       3        2    33.33   halsen
       1        1     0.00   halta
       1        1     0.00   hamburg
      65       22    66.15   han
       3        2    33.33   hand
       4        2    50.00   handel
       1        0   100.00   handelens
       3        3     0.00   handtwã
      19       10    47.37   hans
      26       11    57.69   har
       2        0   100.00   hare
       1        0   100.00   hastig
       1        1     0.00   hastigt
       1        1     0.00   hat
       1        1     0.00   hatas
       1        1     0.00   hattarne
       5        3    40.00   heder
       1        1     0.00   hederligare
       1        1     0.00   heders
       1        1     0.00   hedningar
       1        1     0.00   hel
       6        3    50.00   hela
       2        1    50.00   heller
       2        1    50.00   hellre
       2        0   100.00   helt
       2        1    50.00   hem
       1        0   100.00   hemligen
       1        0   100.00   hemligt
       1        0   100.00   hemma
       3        3     0.00   hemwist
       1        1     0.00   hendne
       8        3    62.50   henne
       3        1    66.67   hennes
       1        1     0.00   herde
       1        1     0.00   herdinna
      20       11    45.00   herr
       2        1    50.00   herrar
       5        4    20.00   herre
       1        1     0.00   herren
       5        3    40.00   herres
       1        1     0.00   herrskaper
       1        1     0.00   hersar
       2        2     0.00   heta
       1        0   100.00   hette
       4        4     0.00   hielp
       2        1    50.00   hielpa
       2        1    50.00   hielte
       1        1     0.00   hiernar
       5        5     0.00   hiernbrott
       1        1     0.00   hiernbrotts
       3        2    33.33   hierta
       1        1     0.00   hiertan
       1        1     0.00   hiertelig
       4        3    25.00   hiertskott
       1        1     0.00   hiertskotts
       2        1    50.00   himla
       1        1     0.00   himmel
       1        1     0.00   himmelrike
       1        1     0.00   hindra
       1        1     0.00   hion
       1        1     0.00   hione
       1        1     0.00   hiskeligen
       2        2     0.00   hit
       1        0   100.00   hitkommen
       1        0   100.00   hitta
       3        3     0.00   hiã
       5        3    40.00   hl
       1        1     0.00   hla
       1        0   100.00   ho
       1        1     0.00   hofmã
       1        1     0.00   holland
      40       20    50.00   hon
      30       11    63.33   honom
       2        1    50.00   hop
       1        0   100.00   hopar
       1        0   100.00   hopen
       5        3    40.00   hoppas
      12        3    75.00   hos
       1        1     0.00   hostan
       1        0   100.00   hot
       1        1     0.00   hotade
       1        1     0.00   hotande
       1        1     0.00   hr
      11       11     0.00   hra
       6        3    50.00   hran
       1        1     0.00   hrans
       1        1     0.00   hre
       1        1     0.00   hregirug
       1        1     0.00   hret
       1        1     0.00   hrlig
       1        1     0.00   hrlige
       1        1     0.00   hrligen
       1        1     0.00   hrligt
       1        1     0.00   hrsdagen
       4        2    50.00   hufwud
       3        3     0.00   hufwuden
       1        0   100.00   hulpen
       1        1     0.00   hunnit
       1        0   100.00   hurtige
      15        8    46.67   huru
       4        2    50.00   hus
       2        2     0.00   husen
       2        1    50.00   huset
       1        1     0.00   hushã
       3        3     0.00   hustru
      10        8    20.00   hwad
       1        1     0.00   hwalf
       9        6    33.33   hwar
       1        1     0.00   hwarannan
       2        2     0.00   hwarest
       2        1    50.00   hwarfã
       3        3     0.00   hwarken
       2        2     0.00   hwarmed
       1        1     0.00   hwarpã
       5        3    40.00   hwars
       3        2    33.33   hwart
       1        1     0.00   hwaruti
       1        1     0.00   hwarwid
       1        1     0.00   hwass
       8        4    50.00   hwem
       6        4    33.33   hwilka
       6        3    50.00   hwilken
       2        2     0.00   hwilket
       1        0   100.00   hwitt
       1        0   100.00   hwã
       2        2     0.00   hy
       1        1     0.00   hyllad
       1        1     0.00   hyser
       1        1     0.00   hyste
     102       53    48.04   hã
       4        4     0.00   ibland
      49       22    55.10   icke
       1        1     0.00   ifriga
       1        0   100.00   ifrã
       1        1     0.00   igel
       1        1     0.00   igelkott
       6        4    33.33   igen
       2        1    50.00   igenom
       1        1     0.00   igã
       6        6     0.00   ija
       1        1     0.00   ijandes
       6        5    16.67   ije
       1        1     0.00   ijeliga
       1        1     0.00   ijeligheten
       1        1     0.00   ijeligit
       1        1     0.00   ijelser
       2        2     0.00   ijer
       1        1     0.00   ijes
       6        3    50.00   illa
       2        1    50.00   imedlertid
       1        1     0.00   inbilla
       3        2    33.33   inbillade
       2        2     0.00   inbillning
       1        1     0.00   inbillningen
       1        1     0.00   indiske
       1        0   100.00   inga
      18       11    38.89   ingen
       1        0   100.00   ingenstã
       1        1     0.00   ingick
       2        2     0.00   inkast
       1        1     0.00   inkomma
       1        0   100.00   inkommen
       1        1     0.00   inlade
       1        1     0.00   inlã
       1        1     0.00   innehã
       1        0   100.00   innerligen
       2        2     0.00   innom
       1        1     0.00   inrita
       1        0   100.00   inritade
       3        1    66.67   inrã
       1        0   100.00   insamlande
       1        1     0.00   insmyga
       1        1     0.00   insã
       1        1     0.00   interesse
       1        1     0.00   interessen
       1        1     0.00   interesset
      60       37    38.33   intet
       1        1     0.00   intetdera
       1        1     0.00   intimations
       2        0   100.00   intryckning
       1        1     0.00   inwã
       1        1     0.00   ironia
      10        4    60.00   ja
     105       65    38.10   jag
       1        1     0.00   jaka
       1        1     0.00   jammandes
       1        1     0.00   januarii
       1        1     0.00   jarlar
       1        1     0.00   jemmerliga
       1        1     0.00   jemt
       1        0   100.00   jemte
       1        1     0.00   jo
       1        0   100.00   jord
       2        1    50.00   jorden
       4        3    25.00   ju
       1        1     0.00   judicera
       2        2     0.00   judicier
       1        1     0.00   jul
       2        2     0.00   jã
       7        5    28.57   k
       5        3    40.00   ka
       1        1     0.00   kade
       1        1     0.00   kallade
       1        1     0.00   kallar
      28       14    50.00   kan
       1        1     0.00   kappan
       2        1    50.00   kar
       2        2     0.00   karl
       1        0   100.00   karlar
       1        1     0.00   karlawulen
       2        0   100.00   kasta
       1        0   100.00   kastade
       2        1    50.00   kat
       1        1     0.00   ken
       3        3     0.00   ker
       6        5    16.67   kert
       1        1     0.00   kia
       1        1     0.00   kiortlar
       1        1     0.00   kitsla
       1        1     0.00   kittlar
       1        1     0.00   kitzlar
       4        4     0.00   kiã
       1        1     0.00   klang
       1        0   100.00   klar
       1        0   100.00   klart
       1        1     0.00   klenare
       1        0   100.00   klingande
       1        1     0.00   klipporne
       4        3    25.00   klã
       3        3     0.00   kna
       1        1     0.00   knamn
       1        1     0.00   knapar
       5        4    20.00   knapt
       1        0   100.00   knar
       1        1     0.00   knorrar
       1        0   100.00   knã
       1        1     0.00   koka
       4        1    75.00   kom
       5        2    60.00   komma
       2        1    50.00   kommer
       1        0   100.00   kommit
       3        3     0.00   kommo
       1        0   100.00   kong
       1        1     0.00   kongens
       1        1     0.00   kongl
       3        2    33.33   konst
       1        1     0.00   konstigt
       2        1    50.00   konung
       1        1     0.00   konungarne
       1        1     0.00   konungen
       1        0   100.00   kopparmynt
       1        1     0.00   korsade
       1        0   100.00   kort
       2        2     0.00   korteligen
       1        1     0.00   kostbart
       1        1     0.00   kra
       1        1     0.00   krafft
       1        1     0.00   krafften
       1        1     0.00   kraft
       1        0   100.00   kragen
       4        4     0.00   kram
       1        0   100.00   krar
       1        0   100.00   krig
       1        1     0.00   krigsbussar
       2        1    50.00   kring
       3        1    66.67   kropp
       1        1     0.00   kroppar
       1        1     0.00   krus
       1        1     0.00   krymplingar
       1        1     0.00   krypande
       8        7    12.50   krã
