UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3172   Words
    1983   Misrecognized
   37.48%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   ducaters
       1        1     0.00   duger
       1        1     0.00   dumhet
       1        0   100.00   dunst
       1        0   100.00   dygder
       1        0   100.00   dygdiga
       1        0   100.00   dygdigas
      12       11     8.33   dã
       3        3     0.00   eder
       1        1     0.00   edert
       1        1     0.00   editionen
       6        5    16.67   effter
       1        1     0.00   efter
       1        1     0.00   efterhanden
       1        0   100.00   efterlã
       2        1    50.00   egen
       1        1     0.00   egennytta
       1        1     0.00   eget
       1        0   100.00   egit
       2        0   100.00   egne
       5        5     0.00   ehr
       1        1     0.00   ehrenmenvet
       1        1     0.00   ehrenmenvets
       1        0   100.00   ehrt
       2        1    50.00   ehuru
       1        1     0.00   elakt
       1        1     0.00   elden
       5        4    20.00   eller
       2        2     0.00   elliest
       2        2     0.00   emedan
       1        0   100.00   emellan
      43       22    48.84   en
       1        0   100.00   engelland
       1        1     0.00   engellands
       1        1     0.00   enligit
       1        1     0.00   ensidig
       2        2     0.00   enskylte
       1        1     0.00   enwiges
       1        1     0.00   epitre
       1        1     0.00   er
       4        3    25.00   et
       4        4     0.00   etc
      21        7    66.67   ett
       1        1     0.00   ewighet
       2        1    50.00   exempel
       1        1     0.00   explicatores
       2        2     0.00   ey
       2        2     0.00   f
       1        1     0.00   fabriquernes
       2        1    50.00   fabriquers
       1        1     0.00   fahra
       1        0   100.00   fann
       1        1     0.00   farligheter
       1        1     0.00   faselig
       1        1     0.00   faselige
       4        1    75.00   fast
       1        0   100.00   fastã
       1        1     0.00   favorit
       1        1     0.00   fenga
       1        1     0.00   fftad
       2        1    50.00   fick
       1        1     0.00   fine
       1        1     0.00   fingrar
       1        1     0.00   finna
       1        1     0.00   finner
       1        1     0.00   fiske
       1        1     0.00   flatt
       1        1     0.00   flighet
       1        0   100.00   flit
       1        1     0.00   flitighet
       1        1     0.00   flyktigare
       1        1     0.00   flyttas
       3        2    33.33   flã
       3        2    33.33   folck
       1        0   100.00   folcket
       3        3     0.00   folk
       1        1     0.00   folkeskara
       1        1     0.00   fortgã
       1        1     0.00   fragment
       3        2    33.33   fram
       1        1     0.00   framgã
       3        2    33.33   framt
       1        1     0.00   fransoserne
       2        2     0.00   fransã
       3        2    33.33   fred
       1        0   100.00   fria
       1        1     0.00   friga
       1        1     0.00   frigit
       7        3    57.14   frihet
       1        0   100.00   friheten
       1        1     0.00   frihets
       1        1     0.00   friskt
       1        1     0.00   frisprã
       2        1    50.00   fru
       3        3     0.00   fruentimmer
       1        1     0.00   fruentimret
       1        1     0.00   frun
       8        7    12.50   frã
       1        1     0.00   fulla
       1        1     0.00   fullt
       1        1     0.00   funnit
       1        1     0.00   fwa
       1        1     0.00   fwen
       1        1     0.00   fwentyrs
       6        6     0.00   fwer
       1        1     0.00   fwerantwardar
       1        1     0.00   fwerhet
       1        1     0.00   fwerhetens
       2        2     0.00   fwes
       1        1     0.00   fwor
     105       47    55.24   fã
       4        3    25.00   g
       3        3     0.00   ga
       1        1     0.00   gade
       1        0   100.00   gaf
       1        0   100.00   gagn
       1        0   100.00   gagnar
       1        0   100.00   gagnat
       1        1     0.00   gagneligit
       1        0   100.00   galna
       2        1    50.00   gamla
       1        1     0.00   gamlas
       1        0   100.00   gamle
       1        0   100.00   gammal
       3        0   100.00   ganska
       1        0   100.00   gar
       5        2    60.00   gd
       1        1     0.00   gen
       1        1     0.00   genheters
       2        1    50.00   genom
       1        0   100.00   ger
       1        0   100.00   gerna
       2        2     0.00   gfã
       1        0   100.00   gga
       2        1    50.00   ghet
       3        1    66.67   gick
       1        1     0.00   gifftige
       3        3     0.00   giorde
       1        1     0.00   giort
       1        1     0.00   girige
      20       17    15.00   giã
       1        1     0.00   gjorde
       1        1     0.00   glad
       5        1    80.00   glas
       1        1     0.00   glumkande
       1        0   100.00   glã
       1        1     0.00   gmod
       1        0   100.00   gna
       1        0   100.00   go
       4        1    75.00   god
       2        2     0.00   goda
      10        8    20.00   gon
       4        2    50.00   gonen
       1        1     0.00   gosse
       1        1     0.00   gossen
       4        2    50.00   got
       2        2     0.00   gra
       1        1     0.00   grigsbys
       1        1     0.00   grisim
       1        1     0.00   grufweligit
       1        1     0.00   grumligare
       2        1    50.00   grund
       1        1     0.00   grã
       1        0   100.00   gsta
       1        0   100.00   gt
       1        0   100.00   gubbe
       4        3    25.00   gud
       1        1     0.00   guddomliga
       1        1     0.00   guld
       1        0   100.00   gunst
       1        1     0.00   gyldens
       1        1     0.00   gyllene
      12        8    33.33   gã
       3        0   100.00   ha
       3        0   100.00   hade
       1        1     0.00   haden
       3        3     0.00   hafft
       3        1    66.67   hafwa
       1        1     0.00   halsband
      49       27    44.90   han
       1        1     0.00   handel
       1        1     0.00   handels
       1        1     0.00   handelsmã
       1        1     0.00   handlare
       1        1     0.00   handterat
       8        2    75.00   hans
      15       10    33.33   har
       1        0   100.00   hastigt
       1        0   100.00   heder
       1        0   100.00   hel
       2        1    50.00   hela
       1        1     0.00   heller
       1        1     0.00   hemligen
       6        3    50.00   henne
       5        3    40.00   herr
       1        1     0.00   herrar
       1        1     0.00   herrawã
       2        1    50.00   herre
       1        1     0.00   herres
       1        1     0.00   hiernbrott
       1        1     0.00   hiertskotts
       1        1     0.00   hinder
       1        0   100.00   hindra
       2        2     0.00   hiã
       1        1     0.00   hof
       1        1     0.00   hofman
       1        1     0.00   hollã
       1        1     0.00   homerus
       2        1    50.00   hon
       3        1    66.67   honom
       2        1    50.00   hop
       1        1     0.00   hopen
       1        0   100.00   hopp
       1        1     0.00   hopwigde
       4        2    50.00   hos
       4        4     0.00   hra
       1        1     0.00   hren
       1        0   100.00   hrender
       2        2     0.00   hrs
       2        2     0.00   hufwud
       1        1     0.00   hufwuden
       1        1     0.00   hufwudet
       1        1     0.00   hug
       1        0   100.00   hur
      10        4    60.00   huru
       1        1     0.00   hus
       1        1     0.00   husbã
       1        0   100.00   husen
      12        9    25.00   hwad
       3        1    66.67   hwar
       1        1     0.00   hwarannan
       2        1    50.00   hwaremot
       1        1     0.00   hwarfã
       1        1     0.00   hwaribland
       1        1     0.00   hwars
       1        0   100.00   hwartil
       1        1     0.00   hwilka
       4        3    25.00   hwilken
       1        0   100.00   hwilket
       1        0   100.00   hwit
       1        0   100.00   hy
      34       24    29.41   hã
       2        0   100.00   ibland
      15        7    53.33   icke
       1        0   100.00   ifrade
       3        2    33.33   ifrã
       2        2     0.00   ifwer
       2        2     0.00   ija
       1        1     0.00   ijeligen
       1        0   100.00   ijer
       1        1     0.00   ijlig
       3        1    66.67   illa
       2        0   100.00   inbilla
       2        1    50.00   infã
       3        1    66.67   ingen
       1        0   100.00   ingrodde
       1        0   100.00   innebã
       1        1     0.00   innehã
       2        2     0.00   innom
       4        1    75.00   inrã
       1        1     0.00   inskã
      13        5    61.54   intet
       1        1     0.00   intrigue
       2        0   100.00   ja
      42       19    54.76   jag
       1        1     0.00   jas
       1        1     0.00   jo
       1        0   100.00   johan
       2        1    50.00   jorden
       4        2    50.00   ju
       2        2     0.00   jungfru
       1        1     0.00   jupiter
       2        2     0.00   jã
       2        2     0.00   k
       1        1     0.00   ka
       4        3    25.00   kalla
       1        1     0.00   kallades
       1        0   100.00   kallar
       2        1    50.00   kallas
       1        1     0.00   kallat
       1        0   100.00   kampar
      12        6    50.00   kan
       2        2     0.00   kanskie
       1        1     0.00   kare
       1        0   100.00   kastas
       1        1     0.00   katt
       1        0   100.00   ker
       1        1     0.00   kernas
       1        1     0.00   ket
       1        1     0.00   kidrons
       1        0   100.00   klarsynte
       1        0   100.00   klã
       2        2     0.00   knapt
       1        1     0.00   knar
       2        2     0.00   komma
       1        0   100.00   kommit
       1        0   100.00   konsten
       2        1    50.00   konung
       1        1     0.00   krade
       1        0   100.00   krat
       1        0   100.00   kring
       1        1     0.00   kringhwã
       1        1     0.00   kroppen
       1        1     0.00   kroppens
       1        1     0.00   kta
       1        1     0.00   kte
       1        1     0.00   ktige
       1        1     0.00   kullslungade
       3        1    66.67   kunde
       1        1     0.00   kundgiã
       4        2    50.00   kunna
       1        1     0.00   kunskap
       2        0   100.00   kyrkan
       5        2    60.00   kã
      13       10    23.08   l
       1        0   100.00   lade
       3        1    66.67   lag
       2        1    50.00   lagen
       2        2     0.00   laget
       1        1     0.00   lagstifftare
       1        0   100.00   land
       1        1     0.00   landet
       1        1     0.00   lappriet
       1        1     0.00   larne
       2        1    50.00   laster
       1        0   100.00   lat
       1        1     0.00   lateran
       2        2     0.00   ld
       2        2     0.00   lde
       2        1    50.00   ldet
       1        1     0.00   ldig
       1        0   100.00   ldre
       1        1     0.00   ldsammaste
       2        2     0.00   ldughet
       1        0   100.00   leda
       2        2     0.00   ledes
       1        0   100.00   lefwa
       2        2     0.00   lefwer
       1        1     0.00   lefwernets
       1        1     0.00   leibnizes
       1        0   100.00   lenge
       1        0   100.00   leta
       1        0   100.00   letar
       1        1     0.00   lidanus
       1        1     0.00   liflig
       1        1     0.00   ligger
       1        1     0.00   lik
       2        1    50.00   lika
       1        1     0.00   likar
       1        1     0.00   likasom
       1        0   100.00   likheten
       2        2     0.00   liksom
       1        1     0.00   likwã
       1        0   100.00   liter
       1        1     0.00   litet
       1        1     0.00   liufligt
       4        3    25.00   lla
       2        2     0.00   llas
       1        0   100.00   llat
       1        0   100.00   llde
       1        0   100.00   lle
       2        1    50.00   ller
       1        1     0.00   lles
       1        1     0.00   llia
       1        1     0.00   lliande
       1        1     0.00   llier
       1        1     0.00   llits
       1        1     0.00   llo
       1        1     0.00   llskap
       1        1     0.00   llskapzlik
       1        0   100.00   llt
       1        1     0.00   lmackt
       1        1     0.00   lskad
       1        0   100.00   lt
       1        0   100.00   lta
       1        0   100.00   ltalighet
       2        2     0.00   lust
       1        1     0.00   lyckan
       2        1    50.00   lycklig
       1        0   100.00   lyktor
       1        0   100.00   lysa
       1        1     0.00   lyssna
      34       24    29.41   lã
       1        1     0.00   m
       1        1     0.00   machiner
       1        1     0.00   mackt
       1        1     0.00   manfolkens
       1        1     0.00   matadorer
       1        1     0.00   matmã
       1        1     0.00   mbete
       2        2     0.00   mbeten
       6        6     0.00   md
      30       10    66.67   med
       1        0   100.00   meddela
       1        1     0.00   meddelat
       1        1     0.00   medevi
      21       13    38.10   men
       1        1     0.00   mena
       2        1    50.00   menar
       3        2    33.33   mening
       1        1     0.00   meningar
       1        1     0.00   menniskia
       1        1     0.00   menniskian
       1        1     0.00   menniskior
       1        1     0.00   menniskliga
       1        1     0.00   mennoniter
       2        0   100.00   ment
       1        1     0.00   mer
       1        1     0.00   mera
       1        1     0.00   mercurius
       1        1     0.00   meublerade
       2        1    50.00   midt
      16        6    62.50   mig
       1        0   100.00   millioner
       7        6    14.29   min
       4        4     0.00   mina
       2        1    50.00   mindre
       1        0   100.00   mineral
       1        1     0.00   ministeren
       1        1     0.00   minne
       1        1     0.00   missbruka
       1        1     0.00   missnã
       1        1     0.00   misstro
       1        1     0.00   misstã
       1        1     0.00   mistning
       3        1    66.67   mitt
       2        2     0.00   mma
       1        0   100.00   mmen
       1        1     0.00   mogenhet
       1        1     0.00   monader
       3        2    33.33   mot
       1        1     0.00   mpa
       1        1     0.00   mre
       1        0   100.00   munnen
       3        1    66.67   mycket
       1        1     0.00   myndighet
      24       14    41.67   mã
      24       16    33.33   n
       1        1     0.00   naglar
       1        1     0.00   namn
       1        0   100.00   namnet
       1        1     0.00   nationen
       1        1     0.00   nattstuga
       1        0   100.00   naturen
       1        0   100.00   naturens
       1        1     0.00   naturlig
       1        0   100.00   naturliga
       1        1     0.00   ncker
       2        0   100.00   nda
       1        1     0.00   ndarnes
       2        2     0.00   nder
       1        0   100.00   nders
       1        1     0.00   ndet
       1        1     0.00   ndigare
       1        0   100.00   ndra
       1        0   100.00   ndrade
       1        0   100.00   ned
       1        0   100.00   neka
       1        0   100.00   ner
       1        1     0.00   nerne
       6        4    33.33   ng
       8        4    50.00   nga
       1        0   100.00   ngar
       1        1     0.00   ngde
       2        1    50.00   nge
       3        2    33.33   ngen
       1        0   100.00   ngfaldiga
       1        1     0.00   ngor
       1        1     0.00   ngre
       1        0   100.00   ngt
       1        0   100.00   nhet
       1        1     0.00   nicolaiterne
       1        1     0.00   nijt
       1        1     0.00   niuter
       1        1     0.00   nka
       1        0   100.00   nkas
       2        2     0.00   nker
       1        1     0.00   nkte
       2        1    50.00   nna
       1        0   100.00   nne
       3        1    66.67   nner
       3        2    33.33   nnu
       3        2    33.33   nog
       2        2     0.00   noga
       1        1     0.00   nonnullos
       1        1     0.00   norrebro
       1        1     0.00   nskiã
       1        1     0.00   nt
       1        1     0.00   nta
      10        3    70.00   nu
       2        2     0.00   null
       2        0   100.00   nyligen
       1        1     0.00   nytt
       2        2     0.00   nytta
       1        1     0.00   nyttig
      27       15    44.44   nã
       3        3     0.00   obekant
      88       36    59.09   och
       1        1     0.00   ochsã
       5        5     0.00   ock
       1        1     0.00   odygdig
       2        1    50.00   ofã
       1        1     0.00   okunnighet
       1        1     0.00   olika
      17       11    35.29   om
       3        3     0.00   omgã
       1        1     0.00   omogne
       1        1     0.00   omtala
       1        0   100.00   omã
       1        1     0.00   ondt
       1        1     0.00   onã
       2        0   100.00   ord
       2        2     0.00   orden
       1        1     0.00   oroligt
       1        1     0.00   orsak
       1        1     0.00   oskyldigt
       5        5     0.00   oss
       1        1     0.00   ostadighet
       1        1     0.00   otorstig
       1        1     0.00   owanligt
       2        2     0.00   owã
       1        0   100.00   p
       1        0   100.00   pa
       1        1     0.00   pande
       1        1     0.00   papegã
       1        0   100.00   papper
       1        1     0.00   pappillotter
       2        2     0.00   partisk
       1        1     0.00   passioner
       1        1     0.00   patriot
       1        0   100.00   penningar
       1        0   100.00   personer
       1        1     0.00   peruquer
       1        1     0.00   planet
       1        0   100.00   plantat
       3        3     0.00   plã
       1        1     0.00   pmã
       1        1     0.00   pnar
       1        1     0.00   poikar
       1        0   100.00   ppeligen
       1        1     0.00   ppor
       1        1     0.00   printzessor
       1        0   100.00   profit
       1        0   100.00   prunkande
       1        0   100.00   prã
       1        1     0.00   psa
       3        3     0.00   publicum
      17       13    23.53   pã
       1        0   100.00   qwicka
      90       56    37.78   r
      23       11    52.17   ra
       1        1     0.00   rabbinorum
       1        1     0.00   raktas
       1        1     0.00   rande
       4        3    25.00   rar
       1        1     0.00   rargas
       1        1     0.00   rbar
       1        1     0.00   rblifwer
       1        0   100.00   rbund
       1        1     0.00   rcka
       1        1     0.00   rckan
       1        1     0.00   rd
       1        0   100.00   rda
       2        2     0.00   rde
       3        0   100.00   rdel
       1        0   100.00   rdeles
       1        1     0.00   rderfwet
       1        1     0.00   rdes
       2        2     0.00   rdfuktig
       1        1     0.00   rdig
       9        5    44.44   re
       2        2     0.00   reda
       1        0   100.00   redan
       1        0   100.00   redskap
       1        0   100.00   regeringen
       1        1     0.00   relse
       1        1     0.00   relser
       1        1     0.00   remot
       1        0   100.00   ren
       1        1     0.00   republiquen
       6        5    16.67   rer
       1        0   100.00   restã
       1        1     0.00   ret
       1        1     0.00   retaga
       1        0   100.00   rfarenheten
       1        1     0.00   rfattningar
       1        1     0.00   rft
       1        1     0.00   rglã
       1        0   100.00   rgylde
       1        1     0.00   rhã
       1        1     0.00   rigenom
       1        1     0.00   rike
       1        0   100.00   rikeliga
       1        0   100.00   riks
       1        1     0.00   riksens
       1        1     0.00   rikzens
       1        0   100.00   rja
       1        1     0.00   rjungarnas
       1        1     0.00   rk
       1        0   100.00   rka
       1        1     0.00   rkeligen
       1        0   100.00   rker
       2        2     0.00   rket
       1        0   100.00   rklarar
       2        1    50.00   rkt
       1        0   100.00   rkte
       1        1     0.00   rligaste
       1        1     0.00   rlora
       1        0   100.00   rmare
       1        0   100.00   rmã
       1        1     0.00   rna
       1        1     0.00   rnar
       1        1     0.00   rnufft
       8        5    37.50   ro
       1        0   100.00   roa
       1        1     0.00   roligt
       1        1     0.00   rom
       1        1     0.00   romulus
       1        1     0.00   romã
       2        2     0.00   roo
       1        1     0.00   rr
       3        2    33.33   rra
       4        1    75.00   rre
       1        1     0.00   rromtalte
       2        1    50.00   rrã
       1        1     0.00   rsamme
       1        1     0.00   rsichtighet
       1        1     0.00   rskaffa
       1        1     0.00   rskap
       1        1     0.00   rskiã
       2        2     0.00   rskã
       2        1    50.00   rst
       1        0   100.00   rsta
       5        3    40.00   rstã
       1        1     0.00   rsummade
       1        0   100.00   rswara
       4        1    75.00   rsã
       7        5    28.57   rt
       1        1     0.00   rtreffeligen
       1        1     0.00   rtreffelighet
       1        1     0.00   rtret
       1        1     0.00   rtretad
       1        0   100.00   rtreter
       1        0   100.00   rtryck
       1        0   100.00   rum
       2        2     0.00   rus
       1        1     0.00   rwaras
       1        1     0.00   rwetenheten
       1        1     0.00   rwirrat
       1        1     0.00   rwã
      11        9    18.18   rã
       4        3    25.00   s
       1        1     0.00   sa
       3        2    33.33   sade
       1        1     0.00   sagt
       2        2     0.00   saken
       1        1     0.00   saker
       1        1     0.00   salt
       3        2    33.33   samma
       1        1     0.00   samqwã
       1        1     0.00   samtal
       2        2     0.00   samwete
       1        0   100.00   sandigt
       1        1     0.00   sanna
       1        1     0.00   sannerligen
       1        0   100.00   sanning
       1        1     0.00   sanningen
       1        1     0.00   sanningseld
       1        1     0.00   sanningz
       3        1    66.67   sare
       1        1     0.00   satte
       2        1    50.00   se
       4        2    50.00   sedan
       1        1     0.00   seder
       1        1     0.00   sedt
       1        1     0.00   sen
       2        1    50.00   sende
       1        0   100.00   ser
       1        1     0.00   ses
       1        0   100.00   siden
       6        6     0.00   sielf
       1        1     0.00   sielfwa
       1        1     0.00   sielfwe
      28       10    64.29   sig
       2        1    50.00   silfwer
       1        1     0.00   silfwerklin
      10        3    70.00   sin
       6        2    66.67   sina
       2        2     0.00   sinne
       1        1     0.00   sinnes
       5        3    40.00   sitt
       2        2     0.00   ska
       3        0   100.00   skada
       1        0   100.00   skadar
       3        1    66.67   skal
       6        5    16.67   skall
       1        1     0.00   skiedt
       1        1     0.00   skinna
       5        5     0.00   skiã
       2        2     0.00   skola
       1        1     0.00   skolen
       1        0   100.00   skrankor
       1        1     0.00   skrifwa
       1        1     0.00   skrubbor
       2        1    50.00   skrã
       7        3    57.14   skulle
       1        1     0.00   skyndat
       2        1    50.00   skã
       1        1     0.00   slaf
       3        3     0.00   slipper
       1        1     0.00   slipprige
       1        0   100.00   slog
       2        2     0.00   sluga
       1        1     0.00   sluteligen
       1        0   100.00   smak
       1        1     0.00   smakade
       1        1     0.00   smakar
       1        0   100.00   smaken
       1        1     0.00   sminck
       2        0   100.00   smã
       2        2     0.00   sna
       1        1     0.00   snarare
       7        4    42.86   snart
       1        1     0.00   snille
       1        1     0.00   snillebragd
       1        0   100.00   snokar
      49       22    55.10   som
       1        0   100.00   somliga
       1        1     0.00   speglar
       1        1     0.00   spelas
       1        1     0.00   spender
       2        2     0.00   spã
       1        1     0.00   ss
       1        1     0.00   ssarne
       2        1    50.00   st
       1        1     0.00   sta
       1        1     0.00   stafwar
       1        0   100.00   starckare
       1        1     0.00   starkare
       1        0   100.00   starkt
       1        1     0.00   stat
       4        4     0.00   ste
       1        1     0.00   steg
       1        0   100.00   ster
       2        2     0.00   stilla
       1        1     0.00   stodo
       1        1     0.00   stor
       5        4    20.00   stora
       1        1     0.00   stormade
       1        1     0.00   stridand
       1        1     0.00   stridande
       1        0   100.00   strã
       1        0   100.00   stundom
       1        1     0.00   stutzacktigare
       1        0   100.00   stycket
       1        1     0.00   styrcka
       1        1     0.00   styrkas
       7        3    57.14   stã
       1        1     0.00   suttit
       1        1     0.00   swaga
       1        0   100.00   swagheter
       1        1     0.00   swarat
       2        1    50.00   swenska
       3        3     0.00   swerige
       1        1     0.00   sweriges
       1        0   100.00   swider
       1        1     0.00   swã
       1        1     0.00   syffta
       1        0   100.00   synen
       1        1     0.00   syngirug
       1        1     0.00   sysslesatte
       2        2     0.00   sysslor
      62       43    30.65   sã
       4        2    50.00   t
       4        3    25.00   ta
       1        0   100.00   tack
       6        2    66.67   taga
       2        0   100.00   tager
       1        1     0.00   tahla
       1        0   100.00   talade
       1        1     0.00   talat
       1        1     0.00   tanka
       1        0   100.00   tankan
       1        1     0.00   tare
       1        1     0.00   tekn
       1        1     0.00   temmeligen
       1        1     0.00   terigen
       1        0   100.00   terstã
       1        1     0.00   ti
       1        1     0.00   tibern
       3        3     0.00   tid
       2        2     0.00   tiden
       1        0   100.00   tidens
       1        0   100.00   tienar
       1        1     0.00   tienare
       1        1     0.00   tienlig
       1        0   100.00   tienst
       1        1     0.00   tienstefolcket
       1        1     0.00   tiensten
       1        1     0.00   tig
       1        0   100.00   tigen
      22       16    27.27   til
       1        0   100.00   tilbakars
       1        1     0.00   tilbrackt
       1        1     0.00   tilfã
       1        0   100.00   tillagt
       1        1     0.00   tils
       1        1     0.00   tilsamman
       1        1     0.00   tilskickat
       1        1     0.00   tilskrifwit
       1        1     0.00   tilspã
       2        2     0.00   tilstã
       1        1     0.00   ting
       1        1     0.00   tit
       2        1    50.00   togo
       1        1     0.00   tok
       1        1     0.00   torgs
       1        1     0.00   torstedrickar
       1        1     0.00   trampad
       1        1     0.00   tredie
       1        1     0.00   trojanerne
       1        0   100.00   tror
       2        2     0.00   trotzar
       8        6    25.00   trã
       1        1     0.00   tskan
       1        0   100.00   tskilliga
       1        1     0.00   tskillnad
       7        7     0.00   tt
       2        1    50.00   tta
       1        1     0.00   ttad
       1        1     0.00   ttade
       2        1    50.00   ttande
       1        1     0.00   ttare
       1        1     0.00   ttarne
       1        1     0.00   tteligen
       2        2     0.00   tter
       2        1    50.00   ttet
       1        1     0.00   ttferdiga
       4        4     0.00   ttia
       1        0   100.00   ttningar
       1        1     0.00   twister
       1        1     0.00   twã
