UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3410   Words
    2094   Misrecognized
   38.59%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   begã
       1        1     0.00   bekrã
       1        0   100.00   belackare
       1        0   100.00   belã
       1        0   100.00   ben
       2        0   100.00   benet
       1        0   100.00   beqwã
       2        2     0.00   ber
       1        0   100.00   berget
       2        0   100.00   berã
       1        1     0.00   beta
       1        1     0.00   betenckia
       1        1     0.00   betã
       3        3     0.00   beå
       1        1     0.00   bi
       1        1     0.00   bibliå
       1        1     0.00   bielke
       1        0   100.00   bifã
       1        1     0.00   binda
       1        0   100.00   bittida
       2        2     0.00   biã
       4        4     0.00   biå
       1        0   100.00   blandar
       2        1    50.00   blef
       1        1     0.00   blefwo
       1        0   100.00   blekt
       1        0   100.00   bli
       2        1    50.00   blifwa
       1        1     0.00   blodå
       3        0   100.00   blott
       1        0   100.00   blã
       3        2    33.33   bo
       1        1     0.00   bodhet
       1        0   100.00   boendes
       1        1     0.00   bokå
       3        2    33.33   book
       1        0   100.00   borde
       1        1     0.00   bordet
       2        2     0.00   bot
       2        2     0.00   botwid
       2        2     0.00   botwids
       1        1     0.00   braf
       1        1     0.00   brakte
       1        1     0.00   braå
       2        2     0.00   bref
       1        1     0.00   broder
       2        0   100.00   broders
       1        0   100.00   bru
       1        1     0.00   bruk
       1        1     0.00   brul
       1        1     0.00   brun
       2        0   100.00   brunn
       5        2    60.00   brunnen
       1        1     0.00   bruns
       1        0   100.00   bryter
       1        1     0.00   brã
       1        1     0.00   budhit
       1        1     0.00   bygd
       1        1     0.00   bygde
      16        7    56.25   bã
       4        4     0.00   c
       2        1    50.00   cap
       1        0   100.00   capel
       1        1     0.00   catharina
       1        1     0.00   caå
       1        1     0.00   chamaden
       1        1     0.00   charpe
       3        3     0.00   chriå
       1        1     0.00   clyå
       1        1     0.00   co
       1        1     0.00   contreå
       1        1     0.00   convulå
       2        2     0.00   conå
       1        1     0.00   curerar
       1        1     0.00   curieã
       2        1    50.00   d
       2        1    50.00   da
       1        0   100.00   dag
       1        0   100.00   daga
       1        0   100.00   dagar
       1        0   100.00   dageligen
       1        1     0.00   dagh
       1        1     0.00   daghar
       1        1     0.00   daghelighan
       4        0   100.00   dan
       1        0   100.00   dana
       1        1     0.00   dane
       2        0   100.00   dant
       2        1    50.00   dar
       1        1     0.00   dare
       1        0   100.00   das
       1        1     0.00   dda
      25        8    68.00   de
       1        1     0.00   debaucher
       1        1     0.00   delig
       1        1     0.00   deliga
       2        1    50.00   dels
       2        1    50.00   dem
      21        4    80.95   den
       3        0   100.00   denna
       6        2    66.67   der
       2        1    50.00   deras
       1        1     0.00   deref
       1        1     0.00   derefter
       2        1    50.00   derfã
       1        1     0.00   derifrã
       1        1     0.00   dermanland
       1        0   100.00   derofwanpã
       2        0   100.00   derpã
       3        3     0.00   ders
       1        1     0.00   des
      28        9    67.86   det
       4        0   100.00   detta
       2        1    50.00   deã
       2        2     0.00   deå
       2        2     0.00   dh
       1        1     0.00   di
       1        1     0.00   dia
       1        0   100.00   diarrheer
       1        0   100.00   dit
       1        1     0.00   diupå
       1        0   100.00   diã
       1        0   100.00   dje
       3        0   100.00   doch
       1        1     0.00   doctor
       1        0   100.00   dotter
       1        1     0.00   dplã
       5        0   100.00   draga
       1        0   100.00   dragit
       1        0   100.00   dricka
       1        1     0.00   driå
       1        0   100.00   drog
       2        2     0.00   droppar
       4        3    25.00   drã
       2        1    50.00   dt
       1        0   100.00   dukas
       1        1     0.00   dâ
      17        6    64.71   dã
      21       19     9.52   e
       4        4     0.00   edan
       1        0   100.00   eder
       1        1     0.00   edermehra
       2        2     0.00   ee
       1        1     0.00   eedt
       2        1    50.00   een
       2        2     0.00   eende
       1        1     0.00   eer
       6        6     0.00   effter
       1        0   100.00   effterlyda
       2        0   100.00   efter
       2        1    50.00   eget
       1        1     0.00   eglar
       1        1     0.00   eho
       1        1     0.00   ei
       3        0   100.00   ej
       2        2     0.00   el
       1        1     0.00   elius
      19        1    94.74   eller
       1        1     0.00   ellâ
       1        1     0.00   emedan
       1        0   100.00   emot
      27        6    77.78   en
       1        0   100.00   enda
       1        0   100.00   endalychtonne
       2        1    50.00   ende
       1        1     0.00   engeland
       1        1     0.00   engelå
       4        2    50.00   ens
       1        1     0.00   enå
       3        3     0.00   erik
       1        1     0.00   errar
       2        2     0.00   es
       7        4    42.86   et
       3        3     0.00   etc
       9        1    88.89   ett
       1        1     0.00   euå
       1        0   100.00   evacuationer
       1        1     0.00   ewã
       1        1     0.00   exprimeras
       1        1     0.00   extremiteterne
       2        1    50.00   ey
       4        4     0.00   f
       1        0   100.00   fall
       1        0   100.00   faller
       1        1     0.00   fallit
       1        0   100.00   fant
       1        0   100.00   far
       2        0   100.00   fara
       1        1     0.00   farty
       1        1     0.00   februarii
       1        1     0.00   femte
       1        0   100.00   fften
       1        1     0.00   fftighet
       1        1     0.00   ffuerwã
       1        1     0.00   fina
       1        1     0.00   finner
       1        0   100.00   fixerat
       1        1     0.00   fjas
       1        0   100.00   flanquen
       2        0   100.00   flera
       1        1     0.00   fleå
       1        1     0.00   flitigt
       1        1     0.00   flock
       1        1     0.00   flyktade
       1        1     0.00   flyttades
       1        1     0.00   fohr
       1        0   100.00   folck
       1        0   100.00   folcket
       1        0   100.00   folk
       1        1     0.00   fom
       2        2     0.00   fontangen
       1        0   100.00   fordom
       1        0   100.00   foro
       1        0   100.00   fortfa
       2        0   100.00   foten
       1        1     0.00   foå
       2        2     0.00   fram
       1        1     0.00   framå
       1        1     0.00   franckrike
       1        1     0.00   frij
       1        1     0.00   frijd
       1        0   100.00   frimodigh
       1        0   100.00   fritt
       1        0   100.00   frucht
       1        0   100.00   fruchta
       1        0   100.00   fruentim
       3        1    66.67   frã
       1        1     0.00   ftade
       1        0   100.00   fwade
       2        1    50.00   fware
       1        1     0.00   fwelig
       4        3    25.00   fwen
       4        3    25.00   fwer
       1        1     0.00   fwerfã
       1        1     0.00   fwerlade
       2        2     0.00   fwerå
      65       27    58.46   fã
       2        1    50.00   g
       3        2    33.33   ga
       1        0   100.00   gam
       1        0   100.00   gambla
       2        1    50.00   gamla
       1        0   100.00   gamlas
       1        0   100.00   gamle
       2        0   100.00   gan
       1        1     0.00   gande
       2        2     0.00   ganå
       1        1     0.00   gelå
       2        2     0.00   gemã
       3        0   100.00   gen
       1        1     0.00   generis
       6        0   100.00   genom
       3        0   100.00   ger
       1        1     0.00   gerder
       1        1     0.00   gewã
       3        3     0.00   geå
       1        1     0.00   ghade
       1        1     0.00   ghenheet
       1        0   100.00   gher
       1        1     0.00   ghlofflighe
       1        0   100.00   ghra
       1        1     0.00   ghro
       1        1     0.00   gick
       1        0   100.00   gifwa
       1        1     0.00   gifwer
       1        0   100.00   gifwit
       1        1     0.00   gil
       1        1     0.00   giort
       1        0   100.00   git
       1        1     0.00   giã
       2        0   100.00   gjorde
       1        1     0.00   gjordt
       1        0   100.00   gjort
       1        0   100.00   glã
       1        0   100.00   gna
       1        1     0.00   gning
       1        1     0.00   go
       2        1    50.00   goda
       1        0   100.00   gode
       1        0   100.00   gods
       6        1    83.33   gon
       1        1     0.00   gor
       4        0   100.00   got
       1        1     0.00   gra
       1        0   100.00   grader
       1        1     0.00   grafwen
       1        0   100.00   granne
       1        1     0.00   gre
       1        1     0.00   gripsholm
       1        0   100.00   grã
       4        2    50.00   gudh
       1        1     0.00   gudome
       1        1     0.00   guds
      21        5    76.19   gã
       1        1     0.00   gå
       3        3     0.00   h
       1        1     0.00   haar
       1        1     0.00   habitus
       9        3    66.67   hade
       1        1     0.00   hadâ
       1        0   100.00   haff
       2        1    50.00   haffuer
       1        0   100.00   haft
       1        1     0.00   hafwa
       1        0   100.00   hafwande
       4        3    25.00   hafwer
       1        0   100.00   haken
       1        0   100.00   halfwa
       1        0   100.00   hals
       1        1     0.00   halskra
       1        1     0.00   halå
      36       16    55.56   han
       1        1     0.00   hand
       3        1    66.67   handen
       2        0   100.00   handla
      10        4    60.00   hans
       1        1     0.00   har
       1        0   100.00   harald
       2        2     0.00   haå
       1        0   100.00   heder
       1        1     0.00   hela
       1        0   100.00   helga
       3        2    33.33   helgon
       1        0   100.00   heliga
       1        1     0.00   helt
       1        1     0.00   helå
       1        1     0.00   henne
       1        0   100.00   hennes
       2        1    50.00   henric
       1        1     0.00   hermund
       2        2     0.00   herr
       1        0   100.00   herran
       4        4     0.00   herren
       1        1     0.00   hertig
       1        1     0.00   het
       2        1    50.00   heter
       1        0   100.00   hette
       2        2     0.00   hic
       3        2    33.33   hielpa
       1        1     0.00   hiemå
       1        1     0.00   hiernes
       2        1    50.00   hiertat
       1        1     0.00   hiul
       1        1     0.00   hoff
       1        0   100.00   hollendaren
      10        3    70.00   hon
      11        0   100.00   honom
       1        0   100.00   hoos
       1        0   100.00   hopp
       1        1     0.00   hotade
       3        2    33.33   hr
       1        1     0.00   hringar
       1        1     0.00   hro
       1        0   100.00   huf
       4        2    50.00   hufwudet
       1        1     0.00   hufwudå
       1        0   100.00   huru
       1        1     0.00   huruledhes
       6        6     0.00   huå
       6        3    50.00   hwad
       1        0   100.00   hwadh
       3        1    66.67   hwar
       1        1     0.00   hwaraf
       1        1     0.00   hwareå
       1        1     0.00   hwarfã
       1        1     0.00   hwarken
       1        0   100.00   hwaruti
       1        0   100.00   hwilade
       1        0   100.00   hwilken
       4        2    50.00   hwilket
      28       11    60.71   hã
       1        0   100.00   iagh
       1        1     0.00   ibland
       1        1     0.00   ible
       1        1     0.00   ichtigt
       1        1     0.00   ick
      14        2    85.71   icke
       1        1     0.00   idence
       2        2     0.00   ider
       1        1     0.00   idhona
       1        1     0.00   idå
       2        2     0.00   ielf
       1        1     0.00   ielffbegiã
       2        2     0.00   ielfwa
       4        2    50.00   ifrã
       1        1     0.00   ifwer
       9        9     0.00   ig
       4        0   100.00   igen
       3        0   100.00   igenom
       1        1     0.00   igh
       1        1     0.00   ignete
       1        1     0.00   igt
       1        1     0.00   ihland
       1        0   100.00   ihoop
       1        0   100.00   ijas
       3        3     0.00   ina
       1        1     0.00   ine
       3        1    66.67   infall
       1        0   100.00   infã
       2        2     0.00   ingen
       1        1     0.00   innigt
       1        1     0.00   innumerae
       1        1     0.00   inom
       1        1     0.00   ins
       5        4    20.00   intet
       1        1     0.00   inventa
       1        1     0.00   inwigas
       1        1     0.00   inwigd
       1        1     0.00   inå
       1        1     0.00   ioner
       1        1     0.00   ipå
       5        5     0.00   itt
       1        1     0.00   ittian
       1        1     0.00   ittjande
       1        1     0.00   iuda
       1        1     0.00   iå
       7        7     0.00   j
       4        2    50.00   ja
      19        5    73.68   jag
       1        1     0.00   jagh
       1        1     0.00   jelig
       1        1     0.00   jemwã
       1        1     0.00   jeå
       2        2     0.00   johan
       1        1     0.00   johans
       2        2     0.00   joå
       1        0   100.00   ju
       1        1     0.00   jukdomar
       1        1     0.00   julii
       1        1     0.00   junafru
       1        1     0.00   junii
       1        1     0.00   jã
       5        3    40.00   k
       7        6    14.29   ka
       1        1     0.00   kadar
       1        1     0.00   kade
      10       10     0.00   kal
       1        1     0.00   kallade
       1        1     0.00   kalle
       3        3     0.00   kalt
       1        1     0.00   kam
       5        1    80.00   kan
       1        1     0.00   kantz
       2        2     0.00   kap
       1        1     0.00   kapra
       1        1     0.00   karp
       2        2     0.00   kaå
       2        2     0.00   ke
       1        1     0.00   kedde
       1        1     0.00   kepeli
       1        1     0.00   kepelå
       1        1     0.00   keppet
       2        1    50.00   ker
       1        1     0.00   kerli
       1        1     0.00   kerna
       1        1     0.00   kes
       1        1     0.00   ket
       3        2    33.33   kia
       1        0   100.00   kil
       1        1     0.00   kiom
       1        1     0.00   kit
       1        1     0.00   kiã
       1        1     0.00   kjuta
       1        0   100.00   kjã
       2        1    50.00   kk
       1        1     0.00   kland
       1        0   100.00   klemig
       1        0   100.00   klena
       1        0   100.00   klã
       1        1     0.00   knad
       1        0   100.00   knapt
       1        1     0.00   knar
       1        0   100.00   knom
       3        3     0.00   knã
       1        0   100.00   ko
       1        1     0.00   koka
       3        3     0.00   kola
       4        2    50.00   kom
       2        0   100.00   komma
       1        0   100.00   kommer
       1        1     0.00   kommo
       1        0   100.00   kong
       4        1    75.00   kongl
       5        5     0.00   konung
       1        1     0.00   konunga
       3        2    33.33   konungen
       2        1    50.00   konungzlighe
       1        1     0.00   kop
       1        1     0.00   koparna
       1        1     0.00   koparne
       1        1     0.00   kopars
       2        2     0.00   kopen
       1        1     0.00   korta
       1        1     0.00   kott
       1        1     0.00   kraå
       1        1     0.00   kreffne
       1        1     0.00   krefwen
       2        2     0.00   krefwo
       3        3     0.00   krifft
       1        1     0.00   kriffua
       1        1     0.00   kriffuin
       1        1     0.00   kriffuit
       2        2     0.00   krifwer
       1        0   100.00   kring
       1        1     0.00   krings
       1        0   100.00   krok
       1        0   100.00   krokot
       1        0   100.00   kroppen
       1        0   100.00   kropsboning
       1        1     0.00   krufwen
       2        1    50.00   krã
       3        1    66.67   kt
       1        1     0.00   kte
       1        0   100.00   ktiga
       2        2     0.00   kull
       4        4     0.00   kulle
       1        0   100.00   kulra
       1        0   100.00   kulrugare
       1        0   100.00   kun
       3        0   100.00   kunde
       2        0   100.00   kunna
       1        0   100.00   kunne
       1        1     0.00   kyrka
       2        1    50.00   kyrko
       2        1    50.00   kã
      11        7    36.36   l
       5        1    80.00   la
       1        1     0.00   lagdt
       1        0   100.00   laghbokena
       2        0   100.00   laghen
       1        1     0.00   laghå
       1        1     0.00   lags
       1        1     0.00   land
       1        1     0.00   landet
       1        0   100.00   lands
       1        1     0.00   las
       1        1     0.00   latent
       1        1     0.00   latinå
       1        0   100.00   lborne
       3        2    33.33   ld
       1        1     0.00   lden
       1        0   100.00   ldige
       1        0   100.00   ldrar
       1        1     0.00   ldren
       1        1     0.00   lef
       2        0   100.00   lefnad
       1        1     0.00   len
       1        1     0.00   levitomen
       1        1     0.00   lg
       1        1     0.00   lidan
       1        0   100.00   lif
       1        0   100.00   lifwet
       1        1     0.00   lijf
       1        1     0.00   lijffzdaghar
       1        0   100.00   lijfmodren
       1        1     0.00   lijfzå
       1        1     0.00   lijk
       1        1     0.00   lijkhet
       1        0   100.00   lik
       1        0   100.00   lika
       1        0   100.00   likaledes
       1        1     0.00   linnwã
       1        1     0.00   linwã
       1        1     0.00   liqve
       1        1     0.00   litet
       1        1     0.00   liud
       1        1     0.00   liuå
       2        0   100.00   lja
       1        1     0.00   ljgha
       1        1     0.00   ll
       2        0   100.00   lla
       2        2     0.00   llen
       2        0   100.00   ller
       1        1     0.00   llet
       1        1     0.00   llia
       1        0   100.00   lls
       1        1     0.00   logo
       1        1     0.00   lott
       1        0   100.00   lta
       1        1     0.00   lte
       1        1     0.00   ltid
       1        0   100.00   luderhoff
       1        1     0.00   luftrã
       1        1     0.00   lukt
       1        1     0.00   lunda
       1        0   100.00   lura
       1        0   100.00   lyckas
       1        1     0.00   lyckeligen
       1        0   100.00   lyder
       1        1     0.00   lykkeligen
       1        1     0.00   lykkia
      41       21    48.78   lã
       3        3     0.00   lå
       1        1     0.00   m
       1        0   100.00   ma
       1        1     0.00   mage
       1        1     0.00   magen
       1        0   100.00   makt
       1        1     0.00   maria
       1        1     0.00   martij
       1        1     0.00   martyrer
       1        1     0.00   matk
       1        1     0.00   matkar
       3        1    66.67   mbaren
       2        0   100.00   mde
       1        0   100.00   mdes
      25        2    92.00   med
       1        1     0.00   medan
       1        1     0.00   medelå
       1        0   100.00   medh
      11        2    81.82   men
       1        1     0.00   mena
       2        2     0.00   menniå
       1        0   100.00   mente
       1        1     0.00   mer
       1        1     0.00   mi
       1        1     0.00   midå
      11        1    90.91   mig
       4        1    75.00   min
       1        0   100.00   mindre
       1        1     0.00   miniå
       2        2     0.00   minnelå
       1        0   100.00   minner
       2        0   100.00   mitt
       1        1     0.00   mjelå
       1        1     0.00   mkeligen
       1        0   100.00   mlig
       1        1     0.00   mligha
       2        2     0.00   mma
       1        0   100.00   mn
       1        1     0.00   mode
       3        3     0.00   moderå
       1        1     0.00   modiå
       1        0   100.00   mon
       3        1    66.67   mong
       1        0   100.00   morgonen
       1        1     0.00   mortifera
       1        0   100.00   mot
       3        3     0.00   moå
       1        0   100.00   mpor
       1        1     0.00   mtade
       1        1     0.00   multae
       1        1     0.00   multi
       1        0   100.00   mun
       1        0   100.00   munn
       1        1     0.00   mwã
       2        2     0.00   myc
       1        1     0.00   mycken
       2        0   100.00   mycket
       1        0   100.00   myndige
      18        7    61.11   mã
       1        1     0.00   må
      17        9    47.06   n
       1        1     0.00   na
       1        0   100.00   nad
       1        1     0.00   nampn
       2        1    50.00   nare
       1        1     0.00   natt
       1        1     0.00   nckt
       1        1     0.00   nd
       4        4     0.00   nda
       1        1     0.00   ndalã
       2        2     0.00   ndelå
       4        1    75.00   nder
       1        1     0.00   ndig
       1        1     0.00   ndigt
       1        1     0.00   ndningen
       2        1    50.00   ned
       1        1     0.00   nedantil
       4        1    75.00   neder
       1        1     0.00   nej
       1        1     0.00   nen
       1        0   100.00   ner
       2        0   100.00   nerver
       1        1     0.00   net
       1        0   100.00   neutr
       6        2    66.67   ng
       2        1    50.00   nga
       1        1     0.00   ngan
       2        0   100.00   nge
       1        1     0.00   ngelå
       1        0   100.00   nger
       1        0   100.00   ngia
       1        1     0.00   ngit
       1        1     0.00   ngningar
       1        0   100.00   ngnã
       1        1     0.00   ngs
       1        1     0.00   ngt
       1        1     0.00   ngå
       1        1     0.00   nigå
       1        1     0.00   njurarna
       1        1     0.00   nneliga
       1        0   100.00   nner
       1        1     0.00   nnis
       4        4     0.00   nnu
       1        1     0.00   noga
       1        1     0.00   nor
       1        0   100.00   norden
       2        2     0.00   ns
       1        1     0.00   nta
       1        1     0.00   ntelig
       1        1     0.00   nteligen
       4        2    50.00   nu
       1        1     0.00   nungar
       3        3     0.00   nw
       1        0   100.00   nya
       1        1     0.00   nyttigha
       1        0   100.00   nyttja
       1        0   100.00   nyã
      25       13    48.00   nã
       1        1     0.00   oanå
       2        2     0.00   oc
      92       13    85.87   och
       5        2    60.00   ock
       1        1     0.00   offenå
       1        1     0.00   ohngefehr
       1        1     0.00   okn
       1        1     0.00   olaus
       2        2     0.00   olycka
       1        0   100.00   olyckelig
       1        1     0.00   olyklige
      66       45    31.82   om
       1        1     0.00   ommaren
       1        1     0.00   ommars
       1        0   100.00   omtalta
       1        0   100.00   omã
       1        1     0.00   omå
       1        1     0.00   onat
       1        1     0.00   ophi
       5        2    60.00   ord
       1        1     0.00   orett
       1        1     0.00   oretthafwer
       2        2     0.00   org
       1        0   100.00   originalet
       1        1     0.00   orã
       1        1     0.00   orå
       1        1     0.00   otahlig
       1        0   100.00   otaliga
       1        1     0.00   ouphã
       1        0   100.00   owenom
       2        0   100.00   oã
       1        1     0.00   oå
       5        5     0.00   p
       2        1    50.00   pag
       1        1     0.00   patent
       2        2     0.00   paå
       1        1     0.00   petrus
       1        1     0.00   petå
       1        1     0.00   philoå
       1        0   100.00   pigan
       1        0   100.00   pijga
       1        1     0.00   pl
       1        0   100.00   plurali
       1        1     0.00   pningar
       1        1     0.00   po
       1        1     0.00   porde
       1        1     0.00   pott
       2        2     0.00   pr
       2        2     0.00   preå
       3        3     0.00   prundet
       9        5    44.44   prã
       1        1     0.00   pter
      20        9    55.00   pã
       1        1     0.00   på
       1        1     0.00   quae
       1        1     0.00   qwaf
       1        1     0.00   qwin
       1        0   100.00   qwã
      59       19    67.80   r
      10        2    80.00   ra
       1        1     0.00   rael
       1        0   100.00   rar
       1        0   100.00   raveliner
       1        0   100.00   rbannade
       1        0   100.00   rbigã
       1        1     0.00   rbyhus
       1        1     0.00   rckeligit
       1        0   100.00   rckwã
       1        0   100.00   rdade
       1        1     0.00   rdat
       2        1    50.00   rde
       1        1     0.00   rdeliget
       1        1     0.00   rden
       1        1     0.00   rderfwas
       3        2    33.33   rdes
       1        0   100.00   rdig
       1        1     0.00   rdom
       1        1     0.00   rdt
      13        6    53.85   re
       1        1     0.00   rebidiare
       1        1     0.00   reep
       1        0   100.00   regemente
       2        1    50.00   regera
       1        0   100.00   reglerad
       1        1     0.00   ren
       1        0   100.00   rende
       1        1     0.00   rene
       3        2    33.33   rer
       1        0   100.00   ret
       1        0   100.00   rett
       1        1     0.00   reval
       5        5     0.00   reå
       1        1     0.00   rfahlnar
       1        1     0.00   rfattade
       1        1     0.00   rgifftig
       1        1     0.00   rgiftiga
       1        1     0.00   rglan
       1        1     0.00   rhandla
       1        1     0.00   rhinder
       1        1     0.00   rige
       1        1     0.00   rijkes
       1        1     0.00   riks
       1        1     0.00   rka
       1        1     0.00   rkebiå
       1        1     0.00   rkeliga
       1        1     0.00   rklok
       1        0   100.00   rkortas
       1        1     0.00   rlig
       1        1     0.00   rliga
       1        0   100.00   rlora
       1        0   100.00   rloradt
       1        0   100.00   rlã
       1        1     0.00   rmã
       1        1     0.00   rn
       1        1     0.00   rna
       1        1     0.00   rns
       1        1     0.00   rnã
       6        4    33.33   ro
       1        1     0.00   roan
       1        0   100.00   rom
       1        1     0.00   ropa
       1        0   100.00   ropar
       1        1     0.00   rra
       1        1     0.00   rrade
       1        1     0.00   rrã
       2        2     0.00   rt
       1        1     0.00   rtningar
       3        2    33.33   rum
       1        0   100.00   rumet
       1        1     0.00   runå
       1        0   100.00   rutinnan
       1        1     0.00   rvndran
       1        1     0.00   ryrko
      14        6    57.14   rã
       9        9     0.00   rå
       8        5    37.50   s
       1        1     0.00   saffran
       1        0   100.00   sammaledhes
       1        1     0.00   schibbolcth
       1        1     0.00   sedermera
       1        0   100.00   septem
       1        1     0.00   september
       1        0   100.00   sirach
       1        1     0.00   sker
       2        2     0.00   skiã
       1        1     0.00   skrifftennes
       1        0   100.00   skruden
       1        0   100.00   skulle
       1        0   100.00   skã
       1        1     0.00   slikt
       1        0   100.00   som
       1        1     0.00   son
       1        1     0.00   spaå
       4        4     0.00   st
       1        1     0.00   staffan
       1        1     0.00   sten
       1        1     0.00   stift
       1        1     0.00   stockholm
       1        1     0.00   stor
       1        0   100.00   stranguria
       1        1     0.00   streng
       1        1     0.00   strengnã
       1        1     0.00   strã
       1        1     0.00   sttckleå
       8        5    37.50   sã
      31       27    12.90   t
      11       11     0.00   ta
       2        2     0.00   tad
       1        1     0.00   tadfã
       1        1     0.00   tadigt
       3        0   100.00   taga
       1        1     0.00   tagha
       1        1     0.00   taghit
       1        0   100.00   tagit
       1        1     0.00   tal
       1        0   100.00   talade
       3        1    66.67   talar
       1        1     0.00   tandes
       1        1     0.00   tankar
       1        1     0.00   tappra
       1        1     0.00   tare
       1        1     0.00   taren
       1        1     0.00   tarena
       1        0   100.00   tarfwelig
       1        1     0.00   tarka
       1        1     0.00   tarmarna
       1        1     0.00   tas
       1        1     0.00   tathi
       1        1     0.00   tdhon
      11       11     0.00   te
       1        1     0.00   teen
       1        1     0.00   teftamentet
       1        0   100.00   tek
       1        1     0.00   telholm
       1        1     0.00   teligen
       1        1     0.00   teller
       4        2    50.00   ten
       1        1     0.00   tenckt
       1        1     0.00   tendomen
       1        1     0.00   tention
       8        8     0.00   ter
       1        1     0.00   teren
       1        1     0.00   ters
       3        3     0.00   terã
       2        1    50.00   tet
       1        0   100.00   thee
       3        2    33.33   thenna
       1        1     0.00   thenne
      11        8    27.27   ther
       1        1     0.00   therpã
       1        1     0.00   theruti
      15       12    20.00   thet
       1        1     0.00   thetta
       2        2     0.00   theå
       1        1     0.00   thá
       3        1    66.67   tid
       1        0   100.00   tiden
       1        1     0.00   tiders
       1        1     0.00   tidigt
       1        1     0.00   tidå
       3        1    66.67   tig
       2        1    50.00   tigh
       3        3     0.00   tigt
       1        1     0.00   tijger
      35       28    20.00   til
       1        1     0.00   tilbaka
       1        1     0.00   tilfã
       1        1     0.00   tilgã
       1        0   100.00   tilhielp
       3        2    33.33   till
       1        1     0.00   tilla
       1        0   100.00   tillfã
       1        1     0.00   tilå
       1        1     0.00   tin
       1        0   100.00   tina
       3        2    33.33   ting
       2        2     0.00   tinom
       1        1     0.00   tirer
       1        1     0.00   tirete
       5        4    20.00   tit
