UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10532   Words
    8770   Misrecognized
   16.73%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   ctophilax
       1        1     0.00   cue
       1        1     0.00   cum
       1        1     0.00   curå
       1        1     0.00   cus
       4        2    50.00   d
       9        6    33.33   da
       1        1     0.00   dagar
       2        2     0.00   dagh
       1        1     0.00   dahl
       1        0   100.00   dala
       1        0   100.00   dalarne
       1        1     0.00   dalmat
       1        1     0.00   dalmaten
       2        2     0.00   dalmatien
       2        2     0.00   dalmatiens
       1        1     0.00   dalmatiå
       6        5    16.67   dan
       3        2    33.33   dana
       1        1     0.00   danaã
       1        1     0.00   dande
       1        1     0.00   dandes
       3        3     0.00   dane
       4        3    25.00   dant
       2        2     0.00   dar
       2        2     0.00   darius
       1        1     0.00   daå
       1        1     0.00   dd
       1        1     0.00   dde
       1        1     0.00   ddes
      54       40    25.93   de
       1        1     0.00   dedicera
       1        1     0.00   defect
       2        2     0.00   del
       1        1     0.00   delarna
       1        1     0.00   deles
       1        1     0.00   deligit
       2        2     0.00   dels
       1        1     0.00   delte
       1        1     0.00   delå
       5        4    20.00   dem
      52       46    11.54   den
       1        1     0.00   denes
       5        5     0.00   denna
       4        2    50.00   denne
       1        1     0.00   denå
      18       18     0.00   der
       1        1     0.00   deraf
       6        5    16.67   deras
       1        1     0.00   derkufwat
       1        1     0.00   dernes
       1        1     0.00   derrifwen
       2        2     0.00   dertil
       1        1     0.00   derutaf
      10        9    10.00   des
       1        1     0.00   desdalar
      45       38    15.56   det
      12       10    16.67   detta
       1        1     0.00   deut
       7        6    14.29   deã
       4        3    25.00   dh
      41       39     4.88   dhe
       1        1     0.00   dhelar
       1        1     0.00   dhelarne
       5        5     0.00   dhem
       1        1     0.00   dhemwar
      12       11     8.33   dhen
      12       12     0.00   dher
       1        1     0.00   dheraff
       1        1     0.00   dheras
       1        1     0.00   dhers
       1        1     0.00   dherwedh
       2        2     0.00   dhes
      10        9    10.00   dhet
       2        2     0.00   dhetta
       1        1     0.00   dheã
       1        1     0.00   dhã
       1        1     0.00   dichtat
       1        1     0.00   die
       1        1     0.00   differera
       1        1     0.00   dig
       1        1     0.00   dighå
       1        1     0.00   digå
       1        1     0.00   diktens
       2        2     0.00   dikter
       1        1     0.00   dimba
       1        1     0.00   dit
       7        7     0.00   ditto
       1        1     0.00   diup
       1        1     0.00   diupet
       1        1     0.00   diupt
       3        2    33.33   diur
       1        1     0.00   diurs
       1        1     0.00   diã
       2        2     0.00   diå
       2        2     0.00   dla
       1        1     0.00   dliga
       7        7     0.00   doch
       4        3    25.00   dock
       1        1     0.00   dockor
       2        2     0.00   dom
       2        2     0.00   domare
       1        0   100.00   domen
       1        1     0.00   donnel
       3        3     0.00   dotter
       1        1     0.00   doå
       1        1     0.00   dra
       1        0   100.00   drack
       2        2     0.00   draga
       3        3     0.00   dragha
       3        2    33.33   dragit
       2        2     0.00   drar
       1        1     0.00   dreff
       1        1     0.00   drel
       6        6     0.00   dret
       2        2     0.00   dricka
       1        1     0.00   dricker
       3        3     0.00   drickes
       2        2     0.00   drog
       1        1     0.00   drogo
       2        2     0.00   dror
       1        1     0.00   drorna
       2        2     0.00   drucken
       1        1     0.00   dryck
       2        2     0.00   drycka
       1        1     0.00   dryckes
       1        1     0.00   dryckeskã
       2        2     0.00   drã
       3        2    33.33   dt
       1        1     0.00   ducter
       1        1     0.00   duga
       2        2     0.00   dunnegall
       1        1     0.00   duplicatum
       1        1     0.00   dwã
       1        1     0.00   dygnat
       1        1     0.00   dyrt
       1        1     0.00   dyscraå
      29       26    10.34   dã
      26       24     7.69   e
       8        8     0.00   edan
       1        1     0.00   eden
       3        0   100.00   eder
       3        3     0.00   edermera
       1        1     0.00   edhan
       1        1     0.00   edher
       1        1     0.00   edhra
       1        1     0.00   ediment
       3        3     0.00   edle
       1        1     0.00   edleå
       3        3     0.00   edt
       5        5     0.00   ee
       2        2     0.00   eedt
       1        1     0.00   eek
       1        1     0.00   eeka
       1        1     0.00   eeld
       2        2     0.00   eelden
      10       10     0.00   een
       1        1     0.00   eena
       3        3     0.00   eende
       1        1     0.00   eenetrã
       1        1     0.00   eeneå
       1        1     0.00   eer
       1        1     0.00   effecter
      12       10    16.67   effter
       1        1     0.00   effterdhet
       1        1     0.00   effterfã
       1        1     0.00   efftet
       5        5     0.00   efter
       1        1     0.00   eftertanka
       1        1     0.00   egenteligen
       2        2     0.00   egenå
       1        1     0.00   eget
       5        0   100.00   egg
       1        1     0.00   eglande
       1        1     0.00   eglat
       2        2     0.00   ehuru
       2        2     0.00   ei
       3        2    33.33   eij
       1        1     0.00   ej
       1        1     0.00   ekar
       1        0   100.00   ekarne
       1        1     0.00   el
       2        1    50.00   eld
       2        2     0.00   elden
       1        1     0.00   elephant
       1        1     0.00   elephanter
       1        1     0.00   elieå
       1        1     0.00   eljeå
       1        1     0.00   ell
      57       50    12.28   eller
       1        1     0.00   ellieå
       1        1     0.00   elå
       1        1     0.00   em
       5        4    20.00   emedan
       2        2     0.00   emellan
       1        1     0.00   emetico
       4        4     0.00   emoot
       3        3     0.00   emot
     100       35    65.00   en
       6        6     0.00   ena
       1        1     0.00   enahan
       1        1     0.00   enare
       1        1     0.00   enda
       2        2     0.00   endaå
       1        1     0.00   ende
       1        1     0.00   endes
       1        1     0.00   enewed
       1        1     0.00   engelå
       1        1     0.00   enlig
       1        1     0.00   enom
       6        6     0.00   ens
       2        2     0.00   enã
       1        1     0.00   eoagulerar
       1        0   100.00   epirus
       1        1     0.00   epiå
      10        8    20.00   er
       1        1     0.00   erar
       1        1     0.00   erdeles
       1        1     0.00   erfarit
       1        1     0.00   erne
       1        1     0.00   ert
       1        1     0.00   ervation
       1        1     0.00   ervativ
       2        2     0.00   ervera
       1        1     0.00   erverade
       3        2    33.33   erã
       2        2     0.00   es
      19       16    15.79   et
       3        2    33.33   etc
      30       28     6.67   ett
       1        0   100.00   etymologie
       1        1     0.00   eu
       4        4     0.00   europa
       1        1     0.00   ewangeliå
       1        1     0.00   ex
       1        1     0.00   exempel
       1        1     0.00   experimen
       1        1     0.00   extraheradt
       5        5     0.00   ey
       3        3     0.00   eå
       2        2     0.00   f
       1        1     0.00   faarwatnet
       1        1     0.00   fabriquen
       1        0   100.00   fader
       1        1     0.00   fadt
       1        1     0.00   fahra
       1        1     0.00   fahrlig
       1        1     0.00   fal
       1        1     0.00   falandes
       1        1     0.00   fallandeå
       1        1     0.00   fallit
       1        1     0.00   falta
       1        1     0.00   fam
       1        1     0.00   fambner
       3        3     0.00   fan
       1        1     0.00   fande
       1        1     0.00   fann
       1        1     0.00   fans
       1        1     0.00   fant
       2        2     0.00   fara
       1        1     0.00   farligt
       1        1     0.00   faror
       1        1     0.00   farå
       1        1     0.00   fateburså
       1        0   100.00   fattigdom
       1        1     0.00   fattigdomen
      12       12     0.00   faå
       2        2     0.00   fdeteknare
       1        1     0.00   feb
       2        2     0.00   feber
       2        2     0.00   febern
       1        0   100.00   feela
       1        1     0.00   felande
       1        1     0.00   ferd
       1        1     0.00   ferius
       1        1     0.00   fermanagh
       1        1     0.00   fes
       1        1     0.00   fet
       1        1     0.00   fetma
       1        1     0.00   feå
       1        1     0.00   ff
       1        1     0.00   ffar
       1        1     0.00   ffas
       1        1     0.00   ffelig
       2        2     0.00   ffnerå
       1        1     0.00   fftige
       1        1     0.00   fftighet
       1        1     0.00   ffua
       1        0   100.00   ffuer
       1        1     0.00   ffuerheet
       1        1     0.00   ffuerhetz
       1        1     0.00   ffuerå
       1        0   100.00   fi
       1        1     0.00   fick
       1        1     0.00   fickiag
       1        1     0.00   fiender
       1        1     0.00   fijnaå
       1        1     0.00   fijne
       1        1     0.00   finare
       1        1     0.00   finhet
       3        3     0.00   finna
       4        3    25.00   finnas
       2        1    50.00   finner
       1        1     0.00   finnes
       1        1     0.00   finå
       1        1     0.00   fit
       4        4     0.00   fiã
       1        1     0.00   fjerde
       1        1     0.00   flagh
       1        1     0.00   fle
       1        1     0.00   fleere
       2        2     0.00   flera
       4        3    25.00   flere
       1        1     0.00   flerom
       1        1     0.00   flijke
       1        1     0.00   flijt
       1        1     0.00   flinta
       1        1     0.00   flitigt
       1        1     0.00   floderne
       1        1     0.00   flott
       2        2     0.00   flugor
       1        1     0.00   fluguegg
       1        1     0.00   fluã
       1        1     0.00   flydde
       1        1     0.00   flyk
       1        1     0.00   flyta
       2        2     0.00   flã
       1        1     0.00   fnaã
       1        1     0.00   fo
       1        1     0.00   fodder
       2        1    50.00   fogel
       2        1    50.00   foglar
       5        5     0.00   foglen
       1        1     0.00   foglens
       1        1     0.00   fol
       1        1     0.00   folc
       3        1    66.67   folck
       1        1     0.00   folckenom
       4        3    25.00   folcket
       1        1     0.00   fole
       5        0   100.00   folk
       1        1     0.00   folket
       3        3     0.00   folkå
       2        1    50.00   fom
       1        1     0.00   fordom
       1        1     0.00   fordã
       1        1     0.00   formerande
       1        1     0.00   fornemå
       3        3     0.00   forniother
       2        1    50.00   fort
       2        2     0.00   foten
       1        1     0.00   frachtat
       3        3     0.00   fram
       1        0   100.00   frambragte
       1        1     0.00   frambrakte
       1        1     0.00   framfoot
       1        1     0.00   framkomma
       1        1     0.00   framt
       1        1     0.00   franciå
       1        1     0.00   frande
       1        1     0.00   frank
       3        3     0.00   frankrijke
       1        1     0.00   frantå
       3        3     0.00   franå
       1        0   100.00   frar
       1        1     0.00   frare
       1        1     0.00   frid
       1        1     0.00   friga
       2        0   100.00   frige
       1        0   100.00   frigt
       1        0   100.00   frij
       1        1     0.00   frijherå
       1        1     0.00   frijhet
       1        1     0.00   frijt
       3        3     0.00   froã
       2        2     0.00   froå
       1        1     0.00   fruch
       3        3     0.00   fruchtan
       1        0   100.00   fruchtar
       1        1     0.00   fruchttrã
       1        1     0.00   fruchtå
       1        1     0.00   frukoå
       1        1     0.00   frur
      25       16    36.00   frã
       1        1     0.00   ftigt
       1        1     0.00   fuchtig
       1        1     0.00   fullan
       2        2     0.00   fuller
       1        1     0.00   fulmã
       1        1     0.00   fun
       1        1     0.00   fundin
       1        1     0.00   funne
       2        1    50.00   funnit
       1        0   100.00   fwa
       2        2     0.00   fwade
       1        1     0.00   fwan
       3        3     0.00   fware
       1        1     0.00   fwas
       1        1     0.00   fwat
       6        5    16.67   fwen
      11        8    27.27   fwer
       1        1     0.00   fwerbindes
       1        1     0.00   fwerdragen
       1        1     0.00   fwerdrifwit
       1        1     0.00   fwerflã
       2        2     0.00   fwerfã
       1        1     0.00   fwerheten
       1        1     0.00   fwerlade
       1        1     0.00   fwerlefworne
       1        1     0.00   fwerloppet
       1        1     0.00   fwerwinnes
       1        1     0.00   fwerå
       1        1     0.00   fwet
     217       74    65.90   fã
      10        8    20.00   g
      11        9    18.18   ga
       1        1     0.00   gaaå
       2        1    50.00   gade
       1        0   100.00   gadt
       1        1     0.00   gaff
       1        1     0.00   galanterier
       1        1     0.00   galbans
       1        1     0.00   galenå
       1        1     0.00   galla
       1        1     0.00   gallo
       3        3     0.00   gallã
       2        2     0.00   gambla
       1        1     0.00   gamble
       3        2    33.33   gamla
       1        0   100.00   gamle
       6        6     0.00   gammal
       1        1     0.00   gammalt
       4        3    25.00   gan
       2        2     0.00   ganymedes
       4        4     0.00   ganå
       3        1    66.67   gar
       1        1     0.00   garne
       1        1     0.00   gau
       2        1    50.00   gde
       7        7     0.00   ge
       1        1     0.00   gel
       1        1     0.00   gelig
       1        1     0.00   gemeen
       1        1     0.00   gemena
       2        2     0.00   gemenligen
       2        2     0.00   gemenå
       2        2     0.00   gemã
       4        4     0.00   gen
       1        1     0.00   genealogierna
       1        1     0.00   genealogiå
       1        1     0.00   genererad
       1        1     0.00   genererar
       1        1     0.00   genheet
       8        8     0.00   genom
       1        1     0.00   genomå
       1        1     0.00   genter
       1        1     0.00   genå
       7        2    71.43   ger
       1        1     0.00   gerad
       1        1     0.00   gerna
       1        0   100.00   ges
       1        0   100.00   geter
       2        2     0.00   geå
       1        1     0.00   gg
       1        0   100.00   gga
       1        1     0.00   gge
       1        1     0.00   ggedhelar
       1        1     0.00   ggenne
       1        0   100.00   gger
       1        0   100.00   ggia
       2        2     0.00   gh
       1        1     0.00   gha
       1        1     0.00   ghandes
       1        1     0.00   ghar
       1        1     0.00   ghe
       1        1     0.00   ghen
       1        1     0.00   ghenheet
       1        1     0.00   gher
       1        1     0.00   gho
       3        2    33.33   ghon
       1        1     0.00   ghre
       1        1     0.00   ghå
       1        1     0.00   gi
       1        1     0.00   gia
       2        2     0.00   gick
       1        1     0.00   gif
       2        2     0.00   gifft
       2        0   100.00   giffuin
       1        1     0.00   gifte
       4        4     0.00   gifwa
       3        3     0.00   gifwer
       3        3     0.00   ginge
       3        3     0.00   gingo
       1        1     0.00   gior
       1        1     0.00   giorde
       3        2    33.33   giordt
       1        0   100.00   giort
       7        5    28.57   giã
       1        1     0.00   gjã
       3        3     0.00   glas
       3        3     0.00   glaå
       1        1     0.00   glimmande
       1        1     0.00   glã
       1        1     0.00   gnaga
       1        1     0.00   gnas
       5        3    40.00   gne
       4        4     0.00   go
       1        1     0.00   goda
       1        1     0.00   godha
       2        2     0.00   godhe
       3        3     0.00   godho
       1        1     0.00   godt
       1        1     0.00   goffue
       6        3    50.00   gon
       1        1     0.00   gonblick
       2        2     0.00   gonå
       2        2     0.00   gor
      12        6    50.00   got
       1        0   100.00   gother
      33       30     9.09   gr
       4        3    25.00   gra
       1        1     0.00   grader
       1        0   100.00   graf
       1        0   100.00   grat
       1        1     0.00   graå
       4        4     0.00   gre
       1        1     0.00   grefå
       1        1     0.00   grekerna
       1        0   100.00   grenar
       5        5     0.00   grijp
       1        0   100.00   grijpa
       1        1     0.00   grijpar
       1        1     0.00   grijpe
       1        1     0.00   grijpekloor
       1        1     0.00   grijps
       1        1     0.00   gripeligare
       1        1     0.00   grodor
       1        1     0.00   grofwa
       1        1     0.00   grufweligit
       1        1     0.00   grundpelare
       1        1     0.00   grundå
       1        1     0.00   gryphos
      10        8    20.00   grã
       2        1    50.00   gs
       1        1     0.00   gt
       1        1     0.00   gtbetroodde
       1        0   100.00   gtig
       2        2     0.00   gtiga
       1        1     0.00   gubbe
       1        0   100.00   gudarnes
       4        4     0.00   gudh
       1        0   100.00   gudhi
       1        1     0.00   guds
       4        3    25.00   gudz
       1        1     0.00   guipurgium
       2        2     0.00   guld
       1        1     0.00   guldberg
       2        2     0.00   gull
       2        2     0.00   gullå
       1        1     0.00   gunå
       1        1     0.00   gyl
       3        3     0.00   gylfe
       2        2     0.00   gylfes
       2        2     0.00   gyttia
      35       23    34.29   gã
      11       10     9.09   h
       1        1     0.00   haar
      13       10    23.08   hade
       1        1     0.00   hadhe
       3        1    66.67   haf
       5        5     0.00   haffuer
       1        1     0.00   hafs
       2        2     0.00   haft
      17       14    17.65   hafwa
       1        1     0.00   hafwe
       5        3    40.00   hafwer
       2        2     0.00   hafwet
       1        0   100.00   hafwets
       1        1     0.00   hafå
       1        1     0.00   hakan
       1        1     0.00   halff
       2        2     0.00   hals
       1        1     0.00   halskra
       1        1     0.00   hamburg
      55       48    12.73   han
       4        4     0.00   hand
       1        0   100.00   handel
       2        1    50.00   handen
       1        1     0.00   handklã
       1        0   100.00   handlar
       1        1     0.00   handtwerckare
      11       10     9.09   hans
      14       11    21.43   har
       1        1     0.00   harpijs
       1        1     0.00   hata
       1        1     0.00   hattartil
       2        2     0.00   haå
       1        1     0.00   hedningarna
       1        1     0.00   heel
       4        4     0.00   heela
       1        1     0.00   heemreå
       2        2     0.00   heet
       1        1     0.00   heidu
       1        1     0.00   heiduk
       1        1     0.00   hela
       1        1     0.00   helig
       1        0   100.00   heliga
       2        2     0.00   helige
       1        1     0.00   heligha
       1        1     0.00   heller
