UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10174   Words
    6719   Misrecognized
   33.96%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   audra
       1        1     0.00   auguå
       1        1     0.00   ave
       6        4    33.33   avena
       1        1     0.00   avenae
       1        1     0.00   avenam
       1        0   100.00   avenamque
       1        0   100.00   ax
       1        1     0.00   axen
       9        9     0.00   b
       2        2     0.00   baakfoot
       1        1     0.00   baara
       2        0   100.00   babylon
       1        1     0.00   babylonier
       1        0   100.00   bad
       1        0   100.00   baka
       1        1     0.00   baklã
       1        1     0.00   ballance
       1        1     0.00   ballancera
       1        0   100.00   bara
       3        3     0.00   barbat
       1        1     0.00   barbatos
       2        2     0.00   barn
       1        0   100.00   barnen
       1        0   100.00   barnet
       1        0   100.00   barnets
       3        3     0.00   baå
       1        1     0.00   befahra
       1        1     0.00   befaller
       1        0   100.00   befarar
       1        1     0.00   befinna
       1        0   100.00   befrukta
       1        1     0.00   befrã
       2        0   100.00   befunnen
       1        0   100.00   befã
       1        1     0.00   begifwa
       1        1     0.00   begrofwa
       1        0   100.00   begynne
       2        0   100.00   begynte
       2        0   100.00   begã
       1        0   100.00   behielpelig
       2        1    50.00   behã
       3        3     0.00   bekant
       1        1     0.00   bekomma
       2        1    50.00   belã
       2        1    50.00   bemã
       2        1    50.00   ben
       1        0   100.00   benen
       2        0   100.00   ber
       1        1     0.00   bera
       1        0   100.00   beredan
       2        2     0.00   berenices
       1        1     0.00   bergdun
       1        0   100.00   berget
       1        1     0.00   bergsmã
       4        2    50.00   berã
       1        1     0.00   betager
       4        2    50.00   betalas
       1        1     0.00   bete
       1        0   100.00   betrachta
       1        0   100.00   bettre
       1        1     0.00   betyder
       1        1     0.00   betydhande
       1        1     0.00   betygha
       1        1     0.00   bewara
       1        1     0.00   bewiå
      19       19     0.00   beå
       2        1    50.00   bi
       1        1     0.00   bibihã
       1        1     0.00   bien
       3        3     0.00   bijå
       1        1     0.00   billigt
       3        2    33.33   bilã
       1        0   100.00   bittrade
       1        1     0.00   biuder
       6        5    16.67   biã
       3        3     0.00   biå
       6        0   100.00   blad
       2        2     0.00   bladet
       1        0   100.00   bland
       2        0   100.00   blanda
       1        0   100.00   blandfoder
       9        4    55.56   blef
       1        0   100.00   blefne
       4        2    50.00   blefwo
       1        0   100.00   blek
       1        0   100.00   blekrã
       1        1     0.00   blif
       8        3    62.50   blifwa
       5        2    60.00   blifwer
       5        3    40.00   blifwit
       5        5     0.00   blir
       1        1     0.00   blixt
       1        0   100.00   bloden
       1        1     0.00   blodet
       2        0   100.00   blom
       1        1     0.00   blombladen
       1        0   100.00   blombladet
       2        2     0.00   blomhã
       6        4    33.33   blomma
       1        0   100.00   blomman
       6        1    83.33   blommans
       1        1     0.00   blommor
       1        0   100.00   blommorna
       1        0   100.00   blommornas
       2        2     0.00   blomå
       1        1     0.00   blott
       1        1     0.00   blyfergho
       5        4    20.00   blã
       1        1     0.00   bocksgrã
       3        3     0.00   bodhã
       1        1     0.00   boken
       1        1     0.00   bokå
       1        1     0.00   bollar
       1        0   100.00   bomma
       1        1     0.00   bondan
       1        1     0.00   boot
       1        1     0.00   borellus
       6        4    33.33   bort
       1        0   100.00   borta
       1        1     0.00   bortglã
       2        2     0.00   bot
       1        1     0.00   botaniquen
       1        0   100.00   botat
       1        0   100.00   botn
       2        2     0.00   botwid
       2        2     0.00   botwids
       1        1     0.00   boå
       1        1     0.00   brabandå
       1        1     0.00   branden
       1        1     0.00   bref
       1        0   100.00   bremen
       1        0   100.00   bringar
       1        0   100.00   brinnande
       1        1     0.00   bris
       1        1     0.00   briå
       1        1     0.00   brocader
       2        2     0.00   broder
       1        0   100.00   broders
       1        1     0.00   bruk
       1        1     0.00   bruka
       1        1     0.00   brukas
       1        1     0.00   brul
       1        1     0.00   brunn
       6        2    66.67   brunnen
       1        0   100.00   brynen
       3        1    66.67   brã
       1        0   100.00   bundan
       2        0   100.00   bunden
       1        1     0.00   bundit
       1        0   100.00   bygd
       1        1     0.00   bygde
      36       18    50.00   bã
      11        7    36.36   c
       2        1    50.00   ca
       1        0   100.00   cabeliaw
       1        0   100.00   cadit
       1        0   100.00   cal
       1        1     0.00   calculationer
       1        1     0.00   caliå
       1        0   100.00   cam
       1        0   100.00   cams
       1        0   100.00   caniculum
       1        1     0.00   canis
       4        2    50.00   cap
       1        0   100.00   capel
       1        1     0.00   caput
       1        1     0.00   car
       1        0   100.00   caratum
       1        0   100.00   carl
       1        1     0.00   carlawag
       1        1     0.00   carlawagn
       1        1     0.00   carlewagns
       1        0   100.00   cato
       1        0   100.00   cauda
       4        3    25.00   cent
       1        1     0.00   cente
       1        0   100.00   center
       1        1     0.00   cervix
       1        1     0.00   ceus
       1        1     0.00   char
       1        1     0.00   chaudepiå
       1        1     0.00   che
       1        1     0.00   chelidonium
       4        4     0.00   chriå
       2        2     0.00   chte
       1        1     0.00   chwaden
       1        1     0.00   cil
       1        1     0.00   cingulum
       1        0   100.00   circlen
       1        1     0.00   circulorum
       1        0   100.00   cis
       2        1    50.00   ck
       2        1    50.00   cka
       1        1     0.00   ckas
       1        0   100.00   cker
       1        1     0.00   cket
       1        1     0.00   ckia
       1        1     0.00   ckt
       1        1     0.00   ckte
       1        1     0.00   ckå
       1        0   100.00   cl
       1        1     0.00   clytoria
       1        0   100.00   coma
       4        3    25.00   cometen
       5        5     0.00   cometens
       1        0   100.00   communi
       1        1     0.00   compa
       5        4    20.00   compagniet
       1        1     0.00   compagniets
       1        1     0.00   concentri
       1        0   100.00   continuerligen
       3        3     0.00   conå
       2        1    50.00   cor
       1        1     0.00   cornutum
       1        1     0.00   corol
       1        1     0.00   corollae
       1        0   100.00   corona
       1        1     0.00   credit
       1        1     0.00   cronan
       5        5     0.00   cronans
       1        0   100.00   cronones
       1        0   100.00   cruciatim
       1        1     0.00   ctroy
       1        1     0.00   cui
       1        1     0.00   culoå
       1        0   100.00   cum
       1        1     0.00   curieuå
       1        1     0.00   cus
       1        1     0.00   cynips
       1        1     0.00   cã
      26       19    26.92   d
      10        5    50.00   da
       1        0   100.00   dachtig
       1        0   100.00   dadlar
       2        1    50.00   dag
       1        0   100.00   dagar
       1        0   100.00   dageligen
       2        1    50.00   dagen
       1        0   100.00   dagg
       2        0   100.00   daghar
       2        1    50.00   daghen
       1        1     0.00   dagligh
       3        0   100.00   dalekarlar
      12        9    25.00   daler
       8        3    62.50   dan
       5        2    60.00   dana
       1        1     0.00   danaã
       1        0   100.00   dandes
       7        2    71.43   dane
       3        1    66.67   dant
       2        2     0.00   darius
       1        0   100.00   dda
       1        0   100.00   dde
       1        0   100.00   ddes
      59       17    71.19   de
       1        0   100.00   debet
       1        1     0.00   debiten
       1        1     0.00   dec
       1        1     0.00   decuoverter
       1        1     0.00   deelt
       1        0   100.00   deg
       1        1     0.00   degrã
       1        1     0.00   dehl
       4        0   100.00   delar
       2        1    50.00   delen
       1        0   100.00   delft
       1        1     0.00   delphinium
       2        1    50.00   dels
       1        1     0.00   delå
       9        4    55.56   dem
      44       20    54.55   den
       5        3    40.00   denna
       4        2    50.00   denne
       1        1     0.00   denå
      18       10    44.44   der
       5        2    60.00   deraf
       7        1    85.71   deras
       2        2     0.00   derefter
       1        0   100.00   deremot
       6        1    83.33   derfã
       1        1     0.00   dermanland
       1        0   100.00   dermed
       1        1     0.00   derom
       3        3     0.00   ders
       1        1     0.00   dertil
       2        1    50.00   dertill
       1        1     0.00   derutinnan
       4        2    50.00   des
      43       20    53.49   det
       9        2    77.78   detta
       1        1     0.00   dext
       6        3    50.00   deã
       2        2     0.00   deå
       1        0   100.00   dgã
       3        2    33.33   dh
       1        0   100.00   dhan
       2        1    50.00   dhe
       9        8    11.11   dhen
       1        1     0.00   dhenne
       3        3     0.00   dher
       1        1     0.00   dia
       1        1     0.00   dianthus
       1        0   100.00   die
       1        0   100.00   digt
       1        1     0.00   dij
       1        1     0.00   dijt
       1        1     0.00   dikter
       1        1     0.00   dir
       1        1     0.00   directeurerne
       2        2     0.00   ditto
       1        1     0.00   diup
       1        0   100.00   diupt
       5        5     0.00   diur
       1        1     0.00   diurs
       5        5     0.00   diverå
       5        5     0.00   diå
       1        1     0.00   djupå
       6        5    16.67   dl
       2        1    50.00   dla
       1        0   100.00   dligt
       1        1     0.00   dna
      10        5    50.00   doch
       4        1    75.00   dock
       1        1     0.00   dockor
       1        1     0.00   doge
       1        1     0.00   dorn
       2        0   100.00   dotter
       1        1     0.00   doå
       3        1    66.67   dra
       1        1     0.00   dracones
       1        0   100.00   draga
       1        0   100.00   dragha
       2        2     0.00   dragit
       1        1     0.00   drakahuffuudhet
       1        1     0.00   drake
       4        3    25.00   drar
       1        1     0.00   dret
       1        0   100.00   drickande
       3        1    66.67   dricken
       1        0   100.00   drift
       1        1     0.00   drijå
       2        0   100.00   drycken
       1        1     0.00   dryg
       1        1     0.00   drygt
       1        0   100.00   drypel
       2        2     0.00   drypelen
       5        3    40.00   drã
       1        1     0.00   dt
       1        1     0.00   ducter
       1        1     0.00   duga
       1        0   100.00   dulla
       1        1     0.00   dun
       1        1     0.00   duntur
       2        2     0.00   dunå
       1        1     0.00   dwã
       1        1     0.00   dyada
       1        1     0.00   dygn
       1        1     0.00   dylyke
       1        1     0.00   dyrt
       1        0   100.00   dâ
      34       11    67.65   dã
       1        1     0.00   då
      41       32    21.95   e
       1        1     0.00   eam
       1        0   100.00   ebb
       1        1     0.00   eccentricã
       1        1     0.00   echarpe
       2        1    50.00   ecl
       1        1     0.00   ect
       2        2     0.00   ectione
      11       11     0.00   edan
       1        1     0.00   edermera
       1        1     0.00   edhan
       1        1     0.00   edleå
       3        3     0.00   edt
      12       12     0.00   ee
       2        2     0.00   eedde
       1        1     0.00   eede
       1        1     0.00   eedh
       4        4     0.00   eedt
       1        1     0.00   eegt
       1        1     0.00   eeldar
       4        3    25.00   een
       2        2     0.00   eende
       3        3     0.00   eer
       1        1     0.00   effecter
      11       10     9.09   effter
       3        3     0.00   effterbã
       1        1     0.00   effterfã
       1        1     0.00   effterkomma
       1        1     0.00   effterlefwa
       1        1     0.00   effterrama
      13        4    69.23   efter
       1        1     0.00   eftertanka
       2        0   100.00   egen
       1        1     0.00   egendom
       2        1    50.00   egenteligen
       1        1     0.00   egenå
       1        1     0.00   eges
       1        1     0.00   eget
       4        0   100.00   egg
       2        1    50.00   egit
       1        1     0.00   eglande
       1        0   100.00   eho
       1        0   100.00   ehuru
       5        4    20.00   ei
       1        1     0.00   eij
      13        1    92.31   ej
       1        1     0.00   ekar
       1        0   100.00   ekarne
       2        1    50.00   el
       1        1     0.00   elakt
       2        2     0.00   eld
       1        1     0.00   eldå
       1        1     0.00   elephant
       1        1     0.00   elephanter
       1        1     0.00   elge
       1        1     0.00   elius
       2        2     0.00   eljeå
      30        9    70.00   eller
       3        0   100.00   emedan
       2        2     0.00   emellan
       1        1     0.00   emen
       1        1     0.00   emifloå
       2        2     0.00   emoot
      13        5    61.54   emot
       1        0   100.00   emottager
       1        0   100.00   emã
      73       25    65.75   en
       5        2    60.00   ena
       1        0   100.00   enahanda
       1        1     0.00   endaå
       2        2     0.00   ende
       1        1     0.00   endes
       1        1     0.00   ener
       1        1     0.00   enes
       1        1     0.00   eneå
       1        1     0.00   engeland
       1        1     0.00   engelå
       1        1     0.00   enligt
       1        1     0.00   enorna
       4        3    25.00   ens
       2        1    50.00   enã
       1        1     0.00   eos
       1        1     0.00   equencen
       5        5     0.00   er
       2        2     0.00   era
       1        1     0.00   erant
       2        2     0.00   erar
       1        0   100.00   eric
       2        1    50.00   erich
       1        1     0.00   erichå
       1        0   100.00   erland
       1        1     0.00   erna
       1        1     0.00   errar
       1        1     0.00   ert
       1        1     0.00   ervation
       1        1     0.00   erveret
       1        0   100.00   erã
       7        7     0.00   es
      23       16    30.43   et
      16        7    56.25   ett
       1        1     0.00   euphorbia
       1        0   100.00   ex
       1        1     0.00   exacer
       2        1    50.00   exempel
       1        1     0.00   experimen
       3        2    33.33   ey
      26        7    73.08   f
       1        0   100.00   fa
       1        0   100.00   fabri
       2        2     0.00   fabriquen
       1        1     0.00   fabriquernes
       1        1     0.00   fabriqueurens
       1        1     0.00   fader
       1        0   100.00   fadt
       1        1     0.00   fagra
       1        0   100.00   fal
       1        1     0.00   faldige
       3        2    33.33   faller
       1        1     0.00   fallit
       1        1     0.00   falå
       1        0   100.00   fam
       1        0   100.00   fans
       2        0   100.00   fant
       1        1     0.00   farty
       1        1     0.00   farå
       1        0   100.00   fativa
       1        0   100.00   fattas
       1        0   100.00   fattigdomen
       1        1     0.00   fatua
       6        6     0.00   faå
       1        1     0.00   fd
       2        2     0.00   fde
       1        0   100.00   fdeteknare
       2        2     0.00   fe
       1        1     0.00   feber
       1        1     0.00   febri
       2        1    50.00   feck
       1        0   100.00   feela
       1        1     0.00   felande
       1        1     0.00   fermentum
       1        0   100.00   fes
       1        0   100.00   fetma
       1        1     0.00   ff
       1        1     0.00   ffar
       1        0   100.00   fften
       1        1     0.00   ffuan
       3        2    33.33   ffuer
       3        0   100.00   fi
       1        1     0.00   fiber
       2        0   100.00   fick
       1        1     0.00   fienden
       2        2     0.00   fierde
       1        1     0.00   figur
       1        1     0.00   fikon
       1        1     0.00   fikontrã
       1        0   100.00   filamentum
       1        1     0.00   fin
       1        1     0.00   fina
       1        1     0.00   finare
       1        1     0.00   fingo
       2        2     0.00   fingren
       1        1     0.00   finhet
       2        2     0.00   finna
       2        0   100.00   finnas
       3        2    33.33   finner
       3        3     0.00   finnes
       2        2     0.00   fins
       1        1     0.00   fint
       1        1     0.00   finå
       2        2     0.00   fix
       1        1     0.00   fixas
       3        3     0.00   fiã
       3        0   100.00   fl
       1        1     0.00   fle
       3        3     0.00   flera
       1        1     0.00   flerahanda
       1        1     0.00   flere
       1        0   100.00   flikar
       1        0   100.00   flit
       2        1    50.00   flod
       1        1     0.00   floder
       2        2     0.00   flore
       1        1     0.00   floris
       2        1    50.00   flugor
       1        1     0.00   fluguegg
       1        1     0.00   fluã
       1        0   100.00   fly
       1        1     0.00   flydde
       1        1     0.00   flygande
       1        1     0.00   flyghafre
       1        1     0.00   flyghafren
       1        1     0.00   flygten
       1        1     0.00   flyk
       1        1     0.00   flyktade
       1        1     0.00   flyter
       3        2    33.33   flã
       1        1     0.00   fnller
       1        0   100.00   fo
       1        0   100.00   fogel
       1        1     0.00   fogelã
       3        2    33.33   foglar
       1        0   100.00   foglen
       1        1     0.00   fohrman
       1        1     0.00   fohrmannen
       2        1    50.00   folck
       3        2    33.33   folcket
       1        0   100.00   foliis
       1        0   100.00   folio
       1        1     0.00   folioå
       2        1    50.00   folket
       1        0   100.00   fom
       1        1     0.00   foot
       1        0   100.00   forbi
       1        1     0.00   forbã
       1        0   100.00   fordã
       1        1     0.00   fornemå
       3        2    33.33   forniother
       1        0   100.00   foro
       1        0   100.00   fortfa
       1        1     0.00   fortgã
       2        2     0.00   fr
       6        1    83.33   fram
       2        2     0.00   framalå
       1        0   100.00   frambrakte
       1        0   100.00   framkomma
       2        0   100.00   framkommer
       1        1     0.00   framlockades
       1        1     0.00   framå
       1        1     0.00   franciå
       1        0   100.00   frank
       1        1     0.00   frantå
       3        3     0.00   franå
       1        0   100.00   frar
       1        1     0.00   fri
       1        1     0.00   frid
       1        0   100.00   frids
       1        1     0.00   frigit
       1        1     0.00   frijd
       1        1     0.00   fritilla
       2        2     0.00   fructu
       2        1    50.00   fruk
       2        0   100.00   frukt
       2        2     0.00   fruktå
      31       13    58.06   frã
       1        0   100.00   fs
       1        1     0.00   ft
       1        1     0.00   ftigt
       1        1     0.00   fuktas
       1        0   100.00   fuktiga
       1        1     0.00   fuller
       2        1    50.00   fult
       1        1     0.00   fundin
       1        0   100.00   funnit
       1        1     0.00   funno
       1        1     0.00   furå
       1        1     0.00   fwa
       1        0   100.00   fwade
       1        1     0.00   fwande
       1        1     0.00   fwe
      13       11    15.38   fwen
      11        5    54.55   fwer
       1        1     0.00   fwerbindes
       2        2     0.00   fwerflã
       1        0   100.00   fwerhengande
       1        1     0.00   fwerheten
       3        3     0.00   fwerå
       1        1     0.00   fwet
       2        1    50.00   fwo
       1        0   100.00   fyrfotade
     227      110    51.54   fã
      14        9    35.71   g
       5        3    40.00   ga
       1        1     0.00   gaaå
       1        1     0.00   gade
       1        1     0.00   galanterier
       1        1     0.00   galgan
       1        1     0.00   gallo
       3        2    33.33   gallã
       1        1     0.00   gamla
       3        1    66.67   gammal
       1        1     0.00   gammalt
       1        0   100.00   gan
       4        4     0.00   ganå
       1        0   100.00   gar
       1        1     0.00   garn
       1        0   100.00   gd
       1        1     0.00   gde
       2        2     0.00   gemena
       2        0   100.00   gemã
       5        2    60.00   gen
       3        3     0.00   genaå
       1        1     0.00   genealogierna
       1        1     0.00   genealogiå
       1        1     0.00   genheet
       7        3    57.14   genom
       2        1    50.00   genu
       8        6    25.00   ger
       1        1     0.00   gerder
       1        1     0.00   germaniae
       1        1     0.00   gerna
       1        1     0.00   getemynta
       1        1     0.00   gewã
       2        2     0.00   geå
       1        1     0.00   gg
       1        1     0.00   ggande
       2        2     0.00   gge
       1        1     0.00   gger
       1        1     0.00   ghar
       1        0   100.00   ghe
       3        1    66.67   ghon
       1        1     0.00   ghorledes
       1        0   100.00   ghre
       1        1     0.00   gi
       1        1     0.00   gia
       1        1     0.00   giade
       2        1    50.00   gick
       1        1     0.00   gifftet
       1        1     0.00   giffua
       1        1     0.00   giffuer
       5        4    20.00   gifwa
       1        0   100.00   gifwer
       2        2     0.00   giorde
       1        1     0.00   giort
       1        0   100.00   girige
       5        4    20.00   giã
       1        1     0.00   giå
       3        0   100.00   gjorde
       1        1     0.00   gjordt
       1        0   100.00   gjã
       1        0   100.00   glabrum
       1        1     0.00   glas
       1        1     0.00   glaså
       1        1     0.00   gmods
       1        0   100.00   gmã
       1        1     0.00   gn
       1        1     0.00   gna
       1        1     0.00   gnaga
       1        0   100.00   gnas
       1        1     0.00   gneå
       1        1     0.00   gniet
       4        2    50.00   go
       2        1    50.00   god
       2        0   100.00   goda
       1        1     0.00   godh
       1        0   100.00   godhe
       1        1     0.00   godhet
       1        0   100.00   gods
       1        1     0.00   godå
       1        0   100.00   gohl
       1        1     0.00   gohlt
       6        4    33.33   gon
       1        0   100.00   gonen
       1        1     0.00   gonorrhoea
       2        2     0.00   gonå
       2        1    50.00   gor
       1        0   100.00   gorlunda
       8        3    62.50   got
       1        0   100.00   gottl
      11        5    54.55   gr
      12        5    58.33   gra
       1        0   100.00   grader
       1        1     0.00   graeca
       1        0   100.00   graf
       1        0   100.00   grannas
       1        0   100.00   grat
       1        1     0.00   graå
       5        3    40.00   gre
       1        1     0.00   grekiå
       1        1     0.00   grep
       1        1     0.00   gret
       1        0   100.00   gripa
       1        0   100.00   gripen
       1        0   100.00   griper
       1        1     0.00   grom
       1        1     0.00   grubla
       2        2     0.00   grunden
       1        0   100.00   grundig
       1        1     0.00   grundpelare
       1        0   100.00   grymt
       8        6    25.00   grã
       3        0   100.00   gs
       1        0   100.00   gudh
       1        1     0.00   gudome
       1        1     0.00   guds
       1        1     0.00   gudz
       2        2     0.00   guld
       1        1     0.00   guldwigt
       2        0   100.00   gull
       1        1     0.00   gunå
       1        1     0.00   gyl
       3        2    33.33   gylfe
       2        2     0.00   gylfes
      34       16    52.94   gã
       1        1     0.00   gå
       1        0   100.00   h
       1        0   100.00   ha
       1        0   100.00   haar
      14        3    78.57   hade
       3        1    66.67   haf
       1        1     0.00   hafft
       4        3    25.00   haffua
       9        8    11.11   haffuer
       6        3    50.00   hafre
       1        0   100.00   hafren
       3        1    66.67   hafs
       3        0   100.00   haft
      17        8    52.94   hafwa
       3        3     0.00   hafwandes
       1        0   100.00   hafwe
       4        3    25.00   hafwer
       1        1     0.00   hafwet
       1        1     0.00   hafå
       1        0   100.00   hakan
       1        1     0.00   halfdã
       2        2     0.00   halfwa
       1        1     0.00   halla
       1        0   100.00   hampa
      75       27    64.00   han
       1        1     0.00   hanblomå
       2        1    50.00   handa
       1        1     0.00   hande
       7        1    85.71   handen
       1        1     0.00   handla
       1        0   100.00   handlar
       1        1     0.00   handlã
       1        0   100.00   handterat
       1        0   100.00   hanen
       3        2    33.33   hanor
       8        5    37.50   hans
      15        6    60.00   har
       1        0   100.00   harald
       1        1     0.00   hardt
       1        1     0.00   hatkul
       1        1     0.00   hattartil
       4        4     0.00   haå
       1        0   100.00   heder
       7        1    85.71   hela
       1        0   100.00   helga
       3        2    33.33   helgon
       1        0   100.00   heliga
       4        1    75.00   helt
       1        1     0.00   helã
       1        1     0.00   helå
       1        0   100.00   hemlige
       1        1     0.00   hemlighet
       1        0   100.00   hemma
       1        1     0.00   hender
       7        2    71.43   henne
       3        2    33.33   hennes
       2        1    50.00   henric
       1        0   100.00   hercules
       1        1     0.00   hermund
       1        0   100.00   herodot
       3        1    66.67   herr
       2        2     0.00   herrar
       2        1    50.00   herren
       1        1     0.00   hertig
       1        1     0.00   hertigen
       1        0   100.00   hertigens
       1        1     0.00   het
       1        0   100.00   hetta
       1        0   100.00   hette
       1        1     0.00   hetå
       3        2    33.33   hielpa
       1        1     0.00   hiemå
       1        1     0.00   hierteligen
       1        0   100.00   hijt
       2        2     0.00   himmelens
       2        2     0.00   himmels
       2        2     0.00   himmelå
       2        2     0.00   hindrar
       1        0   100.00   hitzige
       1        1     0.00   hitzigheter
       1        1     0.00   hiã
       7        7     0.00   hiå
       2        1    50.00   hjelpa
       1        0   100.00   hjã
       1        1     0.00   hl
       2        0   100.00   ho
       1        1     0.00   hoc
       2        2     0.00   hohl
      16        6    62.50   hon
       5        1    80.00   honan
       1        0   100.00   honans
      25        9    64.00   honom
       1        1     0.00   honorna
       1        0   100.00   honung
       1        0   100.00   honungen
       2        1    50.00   honungshus
       2        2     0.00   honungshuå
