uhld,0,16.1,0.0036496350364963502,True
Drottnin,0,974,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
som,0,884,0.029197080291970802,True
intet,0,2025,0.014598540145985401,True
kärare,0,1259.1,0.0072992700729927005,True
önska,0,676.1,0.0072992700729927005,True
än,0,19,0.014598540145985401,True
Underåstarnes,0,4855,0.0036496350364963502,True
wältrefnabd,0,741.2,0.0036496350364963502,True
obch,0,10.2,0.0036496350364963502,True
inhet,0,1166,0.0036496350364963502,True
hlelyre,0,56.1,0.0036496350364963502,True
arbeta,0,515.1,0.0072992700729927005,True
på,0,5.1,0.010948905109489052,True
nä,0,1.2000000000000002,0.0036496350364963502,True
Riketz,0,725,0.0072992700729927005,True
mförkofring,0,4066.1,0.0036496350364963502,True
.,0,26,0.025547445255474453,False
GUD,0,17.200000000000003,0.0072992700729927005,True
låte,0,197,0.0072992700729927005,True
Konung,0,882.1,0.014598540145985401,True
FRIEoDRICHS,0,22.5,0.0036496350364963502,True
ögon,0,277.1,0.0072992700729927005,True
änu,0,1.3000000000000003,0.0036496350364963502,True
få,0,5.1,0.014598540145985401,True
sese,0,25.1,0.0036496350364963502,True
frckten,0,1132.1,0.0036496350364963502,True
af,0,2.1,0.0072992700729927005,True
de,0,16,0.014598540145985401,True
för-fattnöingkar,0,4414.1,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
os,0,8.1,0.0036496350364963502,True
han,0,1380,0.0072992700729927005,True
til,0,1446,0.014598540145985401,True
Handelneöns,0,4077.2,0.0036496350364963502,True
utidigande,0,4806,0.0036496350364963502,True
tagit,0,430,0.0072992700729927005,True
.,0,26,0.025547445255474453,False
Hans,0,678,0.014598540145985401,True
Namn,0,140.1,0.010948905109489052,True
",",0,3,0.08759124087591241,False
som,0,884,0.029197080291970802,True
är,0,18,0.0072992700729927005,True
fröt,0,77.1,0.0036496350364963502,True
til,0,1446,0.014598540145985401,True
China,0,419,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
komme,0,1068.1,0.0072992700729927005,True
lycebligen,0,4002.2,0.0036496350364963502,True
tilbakars,0,2199.1,0.0072992700729927005,True
mde,0,63,0.0036496350364963502,True
ymanäig,0,680.4000000000001,0.0036496350364963502,True
rikedom,0,502,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
soäm,0,3.3000000000000003,0.0036496350364963502,True
det,0,1150,0.0072992700729927005,True
håägnat,0,408.2,0.0036496350364963502,True
!,0,2,0.01824817518248175,False
Hans,0,678,0.014598540145985401,True
försiktigeht,0,4116.200000000001,0.0036496350364963502,True
bifwe,0,1184.1,0.0036496350364963502,True
beaknt,0,34.3,0.0036496350364963502,True
i,0,2,0.0072992700729927005,True
de,0,16,0.014598540145985401,True
West-Indiske,0,444.1,0.0072992700729927005,True
Strander,0,5402,0.0072992700729927005,True
!,0,2,0.01824817518248175,False
lAla,0,12.1,0.0036496350364963502,True
medelhafcwets,0,2735.2999999999997,0.0036496350364963502,True
Hmanar,0,1059.1,0.0036496350364963502,True
e,0,12,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
dit,0,89,0.0072992700729927005,True
de,0,16,0.014598540145985401,True
Bazrbariske,0,627.4,0.0036496350364963502,True
Heydinngr,0,588.3000000000001,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
soöm,0,3.3000000000000003,0.0036496350364963502,True
nu,0,1.2000000000000002,0.010948905109489052,True
wörad,0,569.1,0.0036496350364963502,True
tHans,0,678.1,0.0036496350364963502,True
Namn,0,140.1,0.010948905109489052,True
",",0,3,0.08759124087591241,False
lämna,0,177,0.0072992700729927005,True
oss,0,83.1,0.014598540145985401,True
öppen,0,327,0.0072992700729927005,True
wäg,0,70.1,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
fägne,0,144,0.0072992700729927005,True
sig,0,369.1,0.0072992700729927005,True
t,0,15,0.0036496350364963502,False
Swenska,0,1359.1,0.0072992700729927005,True
Flggor,0,77.2,0.0036496350364963502,True
!,0,2,0.01824817518248175,False
Tilwäxe,0,98.1,0.0072992700729927005,True
gneom,0,76.19999999999999,0.0036496350364963502,True
din,0,68,0.0072992700729927005,True
Omsorg,0,110.1,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
Nådigstbe,0,467.1,0.0036496350364963502,True
Konung,0,882.1,0.014598540145985401,True
",",0,3,0.08759124087591241,False
hflit,0,239,0.0036496350364963502,True
omch,0,10.2,0.0036496350364963502,True
konst,0,256.1,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
Manufatcure,0,450.30000000000007,0.0036496350364963502,True
och,0,3430,0.029197080291970802,True
abrigquer,0,585.2,0.0036496350364963502,True
innom,0,1125,0.0072992700729927005,True
ditt,0,435.1,0.0072992700729927005,True
Rikes,0,337,0.0072992700729927005,True
Gräntor,0,613,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
mat,0,91,0.0036496350364963502,True
den,0,1304,0.01824817518248175,True
ewällsignelse,0,1553.1,0.0036496350364963502,True
",",0,3,0.08759124087591241,False
som,0,884,0.029197080291970802,True
Naturen,0,848,0.0072992700729927005,True
oss,0,83.1,0.014598540145985401,True
gifwit,0,825,0.0072992700729927005,True
",",0,3,0.08759124087591241,False
e,0,12,0.0036496350364963502,True
y,0,1.1,0.0036496350364963502,False
må,0,5.1,0.0072992700729927005,True
glägre,0,256.1,0.0036496350364963502,True
svå,0,5.2,0.0036496350364963502,True
ofrswaligen,0,3821.1,0.0036496350364963502,True
angwändas,0,1003.1,0.0036496350364963502,True
!,0,2,0.01824817518248175,False
Då,0,6,0.0072992700729927005,True
läreemr,0,438.1,0.0036496350364963502,True
oKznungn,0,531.4,0.0036496350364963502,True
med,0,1161,0.01824817518248175,True
ugnda,0,331.1,0.0036496350364963502,True
åf,0,2.1,0.0036496350364963502,True
see,0,110.1,0.010948905109489052,True
iRket,0,457.2,0.0036496350364963502,True
tiäwxa,0,25.400000000000006,0.0036496350364963502,True
coh,0,6.2,0.0036496350364963502,True
grönskas,0,839.1,0.0072992700729927005,True
.,0,26,0.025547445255474453,False
men,0,760,0.0036496350364963502,True
.,0,26,0.025547445255474453,False
Patriot,0,364.1,0.010948905109489052,True
