Hna,0,9.1,0.0029585798816568047,True
inne,0,1213,0.0029585798816568047,True
osm,0,5.1,0.0029585798816568047,True
ar,0,19,0.0029585798816568047,True
hråt,0,23.1,0.0029585798816568047,True
somm,0,1255.1,0.0029585798816568047,True
e,0,12,0.0029585798816568047,True
sen,0,142,0.0029585798816568047,True
lbir,0,18.2,0.0029585798816568047,True
å,0,5,0.0029585798816568047,True
mikt,0,109.19999999999999,0.0029585798816568047,True
om,0,5,0.005917159763313609,True
ejn,0,18.2,0.0029585798816568047,True
st,0,15.1,0.0029585798816568047,False
ocrh,0,10.2,0.0029585798816568047,True
falelr,0,243.1,0.0029585798816568047,True
si,0,2.1,0.0029585798816568047,True
e,0,12,0.0029585798816568047,True
skamlgi,0,585.2,0.0029585798816568047,True
nerighet,0,2805,0.0029585798816568047,True
a.,0,28,0.0029585798816568047,True
Mågnen,0,366,0.0029585798816568047,True
lir,0,70.1,0.0029585798816568047,True
å,0,5,0.0029585798816568047,True
örhäfwen,0,1190,0.0029585798816568047,True
f,0,2,0.0029585798816568047,False
lycdkan,0,639.2,0.0029585798816568047,True
a,0,8,0.0029585798816568047,True
",",0,3,0.07692307692307693,False
ta,0,8.1,0.0029585798816568047,True
fhan,0,1381,0.0029585798816568047,True
zey,0,1.3000000000000003,0.0029585798816568047,True
kännser,0,449,0.0029585798816568047,True
iegn,0,48.2,0.0029585798816568047,True
ina,0,352,0.0029585798816568047,True
acmla,0,104.2,0.0029585798816568047,True
wåänner,0,1332.2,0.0029585798816568047,True
l.,0,26.1,0.0029585798816568047,False
Hasn,0,18.3,0.0029585798816568047,True
sine,0,538,0.0029585798816568047,True
wa,0,8.1,0.0029585798816568047,True
hemlt,0,205.2,0.0029585798816568047,True
anorluinda,0,649,0.0029585798816568047,True
förmkaet,0,2514.2,0.0029585798816568047,True
ä,0,1.1,0.0029585798816568047,True
vi,0,2.1,0.0029585798816568047,True
Cabsinerttet,0,2263.2,0.0029585798816568047,True
owch,0,10.2,0.0029585798816568047,True
yi,0,2.1,0.0029585798816568047,True
kayllern,0,2482.2,0.0029585798816568047,True
nä,0,1.2000000000000002,0.0029585798816568047,True
purpuörråcken,0,1548.2,0.0029585798816568047,True
Ä,0,1.1,0.0029585798816568047,True
ick,0,659,0.0029585798816568047,True
dhet,0,1343,0.0029585798816568047,True
a,0,8,0.0029585798816568047,True
å,0,5,0.0029585798816568047,True
",",0,3,0.07692307692307693,False
öat,0,18.1,0.0029585798816568047,True
gtilståndet,0,4789,0.0029585798816568047,True
sall,0,788,0.0029585798816568047,True
kuna,0,362,0.0029585798816568047,True
yta,0,36.1,0.0029585798816568047,True
sginnet,0,1400.1,0.0029585798816568047,True
c,0,1.1,0.0029585798816568047,False
?,0,1.1,0.005917159763313609,False
Somlie,0,323.1,0.0029585798816568047,True
ärwo,0,24.200000000000003,0.0029585798816568047,True
åtir,0,30.1,0.0029585798816568047,True
s,0,8,0.0029585798816568047,False
å,0,5,0.0029585798816568047,True
löysinde,0,2360,0.0029585798816568047,True
v,0,1.1,0.0029585798816568047,False
",",0,3,0.07692307692307693,False
a,0,8,0.0029585798816568047,True
e,0,12,0.0029585798816568047,True
kunnva,0,670.3000000000001,0.0029585798816568047,True
föradras,0,3699.1,0.0029585798816568047,True
a,0,8,0.0029585798816568047,True
dett,0,1777.1,0.0029585798816568047,True
mabn,0,18.3,0.0029585798816568047,True
taclar,0,396,0.0029585798816568047,True
de,0,16,0.023668639053254437,True
wä,0,1.2000000000000002,0.0029585798816568047,True
ueller,0,2720,0.0029585798816568047,True
xilla,0,1416,0.0029585798816568047,True
laag,0,13.1,0.0029585798816568047,True
v,0,1.1,0.0029585798816568047,False
",",0,3,0.07692307692307693,False
aj,0,1.2000000000000002,0.0029585798816568047,True
ed,0,3,0.0029585798816568047,True
ränka,0,328.1,0.0029585798816568047,True
aten,0,644,0.0029585798816568047,True
oc,0,1.2000000000000002,0.0029585798816568047,True
dirckn,0,173.1,0.0029585798816568047,True
fkör,0,32.1,0.0029585798816568047,True
wså,0,5.2,0.0029585798816568047,True
wkitigge,0,661.2,0.0029585798816568047,True
angeläegnheter,0,3813.3,0.0029585798816568047,True
t,0,15,0.0029585798816568047,False
nrä,0,36.2,0.0029585798816568047,True
d,0,2,0.0029585798816568047,False
någo,0,627.1,0.0029585798816568047,True
gnå,0,5.2,0.0029585798816568047,True
cke,0,924.1,0.0029585798816568047,True
rä,0,1.2000000000000002,0.0029585798816568047,True
ders,0,1776.1,0.0029585798816568047,True
sma,0,52.1,0.0029585798816568047,True
f,0,2,0.0029585798816568047,False
rde,0,471,0.0029585798816568047,True
mänrta,0,227.29999999999998,0.0029585798816568047,True
ti,0,3,0.0029585798816568047,True
asinnept,0,1658.1999999999998,0.0029585798816568047,True
di,0,2.1,0.0029585798816568047,True
dtellet,0,2270,0.0029585798816568047,True
fö,0,1.2000000000000002,0.0029585798816568047,True
amögen,0,1382,0.0029585798816568047,True
c.,0,27,0.0029585798816568047,False
Agf,0,2.2,0.0029585798816568047,True
deytta,0,681.3000000000001,0.0029585798816568047,True
minya,0,430.20000000000005,0.0029585798816568047,True
Auctroers,0,497.1,0.0029585798816568047,True
sammansrpåk,0,2293.2999999999997,0.0029585798816568047,True
inner,0,1619,0.0029585798816568047,True
jg,0,5.1,0.0029585798816568047,False
ta,0,8.1,0.0029585798816568047,True
ne,0,14,0.0029585798816568047,True
grätt,0,867.1,0.0029585798816568047,True
grundd,0,864.2,0.0029585798816568047,True
o,0,2,0.0029585798816568047,True
ch,0,10,0.0029585798816568047,False
ädeål,0,192.29999999999998,0.0029585798816568047,True
sionnes,0,1147,0.0029585798816568047,True
ilkhet,0,1411,0.0029585798816568047,True
här,0,233,0.0029585798816568047,True
hs,0,8.1,0.0029585798816568047,False
os,0,8.1,0.0029585798816568047,True
rarre,0,415.1,0.0029585798816568047,True
n,0,18,0.0029585798816568047,False
hdos,0,10.2,0.0029585798816568047,True
d,0,2,0.0029585798816568047,False
amla,0,212,0.0029585798816568047,True
heinnga,0,1036.1,0.0029585798816568047,True
d.,0,26.1,0.0029585798816568047,False
år,0,17.1,0.0029585798816568047,True
tiz,0,3.1,0.0029585798816568047,True
hufwden,0,1455.2,0.0029585798816568047,True
mea,0,8.2,0.0029585798816568047,True
t,0,15,0.0029585798816568047,False
e,0,12,0.0029585798816568047,True
derigneom,0,2185.2,0.0029585798816568047,True
äruo,0,15.1,0.0029585798816568047,True
gansk,0,798.1,0.0029585798816568047,True
fsina,0,792,0.0029585798816568047,True
ch,0,10,0.0029585798816568047,False
wra,0,9.1,0.0029585798816568047,True
smaar,0,81,0.0029585798816568047,True
illa,0,1415,0.005917159763313609,True
dermted,0,1668,0.0029585798816568047,True
isa,0,40.1,0.0029585798816568047,True
sn,0,18.1,0.0029585798816568047,False
äsrdreles,0,602.2,0.0029585798816568047,True
älckerhet,0,2511.1,0.0029585798816568047,True
a,0,8,0.0029585798816568047,True
inen,0,393,0.0029585798816568047,True
tnig,0,138.1,0.0029585798816568047,True
upfyllker,0,694,0.0029585798816568047,True
dteras,0,2147.1,0.0029585798816568047,True
nöie,0,40.2,0.0029585798816568047,True
bmen,0,760.1,0.0029585798816568047,True
thro,0,39.1,0.0029585798816568047,True
ming,0,1561.1,0.0029585798816568047,True
v,0,1.1,0.0029585798816568047,False
",",0,3,0.07692307692307693,False
ed,0,3,0.0029585798816568047,True
ä,0,1.1,0.0029585798816568047,True
dertuinann,0,2813.2,0.0029585798816568047,True
anska,0,1076.1,0.0029585798816568047,True
qumme,0,340.20000000000005,0.0029585798816568047,True
oc,0,1.2000000000000002,0.0029585798816568047,True
h,0,6,0.0029585798816568047,False
groqfwe,0,792.4,0.0029585798816568047,True
aen,0,30,0.0029585798816568047,True
so,0,2.1,0.0029585798816568047,True
ständnigt,0,1136,0.0029585798816568047,True
föröiujer,0,2442.2999999999997,0.0029585798816568047,True
ysig,0,373.1,0.0029585798816568047,True
omed,0,1285,0.0029585798816568047,True
älda,0,111,0.0029585798816568047,True
svysslor,0,159.2,0.0029585798816568047,True
orch,0,30,0.0029585798816568047,True
svtädze,0,102.3,0.0029585798816568047,True
lter,0,1390,0.0029585798816568047,True
sin,0,443,0.005917159763313609,True
tanckaår,0,980.3000000000001,0.0029585798816568047,True
eat,0,25,0.0029585798816568047,True
si,0,2.1,0.0029585798816568047,True
n,0,18,0.0029585798816568047,False
altiad,0,584.1,0.0029585798816568047,True
bjlommand,0,3257.2,0.0029585798816568047,True
octh,0,18.1,0.0029585798816568047,True
ualtid,0,766.1,0.0029585798816568047,True
tiräckelig,0,3282.2,0.0029585798816568047,True
näg,0,21.1,0.0029585798816568047,True
nemlien,0,550,0.0029585798816568047,True
en,0,28,0.026627218934911243,True
högtsa,0,180.1,0.0029585798816568047,True
fullkomlihgetens,0,2538.2999999999997,0.0029585798816568047,True
beskådaned,0,1272,0.0029585798816568047,True
hn,0,18.1,0.0029585798816568047,False
tillåer,0,2110.1,0.0029585798816568047,True
dsannerligen,0,5664,0.0029585798816568047,True
inet,0,272,0.0029585798816568047,True
t,0,15,0.0029585798816568047,False
sihnnet,0,911.3,0.0029585798816568047,True
bär,0,57,0.0029585798816568047,True
et,0,18,0.0029585798816568047,True
Apgspel,0,153.29999999999998,0.0029585798816568047,True
rfölr,0,271.2,0.0029585798816568047,True
sswgae,0,19.299999999999997,0.0029585798816568047,True
biöjelser,0,437.2,0.0029585798816568047,True
i.,0,26.1,0.0029585798816568047,True
Gdu,0,1.3000000000000003,0.0029585798816568047,True
r,0,17,0.0029585798816568047,False
i,0,2,0.047337278106508875,True
ji,0,2.1,0.0029585798816568047,True
ewingh,0,1335,0.0029585798816568047,True
ik,0,4.1,0.0029585798816568047,True
ch,0,10,0.0029585798816568047,False
asn,0,18.2,0.0029585798816568047,True
öga,0,38,0.0029585798816568047,True
rdå,0,11,0.0029585798816568047,True
r,0,17,0.0029585798816568047,False
ineg,0,115.1,0.0029585798816568047,True
förändrnig,0,3452.2,0.0029585798816568047,True
underkasatt,0,4592.1,0.0029585798816568047,True
speglndes,0,2337.2,0.0029585798816568047,True
sg,0,5.1,0.0029585798816568047,False
alid,0,131.1,0.0029585798816568047,True
sbina,0,372,0.0029585798816568047,True
oädeliga,0,3216.1,0.0029585798816568047,True
frötrevffeligheter,0,5833.2,0.0029585798816568047,True
derföer,0,1894.1999999999998,0.0029585798816568047,True
kom,0,409,0.0029585798816568047,True
hanzs,0,1367.1999999999998,0.0029585798816568047,True
bseleäte,0,280.2,0.0029585798816568047,True
wiill,0,649.1,0.0029585798816568047,True
wra,0,9.1,0.0029585798816568047,True
ohno,0,6.1,0.0029585798816568047,True
m,0,3,0.0029585798816568047,False
ikt,0,109.1,0.0029585798816568047,True
månste,0,710,0.0029585798816568047,True
edt,0,89,0.0029585798816568047,True
aldi,0,238.1,0.0029585798816568047,True
wra,0,9.1,0.0029585798816568047,True
ig,0,5.1,0.0029585798816568047,True
likrt,0,313.30000000000007,0.0029585798816568047,True
derutinnåan,0,2569.2999999999997,0.0029585798816568047,True
ä,0,1.1,0.0029585798816568047,True
",",0,3,0.07692307692307693,False
apt,0,35.1,0.0029585798816568047,True
de,0,16,0.023668639053254437,True
äär,0,18.1,0.0029585798816568047,True
begrpiit,0,212.2,0.0029585798816568047,True
ni,0,2.1,0.0029585798816568047,True
kting,0,1462.1,0.0029585798816568047,True
a,0,8,0.0029585798816568047,True
",",0,3,0.07692307692307693,False
smo,0,3.1,0.0029585798816568047,True
är,0,18,0.01775147928994083,True
tt,0,15.1,0.0029585798816568047,False
åsdant,0,985.1,0.0029585798816568047,True
beläe,0,123.19999999999999,0.0029585798816568047,True
anstänä-,0,926.2,0.0029585798816568047,True
