

sin,0,1,1,1
flit,0,1,1,1
giör.,0,1,1,1
Jag,0,1,1,1
förbehåller,0,1,1,1
mig,0,1,1,1
widare,0,1,1,1
den,0,1,1,1
ähran,0,1,1,1
at,0,1,1,1
få,0,1,1,1
correspondera,0,1,1,1
med,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
angående,0,1,1,1
Materier,0,1,1,1
som,0,1,1,1
kunna,0,1,1,1
wara,0,1,1,1
wårt,0,1,1,1
käre,0,1,1,1
Fädernesland,0,1,1,1
"nyttiga,",0,1,1,1
emedlertid,0,1,1,1
förblifwer,0,1,1,1
V.,0,1,1,1
P.,0,1,1,1
Copia,0,1,1,1
af,0,1,1,1
förenämbde,0,1,1,1
Bref,0,1,1,1
daterat,0,1,1,1
Amsterdam,0,1,1,1
den,0,1,1,1
6,0,1,1,1
Januarii,0,1,1,1
St.,0,1,1,1
Nov.,0,1,1,1
1733.,0,1,1,1
Wår,0,1,1,1
Beurse,0,1,1,1
är,0,1,1,1
råkat,0,1,1,1
i,0,1,1,1
stor,0,1,1,1
Confusion,0,1,1,1
öfwer,0,1,1,1
ett,0,1,1,1
Project,0,1,1,1
til,0,1,1,1
ett,0,1,1,1
Assecurans-Contoirs,0,1,1,1
inrättande,0,1,1,1
i,0,1,1,1
"Stockholm,",0,1,1,1
man,0,1,1,1
har,0,1,1,1
härtils,0,1,1,1
hållit,0,1,1,1
sådant,0,1,1,1
för,0,1,1,1
ett,0,1,1,1
löst,0,1,1,1
"Spargement,",0,1,1,1
men,0,1,1,1
Bref,0,1,1,1
så,0,1,1,1
wäl,0,1,1,1
från,0,1,1,1
Hamburg,0,1,1,1
som,0,1,1,1
London,0,1,1,1
berättar,0,1,1,1
det,0,1,1,1
wara,0,1,1,1
wist.,0,1,1,1
I,0,1,1,1
swar,0,1,1,1
af,0,1,1,1
detta,0,1,1,1
har,0,1,1,1
den,0,1,1,1
ähran,0,1,1,1
at,0,1,1,1
wänta,0,1,1,1
min,0,1,1,1
Herres,0,1,1,1
mening,0,1,1,1
"derom,",0,1,1,1
och,0,1,1,1
hwem,0,1,1,1
sådant,0,1,1,1
må,0,1,1,1

Hwad,0,1,1,1
hände?,0,1,1,1
Pelle,0,1,1,1
slöt,0,1,1,1
sin,0,1,1,1
tienst,0,1,1,1
i,0,1,1,1
laga,0,1,1,1
"tid,",0,1,1,1
Han,0,1,1,1
ägde,0,1,1,1
knapt,0,1,1,1
en,0,1,1,1
"Fyrk,",0,1,1,1
men,0,1,1,1
Lyckan,0,1,1,1
war,0,1,1,1
så,0,1,1,1
blid,0,1,1,1
Och,0,1,1,1
wände,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
Pälle:,0,1,1,1
Först,0,1,1,1
blef,0,1,1,1
han,0,1,1,1
"Tull-Betiänt,",0,1,1,1
sen,0,1,1,1
"Tullnär,",0,1,1,1
"Inspector,",0,1,1,1
Sen,0,1,1,1
"Sterbhus-Cammerer,",0,1,1,1
sen,0,1,1,1
"Adel,",0,1,1,1
"präcktig,",0,1,1,1
"stor,",0,1,1,1
Herr,0,1,1,1
Petrus,0,1,1,1
blef,0,1,1,1
så,0,1,1,1
"stinner,",0,1,1,1
Så,0,1,1,1
rik,0,1,1,1
och,0,1,1,1
"mäktig,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
kändes,0,1,1,1
knapt,0,1,1,1
"igän,",0,1,1,1
Hwar,0,1,1,1
man,0,1,1,1
i,0,1,1,1
staden,0,1,1,1
wil,0,1,1,1
strax,0,1,1,1
gerna,0,1,1,1
bli,0,1,1,1
hans,0,1,1,1
"wän,",0,1,1,1
Hans,0,1,1,1
Tunna,0,1,1,1
ständigt,0,1,1,1
rinner.,0,1,1,1
Men,0,1,1,1
Hästen,0,1,1,1
deremot,0,1,1,1
blef,0,1,1,1
"gammal,",0,1,1,1
"mager,",0,1,1,1
"fuhl,",0,1,1,1
Gick,0,1,1,1
tienstlös,0,1,1,1
utan,0,1,1,1
tak,0,1,1,1
och,0,1,1,1
snugga',0,1,1,1
fram,0,1,1,1
mot,0,1,1,1
"Juhl,",0,1,1,1
Då,0,1,1,1
har,0,1,1,1
han,0,1,1,1
detta,0,1,1,1
Språkat:,0,1,1,1
Här,0,1,1,1
skal,0,1,1,1
jag,0,1,1,1
utan,0,1,1,1
tröst,0,1,1,1
på,0,1,1,1
giödzel-högen,0,1,1,1
"gå,",0,1,1,1
Och,0,1,1,1
Pelle,0,1,1,1
skal,0,1,1,1
så,0,1,1,1
wäl,0,1,1,1
med,0,1,1,1
Barn,0,1,1,1
och,0,1,1,1
Hustru,0,1,1,1
"må,",0,1,1,1
Som,0,1,1,1
har,0,1,1,1
min,0,1,1,1
Krubba,0,1,1,1
måkat.,0,1,1,1
Så,0,1,1,1
mycket,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
nu,0,1,1,1
på,0,1,1,1
gammal,0,1,1,1
ålder,0,1,1,1
"lärt,",0,1,1,1
At,0,1,1,1
ey,0,1,1,1
förakta,0,1,1,1
Folck:,0,1,1,1
Det,0,1,1,1
nu,0,1,1,1
syns,0,1,1,1
ringa,0,1,1,1
"wärdt,",0,1,1,1
Kan,0,1,1,1
höijas,0,1,1,1
up,0,1,1,1
til,0,1,1,1
ähra.,0,1,1,1
Den,0,1,1,1
kan,0,1,1,1
wäl,0,1,1,1
Doctor,0,1,1,1
"bli,",0,1,1,1
som,0,1,1,1
nu,0,1,1,1
med,0,1,1,1
Åsnan,0,1,1,1
"går,",0,1,1,1
Den,0,1,1,1
nu,0,1,1,1
Sexterner,0,1,1,1
"skref,",0,1,1,1
kan,0,1,1,1
innom,0,1,1,1
10,0,1,1,1
åhr,0,1,1,1
Få,0,1,1,1
Hermlins,0,1,1,1
Hatten,0,1,1,1
bära.,0,1,1,1
När,0,1,1,1
jag,0,1,1,1
nyligen,0,1,1,1
gaf,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
detta,0,1,1,1
mig,0,1,1,1
tilsände,0,1,1,1
"Bref,",0,1,1,1
spatserade,0,1,1,1
han,0,1,1,1
tillika,0,1,1,1
med,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
och,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
ut,0,1,1,1
åt,0,1,1,1
"Diurgården,",0,1,1,1
at,0,1,1,1
i,0,1,1,1
akt,0,1,1,1
taga,0,1,1,1
den,0,1,1,1
wackra,0,1,1,1
tidens,0,1,1,1
nalkande.,0,1,1,1
Lyckan,0,1,1,1
har,0,1,1,1
intet,0,1,1,1
stort,0,1,1,1
at,0,1,1,1
beställa,0,1,1,1
med,0,1,1,1
de,0,1,1,1
"Förnufftiga,",0,1,1,1
sade,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet:,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
känt,0,1,1,1
twå,0,1,1,1
höga,0,1,1,1
"Män,",0,1,1,1
som,0,1,1,1
på,0,1,1,1
olika,0,1,1,1
sätt,0,1,1,1
upstigit,0,1,1,1
på,0,1,1,1
ährans,0,1,1,1
Trappa:,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
war,0,1,1,1
intet,0,1,1,1
"annat,",0,1,1,1
än,0,1,1,1
en,0,1,1,1
grann,0,1,1,1
Klädning,0,1,1,1
och,0,1,1,1
en,0,1,1,1
blänkande,0,1,1,1
Figure.,0,1,1,1
Den,0,1,1,1
andra,0,1,1,1
andades,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
än,0,1,1,1
Wishet,0,1,1,1
och,0,1,1,1
Förnufft.,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
kom,0,1,1,1
genom,0,1,1,1
en,0,1,1,1
obetäncksam,0,1,1,1
Patron,0,1,1,1
in,0,1,1,1
i,0,1,1,1
Riks-Sysslorne.,0,1,1,1
Den,0,1,1,1
andra,0,1,1,1
genom,0,1,1,1
sitt,0,1,1,1
Wett,0,1,1,1
och,0,1,1,1
omistelighet.,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
fick,0,1,1,1
lyckeligit,0,1,1,1
Gifftermål,0,1,1,1
genom,0,1,1,1
en,0,1,1,1
slump,0,1,1,1
eller,0,1,1,1
en,0,1,1,1
lyckelig,0,1,1,1
Natt.,0,1,1,1
Den,0,1,1,1
andra,0,1,1,1
genom,0,1,1,1
sin,0,1,1,1
ärbara,0,1,1,1
För-,0,1,1,1

"tlar,",0,1,1,1
hwilka,0,1,1,1
mig,0,1,1,1
icke,0,1,1,1
annorlunda,0,1,1,1
"förekomma,",0,1,1,1
än,0,1,1,1
"Öknamn,",0,1,1,1
förtiena,0,1,1,1
en,0,1,1,1
hwass,0,1,1,1
Skrubb,0,1,1,1
Höfwel:,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
icke,0,1,1,1
allenast,0,1,1,1
offta,0,1,1,1
med,0,1,1,1
missnöije,0,1,1,1
hört,0,1,1,1
huru,0,1,1,1
ett,0,1,1,1
falskt,0,1,1,1
Hierta,0,1,1,1
kan,0,1,1,1
skiära,0,1,1,1
til,0,1,1,1
i,0,1,1,1
"wäxten,",0,1,1,1
när,0,1,1,1
det,0,1,1,1
will,0,1,1,1
smickra,0,1,1,1
en,0,1,1,1
annan;,0,1,1,1
utan,0,1,1,1
ock,0,1,1,1
med,0,1,1,1
förargelse,0,1,1,1
"förnummit,",0,1,1,1
huru,0,1,1,1
mången,0,1,1,1
kitzlar,0,1,1,1
sig,0,1,1,1
af,0,1,1,1
sådane,0,1,1,1
klingande,0,1,1,1
"Ök-Namn,",0,1,1,1
och,0,1,1,1
derföre,0,1,1,1
högeligen,0,1,1,1
kan,0,1,1,1
"förtörnas,",0,1,1,1
när,0,1,1,1
han,0,1,1,1
af,0,1,1,1
redeligt,0,1,1,1
Folck,0,1,1,1
blir,0,1,1,1
nämnder,0,1,1,1
effter,0,1,1,1
sitt,0,1,1,1
"Förstånd,",0,1,1,1
sitt,0,1,1,1
Ämbete,0,1,1,1
och,0,1,1,1
sina,0,1,1,1
Förtienster.,0,1,1,1
Dock,0,1,1,1
som,0,1,1,1
jag,0,1,1,1
"hoppas,",0,1,1,1
at,0,1,1,1
alt,0,1,1,1
detta,0,1,1,1
lärer,0,1,1,1
i,0,1,1,1
gemen,0,1,1,1
komma,0,1,1,1
under,0,1,1,1
min,0,1,1,1
Herres,0,1,1,1
"ompröfwande,",0,1,1,1
så,0,1,1,1
wil,0,1,1,1
jag,0,1,1,1
allenast,0,1,1,1
nämna,0,1,1,1
det,0,1,1,1
"missbruk,",0,1,1,1
som,0,1,1,1
skier,0,1,1,1
med,0,1,1,1
Magister-Titlen,0,1,1,1
i,0,1,1,1
Prästeståndet:,0,1,1,1
Ty,0,1,1,1
näpligen,0,1,1,1
har,0,1,1,1
en,0,1,1,1
nyss,0,1,1,1
utkläckt,0,1,1,1
"Student,",0,1,1,1
som,0,1,1,1
ock,0,1,1,1
knapt,0,1,1,1
gått,0,1,1,1
om,0,1,1,1
kring,0,1,1,1
"Academien,",0,1,1,1
fått,0,1,1,1
Kragen,0,1,1,1
kring,0,1,1,1
Halsen,0,1,1,1
och,0,1,1,1
Kappan,0,1,1,1
på,0,1,1,1
"Axlarne,",0,1,1,1
förr,0,1,1,1
än,0,1,1,1
han,0,1,1,1
måste,0,1,1,1
hälsas,0,1,1,1
för,0,1,1,1
Herr,0,1,1,1
Magister.,0,1,1,1
Jag,0,1,1,1
wet,0,1,1,1
wäl,0,1,1,1
at,0,1,1,1
desse,0,1,1,1
Heders-Titlar,0,1,1,1
blifwa,0,1,1,1
tämmeligen,0,1,1,1
fahla,0,1,1,1
för,0,1,1,1
"Penningar,",0,1,1,1
hwarföre,0,1,1,1
de,0,1,1,1
ock,0,1,1,1
blifwa,0,1,1,1
nog,0,1,1,1
förakteliga;,0,1,1,1
men,0,1,1,1
så,0,1,1,1
kan,0,1,1,1
dock,0,1,1,1
ett,0,1,1,1
sådant,0,1,1,1
Missbruk,0,1,1,1
icke,0,1,1,1
uphäfwa,0,1,1,1
sielfwa,0,1,1,1
Bruket:,0,1,1,1
det,0,1,1,1
kan,0,1,1,1
ei,0,1,1,1
heller,0,1,1,1
præjudicera,0,1,1,1
en,0,1,1,1
braf,0,1,1,1
"Karl,",0,1,1,1
hälst,0,1,1,1
som,0,1,1,1
Åsnan,0,1,1,1
ändock,0,1,1,1
icke,0,1,1,1
kan,0,1,1,1
döllia,0,1,1,1
sina,0,1,1,1
långa,0,1,1,1
"Öron,",0,1,1,1
oansedt,0,1,1,1
hon,0,1,1,1
i,0,1,1,1
Pannan,0,1,1,1
skulle,0,1,1,1
bära,0,1,1,1
en,0,1,1,1
hel,0,1,1,1
Intimations-Tafla,0,1,1,1
med,0,1,1,1
ett,0,1,1,1
stort,0,1,1,1
M,0,1,1,1
uppå.,0,1,1,1
Imedlertid,0,1,1,1
synes,0,1,1,1
det,0,1,1,1
dock,0,1,1,1
wara,0,1,1,1
en,0,1,1,1
otilbörlig,0,1,1,1
Ähre-lystnad,0,1,1,1
hos,0,1,1,1
"dem,",0,1,1,1
hwilka,0,1,1,1
ehuruwäl,0,1,1,1
de,0,1,1,1
icke,0,1,1,1
kunna,0,1,1,1
passera,0,1,1,1
för,0,1,1,1
goda,0,1,1,1
"Lärjungar,",0,1,1,1
likwäl,0,1,1,1
willia,0,1,1,1
hälsas,0,1,1,1
för,0,1,1,1
Mästare.,0,1,1,1
Sådane,0,1,1,1
inbillade,0,1,1,1
Magistri,0,1,1,1
pläga,0,1,1,1
förswara,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
detta,0,1,1,1
inkast:,0,1,1,1
Det,0,1,1,1
finnes,0,1,1,1
likwäl,0,1,1,1
"mången,",0,1,1,1
hwilken,0,1,1,1
änskiönt,0,1,1,1
han,0,1,1,1
icke,0,1,1,1
är,0,1,1,1
"Magister,",0,1,1,1
dock,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
studier,0,1,1,1
är,0,1,1,1
en,0,1,1,1
så,0,1,1,1
braf,0,1,1,1
"Karl,",0,1,1,1
som,0,1,1,1
någon,0,1,1,1
Magister.,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
ock,0,1,1,1
aldrig,0,1,1,1
nekat,0,1,1,1
"det,",0,1,1,1
men,0,1,1,1
så,0,1,1,1
tror,0,1,1,1
jag,0,1,1,1
"dock,",0,1,1,1
at,0,1,1,1
the,0,1,1,1
som,0,1,1,1
så,0,1,1,1
i,0,1,1,1
sanning,0,1,1,1
"äro,",0,1,1,1
aldrig,0,1,1,1
lära,0,1,1,1
åstunda,0,1,1,1
den,0,1,1,1
"Titelen,",0,1,1,1
hwilken,0,1,1,1
de,0,1,1,1
sig,0,1,1,1
aldrig,0,1,1,1
"förwärfwat,",0,1,1,1
och,0,1,1,1
hwilken,0,1,1,1
i,0,1,1,1
krafft,0,1,1,1
af,0,1,1,1
Kongl.,0,1,1,1
Academiske,0,1,1,1
förordningar,0,1,1,1
allenast,0,1,1,1
kommer,0,1,1,1
dem,0,1,1,1
"til,",0,1,1,1
som,0,1,1,1
aflagt,0,1,1,1
offenteliga,0,1,1,1
prof,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
Lärdom.,0,1,1,1
Hwarföre,0,1,1,1
man,0,1,1,1
ock,0,1,1,1
sällan,0,1,1,1
eller,0,1,1,1
al-,0,1,1,1

(Afvunden,1,1,1,1
"log,",0,1,1,1
ja,0,1,1,1
wid,0,1,1,1
alla,0,1,1,1
desse,0,1,1,1
ynckelige,0,1,1,1
Kull-Bytter,0,1,1,1
hölt,0,1,1,1
han,0,1,1,1
med,0,1,1,1
sitt,0,1,1,1
skrattande,0,1,1,1
sådant,0,1,1,1
wäsend,0,1,1,1
och,0,1,1,1
"wridande,",0,1,1,1
at,0,1,1,1
hans,0,1,1,1
wackra,0,1,1,1
"Stallbröder,",0,1,1,1
Wreden,0,1,1,1
och,0,1,1,1
"Förtwiflan,",0,1,1,1
de,0,1,1,1
"Bestarne,",0,1,1,1
foro,0,1,1,1
ned,0,1,1,1
i,0,1,1,1
afgrunden,0,1,1,1
at,0,1,1,1
klaga.,0,1,1,1
Så,0,1,1,1
gnabbas,0,1,1,1
Lasterna,0,1,1,1
sins,0,1,1,1
emellan;,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
Odygden,0,1,1,1
äter,0,1,1,1
ut,0,1,1,1
den,0,1,1,1
andra;,0,1,1,1
I,0,1,1,1
dag,0,1,1,1
offra,0,1,1,1
wåra,0,1,1,1
Egyptier,0,1,1,1
Råttan,0,1,1,1
på,0,1,1,1
Kattens,0,1,1,1
"Altare,",0,1,1,1
i,0,1,1,1
morgon,0,1,1,1
Katten,0,1,1,1
på,0,1,1,1
Råttans.),1,1,1,1
Mörksens,0,1,1,1
Furste,0,1,1,1
afhörde,0,1,1,1
de,0,1,1,1
"Kärande,",0,1,1,1
men,0,1,1,1
fann,0,1,1,1
"intet,",0,1,1,1
at,0,1,1,1
Afwunden,0,1,1,1
brutit,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
"Ämbete,",0,1,1,1
utan,0,1,1,1
upfört,0,1,1,1
"sig,",0,1,1,1
som,0,1,1,1
en,0,1,1,1
käck,0,1,1,1
Diefwul.,0,1,1,1
Än,0,1,1,1
mer:,0,1,1,1
Han,0,1,1,1
hölt,0,1,1,1
Rådstuga:,0,1,1,1
Alla,0,1,1,1
stora,0,1,1,1
och,0,1,1,1
små,0,1,1,1
Dieflar,0,1,1,1
togo,0,1,1,1
sina,0,1,1,1
säten,0,1,1,1
och,0,1,1,1
stämmor.,0,1,1,1
Der,0,1,1,1
berömde,0,1,1,1
Hans,0,1,1,1
Eminence,0,1,1,1
sin,0,1,1,1
Comminister,0,1,1,1
"Afwunden,",0,1,1,1
och,0,1,1,1
berättade,0,1,1,1
sig,0,1,1,1
genom,0,1,1,1
särskilte,0,1,1,1
Bref,0,1,1,1
"förnummit,",0,1,1,1
huru,0,1,1,1
hurtigt,0,1,1,1
han,0,1,1,1
segrade,0,1,1,1
öfwer,0,1,1,1
det,0,1,1,1
tappraste,0,1,1,1
Folkeslag,0,1,1,1
i,0,1,1,1
werlden.,0,1,1,1
Men,0,1,1,1
på,0,1,1,1
det,0,1,1,1
han,0,1,1,1
likwäl,0,1,1,1
måtte,0,1,1,1
ställa,0,1,1,1
de,0,1,1,1
Klagande,0,1,1,1
"tilfredz,",0,1,1,1
wille,0,1,1,1
han,0,1,1,1
utskicka,0,1,1,1
en,0,1,1,1
"Legat,",0,1,1,1
at,0,1,1,1
oförmärkt,0,1,1,1
"förnimma,",0,1,1,1
om,0,1,1,1
Afwunden,0,1,1,1
kunde,0,1,1,1
beslås,0,1,1,1
med,0,1,1,1
någon,0,1,1,1
ämbetes,0,1,1,1
felacktighet.,0,1,1,1
Til,0,1,1,1
denna,0,1,1,1
Resan,0,1,1,1
utnämdes,0,1,1,1
den,0,1,1,1
slugaste,0,1,1,1
af,0,1,1,1
alla,0,1,1,1
Herrar,0,1,1,1
"Mensales,",0,1,1,1
en,0,1,1,1
listig,0,1,1,1
"Anda,",0,1,1,1
som,0,1,1,1
kunde,0,1,1,1
förskapa,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
en,0,1,1,1
liusens,0,1,1,1
"Ängel,",0,1,1,1
hwartil,0,1,1,1
ock,0,1,1,1
den,0,1,1,1
förmånen,0,1,1,1
"kom,",0,1,1,1
at,0,1,1,1
hwarken,0,1,1,1
Afwunden,0,1,1,1
eller,0,1,1,1
någon,0,1,1,1
dödelig,0,1,1,1
skulle,0,1,1,1
kunna,0,1,1,1
taga,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
"annat,",0,1,1,1
än,0,1,1,1
det,0,1,1,1
han,0,1,1,1
wille,0,1,1,1
synas.,0,1,1,1
Han,0,1,1,1
hette,0,1,1,1
Skrymtare,0,1,1,1
och,0,1,1,1
war,0,1,1,1
storsläcktad,0,1,1,1
i,0,1,1,1
"Helwetit,",0,1,1,1
ty,0,1,1,1
Fadren,0,1,1,1
war,0,1,1,1
Bedrägeri,0,1,1,1
och,0,1,1,1
Far-Fadren,0,1,1,1
"Beelzebub,",0,1,1,1
som,0,1,1,1
först,0,1,1,1
upfann,0,1,1,1
"Mutor,",0,1,1,1
"Löndehandel,",0,1,1,1
"Ocker,",0,1,1,1
Tull-Tiufnad,0,1,1,1
och,0,1,1,1
många,0,1,1,1
förtreffeliga,0,1,1,1
illgrep,0,1,1,1
i,0,1,1,1
Bannomanien.,0,1,1,1
(Nu,1,1,1,1
skal,0,1,1,1
dig,0,1,1,1
intet,0,1,1,1
sällsamt,0,1,1,1
"förekomma,",0,1,1,1
min,0,1,1,1
"Läsare,",0,1,1,1
at,0,1,1,1
jag,0,1,1,1
låter,0,1,1,1
detta,0,1,1,1
Spöket,0,1,1,1
antaga,0,1,1,1
wackert,0,1,1,1
Folks,0,1,1,1
"liknelse,",0,1,1,1
så,0,1,1,1
"at,",0,1,1,1
om,0,1,1,1
det,0,1,1,1
af,0,1,1,1
Afwunden,0,1,1,1
"förföljes,",0,1,1,1
är,0,1,1,1
Afwunden,0,1,1,1
lika,0,1,1,1
stor,0,1,1,1
Synd.),1,1,1,1
När,0,1,1,1
denna,0,1,1,1
Andan,0,1,1,1
kom,0,1,1,1
hit,0,1,1,1
up,0,1,1,1
på,0,1,1,1
"jorden,",0,1,1,1
antog,0,1,1,1
han,0,1,1,1
först,0,1,1,1
en,0,1,1,1
stor,0,1,1,1
Herres,0,1,1,1
"skiepelse,",0,1,1,1
förde,0,1,1,1
sig,0,1,1,1
anständigt,0,1,1,1
"an,",0,1,1,1
hölt,0,1,1,1
öppen,0,1,1,1
Taffel,0,1,1,1
och,0,1,1,1
wacker,0,1,1,1
"Equipage,",0,1,1,1
"gjorde,",0,1,1,1
som,0,1,1,1
mild,0,1,1,1
och,0,1,1,1
"ädelsint,",0,1,1,1
många,0,1,1,1
Menniskior,0,1,1,1
"gott,",0,1,1,1
war,0,1,1,1
hedrad,0,1,1,1
på,0,1,1,1
Hofwet,0,1,1,1
och,0,1,1,1
tilbeden,0,1,1,1
i,0,1,1,1
"Koijan,",0,1,1,1
förtiente,0,1,1,1
all,0,1,1,1
hög-,0,1,1,1

wet,0,1,1,1
hwad,0,1,1,1
hon,0,1,1,1
will,0,1,1,1
härma,0,1,1,1
"efter,",0,1,1,1
ty,0,1,1,1
hon,0,1,1,1
will,0,1,1,1
härma,0,1,1,1
efter,0,1,1,1
"alt,",0,1,1,1
Ett,0,1,1,1
odygdigt,0,1,1,1
"stycke,",0,1,1,1
som,0,1,1,1
aldrig,0,1,1,1
unnar,0,1,1,1
den,0,1,1,1
stackars,0,1,1,1
Gubben,0,1,1,1
någon,0,1,1,1
roo.,0,1,1,1
När,0,1,1,1
han,0,1,1,1
kom,0,1,1,1
"in,",0,1,1,1
tog,0,1,1,1
Han,0,1,1,1
mig,0,1,1,1
i,0,1,1,1
Hand,0,1,1,1
liksom,0,1,1,1
wi,0,1,1,1
hade,0,1,1,1
warit,0,1,1,1
länge,0,1,1,1
"bekante,",0,1,1,1
doch,0,1,1,1
"torrt,",0,1,1,1
alwarsamt,0,1,1,1
och,0,1,1,1
med,0,1,1,1
den,0,1,1,1
"slitne,",0,1,1,1
men,0,1,1,1
aldrig,0,1,1,1
utslitne,0,1,1,1
goda,0,1,1,1
Frågan:,0,1,1,1
Huru,0,1,1,1
står,0,1,1,1
til?,0,1,1,1
Men,0,1,1,1
Hon,0,1,1,1
satte,0,1,1,1
begge,0,1,1,1
Händerne,0,1,1,1
i,0,1,1,1
sidan,0,1,1,1
och,0,1,1,1
skrattade,0,1,1,1
af,0,1,1,1
alt,0,1,1,1
Hierta,0,1,1,1
och,0,1,1,1
full,0,1,1,1
Hals,0,1,1,1
åt,0,1,1,1
mitt,0,1,1,1
ringa,0,1,1,1
anseende,0,1,1,1
och,0,1,1,1
särdeles,0,1,1,1
åt,0,1,1,1
min,0,1,1,1
hemma,0,1,1,1
giorde,0,1,1,1
Råck.,0,1,1,1
Hwad,0,1,1,1
skulle,0,1,1,1
jag,0,1,1,1
giöra?,0,1,1,1
Jag,0,1,1,1
tager,0,1,1,1
mig,0,1,1,1
icke,0,1,1,1
särdeles,0,1,1,1
"när,",0,1,1,1
då,0,1,1,1
en,0,1,1,1
