
wälmenande,0,1,1,1
Karl,0,1,1,1
Jag,0,1,1,1
kommer,0,1,1,1
til,0,1,1,1
Ehr,0,1,1,1
som,0,1,1,1
en,0,1,1,1
alfwarsam,0,1,1,1
Præceptor,0,1,1,1
hwilken,0,1,1,1
täncker,0,1,1,1
icke,0,1,1,1
på,0,1,1,1
Græska,0,1,1,1
med,0,1,1,1
högtrafwande,0,1,1,1
obegripeligheter,0,1,1,1
utan,0,1,1,1
på,0,1,1,1
ren,0,1,1,1
Swänska,0,1,1,1
med,0,1,1,1
enfaldiga,0,1,1,1
läxor,0,1,1,1
förehålla,0,1,1,1
Eder,0,1,1,1
Edra,0,1,1,1
fehl,0,1,1,1
odygder,0,1,1,1
och,0,1,1,1
oanständiga,0,1,1,1
upförande,0,1,1,1
om,0,1,1,1
sådant,0,1,1,1
skulle,0,1,1,1
märkas,0,1,1,1
och,0,1,1,1
ingen,0,1,1,1
ting,0,1,1,1
för,0,1,1,1
liufliga,0,1,1,1
ögne-kast,0,1,1,1
skull,0,1,1,1
sticka,0,1,1,1
under,0,1,1,1
stolen,0,1,1,1
I,0,1,1,1
kunnen,0,1,1,1
icke,0,1,1,1
illa,0,1,1,1
uptaga,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
säijer,0,1,1,1
alt,0,1,1,1
det,0,1,1,1
jag,0,1,1,1
wet,0,1,1,1
och,0,1,1,1
afbördar,0,1,1,1
alt,0,1,1,1
det,0,1,1,1
mig,0,1,1,1
på,0,1,1,1
hiertat,0,1,1,1
ligger,0,1,1,1
ty,0,1,1,1
då,0,1,1,1
är,0,1,1,1
jag,0,1,1,1
Eder,0,1,1,1
lik,0,1,1,1
I,0,1,1,1
hafwen,0,1,1,1
ont,0,1,1,1
före,0,1,1,1
at,0,1,1,1
twinga,0,1,1,1
Eder,0,1,1,1
så,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
När,0,1,1,1
I,0,1,1,1
sen,0,1,1,1
gubbar,0,1,1,1
fählas,0,1,1,1
galne,0,1,1,1
som,0,1,1,1
ynglingar,0,1,1,1
så,0,1,1,1
blifwen,0,1,1,1
I,0,1,1,1
harmse,0,1,1,1
det,0,1,1,1
blir,0,1,1,1
ock,0,1,1,1
jag,0,1,1,1
När,0,1,1,1
I,0,1,1,1
sen,0,1,1,1
poikar,0,1,1,1
löpa,0,1,1,1
med,0,1,1,1
skiägg,0,1,1,1
så,0,1,1,1
len,0,1,1,1
I,0,1,1,1
det,0,1,1,1
giör,0,1,1,1
ock,0,1,1,1
jag,0,1,1,1
När,0,1,1,1
j,0,1,1,1
sen,0,1,1,1
katten,0,1,1,1
predika,0,1,1,1
om,0,1,1,1
samwete,0,1,1,1
för,0,1,1,1
råttorne,0,1,1,1
så,0,1,1,1
bringens,0,1,1,1
I,0,1,1,1
både,0,1,1,1
til,0,1,1,1
harm,0,1,1,1
och,0,1,1,1
löije,0,1,1,1
det,0,1,1,1
giör,0,1,1,1
ock,0,1,1,1
jag,0,1,1,1
Tro,0,1,1,1
mig,0,1,1,1
wij,0,1,1,1
lära,0,1,1,1
wäl,0,1,1,1
förlikas,0,1,1,1
och,0,1,1,1
om,0,1,1,1

Min,0,1,1,1
Herr,0,1,1,1
Argus,0,1,1,1
Hos,0,1,1,1
följande,0,1,1,1
Versar,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
fuller,0,1,1,1
märckt,0,1,1,1
för,0,1,1,1
detta,0,1,1,1
wara,0,1,1,1
i,0,1,1,1
åtskilligas,0,1,1,1
händer,0,1,1,1
men,0,1,1,1
som,0,1,1,1
de,0,1,1,1
synas,0,1,1,1
förtiena,0,1,1,1
at,0,1,1,1
allmänt,0,1,1,1
blifva,0,1,1,1
bekante,0,1,1,1
eller,0,1,1,1
åtminstone,0,1,1,1
Ehr,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
meddelade,0,1,1,1
som,0,1,1,1
så,0,1,1,1
ofta,0,1,1,1
med,0,1,1,1
det,0,1,1,1
allmänna,0,1,1,1
talar,0,1,1,1
så,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
dem,0,1,1,1
welat,0,1,1,1
Eder,0,1,1,1
tilskicka,0,1,1,1
och,0,1,1,1
förblifwer,0,1,1,1
etc,0,1,1,1
I,0,1,1,1
Stallet,0,1,1,1
hafwer,0,1,1,1
nyss,0,1,1,1
en,0,1,1,1
slantig,0,1,1,1
Pelle,0,1,1,1
gått,0,1,1,1
Och,0,1,1,1
skiött,0,1,1,1
en,0,1,1,1
wacker,0,1,1,1
Häst,0,1,1,1
som,0,1,1,1
främst,0,1,1,1
af,0,1,1,1
alla,0,1,1,1
stått,0,1,1,1
En,0,1,1,1
Hingst,0,1,1,1
af,0,1,1,1
Spanska,0,1,1,1
Dräckten,0,1,1,1
Han,0,1,1,1
fick,0,1,1,1
sitt,0,1,1,1
Foder,0,1,1,1
jämt,0,1,1,1
sin,0,1,1,1
putzning,0,1,1,1
och,0,1,1,1
sin,0,1,1,1
ans,0,1,1,1
Han,0,1,1,1
blänckte,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Sol,0,1,1,1
med,0,1,1,1
gnäggan,0,1,1,1
och,0,1,1,1
med,0,1,1,1
dans,0,1,1,1
Högfärdig,0,1,1,1
liksom,0,1,1,1
släckten,0,1,1,1
En,0,1,1,1
gång,0,1,1,1
när,0,1,1,1
Pelle,0,1,1,1
gaf,0,1,1,1
sin,0,1,1,1
Kamp,0,1,1,1
en,0,1,1,1
bitter,0,1,1,1
släng,0,1,1,1
Sad,0,1,1,1
han,0,1,1,1
Jag,0,1,1,1
är,0,1,1,1
wist,0,1,1,1
god,0,1,1,1
som,0,1,1,1
tåhl,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
Dräng,0,1,1,1
Med,0,1,1,1
otäck,0,1,1,1
Hud,0,1,1,1
och,0,1,1,1
luggar,0,1,1,1
Än,0,1,1,1
swärjer,0,1,1,1
han,0,1,1,1
på,0,1,1,1
mig,0,1,1,1
än,0,1,1,1
önskar,0,1,1,1
han,0,1,1,1
sin,0,1,1,1
död,0,1,1,1
Än,0,1,1,1
lappar,0,1,1,1
han,0,1,1,1
sin,0,1,1,1
Råck,0,1,1,1
än,0,1,1,1
stiäl,0,1,1,1
han,0,1,1,1
möglot,0,1,1,1
Bröd,0,1,1,1
Hwarpå,0,1,1,1
han,0,1,1,1
altid,0,1,1,1
tuggar,0,1,1,1
Skal,0,1,1,1
jag,0,1,1,1
som,0,1,1,1
är,0,1,1,1
så,0,1,1,1
skiön,0,1,1,1
ha,0,1,1,1
så,0,1,1,1
föracktlig,0,1,1,1
Slaf,0,1,1,1
Han,0,1,1,1
är,0,1,1,1
min,0,1,1,1
sann,0,1,1,1
ey,0,1,1,1
wärd,0,1,1,1
at,0,1,1,1
äta,0,1,1,1
af,0,1,1,1
min,0,1,1,1
draf,0,1,1,1
Men,0,1,1,1
stå,0,1,1,1
i,0,1,1,1
åsnans,0,1,1,1
ställe,0,1,1,1

Mina,0,1,1,1
Förmän,0,1,1,1
frågade,0,1,1,1
mig,0,1,1,1
hwad,0,1,1,1
jag,0,1,1,1
mente,0,1,1,1
om,0,1,1,1
Lotteriet,0,1,1,1
Jag,0,1,1,1
menar,0,1,1,1
alt,0,1,1,1
det,0,1,1,1
I,0,1,1,1
menen,0,1,1,1
sade,0,1,1,1
jag,0,1,1,1
Jag,0,1,1,1
winner,0,1,1,1
med,0,1,1,1
den,0,1,1,1
som,0,1,1,1
winner,0,1,1,1
den,0,1,1,1
största,0,1,1,1
Lotten,0,1,1,1
och,0,1,1,1
jag,0,1,1,1
stryker,0,1,1,1
på,0,1,1,1
Foten,0,1,1,1
med,0,1,1,1
den,0,1,1,1
som,0,1,1,1
får,0,1,1,1
intet,0,1,1,1
Jag,0,1,1,1
tager,0,1,1,1
altid,0,1,1,1
dehl,0,1,1,1
i,0,1,1,1
allas,0,1,1,1
delar,0,1,1,1
i,0,1,1,1
wårt,0,1,1,1
Fädernes-Land,0,1,1,1
och,0,1,1,1
biuder,0,1,1,1
derigenom,0,1,1,1
til,0,1,1,1
at,0,1,1,1
inte,0,1,1,1
wara,0,1,1,1
interesserad,0,1,1,1
Men,0,1,1,1
det,0,1,1,1
råder,0,1,1,1
jag,0,1,1,1
mina,0,1,1,1
Läsare,0,1,1,1
som,0,1,1,1
häruti,0,1,1,1
ha,0,1,1,1
insatt,0,1,1,1
at,0,1,1,1
de,0,1,1,1
intet,0,1,1,1
giöra,0,1,1,1
räkning,0,1,1,1
på,0,1,1,1
de,0,1,1,1
stora,0,1,1,1
Lotter,0,1,1,1
som,0,1,1,1
Käringen,0,1,1,1
på,0,1,1,1
profiten,0,1,1,1
af,0,1,1,1
sina,0,1,1,1
Ägg,0,1,1,1
dem,0,1,1,1
hon,0,1,1,1
strax,0,1,1,1
släpte,0,1,1,1
i,0,1,1,1
Golfwet,0,1,1,1
Och,0,1,1,1
at,0,1,1,1
antingen,0,1,1,1
de,0,1,1,1
winna,0,1,1,1
eller,0,1,1,1
intet,0,1,1,1
de,0,1,1,1
äro,0,1,1,1
förnögde,0,1,1,1
Jag,0,1,1,1
önskar,0,1,1,1
Ehr,0,1,1,1
ingen,0,1,1,1
lycka,0,1,1,1
mina,0,1,1,1
Landzmän,0,1,1,1
jag,0,1,1,1
önskar,0,1,1,1
Ehr,0,1,1,1
Wett,0,1,1,1
och,0,1,1,1
Försichtighet,0,1,1,1
i,0,1,1,1
all,0,1,1,1
ting,0,1,1,1
och,0,1,1,1
särdeles,0,1,1,1
Förnöijsamhet,0,1,1,1
både,0,1,1,1
i,0,1,1,1
detta,0,1,1,1
och,0,1,1,1
andra,0,1,1,1
mål,0,1,1,1
En,0,1,1,1
gammal,0,1,1,1
händelse,0,1,1,1
rinner,0,1,1,1
mig,0,1,1,1
härwid,0,1,1,1
i,0,1,1,1
hågen,0,1,1,1
Jupiters,0,1,1,1
Apa,0,1,1,1
hörde,0,1,1,1
huru,0,1,1,1
de,0,1,1,1
oroliga,0,1,1,1
Menniskiorne,0,1,1,1
altid,0,1,1,1
skreko,0,1,1,1
på,0,1,1,1
Gudarne,0,1,1,1
och,0,1,1,1
aldrig,0,1,1,1
woro,0,1,1,1
nögde,0,1,1,1
derföre,0,1,1,1
tänckte,0,1,1,1
hon,0,1,1,1
finna,0,1,1,1
på,0,1,1,1
råd,0,1,1,1
hopskrapade,0,1,1,1
i,0,1,1,1
Himmelen,0,1,1,1
alla,0,1,1,1
slags,0,1,1,1
förmåner,0,1,1,1
och,0,1,1,1
inrättade,0,1,1,1
ned,0,1,1,1
på,0,1,1,1
Jorden,0,1,1,1
ett,0,1,1,1
Lotterie,0,1,1,1
Tiden,0,1,1,1
kom,0,1,1,1
man,0,1,1,1
drog,0,1,1,1
Fruentimmer,0,1,1,1
fingo,0,1,1,1
tystlåtighet,0,1,1,1
Commissionairer,0,1,1,1
egna,0,1,1,1
förlag,0,1,1,1
neij,0,1,1,1
håll,0,1,1,1
hwart,0,1,1,1
bär,0,1,1,1
detta,0,1,1,1
till,0,1,1,1
wägs,0,1,1,1
Ministrar,0,1,1,1
fingo,0,1,1,1
tysthet,0,1,1,1
rätta,0,1,1,1
Kiöpmän,0,1,1,1
säker,0,1,1,1
handel,0,1,1,1
Fruentimmer,0,1,1,1
togo,0,1,1,1
hellre,0,1,1,1
skiönhet,0,1,1,1
och,0,1,1,1
wälde,0,1,1,1
öfwer,0,1,1,1
manliga,0,1,1,1
hiärtan,0,1,1,1
Commissionairer,0,1,1,1
kastades,0,1,1,1
i,0,1,1,1
goda,0,1,1,1
dagar,0,1,1,1
etc,0,1,1,1
etc,0,1,1,1
Somliga,0,1,1,1
fingo,0,1,1,1
Cronor,0,1,1,1
och,0,1,1,1
enewälden,0,1,1,1
somliga,0,1,1,1
dråpeliga,0,1,1,1
tienster,0,1,1,1
somliga,0,1,1,1
stora,0,1,1,1
Ägodelar,0,1,1,1
somliga,0,1,1,1
Wältalighet,0,1,1,1
somliga,0,1,1,1
Hög,0,1,1,1
födzel,0,1,1,1
etc,0,1,1,1
Jag,0,1,1,1
mins,0,1,1,1
eij,0,1,1,1
alt,0,1,1,1
Men,0,1,1,1
Apan,0,1,1,1
gaf,0,1,1,1
dem,0,1,1,1
Smör,0,1,1,1
utan,0,1,1,1
Bröd,0,1,1,1
ty,0,1,1,1
ingen,0,1,1,1
fick,0,1,1,1
förnöijsamhet,0,1,1,1
Man,0,1,1,1
skal,0,1,1,1
ock,0,1,1,1
altid,0,1,1,1
see,0,1,1,1
at,0,1,1,1
Ingen,0,1,1,1
är,0,1,1,1
gerna,0,1,1,1
nögd,0,1,1,1
med,0,1,1,1
sin,0,1,1,1
Lott,0,1,1,1

tlar,0,1,1,1
hwilka,0,1,1,1
mig,0,1,1,1
icke,0,1,1,1
annorlunda,0,1,1,1
förekomma,0,1,1,1
än,0,1,1,1
Öknamn,0,1,1,1
förtiena,0,1,1,1
en,0,1,1,1
hwass,0,1,1,1
Skrubb,0,1,1,1
Höfwel,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
icke,0,1,1,1
allenast,0,1,1,1
offta,0,1,1,1
med,0,1,1,1
missnöije,0,1,1,1
hört,0,1,1,1
huru,0,1,1,1
ett,0,1,1,1
falskt,0,1,1,1
Hierta,0,1,1,1
kan,0,1,1,1
skiära,0,1,1,1
til,0,1,1,1
i,0,1,1,1
wäxten,0,1,1,1
när,0,1,1,1
det,0,1,1,1
will,0,1,1,1
smickra,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
utan,0,1,1,1
ock,0,1,1,1
med,0,1,1,1
förargelse,0,1,1,1
förnummit,0,1,1,1
huru,0,1,1,1
mången,0,1,1,1
kitzlar,0,1,1,1
sig,0,1,1,1
af,0,1,1,1
sådane,0,1,1,1
klingande,0,1,1,1
Ök-Namn,0,1,1,1
och,0,1,1,1
derföre,0,1,1,1
högeligen,0,1,1,1
kan,0,1,1,1
förtörnas,0,1,1,1
när,0,1,1,1
han,0,1,1,1
af,0,1,1,1
redeligt,0,1,1,1
Folck,0,1,1,1
blir,0,1,1,1
nämnder,0,1,1,1
effter,0,1,1,1
sitt,0,1,1,1
Förstånd,0,1,1,1
sitt,0,1,1,1
Ämbete,0,1,1,1
och,0,1,1,1
sina,0,1,1,1
Förtienster,0,1,1,1
Dock,0,1,1,1
som,0,1,1,1
jag,0,1,1,1
hoppas,0,1,1,1
at,0,1,1,1
alt,0,1,1,1
detta,0,1,1,1
lärer,0,1,1,1
i,0,1,1,1
gemen,0,1,1,1
komma,0,1,1,1
under,0,1,1,1
min,0,1,1,1
Herres,0,1,1,1
ompröfwande,0,1,1,1
så,0,1,1,1
wil,0,1,1,1
jag,0,1,1,1
allenast,0,1,1,1
nämna,0,1,1,1
det,0,1,1,1
missbruk,0,1,1,1
som,0,1,1,1
skier,0,1,1,1
med,0,1,1,1
Magister-Titlen,0,1,1,1
i,0,1,1,1
Prästeståndet,0,1,1,1
Ty,0,1,1,1
näpligen,0,1,1,1
har,0,1,1,1
en,0,1,1,1
nyss,0,1,1,1
utkläckt,0,1,1,1
Student,0,1,1,1
som,0,1,1,1
ock,0,1,1,1
knapt,0,1,1,1
gått,0,1,1,1
om,0,1,1,1
kring,0,1,1,1
Academien,0,1,1,1
fått,0,1,1,1
Kragen,0,1,1,1
kring,0,1,1,1
Halsen,0,1,1,1
och,0,1,1,1
Kappan,0,1,1,1
på,0,1,1,1
Axlarne,0,1,1,1
förr,0,1,1,1
än,0,1,1,1
han,0,1,1,1
måste,0,1,1,1
hälsas,0,1,1,1
för,0,1,1,1
Herr,0,1,1,1
Magister,0,1,1,1
Jag,0,1,1,1
wet,0,1,1,1
wäl,0,1,1,1
at,0,1,1,1
desse,0,1,1,1
Heders-Titlar,0,1,1,1
blifwa,0,1,1,1
tämmeligen,0,1,1,1
fahla,0,1,1,1
för,0,1,1,1
Penningar,0,1,1,1
hwarföre,0,1,1,1
de,0,1,1,1
ock,0,1,1,1
blifwa,0,1,1,1
nog,0,1,1,1
förakteliga,0,1,1,1
men,0,1,1,1
så,0,1,1,1
kan,0,1,1,1
dock,0,1,1,1
ett,0,1,1,1
sådant,0,1,1,1
Missbruk,0,1,1,1
icke,0,1,1,1
uphäfwa,0,1,1,1
sielfwa,0,1,1,1
Bruket,0,1,1,1
det,0,1,1,1
kan,0,1,1,1
ei,0,1,1,1
heller,0,1,1,1
præjudicera,0,1,1,1
en,0,1,1,1
braf,0,1,1,1
Karl,0,1,1,1
hälst,0,1,1,1
som,0,1,1,1
Åsnan,0,1,1,1
ändock,0,1,1,1
icke,0,1,1,1
kan,0,1,1,1
döllia,0,1,1,1
sina,0,1,1,1
långa,0,1,1,1
Öron,0,1,1,1
oansedt,0,1,1,1
hon,0,1,1,1
i,0,1,1,1
Pannan,0,1,1,1
skulle,0,1,1,1
bära,0,1,1,1
en,0,1,1,1
hel,0,1,1,1
Intimations-Tafla,0,1,1,1
med,0,1,1,1
ett,0,1,1,1
stort,0,1,1,1
M,0,1,1,1
uppå,0,1,1,1
Imedlertid,0,1,1,1
synes,0,1,1,1
det,0,1,1,1
dock,0,1,1,1
wara,0,1,1,1
en,0,1,1,1
otilbörlig,0,1,1,1
Ähre-lystnad,0,1,1,1
hos,0,1,1,1
dem,0,1,1,1
hwilka,0,1,1,1
ehuruwäl,0,1,1,1
de,0,1,1,1
icke,0,1,1,1
kunna,0,1,1,1
passera,0,1,1,1
för,0,1,1,1
goda,0,1,1,1
Lärjungar,0,1,1,1
likwäl,0,1,1,1
willia,0,1,1,1
hälsas,0,1,1,1
för,0,1,1,1
Mästare,0,1,1,1
Sådane,0,1,1,1
inbillade,0,1,1,1
Magistri,0,1,1,1
pläga,0,1,1,1
förswara,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
detta,0,1,1,1
inkast,0,1,1,1
Det,0,1,1,1
finnes,0,1,1,1
likwäl,0,1,1,1
mången,0,1,1,1
hwilken,0,1,1,1
änskiönt,0,1,1,1
han,0,1,1,1
icke,0,1,1,1
är,0,1,1,1
Magister,0,1,1,1
dock,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
studier,0,1,1,1
är,0,1,1,1
en,0,1,1,1
så,0,1,1,1
braf,0,1,1,1
Karl,0,1,1,1
som,0,1,1,1
någon,0,1,1,1
Magister,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
ock,0,1,1,1
aldrig,0,1,1,1
nekat,0,1,1,1
det,0,1,1,1
men,0,1,1,1
så,0,1,1,1
tror,0,1,1,1
jag,0,1,1,1
dock,0,1,1,1
at,0,1,1,1
the,0,1,1,1
som,0,1,1,1
så,0,1,1,1
i,0,1,1,1
sanning,0,1,1,1
äro,0,1,1,1
aldrig,0,1,1,1
lära,0,1,1,1
åstunda,0,1,1,1
den,0,1,1,1
Titelen,0,1,1,1
hwilken,0,1,1,1
de,0,1,1,1
sig,0,1,1,1
aldrig,0,1,1,1
förwärfwat,0,1,1,1
och,0,1,1,1
hwilken,0,1,1,1
i,0,1,1,1
krafft,0,1,1,1
af,0,1,1,1
Kongl,0,1,1,1
Academiske,0,1,1,1
förordningar,0,1,1,1
allenast,0,1,1,1
kommer,0,1,1,1
dem,0,1,1,1
til,0,1,1,1
som,0,1,1,1
aflagt,0,1,1,1
offenteliga,0,1,1,1
prof,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
Lärdom,0,1,1,1
Hwarföre,0,1,1,1
man,0,1,1,1
ock,0,1,1,1
sällan,0,1,1,1
eller,0,1,1,1
al,0,1,1,1

falsk,0,1,1,1
och,0,1,1,1
bunden,0,1,1,1
Tiger,0,1,1,1
Han,0,1,1,1
wred,0,1,1,1
sina,0,1,1,1
glödande,0,1,1,1
ögon,0,1,1,1
på,0,1,1,1
all,0,1,1,1
ting,0,1,1,1
Hans,0,1,1,1
gohla,0,1,1,1
Hy,0,1,1,1
giorde,0,1,1,1
hans,0,1,1,1
fuhla,0,1,1,1
Upsyns,0,1,1,1
Rörelser,0,1,1,1
ännu,0,1,1,1
faseligare,0,1,1,1
Han,0,1,1,1
frätte,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
han,0,1,1,1
snarfwade,0,1,1,1
och,0,1,1,1
bet,0,1,1,1
det,0,1,1,1
Fölget,0,1,1,1
som,0,1,1,1
låg,0,1,1,1
bredewid,0,1,1,1
honom,0,1,1,1
och,0,1,1,1
han,0,1,1,1
war,0,1,1,1
af,0,1,1,1
sielfwa,0,1,1,1
Afgrunden,0,1,1,1
et,0,1,1,1
litet,0,1,1,1
Begrep,0,1,1,1
men,0,1,1,1
detta,0,1,1,1
Trollet,0,1,1,1
kunde,0,1,1,1
ändå,0,1,1,1
lee,0,1,1,1
Orsaken,0,1,1,1
war,0,1,1,1
at,0,1,1,1
alla,0,1,1,1
som,0,1,1,1
hyste,0,1,1,1
detta,0,1,1,1
oförsiktiga,0,1,1,1
Högmodet,0,1,1,1
stupade,0,1,1,1
kullbytta,0,1,1,1
antingen,0,1,1,1
de,0,1,1,1
wille,0,1,1,1
eller,0,1,1,1
intet,0,1,1,1
när,0,1,1,1
de,0,1,1,1
bugade,0,1,1,1
för,0,1,1,1
Gudinnan,0,1,1,1
och,0,1,1,1
fingo,0,1,1,1
jemmerliga,0,1,1,1
slag,0,1,1,1
(Så,1,1,1,1
går,0,1,1,1
Högmod,0,1,1,1
för,0,1,1,1
Fall.,1,1,1,1
Det,0,1,1,1
war,0,1,1,1
så,0,1,1,1
Gudinnans,0,1,1,1
wilja,0,1,1,1
på,0,1,1,1
det,0,1,1,1
de,0,1,1,1
nedrigtsinnade,0,1,1,1
måtte,0,1,1,1
skiljas,0,1,1,1
från,0,1,1,1
de,0,1,1,1
ädelmodige,0,1,1,1
som,0,1,1,1
stodo,0,1,1,1
fasta,0,1,1,1
på,0,1,1,1
sina,0,1,1,1
Fötter,0,1,1,1
En,0,1,1,1
