UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   58238   Words
   51845   Misrecognized
   10.98%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       9        8    11.11   ckerheter
       9        9     0.00   ckt
      18       18     0.00   commissionairer
       9        9     0.00   commissionairers
       7        7     0.00   complimenten
       8        8     0.00   comå
      18       18     0.00   contoirs
       9        9     0.00   copia
       9        9     0.00   copiera
       9        9     0.00   correspondent
       8        8     0.00   courage
       9        9     0.00   creatur
       8        8     0.00   creditive
       9        8    11.11   cronor
      70       47    32.86   d
      27       25     7.41   da
       9        9     0.00   daar
      44       44     0.00   dag
      17       17     0.00   dagar
      18       18     0.00   dagen
       8        8     0.00   damm
      16       13    18.75   dan
       8        8     0.00   danck
      26       22    15.38   dane
       9        9     0.00   dansade
       9        8    11.11   dant
       9        9     0.00   das
       9        9     0.00   david
       9        9     0.00   dd
       8        8     0.00   dda
      16       15     6.25   dde
      17       15    11.76   ddhã
     747      693     7.23   de
      18       18     0.00   dehl
      37       21    43.24   del
       9        9     0.00   delar
       9        8    11.11   deligen
       9        9     0.00   delmodigas
       9        9     0.00   delmodighet
       9        9     0.00   delmodighetens
     121      116     4.13   dem
     439      436     0.68   den
     169      156     7.69   denna
     102       90    11.76   der
      36       35     2.78   deraf
      42       37    11.90   deras
     123      105    14.63   derfã
       8        8     0.00   derifrã
      18       16    11.11   derigenom
      18       17     5.56   dermed
       9        9     0.00   derne
       9        8    11.11   dernes
      26       25     3.85   dernesland
       9        9     0.00   derneslandet
      18       18     0.00   dernet
       9        9     0.00   dernã
      17       17     0.00   derom
      17       17     0.00   derpã
       9        8    11.11   ders
       9        8    11.11   dertil
       9        9     0.00   deruti
       9        9     0.00   dervti
       9        8    11.11   derwid
      26       23    11.54   des
       8        8     0.00   desinteressement
      16       16     0.00   desintressement
      18       15    16.67   dess
       8        8     0.00   dessa
      36       36     0.00   desse
     908      845     6.94   det
     121      107    11.57   detta
       8        8     0.00   diantsprã
       1        1     0.00   die
       9        9     0.00   dieflarne
       9        9     0.00   diefwulen
       9        9     0.00   dierfft
       8        7    12.50   dierfhet
      70       55    21.43   dig
       9        8    11.11   diga
       9        8    11.11   dige
       9        8    11.11   digt
       7        7     0.00   din
       8        7    12.50   dit
      25       25     0.00   ditt
       9        9     0.00   diur
       9        9     0.00   diuren
      45       45     0.00   dla
       9        9     0.00   dle
       9        9     0.00   dlã
      25       25     0.00   dning
      95       92     3.16   dock
       9        9     0.00   doctors
      10       10     0.00   domare
       1        1     0.00   domaren
       1        1     0.00   domstolarne
       9        9     0.00   dormeusen
       9        9     0.00   dosis
       9        9     0.00   doublera
       9        9     0.00   drack
       9        9     0.00   drager
       8        8     0.00   drar
      17       17     0.00   dref
       9        8    11.11   dricker
       8        8     0.00   dristig
       8        8     0.00   dristiga
      18       18     0.00   drog
      18       18     0.00   dror
       9        9     0.00   drygt
      27       25     7.41   drã
       8        8     0.00   dtorfft
      95       84    11.58   du
       9        9     0.00   dufwor
       7        7     0.00   duga
       9        9     0.00   duger
       9        9     0.00   dumhet
       9        8    11.11   dunder
       9        9     0.00   dus
       8        8     0.00   dwã
       9        8    11.11   dygd
       9        9     0.00   dygdens
      18       17     5.56   dygder
       9        9     0.00   dygdiga
       9        9     0.00   dygdigas
       9        9     0.00   dymã
      18       18     0.00   dyrare
       9        9     0.00   dyrligen
      17       17     0.00   dzel
     183      167     8.74   dã
       8        8     0.00   e
      27       24    11.11   eder
      18       16    11.11   edert
       9        9     0.00   edra
      69       63     8.70   effter
       9        9     0.00   effterdã
      18       17     5.56   effterfã
       9        8    11.11   effterhã
       9        9     0.00   effterlefwad
      36       33     8.33   efter
       9        9     0.00   efterfã
       9        9     0.00   eftersyn
       9        8    11.11   eftertankan
       9        9     0.00   egen
       8        8     0.00   egennytta
       9        9     0.00   egennyttan
       9        9     0.00   egennyttig
      25       25     0.00   egna
      54       54     0.00   ehr
      51       50     1.96   ehrenmenvet
       9        9     0.00   ehrenmenvets
       9        9     0.00   ehrenmenã
       9        9     0.00   ehrenstrahl
       9        9     0.00   ehrt
      16       15     6.25   ehuru
       9        9     0.00   ehwem
       9        9     0.00   eij
       9        9     0.00   elak
       9        9     0.00   elden
       9        8    11.11   eljest
     122      109    10.66   eller
      26       24     7.69   emedan
       8        8     0.00   emellan
      26       26     0.00   emot
     805      650    19.25   en
      44       41     6.82   ena
      18       18     0.00   endast
       9        9     0.00   endaste
      27       24    11.11   ende
      27       26     3.70   enewã
       9        9     0.00   enfaldiga
      17        8    52.94   ens
       9        9     0.00   ensak
       8        8     0.00   ensam
      10       10     0.00   enskylte
      16       16     0.00   envoijã
       9        9     0.00   enwiges
       9        9     0.00   enã
       9        9     0.00   eric
       9        9     0.00   eskil
       9        9     0.00   espagne
      17       17     0.00   et
      71       71     0.00   etc
     188      186     1.06   ett
      16       16     0.00   expediter
      17       16     5.88   ey
       9        8    11.11   f
       8        8     0.00   fahr
       9        9     0.00   fahrligt
       9        9     0.00   fallne
       9        9     0.00   falsk
       9        9     0.00   falska
       9        9     0.00   falskhet
       8        8     0.00   famn
       8        8     0.00   fann
       9        9     0.00   farligt
       9        9     0.00   faselig
      63       63     0.00   fast
       9        9     0.00   fastã
       8        8     0.00   fattigdom
       9        9     0.00   fde
       7        7     0.00   fdes
       9        9     0.00   feber
       9        9     0.00   februari
       9        9     0.00   fenga
      26       26     0.00   fengt
     113      109     3.54   fick
       9        9     0.00   fiende
       8        8     0.00   fiender
       8        8     0.00   fierde
      62       62     0.00   fingo
       9        9     0.00   fingrar
      53       53     0.00   finna
      18       17     5.56   finnas
       7        6    14.29   finne
      37       36     2.70   finner
       8        8     0.00   fiohl
       9        9     0.00   flar
       9        9     0.00   flate
       9        9     0.00   flatt
      10       10     0.00   flera
       8        8     0.00   flere
       8        7    12.50   flige
       9        9     0.00   flighet
      25       24     4.00   flit
       9        9     0.00   flitig
      26       26     0.00   flã
       9        9     0.00   fning
       9        9     0.00   fogden
      18       18     0.00   fohr
      23       19    17.39   folck
      17       17     0.00   folcket
       9        9     0.00   folie
      17       14    17.65   folket
       9        9     0.00   forne
       9        9     0.00   fosterlandet
       9        9     0.00   foten
      41       37     9.76   fram
      24       24     0.00   framt
       9        9     0.00   fred
       9        9     0.00   freda
       1        1     0.00   fredric
       7        6    14.29   friga
       9        9     0.00   frigit
      35       34     2.86   frihet
       9        9     0.00   frikostig
       9        8    11.11   friskt
       8        8     0.00   frisprã
       8        7    12.50   fritalighet
       9        9     0.00   fromhet
       9        9     0.00   fromma
      70       61    12.86   fru
       8        8     0.00   fruckta
      45       43     4.44   fruentimmer
      26       26     0.00   fruentimret
       8        8     0.00   fruer
       9        9     0.00   frun
       9        9     0.00   fruns
     153      125    18.30   frã
      16       13    18.75   fuller
       9        8    11.11   fullkomliga
       8        8     0.00   fullkomlighetens
       9        8    11.11   fullt
      26       24     7.69   fwa
       9        8    11.11   fwade
       8        7    12.50   fwande
       1        0   100.00   fwas
       9        9     0.00   fwelse
      41       41     0.00   fwen
       9        9     0.00   fwentyrs
      65       64     1.54   fwer
      27       27     0.00   fwerflã
       1        0   100.00   fwerherden
       9        9     0.00   fwerhet
      18       17     5.56   fwermã
       8        8     0.00   fwet
    1582      850    46.27   fã
      60       56     6.67   g
      68       64     5.88   ga
       8        8     0.00   gacktning
      50       45    10.00   gade
      27       26     3.70   gaf
       8        8     0.00   galant
       9        9     0.00   galen
       9        9     0.00   galna
       9        9     0.00   galoner
      45       42     6.67   gamla
       9        8    11.11   gammal
       9        9     0.00   gammalt
       9        8    11.11   gan
       9        8    11.11   ganska
       8        8     0.00   gapa
       8        8     0.00   gapade
       9        9     0.00   gapande
       9        9     0.00   gar
       8        8     0.00   gastar
       8        8     0.00   gat
      26       24     7.69   gd
       9        9     0.00   gdar
      44       42     4.55   gde
      24       24     0.00   gelã
       9        9     0.00   gemena
      27       24    11.11   gen
       9        8    11.11   genhet
       1        0   100.00   genheter
       9        9     0.00   genliud
      41       38     7.32   genom
       9        8    11.11   genwã
      45       42     6.67   ger
       9        8    11.11   geri
      16       16     0.00   gerna
       9        8    11.11   gflygande
      36       36     0.00   gfã
       9        9     0.00   gg
      26       26     0.00   gga
       9        8    11.11   ggares
       9        9     0.00   gger
      18       16    11.11   gick
       8        7    12.50   gierna
       9        8    11.11   gifftige
       9        9     0.00   gifmildare
      17       17     0.00   gifwa
       9        9     0.00   gifwandes
       7        7     0.00   gifwas
       8        8     0.00   gifwe
       9        8    11.11   gifwer
      17       17     0.00   gifwit
       1        1     0.00   gingo
      81       81     0.00   giorde
       9        8    11.11   giordes
      26       25     3.85   giordt
     102       87    14.71   giã
      25       24     4.00   glad
       9        9     0.00   glade
      27       27     0.00   glas
      17       16     5.88   glã
      18       18     0.00   gmod
      17       16     5.88   gna
       9        9     0.00   gnad
       9        9     0.00   gnar
       8        8     0.00   gnekast
       8        8     0.00   gniare
       9        7    22.22   go
      52       51     1.92   god
      53       51     3.77   goda
       9        9     0.00   godelar
       9        9     0.00   godo
       8        8     0.00   godt
       9        9     0.00   godz
      18       18     0.00   golfwet
       9        9     0.00   gom
     143      138     3.50   gon
      61       61     0.00   gonen
      79       78     1.27   got
       9        9     0.00   gottfinnande
      66       64     3.03   gra
       9        9     0.00   graf
       8        8     0.00   granlaga
       8        8     0.00   grann
       9        8    11.11   grannare
       9        9     0.00   grannlaga
       8        8     0.00   grannsã
       9        9     0.00   grepet
      18       18     0.00   grimace
       9        9     0.00   gripa
       8        8     0.00   groda
       9        8    11.11   grof
       9        9     0.00   grufwor
       9        9     0.00   grundfaste
       9        9     0.00   grundsprã
       9        9     0.00   grym
      26       25     3.85   grã
       9        8    11.11   gs
       9        9     0.00   gst
      18       17     5.56   gsta
       8        7    12.50   gt
      18       18     0.00   gubbar
       9        9     0.00   gubbe
      27       27     0.00   gubben
      34       32     5.88   gud
       9        9     0.00   gudarne
       9        8    11.11   gudens
       9        9     0.00   gudinna
      17       17     0.00   gudinnans
       9        9     0.00   guer
      19       18     5.26   gyllenbalance
      18       18     0.00   gyllenballance
       9        9     0.00   gyllene
     165      130    21.21   gã
     106      106     0.00   ha
       9        8    11.11   hackade
      84       83     1.19   hade
       9        9     0.00   haden
       8        8     0.00   haf
      18       18     0.00   hafft
       9        8    11.11   haft
      70       67     4.29   hafwa
     849      829     2.36   han
       8        8     0.00   hand
      18       18     0.00   handel
       9        8    11.11   handelen
       8        7    12.50   handelsman
       9        8    11.11   handgripelige
       9        8    11.11   handterat
      17       15    11.76   handtwã
     200      195     2.50   hans
     132      128     3.03   har
      17       16     5.88   hastigt
       9        9     0.00   heder
       9        8    11.11   hederligt
       9        8    11.11   heders
      51       51     0.00   hela
       9        9     0.00   heliga
      18       18     0.00   hellre
       9        9     0.00   helwetit
       8        7    12.50   hemkomst
      35       33     5.71   hemma
       9        9     0.00   hemwist
      33       31     6.06   henne
       9        9     0.00   henric
       1        1     0.00   herde
       1        1     0.00   herdinna
     236      227     3.81   herr
       9        7    22.22   herrar
       9        9     0.00   herrawã
      53       50     5.66   herre
       8        7    12.50   herren
      18       17     5.56   herres
      18       18     0.00   heta
      27       24    11.11   heter
       1        0   100.00   hielpa
       9        9     0.00   hielpan
       9        9     0.00   hielper
      35       35     0.00   hiernbrott
      17       17     0.00   hiernbrotts
       9        9     0.00   hierta
      10        9    10.00   hiertelig
       8        7    12.50   hierteligen
      44       44     0.00   hiertskott
       9        9     0.00   hiertskotts
       9        9     0.00   himlalã
      25       25     0.00   himmelen
       9        9     0.00   hin
       9        9     0.00   hinder
       9        9     0.00   hindrar
       9        9     0.00   hindras
       9        8    11.11   hion
       9        9     0.00   historien
       9        9     0.00   hitzig
      44       42     4.55   hiã
       9        9     0.00   hlet
      17       17     0.00   hofbuss
       8        8     0.00   homme
     274      261     4.74   hon
     124      117     5.65   honom
       1        1     0.00   hop
       8        8     0.00   hoppade
       1        1     0.00   hoppas
       9        9     0.00   hopskrapade
      52       52     0.00   hos
       9        9     0.00   hostan
       9        9     0.00   hot
      18       18     0.00   hr
      27       25     7.41   hra
       9        9     0.00   hran
       8        8     0.00   hrlig
      45       42     6.67   hrs
       9        9     0.00   hufvudyr
      18       17     5.56   hufwudet
       9        9     0.00   hugna
       8        7    12.50   hunden
       8        8     0.00   hurtiga
     131      112    14.50   huru
       9        8    11.11   hurudana
       9        9     0.00   hus
      26       25     3.85   hushã
     156      152     2.56   hwad
      38       32    15.79   hwar
      26       26     0.00   hwaraf
       9        8    11.11   hwareffter
       9        8    11.11   hwaremot
      17       17     0.00   hwarest
       9        8    11.11   hwarfã
       9        8    11.11   hwarmed
      18       17     5.56   hwart
       9        9     0.00   hwem
       9        9     0.00   hwilka
      44       41     6.82   hwilken
       9        9     0.00   hwilkens
      44       40     9.09   hwilket
       9        9     0.00   hwilkom
       8        8     0.00   hwinte
      18       18     0.00   hysa
     579      378    34.72   hã
      35       34     2.86   ibland
     262      214    18.32   icke
       9        9     0.00   ifrade
       9        9     0.00   ifrã
       8        7    12.50   igen
      18       18     0.00   igenom
       9        9     0.00   ihog
      17       17     0.00   ihop
      63       61     3.17   ija
       9        9     0.00   ijandes
       9        8    11.11   ije
      17       16     5.88   ijeligen
       9        9     0.00   ijer
       9        9     0.00   ijet
       8        8     0.00   ijliga
      18       18     0.00   ijsamhet
      43       42     2.33   illa
       8        8     0.00   illmenande
       9        9     0.00   inbilla
       7        7     0.00   inbillningen
      27       25     7.41   infã
       9        9     0.00   inga
       9        9     0.00   inge
      71       65     8.45   ingen
       9        9     0.00   ingrodde
      18       17     5.56   innan
       1        1     0.00   innom
      36       31    13.89   inrã
       9        9     0.00   insamlande
       9        9     0.00   insatt
       8        8     0.00   insikt
       1        1     0.00   insã
       9        9     0.00   intagne
       9        9     0.00   inte
       9        9     0.00   interesserad
     456      375    17.76   intet
       9        9     0.00   intogo
       7        7     0.00   intrã
      33       33     0.00   ja
     783      750     4.21   jag
       9        9     0.00   jak
       8        8     0.00   jette
      18       18     0.00   jo
       9        9     0.00   jomfru
      33       29    12.12   jorden
      18       18     0.00   ju
       9        9     0.00   jupiter
       9        9     0.00   jupiters
       9        9     0.00   jurist
      19       18     5.26   jã
      27       25     7.41   k
      24       22     8.33   ka
      16       14    12.50   kade
      26       21    19.23   kalla
       9        8    11.11   kallade
      18       17     5.56   kallar
       9        8    11.11   kallas
       9        9     0.00   kallat
       9        9     0.00   kampar
     159      159     0.00   kan
      17       17     0.00   kanskie
       8        8     0.00   kare
       9        9     0.00   karlen
       9        9     0.00   kasta
       9        9     0.00   kastades
       9        8    11.11   kastar
      26       26     0.00   ken
       9        7    22.22   ker
      27       26     3.70   kert
       9        9     0.00   kistan
       9        9     0.00   kiste
      25       24     4.00   kiã
       9        9     0.00   klagowisor
       9        9     0.00   klarsynte
       9        8    11.11   klingade
       9        9     0.00   klokaste
       8        8     0.00   klot
      27       27     0.00   klubban
      61       54    11.48   klã
      25       24     4.00   kna
       9        9     0.00   knapp
      27       27     0.00   knapt
      25       24     4.00   kning
       9        9     0.00   knyla
       9        9     0.00   kofften
      59       43    27.12   kom
      16       16     0.00   komma
      36       33     8.33   kommer
      16       16     0.00   kommit
       9        9     0.00   kommo
       9        9     0.00   konst
       9        8    11.11   konunger
       9        8    11.11   kopparbergs
       9        9     0.00   kopparmynt
       9        9     0.00   korpungar
       9        8    11.11   kort
       9        9     0.00   kosta
       9        9     0.00   kostbart
      18       18     0.00   kra
       9        9     0.00   kriga
       9        9     0.00   kriget
       8        8     0.00   krigsbussen
       8        8     0.00   krigsman
      17       17     0.00   kring
       9        9     0.00   kringflygande
       9        8    11.11   kroppen
       9        9     0.00   krã
       9        9     0.00   kta
       9        8    11.11   ktas
      17       16     5.88   kte
       8        8     0.00   ktigt
       8        7    12.50   ktingar
       9        9     0.00   ktskap
       9        9     0.00   kullbytta
       9        9     0.00   kullslungade
      61       59     3.28   kunde
      62       60     3.23   kunna
       7        6    14.29   kunne
       9        9     0.00   kyrkio
     219      198     9.59   kã
     267      244     8.61   l
      27       27     0.00   la
       9        9     0.00   lag
      18       18     0.00   laga
      17       16     5.88   lagen
       9        9     0.00   lagsens
       9        9     0.00   lam
       1        1     0.00   lamb
      26       25     3.85   land
      60       58     3.33   landet
       9        9     0.00   lands
      18       17     5.56   landzmã
       9        9     0.00   landzorterne
       8        8     0.00   lappris
       8        8     0.00   lar
      18       18     0.00   last
       9        9     0.00   lasten
      27       27     0.00   laster
       9        9     0.00   lat
       9        9     0.00   ld
      45       41     8.89   lde
       9        8    11.11   lden
       9        8    11.11   lder
       9        9     0.00   ldom
       9        9     0.00   ldrig
       9        8    11.11   ldsta
       8        8     0.00   ldughets
       9        9     0.00   leda
      18       16    11.11   ledes
       9        9     0.00   ledsna
       9        9     0.00   lee
       9        9     0.00   lefde
      18       18     0.00   lefwa
      18       17     5.56   lefwer
       9        8    11.11   lefwerne
       9        8    11.11   lefwernets
       9        9     0.00   leijon
       9        9     0.00   lemnas
      26       25     3.85   lenge
       9        8    11.11   let
       9        9     0.00   lfften
       9        9     0.00   lgd
       9        9     0.00   lgt
       9        9     0.00   lidanus
       9        9     0.00   liderligaste
       9        9     0.00   ligga
       9        8    11.11   ligt
       9        9     0.00   lijk
       9        9     0.00   lik
      24       24     0.00   lika
       9        9     0.00   likafullt
      17       17     0.00   likar
       9        8    11.11   likhet
       9        8    11.11   likheten
       9        9     0.00   likna
       9        9     0.00   liknar
       8        7    12.50   liknelse
       9        9     0.00   liksom
       9        9     0.00   liktornen
      18       18     0.00   likwã
      26       26     0.00   lilla
       9        9     0.00   lindrigaste
       9        9     0.00   linkã
      33       33     0.00   liten
       8        8     0.00   liuga
       9        9     0.00   liugande
      18       17     5.56   ljande
      26       24     7.69   ll
      87       76    12.64   lla
      18       17     5.56   llan
       8        7    12.50   llande
       9        8    11.11   llare
      27       25     7.41   llas
      17       15    11.76   lle
      18       16    11.11   llen
      27       22    18.52   ller
      16       16     0.00   lles
       8        8     0.00   llheten
      18       17     5.56   lliande
       9        8    11.11   llighet
       7        7     0.00   llits
      17       17     0.00   llo
      25       25     0.00   llskap
       9        9     0.00   llskapzlik
       9        8    11.11   llt
      18       18     0.00   llusten
       9        9     0.00   lluster
       9        9     0.00   llusterne
       9        8    11.11   lmenande
       9        8    11.11   lmening
       7        7     0.00   lof
       8        8     0.00   log
       9        9     0.00   lott
       9        9     0.00   lotten
       9        9     0.00   lotter
       9        8    11.11   lotterie
       9        9     0.00   lotteriet
      18       18     0.00   lskare
       8        8     0.00   lt
      17       17     0.00   lta
       9        8    11.11   ltalighet
       9        9     0.00   ltars
       8        8     0.00   ltet
       8        8     0.00   ltid
      17       17     0.00   lunda
       8        8     0.00   lurade
       1        1     0.00   luste
       9        9     0.00   lustigt
       9        8    11.11   lycka
       9        9     0.00   lycktor
       9        9     0.00   lyder
       9        9     0.00   lymlarna
       8        8     0.00   lystnan
     607      448    26.19   lã
      16       15     6.25   m
       1        1     0.00   ma
       9        9     0.00   machiner
       8        7    12.50   macht
       9        9     0.00   maculaturer
       8        8     0.00   madame
       7        7     0.00   mager
       8        8     0.00   magister
       9        9     0.00   magra
       9        8    11.11   makar
       9        9     0.00   makare
       9        9     0.00   makt
       8        8     0.00   maneret
       9        9     0.00   manfolkens
       9        8    11.11   manhafftig
       9        8    11.11   manliga
      18       16    11.11   mans
       9        9     0.00   manuscript
       9        9     0.00   mares
       8        8     0.00   markatta
       8        8     0.00   markattan
       9        9     0.00   martialiske
       8        8     0.00   matken
       9        9     0.00   mbetet
       1        1     0.00   mbetzman
       9        9     0.00   md
      26       25     3.85   mde
     427      420     1.64   med
       8        7    12.50   medan
       9        8    11.11   medgã
     396      392     1.01   men
       8        8     0.00   menandes
      27       25     7.41   menar
       9        9     0.00   menen
       9        7    22.22   mening
       9        9     0.00   meningar
       9        9     0.00   meningen
       1        0   100.00   menlã
       9        9     0.00   menniskian
       9        9     0.00   menniskiorne
      18       18     0.00   ment
      27       27     0.00   mente
      16       16     0.00   mer
       9        9     0.00   mera
      17       17     0.00   mercurius
       8        8     0.00   mesarne
       8        8     0.00   mia
     261      260     0.38   mig
     221      217     1.81   min
     107      107     0.00   mina
      18       18     0.00   mindre
       9        9     0.00   mine
       9        9     0.00   minister
       9        9     0.00   ministrar
       9        8    11.11   minna
      17       15    11.76   minnas
       7        7     0.00   minnet
       9        8    11.11   mins
       9        9     0.00   minst
       1        0   100.00   mint
       8        7    12.50   missfã
      25       23     8.00   misstã
       9        8    11.11   miste
      36       33     8.33   mitt
       7        7     0.00   mjes
       9        9     0.00   mkade
      49       49     0.00   mma
       9        8    11.11   mmandes
      18       18     0.00   mme
       9        9     0.00   mmelig
      17       17     0.00   mmer
       9        8    11.11   mnde
       7        6    14.29   mne
      16       16     0.00   mod
       9        9     0.00   mogenhet
       9        9     0.00   morgonen
       8        8     0.00   mos
      26       26     0.00   mot
       8        8     0.00   motgã
       9        9     0.00   mottages
      18       18     0.00   mpa
       1        1     0.00   mra
       9        9     0.00   mre
      16       15     6.25   mt
       9        9     0.00   mta
       9        9     0.00   mun
       8        7    12.50   munn
      18       18     0.00   munnen
      70       61    12.86   mycket
       8        8     0.00   myndig
       9        9     0.00   myntet
