UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        2     0.00   bedragne
       1        1     0.00   bedrog
       6        6     0.00   bedrã
       1        1     0.00   bedt
       2        2     0.00   beelzebub
       1        1     0.00   befallande
       1        1     0.00   befaller
       2        1    50.00   befallningar
       1        1     0.00   befallte
       1        1     0.00   befalt
       1        1     0.00   befann
       1        1     0.00   befinnes
       1        1     0.00   beflita
       3        3     0.00   beflitade
       1        1     0.00   beflã
       1        1     0.00   befodra
       2        2     0.00   befordrad
       1        1     0.00   befordrade
       1        1     0.00   befordran
       1        1     0.00   befordras
       2        2     0.00   befã
       2        2     0.00   begabba
       1        1     0.00   begabbar
       2        1    50.00   begabbare
       2        2     0.00   begabbat
       2        2     0.00   begaf
      14       14     0.00   begge
       1        0   100.00   beggedera
       1        1     0.00   begick
       1        1     0.00   begifwa
       1        1     0.00   begiã
       1        1     0.00   begrafwit
       8        6    25.00   begrep
       3        3     0.00   begrepen
       1        1     0.00   begrina
       4        4     0.00   begripa
       1        0   100.00   begripas
       1        1     0.00   begripit
       1        0   100.00   begripliga
       1        1     0.00   begrips
       1        1     0.00   begynna
       2        2     0.00   begynnelse
       3        3     0.00   begynnelsen
       2        0   100.00   begynt
      13       11    15.38   begynte
      18       17     5.56   begã
       9        7    22.22   behag
      13       11    15.38   behaga
       2        2     0.00   behagade
       1        1     0.00   behagar
       5        4    20.00   behagelig
       1        1     0.00   behageliga
       2        2     0.00   behageligheter
       5        5     0.00   behageligit
       1        1     0.00   behaglighets
       2        2     0.00   beherska
       1        0   100.00   behielpelig
      40       38     5.00   behã
       1        1     0.00   bekajade
       8        7    12.50   bekant
       6        5    16.67   bekante
       1        1     0.00   bekanter
       2        2     0.00   bekantskap
       1        1     0.00   bekantskapen
       3        3     0.00   bekantskaper
       2        1    50.00   beklaga
       3        1    66.67   beklagade
       2        2     0.00   beklagan
       4        3    25.00   beklagar
       1        1     0.00   beklageligen
       1        1     0.00   beklageligit
       3        3     0.00   beklã
       1        1     0.00   bekomma
       1        1     0.00   bekrã
       3        3     0.00   bekymmer
       1        1     0.00   bekymmersam
       3        3     0.00   bekymra
       4        3    25.00   bekymrad
       3        3     0.00   bekymrar
       1        1     0.00   bekymrat
       1        1     0.00   bekymren
       4        4     0.00   bekã
       2        2     0.00   belagde
       2        1    50.00   belefwad
       1        1     0.00   beltiska
      23       22     4.35   belã
       2        2     0.00   bemã
       8        7    12.50   ben
       1        1     0.00   benediction
       4        4     0.00   benen
       1        1     0.00   benragel
       2        2     0.00   benã
       1        1     0.00   beprydd
       1        1     0.00   beprydder
       1        1     0.00   beprã
       2        2     0.00   beqwã
       2        2     0.00   ber
       1        1     0.00   beredde
       2        2     0.00   beredskap
       1        1     0.00   berg
       2        2     0.00   berget
       2        2     0.00   bergs
       1        1     0.00   bergslag
       2        2     0.00   bergslagen
       1        1     0.00   bergsten
       1        1     0.00   bergtroll
       1        1     0.00   bergzlag
       1        1     0.00   berius
       2        2     0.00   beror
      50       50     0.00   berã
       1        1     0.00   besee
       4        4     0.00   besinna
       1        1     0.00   besinnar
       5        4    20.00   beskaffenhet
       1        1     0.00   beskied
       4        4     0.00   beskiedelig
       2        2     0.00   beskiedeliga
       2        2     0.00   beskiedelighet
       1        1     0.00   beskiedeligt
       1        1     0.00   beskiedlig
       1        1     0.00   beskiedligt
       2        2     0.00   beskrefwo
       1        1     0.00   beskrifning
       4        4     0.00   beskrifwa
       1        1     0.00   beskrifwer
       1        1     0.00   beskrifwes
       1        1     0.00   beskrifwit
       3        3     0.00   beskydd
       1        1     0.00   beskyller
       1        1     0.00   beskylte
       4        4     0.00   beskã
       1        1     0.00   beslutat
       2        2     0.00   beslutit
       2        2     0.00   beslã
       1        1     0.00   bespara
       2        2     0.00   besparas
       1        1     0.00   besparer
       1        1     0.00   besparing
       2        2     0.00   bestarne
       1        1     0.00   bestiger
       2        2     0.00   bestod
       1        1     0.00   bestodo
       1        1     0.00   bestormade
       2        2     0.00   bestrida
       1        1     0.00   bestridande
       1        1     0.00   bestridde
       1        1     0.00   bestyra
       4        4     0.00   bestyrka
      25       25     0.00   bestã
       1        1     0.00   beswara
       6        6     0.00   beswã
       1        1     0.00   besynnerlig
       1        1     0.00   besynnerliga
       5        5     0.00   besynnerligen
       8        8     0.00   besã
       1        1     0.00   bet
       1        0   100.00   beta
       1        1     0.00   betaga
       1        1     0.00   betagen
       2        2     0.00   betages
       4        3    25.00   betala
       1        1     0.00   betalande
       2        1    50.00   betalar
       1        1     0.00   betalas
       1        1     0.00   betalt
       1        1     0.00   bete
       1        1     0.00   betee
       1        1     0.00   betekna
       1        0   100.00   beteknar
       3        2    33.33   betiena
       1        1     0.00   betienar
       1        1     0.00   betiening
       3        3     0.00   betient
       2        2     0.00   betiente
       4        4     0.00   betienter
       1        1     0.00   betienters
       3        3     0.00   betiã
       2        1    50.00   betog
       2        1    50.00   betrackta
       1        1     0.00   betracktat
       1        1     0.00   betracktelsen
       2        2     0.00   betracktelser
       2        2     0.00   betrakta
       1        1     0.00   betraktades
       1        1     0.00   betraktar
       4        4     0.00   betraktelser
       1        1     0.00   betrodd
       1        1     0.00   betsk
       1        1     0.00   bettar
       1        1     0.00   bettre
       1        1     0.00   betungar
       1        1     0.00   betydelsen
       2        2     0.00   betyder
       4        4     0.00   betyga
       1        1     0.00   betygar
      11       11     0.00   betã
       1        1     0.00   beurse
       1        1     0.00   bewaka
       2        1    50.00   beware
       2        2     0.00   bewekeliga
       1        1     0.00   bewekeligit
       2        2     0.00   bewekelser
       3        3     0.00   bewektes
       6        5    16.67   bewis
       1        1     0.00   bewisande
       1        1     0.00   bewist
       3        3     0.00   bewiste
       1        1     0.00   bewjste
       4        4     0.00   bewã
       7        6    14.29   bibehã
       2        2     0.00   bibliotheque
       1        1     0.00   bider
       3        3     0.00   bidraga
       1        1     0.00   bidrager
       1        1     0.00   bidragit
       1        0   100.00   bidrog
       1        1     0.00   bifall
       2        2     0.00   bifã
       1        1     0.00   bilda
       1        1     0.00   bildare
       1        1     0.00   bilder
       2        2     0.00   billiga
       1        1     0.00   billigare
       1        1     0.00   billighet
       6        6     0.00   billigt
       3        3     0.00   binda
       1        1     0.00   bindmã
       1        1     0.00   biskopar
       1        1     0.00   bistã
       3        2    33.33   bitande
       1        1     0.00   biter
       1        1     0.00   bitter
       1        1     0.00   bittert
       3        3     0.00   bittida
       1        0   100.00   bittra
       8        8     0.00   biuda
       1        1     0.00   biude
       2        2     0.00   biuder
       2        2     0.00   biã
       1        1     0.00   blad
       1        0   100.00   blaggarns
      19       16    15.79   bland
       1        1     0.00   blanda
       2        2     0.00   blandad
       1        0   100.00   blandar
       1        1     0.00   blandat
       1        1     0.00   blanden
      67       57    14.93   blef
       1        1     0.00   blefwen
      19       17    10.53   blefwo
      57       46    19.30   bli
       2        2     0.00   blid
       1        1     0.00   blida
       1        0   100.00   blidare
       1        1     0.00   blide
       1        1     0.00   blidi
       1        1     0.00   blif
       1        1     0.00   blifva
      28       23    17.86   blifwa
       1        1     0.00   blifwe
       6        5    16.67   blifwen
       6        5    16.67   blifwer
      30       20    33.33   blifwit
       1        1     0.00   blijade
       5        4    20.00   blind
       3        3     0.00   blinda
       1        1     0.00   blindhet
       1        1     0.00   blindning
       1        1     0.00   blindt
       1        1     0.00   blindtwis
       1        1     0.00   blinkande
       2        2     0.00   blinkar
      44       34    22.73   blir
       1        1     0.00   blixt
      13       13     0.00   blod
       1        0   100.00   bloden
       1        0   100.00   blodens
       1        1     0.00   blodig
       1        1     0.00   blodrã
       2        2     0.00   blomma
       1        1     0.00   blommande
       1        1     0.00   blommar
       1        1     0.00   blomstertiden
       1        1     0.00   blomstrande
      13       13     0.00   blott
       5        5     0.00   blotta
       3        3     0.00   bly
       1        1     0.00   blyas
       1        1     0.00   blyga
       1        0   100.00   blygd
       1        0   100.00   blygdes
       1        1     0.00   blygsel
       2        2     0.00   blygslen
      20       20     0.00   blã
       7        6    14.29   bo
       1        1     0.00   boar
       3        3     0.00   bod
       3        3     0.00   bodde
       1        1     0.00   boden
       1        1     0.00   bodt
       1        1     0.00   boende
       1        1     0.00   boileaus
       7        5    28.57   bok
       1        1     0.00   bokdommare
       1        1     0.00   boken
       1        1     0.00   bokflit
       1        1     0.00   bokfrã
       2        2     0.00   bokhã
       2        2     0.00   boklã
       1        1     0.00   bokstafwen
       1        1     0.00   boktryckaren
       1        1     0.00   bokwett
       1        1     0.00   bolster
       1        1     0.00   bonad
       1        1     0.00   bond
       4        4     0.00   bonde
       3        3     0.00   boning
       1        1     0.00   boningar
       1        0   100.00   bonings
       5        5     0.00   boo
       8        8     0.00   bor
      10        9    10.00   bord
      11        8    27.27   borde
       1        1     0.00   borden
       1        1     0.00   bordet
       2        2     0.00   bordheder
       1        1     0.00   bordlã
       1        1     0.00   bordt
       1        1     0.00   bordã
       1        1     0.00   borgar
      12        9    25.00   borgare
       2        2     0.00   borgares
       1        1     0.00   borgarhiort
       1        1     0.00   borgarne
       1        1     0.00   borgerlig
       1        1     0.00   borgerskap
       1        1     0.00   borgerskapet
      29       25    13.79   bort
       3        3     0.00   borta
       1        1     0.00   bortjaga
       1        1     0.00   bortlade
       7        7     0.00   bortskiã
       1        1     0.00   bortslã
       1        1     0.00   borttappad
       2        2     0.00   borttappade
       2        2     0.00   bortã
       1        1     0.00   boskapen
       2        2     0.00   bota
       1        1     0.00   botandes
       1        1     0.00   botas
       1        1     0.00   botivid
       2        2     0.00   bottnen
       1        1     0.00   bourdeaux
       1        1     0.00   bouteillen
       1        1     0.00   bra
       2        2     0.00   bracht
       1        1     0.00   brackt
       6        5    16.67   brackte
       1        1     0.00   bracktes
       3        3     0.00   braf
       2        2     0.00   bragd
       1        0   100.00   brakande
       1        1     0.00   braket
       2        1    50.00   brakte
       1        1     0.00   brand
       1        1     0.00   braskande
       2        2     0.00   braverade
       1        1     0.00   bravourer
       1        1     0.00   bredaste
       1        1     0.00   brede
       4        4     0.00   bredewid
       2        2     0.00   bredt
      25       19    24.00   bref
       2        2     0.00   brefwen
       1        1     0.00   brefwet
       4        4     0.00   bringa
       1        0   100.00   bringas
       1        1     0.00   bringens
       1        1     0.00   bringer
       4        4     0.00   brist
       1        1     0.00   brista
       1        1     0.00   brister
       1        1     0.00   brite
       3        3     0.00   bror
       5        5     0.00   brud
       8        8     0.00   bruk
      13       12     7.69   bruka
       2        1    50.00   brukade
       1        0   100.00   brukar
       5        5     0.00   brukas
       3        1    66.67   brukat
       1        1     0.00   brukeliga
       1        0   100.00   brukens
       4        4     0.00   bruket
       1        1     0.00   brukte
       1        1     0.00   bruna
       2        2     0.00   brunkeberg
       1        1     0.00   brunn
       1        1     0.00   bruten
       2        1    50.00   brutit
       2        0   100.00   bry
       1        1     0.00   brydd
       2        2     0.00   bryeri
       1        1     0.00   bryggare
       1        1     0.00   bryn
       1        1     0.00   bryniel
       1        1     0.00   brynior
       2        2     0.00   bryr
      31       28     9.68   brã
       3        3     0.00   bud
       1        1     0.00   budet
       1        1     0.00   budkaflan
       2        2     0.00   bugade
       1        1     0.00   bugar
       1        1     0.00   buk
       1        1     0.00   bukar
       1        1     0.00   buken
       2        2     0.00   buller
       1        1     0.00   bullrade
       1        1     0.00   bullret
       2        2     0.00   bunden
       3        3     0.00   bundit
       1        1     0.00   bur
       1        1     0.00   bus
       1        1     0.00   buskan
       1        1     0.00   buss
       5        5     0.00   bussar
       7        6    14.29   bygga
       2        2     0.00   byggandet
       1        1     0.00   bygger
       1        0   100.00   bygges
       3        3     0.00   byggmã
       1        1     0.00   byggnader
       2        2     0.00   byggningar
       1        0   100.00   byggs
       1        0   100.00   bygnaden
       1        1     0.00   bygnader
       1        1     0.00   bygning
       1        1     0.00   bygt
       2        2     0.00   byta
       1        0   100.00   bytet
       1        1     0.00   bytingar
       2        2     0.00   bytter
       1        1     0.00   byxorne
       2        2     0.00   byxsã
     227      201    11.45   bã
       7        7     0.00   c
       1        1     0.00   cabinet
       1        1     0.00   cabinetter
       2        2     0.00   cabinettet
       4        4     0.00   caffe
       5        5     0.00   caffã
       1        1     0.00   calabaliquen
       1        1     0.00   calami
       3        3     0.00   calculation
       1        1     0.00   calculerar
       1        1     0.00   calculerat
       1        1     0.00   calotten
       1        1     0.00   calumnia
       1        1     0.00   camererare
       3        2    33.33   cammar
       1        1     0.00   cammare
       1        1     0.00   cammartienaren
       2        2     0.00   cammerer
       1        0   100.00   camrar
       1        1     0.00   canapã
       4        4     0.00   capital
       9        9     0.00   capitaler
       1        1     0.00   capitalet
       1        1     0.00   capitel
       2        2     0.00   caracter
       1        1     0.00   caracterizerade
       1        1     0.00   caresse
       1        1     0.00   caressen
       2        2     0.00   caresser
       1        1     0.00   caritã
       2        2     0.00   carl
       1        1     0.00   carlar
       1        1     0.00   caroliner
       1        1     0.00   cartesianer
       1        1     0.00   cassa
       1        1     0.00   catones
       1        1     0.00   cattuntryckeriet
       3        3     0.00   cavailler
       1        1     0.00   cavaillerement
       2        2     0.00   cavalier
       2        2     0.00   cavallier
       2        2     0.00   cceiteter
       1        1     0.00   ceder
       1        1     0.00   cent
       1        1     0.00   ceptor
       2        2     0.00   ceres
       1        1     0.00   charta
       2        2     0.00   chatelet
       1        1     0.00   chicanante
       1        1     0.00   chicane
       1        1     0.00   chicanen
       2        2     0.00   chicanera
       1        1     0.00   chicanerad
       1        1     0.00   china
       3        3     0.00   chocolade
       1        1     0.00   chocolat
       1        1     0.00   christelige
       1        1     0.00   christen
       2        2     0.00   christne
       1        1     0.00   chtigt
       2        2     0.00   cicero
       2        2     0.00   cirkel
       3        3     0.00   citerade
      19       15    21.05   ck
      15        9    40.00   cka
       1        0   100.00   ckades
       1        1     0.00   ckandes
       5        5     0.00   ckar
       1        1     0.00   ckare
       1        1     0.00   ckas
       2        2     0.00   ckat
       2        1    50.00   cke
       9        4    55.56   ckelig
       4        3    25.00   ckeligen
       3        3     0.00   ckeligt
       1        1     0.00   ckelse
       8        7    12.50   cken
      10       10     0.00   cker
       1        1     0.00   ckerhet
       2        2     0.00   ckerheten
       1        1     0.00   ckerheter
       1        1     0.00   ckeri
       5        4    20.00   ckhet
       2        2     0.00   ckia
       2        2     0.00   ckirculi
       1        1     0.00   ckligen
       1        1     0.00   cknelige
      25       19    24.00   ckt
       2        1    50.00   ckta
       4        3    25.00   cktad
       1        0   100.00   cktas
       3        1    66.67   cktat
       6        6     0.00   ckte
       3        2    33.33   ckten
       2        2     0.00   cktenskap
       1        1     0.00   ckter
       1        0   100.00   cktet
       5        5     0.00   cktig
       2        2     0.00   cktiga
       1        1     0.00   cktigaste
       3        3     0.00   cktige
       2        2     0.00   cktighet
       1        1     0.00   cktigste
       1        1     0.00   cktingar
       3        3     0.00   cktskap
       1        1     0.00   claudius
       1        1     0.00   climat
       2        2     0.00   coiffera
       1        1     0.00   coiffã
       1        1     0.00   collegie
       1        1     0.00   collegiers
       2        2     0.00   collegio
       1        1     0.00   colonierne
       1        1     0.00   comes
       1        1     0.00   commenderade
       2        2     0.00   commerce
       1        1     0.00   commercens
       2        2     0.00   comminister
       3        3     0.00   commissionaire
       5        5     0.00   commissionairer
       2        2     0.00   commissionairers
       1        1     0.00   commissionerernes
       2        2     0.00   compagnie
       1        1     0.00   compagniet
       1        1     0.00   complet
       1        1     0.00   complett
       4        4     0.00   complimenten
       1        1     0.00   complimenter
       4        4     0.00   comå
       1        1     0.00   concedens
       1        1     0.00   confusion
       1        1     0.00   continuationen
       4        4     0.00   contoir
       2        2     0.00   contoiret
       3        3     0.00   contoirs
       2        2     0.00   contra
       1        1     0.00   contradictioner
       1        1     0.00   contraparters
       1        1     0.00   contrarium
       1        1     0.00   controversier
       3        3     0.00   copia
       1        1     0.00   copiera
       1        1     0.00   coraller
       2        2     0.00   corpus
       1        1     0.00   correcturers
       1        1     0.00   correspondencer
       1        1     0.00   correspondent
       3        3     0.00   correspondenter
       3        3     0.00   correspondenters
       1        1     0.00   correspondera
       1        1     0.00   corrospondera
       1        1     0.00   costi
       2        2     0.00   cothurner
