UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10258   Words
    4687   Misrecognized
   54.31%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   betyga
       1        0   100.00   betã
       1        1     0.00   bewekelser
       1        0   100.00   bewektes
       1        1     0.00   bewist
       1        1     0.00   bewiste
       1        0   100.00   bewã
       1        0   100.00   bibehã
       1        1     0.00   bidraga
       1        0   100.00   bidrager
       1        1     0.00   billigare
       2        2     0.00   billigt
       1        0   100.00   binda
       1        1     0.00   bindmã
       2        0   100.00   bitande
       1        1     0.00   bittida
       1        1     0.00   biuda
       2        0   100.00   bland
      18        4    77.78   blef
       2        0   100.00   blefwo
       8        3    62.50   bli
       1        1     0.00   blid
       1        0   100.00   blide
       4        2    50.00   blifwa
       2        1    50.00   blifwen
       1        1     0.00   blifwer
       9        6    33.33   blifwit
       1        1     0.00   blind
       1        0   100.00   blinda
       7        3    57.14   blir
       3        3     0.00   blod
       1        1     0.00   bloden
       1        0   100.00   blodrã
       2        2     0.00   blott
       1        1     0.00   blyga
       1        0   100.00   blygd
       2        2     0.00   blã
       1        0   100.00   bo
       2        2     0.00   bod
       1        1     0.00   bok
       2        0   100.00   bokhã
       1        1     0.00   bond
       1        1     0.00   bonde
       1        1     0.00   boo
       1        1     0.00   bord
       2        1    50.00   borde
       1        1     0.00   bordet
       1        1     0.00   bordlã
       3        1    66.67   borgare
       1        1     0.00   borgerskapet
       4        2    50.00   bort
       2        0   100.00   borta
       1        1     0.00   botandes
       1        0   100.00   brackt
       1        1     0.00   braf
       1        1     0.00   braskande
       1        1     0.00   braverade
       4        2    50.00   bref
       1        1     0.00   bringa
       1        1     0.00   bringens
       1        1     0.00   brist
       1        1     0.00   brister
       1        0   100.00   brud
       4        1    75.00   bruk
       4        2    50.00   bruka
       1        1     0.00   brukade
       1        0   100.00   brukas
       1        0   100.00   brukte
       1        0   100.00   brutit
       6        3    50.00   brã
       1        1     0.00   bud
       1        0   100.00   bugar
       1        0   100.00   bullret
       1        1     0.00   bussar
       2        0   100.00   bygga
       1        1     0.00   byggningar
       1        1     0.00   bytter
      29       12    58.62   bã
       1        1     0.00   calabaliquen
       1        1     0.00   calotten
       1        1     0.00   camererare
       1        1     0.00   cammerer
       1        0   100.00   capitaler
       2        2     0.00   caracter
       1        1     0.00   caracterizerade
       1        0   100.00   carl
       1        0   100.00   cavailler
       1        1     0.00   cavaillerement
       1        1     0.00   cavalier
       1        1     0.00   cent
       1        1     0.00   ceptor
       1        0   100.00   ceres
       1        0   100.00   chicanen
       1        0   100.00   chicanerad
       1        1     0.00   christen
       3        3     0.00   ck
       4        0   100.00   cka
       2        0   100.00   ckelig
       1        1     0.00   ckeligen
       1        1     0.00   ckeligt
       2        1    50.00   cken
       2        0   100.00   cker
       1        0   100.00   ckerheter
       2        0   100.00   ckt
       1        1     0.00   cktad
       1        1     0.00   ckten
       1        0   100.00   cktig
       1        1     0.00   cktigaste
       1        1     0.00   commenderade
       1        1     0.00   commerce
       1        1     0.00   comminister
       1        0   100.00   complett
       1        1     0.00   comå
       1        1     0.00   corrospondera
       1        1     0.00   courage
       1        1     0.00   creatur
       2        1    50.00   credit
       1        0   100.00   crediten
       1        1     0.00   crona
       1        1     0.00   curieust
       7        3    57.14   d
      10        2    80.00   da
       7        2    71.43   dag
       2        1    50.00   dagar
       1        1     0.00   dageligen
       3        0   100.00   dagen
       1        1     0.00   dal
       1        0   100.00   daler
       1        1     0.00   damm
       6        0   100.00   dan
       1        0   100.00   dana
       7        4    42.86   dane
       9        6    33.33   dant
       1        1     0.00   dantziger
       1        0   100.00   dar
       1        0   100.00   das
       5        1    80.00   dd
       2        0   100.00   ddare
       3        0   100.00   dde
       1        0   100.00   dder
     102       20    80.39   de
       8        2    75.00   del
       1        0   100.00   delacktige
       1        0   100.00   delen
       2        1    50.00   delig
       3        0   100.00   delige
       1        0   100.00   deligen
       1        1     0.00   delsint
       1        1     0.00   delstenar
       1        1     0.00   delt
       1        1     0.00   deltagande
      22        7    68.18   dem
      77       20    74.03   den
      12        5    58.33   denna
       2        0   100.00   denne
       1        0   100.00   dennes
      14        6    57.14   der
       3        0   100.00   deraf
      14        7    50.00   deras
       1        0   100.00   derefter
       2        1    50.00   deremot
      17        1    94.12   derfã
       2        0   100.00   derifrã
       2        0   100.00   derigenom
       8        3    62.50   dermed
       1        1     0.00   derne
       1        1     0.00   dernes
       1        1     0.00   dernesland
       1        1     0.00   derneslandets
       1        1     0.00   dernã
       3        1    66.67   derom
       1        1     0.00   derpust
       3        0   100.00   derpã
       1        1     0.00   derskifften
       2        1    50.00   dertil
       1        0   100.00   deruti
       2        0   100.00   derã
       7        2    71.43   des
       6        6     0.00   dess
       2        2     0.00   dessa
       9        9     0.00   desse
       3        3     0.00   dessutan
     125       31    75.20   det
      23        7    69.57   detta
       1        0   100.00   dgas
       1        0   100.00   dgifware
       1        0   100.00   dia
       1        1     0.00   diantsprã
       1        1     0.00   dieflar
       1        1     0.00   diefwul
       1        1     0.00   dien
       1        0   100.00   dierfft
      11        6    45.45   dig
       1        0   100.00   diga
       1        1     0.00   dige
       2        0   100.00   digt
       1        0   100.00   dikter
       6        2    66.67   din
       3        0   100.00   dina
       1        1     0.00   ditsatte
       4        2    50.00   ditt
       1        1     0.00   diu
       1        1     0.00   diurgã
       1        1     0.00   dlare
       1        1     0.00   dlaste
       1        0   100.00   dle
       1        0   100.00   dmiukhet
       3        2    33.33   dning
       1        0   100.00   dningar
       3        1    66.67   doch
       8        2    75.00   dock
       1        1     0.00   doctor
       1        1     0.00   doctors
       1        0   100.00   dogmatice
       1        1     0.00   dogo
       1        1     0.00   domaren
       1        1     0.00   dormeusen
       1        0   100.00   dotter
       1        0   100.00   doublera
       2        0   100.00   draga
       1        0   100.00   dragas
       1        0   100.00   dragit
       1        1     0.00   dragningen
       1        0   100.00   dret
       1        1     0.00   dricka
       1        1     0.00   drickspenningar
       1        0   100.00   drifwes
       1        1     0.00   dristig
       1        1     0.00   dristiga
       1        0   100.00   drogo
       1        1     0.00   drottning
       1        1     0.00   drygt
       3        0   100.00   drã
       1        1     0.00   ds
       1        1     0.00   dstuga
       1        1     0.00   dtorfft
      28       17    39.29   du
       1        1     0.00   ducater
       2        2     0.00   ducaterne
       1        1     0.00   dumma
       1        0   100.00   dus
       2        1    50.00   dygd
       1        1     0.00   dygde
       1        1     0.00   dygdens
       1        1     0.00   dygdewã
       1        0   100.00   dymã
       2        2     0.00   dyra
       3        1    66.67   dyrare
       1        1     0.00   dyrbart
       1        1     0.00   dzel
       1        1     0.00   dzstund
      58       17    70.69   dã
       1        1     0.00   e
       8        7    12.50   eder
       3        3     0.00   edert
       5        3    40.00   edra
       1        1     0.00   eek
      11        5    54.55   effter
       1        1     0.00   effterdã
       2        2     0.00   effterfã
       1        1     0.00   efftertryck
       8        6    25.00   efter
       1        1     0.00   efterdã
       2        1    50.00   efterfã
       1        1     0.00   eftergrundningar
       1        1     0.00   egennyttan
       1        1     0.00   egennyttige
       1        1     0.00   egenteligen
       4        3    25.00   eget
       1        0   100.00   egna
       1        1     0.00   egnas
       1        1     0.00   egne
       1        0   100.00   egyptier
      11        5    54.55   ehr
       7        6    14.29   ehrenmenvet
       1        1     0.00   ehrt
       1        1     0.00   ehuru
       1        1     0.00   eij
       1        1     0.00   ej
       1        1     0.00   eldbrasan
       1        1     0.00   elefant
       1        0   100.00   elefanter
       2        2     0.00   eljest
      32       13    59.38   eller
       2        1    50.00   elliest
       1        1     0.00   elã
       3        2    33.33   emedan
       2        2     0.00   emellan
       1        0   100.00   eminence
       7        3    57.14   emot
       2        2     0.00   emotstã
       1        1     0.00   emottagit
     173       41    76.30   en
      10        4    60.00   ena
       1        0   100.00   enda
       2        2     0.00   endast
       2        2     0.00   endaste
       1        1     0.00   ende
       1        1     0.00   endes
       1        1     0.00   enewã
       1        0   100.00   enfaldiga
       1        1     0.00   engellands
       2        2     0.00   enighet
       3        2    33.33   ens
       1        1     0.00   ensam
       1        1     0.00   enskylt
       1        1     0.00   enã
       2        1    50.00   equipage
       1        1     0.00   er
       8        5    37.50   et
      10       10     0.00   etc
      23       11    52.17   ett
       2        1    50.00   eva
       1        0   100.00   ewig
       2        0   100.00   ewiga
       1        1     0.00   ewighetens
       4        2    50.00   exempel
      12        7    41.67   ey
       2        1    50.00   fabriquer
       1        1     0.00   fabriquernes
       1        0   100.00   faders
       2        2     0.00   fadren
       3        1    66.67   fahr
       1        0   100.00   fahra
       1        0   100.00   fahrlig
       1        1     0.00   falla
       1        1     0.00   falsk
       2        2     0.00   falska
       1        1     0.00   famn
       1        1     0.00   fann
       1        1     0.00   far
       1        0   100.00   fara
       1        0   100.00   farlig
       1        1     0.00   farligare
       1        0   100.00   farligt
       1        1     0.00   faseligit
      18       16    11.11   fast
       1        0   100.00   fattade
       1        1     0.00   fattades
       1        1     0.00   fattigdom
       1        0   100.00   favorit
       1        1     0.00   fde
       3        1    66.67   fehl
       1        1     0.00   fel
       1        0   100.00   felacktighet
       1        0   100.00   feltes
       1        1     0.00   fenga
       1        0   100.00   fften
      18        3    83.33   fick
       1        0   100.00   fiende
       1        0   100.00   fiendens
       2        1    50.00   fiender
       1        0   100.00   figure
       1        0   100.00   fina
       4        0   100.00   fingo
       1        1     0.00   fingrar
       4        0   100.00   finna
       1        1     0.00   finnas
       1        1     0.00   finne
       1        0   100.00   finner
       1        0   100.00   fiollugt
       2        1    50.00   fiã
       1        1     0.00   fjas
       1        0   100.00   fla
       1        0   100.00   flaterie
       2        2     0.00   flera
       1        1     0.00   flickor
       1        1     0.00   flickorna
       1        0   100.00   flickorne
       1        0   100.00   flighet
       2        1    50.00   flyga
       1        1     0.00   flyktighet
       1        1     0.00   flyttas
       4        1    75.00   flã
       1        1     0.00   fning
       1        1     0.00   foder
       1        1     0.00   fogdar
       2        2     0.00   fogde
       1        0   100.00   fogden
       6        5    16.67   folck
       3        2    33.33   folcket
       1        1     0.00   folcks
       4        0   100.00   folk
       1        1     0.00   folkeskara
       1        1     0.00   folkeslag
       4        3    25.00   folket
       3        1    66.67   folks
       1        0   100.00   folkungar
       1        1     0.00   formalie
       1        0   100.00   foro
       1        1     0.00   fottrã
       7        1    85.71   fram
       1        0   100.00   framfã
       1        0   100.00   framt
       1        1     0.00   framtiden
       1        1     0.00   franska
       1        1     0.00   fremling
       1        0   100.00   friga
       1        0   100.00   frige
       2        1    50.00   frigit
       1        1     0.00   frihet
       1        1     0.00   frikostig
       2        0   100.00   fring
       1        1     0.00   frisk
       1        1     0.00   friska
       2        2     0.00   friskt
       3        2    33.33   fritt
       1        0   100.00   fromma
       2        0   100.00   fru
       1        1     0.00   frucktar
       6        6     0.00   fruentimmer
       1        1     0.00   fruentimmers
       1        1     0.00   fruentimret
       2        2     0.00   fruer
       1        1     0.00   frukost
       1        0   100.00   fruktat
       1        1     0.00   frysa
      26        6    76.92   frã
       1        0   100.00   fuhl
       1        0   100.00   fuhla
       1        0   100.00   fulla
       6        2    66.67   fuller
       1        1     0.00   fult
       1        1     0.00   fundamental
       1        0   100.00   funnit
       1        1     0.00   furstars
       1        1     0.00   furste
       4        1    75.00   fwa
       1        1     0.00   fwan
       1        0   100.00   fwande
       1        1     0.00   fwe
       9        3    66.67   fwen
       1        0   100.00   fwentyrs
      19        3    84.21   fwer
       4        4     0.00   fwerflã
       1        1     0.00   fwerhanden
       2        1    50.00   fwerhet
       2        2     0.00   fwerheten
       1        0   100.00   fwerilades
       1        0   100.00   fwerlade
       1        1     0.00   fwermã
       1        0   100.00   fwertyga
       1        1     0.00   fwertygandes
       1        1     0.00   fwerwã
       1        0   100.00   fwor
       1        0   100.00   fyra
       1        1     0.00   fyrk
     257       52    79.77   fã
      16        4    75.00   g
      10        1    90.00   ga
       1        1     0.00   gacktning
       7        1    85.71   gade
       3        0   100.00   gaf
       1        0   100.00   gagn
       1        1     0.00   galenskapen
       1        0   100.00   galit
       1        1     0.00   galla
       1        0   100.00   galne
       1        1     0.00   galoner
       1        0   100.00   gamla
       6        3    50.00   gammal
       2        0   100.00   gan
       1        1     0.00   gande
       4        3    25.00   ganska
       1        0   100.00   gapa
       1        1     0.00   gapade
       2        1    50.00   gar
       1        0   100.00   gare
       1        1     0.00   garne
       1        0   100.00   gas
       1        1     0.00   gastar
       1        0   100.00   gat
       1        0   100.00   gbã
       1        0   100.00   gd
       2        1    50.00   gde
       2        0   100.00   gden
       1        1     0.00   gdragen
       1        0   100.00   ge
       1        0   100.00   gelig
       1        1     0.00   gelikar
       3        3     0.00   gelã
       1        0   100.00   gemen
       1        0   100.00   gemena
       1        1     0.00   gemensam
       8        3    62.50   gen
       1        0   100.00   genast
       1        0   100.00   gendom
       1        1     0.00   gendomen
       1        1     0.00   generositã
       1        1     0.00   genheten
      12        5    58.33   genom
       1        0   100.00   genwã
       5        1    80.00   ger
       1        1     0.00   geri
       4        0   100.00   gerna
       1        1     0.00   gesã
       1        0   100.00   gflygande
       4        2    50.00   gfã
       1        0   100.00   gg
       2        0   100.00   gga
       1        0   100.00   ggen
       2        0   100.00   gheten
       5        1    80.00   gick
       1        1     0.00   gifftermã
       1        0   100.00   gifmildare
       1        0   100.00   gifne
       3        1    66.67   gifwa
       3        1    66.67   gifwer
       1        0   100.00   gilla
       4        3    25.00   giord
       6        2    66.67   giorde
       2        1    50.00   giordes
       1        0   100.00   giordt
       1        1     0.00   giort
       1        1     0.00   giruge
       1        1     0.00   gissar
       1        0   100.00   gitta
      19        2    89.47   giã
       1        1     0.00   gjorde
       1        0   100.00   gladlynt
       1        1     0.00   gladt
       1        1     0.00   glantz
       5        5     0.00   glas
       3        2    33.33   glã
       1        1     0.00   gmod
       1        1     0.00   gmodig
       1        0   100.00   gna
       1        0   100.00   gnabbas
       1        1     0.00   gnafã
       1        0   100.00   gnaga
       1        0   100.00   gnar
       2        1    50.00   gne
       1        1     0.00   gniare
       2        1    50.00   go
       8        3    62.50   god
       6        1    83.33   goda
       1        0   100.00   gode
       7        3    57.14   godt
       1        1     0.00   godz
       1        1     0.00   golfwet
      25        3    88.00   gon
       4        2    50.00   gonen
       7        1    85.71   got
       1        1     0.00   gott
       8        0   100.00   gra
       1        1     0.00   granlã
       2        0   100.00   grann
       1        0   100.00   grannar
       1        0   100.00   grannare
       1        1     0.00   granne
       1        1     0.00   granner
       4        1    75.00   gre
       1        1     0.00   grep
       1        0   100.00   grillar
       1        1     0.00   grinande
       1        0   100.00   gring
       1        0   100.00   gripa
       1        0   100.00   gro
       1        1     0.00   groda
       1        0   100.00   grodt
       1        0   100.00   grof
       1        1     0.00   grufwor
       1        1     0.00   grundeligen
       1        1     0.00   grundsprã
       1        1     0.00   grundwahl
       1        0   100.00   grymme
       6        2    66.67   grã
       2        1    50.00   gsta
       4        0   100.00   gt
       1        1     0.00   gtrafwande
       1        0   100.00   gubbar
       1        0   100.00   gubbe
       1        1     0.00   gubben
       3        3     0.00   gud
       1        1     0.00   gudarnas
       1        1     0.00   gudarne
       1        1     0.00   gudi
       2        1    50.00   gudinna
       2        2     0.00   gudinnan
       1        0   100.00   guer
       1        1     0.00   guld
       1        0   100.00   gult
       1        1     0.00   gunst
       1        1     0.00   gunstig
       1        1     0.00   gyldene
       1        1     0.00   gyllenbalance
       2        2     0.00   gyllenballance
       1        0   100.00   gyllene
       1        1     0.00   gynnare
      34       10    70.59   gã
      14        5    64.29   ha
      18        4    77.78   hade
       1        1     0.00   haf
       2        1    50.00   hafft
      10        4    60.00   hafwa
       2        1    50.00   hafwen
       1        1     0.00   hafwer
       2        1    50.00   halfwa
       1        1     0.00   halsen
     138       35    74.64   han
       2        2     0.00   hand
       1        1     0.00   handel
       1        0   100.00   handelsman
       1        0   100.00   handgripelige
       1        1     0.00   handlare
       2        0   100.00   handtwã
      21        7    66.67   hans
      38       10    73.68   har
       2        1    50.00   hare
       1        0   100.00   harm
       1        1     0.00   harmse
       1        1     0.00   hastigt
       1        1     0.00   hat
       1        0   100.00   hatten
       3        2    33.33   heder
       3        1    66.67   hederlig
       1        0   100.00   hederliga
       2        2     0.00   hederligare
       1        0   100.00   hederligt
       2        1    50.00   heders
       1        1     0.00   hedniska
       1        1     0.00   hedrad
       1        0   100.00   hedrar
      12        2    83.33   hela
       1        0   100.00   helgden
       1        0   100.00   helgder
       3        3     0.00   heller
       1        1     0.00   hellre
       2        0   100.00   helt
       1        1     0.00   helwetit
       3        0   100.00   hem
       1        0   100.00   hemligen
       4        2    50.00   hemma
       1        1     0.00   hemwist
      15        5    66.67   henne
       1        0   100.00   hennes
       1        1     0.00   hermlins
       2        2     0.00   heroisk
       1        1     0.00   heroiska
      20        5    75.00   herr
       3        0   100.00   herrar
       6        2    66.67   herre
       2        2     0.00   herren
       1        0   100.00   herres
       7        3    57.14   heta
       5        2    60.00   heter
       2        1    50.00   hette
       2        2     0.00   hielp
       1        1     0.00   hielpa
       1        1     0.00   hielper
       1        1     0.00   hielpredor
       1        0   100.00   hielte
       1        1     0.00   hielten
       5        3    40.00   hiernbrott
       2        1    50.00   hierta
       2        1    50.00   hiertan
       2        1    50.00   hiertat
       1        1     0.00   hiertelig
       1        0   100.00   hierteligen
       1        1     0.00   hiertskott
       1        1     0.00   hildar
       3        2    33.33   himmelen
       1        0   100.00   himmelske
       1        0   100.00   hin
       1        1     0.00   hindra
       1        1     0.00   historien
       1        1     0.00   historier
       2        1    50.00   hit
       1        0   100.00   hitkommen
       1        1     0.00   hitzighet
       7        3    57.14   hiã
       3        3     0.00   hl
       1        0   100.00   hlas
       1        0   100.00   hlet
       1        1     0.00   hof
       1        1     0.00   hofbuss
       1        0   100.00   hofman
       1        0   100.00   hofwet
       3        2    33.33   hollã
      44        9    79.55   hon
      29       10    65.52   honom
       6        3    50.00   hop
       2        1    50.00   hopen
       1        0   100.00   hopp
       1        1     0.00   hoppade
       8        3    62.50   hos
       1        0   100.00   hot
       5        0   100.00   hr
       4        2    50.00   hra
       1        1     0.00   hran
       1        0   100.00   hrans
       1        1     0.00   hrar
       1        1     0.00   hrelystnad
       1        1     0.00   hret
       2        1    50.00   hrlig
       1        0   100.00   hrliga
       1        0   100.00   hrligen
       3        2    33.33   hrs
       1        0   100.00   hrsdagen
       1        0   100.00   hufwud
       1        1     0.00   hufwudet
       1        0   100.00   hurtigt
      31        9    70.97   huru
       5        2    60.00   hus
       1        1     0.00   husbonden
       2        2     0.00   huset
       3        0   100.00   hushã
       5        5     0.00   hustru
       1        1     0.00   hustrur
      28       10    64.29   hwad
      21        3    85.71   hwar
       4        3    25.00   hwaraf
       1        1     0.00   hwarcken
       1        0   100.00   hwardera
       1        1     0.00   hwarest
       1        0   100.00   hwarken
       1        0   100.00   hwarmed
       3        2    33.33   hwars
       1        1     0.00   hwart
       1        1     0.00   hwartil
       1        1     0.00   hwarwid
       6        4    33.33   hwem
       2        1    50.00   hwi
       1        0   100.00   hwilar
       1        1     0.00   hwilcket
       2        1    50.00   hwilka
       1        1     0.00   hwilkas
       6        5    16.67   hwilken
       4        2    50.00   hwilket
       1        1     0.00   hwinte
       1        0   100.00   hwitt
       2        2     0.00   hwã
       1        0   100.00   hy
       1        1     0.00   hyser
      93       24    74.19   hã
       6        6     0.00   ibland
      43       10    76.74   icke
       1        1     0.00   idoghet
       1        0   100.00   ifrigt
       5        2    60.00   ifrã
       1        1     0.00   igel
       1        0   100.00   igelkott
       3        1    66.67   igen
       2        1    50.00   igenom
       1        0   100.00   igã
       1        0   100.00   ihog
       1        0   100.00   ihop
       1        1     0.00   ihoplagt
       4        1    75.00   ija
       2        2     0.00   ijandes
       1        0   100.00   ijas
       3        2    33.33   ije
       1        1     0.00   ijelig
       2        2     0.00   ijeligen
       3        3     0.00   ijer
       1        1     0.00   ijligast
       2        1    50.00   illa
       2        2     0.00   illgrep
       1        1     0.00   imedlertid
       1        1     0.00   inbilla
       1        0   100.00   inbillning
       1        1     0.00   inbyggiarena
       1        0   100.00   infaller
       1        1     0.00   inga
      12        3    75.00   ingen
       1        1     0.00   ingenstã
       1        1     0.00   inglingar
       1        1     0.00   inkomster
       2        1    50.00   innan
       1        1     0.00   inne
       2        1    50.00   innebã
       1        0   100.00   innehã
       3        0   100.00   innom
       1        0   100.00   inrita
       1        0   100.00   inritat
       6        3    50.00   inrã
       1        1     0.00   insatt
       1        1     0.00   inspector
       1        1     0.00   inspectorer
       1        1     0.00   insã
       1        1     0.00   intagas
       1        1     0.00   interessen
      73       24    67.12   intet
       1        1     0.00   intorcka
       1        1     0.00   intrigue
       1        1     0.00   intriguer
       1        1     0.00   inwã
       1        1     0.00   j
      10        4    60.00   ja
       1        1     0.00   jackan
     150       58    61.33   jag
       1        1     0.00   jandes
       1        1     0.00   jeligheten
       1        1     0.00   jemrade
       1        0   100.00   jemwã
       1        1     0.00   jette
       3        1    66.67   jo
       4        0   100.00   jorden
       1        1     0.00   jordiska
       2        1    50.00   ju
       2        2     0.00   judicier
       1        1     0.00   juhl
       1        1     0.00   junckrar
       1        1     0.00   jungfru
       1        1     0.00   jungfrur
       2        0   100.00   jupiter
       5        1    80.00   k
       5        2    60.00   ka
       1        0   100.00   kade
       1        1     0.00   kalla
       2        2     0.00   kallar
       1        0   100.00   kallas
      34       11    67.65   kan
       1        0   100.00   kandet
       1        1     0.00   kanna
       2        2     0.00   kanskie
       1        1     0.00   kar
       1        1     0.00   karl
       1        0   100.00   karlawulen
       1        0   100.00   karlen
