UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9017   Words
    7755   Misrecognized
   14.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        3     0.00   fwerflã
       3        3     0.00   fwerhet
       1        1     0.00   fwermann
       3        3     0.00   fwermã
       1        1     0.00   fwertygandes
       1        1     0.00   fwes
       1        1     0.00   fwet
       1        1     0.00   fwor
       1        1     0.00   fworne
     224      106    52.68   fã
       9        7    22.22   g
       8        5    37.50   ga
       3        2    33.33   gade
       3        3     0.00   gaf
       1        1     0.00   gagn
       1        0   100.00   gagnar
       1        1     0.00   gagneligit
       2        2     0.00   galanter
       1        1     0.00   galit
       3        2    33.33   gamla
       2        2     0.00   gamlas
       4        2    50.00   gamle
       2        2     0.00   gan
       1        1     0.00   gande
       1        1     0.00   gandes
       1        1     0.00   gandet
       1        1     0.00   ganska
       1        1     0.00   gapande
       1        1     0.00   gar
       1        1     0.00   gare
       3        3     0.00   gd
       1        1     0.00   gda
       2        2     0.00   gde
       1        1     0.00   gebã
       1        1     0.00   gemensam
       4        3    25.00   gen
       1        1     0.00   genast
       1        1     0.00   generelt
       1        1     0.00   generositã
       2        2     0.00   genhet
       1        1     0.00   genheter
       1        1     0.00   genheters
       6        6     0.00   genom
       1        1     0.00   genomlas
       5        5     0.00   ger
       1        1     0.00   geri
       1        1     0.00   gerie
       2        2     0.00   gerna
       1        1     0.00   gestalter
       1        1     0.00   gfã
       5        4    20.00   gga
       1        1     0.00   ggares
       1        1     0.00   ggarne
       1        1     0.00   ggen
       1        0   100.00   gger
       1        1     0.00   gget
       5        3    40.00   ghet
       6        6     0.00   gick
       1        1     0.00   gier
       1        1     0.00   gierna
       1        0   100.00   gifft
       1        1     0.00   gifwa
       1        1     0.00   gifwe
       2        2     0.00   gifwit
       1        1     0.00   gillia
       5        5     0.00   gingo
      13       11    15.38   giorde
       1        1     0.00   giordes
       4        3    25.00   giordt
       2        2     0.00   giort
       1        1     0.00   girige
       1        1     0.00   gissa
       1        1     0.00   gitta
      31       24    22.58   giã
       1        1     0.00   glad
       1        1     0.00   glade
       1        1     0.00   glafwen
       1        1     0.00   glantz
      11       11     0.00   glas
       1        1     0.00   glimmar
       1        1     0.00   glindrande
       1        1     0.00   glor
       1        1     0.00   glumkande
       2        2     0.00   glã
       1        1     0.00   gmod
       1        1     0.00   gna
       1        0   100.00   gne
       1        1     0.00   gneblek
       2        2     0.00   gniare
       1        1     0.00   gning
       2        1    50.00   go
       3        3     0.00   god
       9        9     0.00   goda
       2        2     0.00   godt
       1        1     0.00   godz
       1        1     0.00   golfwet
      21       16    23.81   gon
       8        6    25.00   gonen
      10        9    10.00   got
       1        1     0.00   gottfinnande
       1        1     0.00   gouverno
      18       17     5.56   gra
       1        1     0.00   graf
       1        1     0.00   grafwen
       1        1     0.00   granlaga
       1        0   100.00   grannar
       1        1     0.00   grannlaga
       1        1     0.00   grannskapet
       1        1     0.00   gre
       1        1     0.00   grigsbys
       3        3     0.00   grimace
       1        1     0.00   gripa
       1        1     0.00   gro
       1        0   100.00   grofhet
       1        1     0.00   grofwa
       1        1     0.00   grufweligit
       2        2     0.00   grund
       1        1     0.00   grundwahl
       2        1    50.00   grã
       1        0   100.00   gsta
       2        1    50.00   gt
       1        1     0.00   gtã
       1        1     0.00   gubbe
       8        8     0.00   gubben
       6        6     0.00   gud
       1        1     0.00   gudarne
       1        1     0.00   guddomliga
       1        1     0.00   gudelig
       1        1     0.00   guden
       1        1     0.00   gudi
       1        1     0.00   gudinna
       1        1     0.00   guds
       1        1     0.00   gudz
       1        1     0.00   guinã
       2        2     0.00   guld
       1        1     0.00   gunstig
       1        1     0.00   gyldene
       1        1     0.00   gyldens
       1        1     0.00   gyllenbalance
       2        2     0.00   gyllenballance
       1        1     0.00   gyllene
      34       19    44.12   gã
       8        8     0.00   ha
      28       26     7.14   hade
       1        1     0.00   haden
       1        1     0.00   hafft
       1        1     0.00   haft
      11       11     0.00   hafwa
       1        1     0.00   hafwen
       1        1     0.00   halfklã
       2        2     0.00   hals
       1        1     0.00   halsen
       1        1     0.00   halta
      81       69    14.81   han
       3        3     0.00   hand
       2        1    50.00   handel
       1        1     0.00   handelen
       1        1     0.00   handelens
       1        1     0.00   handels
       1        1     0.00   handelsmã
       1        1     0.00   handen
       1        1     0.00   handgrep
       1        1     0.00   handla
       1        1     0.00   handlare
       6        5    16.67   handtwã
      12       12     0.00   hans
      36       30    16.67   har
       1        1     0.00   harmades
       1        1     0.00   harnesk
       1        0   100.00   hastig
       1        1     0.00   hedenhã
       3        2    33.33   heder
       2        2     0.00   hel
       7        6    14.29   hela
       1        1     0.00   helgon
       3        3     0.00   heller
       1        1     0.00   hellre
       1        1     0.00   helt
       1        0   100.00   hemgã
       1        1     0.00   hemligen
       1        1     0.00   hemligt
       1        1     0.00   hemma
      20       16    20.00   henne
       6        6     0.00   hennes
      21       17    19.05   herr
       3        3     0.00   herrar
      10       10     0.00   herre
       4        4     0.00   herres
       2        2     0.00   heta
       3        3     0.00   heter
       3        3     0.00   hette
       5        5     0.00   hielp
       1        1     0.00   hielpredor
       4        4     0.00   hiernbrott
       3        3     0.00   hierta
       2        2     0.00   hiertans
       1        1     0.00   hiertat
       3        3     0.00   hiertskott
       1        1     0.00   hiertskotts
       1        1     0.00   himmel
       1        1     0.00   himmelen
       1        1     0.00   hin
       1        1     0.00   hinder
       1        1     0.00   hindra
       1        0   100.00   hindrade
       1        1     0.00   hion
       1        1     0.00   hionelag
       1        1     0.00   historia
       3        3     0.00   historier
       1        1     0.00   hit
       3        3     0.00   hittils
       4        4     0.00   hiã
       2        2     0.00   hl
       1        1     0.00   hla
       4        4     0.00   hollã
      46       38    17.39   hon
      24       14    41.67   honom
       3        2    33.33   hop
       2        2     0.00   hopen
       1        1     0.00   hopp
       7        7     0.00   hos
       1        1     0.00   hostan
       2        1    50.00   hot
       1        1     0.00   hotade
       1        1     0.00   hotande
       5        5     0.00   hra
       7        7     0.00   hran
       4        4     0.00   hrans
       1        1     0.00   hras
       1        1     0.00   hregirugheten
       1        1     0.00   hrelystnad
       1        1     0.00   hrender
       2        2     0.00   hrs
       1        1     0.00   hufvudyr
       7        5    28.57   hufwud
       2        2     0.00   hufwuden
       3        2    33.33   hufwudet
       1        1     0.00   hug
       1        1     0.00   hugg
       1        1     0.00   hugna
       1        1     0.00   hund
       1        1     0.00   hurtig
      18       12    33.33   huru
       1        0   100.00   hurudana
       2        2     0.00   hus
       1        1     0.00   husen
       2        2     0.00   huset
       4        4     0.00   hushã
       4        3    25.00   hustru
      23       20    13.04   hwad
      10       10     0.00   hwar
       5        4    20.00   hwaraf
       2        2     0.00   hwarannan
       1        1     0.00   hwarcken
       1        1     0.00   hwaremot
       1        1     0.00   hwarest
       1        1     0.00   hwarfã
       1        1     0.00   hwaribland
       1        1     0.00   hwarigenom
       1        1     0.00   hwarken
       2        2     0.00   hwarmed
       3        2    33.33   hwarpã
       3        3     0.00   hwars
       2        2     0.00   hwart
       1        1     0.00   hwarã
       1        0   100.00   hwem
       2        2     0.00   hwilka
       6        4    33.33   hwilken
       1        1     0.00   hwilkendera
       1        1     0.00   hwilkens
       5        5     0.00   hwilket
       1        1     0.00   hy
       1        0   100.00   hyen
      78       52    33.33   hã
       1        1     0.00   iag
       6        5    16.67   ibland
      43       32    25.58   icke
       1        1     0.00   idoghet
       4        3    25.00   ifrã
       3        3     0.00   igen
       1        1     0.00   igenkã
       1        1     0.00   igenom
       2        2     0.00   ihop
       1        1     0.00   iite
       6        6     0.00   ija
       1        1     0.00   ijande
       3        3     0.00   ije
       1        1     0.00   ijeliga
       1        1     0.00   ijeligen
       1        1     0.00   ijeligheten
       1        1     0.00   ijen
       1        1     0.00   ijligt
       1        1     0.00   ijsame
       4        4     0.00   illa
       1        1     0.00   illslug
       2        1    50.00   imedlertid
       5        2    60.00   inbilla
       1        1     0.00   inbillningar
       1        1     0.00   inbyggiarena
       1        1     0.00   indiske
       1        1     0.00   inga
       9        8    11.11   ingen
       1        1     0.00   inkommit
       1        1     0.00   inne
       3        3     0.00   innehã
       1        1     0.00   innersta
       1        1     0.00   innom
       6        5    16.67   inrã
       1        1     0.00   insamlande
       1        1     0.00   insikt
       1        1     0.00   instã
       1        1     0.00   insã
       1        1     0.00   intaga
       1        1     0.00   interesse
      51       46     9.80   intet
       2        2     0.00   intil
       1        1     0.00   intrigue
       1        1     0.00   intriguer
       1        1     0.00   inwã
      15       13    13.33   ja
     155      120    22.58   jag
       1        1     0.00   jalousien
       1        1     0.00   jammandes
       1        1     0.00   jandes
       1        1     0.00   japhets
       1        1     0.00   jeligheten
       2        2     0.00   jemrade
       2        1    50.00   jemwã
       3        3     0.00   jo
       1        1     0.00   johan
       1        1     0.00   jord
       3        3     0.00   jorden
       7        7     0.00   ju
       1        1     0.00   judice
       1        1     0.00   judicier
       1        1     0.00   junckrar
       1        1     0.00   jungfru
       1        1     0.00   junkrar
       1        1     0.00   jupiter
       3        3     0.00   jã
       3        1    66.67   k
       2        2     0.00   kade
       1        1     0.00   kalla
       3        2    33.33   kallade
       1        1     0.00   kallades
       3        3     0.00   kallar
       1        1     0.00   kallas
      37       30    18.92   kan
       1        1     0.00   kanske
       6        6     0.00   kanskie
       1        1     0.00   kasta
       1        0   100.00   kastade
       1        1     0.00   kastas
       1        1     0.00   katt
       2        2     0.00   ken
       1        1     0.00   kerman
       3        3     0.00   kert
       1        1     0.00   klagade
       1        1     0.00   klappar
       2        2     0.00   klart
       1        1     0.00   klifwa
       1        1     0.00   klippan
       1        1     0.00   klokhet
       1        1     0.00   klokt
      12       11     8.33   klã
       1        1     0.00   knapt
       1        1     0.00   knene
       1        1     0.00   kning
       4        2    50.00   kom
       4        4     0.00   komma
       5        4    20.00   kommer
       1        1     0.00   kommit
       4        4     0.00   kommo
       1        1     0.00   kongliga
       1        1     0.00   konsten
       1        1     0.00   konster
       1        1     0.00   konstfromma
       1        1     0.00   konstigt
       1        1     0.00   konstlare
       2        2     0.00   konung
       1        1     0.00   konungar
       1        1     0.00   konungen
       1        1     0.00   koo
       1        1     0.00   kopparmynt
       1        1     0.00   kopplerska
       1        1     0.00   korpungar
       2        2     0.00   kort
       1        1     0.00   korteligen
       1        1     0.00   kostbara
       3        2    33.33   kra
       1        1     0.00   krade
       1        1     0.00   krafften
       2        1    50.00   kraffter
       1        1     0.00   kram
       1        1     0.00   kras
       1        0   100.00   krat
       1        1     0.00   kreaturet
       1        1     0.00   krigsmackt
       1        1     0.00   kring
