UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        3     0.00   aristoteles
       2        2     0.00   aristotelis
      16       14    12.50   ark
       4        4     0.00   arken
       1        0   100.00   arkens
      12        9    25.00   arket
       1        1     0.00   arks
       2        2     0.00   arktahls
       1        0   100.00   arktals
       3        2    33.33   arm
       3        1    66.67   arma
       1        0   100.00   armar
       2        0   100.00   armarne
       1        1     0.00   armeen
       1        1     0.00   armfã
       2        2     0.00   armod
       1        1     0.00   arrende
       2        1    50.00   arten
       1        1     0.00   arter
       3        1    66.67   artigt
       1        1     0.00   arts
       1        1     0.00   aset
       2        2     0.00   aslaug
       2        2     0.00   aslã
       1        1     0.00   aspelã
       4        4     0.00   assecurance
       4        4     0.00   assecurans
       2        2     0.00   assecurantz
       1        1     0.00   assuradeurerna
       1        1     0.00   atheist
       1        1     0.00   athenienserne
       1        0   100.00   atland
       1        1     0.00   atlantica
       5        5     0.00   att
       5        5     0.00   auctor
       1        1     0.00   auctoren
       1        1     0.00   auctorens
       4        4     0.00   auctorer
       1        1     0.00   auctorernes
       3        3     0.00   auctorers
       2        2     0.00   auctoritet
       1        1     0.00   audience
       2        2     0.00   aug
       1        1     0.00   auget
       1        1     0.00   augustus
       1        1     0.00   auscultant
       1        1     0.00   authoritet
       1        1     0.00   avance
       1        0   100.00   axel
       1        1     0.00   axlar
       4        3    25.00   axlarne
       2        1    50.00   axlen
       3        3     0.00   b
       1        0   100.00   backen
       4        2    50.00   bad
       1        1     0.00   badstugu
       1        0   100.00   bagare
       1        1     0.00   bagateller
       2        2     0.00   bahnen
       2        2     0.00   bak
       1        1     0.00   bakslug
       1        0   100.00   bakut
       1        0   100.00   balk
       1        0   100.00   bannades
       1        1     0.00   bannlysa
       1        1     0.00   bannomanien
       1        1     0.00   bannor
       2        1    50.00   banqueroute
       4        2    50.00   bar
       3        0   100.00   bara
       1        1     0.00   barbarie
       1        1     0.00   barbariske
       1        0   100.00   barde
       1        1     0.00   barmhertiga
      28       10    64.29   barn
       1        1     0.00   barnabarn
       1        1     0.00   barndom
       5        1    80.00   barnen
       2        0   100.00   barnet
       1        0   100.00   barnetuckt
       1        1     0.00   barnlek
       1        0   100.00   barnlekar
       2        1    50.00   barns
       1        0   100.00   barnsligit
       1        1     0.00   baroner
       1        1     0.00   basun
       1        1     0.00   bataille
       1        0   100.00   bebo
       1        1     0.00   beck
       2        1    50.00   beder
       5        3    40.00   bedia
       1        0   100.00   bediandes
       2        0   100.00   bedraga
       1        0   100.00   bedragande
       1        0   100.00   bedrager
       1        1     0.00   bedragne
       1        1     0.00   bedrog
       5        2    60.00   bedrã
       1        0   100.00   bedt
       1        0   100.00   beelzebub
       1        1     0.00   befallande
       1        0   100.00   befaller
       1        0   100.00   befallningar
       1        0   100.00   befallte
       1        0   100.00   befalt
       1        1     0.00   befann
       1        1     0.00   befinnes
       1        1     0.00   beflita
       1        0   100.00   beflitade
       1        0   100.00   beflã
       1        1     0.00   befodra
       1        1     0.00   befordrad
       1        1     0.00   befordrade
       1        0   100.00   befordran
       1        0   100.00   befordras
       1        0   100.00   befã
       1        1     0.00   begabba
       1        1     0.00   begabbar
       1        1     0.00   begabbare
       1        1     0.00   begabbat
       2        1    50.00   begaf
      12        3    75.00   begge
       1        0   100.00   beggedera
       1        0   100.00   begick
       1        0   100.00   begifwa
       1        0   100.00   begiã
       1        0   100.00   begrafwit
       7        5    28.57   begrep
       2        1    50.00   begrepen
       1        1     0.00   begrina
       3        0   100.00   begripa
       1        1     0.00   begripas
       1        0   100.00   begripit
       1        0   100.00   begripliga
       1        1     0.00   begrips
       1        0   100.00   begynna
       2        2     0.00   begynnelse
       2        2     0.00   begynnelsen
       2        0   100.00   begynt
      11        3    72.73   begynte
      14        5    64.29   begã
       6        1    83.33   behag
      11        5    54.55   behaga
       2        1    50.00   behagade
       1        1     0.00   behagar
       5        2    60.00   behagelig
       1        0   100.00   behageliga
       2        2     0.00   behageligheter
       4        3    25.00   behageligit
       1        0   100.00   behaglighets
       1        1     0.00   beherska
       1        0   100.00   behielpelig
      32       15    53.12   behã
       1        0   100.00   bekajade
       6        4    33.33   bekant
       4        3    25.00   bekante
       1        1     0.00   bekanter
       1        1     0.00   bekantskap
       1        1     0.00   bekantskapen
       3        3     0.00   bekantskaper
       2        0   100.00   beklaga
       2        0   100.00   beklagade
       2        1    50.00   beklagan
       4        1    75.00   beklagar
       1        1     0.00   beklageligen
       1        0   100.00   beklageligit
       3        3     0.00   beklã
       1        1     0.00   bekomma
       1        1     0.00   bekrã
       3        2    33.33   bekymmer
       1        1     0.00   bekymmersam
       3        3     0.00   bekymra
       3        0   100.00   bekymrad
       3        0   100.00   bekymrar
       1        0   100.00   bekymrat
       1        0   100.00   bekymren
       4        1    75.00   bekã
       1        0   100.00   belagde
       2        1    50.00   belefwad
       1        1     0.00   beltiska
      19        7    63.16   belã
       2        1    50.00   bemã
       7        2    71.43   ben
       1        1     0.00   benediction
       4        3    25.00   benen
       1        1     0.00   benragel
       2        1    50.00   benã
       1        1     0.00   beprydd
       1        0   100.00   beprydder
       1        0   100.00   beprã
       1        1     0.00   beqwã
       2        2     0.00   ber
       1        1     0.00   beredde
       1        1     0.00   beredskap
       1        0   100.00   berg
       1        1     0.00   berget
       2        2     0.00   bergs
       1        1     0.00   bergslag
       2        2     0.00   bergslagen
       1        1     0.00   bergsten
       1        0   100.00   bergtroll
       1        1     0.00   bergzlag
       1        1     0.00   berius
       2        0   100.00   beror
      42       11    73.81   berã
       1        1     0.00   besee
       3        3     0.00   besinna
       1        1     0.00   besinnar
       3        1    66.67   beskaffenhet
       1        1     0.00   beskied
       3        3     0.00   beskiedelig
       2        2     0.00   beskiedeliga
       2        2     0.00   beskiedelighet
       1        1     0.00   beskiedeligt
       1        1     0.00   beskiedlig
       1        1     0.00   beskiedligt
       1        1     0.00   beskrefwo
       1        1     0.00   beskrifning
       4        4     0.00   beskrifwa
       1        1     0.00   beskrifwer
       1        1     0.00   beskrifwes
       1        1     0.00   beskrifwit
       3        2    33.33   beskydd
       1        1     0.00   beskyller
       1        1     0.00   beskylte
       4        4     0.00   beskã
       1        1     0.00   beslutat
       2        2     0.00   beslutit
       1        1     0.00   beslã
       1        1     0.00   bespara
       2        2     0.00   besparas
       1        1     0.00   besparer
       1        1     0.00   besparing
       1        1     0.00   bestarne
       1        1     0.00   bestiger
       2        2     0.00   bestod
       1        1     0.00   bestodo
       1        1     0.00   bestormade
       2        2     0.00   bestrida
       1        1     0.00   bestridande
       1        1     0.00   bestridde
       1        1     0.00   bestyra
       2        2     0.00   bestyrka
      20       20     0.00   bestã
       1        1     0.00   beswara
       6        6     0.00   beswã
       1        1     0.00   besynnerlig
       1        0   100.00   besynnerliga
       5        5     0.00   besynnerligen
       7        6    14.29   besã
       1        0   100.00   bet
       1        1     0.00   beta
       1        0   100.00   betaga
       1        0   100.00   betagen
       1        1     0.00   betages
       2        1    50.00   betala
       1        0   100.00   betalande
       2        1    50.00   betalar
       1        1     0.00   betalas
       1        1     0.00   betalt
       1        0   100.00   bete
       1        1     0.00   betee
       1        0   100.00   betekna
       1        0   100.00   beteknar
       3        1    66.67   betiena
       1        1     0.00   betienar
       1        1     0.00   betiening
       3        2    33.33   betient
       1        1     0.00   betiente
       4        3    25.00   betienter
       1        1     0.00   betienters
       2        2     0.00   betiã
       1        1     0.00   betog
       1        0   100.00   betrackta
       1        1     0.00   betracktat
       1        1     0.00   betracktelsen
       2        2     0.00   betracktelser
       1        1     0.00   betrakta
       1        0   100.00   betraktades
       1        0   100.00   betraktar
       4        2    50.00   betraktelser
       1        1     0.00   betrodd
       1        1     0.00   betsk
       1        1     0.00   bettar
       1        0   100.00   bettre
       1        0   100.00   betungar
       1        1     0.00   betydelsen
       2        1    50.00   betyder
       3        1    66.67   betyga
       1        1     0.00   betygar
       8        1    87.50   betã
       1        1     0.00   beurse
       1        1     0.00   bewaka
       2        1    50.00   beware
       1        0   100.00   bewekeliga
       1        1     0.00   bewekeligit
       1        1     0.00   bewekelser
       2        0   100.00   bewektes
       5        2    60.00   bewis
       1        1     0.00   bewisande
       1        1     0.00   bewist
       2        2     0.00   bewiste
       1        1     0.00   bewjste
       4        2    50.00   bewã
       6        1    83.33   bibehã
       2        1    50.00   bibliotheque
       1        0   100.00   bider
       3        2    33.33   bidraga
       1        0   100.00   bidrager
       1        1     0.00   bidragit
       1        1     0.00   bidrog
       1        1     0.00   bifall
       1        1     0.00   bifã
       1        0   100.00   bilda
       1        0   100.00   bildare
       1        1     0.00   bilder
       2        2     0.00   billiga
       1        1     0.00   billigare
       1        1     0.00   billighet
       5        5     0.00   billigt
       3        1    66.67   binda
       1        1     0.00   bindmã
       1        1     0.00   biskopar
       1        1     0.00   bistã
       2        0   100.00   bitande
       1        0   100.00   biter
       1        0   100.00   bitter
       1        0   100.00   bittert
       3        3     0.00   bittida
       1        0   100.00   bittra
       4        2    50.00   biuda
       1        0   100.00   biude
       2        1    50.00   biuder
       2        2     0.00   biã
       1        1     0.00   blad
       1        0   100.00   blaggarns
      18        3    83.33   bland
       1        0   100.00   blanda
       1        1     0.00   blandad
       1        0   100.00   blandar
       1        0   100.00   blandat
       1        1     0.00   blanden
      57       30    47.37   blef
       1        1     0.00   blefwen
      14        7    50.00   blefwo
      43       16    62.79   bli
       1        1     0.00   blid
       1        1     0.00   blida
       1        1     0.00   blidare
       1        0   100.00   blide
       1        1     0.00   blidi
       1        1     0.00   blif
       1        0   100.00   blifva
      24       11    54.17   blifwa
       1        0   100.00   blifwe
       5        1    80.00   blifwen
       5        5     0.00   blifwer
      28       13    53.57   blifwit
       1        0   100.00   blijade
       4        3    25.00   blind
       3        1    66.67   blinda
       1        0   100.00   blindhet
       1        1     0.00   blindning
       1        1     0.00   blindt
       1        0   100.00   blindtwis
       1        1     0.00   blinkande
       1        1     0.00   blinkar
      40       13    67.50   blir
       1        1     0.00   blixt
      10        5    50.00   blod
       1        1     0.00   bloden
       1        0   100.00   blodens
       1        0   100.00   blodig
       1        0   100.00   blodrã
       1        1     0.00   blomma
       1        0   100.00   blommande
       1        0   100.00   blommar
       1        1     0.00   blomstertiden
       1        0   100.00   blomstrande
      11        7    36.36   blott
       4        1    75.00   blotta
       2        2     0.00   bly
       1        0   100.00   blyas
       1        1     0.00   blyga
       1        1     0.00   blygd
       1        0   100.00   blygdes
       1        1     0.00   blygsel
       1        1     0.00   blygslen
      17        8    52.94   blã
       7        1    85.71   bo
       1        1     0.00   boar
       2        2     0.00   bod
       2        0   100.00   bodde
       1        1     0.00   boden
       1        0   100.00   bodt
       1        0   100.00   boende
       1        1     0.00   boileaus
       6        3    50.00   bok
       1        1     0.00   bokdommare
       1        0   100.00   boken
       1        0   100.00   bokflit
       1        0   100.00   bokfrã
       2        2     0.00   bokhã
       2        1    50.00   boklã
       1        1     0.00   bokstafwen
       1        1     0.00   boktryckaren
       1        0   100.00   bokwett
       1        1     0.00   bolster
       1        0   100.00   bonad
       1        1     0.00   bond
       3        0   100.00   bonde
       3        1    66.67   boning
       1        0   100.00   boningar
       1        1     0.00   bonings
       5        4    20.00   boo
       6        1    83.33   bor
       8        4    50.00   bord
      10        3    70.00   borde
       1        0   100.00   borden
       1        0   100.00   bordet
       1        1     0.00   bordheder
       1        1     0.00   bordlã
       1        1     0.00   bordt
       1        0   100.00   bordã
       1        1     0.00   borgar
      10        3    70.00   borgare
       1        0   100.00   borgares
       1        1     0.00   borgarhiort
       1        0   100.00   borgarne
       1        1     0.00   borgerlig
       1        1     0.00   borgerskap
       1        1     0.00   borgerskapet
      23        9    60.87   bort
       3        0   100.00   borta
       1        1     0.00   bortjaga
       1        1     0.00   bortlade
       4        4     0.00   bortskiã
       1        1     0.00   bortslã
       1        0   100.00   borttappad
       1        0   100.00   borttappade
       2        0   100.00   bortã
       1        1     0.00   boskapen
       2        0   100.00   bota
       1        1     0.00   botandes
       1        0   100.00   botas
       1        1     0.00   botivid
       2        0   100.00   bottnen
       1        1     0.00   bourdeaux
       1        1     0.00   bouteillen
       1        1     0.00   bra
       1        1     0.00   bracht
       1        0   100.00   brackt
       5        2    60.00   brackte
       1        0   100.00   bracktes
       3        2    33.33   braf
       2        0   100.00   bragd
       1        0   100.00   brakande
       1        1     0.00   braket
       2        0   100.00   brakte
       1        1     0.00   brand
       1        1     0.00   braskande
       1        1     0.00   braverade
       1        1     0.00   bravourer
       1        1     0.00   bredaste
       1        1     0.00   brede
       4        4     0.00   bredewid
       1        0   100.00   bredt
      22        9    59.09   bref
       1        0   100.00   brefwen
       1        1     0.00   brefwet
       3        2    33.33   bringa
       1        0   100.00   bringas
       1        1     0.00   bringens
       1        0   100.00   bringer
       3        3     0.00   brist
       1        1     0.00   brista
       1        1     0.00   brister
       1        1     0.00   brite
       2        2     0.00   bror
       4        2    50.00   brud
       7        2    71.43   bruk
      10        2    80.00   bruka
       2        1    50.00   brukade
       1        0   100.00   brukar
       4        1    75.00   brukas
       3        1    66.67   brukat
       1        1     0.00   brukeliga
       1        0   100.00   brukens
       4        1    75.00   bruket
       1        0   100.00   brukte
       1        1     0.00   bruna
       1        0   100.00   brunkeberg
       1        0   100.00   brunn
       1        1     0.00   bruten
       1        0   100.00   brutit
       2        0   100.00   bry
       1        1     0.00   brydd
       1        1     0.00   bryeri
       1        1     0.00   bryggare
       1        1     0.00   bryn
       1        1     0.00   bryniel
       1        1     0.00   brynior
       2        1    50.00   bryr
      25       14    44.00   brã
       2        1    50.00   bud
       1        1     0.00   budet
       1        1     0.00   budkaflan
       2        1    50.00   bugade
       1        0   100.00   bugar
       1        1     0.00   buk
       1        1     0.00   bukar
       1        0   100.00   buken
       2        0   100.00   buller
       1        1     0.00   bullrade
       1        0   100.00   bullret
       2        0   100.00   bunden
       2        1    50.00   bundit
       1        1     0.00   bur
       1        1     0.00   bus
       1        1     0.00   buskan
       1        1     0.00   buss
       4        4     0.00   bussar
       5        2    60.00   bygga
       1        0   100.00   byggandet
       1        0   100.00   bygger
       1        0   100.00   bygges
       3        2    33.33   byggmã
       1        0   100.00   byggnader
       2        2     0.00   byggningar
       1        1     0.00   byggs
       1        0   100.00   bygnaden
       1        1     0.00   bygnader
       1        1     0.00   bygning
       1        1     0.00   bygt
       2        1    50.00   byta
       1        0   100.00   bytet
       1        1     0.00   bytingar
       1        1     0.00   bytter
       1        1     0.00   byxorne
       2        2     0.00   byxsã
     189       67    64.55   bã
       3        2    33.33   c
       1        1     0.00   cabinet
       1        1     0.00   cabinetter
       2        2     0.00   cabinettet
       3        3     0.00   caffe
       4        4     0.00   caffã
       1        1     0.00   calabaliquen
       1        1     0.00   calami
       3        2    33.33   calculation
       1        1     0.00   calculerar
       1        1     0.00   calculerat
       1        1     0.00   calotten
       1        1     0.00   calumnia
       1        1     0.00   camererare
       2        2     0.00   cammar
       1        0   100.00   cammare
       1        1     0.00   cammartienaren
       1        1     0.00   cammerer
       1        1     0.00   camrar
       1        1     0.00   canapã
       4        4     0.00   capital
       9        7    22.22   capitaler
       1        1     0.00   capitalet
       1        1     0.00   capitel
       2        2     0.00   caracter
       1        1     0.00   caracterizerade
       1        1     0.00   caresse
       1        1     0.00   caressen
       1        1     0.00   caresser
       1        1     0.00   caritã
       2        1    50.00   carl
       1        0   100.00   carlar
       1        1     0.00   caroliner
       1        1     0.00   cartesianer
       1        1     0.00   cassa
       1        1     0.00   catones
       1        1     0.00   cattuntryckeriet
       3        3     0.00   cavailler
       1        1     0.00   cavaillerement
       2        2     0.00   cavalier
       1        1     0.00   cavallier
       1        1     0.00   cceiteter
       1        1     0.00   ceder
       1        1     0.00   cent
       1        1     0.00   ceptor
       2        1    50.00   ceres
       1        1     0.00   charta
       1        1     0.00   chatelet
       1        0   100.00   chicanante
       1        0   100.00   chicane
       1        0   100.00   chicanen
       2        0   100.00   chicanera
       1        0   100.00   chicanerad
       1        1     0.00   china
       2        2     0.00   chocolade
       1        1     0.00   chocolat
       1        1     0.00   christelige
       1        1     0.00   christen
       1        1     0.00   christne
       1        0   100.00   chtigt
       1        1     0.00   cicero
       1        1     0.00   cirkel
       2        1    50.00   citerade
      15       11    26.67   ck
      14        2    85.71   cka
       1        0   100.00   ckades
       1        1     0.00   ckandes
       4        1    75.00   ckar
       1        0   100.00   ckare
       1        1     0.00   ckas
       2        1    50.00   ckat
       1        0   100.00   cke
       9        1    88.89   ckelig
       3        1    66.67   ckeligen
       2        2     0.00   ckeligt
       1        0   100.00   ckelse
       8        3    62.50   cken
       9        1    88.89   cker
       1        1     0.00   ckerhet
       1        1     0.00   ckerheten
       1        0   100.00   ckerheter
       1        1     0.00   ckeri
       4        2    50.00   ckhet
       1        0   100.00   ckia
       1        1     0.00   ckirculi
       1        0   100.00   ckligen
       1        1     0.00   cknelige
      22        8    63.64   ckt
       2        0   100.00   ckta
       2        1    50.00   cktad
       1        0   100.00   cktas
       1        0   100.00   cktat
       4        3    25.00   ckte
       3        2    33.33   ckten
       1        1     0.00   cktenskap
       1        1     0.00   ckter
       1        0   100.00   cktet
       3        1    66.67   cktig
       2        0   100.00   cktiga
       1        1     0.00   cktigaste
       3        3     0.00   cktige
       2        2     0.00   cktighet
       1        1     0.00   cktigste
       1        1     0.00   cktingar
       1        1     0.00   cktskap
       1        1     0.00   claudius
       1        0   100.00   climat
       1        1     0.00   coiffera
       1        1     0.00   coiffã
       1        1     0.00   collegie
       1        1     0.00   collegiers
       2        2     0.00   collegio
       1        1     0.00   colonierne
       1        1     0.00   comes
       1        1     0.00   commenderade
       2        2     0.00   commerce
       1        1     0.00   commercens
       1        1     0.00   comminister
       1        1     0.00   commissionaire
       4        4     0.00   commissionairer
       1        1     0.00   commissionairers
       1        1     0.00   commissionerernes
       2        2     0.00   compagnie
       1        1     0.00   compagniet
       1        0   100.00   complet
       1        0   100.00   complett
       2        2     0.00   complimenten
       1        1     0.00   complimenter
       3        3     0.00   comå
       1        0   100.00   concedens
       1        1     0.00   confusion
       1        1     0.00   continuationen
       4        4     0.00   contoir
       2        2     0.00   contoiret
       3        2    33.33   contoirs
       1        1     0.00   contra
       1        1     0.00   contradictioner
       1        1     0.00   contraparters
       1        1     0.00   contrarium
       1        1     0.00   controversier
       3        3     0.00   copia
       1        1     0.00   copiera
       1        0   100.00   coraller
       1        1     0.00   corpus
       1        1     0.00   correcturers
       1        1     0.00   correspondencer
       1        1     0.00   correspondent
       2        2     0.00   correspondenter
       3        3     0.00   correspondenters
       1        1     0.00   correspondera
       1        1     0.00   corrospondera
       1        1     0.00   costi
       1        1     0.00   cothurner
       1        1     0.00   courage
