UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8553   Words
    6695   Misrecognized
   21.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       8        7    12.50   blir
       5        5     0.00   blod
       3        3     0.00   blott
       1        1     0.00   blotta
       1        1     0.00   bly
       1        0   100.00   blygd
       4        3    25.00   blã
       3        3     0.00   bo
       1        1     0.00   boende
       2        1    50.00   bok
       1        1     0.00   bokstafwen
       1        1     0.00   bonde
       1        1     0.00   boning
       1        1     0.00   boo
       4        4     0.00   bor
       1        1     0.00   bord
       1        1     0.00   borde
       4        4     0.00   borgare
       1        1     0.00   borgarne
       3        3     0.00   bort
       1        1     0.00   bortskiã
       1        1     0.00   bortslã
       1        1     0.00   bottnen
       1        1     0.00   braf
       1        1     0.00   brakte
       1        1     0.00   braskande
       2        1    50.00   bref
       1        1     0.00   bruk
       1        1     0.00   bruka
       2        2     0.00   brukas
       1        1     0.00   bruket
       2        2     0.00   brã
       1        1     0.00   bud
       1        1     0.00   budkaflan
       1        1     0.00   bullrade
       1        1     0.00   buss
       1        1     0.00   bussar
       1        1     0.00   bygga
       1        0   100.00   bygges
       1        1     0.00   byta
      31       20    35.48   bã
       1        1     0.00   c
       1        1     0.00   cabinetter
       1        1     0.00   caffe
       1        1     0.00   calami
       1        1     0.00   calculation
       1        1     0.00   calculerar
       1        1     0.00   calumnia
       2        2     0.00   caracter
       1        1     0.00   caresse
       1        1     0.00   caressen
       1        1     0.00   carl
       1        1     0.00   cavailler
       1        1     0.00   cavaillerement
       1        1     0.00   charta
       1        1     0.00   christen
       1        1     0.00   christne
       1        0   100.00   ck
       1        1     0.00   cka
       1        0   100.00   ckades
       1        1     0.00   ckar
       1        1     0.00   ckat
       2        1    50.00   ckelig
       1        1     0.00   ckeligt
       3        3     0.00   cken
       1        1     0.00   cker
       1        0   100.00   ckhet
       6        5    16.67   ckt
       1        0   100.00   cktat
       1        1     0.00   ckte
       1        1     0.00   ckter
       1        0   100.00   cktet
       1        1     0.00   cktigaste
       1        1     0.00   cktigste
       1        1     0.00   cktskap
       1        1     0.00   claudius
       1        1     0.00   climat
       1        1     0.00   comes
       1        1     0.00   commerce
       1        1     0.00   commissionaire
       1        1     0.00   commissionerernes
       1        1     0.00   compagnie
       1        1     0.00   compagniet
       1        1     0.00   comå
       1        1     0.00   contoiret
       1        1     0.00   contradictioner
       1        1     0.00   contrarium
       1        1     0.00   credit
       1        1     0.00   crediten
       1        1     0.00   creditive
       1        1     0.00   critiquer
       2        2     0.00   crona
       1        1     0.00   cronan
       1        1     0.00   cronor
       2        2     0.00   cã
       9        8    11.11   d
      10        6    40.00   da
       1        1     0.00   daar
       1        0   100.00   dade
       6        5    16.67   dag
       3        3     0.00   dagar
       1        1     0.00   dageliga
       3        3     0.00   dagen
       1        1     0.00   dager
       2        2     0.00   dal
       1        1     0.00   dammar
       6        5    16.67   dan
       2        2     0.00   dande
       6        3    50.00   dane
       2        2     0.00   dant
       1        1     0.00   dare
       1        1     0.00   darra
       2        2     0.00   ddare
       3        2    33.33   dde
       1        1     0.00   dder
     100       68    32.00   de
       1        1     0.00   dedrã
       2        2     0.00   dehl
       6        3    50.00   del
       1        1     0.00   delacktige
       1        1     0.00   delen
       1        1     0.00   delhet
       1        1     0.00   delmodigas
       1        1     0.00   delmodighet
       1        1     0.00   delmodighetens
       1        1     0.00   delstenar
       1        0   100.00   delt
      11       11     0.00   dem
      57       38    33.33   den
      15       12    20.00   denna
       1        0   100.00   denne
      19       13    31.58   der
       4        3    25.00   deraf
      14       11    21.43   deras
       1        1     0.00   dereffter
       1        1     0.00   derest
      18       14    22.22   derfã
       2        0   100.00   deri
       3        2    33.33   derifrã
       3        2    33.33   derigenom
       4        3    25.00   dermed
       1        1     0.00   dernesland
       1        1     0.00   derneslandet
       1        1     0.00   dernã
       1        1     0.00   derom
       1        1     0.00   derpust
       3        3     0.00   derpã
       1        1     0.00   ders
       3        1    66.67   dertil
       1        1     0.00   derum
       1        0   100.00   deruti
       1        1     0.00   dervti
       1        1     0.00   derwid
       1        0   100.00   derã
       3        2    33.33   des
       1        1     0.00   deseine
       1        1     0.00   desinteressement
       1        1     0.00   desinteresserad
       2        2     0.00   desintressement
       4        4     0.00   dess
       1        1     0.00   dessa
      12       12     0.00   desse
       3        3     0.00   dessutan
       1        1     0.00   desutan
      99       67    32.32   det
       1        1     0.00   detsamma
      15       11    26.67   detta
       1        1     0.00   dgifwaren
       1        0   100.00   dia
       1        1     0.00   diant
       1        1     0.00   dieknar
       8        6    25.00   dig
       1        1     0.00   digste
       3        2    33.33   digt
       5        4    20.00   din
       2        2     0.00   dina
       1        1     0.00   discretion
       2        1    50.00   dit
       2        2     0.00   ditt
       1        1     0.00   diupt
       3        1    66.67   dla
       1        1     0.00   dle
       1        1     0.00   dliga
       1        1     0.00   dlingar
       2        1    50.00   dmiukhet
       1        1     0.00   dmiukt
       2        2     0.00   dning
       2        1    50.00   doch
       9        7    22.22   dock
       3        3     0.00   domare
       1        1     0.00   drabanter
       3        2    33.33   draga
       1        1     0.00   dragit
       1        1     0.00   drar
       1        1     0.00   drengen
       1        1     0.00   drifware
       1        1     0.00   drillat
       1        0   100.00   dror
       1        1     0.00   drottning
       7        6    14.29   drã
       1        1     0.00   dse
      22       18    18.18   du
       1        1     0.00   ducaters
       1        1     0.00   duger
       1        1     0.00   dumma
       1        1     0.00   dy
       2        0   100.00   dygd
       1        1     0.00   dygden
       1        1     0.00   dygder
       1        1     0.00   dygdigas
       2        1    50.00   dymã
       1        0   100.00   dyra
       1        1     0.00   dyrbart
       1        1     0.00   dzlen
      42       28    33.33   dã
       6        6     0.00   eder
       5        5     0.00   eders
       4        2    50.00   edert
       1        1     0.00   editionen
       4        4     0.00   edra
       1        1     0.00   eeda
      12       10    16.67   effter
       1        1     0.00   effterdã
       2        1    50.00   effterfã
       1        1     0.00   effterhanden
       1        1     0.00   efftersã
       3        3     0.00   efter
       1        1     0.00   efterfã
       1        1     0.00   efterhanden
       1        1     0.00   efterkommit
       1        0   100.00   efterlã
       1        1     0.00   efterrã
       1        1     0.00   eftersyn
       1        1     0.00   eftertankan
       1        1     0.00   egennytta
       3        3     0.00   egennyttan
       3        3     0.00   eget
       1        0   100.00   egit
       2        1    50.00   egna
       1        1     0.00   egnas
       1        1     0.00   egne
      20       18    10.00   ehr
       6        6     0.00   ehrenmenvet
       1        1     0.00   ehrenmenvets
       1        1     0.00   ehrenstrahl
       1        1     0.00   ehrt
       4        2    50.00   ehuru
       2        1    50.00   ehwad
       1        0   100.00   ehwem
       1        1     0.00   ei
       1        1     0.00   ej
       1        1     0.00   elefant
       1        1     0.00   elefanter
       2        2     0.00   eljest
      23       18    21.74   eller
       8        8     0.00   elliest
       3        1    66.67   elã
       7        5    28.57   emedan
       1        1     0.00   emedlertid
       3        3     0.00   emellan
       3        3     0.00   emot
       1        1     0.00   emotstã
     106       69    34.91   en
       5        4    20.00   ena
       1        1     0.00   endaste
       1        0   100.00   ende
       2        2     0.00   enewã
       2        2     0.00   engelland
       1        1     0.00   engellands
       1        1     0.00   engã
       1        1     0.00   enigheten
       2        2     0.00   ens
       1        1     0.00   ensamt
       2        2     0.00   envoijã
       1        1     0.00   enwiges
       4        4     0.00   et
      10       10     0.00   etc
      23       14    39.13   ett
       1        1     0.00   ewighet
       2        2     0.00   exempel
       2        2     0.00   expediter
       4        3    25.00   ey
       3        3     0.00   f
       1        1     0.00   fabriquer
       1        1     0.00   fabriquernes
       2        2     0.00   fabriquers
       1        1     0.00   fadder
       1        0   100.00   fader
       1        0   100.00   faders
       1        1     0.00   fahnor
       1        1     0.00   fahr
       1        1     0.00   fahrlig
       1        1     0.00   fallen
       2        2     0.00   falska
       1        1     0.00   fann
       1        1     0.00   farfar
       9        9     0.00   fast
       2        2     0.00   fastã
       1        1     0.00   fattades
       1        1     0.00   fattiga
       1        1     0.00   fde
       1        0   100.00   fding
       1        1     0.00   fdyrkare
       1        1     0.00   februari
       1        1     0.00   fehl
       1        0   100.00   feng
       1        1     0.00   fenga
       1        1     0.00   fengt
       1        1     0.00   ffa
       1        0   100.00   ffte
       1        0   100.00   fftgã
       1        1     0.00   fia
       6        6     0.00   fick
       1        1     0.00   fienden
       1        1     0.00   fiender
       1        1     0.00   fierde
       1        1     0.00   finaste
       2        2     0.00   fingo
       3        3     0.00   finna
       2        1    50.00   finner
       1        1     0.00   finnes
       1        1     0.00   fins
       1        1     0.00   fiã
       1        0   100.00   fjas
       4        2    50.00   fl
       1        1     0.00   fla
       1        1     0.00   flad
       1        1     0.00   flar
       1        0   100.00   flare
       2        1    50.00   flate
       1        0   100.00   flatt
       1        1     0.00   flera
       1        1     0.00   flige
       1        1     0.00   fligen
       4        4     0.00   flit
       2        2     0.00   fljt
       1        1     0.00   flyga
       1        1     0.00   flyktigare
       2        2     0.00   flã
       1        1     0.00   fmã
       1        1     0.00   fning
       1        1     0.00   foder
       1        1     0.00   fogde
       1        1     0.00   fohr
       8        8     0.00   folck
       2        2     0.00   folcket
       2        2     0.00   folcks
       4        3    25.00   folk
       1        1     0.00   folkeskara
       4        4     0.00   folket
       2        0   100.00   folks
       1        1     0.00   folkungar
       1        0   100.00   fordras
       1        1     0.00   formaliteten
       1        1     0.00   formerade
       2        2     0.00   fortgã
       1        1     0.00   fosterland
       1        1     0.00   fotspã
       3        3     0.00   fram
       1        1     0.00   framdraga
       2        2     0.00   framgã
       1        1     0.00   framsummo
       1        1     0.00   framt
       1        1     0.00   fransã
       1        1     0.00   fre
       2        1    50.00   fred
       1        0   100.00   freda
       1        1     0.00   fredens
       1        1     0.00   frederic
       1        0   100.00   frederika
       1        1     0.00   fri
       1        1     0.00   friederic
       1        0   100.00   frige
       1        1     0.00   frigit
       1        1     0.00   frigt
       5        5     0.00   frihet
       1        1     0.00   frimodighet
       1        1     0.00   fring
       1        1     0.00   fromhet
       1        0   100.00   fromma
       8        6    25.00   fru
       1        1     0.00   fruckta
       2        2     0.00   frucktar
       1        1     0.00   frucktas
       2        2     0.00   fruentimmer
       2        1    50.00   fruentimret
      22       17    22.73   frã
       1        1     0.00   fs
       1        1     0.00   fulle
       7        3    57.14   fuller
       1        1     0.00   fullkomlig
       1        0   100.00   fullkomlighet
       1        1     0.00   fullkomlighetens
       1        1     0.00   fullt
       1        1     0.00   funnit
       1        1     0.00   furstar
       1        1     0.00   fverhet
       1        0   100.00   fwa
       1        1     0.00   fwade
       2        1    50.00   fwande
       2        2     0.00   fwas
       1        1     0.00   fwat
       1        1     0.00   fwe
       5        5     0.00   fwen
       2        1    50.00   fwentyrs
      10        9    10.00   fwer
       1        1     0.00   fwerhanden
       1        1     0.00   fwerilning
       1        1     0.00   fwerjordisk
       1        1     0.00   fwermann
       1        0   100.00   fwermã
       1        0   100.00   fwet
       1        1     0.00   fwor
       1        1     0.00   fworne
       1        1     0.00   fylla
       1        1     0.00   fyra
     222      133    40.09   fã
      13        9    30.77   g
      13       11    15.38   ga
       2        2     0.00   gack
       4        2    50.00   gade
       1        1     0.00   gaf
       2        2     0.00   gagn
       1        0   100.00   gagnar
       1        1     0.00   gagneliga
       1        1     0.00   galt
       6        6     0.00   gamla
       1        1     0.00   gamlas
       1        1     0.00   gamle
       2        2     0.00   ganska
       1        1     0.00   gbã
       4        2    50.00   gd
       1        1     0.00   gda
       1        1     0.00   gde
       1        1     0.00   ge
       1        1     0.00   gebã
       1        1     0.00   gelig
       1        1     0.00   gemena
       5        4    20.00   gen
       1        1     0.00   genhet
       5        5     0.00   genom
       1        1     0.00   genwã
       6        3    50.00   ger
       1        1     0.00   germanicus
       2        2     0.00   gerna
       1        1     0.00   gestalter
       1        1     0.00   gewã
       4        4     0.00   gfã
       2        2     0.00   gga
       1        1     0.00   ggares
       1        1     0.00   ghet
       2        2     0.00   gheten
       8        8     0.00   gick
       1        1     0.00   gierna
       1        1     0.00   gierningar
       3        2    33.33   gifwa
       1        1     0.00   gifwas
       1        1     0.00   gifwes
       2        2     0.00   gifwit
       1        1     0.00   giller
       1        1     0.00   gingo
       3        3     0.00   giorde
       3        3     0.00   giordt
       3        3     0.00   giort
       1        1     0.00   girige
       1        1     0.00   gissa
       1        1     0.00   gissar
       1        1     0.00   gisslor
      25       21    16.00   giã
       1        1     0.00   gjorde
       3        2    33.33   glad
       1        1     0.00   glada
       1        1     0.00   glade
       3        3     0.00   glantz
       1        1     0.00   glantzen
       2        2     0.00   glas
       1        1     0.00   gligare
       1        1     0.00   glumkande
       2        1    50.00   glã
       4        3    25.00   gmod
       1        1     0.00   gnad
       1        1     0.00   gneblecket
       1        1     0.00   gnekast
       1        1     0.00   gning
       1        1     0.00   gnã
       1        1     0.00   go
       6        5    16.67   god
       5        4    20.00   goda
       1        1     0.00   goddags
       4        4     0.00   godt
       1        1     0.00   godtrogne
       2        2     0.00   godz
      15       10    33.33   gon
       5        4    20.00   gonen
       1        1     0.00   gor
      13       10    23.08   got
       1        1     0.00   gott
       1        1     0.00   gottfinnande
      20       17    15.00   gra
       1        1     0.00   graf
       1        1     0.00   granlaga
       1        1     0.00   grann
       1        0   100.00   grannar
       1        1     0.00   grant
       2        2     0.00   gre
       1        1     0.00   grep
       1        1     0.00   grigsbys
       1        1     0.00   grillar
       2        2     0.00   grimace
       1        1     0.00   gring
       1        0   100.00   gripa
       1        0   100.00   gro
       1        1     0.00   grufweligit
       1        1     0.00   grund
       1        0   100.00   grundar
       1        1     0.00   grundsprã
       3        2    33.33   grã
       1        1     0.00   gsta
       4        2    50.00   gt
       2        2     0.00   gubben
       9        9     0.00   gud
       1        1     0.00   gudens
       1        1     0.00   gudinnan
       2        2     0.00   gudinnans
       2        2     0.00   gudsfruktan
       2        2     0.00   gudz
       1        1     0.00   gudzfrucktan
       1        1     0.00   guer
       4        3    25.00   guld
       2        2     0.00   gunst
       1        1     0.00   gwisa
       1        1     0.00   gyldens
       1        1     0.00   gyllenbalance
       1        1     0.00   gyllenballance
       1        1     0.00   gyllene
       1        1     0.00   gymnasier
      37       24    35.14   gã
      10        8    20.00   ha
      23       15    34.78   hade
       2        2     0.00   haden
       2        1    50.00   hafft
       1        1     0.00   haft
      15       13    13.33   hafwa
       1        1     0.00   hafwandes
       2        2     0.00   hafwer
       1        1     0.00   hals
       1        1     0.00   halsband
       1        1     0.00   halsen
       1        1     0.00   hammarslag
       1        0   100.00   hamnar
      74       46    37.84   han
       3        2    33.33   handel
       1        1     0.00   handels
       1        1     0.00   handelsmã
       1        1     0.00   handen
       2        2     0.00   handlare
       2        1    50.00   handtwã
      16       13    18.75   hans
      27       17    37.04   har
       1        1     0.00   hastig
       1        1     0.00   hastigt
       1        1     0.00   hc
       3        3     0.00   heder
       2        2     0.00   hederlig
       1        1     0.00   hederligare
       1        0   100.00   hederligt
       1        1     0.00   heders
       2        1    50.00   hel
       7        7     0.00   hela
       1        1     0.00   heliga
       1        1     0.00   heller
       1        1     0.00   helsning
       1        0   100.00   hemgã
       1        1     0.00   hemkomst
       1        1     0.00   hemligen
       1        1     0.00   hemligheter
       1        1     0.00   hemligt
       2        2     0.00   hemma
       1        1     0.00   hemwist
       3        2    33.33   henne
       3        3     0.00   hennes
       1        1     0.00   hermline
      19       16    15.79   herr
       1        1     0.00   herrar
       1        1     0.00   herrars
       1        1     0.00   herrawã
      10        9    10.00   herre
       2        2     0.00   herres
       2        2     0.00   heta
       3        2    33.33   heter
       1        1     0.00   hielm
       1        1     0.00   hielp
       1        1     0.00   hielper
       1        1     0.00   hielpredor
       1        1     0.00   hiernbrott
       1        1     0.00   hiernbrotts
       2        2     0.00   hiertat
       1        1     0.00   hiertskotts
       1        1     0.00   himmel
       3        3     0.00   himmelen
       1        1     0.00   himmelske
       1        1     0.00   hinder
       1        1     0.00   hindra
       1        1     0.00   hion
       1        1     0.00   historia
       1        1     0.00   historien
       1        0   100.00   hit
       1        1     0.00   hittils
       1        1     0.00   hiul
       7        5    28.57   hiã
       1        1     0.00   hl
       1        1     0.00   holland
       1        1     0.00   hollã
       1        1     0.00   homerus
      13       12     7.69   hon
      10        7    30.00   honom
       4        3    25.00   hop
       2        2     0.00   hopen
       1        1     0.00   hopp
       1        1     0.00   hoppandes
       2        1    50.00   hoppas
       9        8    11.11   hos
       1        1     0.00   hostan
       1        1     0.00   hot
       1        1     0.00   hotade
       1        1     0.00   hotande
       2        2     0.00   hr
      13        8    38.46   hra
       1        1     0.00   hrade
       5        3    40.00   hran
       2        1    50.00   hrans
       1        1     0.00   hregirugheten
       2        2     0.00   hrelystnad
       1        1     0.00   hren
       1        1     0.00   hrender
       1        1     0.00   hretz
       3        2    33.33   hrlig
       2        2     0.00   hrligen
       1        1     0.00   hufvud
       3        3     0.00   hufwud
       1        1     0.00   hufwuden
       1        1     0.00   hufwudet
       1        1     0.00   hug
       1        1     0.00   hulderika
       1        1     0.00   hungriga
       1        1     0.00   hur
      16       12    25.00   huru
       3        1    66.67   hus
       1        1     0.00   husbã
       1        1     0.00   husen
       2        2     0.00   hushã
       1        1     0.00   hustru
       1        1     0.00   hustrur
      24       18    25.00   hwad
       9        5    44.44   hwar
       1        1     0.00   hwarannan
       2        2     0.00   hwaremot
       2        2     0.00   hwarest
       1        1     0.00   hwarfã
       1        1     0.00   hwaribland
       1        1     0.00   hwarken
       2        2     0.00   hwarmed
       2        1    50.00   hwarpã
       3        3     0.00   hwars
       3        2    33.33   hwart
       1        0   100.00   hwarutinnan
       2        1    50.00   hwem
       1        1     0.00   hwi
       5        3    40.00   hwilka
       3        3     0.00   hwilken
       1        0   100.00   hwilkendera
       2        1    50.00   hwilket
       1        1     0.00   hwit
       1        1     0.00   hysa
       1        1     0.00   hyste
     100       63    37.00   hã
       8        8     0.00   ibland
      46       33    28.26   icke
       1        1     0.00   idoga
       1        1     0.00   idoghet
       1        1     0.00   ifrade
       1        0   100.00   ifwer
       2        2     0.00   igen
       1        0   100.00   igenkã
       2        2     0.00   igenom
       2        1    50.00   ihop
       1        1     0.00   ihopdraga
       1        1     0.00   ihoplagt
       8        8     0.00   ija
       1        1     0.00   ijandes
       2        2     0.00   ijas
       1        1     0.00   ije
       1        1     0.00   ijeliga
       1        1     0.00   ijeligheten
       1        1     0.00   ijelser
       1        1     0.00   ijen
       1        1     0.00   ijliga
       4        3    25.00   illa
       3        2    33.33   inbilla
       1        1     0.00   inbyggiarena
       1        1     0.00   indiske
       1        1     0.00   infattade
       1        1     0.00   infã
       2        2     0.00   inga
      12       11     8.33   ingen
       1        1     0.00   inglingar
       1        1     0.00   inlaga
       1        1     0.00   innan
       1        1     0.00   innefatta
       1        1     0.00   innehã
       1        0   100.00   innom
       1        1     0.00   inritat
       3        2    33.33   inrã
       1        1     0.00   insamlande
       1        1     0.00   instã
       1        1     0.00   insã
       1        1     0.00   intaga
       1        1     0.00   intagne
       1        1     0.00   interesserade
      48       33    31.25   intet
       1        1     0.00   inwã
       9        7    22.22   ja
     127       85    33.07   jag
       1        1     0.00   japhets
       1        0   100.00   jemwã
       4        3    25.00   jo
       1        0   100.00   jord
       6        3    50.00   jorden
       1        1     0.00   jordiska
       1        1     0.00   jordklotet
       3        3     0.00   ju
       1        1     0.00   jul
       1        1     0.00   jã
       1        1     0.00   k
       5        5     0.00   ka
       2        2     0.00   kade
       2        2     0.00   kalla
       2        2     0.00   kallade
       2        2     0.00   kallas
       1        1     0.00   kallat
       1        1     0.00   kampar
      21       14    33.33   kan
       2        2     0.00   kanskie
       1        1     0.00   karfstã
       1        1     0.00   karlen
       2        2     0.00   kasta
       1        1     0.00   kastas
       1        1     0.00   katt
       1        1     0.00   ken
       1        1     0.00   kernas
       3        3     0.00   kert
       1        1     0.00   kiortlar
       1        1     0.00   kittlar
       1        1     0.00   kitzligheter
       1        0   100.00   kiã
       1        1     0.00   klarsynte
       2        2     0.00   klart
       1        1     0.00   klenod
       1        1     0.00   klimpen
       1        1     0.00   klippa
       1        0   100.00   klok
       1        0   100.00   klokt
       1        1     0.00   klot
       5        5     0.00   klã
       2        2     0.00   kna
       1        1     0.00   knandes
       1        1     0.00   knapt
       1        1     0.00   knar
       2        1    50.00   knas
       1        1     0.00   kneliga
       1        1     0.00   knene
       1        1     0.00   knã
       8        6    25.00   kom
       5        5     0.00   komma
       4        4     0.00   kommer
       1        0   100.00   kommit
       3        3     0.00   kommo
       2        2     0.00   kong
       1        1     0.00   kongelig
       1        1     0.00   kongeligt
       1        1     0.00   kongl
       1        1     0.00   konst
       1        1     0.00   konsten
       1        1     0.00   konstfromma
       6        6     0.00   konung
       1        1     0.00   konunga
       1        1     0.00   konungar
       1        1     0.00   konungarne
       1        1     0.00   konungens
       1        1     0.00   konungsliga
       1        1     0.00   kopparmt
       2        2     0.00   kopparmynt
       9        9     0.00   korss
       1        1     0.00   korsstekn
       2        2     0.00   kort
       2        2     0.00   korteligen
       1        1     0.00   kosta
       2        2     0.00   kostar
       1        1     0.00   kostbara
       2        1    50.00   kra
       1        1     0.00   krade
       1        1     0.00   krafft
       1        1     0.00   krafften
       1        1     0.00   kraffter
       1        1     0.00   kranckheter
       1        1     0.00   krantzar
       1        1     0.00   krat
       1        1     0.00   krigs
       1        1     0.00   krigsmackt
