UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4674   Errors
   69.31%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   69.31%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1579     2708      387     4674   Unmarked
    1579     2708      387     4674   Total

   Count   Missed   %Right
       7        0   {yc-<\n>kit}-{ skäl}
       7        0   {}-{t}
       7        0   {ſonat,}-{fmeeh}
       7        0   {ſtån}-{steg vi}
       6        0   { 1569:}-{g}
       6        0   { af ſ}-{ls}
       6        0   { bruk,}-{tråle}
       6        0   { i}-{s}
       6        0   { ä}-{a}
       6        0   {,<\n>}-{ }
       6        0   {-<\n>t}-{ e}
       6        0   {-<\n>}-{ s}
       6        0   {-<\n>ſi}-{ så g}
       6        0   {-<\n>ſke}-{ K:}
       6        0   {. 135.}-{å}
       6        0   {. 35. }-{lats a}
       6        0   {. Botw}-{rat v}
       6        0   {.<\n>D}-{ sisit}
       6        0   {.<\n>P}-{ så p}
       6        0   {/}-{x}
       6        0   {1129. }-{}
       6        0   {1176. }-{}
       6        0   {14:11,}-{axm}
       6        0   {1569.<\n>}-{}
       6        0   {1573 t}-{k}
       6        0   {1674. }-{}
       6        0   {29.<\n>Ju}-{go s}
       6        0   {:<\n>Quae}-{t En}
       6        0   {<\n>annor}-{}
       6        0   {<\n>}-{ i }
       6        0   {Chriſ}-{als}
       6        0   {H. ſk}-{Ost}
       6        0   {Hierne}-{}
       6        0   {JJSLJG}-{EIDEN}
       6        0   {Reval:}-{i}
       6        0   {Spaſ}-{II si }
       6        0   {WJJS<\n>L}-{I s }
       6        0   {affär}-{viss I}
       6        0   {anting}-{fjäll}
       6        0   {a}-{n}
       6        0   {braſa}-{eken e}
       6        0   {ell�<80><99>}-{I}
       6        0   {emſel}-{f}
       6        0   {erſå}-{ighe}
       6        0   {framſ}-{sitt s}
       6        0   {fw}-{siv}
       6        0   {giftig}-{mern}
       6        0   {giärl}-{ fatt}
       6        0   {ig/<\n>ſ}-{e s}
       6        0   {in}-{m}
       6        0   {l}-{i}
       6        0   {l}-{t}
       6        0   {lä}-{ta}
       6        0   {m<\n>ſka}-{}
       6        0   {nkif o}-{}
       6        0   {n}-{ll}
       6        0   {ra,<\n>Wi}-{to Me}
       6        0   {t}-{l}
       6        0   {w}-{tv}
       6        0   {}-{r i de}
       6        0   {�ro<\n>ha}-{�}
       6        0   {� thet}-{�ro}
       6        0   {� ſko}-{�l}
       6        0   {äll-<\n>}-{an }
       6        0   {ſatt<\n>}-{folk f}
       6        0   {ſi}-{se}
       6        0   {ſi}-{st}
       6        0   {ſtm}-{n dess}
       6        0   {ſtå:}-{nas}
       6        0   {ſtör}-{ snyf}
       6        0   {ſ}-{Svensk}
       6        0   {ſäll}-{rb}
       6        0   {ſäll}-{st sak}
       5        0   { har }-{lwt}
       5        0   { öſ}-{df}
       5        0   { ſin}-{sm}
       5        0   { ſom}-{s}
       5        0   { ſä}-{ssa}
       5        0   { ſä}-{zsg}
       5        0   {)}-{}
       5        0   {-<\n>tla}-{ an}
       5        0   {-<\n>xe}-{ k.tu}
       5        0   {-<\n>}-{s kå}
       5        0   {-<\n>ſc}-{da k}
       5        0   {-<\n>ſk}-{sz }
       5        0   {-<\n>ſt}-{r ii}
       5        0   {-Kyrk}-{ skol}
       5        0   {.<\n>30.}-{ H zo}
       5        0   {.<\n>§.}-{ s}
       5        0   {/}-{kning}
       5        0   {/}-{l}
       5        0   {1030.}-{stor}
       5        0   {14.<\n>}-{echo }
       5        0   {1571 }-{}
       5        0   {1577<\n>}-{}
       5        0   {:<\n>JA}-{ s si}
       5        0   {<\n>ak}-{ s ge}
       5        0   {<\n>icke}-{}
       5        0   {<\n>uti,}-{ Hela}
       5        0   {<\n>}-{ L s }
       5        0   {<\n>}-{ der }
       5        0   {Ab-}-{i i v}
       5        0   {Fonta}-{perso}
       5        0   {Från}-{jag}
       5        0   {Stor }-{g}
       5        0   {a, ſ}-{nxses}
       5        0   {d.<\n>Hw}-{ Jag }
       5        0   {elffb}-{sst}
       5        0   {fatta}-{troen}
       5        0   {fenſ}-{}
       5        0   {ff j<\n>}-{essi }
       5        0   {gen,<\n>}-{ }
       5        0   {hiul/}-{berg}
       5        0   {i Nö}-{läse}
       5        0   {i år}-{ta}
       5        0   {ifft<\n>}-{este }
       5        0   {igſt}-{d}
       5        0   {j}-{i}
       5        0   {k/ ſ}-{ »s}
       5        0   {knä/}-{takt}
       5        0   {m wij}-{qu}
       5        0   {n.<\n>EN}-{ i i}
       5        0   {n:<\n>Gi}-{gx i }
       5        0   {nom U}-{mstä}
       5        0   {någr}-{viss}
       5        0   {på t}-{e}
       5        0   {rae &}-{d Os}
       5        0   {riſk}-{klst}
       5        0   {r}-{l}
       5        0   {r}-{t}
       5        0   {römm}-{w}
       5        0   {t-<\n>}-{ så }
       5        0   {ta ſ}-{ms}
       5        0   {ty-<\n>g}-{w f}
       5        0   {t}-{rsone}
       5        0   {u}-{n}
       5        0   {vaſa}-{Af}
       5        0   {y ſk}-{ost}
       5        0   {yc-<\n>k}-{ed l}
       5        0   {yk}-{e sö}
       5        0   {}-{Dedic}
       5        0   {}-{l}
       5        0   {�t ſ}-{�rs}
       5        0   {�ſta}-{�sen}
       5        0   {�ſſ}-{�ss}
       5        0   {�<84>rke}-{lif }
       5        0   {äm-<\n>}-{i }
       5        0   {ännu}-{amm}
       5        0   {öffu}-{Ilsab}
       5        0   {ſe<\n>S}-{st s}
       5        0   {ſig/}-{gå}
       5        0   {ſin<\n>}-{sia m}
       5        0   {ſin<\n>}-{små }
       5        0   {ſitt}-{Jstee}
       5        0   {ſom<\n>}-{font }
       5        0   {ſtom}-{r}
       5        0   {ſuae}-{ier}
       5        0   {ſåt}-{feie}
       5        0   {ſſa}-{ssa e}
       4        0   { bä}-{hak}
       4        0   { gö}-{sd}
       4        0   { h}-{}
       4        0   { the}-{fly}
       4        0   { ſt}-{xsts}
       4        0   {, ſ}-{}
       4        0   {,<\n>i}-{ så}
       4        0   {,<\n>ſ}-{ s}
       4        0   {-<\n>@}-{ isi}
       4        0   {-<\n>by}-{}
       4        0   {-<\n>dr}-{ L}
       4        0   {-<\n>l}-{ I t}
       4        0   {-<\n>w}-{ all}
       4        0   {-<\n>}-{s I }
       4        0   {.<\n>29}-{ J d}
       4        0   {.<\n>ſ}-{ s}
       4        0   {/ at}-{ ned}
       4        0   {/ oc}-{de}
       4        0   {/<\n>ſ}-{t s}
       4        0   {/}-{ i}
       4        0   {13 S}-{s}
       4        0   {14. }-{}
       4        0   {22. }-{}
       4        0   {37. }-{}
       4        0   {84. }-{}
       4        0   {:ttz}-{ens}
       4        0   {;}-{ så}
       4        0   {<\n>deb}-{ s h}
       4        0   {<\n>d}-{ }
       4        0   {<\n>til}-{}
       4        0   {<\n>}-{ c s}
       4        0   {<\n>}-{la "}
       4        0   {<\n>�<96>r}-{l }
       4        0   {<\n>ſk}-{ st}
       4        0   {<\n>ſ}-{ sia}
       4        0   {Biö}-{äld}
       4        0   {Co-<\n>}-{d b}
       4        0   {Huſ}-{Qns}
       4        0   {In-<\n>}-{te}
       4        0   {Iſr}-{sk}
       4        0   {Tiä}-{sed}
       4        0   {Utom}-{me}
       4        0   {a}-{e}
       4        0   {a}-{o}
       4        0   {bidi}-{tog }
       4        0   {ch S}-{ å}
       4        0   {det/}-{go}
       4        0   {e<\n>(S}-{ }
       4        0   {e<\n>}-{t }
       4        0   {efft}-{pass}
       4        0   {en,<\n>}-{m }
       4        0   {f-<\n>t}-{s k}
       4        0   {fera}-{jåm}
       4        0   {ff t}-{ssc}
       4        0   {ff/<\n>}-{ssy }
       4        0   {fl}-{st}
       4        0   {frå}-{kaa}
       4        0   {gan/}-{d o}
       4        0   {g}-{s}
       4        0   {hör}-{box}
       4        0   {iffu}-{yssn}
       4        0   {ig}-{ sad}
       4        0   {i}-{j}
       4        0   {iſk}-{tst}
       4        0   {j up}-{nne }
       4        0   {j}-{}
       4        0   {l-<\n>l}-{k st}
       4        0   {leſ}-{irs}
       4        0   {li-<\n>}-{n }
       4        0   {lſe}-{ksc}
       4        0   {lſt}-{ i}
       4        0   {mbl}-{de t}
       4        0   {m}-{a Fr}
       4        0   {n i<\n>}-{uee }
       4        0   {n }-{ str}
       4        0   {n-<\n>d}-{vs }
       4        0   {n-<\n>w}-{l v}
       4        0   {ni}-{m}
       4        0   {nn}-{ket }
       4        0   {nu a}-{ti}
       4        0   {nwig}-{mma}
       4        0   {n}-{a}
       4        0   {ok w}-{}
       4        0   {ot-R}-{eda }
       4        0   {o}-{a}
       4        0   {p.}-{i}
       4        0   {pſe}-{kjö}
       4        0   {ra<\n>G}-{m O}
       4        0   {re-<\n>}-{S}
       4        0   {ria/}-{emt}
       4        0   {rp,<\n>}-{ J }
       4        0   {r}-{e}
       4        0   {r}-{l å}
       4        0   {s-ö}-{e o}
       4        0   {t,}-{}
       4        0   {then}-{som}
       4        0   {tigt}-{cka}
       4        0   {tit<\n>}-{uc }
       4        0   {ti}-{el}
       4        0   {ti}-{ll}
       4        0   {tt}-{ck}
       4        0   {tän}-{ma}
       4        0   {u ſ}-{exs}
       4        0   {u ſ}-{s}
       4        0   {uch}-{tt s}
       4        0   {ung}-{ ska}
       4        0   {uttr}-{M}
       4        0   {uſt}-{pü}
       4        0   {verb}-{wyly}
       4        0   {w}-{hv}
       4        0   {w}-{iv}
       4        0   {xpri}-{ky}
       4        0   {y:tt}-{n}
       4        0   {yſk}-{psi}
       4        0   {}-{a }
       4        0   {}-{r ha}
       4        0   {}-{sig }
       4        0   {� ty}-{�n}
       4        0   {�t}-{�k}
       4        0   {�<96>}-{O}
       4        0   {�<9F>-<\n>}-{n }
       4        0   {äff}-{ass}
       4        0   {äfw}-{afsv}
       4        0   {ägn}-{aqa}
       4        0   {änd}-{w}
       4        0   {änn}-{mm}
       4        0   {ålt}-{ik }
       4        0   {ö-<\n>}-{o }
       4        0   {ö-<\n>}-{oe }
       4        0   {örn}-{oko}
       4        0   {öſ}-{os}
       4        0   {ſam}-{farn}
       4        0   {ſe,}-{st}
       4        0   {ſig}-{ila}
       4        0   {ſk}-{stor}
       4        0   {ſk}-{så }
       4        0   {ſom}-{fanj}
       4        0   {ſom}-{s de}
       4        0   {ſ}-{ }
       4        0   {ſ}-{i }
       4        0   {ſ}-{}
       4        0   {ſä}-{si}
       4        0   {ſå}-{fa}
       4        0   {ſå}-{fs}
       4        0   {ſå}-{sek}
       4        0   {ſå}-{sik}
       4        0   {ſå}-{säg}
       4        0   {ſå}-{säs}
       4        0   {ſö}-{se k}
       3        0   { HE}-{ja}
       3        0   { Ko}-{va}
       3        0   { Pr}-{M}
       3        0   { Pr}-{}
       3        0   { k}-{ste}
       3        0   { mi}-{ent}
       3        0   { m}-{ers}
       3        0   { w}-{xee}
       3        0   { ſ}-{d}
       3        0   { ſ}-{f}
       3        0   { ſ}-{j}
       3        0   {(ſ}-{s}
       3        0   {,<\n>B}-{ b}
       3        0   {,<\n>d}-{ }
       3        0   {,<\n>}-{ns }
       3        0   {-<\n>b}-{ h}
       3        0   {-<\n>g}-{ }
       3        0   {-<\n>h}-{ s}
       3        0   {-<\n>m}-{ i }
       3        0   {-<\n>v}-{ b}
       3        0   {-<\n>}-{ I }
       3        0   {-<\n>}-{ i }
       3        0   {-<\n>}-{ sj}
       3        0   {-}-{ }
       3        0   {-ſ}-{ s}
       3        0   {.<\n>N}-{ No}
       3        0   {.<\n>N}-{ }
       3        0   {.<\n>T}-{ }
       3        0   {.<\n>}-{ C }
       3        0   {/<\n>}-{lv }
       3        0   {/}-{j}
       3        0   {/}-{t}
       3        0   {13 }-{}
       3        0   {17.}-{dee}
       3        0   {24.}-{zen}
       3        0   {26 }-{}
       3        0   {94.}-{i}
       3        0   {:<\n>S}-{ }
       3        0   {<\n>Na}-{ Ro}
       3        0   {<\n>ar}-{ di}
       3        0   {<\n>a}-{ Ho}
       3        0   {<\n>br}-{ h}
       3        0   {<\n>hw}-{ m}
       3        0   {<\n>h}-{ i }
       3        0   {<\n>ma}-{ Me}
       3        0   {<\n>w}-{ ro}
       3        0   {<\n>}-{ v }
       3        0   {GHA}-{ag}
       3        0   {Gud}-{ar}
       3        0   {Hä}-{cza}
       3        0   {Jun}-{m}
       3        0   {Lä}-{va}
       3        0   {Mod}-{ut}
       3        0   {Q}-{Hed}
       3        0   {Ty<\n>}-{}
       3        0   {Wi }-{}
       3        0   {a-<\n>}-{et }
       3        0   {a:<\n>}-{g }
       3        0   {ar }-{gps}
       3        0   {a}-{}
       3        0   {bru}-{den}
       3        0   {c-<\n>}-{e }
       3        0   {cki}-{d}
       3        0   {d<\n>b}-{l}
       3        0   {den}-{ns}
       3        0   {des}-{ch}
       3        0   {dö}-{Do}
       3        0   {e h}-{ kr}
       3        0   {e t}-{lig}
       3        0   {efw}-{and}
       3        0   {en;}-{art}
       3        0   {ew}-{ud }
       3        0   {e}-{ ä}
       3        0   {f. }-{Lt}
       3        0   {f/}-{sxs}
       3        0   {ffn}-{st}
       3        0   {ff}-{tio}
       3        0   {fli}-{sir}
       3        0   {fly}-{dyr}
       3        0   {fwa}-{n}
       3        0   {fw}-{stv}
       3        0   {fö}-{ald}
       3        0   {fö}-{so}
       3        0   {g-<\n>}-{ }
       3        0   {gen}-{qu}
       3        0   {g}-{a h}
       3        0   {g}-{a}
       3        0   {hab}-{bes}
       3        0   {her}-{ack}
       3        0   {hic}-{äj}
       3        0   {hit}-{blr}
       3        0   {hi}-{lad}
       3        0   {hw}-{bev}
       3        0   {hä}-{ba}
       3        0   {hſ}-{bs}
       3        0   {i S}-{s}
       3        0   {ick}-{b}
       3        0   {ifw}-{s }
       3        0   {i}-{ ja}
       3        0   {i}-{ os}
       3        0   {i}-{al }
       3        0   {i}-{a}
       3        0   {i}-{äl}
       3        0   {iſ}-{ls}
       3        0   {jd/}-{cka}
       3        0   {ka}-{ret}
       3        0   {kt/}-{ch}
       3        0   {lic}-{r}
       3        0   {ll.}-{n}
       3        0   {l}-{}
       3        0   {lſ}-{ f}
       3        0   {mor}-{Wy}
       3        0   {m}-{ sa}
       3        0   {må}-{Ma}
       3        0   {må}-{sva}
       3        0   {n-<\n>}-{ J }
       3        0   {n-<\n>}-{ }
       3        0   {nd<\n>}-{m }
       3        0   {ndr}-{ask}
       3        0   {nnu}-{j }
       3        0   {nta}-{m I}
       3        0   {nun}-{mm}
       3        0   {n}-{}
       3        0   {o/ }-{w}
       3        0   {och}-{akt}
       3        0   {och}-{ane}
       3        0   {ok/}-{rt}
       3        0   {pſ}-{t s}
       3        0   {ra/}-{w}
       3        0   {raf}-{sk}
       3        0   {r}-{x}
       3        0   {rå}-{a}
       3        0   {rå}-{la}
       3        0   {s<\n>(}-{ }
       3        0   {t h}-{kb}
       3        0   {t t}-{ee}
       3        0   {t.<\n>}-{å }
       3        0   {t<\n>t}-{r r}
       3        0   {ta.}-{ken}
       3        0   {tc.}-{ en}
       3        0   {tha}-{ebn}
       3        0   {thi}-{ept}
       3        0   {thi}-{äl}
       3        0   {th}-{ell}
       3        0   {tin}-{om}
       3        0   {to}-{k d}
       3        0   {ttt}-{m}
       3        0   {t}-{x}
       3        0   {ut}-{lil}
       3        0   {uſ}-{ns}
       3        0   {v-<\n>}-{J e}
       3        0   {vit}-{r}
       3        0   {vp;}-{på}
       3        0   {vth}-{Veb}
       3        0   {wid}-{ill}
       3        0   {wij}-{Ulf}
       3        0   {wil}-{att}
       3        0   {wil}-{ej}
       3        0   {wj}-{tvi}
       3        0   {w}-{m}
       3        0   {w}-{s v}
       3        0   {w}-{u}
       3        0   {wä}-{ma}
       3        0   {wä}-{mi}
       3        0   {wä}-{toa}
       3        0   {xt}-{r p}
       3        0   {yg}-{ila}
       3        0   {}-{a i}
       3        0   {}-{f}
       3        0   {}-{ins}
       3        0   {}-{la }
       3        0   {}-{nde}
       3        0   {�-<\n>}-{� }
       3        0   {�nn}-{�tm}
       3        0   {�,<\n>}-{� }
       3        0   {�k.}-{�t}
       3        0   {�k/}-{�tt}
       3        0   {�n}-{�et}
       3        0   {�ſ}-{�s}
       3        0   {§.}-{Iz}
       3        0   {ä.}-{e i}
       3        0   {äh}-{a }
       3        0   {än}-{aa}
       3        0   {är}-{cke}
       3        0   {ät}-{ags}
       3        0   {ät}-{ar}
       3        0   {åt}-{ac}
       3        0   {öl}-{di}
       3        0   {ör}-{ot }
       3        0   {ſ.}-{å}
       3        0   {ſa}-{so}
       3        0   {ſi}-{ske}
       3        0   {ſi}-{}
       3        0   {ſk}-{ }
       3        0   {ſk}-{K}
       3        0   {ſk}-{llf}
       3        0   {ſk}-{}
       3        0   {ſl}-{Ist}
       3        0   {ſl}-{j}
       3        0   {ſo}-{sö}
       3        0   {ſp}-{s }
       3        0   {ſt}-{s}
       3        0   {ſt}-{tk}
       3        0   {ſu}-{sii}
       3        0   {ſw}-{sl}
       3        0   {ẽ}-{}
       3        0   {�<80><99>}-{e}
       2        0   { H}-{}
       2        0   { S}-{}
       2        0   { T}-{}
       2        0   { W}-{m}
       2        0   { g}-{ge}
       2        0   { g}-{s}
       2        0   { h}-{b}
       2        0   { h}-{lj}
       2        0   { i}-{e}
       2        0   { i}-{t}
       2        0   { j}-{i}
       2        0   { k}-{s}
       2        0   { v}-{p}
       2        0   { }-{s}
       2        0   {(}-{}
       2        0   {,}-{it}
       2        0   {-<\n>}-{e }
       2        0   {-<\n>}-{i }
       2        0   {-<\n>}-{k }
       2        0   {-}-{s }
       2        0   {-}-{}
       2        0   {. }-{ad}
       2        0   {.<\n>}-{z }
       2        0   {.}-{ S}
       2        0   {.}-{is}
       2        0   {/ }-{ s}
       2        0   {/ }-{j}
       2        0   {/ }-{l}
       2        0   {/ }-{x}
       2        0   {/<\n>}-{l }
       2        0   {/<\n>}-{t }
       2        0   {/}-{ J}
       2        0   {/}-{ j}
       2        0   {/}-{ t}
       2        0   {/}-{en}
       2        0   {/}-{i}
       2        0   {/}-{sl}
       2        0   {/}-{sx}
       2        0   {1,}-{i}
       2        0   {1.}-{i}
       2        0   {13}-{F}
       2        0   {3.}-{i}
       2        0   {6.}-{i}
       2        0   {7:}-{ty}
       2        0   {9,}-{H}
       2        0   {9.}-{ej}
       2        0   {: }-{ c}
       2        0   {: }-{r}
       2        0   {:<\n>}-{ }
       2        0   {:}-{e}
       2        0   {; }-{ s}
       2        0   {<\n>G}-{ m}
       2        0   {<\n>M}-{ m}
       2        0   {<\n>R}-{ l}
       2        0   {<\n>a}-{ }
       2        0   {<\n>h}-{ b}
       2        0   {<\n>j}-{ t}
       2        0   {<\n>n}-{ m}
       2        0   {<\n>n}-{ }
       2        0   {<\n>r}-{ }
       2        0   {<\n>t}-{ R}
       2        0   {<\n>t}-{ k}
       2        0   {<\n>}-{ e}
       2        0   {<\n>}-{ w}
       2        0   {<\n>}-{Y }
       2        0   {<\n>}-{i }
       2        0   {Ju}-{In}
       2        0   {Ky}-{de}
       2        0   {Ly}-{ka}
       2        0   {L}-{ob}
       2        0   {Ru}-{An}
       2        0   {S}-{s}
       2        0   {Ti}-{de}
       2        0   {UD}-{ud}
       2        0   {Up}-{b}
       2        0   {W}-{Mi}
       2        0   {a/}-{m}
       2        0   {a:}-{e}
       2        0   {ae}-{}
       2        0   {ar}-{in}
       2        0   {a}-{ y}
       2        0   {a}-{u}
       2        0   {b}-{h}
       2        0   {c.}-{e}
       2        0   {ch}-{g}
       2        0   {ct}-{r}
       2        0   {c}-{sa}
       2        0   {c}-{}
       2        0   {d}-{v}
       2        0   {d}-{}
       2        0   {e }-{c}
       2        0   {e,}-{a}
       2        0   {e:}-{a}
       2        0   {eg}-{n}
       2        0   {en}-{ f}
       2        0   {en}-{m}
       2        0   {er}-{}
       2        0   {es}-{ig}
       2        0   {e}-{c}
       2        0   {f,}-{�<9F>}
       2        0   {fr}-{n }
       2        0   {fr}-{sk}
       2        0   {fr}-{st}
       2        0   {fr}-{s}
       2        0   {g.}-{ll}
       2        0   {g.}-{rn}
       2        0   {g}-{ }
       2        0   {g}-{q}
       2        0   {h,}-{b}
       2        0   {ha}-{bo}
       2        0   {hu}-{bn}
       2        0   {h}-{ K}
       2        0   {h}-{ig}
       2        0   {h}-{ke}
       2        0   {h}-{lz}
       2        0   {h}-{y}
       2        0   {i }-{lj}
       2        0   {i }-{}
       2        0   {i:}-{u}
       2        0   {ij}-{eq}
       2        0   {it}-{lc}
       2        0   {it}-{le}
       2        0   {it}-{ll}
       2        0   {i}-{tj}
       2        0   {i}-{ty}
       2        0   {jk}-{le}
       2        0   {k<\n>}-{t }
       2        0   {ki}-{tt}
       2        0   {k}-{nd}
       2        0   {k}-{t}
       2        0   {l }-{k}
       2        0   {l }-{p}
       2        0   {l,}-{}
       2        0   {l.}-{t}
       2        0   {l/}-{h}
       2        0   {l/}-{t}
       2        0   {la}-{ni}
       2        0   {lj}-{st}
       2        0   {ll}-{n}
       2        0   {ll}-{st}
       2        0   {lm}-{n}
       2        0   {lt}-{sk}
       2        0   {ly}-{}
       2        0   {l}-{r }
       2        0   {m }-{ux}
       2        0   {m }-{}
       2        0   {m}-{nn}
       2        0   {m}-{ns}
       2        0   {m}-{}
       2        0   {n,}-{kt}
       2        0   {n,}-{u}
       2        0   {n/}-{e}
       2        0   {n/}-{m}
       2        0   {n/}-{r}
       2        0   {n/}-{x}
       2        0   {no}-{ M}
       2        0   {no}-{}
       2        0   {nw}-{ v}
       2        0   {n}-{ h}
       2        0   {n}-{a }
       2        0   {n}-{ji}
       2        0   {n}-{li}
       2        0   {n}-{ri}
       2        0   {n}-{r}
       2        0   {n}-{tt}
       2        0   {o,}-{a}
       2        0   {o,}-{e}
       2        0   {o/}-{w}
       2        0   {ol}-{}
       2        0   {or}-{vk}
       2        0   {o}-{de}
       2        0   {p,}-{de}
       2        0   {p.}-{f}
       2        0   {p/}-{i}
       2        0   {p/}-{w}
       2        0   {p}-{ e}
       2        0   {p}-{so}
       2        0   {r }-{k}
       2        0   {r.}-{v}
       2        0   {r.}-{å}
       2        0   {r:}-{m}
       2        0   {r<\n>}-{t }
       2        0   {ra}-{ m}
       2        0   {ra}-{m}
       2        0   {re}-{kc}
       2        0   {ri}-{}
       2        0   {ro}-{ea}
       2        0   {ro}-{w}
       2        0   {ru}-{en}
       2        0   {rw}-{ m}
       2        0   {r}-{l }
       2        0   {r}-{ll}
       2        0   {r}-{ns}
       2        0   {r}-{ö}
       2        0   {s}-{e}
       2        0   {s}-{g}
       2        0   {s}-{}
       2        0   {t }-{e}
       2        0   {t }-{ls}
       2        0   {t.}-{a}
       2        0   {t.}-{lh}
       2        0   {t/}-{k}
       2        0   {t/}-{l}
       2        0   {t/}-{n}
       2        0   {t/}-{s}
       2        0   {t/}-{x}
       2        0   {t<\n>}-{ }
       2        0   {t<\n>}-{i }
       2        0   {t<\n>}-{s }
       2        0   {te}-{}
       2        0   {th}-{cb}
       2        0   {th}-{ed}
       2        0   {th}-{ey}
       2        0   {th}-{ip}
       2        0   {ti}-{ce}
       2        0   {ti}-{u}
       2        0   {tk}-{ri}
       2        0   {tt}-{n }
       2        0   {tt}-{ne}
       2        0   {tt}-{re}
       2        0   {tz}-{g}
       2        0   {t}-{ds}
       2        0   {t}-{er}
       2        0   {t}-{i}
       2        0   {t}-{n}
       2        0   {t}-{re}
       2        0   {t}-{rr}
       2        0   {ud}-{n}
       2        0   {ul}-{it}
       2        0   {up}-{no}
       2        0   {us}-{ M}
       2        0   {us}-{te}
       2        0   {ut}-{}
       2        0   {u}-{a}
       2        0   {u}-{ic}
