UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4861   Errors
   68.09%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   68.09%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1756     2767      338     4861   Unmarked
    1756     2767      338     4861   Total

   Count   Missed   %Right
       8        0   {<\n>debauch}-{ s att s}
       8        0   {framſ}-{i sitt s}
       8        0   {i}-{l}
       8        0   {i}-{}
       8        0   {iſk}-{lll}
       8        0   {jämwäl}-{en}
       8        0   {t}-{}
       8        0   {}-{l}
       8        0   {å ſkol}-{}
       8        0   {ſin}-{sill}
       8        0   {ſlå,<\n>H}-{icke D}
       8        0   {ſ}-{l}
       8        0   {ſå}-{sa}
       7        0   {37. pr.}-{Erik}
       7        0   {<\n>}-{e sitt }
       7        0   {Bot-<\n>wi}-{oss lor}
       7        0   {Chriſt}-{s}
       7        0   {Grafw}-{ängs m}
       7        0   {Reſide}-{Ma}
       7        0   {Så-<\n>ſ}-{T}
       7        0   {affä}-{viss de}
       7        0   {d<\n>blifw}-{ hans }
       7        0   {elffbeg}-{sste l}
       7        0   {flitigt}-{stycke}
       7        0   {g-<\n>näs}-{ måste}
       7        0   {h}-{}
       7        0   {i-<\n>ga b}-{ s visa}
       7        0   {i}-{e}
       7        0   {l}-{t}
       7        0   {lätt,<\n>}-{}
       7        0   {läſa<\n>}-{en }
       7        0   {n d�<80><99>}-{ åt Pa}
       7        0   {nniſki}-{ym t}
       7        0   {p. 103.}-{skola}
       7        0   {r 1030.}-{ liksom}
       7        0   {r}-{}
       7        0   {t}-{c}
       7        0   {uttry}-{icke do}
       7        0   {öfwer }-{}
       7        0   {ſatt<\n>}-{folk i }
       7        0   {ſonat,}-{fmeeh}
       7        0   {ſtån}-{steg vi}
       6        0   { 1569:}-{g}
       6        0   { i}-{s}
       6        0   { låga}-{}
       6        0   { ä}-{a}
       6        0   {-<\n>t}-{ e}
       6        0   {-<\n>}-{ s}
       6        0   {-<\n>ſi}-{ så g}
       6        0   {-ſitt}-{ föl}
       6        0   {. 135.}-{å}
       6        0   {. 35. }-{lats a}
       6        0   {. Botw}-{rat v}
       6        0   {.<\n>29.}-{ J den}
       6        0   {.<\n>D}-{ sisit}
       6        0   {.<\n>P}-{ så p}
       6        0   {/}-{ ingen}
       6        0   {/}-{x}
       6        0   {1129. }-{}
       6        0   {1176. }-{}
       6        0   {14:11,}-{axm}
       6        0   {1569.<\n>}-{}
       6        0   {1573 t}-{k}
       6        0   {1674. }-{}
       6        0   {:<\n>Quae}-{t En}
       6        0   {<\n>annor}-{}
       6        0   {<\n>gång}-{ i Iss}
       6        0   {<\n>}-{ i }
       6        0   {H. ſk}-{Ost}
       6        0   {H. ſk}-{till }
       6        0   {Hierne}-{}
       6        0   {Nörig}-{skull}
       6        0   {Reval:}-{i}
       6        0   {Spaſ}-{Det so}
       6        0   {WJJS<\n>L}-{I s }
       6        0   {a}-{n}
       6        0   {braſa}-{egen e}
       6        0   {bruk, }-{all}
       6        0   {ell�<80><99>}-{I}
       6        0   {et gö}-{}
       6        0   {eſ}-{s}
       6        0   {fatta}-{a leen}
       6        0   {fw}-{siv}
       6        0   {fö}-{}
       6        0   {giftig}-{es}
       6        0   {ig/<\n>ſ}-{e s}
       6        0   {il<\n>ſk}-{t st}
       6        0   {in}-{m}
       6        0   {j<\n>Anno}-{ s}
       6        0   {l}-{i}
       6        0   {lä}-{ta}
       6        0   {m<\n>ſka}-{}
       6        0   {nkif o}-{}
       6        0   {n}-{ll}
       6        0   {ra,<\n>Wi}-{to Me}
       6        0   {t-<\n>}-{r så }
       6        0   {til HE}-{dö}
       6        0   {tingen}-{}
       6        0   {ty-<\n>g}-{w af d}
       6        0   {t}-{l}
       6        0   {u}-{n}
       6        0   {venta.}-{g}
       6        0   {w}-{tv}
       6        0   {}-{r i de}
       6        0   {�ro<\n>ha}-{�}
       6        0   {� thet}-{�ro}
       6        0   {äll-<\n>}-{an }
       6        0   {ärlig}-{tet}
       6        0   {ömm}-{em der}
       6        0   {ſi}-{st}
       6        0   {ſprå}-{myc}
       6        0   {ſtm}-{n dess}
       6        0   {ſunt<\n>}-{i kr}
       6        0   {ſ}-{svensk}
       6        0   {ſäll}-{rb}
       6        0   {ſäll}-{st sak}
       5        0   { Tiä}-{d}
       5        0   { har }-{lwt}
       5        0   { tal,}-{s}
       5        0   { öſ}-{df}
       5        0   { ſig}-{e}
       5        0   { ſin}-{sm}
       5        0   { ſä}-{ssa}
       5        0   { ſä}-{zsg}
       5        0   {-<\n>tla}-{ af}
       5        0   {-<\n>}-{s kå}
       5        0   {-<\n>ſc}-{da k}
       5        0   {-<\n>ſk}-{ d}
       5        0   {-<\n>ſk}-{sz }
       5        0   {-<\n>ſt}-{r ii}
       5        0   {-Kyrk}-{ skol}
       5        0   {.<\n>30.}-{ i zo}
       5        0   {.<\n>}-{ kom }
       5        0   {.<\n>§.}-{ s}
       5        0   {/}-{l}
       5        0   {14.<\n>I}-{och i}
       5        0   {1571 }-{}
       5        0   {1574,}-{kill}
       5        0   {1577<\n>}-{}
       5        0   {:<\n>JA}-{ s si}
       5        0   {<\n>ak}-{ s ge}
       5        0   {<\n>icke}-{}
       5        0   {<\n>uti,}-{ hela}
       5        0   {<\n>}-{ der }
       5        0   {<\n>}-{ i s }
       5        0   {Ab-}-{i i v}
       5        0   {Bot-R}-{och k}
       5        0   {Erik<\n>}-{kan }
       5        0   {Fonta}-{perso}
       5        0   {Från}-{jag}
       5        0   {GHAN/}-{ag}
       5        0   {Stor }-{g}
       5        0   {S}-{s}
       5        0   {a, ſ}-{nxses}
       5        0   {a}-{e}
       5        0   {biſk}-{nlo}
       5        0   {ce<\n>(S}-{ }
       5        0   {ebidi}-{st sn}
       5        0   {erås}-{ om}
       5        0   {ff j<\n>}-{essi }
       5        0   {gen,<\n>}-{ }
       5        0   {hans }-{}
       5        0   {hiul/}-{berg}
       5        0   {ifft<\n>}-{este }
       5        0   {j}-{i}
       5        0   {knä/}-{takt}
       5        0   {lſe-}-{ }
       5        0   {m wij}-{qu}
       5        0   {maden}-{ns}
       5        0   {n.<\n>EN}-{ i i}
       5        0   {n:<\n>Gi}-{gx b}
       5        0   {någr}-{viss}
       5        0   {på t}-{e}
       5        0   {rae &}-{d Os}
       5        0   {riſk}-{klst}
       5        0   {r}-{t}
       5        0   {råpo}-{ess}
       5        0   {rås,}-{ i}
       5        0   {römm}-{w}
       5        0   {rſå}-{s}
       5        0   {s-Rå}-{a i }
       5        0   {s}-{}
       5        0   {t.<\n>Bo}-{å }
       5        0   {ta ſ}-{ms}
       5        0   {t}-{rsone}
       5        0   {vaſa}-{Af}
       5        0   {w}-{v}
       5        0   {y ſk}-{ost}
       5        0   {yc-<\n>k}-{ed l}
       5        0   {ydare}-{onen}
       5        0   {yk}-{e sö}
       5        0   {}-{Dedic}
       5        0   {}-{a}
       5        0   {}-{n}
       5        0   {}-{t}
       5        0   {�ſta}-{�sen}
       5        0   {�ſſ}-{�ss}
       5        0   {äm-<\n>}-{i }
       5        0   {ännu}-{amm}
       5        0   {öſt}-{}
       5        0   {ſe<\n>S}-{st s}
       5        0   {ſig/}-{gå}
       5        0   {ſin<\n>}-{sia m}
       5        0   {ſin<\n>}-{små }
       5        0   {ſitt}-{Jstee}
       5        0   {ſkol}-{dag}
       5        0   {ſom }-{säll}
       5        0   {ſom<\n>}-{font }
       5        0   {ſtå}-{sa}
       5        0   {ſuae}-{ier}
       5        0   {ſ}-{ger s}
       5        0   {ſå }-{}
       5        0   {ſåt}-{feie}
       5        0   {ſſa}-{ss in}
       4        0   { Und}-{}
       4        0   { bä}-{hak}
       4        0   { fö}-{}
       4        0   { ſt}-{xsts}
       4        0   {)}-{}
       4        0   {, ſ}-{}
       4        0   {,<\n>f}-{å l}
       4        0   {,<\n>i}-{ så}
       4        0   {,<\n>ſ}-{ s}
       4        0   {-<\n>@}-{ isi}
       4        0   {-<\n>by}-{}
       4        0   {-<\n>dr}-{ L}
       4        0   {-<\n>l}-{ I t}
       4        0   {-<\n>w}-{ all}
       4        0   {-<\n>xe}-{ rum}
       4        0   {-<\n>}-{s I }
       4        0   {.<\n>ſ}-{ s}
       4        0   {/ at}-{ ned}
       4        0   {/<\n>ſ}-{t s}
       4        0   {14. }-{}
       4        0   {22. }-{}
       4        0   {26 F}-{d}
       4        0   {84. }-{}
       4        0   {:ttz}-{ss}
       4        0   {;}-{ så}
       4        0   {<\n>Gew}-{la f}
       4        0   {<\n>d}-{ }
       4        0   {<\n>til}-{}
       4        0   {<\n>ſ}-{ sia}
       4        0   {Biö}-{äld}
       4        0   {Co-<\n>}-{d b}
       4        0   {Huſ}-{Qns}
       4        0   {In-<\n>}-{te}
       4        0   {Iſr}-{sk}
       4        0   {Mode}-{utan}
       4        0   {Utom}-{me}
       4        0   {W}-{}
       4        0   {as<\n>(}-{ }
       4        0   {a}-{o}
       4        0   {ch S}-{ å}
       4        0   {de}-{}
       4        0   {dän}-{}
       4        0   {e<\n>}-{t }
       4        0   {en,<\n>}-{m }
       4        0   {eri}-{ast }
       4        0   {expr}-{bl}
       4        0   {f-<\n>t}-{s k}
       4        0   {fera}-{jåm}
       4        0   {ff t}-{ssc}
       4        0   {ff/<\n>}-{ssy }
       4        0   {fr}-{s}
       4        0   {frå}-{kaa}
       4        0   {gan/}-{d o}
       4        0   {g}-{s}
       4        0   {hör}-{box}
       4        0   {i}-{j}
       4        0   {iſk}-{tst}
       4        0   {klok}-{s}
       4        0   {l-<\n>l}-{k st}
       4        0   {leſ}-{irs}
       4        0   {li-<\n>}-{n }
       4        0   {lius}-{r}
       4        0   {lj}-{tt h}
       4        0   {lä}-{viss}
       4        0   {lſe}-{ksc}
       4        0   {lſt}-{ i}
       4        0   {män}-{t va}
       4        0   {n i<\n>}-{uee }
       4        0   {n-<\n>d}-{vs }
       4        0   {n-<\n>w}-{l v}
       4        0   {ni}-{m}
       4        0   {nu a}-{ti}
       4        0   {nwig}-{mma}
       4        0   {n}-{a}
       4        0   {n}-{t si}
       4        0   {o,}-{a}
       4        0   {olyc}-{gans}
       4        0   {omen}-{a}
       4        0   {p.}-{i}
       4        0   {pſe}-{kjö}
       4        0   {ra<\n>G}-{m O}
       4        0   {ra}-{m}
       4        0   {re-<\n>}-{S}
       4        0   {ria/}-{emt}
       4        0   {riff}-{}
       4        0   {rp,<\n>}-{ J }
       4        0   {r}-{e}
       4        0   {s-ö}-{e o}
       4        0   {t ha}-{l}
       4        0   {t,}-{ äj}
       4        0   {t/}-{n}
       4        0   {then}-{som}
       4        0   {til<\n>}-{}
       4        0   {tit<\n>}-{uc }
       4        0   {ti}-{el}
       4        0   {ti}-{ll}
       4        0   {tt}-{ck}
       4        0   {tän}-{ma}
       4        0   {tſe}-{rso}
       4        0   {u ſ}-{exs}
       4        0   {u ſ}-{s}
       4        0   {upſ}-{s}
       4        0   {uſt}-{pü}
       4        0   {verb}-{wyly}
       4        0   {wara}-{och}
       4        0   {w}-{hv}
       4        0   {w}-{iv}
       4        0   {y:tt}-{n}
       4        0   {yc-<\n>}-{a}
       4        0   {yſk}-{psi}
       4        0   {}-{ så}
       4        0   {}-{a }
       4        0   {}-{f}
       4        0   {}-{sig }
       4        0   {�t}-{�k}
       4        0   {�<84>rk}-{i He}
       4        0   {�<96>}-{O}
       4        0   {�<9F>-<\n>}-{n }
       4        0   {äff}-{ass}
       4        0   {äfw}-{afsv}
       4        0   {äfw}-{anc}
       4        0   {ägn}-{aqa}
       4        0   {änd}-{w}
       4        0   {änn}-{mm}
       4        0   {äſ}-{s}
       4        0   {ålt}-{ik }
       4        0   {år:}-{anna}
       4        0   {ö-<\n>}-{o }
       4        0   {ö-<\n>}-{oe }
       4        0   {örn}-{oko}
       4        0   {ört}-{a pe}
       4        0   {öſ}-{os}
       4        0   {ſam}-{farn}
       4        0   {ſe,}-{st}
       4        0   {ſig}-{ila}
       4        0   {ſk}-{stor}
       4        0   {ſk}-{så }
       4        0   {ſom}-{fanj}
       4        0   {ſom}-{s de}
       4        0   {ſpr}-{ st}
       4        0   {ſte}-{stå}
       4        0   {ſwa}-{stä}
       4        0   {ſ}-{s }
       4        0   {ſ}-{segw}
       4        0   {ſä}-{si}
       4        0   {ſå}-{fs}
       4        0   {ſå}-{sek}
       4        0   {ſå}-{sik}
       4        0   {ſå}-{som}
       4        0   {ſå}-{s}
       4        0   {ſå}-{säs}
       4        0   {ſö}-{se k}
       3        0   { Ko}-{va}
       3        0   { Pr}-{M}
       3        0   { fi}-{}
       3        0   { k}-{ste}
       3        0   { mi}-{ent}
       3        0   { m}-{ers}
       3        0   { w}-{xee}
       3        0   { ſ}-{dr}
       3        0   { ſ}-{f}
       3        0   { ſ}-{j}
       3        0   { ſ}-{nn}
       3        0   {(ſ}-{s}
       3        0   {,<\n>B}-{ ä}
       3        0   {,<\n>d}-{ }
       3        0   {-<\n>b}-{ h}
       3        0   {-<\n>g}-{ }
       3        0   {-<\n>h}-{ s}
       3        0   {-<\n>m}-{ i }
       3        0   {-<\n>n}-{e d}
       3        0   {-<\n>v}-{ b}
       3        0   {-<\n>w}-{ h}
       3        0   {-<\n>}-{ I }
       3        0   {-<\n>}-{ i }
       3        0   {-<\n>}-{ sj}
       3        0   {. }-{ bl}
       3        0   {.<\n>M}-{ s}
       3        0   {.<\n>N}-{ No}
       3        0   {.<\n>N}-{ }
       3        0   {.<\n>T}-{ }
       3        0   {.<\n>}-{ i }
       3        0   {.}-{h}
       3        0   {/<\n>}-{lv }
       3        0   {/}-{j}
       3        0   {13.}-{Iz}
       3        0   {17.}-{dee}
       3        0   {24.}-{zen}
       3        0   {94.}-{i}
       3        0   {:<\n>S}-{ }
       3        0   {<\n>Na}-{ }
       3        0   {<\n>ar}-{ di}
       3        0   {<\n>a}-{ Ho}
       3        0   {<\n>br}-{ h}
       3        0   {<\n>hw}-{ m}
       3        0   {<\n>h}-{ i }
       3        0   {<\n>ma}-{ Me}
       3        0   {<\n>w}-{ ro}
       3        0   {<\n>}-{ v }
       3        0   {GHA}-{ag}
       3        0   {Gud}-{ar}
       3        0   {Hie}-{kom}
       3        0   {Hä}-{cza}
       3        0   {JSL}-{ag }
       3        0   {Jun}-{m}
       3        0   {Lä}-{va}
       3        0   {Q}-{Hed}
       3        0   {Rij}-{tyc}
       3        0   {Så}-{är}
       3        0   {Ty<\n>}-{}
       3        0   {a-<\n>}-{et }
       3        0   {a:<\n>}-{g }
       3        0   {app}-{f}
       3        0   {ar }-{gps}
       3        0   {art}-{en }
       3        0   {bru}-{den}
       3        0   {c m}-{ st}
       3        0   {c-<\n>}-{e }
       3        0   {des}-{ch}
       3        0   {d}-{}
       3        0   {dö}-{Do}
       3        0   {efw}-{and}
       3        0   {en;}-{art}
       3        0   {er<\n>}-{ }
       3        0   {et/}-{}
       3        0   {f P}-{ö}
       3        0   {f. }-{Lt}
       3        0   {f/}-{sxs}
       3        0   {ffn}-{st}
       3        0   {fft}-{ll}
       3        0   {ff}-{tio}
       3        0   {fli}-{sir}
       3        0   {fly}-{dyr}
       3        0   {fwa}-{n}
       3        0   {fw}-{stv}
       3        0   {fö}-{ald}
       3        0   {fö}-{so}
       3        0   {gen}-{qu}
       3        0   {g}-{a h}
       3        0   {g}-{a}
       3        0   {hab}-{bes}
       3        0   {har}-{t s}
       3        0   {her}-{y}
       3        0   {hit}-{blr}
       3        0   {hw}-{bev}
       3        0   {hä}-{ba}
       3        0   {hſ}-{bs}
       3        0   {i S}-{s}
       3        0   {in:}-{lle}
       3        0   {iſ}-{ls}
       3        0   {jd/}-{sta}
       3        0   {j}-{}
       3        0   {kt/}-{ch}
       3        0   {kſ}-{ns}
       3        0   {ll.}-{n}
       3        0   {lt}-{nd }
       3        0   {l}-{}
       3        0   {lſ}-{ h}
       3        0   {lſ}-{ s}
       3        0   {lſ}-{r h}
       3        0   {mor}-{Wy}
       3        0   {m}-{ sa}
       3        0   {må}-{Ma}
       3        0   {må}-{sva}
       3        0   {n-<\n>}-{ J }
       3        0   {n-<\n>}-{ }
       3        0   {nd<\n>}-{m }
       3        0   {nda}-{st}
       3        0   {ndr}-{ask}
       3        0   {nun}-{mm}
       3        0   {o/ }-{w}
       3        0   {oc }-{}
       3        0   {och}-{ane}
       3        0   {och}-{att}
       3        0   {off}-{h}
       3        0   {ok/}-{rt}
       3        0   {o}-{a}
       3        0   {pl.}-{som}
       3        0   {p}-{}
       3        0   {på}-{r}
       3        0   {r,<\n>}-{ }
       3        0   {ra/}-{w}
       3        0   {ra/}-{}
       3        0   {rne}-{}
       3        0   {r}-{l}
       3        0   {r}-{x}
       3        0   {rå}-{a}
       3        0   {rå}-{la}
       3        0   {t h}-{kb}
       3        0   {t t}-{ee}
       3        0   {t<\n>t}-{r r}
       3        0   {ta.}-{ken}
       3        0   {tc.}-{ef}
       3        0   {tet}-{}
       3        0   {tha}-{ebn}
       3        0   {thi}-{äl}
       3        0   {th}-{ell}
       3        0   {til}-{}
       3        0   {tin}-{om}
       3        0   {tor}-{k}
       3        0   {ttt}-{m}
       3        0   {t}-{ras}
       3        0   {t}-{x}
       3        0   {ung}-{ska}
       3        0   {ut}-{lil}
       3        0   {u}-{a}
       3        0   {uſ}-{ns}
       3        0   {v-<\n>}-{J e}
       3        0   {vit}-{enl}
       3        0   {vp;}-{på}
       3        0   {vth}-{Veb}
       3        0   {wid}-{ill}
       3        0   {wij}-{af}
       3        0   {wil}-{att}
       3        0   {wil}-{ej}
       3        0   {wj}-{tvi}
       3        0   {w}-{m}
       3        0   {w}-{u}
       3        0   {w}-{}
       3        0   {wä}-{ma}
       3        0   {wä}-{mi}
       3        0   {wä}-{toa}
       3        0   {yg}-{ila}
       3        0   {}-{ ha}
       3        0   {}-{at }
       3        0   {}-{la }
       3        0   {�nn}-{�tm}
       3        0   {�,<\n>}-{� }
       3        0   {�k.}-{�t}
       3        0   {�k/}-{�tt}
       3        0   {�n}-{�et}
       3        0   {�ſ}-{�s}
       3        0   {§.}-{i}
       3        0   {ä.}-{e i}
       3        0   {äh}-{a }
       3        0   {än}-{aa}
       3        0   {är}-{cke}
       3        0   {är}-{fin}
       3        0   {ät}-{ags}
       3        0   {ät}-{ar}
       3        0   {å:}-{a}
       3        0   {ås}-{ af}
       3        0   {åt}-{ac}
       3        0   {öl}-{di}
       3        0   {öp}-{ot}
       3        0   {ör}-{ot }
       3        0   {ſ.}-{å}
       3        0   {ſa}-{so}
       3        0   {ſa}-{}
       3        0   {ſi}-{se}
       3        0   {ſi}-{ske}
       3        0   {ſi}-{}
       3        0   {ſk}-{ }
       3        0   {ſk}-{K}
       3        0   {ſk}-{llf}
       3        0   {ſk}-{}
       3        0   {ſl}-{Ist}
       3        0   {ſl}-{j}
       3        0   {ſo}-{sö}
       3        0   {ſp}-{ st}
       3        0   {ſt}-{ s}
       3        0   {ſt}-{st }
       3        0   {ſt}-{tk}
       3        0   {ſt}-{}
       3        0   {ſu}-{sii}
       3        0   {ẽ}-{}
       3        0   {�<80><99>}-{e}
       2        0   { T}-{}
       2        0   { W}-{m}
       2        0   { e}-{a}
       2        0   { g}-{ge}
       2        0   { g}-{s}
       2        0   { h}-{b}
       2        0   { h}-{d}
       2        0   { h}-{lj}
       2        0   { h}-{}
       2        0   { i}-{e}
       2        0   { i}-{t}
       2        0   { j}-{i}
       2        0   { n}-{m}
       2        0   { v}-{p}
       2        0   { }-{s}
       2        0   {(}-{}
       2        0   {,<\n>}-{ }
       2        0   {,<\n>}-{s }
       2        0   {,}-{it}
       2        0   {-<\n>}-{i }
       2        0   {-<\n>}-{k }
       2        0   {-}-{s }
       2        0   {-}-{}
       2        0   {.<\n>}-{z }
       2        0   {.}-{ i}
       2        0   {/ }-{ o}
       2        0   {/ }-{ s}
       2        0   {/ }-{j}
       2        0   {/ }-{l}
       2        0   {/ }-{x}
       2        0   {/<\n>}-{l }
       2        0   {/<\n>}-{t }
       2        0   {/}-{ J}
       2        0   {/}-{ i}
       2        0   {/}-{ j}
       2        0   {/}-{en}
       2        0   {/}-{i}
       2        0   {/}-{sl}
       2        0   {/}-{sx}
       2        0   {/}-{t}
       2        0   {1,}-{i}
       2        0   {1.}-{i}
       2        0   {3.}-{i}
       2        0   {6.}-{i}
       2        0   {7:}-{ty}
       2        0   {9,}-{i}
       2        0   {9.}-{ej}
       2        0   {: }-{ c}
       2        0   {: }-{r}
       2        0   {:<\n>}-{ }
       2        0   {:}-{e}
       2        0   {; }-{ s}
       2        0   {<\n>G}-{ m}
       2        0   {<\n>H}-{ i}
       2        0   {<\n>K}-{ k}
       2        0   {<\n>M}-{ m}
       2        0   {<\n>R}-{ l}
       2        0   {<\n>a}-{ }
       2        0   {<\n>b}-{ C}
       2        0   {<\n>h}-{ b}
       2        0   {<\n>j}-{ t}
       2        0   {<\n>n}-{ m}
       2        0   {<\n>n}-{ }
       2        0   {<\n>r}-{ }
       2        0   {<\n>t}-{ k}
       2        0   {<\n>}-{ e}
       2        0   {<\n>}-{ w}
       2        0   {<\n>}-{Y }
       2        0   {<\n>}-{i }
       2        0   {B}-{}
       2        0   {Co}-{mi}
       2        0   {C}-{}
       2        0   {H}-{h}
       2        0   {Ju}-{In}
       2        0   {Ko}-{ga}
       2        0   {Ky}-{de}
       2        0   {K}-{k}
       2        0   {Ly}-{ka}
       2        0   {Ma}-{n}
       2        0   {Ru}-{An}
       2        0   {Ti}-{de}
       2        0   {UD}-{ud}
       2        0   {Up}-{b}
       2        0   {W}-{Mi}
       2        0   {a,}-{}
       2        0   {a/}-{m}
       2        0   {a/}-{}
       2        0   {a:}-{e}
       2        0   {ae}-{}
       2        0   {an}-{}
       2        0   {ar}-{in}
       2        0   {ar}-{t}
       2        0   {a}-{}
       2        0   {br}-{k}
       2        0   {br}-{r }
       2        0   {by}-{ }
       2        0   {b}-{h}
       2        0   {c.}-{e}
       2        0   {c.}-{i}
       2        0   {ch}-{k}
       2        0   {ck}-{k }
       2        0   {ct}-{r}
       2        0   {c}-{sk}
       2        0   {c}-{}
       2        0   {d<\n>}-{ s}
       2        0   {e }-{c}
       2        0   {e,}-{}
       2        0   {e/}-{a}
       2        0   {e:}-{a}
       2        0   {eg}-{ d}
       2        0   {el}-{c}
       2        0   {en}-{ f}
       2        0   {en}-{m}
       2        0   {en}-{}
       2        0   {er}-{}
       2        0   {es}-{ig}
       2        0   {et}-{o}
       2        0   {e}-{ o}
       2        0   {e}-{ }
       2        0   {e}-{c}
       2        0   {f,}-{�<9F>}
       2        0   {f.}-{i}
       2        0   {fl}-{st}
       2        0   {fr}-{n }
       2        0   {fr}-{sk}
       2        0   {fw}-{ll}
       2        0   {fz}-{ }
       2        0   {g.}-{ll}
       2        0   {g}-{ }
       2        0   {g}-{d}
       2        0   {g}-{q}
       2        0   {g}-{}
       2        0   {h,}-{b}
       2        0   {ha}-{bo}
       2        0   {hi}-{}
       2        0   {hu}-{bn}
       2        0   {h}-{ig}
       2        0   {h}-{ke}
       2        0   {h}-{lz}
       2        0   {h}-{y}
       2        0   {i }-{lj}
       2        0   {i }-{}
       2        0   {i:}-{u}
       2        0   {ic}-{}
       2        0   {ig}-{e}
       2        0   {ig}-{}
       2        0   {ij}-{eq}
       2        0   {in}-{Ma}
       2        0   {it}-{lc}
       2        0   {it}-{le}
       2        0   {it}-{ll}
       2        0   {i}-{ a}
       2        0   {i}-{tj}
       2        0   {i}-{ty}
       2        0   {jk}-{le}
       2        0   {k/}-{}
       2        0   {k<\n>}-{t }
       2        0   {ka}-{tt}
       2        0   {ki}-{tt}
       2        0   {k}-{t}
       2        0   {k}-{}
       2        0   {l }-{k}
       2        0   {l.}-{t}
       2        0   {l/}-{h}
       2        0   {l/}-{t}
       2        0   {ll}-{n}
       2        0   {ll}-{st}
       2        0   {lm}-{n}
       2        0   {lt}-{sk}
       2        0   {ly}-{}
       2        0   {m }-{ux}
       2        0   {me}-{}
       2        0   {mi}-{}
       2        0   {m}-{nn}
       2        0   {m}-{ns}
       2        0   {m}-{op}
       2        0   {n,}-{kt}
       2        0   {n,}-{u}
       2        0   {n/}-{e}
       2        0   {n/}-{m}
       2        0   {n/}-{x}
       2        0   {n/}-{}
       2        0   {na}-{}
       2        0   {nj}-{}
       2        0   {no}-{rg}
       2        0   {nw}-{ v}
       2        0   {n}-{ji}
       2        0   {n}-{st}
       2        0   {n}-{s}
       2        0   {n}-{tt}
       2        0   {o/}-{w}
       2        0   {or}-{vk}
       2        0   {o}-{de}
       2        0   {o}-{}
       2        0   {o}-{ö}
       2        0   {p,}-{de}
