UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   46425   Characters
   17060   Errors
   63.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   63.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    6333     9204     1523    17060   Unmarked
    6333     9204     1523    17060   Total

   Count   Missed   %Right
      17        0   {III.<\n>Fä}-{sega Rose m Ty va}
      17        0   {h}-{}
      17        0   {l}-{i}
      16        0   {,<\n>ſ}-{ s}
      16        0   {-<\n>ſ}-{ s}
      16        0   {/ }-{x}
      16        0   {/}-{s}
      16        0   {<\n>fun}-{ sbättkc E A-s-}
      16        0   {Idkare utgof-<\n>wo}-{J WEIDENHAYN Tab}
      16        0   {h}-{lz}
      16        0   {w}-{v}
      16        0   {ö}-{d}
      16        0   {ſ}-{i}
      16        0   {ſä}-{fa}
      15        0   {2 4 �<80><94> �<80><94>...}-{pa}
      15        0   {N:o 2. N:o 3.<\n>S}-{}
      15        0   {a}-{}
      15        0   {i}-{e}
      15        0   {r eller Nummer }-{}
      15        0   {}-{x speglar narra}
      15        0   {ſl}-{si}
      15        0   {ſtålning ſam}-{ris efter tvär}
      14        0   {6. ſtr:g<\n>Kopp}-{H}
      14        0   {<\n>1716.<\n>CAROLUS}-{gt Yxij "Jag Z}
      14        0   {ae}-{æ}
      14        0   {at man dhenne }-{l}
      14        0   {h}-{b}
      14        0   {j}-{i}
      14        0   {mäſterier, u}-{stnat S-dt 1:s}
      14        0   {}-{hans afskuret }
      14        0   {}-{x I« xi ikyks}
      14        0   {�<84>}-{A}
      13        0   {/}-{t}
      13        0   {O Brazile.<\n>2.}-{led K.-G I x}
      13        0   {iña � 20 ör}-{}
      13        0   {unde<\n>utla}-{så marc vris}
      13        0   {w}-{m}
      13        0   {}-{m. i och E k }
      13        0   {}-{xias t t I ra}
      12        0   {;}-{z}
      12        0   {<\n>}-{ so Floks Vi}
      12        0   {<\n>ſ}-{ f}
      12        0   {Lön - - - 4}-{atdtitrkkstt}
      12        0   {Parlamentet,}-{WEIDENHAYN}
      12        0   {Syngeneſia;}-{III HAN}
      12        0   {d, 152.),<\n>ſ}-{s}
      12        0   {fw}-{stv}
      12        0   {i}-{}
      12        0   {lä}-{ta}
      12        0   {n}-{tt}
      12        0   {rn}-{m}
      12        0   {r}-{t}
      12        0   {urens Närin}-{}
      12        0   {}-{Ja Försök }
      12        0   {�ſ}-{�s}
      11        0   { 1673/ är }-{egem}
      11        0   { Förord-<\n>}-{tionen giss}
      11        0   { för hwarj}-{ti}
      11        0   { }-{s}
      11        0   { ſkäliga<\n>}-{en }
      11        0   {(***).<\n>(*) }-{}
      11        0   {(§. 22.).<\n>}-{}
      11        0   {,<\n>}-{ sig" så t}
      11        0   {:<\n>a) AEqua-}-{}
      11        0   {Fontangen,<\n>}-{[Riks-A }
      11        0   {S}-{s}
      11        0   {a}-{n}
      11        0   {en och<\n>ſl}-{ domkyrka n}
      11        0   {en ſådan}-{ostkust ett}
      11        0   {j}-{}
      11        0   {loſophi<\n>ſ}-{nny Ds}
      11        0   {obſervatio}-{sy}
      11        0   {rachtige<\n>�<96>}-{it nyss O}
      11        0   {r}-{}
      11        0   {}-{Besikaning }
      11        0   {}-{e}
      11        0   {}-{l}
      11        0   {}-{n}
      11        0   {�ttet.<\n>Dhet}-{� så i}
      11        0   {ſommum,<\n>}-{fajans att }
      11        0   {ſtånds br}-{ underrätt}
      10        0   { (f. 151. }-{d}
      10        0   { Qwäkere }-{}
      10        0   {(*).<\n>Denn}-{W Det tät}
      10        0   {-<\n>ſ}-{ �<80><94>x fris}
      10        0   {. Ditto.<\n>w}-{:de kv}
      10        0   {.<\n>}-{ kr isens }
      10        0   {.<\n>§.}-{}
      10        0   {/}-{z}
      10        0   {112.<\n>(***)}-{le Fig}
      10        0   {142. a.), }-{}
      10        0   {143. }-{}
      10        0   {150. b.), }-{}
      10        0   {152. b.), }-{}
      10        0   {Columella,}-{ONO TILLH}
      10        0   {Daler �<96>re}-{Wik-tvi}
      10        0   {Norſtiern}-{c}
      10        0   {Paſſion,}-{I Bast}
      10        0   {S.<\n>VII.<\n>Ko}-{ i var }
      10        0   {a.), }-{}
      10        0   {fft äthſ}-{r}
      10        0   {in}-{m}
      10        0   {lätteli-<\n>}-{I }
      10        0   {n,<\n>ſåſ.}-{r f}
      10        0   {och walka }-{Ogs}
      10        0   {r-<\n>hölgt/}-{wz Motard}
      10        0   {ra}-{m}
      10        0   {t/}-{}
      10        0   {u}-{a}
      10        0   {wil nu ald}-{grek}
      10        0   {}-{i}
      10        0   {}-{och dess m}
      10        0   {}-{sie Om ig }
      10        0   {å ſamma,}-{assning}
      10        0   {åhr 1729,}-{Heenloopen}
      10        0   {åhr ſeda}-{skogsbry}
      10        0   {ſpiäld.<\n>}-{era }
      10        0   {ſt/ ſom }-{st C-s ynn}
      10        0   {ſw}-{ty »Du st}
       9        0   { geſäll}-{iss}
       9        0   { på haff}-{is}
       9        0   { wärldz}-{ckna sjä}
       9        0   { ä}-{a}
       9        0   { ſkälig}-{skt att }
       9        0   {, och der}-{ växts s}
       9        0   {,<\n>ſtål-}-{ E }
       9        0   {- 4 -<\n>20 }-{}
       9        0   {-<\n>4 Spinn}-{pitttt}
       9        0   {-<\n>u}-{ sysselsa}
       9        0   {-<\n>ſkölj}-{ ston}
       9        0   {1. ſkål}-{}
       9        0   {2, 3, 4. }-{}
       9        0   {9. wardt<\n>}-{swmkch T }
       9        0   {:<\n>Tandem,}-{kan känd}
       9        0   {<\n>bättre!}-{}
       9        0   {<\n>g}-{ M Iss I }
       9        0   {<\n>}-{ J }
       9        0   {<\n>ſpinne}-{ kptttttr}
       9        0   {AEqualia,}-{V P-t gå}
       9        0   {a).<\n>§. 1}-{ i m.�<80><94>}
       9        0   {at }-{}
       9        0   {blefwen.<\n>}-{Piik }
       9        0   {bſervera}-{ praktisk}
       9        0   {ch 35.}-{efzsjzsgv}
       9        0   {den<\n>m}-{»Du �<98> M}
       9        0   {e.<\n>Läter}-{css M}
       9        0   {ens Kropp}-{yckt}
       9        0   {git<\n>}-{ss m på }
       9        0   {hur<\n>Ulſt}-{si}
       9        0   {hwilk}-{majestät}
       9        0   {ijſtånd}-{ästa sko}
       9        0   {lierne ku}-{hamsso}
       9        0   {lät ſä}-{caesck}
       9        0   {ne, ſa}-{bckzsssss}
       9        0   {och pris }-{}
       9        0   {od<\n>}-{å sågs }
       9        0   {om Sohlen}-{husets}
       9        0   {på dhett}-{kaffets J}
       9        0   {r Ull-Sor}-{ It�<86>t I }
       9        0   {r:g 7. ſ}-{}
       9        0   {rrade<\n>hä}-{}
       9        0   {t 1. hwſ}-{emlad}
       9        0   {t}-{i}
       9        0   {t}-{s}
       9        0   {u}-{n}
       9        0   {wedkom-<\n>}-{XIV En H }
       9        0   {}-{ så Riks}
       9        0   {}-{ v v taln}
       9        0   {}-{c En år }
       9        0   {}-{r}
       9        0   {�}-{�}
       9        0   {�}-{�}
       9        0   {ämme-<\n>li}-{j}
       9        0   {ämſt.<\n>}-{amstå s }
       9        0   {ſk}-{}
       9        0   {ſl}-{st}
       8        0   { - - �<80><94>}-{ssonn}
       8        0   {-<\n>}-{s }
       8        0   {-<\n>ſ}-{ }
       8        0   {.<\n>2.}-{}
       8        0   {.<\n>THenne}-{ s}
       8        0   {.<\n>}-{ Domini }
       8        0   {/}-{ x}
       8        0   {106.<\n>**)}-{ska�<80><99>}
       8        0   {149.}-{ty}
       8        0   {15 � 20<\n>}-{}
       8        0   {151. a.)}-{Frövi}
       8        0   {152.),<\n>S}-{(son }
       8        0   {17. �<99><92>,}-{ty dig»}
       8        0   {19. }-{}
       8        0   {20 öre;}-{tot}
       8        0   {273, 316}-{B}
       8        0   {46. &c.<\n>}-{öccz an}
       8        0   {76.<\n>(**)}-{så}
       8        0   {:<\n>}-{ }
       8        0   {<\n>(ſubſ}-{ hans }
       8        0   {<\n>}-{ elak M }
       8        0   {Altſå<\n>}-{Leif }
       8        0   {Diei.<\n>�<84>}-{om Ak}
       8        0   {Reſiden}-{Ma}
       8        0   {a,}-{}
       8        0   {aſſifl}-{elle v}
       8        0   {b, 149. }-{}
       8        0   {b.),<\n>ſk}-{st}
       8        0   {dhen-<\n>na}-{gyav}
       8        0   {diſſip}-{n}
       8        0   {dran.<\n>1.}-{ k -a-g}
       8        0   {dulcem}-{�<86>xyyiaa}
       8        0   {d}-{v}
       8        0   {därtil}-{Carls-ö}
       8        0   {en}-{m}
       8        0   {förſä}-{ko}
       8        0   {i }-{}
       8        0   {i}-{l}
       8        0   {je Städ}-{sc}
       8        0   {ll. Hic}-{n Asmund}
       8        0   {l}-{k}
       8        0   {l}-{}
       8        0   {m<\n>*) Kae}-{nt Icæ}
       8        0   {nnemåhl}-{rti}
       8        0   {nöd-<\n>ga}-{usb en}
       8        0   {ot<\n>uth-}-{se i U s}
       8        0   {r.<\n>I}-{n s ix J}
       8        0   {rd/ ſo}-{mtänksa}
       8        0   {relſes<\n>}-{gas asp }
       8        0   {rnaſſi}-{mp tälj}
       8        0   {r}-{x}
       8        0   {s-omkoſ}-{t}
       8        0   {sbi-<\n>ſk}-{li östr}
       8        0   {s}-{}
       8        0   {u�<9F>-Fe-<\n>}-{ask sko }
       8        0   {}-{ kajs-Ja}
       8        0   {}-{Flota Vi}
       8        0   {}-{k}
       8        0   {�<96>ön i }-{}
       8        0   {öre<\n>2 S}-{»Ki}
       8        0   {örſkä}-{ot sa}
       8        0   {öö<\n>aff}-{en oss}
       8        0   {ſe/<\n>f}-{se ris s}
       8        0   {ſin}-{om}
       8        0   {ſkålp.}-{tuistige}
       8        0   {ſkålpu}-{stött a}
       8        0   {ſom må}-{färgni}
       8        0   {ſom}-{font}
       8        0   {ſpunne,}-{fvuttttr}
       8        0   {ſtoor<\n>}-{W W-r L }
       8        0   {ſ}-{l}
       8        0   {ſ}-{}
       8        0   {ſärſk}-{fatst}
       8        0   {ſä}-{s}
       8        0   {ſå lä}-{s a Ista}
       8        0   {ſå}-{fa}
       8        0   {ſå}-{sik}
       8        0   {ſåſ.}-{E som En}
       8        0   {ſſu;}-{s hus,»}
       8        0   {�<80><94> 14 6}-{existens}
       7        0   { 200 å}-{moa}
       7        0   { Samman}-{r}
       7        0   { at dhe}-{i}
       7        0   { halfwa}-{nny}
       7        0   { hwarje}-{ut}
       7        0   { ſå w}-{sinn}
       7        0   {)<\n>Ib}-{ka o Jv}
       7        0   {-<\n>rerat}-{s Ifö}
       7        0   {-<\n>}-{ B.. ic}
       7        0   {-<\n>ſwä}-{xil spa}
       7        0   {.<\n>}-{ss j s }
       7        0   {/ intet}-{lstella}
       7        0   {/ och a}-{}
       7        0   {/ ſom }-{gsla}
       7        0   {/<\n>eller}-{s års}
       7        0   {/<\n>om ha}-{ otn�<9F>g}
       7        0   {143.), }-{}
       7        0   {150.), }-{}
       7        0   {1709.<\n>h}-{}
       7        0   {18 �<80><94><\n>}-{}
       7        0   {;}-{}
       7        0   {<\n>Eeneſ}-{ »Tys}
       7        0   {<\n>H. And}-{ Joel h}
       7        0   {<\n>Miſoc}-{å M}
       7        0   {<\n>S. Cro}-{» Lctd}
       7        0   {<\n>f}-{ i ty s}
       7        0   {<\n>kommen}-{}
       7        0   {<\n>of}-{ss j as}
       7        0   {<\n>opſti}-{s lå}
       7        0   {<\n>uth-}-{ H. må}
       7        0   {Den 21.}-{GUSTAF}
       7        0   {II.<\n>69.}-{lyx}
       7        0   {Kardare}-{AMI WAP}
       7        0   {Kroppar}-{Månge}
       7        0   {Linnés}-{Nu}
       7        0   {Manufac}-{att S-d}
       7        0   {Pli-<\n>ni}-{S-dt m}
       7        0   {Twå<\n>ä}-{}
       7        0   {V. 32.<\n>}-{}
       7        0   {Virgili}-{n}
       7        0   {a, 149.}-{år}
       7        0   {a.), ſ}-{s}
       7        0   {affärd}-{miss Iw}
       7        0   {at ſä}-{se}
       7        0   {b, 152 }-{}
       7        0   {b, 152.}-{jag}
       7        0   {c, 149.}-{stigma}
       7        0   {ch �<96>ö}-{}
       7        0   {der<\n>nä}-{m me}
       7        0   {dhe�<9F> S}-{Mst}
       7        0   {dun-<\n>ſ}-{ wore s}
       7        0   {e, 149.}-{cap}
       7        0   {e<\n>fiukd}-{ de}
       7        0   {eliga i}-{önsk}
       7        0   {er.<\n>�<98>�}-{m D}
       7        0   {e}-{o}
       7        0   {gr. 25.}-{pack-is}
       7        0   {haf-<\n>wa}-{så}
       7        0   {han<\n>52.}-{EMI FJ}
       7        0   {hen-<\n>ne}-{s kurs}
       7        0   {i Dubli}-{garniso}
       7        0   {in-<\n>ſk}-{qu si}
       7        0   {irgilii}-{on samt}
       7        0   {l - - -}-{ kittel}
       7        0   {l örli}-{}
       7        0   {l?<\n>TH}-{th sfi }
       7        0   {m intet}-{tnsmcc}
       7        0   {mhölſ}-{tt sis}
       7        0   {mä}-{skogstj}
       7        0   {n/ gior}-{m}
       7        0   {nari-<\n>}-{mtis Fo}
       7        0   {nniſki}-{ym t}
       7        0   {n}-{a}
       7        0   {os en O}-{}
       7        0   {o}-{e}
       7        0   {p-<\n>Såk}-{rg}
       7        0   {pa och }-{}
       7        0   {r.<\n>5. S}-{ s Ssz}
       7        0   {räng-t}-{}
       7        0   {rſe ſ}-{mti}
       7        0   {tent:<\n>F}-{ximi k}
       7        0   {tto, ku}-{}
       7        0   {t}-{n}
       7        0   {t}-{x}
       7        0   {tåndar}-{oci}
       7        0   {utera,<\n>}-{ijckV }
       7        0   {uttry}-{icke do}
       7        0   {wunnen;}-{ism om}
       7        0   {zförſ}-{ s}
       7        0   {}-{ så De}
       7        0   {}-{g}
       7        0   {}-{j}
       7        0   {}-{o}
       7        0   {}-{s Edla }
       7        0   {}-{swafim }
       7        0   {�mta<\n>no}-{<85>senhö}
       7        0   {�lp:d U}-{<84>ttarta}
       7        0   {�<84>mnen,}-{stiltje}
       7        0   {äſtan}-{asipu}
       7        0   {ſe Wer}-{a}
       7        0   {ſep@<\n>}-{fes mis}
       7        0   {ſkaff}-{ll läg}
       7        0   {ſkära}-{}
       7        0   {ſonat,}-{fmeeh}
       7        0   {ſpitz/}-{frw}
       7        0   {ſt war}-{rmannen}
       7        0   {ſå-<\n>d}-{sa v}
       7        0   {ſſat/}-{viqu}
       7        0   {�<80><94> �<80><94>}-{Hsss}
       7        0   {�<80><94> �<80><94>}-{K.-G}
       6        0   { 8. ſ}-{t}
       6        0   { Troll}-{udi}
       6        0   { dragh}-{sm}
       6        0   { effte}-{lige }
       6        0   { j}-{s}
       6        0   { län}-{sktktt}
       6        0   { u}-{n}
       6        0   { ſk:p}-{stått}
       6        0   { ſ}-{ss}
       6        0   { ſäg}-{}
       6        0   {).<\n>§.}-{}
       6        0   {)}-{}
       6        0   {, ſom}-{ kvitt}
       6        0   {,<\n>149.}-{}
       6        0   {-<\n>gen/}-{}
       6        0   {-<\n>lae;}-{ Iæz}
       6        0   {-<\n>n}-{a. ztt}
       6        0   {-<\n>r}-{s EU k}
       6        0   {-<\n>wetz}-{}
       6        0   {-<\n>}-{ s}
       6        0   {-<\n>ſe,}-{ skild}
       6        0   {-<\n>ſ}-{ oss s}
       6        0   {-<\n>ſä}-{ sa}
       6        0   {-wrede}-{röst}
       6        0   {. 103.}-{ skoor}
       6        0   {. 135.}-{å}
       6        0   {. 142.}-{ig}
       6        0   {. 143.}-{ig}
       6        0   {. 146.}-{ig}
       6        0   {. 25. }-{iksa}
       6        0   {. 35. }-{latz a}
       6        0   {.<\n>143.}-{}
       6        0   {.<\n>�<84>}-{ Tab A}
       6        0   {.}-{ s i d}
       6        0   {.}-{ssxssg}
       6        0   {/ Capu}-{ fromm}
       6        0   {/ ſå}-{lfck}
       6        0   {/}-{ s}
       6        0   {14:11,}-{axm}
       6        0   {1682. }-{IFW}
       6        0   {24 �<80><94>}-{liket}
       6        0   {24. @,}-{Kari}
       6        0   {4 1/2<\n>}-{}
       6        0   {90,<\n>ſ}-{go s}
       6        0   {:<\n>1}-{ s T Z}
       6        0   {:<\n>Quae}-{t En}
       6        0   {;<\n>ſpi}-{s vitt}
       6        0   {;}-{ i}
       6        0   {<\n>Näſ}-{ Mf}
       6        0   {<\n>Wijn/}-{}
       6        0   {<\n>annor}-{}
       6        0   {<\n>eller}-{ kast}
       6        0   {<\n>förr}-{ att}
       6        0   {<\n>nylig}-{ »M}
       6        0   {<\n>}-{ I }
       6        0   {<\n>}-{ s}
       6        0   {<\n>}-{s }
       6        0   {<\n>öſw}-{ dstd}
       6        0   {<\n>ſjuk}-{ k }
       6        0   {<\n>ſom }-{ M}
       6        0   {Aff}-{sett h}
       6        0   {Daler }-{s}
       6        0   {Grafwe}-{Weltzi}
       6        0   {Hiemſ}-{Stagn}
       6        0   {Härfw}-{tkr tv}
       6        0   {I.}-{l}
       6        0   {Inſtr}-{dok}
       6        0   {Kiärn}-{Wadm}
       6        0   {Mod}-{ute si}
       6        0   {Mulit<\n>}-{Nam }
       6        0   {Ptiſa}-{W E-g }
       6        0   {R}-{Ty s N}
       6        0   {Små-k}-{vara d}
       6        0   {Stigma}-{gåsen}
       6        0   {Tulipa}-{utjäm}
       6        0   {a tunn}-{cmmj}
       6        0   {a u}-{}
       6        0   {a/}-{}
       6        0   {a<\n>41.}-{s xx J}
       6        0   {ae hyb}-{eringa}
       6        0   {aff Hi}-{sta}
       6        0   {a}-{g}
       6        0   {b}-{h}
       6        0   {ch Com}-{relse}
       6        0   {ch en<\n>}-{ ekot }
       6        0   {detta<\n>}-{Cik }
       6        0   {d}-{}
       6        0   {e: Hw}-{ kines}
       6        0   {en be-}-{NFI}
       6        0   {enſka}-{ijk e}
       6        0   {eſagd}-{i}
       6        0   {f och }-{a}
       6        0   {fferne}-{}
       6        0   {fft}-{sse}
       6        0   {fl}-{si}
       6        0   {fullä}-{an}
       6        0   {fw}-{siv}
       6        0   {fäus,}-{ell}
       6        0   {fää<\n>}-{ tab }
       6        0   {föllj}-{rom}
       6        0   {gååt}-{AMU}
       6        0   {h.<\n>Fö}-{ b}
       6        0   {heſeo}-{ Ola}
       6        0   {hſ}-{s}
       6        0   {i an-<\n>}-{sem }
       6        0   {i-<\n>jan}-{k fsm}
       6        0   {ifwer<\n>}-{kang }
       6        0   {ij}-{n}
       6        0   {ij}-{y}
       6        0   {il}-{tt}
       6        0   {imae.}-{e kinm}
       6        0   {in}-{}
       6        0   {ite}-{le kap}
       6        0   {ius in}-{a twå}
       6        0   {i}-{a}
       6        0   {i}-{r}
       6        0   {jä}-{sa}
       6        0   {k}-{t}
       6        0   {k}-{}
       6        0   {l<\n>}-{t }
       6        0   {la, ſ}-{sps}
       6        0   {longo,}-{Iwasa}
       6        0   {lſer/}-{ts}
       6        0   {lſ}-{js}
       6        0   {mpel:}-{ZFkxä}
       6        0   {måſ}-{Mckstw}
       6        0   {n<\n>ſom}-{y s}
       6        0   {nans f}-{}
       6        0   {nctae,}-{uåæ}
       6        0   {no<\n>ho}-{gh öv}
       6        0   {nobili}-{mät}
       6        0   {nrö-<\n>}-{ms }
       6        0   {ntro-<\n>}-{mm }
       6        0   {nt}-{m}
       6        0   {n}-{ti}
       6        0   {näſt}-{ock sk}
       6        0   {orum. }-{aiv ji}
       6        0   {o}-{v}
       6        0   {oſi C}-{le ö}
       6        0   {oſ}-{}
       6        0   {r til }-{ck}
       6        0   {r }-{e}
       6        0   {r }-{}
       6        0   {r,}-{k}
       6        0   {rera}-{mak En}
       6        0   {rättn}-{de m}
       6        0   {rſae }-{kfæ}
       6        0   {s han }-{ekl}
       6        0   {s}-{e}
       6        0   {t öfw}-{h}
       6        0   {t,}-{k}
       6        0   {t<\n>}-{c }
       6        0   {t<\n>ſ}-{xcsz s}
       6        0   {ther}-{ripan }
       6        0   {tidt<\n>}-{rde s }
       6        0   {til}-{nu}
       6        0   {tin}-{om}
       6        0   {ti}-{de »F}
       6        0   {tto ſ}-{oöss}
       6        0   {uari}-{stmess}
       6        0   {ur-}-{nd }
       6        0   {urſae}-{I}
       6        0   {u}-{U}
       6        0   {wiſar}-{}
       6        0   {wiſſ}-{dess}
       6        0   {w}-{kv}
       6        0   {wå}-{tva}
       6        0   {}-{sii�<9F> }
       6        0   {}-{x}
       6        0   {}-{»}
       6        0   {�ro<\n>ha}-{�}
       6        0   {�ſtun}-{� }
       6        0   {�<96>re D}-{T}
       6        0   {�<96>re<\n>1}-{s}
       6        0   {�<96>ön:}-{Orsa}
       6        0   {�<96>ön;}-{ext}
       6        0   {äck-<\n>}-{agkä }
       6        0   {äfwen}-{Prost}
       6        0   {äfwen}-{i}
       6        0   {äfw}-{aft Id}
       6        0   {än<\n>Ap}-{a R}
       6        0   {ärja/}-{ang}
       6        0   {ät}-{ar}
       6        0   {ä}-{ci}
       6        0   {ä}-{ck}
       6        0   {ä}-{k}
       6        0   {äſte}-{ejgsig}
       6        0   {ådra/}-{e}
       6        0   {åſt}-{aj �<85>k}
       6        0   {öfrat}-{k}
       6        0   {ögas }-{snentr}
       6        0   {ö}-{or}
       6        0   {ö}-{s}
       6        0   {ſ. w.}-{tv}
       6        0   {ſ.}-{s}
       6        0   {ſe-<\n>n}-{I Eos }
       6        0   {ſer-<\n>}-{rak }
       6        0   {ſin R}-{N}
       6        0   {ſi}-{st}
       6        0   {ſkrä}-{pa}
       6        0   {ſk}-{si}
       6        0   {ſp}-{s}
       6        0   {ſt}-{Fr}
       6        0   {ſunt<\n>}-{ki}
       6        0   {ſwäf}-{sina }
       6        0   {ſwår}-{sina}
       6        0   {ſ}-{ s}
       6        0   {ſ}-{k}
       6        0   {ſ}-{s }
       6        0   {ſ}-{ss}
       6        0   {ſäkr}-{fatt}
       6        0   {ſätt}-{icke}
       6        0   {ſätt}-{}
       6        0   {ſå C}-{ons}
       6        0   {ſå d}-{Rh}
       6        0   {ſåſ}-{fas}
       6        0   {ſåſ}-{sas}
       6        0   {ſåſ}-{sgs}
       6        0   {ſſat}-{ssgf}
       6        0   {�<80><94> 21}-{TILLH}
       6        0   {�<80><94>}-{s}
       5        0   { 1400}-{tio}
       5        0   { 143.}-{m}
       5        0   { Guda}-{äre}
       5        0   { Koſ}-{ts}
       5        0   { foct}-{ti}
       5        0   { för}-{ist}
       5        0   { har }-{lwt}
       5        0   { heel}-{st}
       5        0   { komm}-{t}
       5        0   { och }-{end}
       5        0   { ock }-{tie}
       5        0   { qwä}-{a}
       5        0   { rör}-{stj}
       5        0   { vthf}-{}
       5        0   { wi�<9F>}-{er}
       5        0   { wäg}-{r}
       5        0   { wär}-{ade }
       5        0   { är }-{}
       5        0   { ſom}-{ms}
       5        0   { ſyn}-{esmx}
       5        0   { ſä}-{nsk}
       5        0   { ſä}-{sa}
       5        0   { ſå}-{fo}
       5        0   { ſå}-{ma}
       5        0   { ſö}-{s}
       5        0   {(ſti}-{Klin}
       5        0   {**). }-{}
       5        0   {, inc}-{abet }
       5        0   {, ſ}-{ sås}
       5        0   {,<\n>bli}-{ b ä}
       5        0   {,<\n>om}-{ saak}
       5        0   {,<\n>ſw}-{ sid}
       5        0   {,}-{ Ajax}
       5        0   {,}-{n}
       5        0   {- �<80><94>}-{III}
       5        0   {-<\n>ka}-{ll en}
       5        0   {-<\n>nan}-{ ycy}
       5        0   {-<\n>nes}-{ B..}
       5        0   {-<\n>ne}-{ Stra}
       5        0   {-<\n>n}-{k i f}
       5        0   {-<\n>rä}-{ ta}
       5        0   {-<\n>rö}-{ bu}
       5        0   {-<\n>ter}-{s egn}
       5        0   {-<\n>the}-{d dig}
       5        0   {-<\n>w}-{ua tv}
       5        0   {-<\n>}-{se I }
       5        0   {-<\n>}-{ä zz}
       5        0   {-<\n>ſk}-{ st}
       5        0   {. 36.}-{pzös}
       5        0   {. Vth}-{ick}
       5        0   {.), b}-{}
       5        0   {.<\n>(*)}-{i T H}
       5        0   {.<\n>50.}-{ Fo}
       5        0   {.<\n>Hä}-{ va}
       5        0   {.<\n>�<99><82>}-{ de}
       5        0   {/ ſe}-{i}
       5        0   {/<\n>och}-{f ty}
       5        0   {/<\n>}-{ x s }
       5        0   {/<\n>än}-{}
       5        0   {/<\n>ſa}-{ su}
       5        0   {/}-{l}
       5        0   {14.<\n>}-{echo }
       5        0   {1750 }-{}
       5        0   {1751 }-{}
       5        0   {18.<\n>D}-{}
       5        0   {19. D}-{Ipspi}
       5        0   {2, 3 }-{}
       5        0   {20.<\n>N}-{d}
       5        0   {44. g}-{}
       5        0   {45.}-{De FM}
       5        0   {8 �<80><94>}-{E-g}
       5        0   {: jä}-{ktad }
       5        0   {;<\n>b)}-{ iisz}
       5        0   {;<\n>d)}-{z ziJ}
