UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    2757   Words
    2081   Misrecognized
   24.52%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   eget
       1        0   100.00   egna
       2        2     0.00   ehr
       1        1     0.00   ehrenmenvet
       1        1     0.00   ehuru
       2        0   100.00   eij
       1        1     0.00   elakt
       9        8    11.11   eller
       1        1     0.00   emellan
       1        0   100.00   emot
      32       10    68.75   en
       6        4    33.33   ena
       1        1     0.00   enas
       1        1     0.00   endes
       1        1     0.00   enewã
       1        1     0.00   er
       4        1    75.00   et
       7        7     0.00   etc
      12        4    66.67   ett
       1        0   100.00   exempel
       2        2     0.00   ey
       1        1     0.00   f
       1        1     0.00   falla
       1        1     0.00   farligheter
       1        0   100.00   farligt
       3        3     0.00   fast
       1        1     0.00   fattades
       1        1     0.00   fehl
       4        3    25.00   fick
       1        0   100.00   fina
       1        0   100.00   finge
       3        2    33.33   fingo
       2        0   100.00   finna
       1        1     0.00   finnas
       1        1     0.00   fiã
       1        0   100.00   flitig
       1        1     0.00   flitighet
       1        1     0.00   flycktar
       1        1     0.00   flã
       1        1     0.00   folk
       2        1    50.00   folket
       1        1     0.00   folks
       1        1     0.00   fordom
       1        0   100.00   forna
       2        1    50.00   foten
       1        0   100.00   fram
       1        0   100.00   framfã
       1        1     0.00   framt
       1        1     0.00   frihet
       2        1    50.00   fritt
       1        1     0.00   fruchtan
       2        2     0.00   fruentimmer
       1        1     0.00   frun
       4        3    25.00   frã
       1        1     0.00   fund
       1        1     0.00   fundamental
       1        1     0.00   fwe
       3        3     0.00   fwen
       8        8     0.00   fwer
       1        1     0.00   fwerheten
       1        1     0.00   fwerhetens
       1        1     0.00   fwermã
       1        0   100.00   fwes
       1        1     0.00   fwor
      80       29    63.75   fã
       3        2    33.33   g
       4        2    50.00   ga
       2        2     0.00   gade
       2        0   100.00   gaf
       1        0   100.00   gagn
       1        1     0.00   gagnat
       1        1     0.00   galna
       1        1     0.00   gamla
       2        2     0.00   gammal
       2        0   100.00   ganska
       2        2     0.00   gd
       2        2     0.00   gde
       1        1     0.00   gdragnare
       3        1    66.67   gen
       1        1     0.00   generelt
       1        1     0.00   genhet
       1        1     0.00   genheten
       2        0   100.00   genom
       1        1     0.00   genomlas
       1        0   100.00   ger
       2        2     0.00   gerna
       1        1     0.00   gevã
       1        1     0.00   gfã
       1        1     0.00   gg
       1        1     0.00   ggar
       1        1     0.00   ggen
       3        3     0.00   gick
       1        1     0.00   gie
       2        2     0.00   gifwer
       1        1     0.00   gilla
       1        1     0.00   giord
       1        1     0.00   giorde
       6        6     0.00   giã
       1        1     0.00   glad
       1        1     0.00   glas
       1        1     0.00   glã
       1        1     0.00   gmod
       1        0   100.00   gna
       1        0   100.00   gnaga
       2        2     0.00   goda
       1        1     0.00   godelar
       1        1     0.00   godt
       1        1     0.00   golfwet
       8        2    75.00   gon
       1        1     0.00   gonen
       1        1     0.00   gosse
       1        1     0.00   gossen
       1        0   100.00   got
       5        3    40.00   gra
       1        0   100.00   grep
       2        2     0.00   grã
       1        1     0.00   gs
       1        1     0.00   gsta
       1        1     0.00   gud
       1        1     0.00   gudarne
       1        1     0.00   gull
       1        1     0.00   gunst
      13        5    61.54   gã
       3        2    33.33   ha
       8        8     0.00   hade
       1        1     0.00   hafwa
      33       30     9.09   han
       1        1     0.00   handel
       1        1     0.00   handen
       7        7     0.00   hans
       6        6     0.00   har
       2        2     0.00   hastigt
       1        1     0.00   heders
       1        1     0.00   hedrar
       1        1     0.00   hel
       1        1     0.00   hellre
       3        2    33.33   henne
       1        0   100.00   hennes
       6        3    50.00   herr
       1        1     0.00   herrar
       1        1     0.00   herre
       2        2     0.00   herren
       2        2     0.00   heta
       1        1     0.00   hielper
       3        2    33.33   hiernbrott
       1        1     0.00   hiertat
       1        1     0.00   himmelen
       1        1     0.00   hit
       3        3     0.00   hiã
       1        1     0.00   hl
       1        1     0.00   hla
       4        4     0.00   hon
       1        0   100.00   honnet
       7        7     0.00   honom
       3        3     0.00   hop
       1        0   100.00   hopp
       1        1     0.00   hopskrapade
       1        1     0.00   hos
       1        1     0.00   hra
       1        1     0.00   hrar
       1        1     0.00   hre
       1        1     0.00   hren
       1        1     0.00   hrender
       1        1     0.00   hufwud
       3        3     0.00   huru
       1        1     0.00   hus
       1        1     0.00   husbonde
      10       10     0.00   hwad
       3        3     0.00   hwar
       1        1     0.00   hwaraf
       1        1     0.00   hwarannan
       1        1     0.00   hwarest
       1        1     0.00   hwarfã
       1        1     0.00   hwart
       1        1     0.00   hwilcket
       2        2     0.00   hwilka
       2        2     0.00   hwilken
       2        2     0.00   hwilket
       1        1     0.00   hwã
       1        1     0.00   hyllorne
      37       37     0.00   hã
       2        2     0.00   ibland
       7        7     0.00   icke
       1        0   100.00   ifrã
       1        1     0.00   igenom
       1        1     0.00   igensluten
       3        3     0.00   ija
       1        1     0.00   ijelig
       1        1     0.00   ijeligen
       1        1     0.00   ijer
       1        1     0.00   ijligast
       2        2     0.00   ijsamhet
       1        1     0.00   illa
       1        1     0.00   inga
       5        2    60.00   ingen
       1        1     0.00   inkomst
       1        0   100.00   innan
       2        2     0.00   innehã
       1        1     0.00   innom
       1        1     0.00   inoch
       6        4    33.33   inrã
       2        2     0.00   insatt
       1        1     0.00   insã
       2        0   100.00   inte
       1        1     0.00   interesserad
      27        5    81.48   intet
       1        1     0.00   inwigt
       2        2     0.00   ja
      61       27    55.74   jag
       1        1     0.00   jammandes
       2        2     0.00   jo
       1        0   100.00   jorden
       5        1    80.00   ju
       1        1     0.00   jupiters
       2        2     0.00   k
       1        1     0.00   kad
       1        1     0.00   kade
       2        2     0.00   kalla
       1        1     0.00   kallade
      13       12     7.69   kan
       2        2     0.00   karl
       2        2     0.00   kasta
       1        1     0.00   kastade
       1        1     0.00   kastades
       4        4     0.00   ker
       1        1     0.00   kert
       1        1     0.00   kiska
       1        1     0.00   kiã
       1        1     0.00   kladderi
       1        1     0.00   knapt
       2        2     0.00   kning
       2        2     0.00   knã
       4        4     0.00   kom
       1        1     0.00   komma
       1        1     0.00   konst
       1        1     0.00   konsten
       1        1     0.00   konung
       1        1     0.00   konungen
       1        1     0.00   kostelig
       2        2     0.00   kra
       1        0   100.00   kring
       1        1     0.00   kringliggande
       1        1     0.00   kroppen
       1        1     0.00   krã
       2        2     0.00   kta
       3        3     0.00   kunde
       1        1     0.00   kutsk
       1        1     0.00   kutsken
       1        1     0.00   kyrkan
       2        2     0.00   kã
       9        5    44.44   l
       2        2     0.00   lag
       1        1     0.00   laget
       1        1     0.00   land
       1        1     0.00   landet
       1        1     0.00   landz
       1        1     0.00   landzmã
       1        1     0.00   lappriet
       1        1     0.00   laquajerne
       1        1     0.00   lastade
       1        1     0.00   lde
       1        1     0.00   lden
       1        1     0.00   leda
       2        2     0.00   ledes
       1        1     0.00   lefwa
       1        1     0.00   lefwer
       1        1     0.00   lefwerne
       1        1     0.00   lfde
       1        1     0.00   lfã
       1        1     0.00   lider
       1        0   100.00   ligger
       1        1     0.00   lik
       1        1     0.00   likar
       2        2     0.00   liksom
       1        1     0.00   likt
       1        1     0.00   linna
       2        1    50.00   liten
       1        0   100.00   liter
       1        0   100.00   litet
       1        1     0.00   liud
       1        1     0.00   liufligt
       1        1     0.00   lius
       1        1     0.00   ljande
       1        1     0.00   ll
       4        4     0.00   lla
       1        1     0.00   llare
       1        1     0.00   lle
       2        2     0.00   lles
       2        1    50.00   llet
       1        1     0.00   llia
       1        1     0.00   lliande
       1        1     0.00   llning
       2        2     0.00   llningar
       1        1     0.00   llskap
       1        1     0.00   lopp
       1        1     0.00   lott
       1        1     0.00   lotten
       2        2     0.00   lotter
       3        3     0.00   lotterie
       5        5     0.00   lotterier
       1        1     0.00   lotteriet
       1        1     0.00   lotterne
       1        0   100.00   lpa
       1        1     0.00   lsat
       1        1     0.00   lskar
       2        2     0.00   ltalighet
       2        2     0.00   lte
       1        1     0.00   lund
       1        1     0.00   lunda
       1        1     0.00   lura
       2        2     0.00   lycka
       3        3     0.00   lyckan
       2        2     0.00   lyckans
       1        1     0.00   lyckelig
       1        1     0.00   lydig
       1        1     0.00   lyfftes
      21       15    28.57   lã
       1        0   100.00   m
       1        1     0.00   magistrat
       1        1     0.00   manliga
       1        1     0.00   mannen
       1        1     0.00   mat
       1        1     0.00   matmoder
       1        1     0.00   mbeten
       1        1     0.00   mbetzmã
       2        2     0.00   mde
      24       23     4.17   med
       1        1     0.00   meddelas
       1        1     0.00   medel
      20       13    35.00   men
       3        1    66.67   menar
       1        0   100.00   menen
       1        1     0.00   menniskia
       1        1     0.00   menniskian
       1        1     0.00   menniskiorne
       1        1     0.00   ment
       2        0   100.00   mente
       1        0   100.00   mer
       1        0   100.00   mera
       4        4     0.00   midt
      13        3    76.92   mig
       3        1    66.67   min
       6        5    16.67   mina
       2        2     0.00   mindre
       1        1     0.00   ministrar
       1        1     0.00   mins
       1        1     0.00   misstro
       1        1     0.00   misstã
       1        0   100.00   mitt
       1        1     0.00   mma
       2        1    50.00   mmande
       1        1     0.00   mmeliga
       1        1     0.00   mna
       1        1     0.00   mnet
       1        1     0.00   mogenhet
       1        1     0.00   monsieur
       1        1     0.00   mull
       1        1     0.00   munn
       1        1     0.00   myckenheten
       2        2     0.00   mycket
       1        1     0.00   myndighet
      26       16    38.46   mã
      17       10    41.18   n
       2        0   100.00   namn
       1        1     0.00   nattstuga
       3        3     0.00   nckte
       1        1     0.00   nd
       1        1     0.00   nda
       1        1     0.00   ndelse
       2        2     0.00   nder
       1        1     0.00   ndet
       1        1     0.00   ndig
       2        2     0.00   ndigt
       1        1     0.00   ndring
       1        1     0.00   ndske
       1        1     0.00   ndã
       1        1     0.00   ne
       1        1     0.00   ned
       1        1     0.00   neder
       1        1     0.00   nedrigaste
       2        2     0.00   neij
       1        1     0.00   nemligen
       1        0   100.00   ner
       5        3    40.00   ng
       8        2    75.00   nga
       1        1     0.00   ngelse
       1        1     0.00   ngen
       1        1     0.00   nger
       1        0   100.00   ngt
       2        2     0.00   nhet
       1        1     0.00   ningen
       1        0   100.00   nio
       1        1     0.00   niuter
       1        1     0.00   nkande
       1        1     0.00   nker
       1        1     0.00   nkte
       1        1     0.00   nner
       2        1    50.00   nnu
       1        1     0.00   nog
       1        1     0.00   nosa
       3        3     0.00   nskar
       1        1     0.00   nt
       1        1     0.00   ntade
      10        5    50.00   nu
       1        1     0.00   nyckter
       2        2     0.00   nyttige
      32       21    34.38   nã
       1        1     0.00   obegrundeliga
       1        1     0.00   obuden
       1        1     0.00   obã
      68       53    22.06   och
       7        7     0.00   ock
       1        1     0.00   ocksã
       1        1     0.00   odygder
       1        1     0.00   ofgammal
       1        0   100.00   ofã
       1        1     0.00   okunnighet
       1        1     0.00   olyckans
      14        2    85.71   om
       2        2     0.00   omgã
       2        2     0.00   omkring
       1        1     0.00   omkull
       1        0   100.00   omogne
       1        1     0.00   omã
       1        1     0.00   onã
       2        2     0.00   ord
       1        1     0.00   oroliga
       1        1     0.00   orpheus
       1        1     0.00   orsak
       1        1     0.00   ort
       1        1     0.00   orten
       1        1     0.00   osletne
       1        1     0.00   oss
       1        1     0.00   ostadighet
       1        1     0.00   osã
       1        1     0.00   otahlige
       1        1     0.00   owettigt
       1        1     0.00   owisshet
       1        1     0.00   owist
       1        0   100.00   p
       1        1     0.00   pannor
       1        1     0.00   parsquill
       1        1     0.00   pasquinade
       2        2     0.00   patriot
       1        1     0.00   peliga
       1        1     0.00   pen
       1        0   100.00   pengar
       1        0   100.00   pennan
       2        2     0.00   penningar
       1        0   100.00   pennor
       2        2     0.00   per
       1        1     0.00   peripatheticus
       2        1    50.00   personer
       1        1     0.00   peruque
       1        1     0.00   phå
       1        0   100.00   pios
       1        1     0.00   platzar
       1        0   100.00   plogen
       1        0   100.00   plã
       1        1     0.00   pmã
       1        1     0.00   porten
       1        1     0.00   ppet
       1        1     0.00   private
       1        1     0.00   profiten
       1        1     0.00   profitera
       1        1     0.00   prunkande
       1        1     0.00   prydde
       1        1     0.00   prydnad
       1        0   100.00   pte
       1        1     0.00   publici
       1        1     0.00   publico
       2        2     0.00   publicum
      33       11    66.67   pã
       1        1     0.00   qwicka
      84       44    47.62   r
       7        2    71.43   ra
       1        1     0.00   raisoner
       1        1     0.00   raisonnerat
       1        1     0.00   raktade
       1        1     0.00   randet
       1        1     0.00   rar
       1        0   100.00   rart
       4        4     0.00   rd
       2        2     0.00   rdade
       1        1     0.00   rdas
       2        2     0.00   rde
       3        3     0.00   rdeles
       1        1     0.00   rderfwet
       1        1     0.00   rdhã
       2        2     0.00   rdig
       1        1     0.00   rdigheter
       1        1     0.00   rdnad
       1        1     0.00   rdoms
       1        1     0.00   rdã
       4        3    25.00   re
       1        0   100.00   rebrã
       1        1     0.00   remot
       1        1     0.00   republique
       4        3    25.00   rer
       3        3     0.00   restã
       1        1     0.00   ret
       1        1     0.00   retaga
       1        1     0.00   rfarenheten
       1        1     0.00   rfwas
       1        1     0.00   rike
       1        1     0.00   rikeliga
       1        1     0.00   rikes
       1        1     0.00   riksens
       1        1     0.00   rikzens
       1        1     0.00   rimade
       1        0   100.00   rimet
       1        1     0.00   ringen
       1        1     0.00   rinner
       1        1     0.00   rja
       1        1     0.00   rk
       2        2     0.00   rkte
       1        1     0.00   rkwã
       1        1     0.00   rlag
       3        3     0.00   rmã
       1        0   100.00   rna
       1        1     0.00   rnufftets
       1        1     0.00   rnufftigt
       3        3     0.00   rnã
       5        2    60.00   ro
       1        1     0.00   romerskt
       1        1     0.00   romã
       1        1     0.00   rorsakas
       1        0   100.00   roulering
       1        0   100.00   rr
       1        1     0.00   rra
       3        2    33.33   rre
       1        0   100.00   rren
       1        1     0.00   rsichtighet
       1        1     0.00   rsiktighet
       2        2     0.00   rskap
       1        1     0.00   rskaper
       2        2     0.00   rst
       5        4    20.00   rsta
       1        1     0.00   rstone
       5        5     0.00   rstã
       1        1     0.00   rsã
       5        4    20.00   rt
       1        1     0.00   rta
       1        1     0.00   rtan
       2        2     0.00   rte
       1        1     0.00   rtienster
       1        1     0.00   rtreffelighet
       1        1     0.00   rtroende
       1        0   100.00   rtruten
       1        1     0.00   rum
       1        0   100.00   rummet
       1        0   100.00   rut
       1        0   100.00   ruti
       1        1     0.00   rwid
       1        1     0.00   rwirrat
       1        1     0.00   rynkade
      10        8    20.00   rã
       2        1    50.00   s
       1        1     0.00   sa
      10       10     0.00   sade
       1        1     0.00   sadlen
       1        1     0.00   sagor
       1        1     0.00   sahls
       3        3     0.00   samma
       1        1     0.00   samt
       1        1     0.00   samtahl
       1        1     0.00   samtycka
       1        1     0.00   sannerligen
       2        2     0.00   sanningen
       2        2     0.00   sant
       1        1     0.00   sare
       1        1     0.00   satt
       1        1     0.00   se
       4        3    25.00   sedan
       2        2     0.00   sen
       1        1     0.00   sende
       1        1     0.00   ser
       1        1     0.00   sicktighet
       1        1     0.00   sidorne
       2        2     0.00   sidsta
       2        2     0.00   sielf
       1        1     0.00   sielfwa
       8        8     0.00   sig
      11       11     0.00   sin
      11       10     9.09   sina
       4        4     0.00   sinne
       5        4    20.00   sitt
       1        1     0.00   skal
       1        1     0.00   skar
       1        1     0.00   skier
       2        2     0.00   skiã
       1        1     0.00   skola
       1        1     0.00   skrankor
       1        1     0.00   skratta
       1        1     0.00   skrek
       1        1     0.00   skreko
       1        1     0.00   skriffts
       1        1     0.00   skrã
       2        2     0.00   skuggan
       1        1     0.00   skull
       1        0   100.00   skulle
       1        1     0.00   skun
       1        1     0.00   skyndade
       1        1     0.00   skã
       1        1     0.00   slags
       1        1     0.00   slog
       3        3     0.00   slã
       1        1     0.00   smã
       1        1     0.00   snackade
       4        3    25.00   snart
       1        1     0.00   snille
       1        1     0.00   snillebragd
       1        1     0.00   societetens
      38       37     2.63   som
       5        5     0.00   somliga
       1        1     0.00   sor
       1        1     0.00   sorlade
       1        1     0.00   sparkar
       1        1     0.00   ssen
       4        4     0.00   st
       1        1     0.00   sta
       1        1     0.00   stadnade
       1        1     0.00   stall
       1        1     0.00   stallmã
       1        1     0.00   stare
       1        1     0.00   stares
       1        1     0.00   stas
       5        4    20.00   ste
       1        1     0.00   stedze
       1        1     0.00   steg
       1        1     0.00   sten
       1        1     0.00   ster
       1        1     0.00   stiga
       1        1     0.00   stinne
       1        1     0.00   stod
       1        1     0.00   stodo
       1        1     0.00   stofft
       2        2     0.00   stor
       3        3     0.00   stora
       1        1     0.00   stormodigaste
       3        3     0.00   stort
       3        3     0.00   strax
       1        1     0.00   strukit
       1        1     0.00   stryker
       1        1     0.00   stund
       1        1     0.00   stycke
       1        1     0.00   styrkas
      11       11     0.00   stã
       1        1     0.00   suckan
       1        1     0.00   suto
       2        2     0.00   swara
       2        2     0.00   swarade
       1        1     0.00   swerige
       1        1     0.00   swettades
       1        1     0.00   swiktade
       1        1     0.00   swã
       1        1     0.00   synes
       1        1     0.00   syslan
       2        2     0.00   sysslor
       1        1     0.00   systrar
      48       47     2.08   sã
       6        5    16.67   t
       1        1     0.00   ta
       1        1     0.00   tacka
       1        1     0.00   tadel
       1        1     0.00   taga
       2        0   100.00   tager
       1        0   100.00   tagit
       1        1     0.00   talade
       1        1     0.00   talar
       1        1     0.00   tanka
       1        1     0.00   teknet
       1        1     0.00   telser
       1        1     0.00   temmelig
       1        1     0.00   ten
       1        1     0.00   ter
       1        1     0.00   thet
       5        5     0.00   tid
       4        4     0.00   tiden
       1        1     0.00   tienar
       1        1     0.00   tienlig
       4        4     0.00   tienst
       1        1     0.00   tiensten
       1        1     0.00   tienster
       1        1     0.00   tiga
       1        1     0.00   tighet
      22       11    50.00   til
       1        1     0.00   tilbakars
       1        1     0.00   tilbedia
       1        1     0.00   tilbediare
       1        1     0.00   tilfã
       2        1    50.00   tilgã
       1        1     0.00   till
       1        1     0.00   tils
       1        1     0.00   tilsprã
       1        1     0.00   tilstã
       1        0   100.00   ting
       1        1     0.00   tio
       1        1     0.00   titlar
       1        1     0.00   titul
       1        1     0.00   titulen
       1        1     0.00   tlã
       1        1     0.00   tminstone
       1        1     0.00   tna
       1        1     0.00   tningen
       1        1     0.00   tog
       1        1     0.00   togo
       1        1     0.00   toko
       1        1     0.00   tolf
       1        0   100.00   tro
       1        0   100.00   trogen
       1        0   100.00   trogne
       2        2     0.00   trã
       1        1     0.00   tskilliga
       1        1     0.00   tskilnad
      10        2    80.00   tt
       2        2     0.00   tta
       3        3     0.00   ttade
       2        2     0.00   ttas
       1        1     0.00   ttat
       2        2     0.00   tter
       3        3     0.00   ttia
       1        0   100.00   tton
       1        1     0.00   tumlade
       2        2     0.00   twifwel
       8        4    50.00   ty
       1        1     0.00   tycka
       1        1     0.00   tycke
       1        1     0.00   tyckes
       3        3     0.00   tyckte
       1        1     0.00   tygelfriheten
       1        1     0.00   tyglar
       1        1     0.00   tyst
       1        1     0.00   tysthet
       1        1     0.00   tystlã
       1        1     0.00   tystnade
       6        3    50.00   tã
       1        1     0.00   umgiã
       1        1     0.00   undan
       1        1     0.00   under
       1        1     0.00   underkastad
       1        1     0.00   underkastar
       1        1     0.00   underkutsk
       1        1     0.00   underwã
       1        1     0.00   undra
       1        1     0.00   undrandes
       3        3     0.00   undrar
       1        0   100.00   ungefã
       1        0   100.00   ungt
       1        1     0.00   upbyggelse
       1        1     0.00   uphitta
       1        1     0.00   uplyste
       1        1     0.00   upmuntras
       1        1     0.00   upsteg
       1        1     0.00   upsã
       1        1     0.00   uptagen
       1        1     0.00   urqwã
       1        1     0.00   ursã
       1        1     0.00   usus
       8        2    75.00   ut
       7        2    71.43   utan
       1        0   100.00   utgã
       4        1    75.00   uti
       1        1     0.00   utkomst
       2        2     0.00   utlã
       1        0   100.00   utmã
       2        0   100.00   utom
       1        1     0.00   utrikes
       1        1     0.00   utrã
       1        1     0.00   utstã
       1        1     0.00   utsã
       1        1     0.00   vngkarl
       1        1     0.00   vptager
       1        1     0.00   wahrsam
       1        1     0.00   wahrsamme
       1        1     0.00   waktmã
       1        1     0.00   wandel
       1        1     0.00   wandrande
       1        1     0.00   wandring
       1        1     0.00   wanryktar
      13       13     0.00   war
       8        8     0.00   wara
       2        2     0.00   warit
       1        1     0.00   welat
       1        1     0.00   werk
       1        1     0.00   werld
       1        1     0.00   westu
       1        1     0.00   wett
       1        1     0.00   wettenskaper
       2        2     0.00   wi
       3        3     0.00   wid
       1        1     0.00   wil
       4        4     0.00   wille
       1        1     0.00   willja
       1        1     0.00   wingar
       2        2     0.00   winna
       2        2     0.00   winner
       2        2     0.00   wissa
       1        1     0.00   wistas
       1        1     0.00   wiste
       1        1     0.00   wjs
       3        3     0.00   woro
       1        1     0.00   wrã
      30       30     0.00   wã
       1        1     0.00   xorna
       2        2     0.00   ya
       1        1     0.00   ye
       1        1     0.00   yeligt
       1        1     0.00   yfwig
       1        1     0.00   yngling
       1        1     0.00   ynglingar
       1        1     0.00   ynglingen
       1        1     0.00   yrhet
      89       50    43.82   ã
