UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4376   Errors
   71.27%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   71.27%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2302     1716      358     4376   Unmarked
    2302     1716      358     4376   Total

   Count   Missed   %Right
       5        0   {1569:}-{gång}
       5        0   {1573 }-{}
       5        0   {1577<\n>}-{upp }
       5        0   {3. Ma}-{Mis}
       5        0   {<\n>(Sä}-{f}
       5        0   {<\n>Anno}-{ som}
       5        0   {<\n>Sira}-{ o}
       5        0   {<\n>arm/}-{}
       5        0   {<\n>}-{ hon }
       5        0   {B}-{}
       5        0   {Co-<\n>l}-{i }
       5        0   {Flock}-{e han}
       5        0   {Helg}-{och h}
       5        0   {Hie}-{tl�<9F>g}
       5        0   {Läſ}-{d}
       5        0   {Mäſ}-{det}
       5        0   {Om<\n>Wa}-{i sit}
       5        0   {O}-{o}
       5        0   {Ravel}-{}
       5        0   {Re-<\n>v}-{p}
       5        0   {S}-{a}
       5        0   {Så-<\n>}-{i }
       5        0   {Sö-<\n>}-{i }
       5        0   {a,<\n>So}-{}
       5        0   {adigt}-{}
       5        0   {bru-<\n>}-{}
       5        0   {dd}-{ i ma}
       5        0   {de<\n>Mo}-{ }
       5        0   {d}-{b}
       5        0   {er,<\n>O}-{ o}
       5        0   {extre}-{}
       5        0   {fruch}-{de}
       5        0   {fuer/}-{va}
       5        0   {gs-br}-{d}
       5        0   {g}-{a}
       5        0   {högh}-{sku}
       5        0   {i Wä}-{hvi}
       5        0   {ia/ m}-{}
       5        0   {lång}-{}
       5        0   {lſe/}-{r}
       5        0   {nunge}-{m ho}
       5        0   {när }-{}
       5        0   {om ſ}-{}
       5        0   {orett}-{}
       5        0   {o}-{y}
       5        0   {på t}-{}
       5        0   {rd/ o}-{}
       5        0   {rget,}-{n}
       5        0   {riffu}-{en s}
       5        0   {rugar}-{l}
       5        0   {ruti/}-{nkrok}
       5        0   {rſte}-{}
       5        0   {t/ ſ}-{n}
       5        0   {thet }-{}
       5        0   {ty ſ}-{s}
       5        0   {t}-{ hela}
       5        0   {ungzl}-{ s}
       5        0   {vaſa}-{i}
       5        0   {wij (}-{C}
       5        0   {y:ttz}-{prs}
       5        0   {yc-<\n>k}-{ed t}
       5        0   {}-{Dedic}
       5        0   {}-{l}
       5        0   {ängi}-{}
       5        0   {örtn}-{ s}
       5        0   {ſak }-{jnf b}
       5        0   {ſcha}-{}
       5        0   {ſion}-{l}
       5        0   {ſka/}-{der}
       5        0   {ſkop}-{ ut}
       5        0   {ſkop}-{cke v}
       5        0   {ſkru}-{er ä}
       5        0   {ſtå}-{jfi}
       5        0   {ſtå}-{ka}
       5        0   {ſtå}-{n}
       5        0   {ſtö}-{}
       5        0   {ſå }-{}
       4        0   { d}-{b}
       4        0   { ſi}-{}
       4        0   {,<\n>Wi}-{ }
       4        0   {-<\n>}-{ t}
       4        0   {-<\n>}-{s }
       4        0   {. 1,}-{ar}
       4        0   {.<\n>EN}-{ som}
       4        0   {.<\n>Hw}-{ v}
       4        0   {.<\n>Nw}-{ den}
       4        0   {/ }-{j}
       4        0   {/ }-{l}
       4        0   {/ ſ}-{s}
       4        0   {/ ſ}-{}
       4        0   {103.}-{om}
       4        0   {13 S}-{d}
       4        0   {135.}-{så}
       4        0   {14. }-{}
       4        0   {1571}-{hon}
       4        0   {24. }-{}
       4        0   {37. }-{}
       4        0   {:<\n>Sl}-{r s}
       4        0   {:}-{t}
       4        0   {<\n>Skr}-{ }
       4        0   {<\n>b}-{ h}
       4        0   {<\n>war}-{ af }
       4        0   {<\n>w}-{ i o}
       4        0   {<\n>}-{ ee }
       4        0   {<\n>}-{ r}
       4        0   {<\n>}-{m ſ}
       4        0   {<\n>ſk}-{ d}
       4        0   {Alba}-{e}
       4        0   {Bo}-{at}
       4        0   {D}-{låg}
       4        0   {Grö}-{si}
       4        0   {Gu}-{han }
       4        0   {HErr}-{}
       4        0   {Huſ}-{sin}
       4        0   {In-<\n>}-{}
       4        0   {Joſ}-{jej}
       4        0   {Krop}-{}
       4        0   {M}-{}
       4        0   {Pſ.}-{I}
       4        0   {Roan}-{att}
       4        0   {Sk}-{af d}
       4        0   {St}-{}
       4        0   {S}-{å}
       4        0   {Sål}-{}
       4        0   {Tön}-{en u}
       4        0   {U}-{ll}
       4        0   {a bl}-{}
       4        0   {appl}-{}
       4        0   {b}-{h}
       4        0   {cap.}-{Den}
       4        0   {di}-{var }
       4        0   {d}-{}
       4        0   {d�<80><99>}-{n}
       4        0   {erad}-{k}
       4        0   {ffzd}-{}
       4        0   {ff}-{t}
       4        0   {gl. }-{ ſ}
       4        0   {he-<\n>}-{}
       4        0   {he}-{}
       4        0   {i br}-{}
       4        0   {i th}-{}
       4        0   {is b}-{d}
       4        0   {i}-{ h}
       4        0   {j}-{ſ}
       4        0   {k,}-{}
       4        0   {krok}-{alla}
       4        0   {lig/}-{t}
       4        0   {lige}-{}
       4        0   {l}-{t}
       4        0   {län}-{si}
       4        0   {lſk}-{tt}
       4        0   {me}-{}
       4        0   {mma}-{ onu}
       4        0   {n/}-{r}
       4        0   {n/}-{}
       4        0   {n<\n>}-{aam }
       4        0   {n<\n>}-{tio }
       4        0   {nat,}-{ch}
       4        0   {ndar}-{r }
       4        0   {ngå}-{}
       4        0   {ning}-{}
       4        0   {nkif}-{tt}
       4        0   {och<\n>}-{nu }
       4        0   {ockh}-{ gen}
       4        0   {odſ}-{ at}
       4        0   {pſi}-{tiha}
       4        0   {r.}-{å}
       4        0   {rule}-{n}
       4        0   {rv}-{ll}
       4        0   {r}-{ }
       4        0   {r}-{m }
       4        0   {r}-{t }
       4        0   {r}-{t}
       4        0   {s-do}-{ ef}
       4        0   {t/}-{r}
       4        0   {twid}-{s}
       4        0   {uti }-{}
       4        0   {vt}-{oc}
       4        0   {wål}-{}
       4        0   {}-{i}
       4        0   {�}-{�}
       4        0   {�<85>bo}-{alla}
       4        0   {�<96>fw}-{}
       4        0   {ä}-{A}
       4        0   {ä}-{ai}
       4        0   {äſ}-{k}
       4        0   {åll}-{}
       4        0   {år:}-{}
       4        0   {ås,}-{}
       4        0   {å}-{a}
       4        0   {ö}-{e}
       4        0   {ſan}-{}
       4        0   {ſin}-{om}
       4        0   {ſko}-{fn}
       4        0   {ſkr}-{ s}
       4        0   {ſkr}-{}
       4        0   {ſom}-{mig}
       4        0   {ſpe}-{u}
       4        0   {ſpo}-{a}
       4        0   {ſpr}-{ }
       4        0   {ſte}-{il}
       4        0   {ſun}-{at}
       4        0   {ſ}-{ }
       4        0   {ſ}-{c}
       4        0   {ſ}-{j}
       4        0   {ſ}-{l}
       4        0   {ſä}-{ }
       4        0   {ſä}-{fh}
       4        0   {ſå}-{ u}
       4        0   {ſå}-{}
       4        0   {ſſ}-{ll}
       3        0   { at}-{l}
       3        0   { in}-{}
       3        0   { o}-{onn}
       3        0   { å}-{}
       3        0   { ſ}-{l}
       3        0   {,<\n>d}-{ b}
       3        0   {,<\n>f}-{ }
       3        0   {-<\n>b}-{ t}
       3        0   {-<\n>d}-{ b}
       3        0   {-<\n>t}-{ }
       3        0   {-<\n>}-{ i }
       3        0   {-<\n>}-{m l}
       3        0   {-Ky}-{ ä}
       3        0   {-ſ}-{ s}
       3        0   {. U}-{ ll}
       3        0   {.<\n>D}-{ d}
       3        0   {.<\n>J}-{ j}
       3        0   {.<\n>M}-{ N}
       3        0   {.<\n>N}-{ t}
       3        0   {.<\n>N}-{ }
       3        0   {.<\n>P}-{ d}
       3        0   {.<\n>T}-{ S}
       3        0   {.<\n>T}-{ t}
       3        0   {/ R}-{}
       3        0   {/<\n>A}-{ a}
       3        0   {/<\n>d}-{}
       3        0   {/<\n>}-{t l}
       3        0   {17.}-{ber}
       3        0   {26}-{och}
       3        0   {35.}-{i}
       3        0   {6. }-{}
       3        0   {84.}-{att}
       3        0   {94.}-{i}
       3        0   {:<\n>D}-{ d}
       3        0   {:<\n>F}-{ k}
       3        0   {; m}-{}
       3        0   {<\n>Ko}-{ de}
       3        0   {<\n>Ko}-{}
       3        0   {<\n>Ri}-{ oc}
       3        0   {<\n>b}-{ lh}
       3        0   {<\n>e}-{ aa}
       3        0   {<\n>e}-{ oy}
       3        0   {<\n>f}-{ ſ}
       3        0   {<\n>in}-{ }
       3        0   {<\n>m}-{ an}
       3        0   {<\n>th}-{y}
       3        0   {<\n>}-{ I }
       3        0   {Ab-}-{och}
       3        0   {Ann}-{}
       3        0   {A}-{}
       3        0   {C}-{s}
       3        0   {D}-{}
       3        0   {Då}-{a}
       3        0   {E-<\n>}-{i }
       3        0   {Fla}-{}
       3        0   {F}-{fö}
       3        0   {GUD}-{han}
       3        0   {Gud}-{oc}
       3        0   {Gud}-{s}
       3        0   {H.}-{år}
       3        0   {H}-{d}
       3        0   {Ky}-{fö}
       3        0   {K}-{h}
       3        0   {Lat}-{s}
       3        0   {L}-{}
       3        0   {Lä}-{at}
       3        0   {Men}-{i}
       3        0   {Mo}-{cta}
       3        0   {Nå}-{}
       3        0   {Nö}-{va}
       3        0   {Phi}-{al}
       3        0   {Pig}-{i h}
       3        0   {Rev}-{}
       3        0   {Str}-{i }
       3        0   {S}-{p}
       3        0   {Så}-{i}
       3        0   {Ty/}-{ej}
       3        0   {al,}-{}
       3        0   {ant}-{hv}
       3        0   {arb}-{}
       3        0   {at }-{}
       3        0   {a}-{e}
       3        0   {a}-{}
       3        0   {bil}-{ en}
       3        0   {bon}-{}
       3        0   {boo}-{myc}
       3        0   {bor}-{ke}
       3        0   {c-<\n>}-{o }
       3        0   {ckl}-{ d}
       3        0   {cua}-{ra }
       3        0   {dde}-{n}
       3        0   {dh/}-{}
       3        0   {dig}-{a}
       3        0   {d}-{mmw}
       3        0   {e-<\n>}-{ }
       3        0   {elh}-{ s}
       3        0   {ey }-{}
       3        0   {e}-{o}
       3        0   {fft}-{ h}
       3        0   {ff}-{tio}
       3        0   {fwu}-{n}
       3        0   {g-<\n>}-{ }
       3        0   {gj}-{hon}
       3        0   {hem}-{}
       3        0   {hl}-{n s}
       3        0   {h}-{iö}
       3        0   {hä}-{u}
       3        0   {i-<\n>}-{ }
       3        0   {ibb}-{ }
       3        0   {ilb}-{}
       3        0   {ing}-{ }
       3        0   {ius}-{ler}
       3        0   {i}-{ de}
       3        0   {j<\n>G}-{i }
       3        0   {j}-{i}
       3        0   {k<\n>f}-{ ſ}
       3        0   {ka/}-{}
       3        0   {ko/}-{}
       3        0   {k}-{f}
       3        0   {k}-{}
       3        0   {kä}-{fi}
       3        0   {lig}-{}
       3        0   {lä}-{}
       3        0   {lſ}-{if}
       3        0   {m-<\n>}-{ }
       3        0   {m-<\n>}-{r }
       3        0   {mer}-{}
       3        0   {mä}-{i}
       3        0   {n,<\n>}-{r }
       3        0   {ned}-{och}
       3        0   {ner}-{}
       3        0   {net}-{r}
       3        0   {ni}-{ ja}
       3        0   {nki}-{}
       3        0   {nnu}-{uvw}
       3        0   {nvu}-{m e}
       3        0   {n}-{d}
       3        0   {nö}-{ at}
       3        0   {nſ}-{t}
       3        0   {oc }-{}
       3        0   {off}-{}
       3        0   {o}-{e}
       3        0   {r-<\n>}-{tt }
       3        0   {rdo}-{}
       3        0   {re<\n>}-{ }
       3        0   {rmu}-{}
       3        0   {ro/}-{}
       3        0   {r}-{nde}
       3        0   {r}-{t h}
       3        0   {s<\n>(}-{r }
       3        0   {th}-{ick}
       3        0   {t}-{i}
       3        0   {t}-{k}
       3        0   {um,}-{}
       3        0   {ung}-{om }
       3        0   {u}-{a}
       3        0   {v-<\n>}-{i a}
       3        0   {vit}-{n}
       3        0   {vp/}-{att}
       3        0   {vp;}-{på}
       3        0   {vth}-{mod}
       3        0   {w}-{v}
       3        0   {w}-{}
       3        0   {wä}-{a}
       3        0   {wä}-{n }
       3        0   {x}-{r}
       3        0   {y:t}-{n a}
       3        0   {y}-{p}
       3        0   {z<\n>S}-{}
       3        0   {}-{a}
       3        0   {}-{h}
       3        0   {}-{w}
       3        0   {�}-{�ä}
       3        0   {§.}-{och}
       3        0   {�<85>l}-{h}
       3        0   {�<85>l}-{}
       3        0   {�<9F> }-{j}
       3        0   {äk}-{ ho}
       3        0   {äs}-{u}
       3        0   {å:}-{}
       3        0   {åd}-{ib}
       3        0   {åd}-{io}
       3        0   {ål}-{di}
       3        0   {ål}-{ii}
       3        0   {ås}-{}
       3        0   {öf}-{ofn}
       3        0   {ök}-{dt}
       3        0   {ör}-{ ha}
       3        0   {ſe}-{a}
       3        0   {ſe}-{lo}
       3        0   {ſi}-{ch}
       3        0   {ſk}-{jf}
       3        0   {ſl}-{fti}
       3        0   {ſm}-{fin}
       3        0   {ſo}-{w}
       3        0   {ſt}-{g}
       3        0   {ſt}-{t }
       3        0   {ẽ}-{e}
       3        0   {�<80><99>}-{}
       2        0   { g}-{t}
       2        0   { h}-{v}
       2        0   { i}-{t}
       2        0   { j}-{et}
       2        0   { v}-{p}
       2        0   {&}-{do}
       2        0   {&}-{ä}
       2        0   {(K}-{h}
       2        0   {)}-{}
       2        0   {-<\n>}-{ g}
       2        0   {-<\n>}-{ i}
       2        0   {-<\n>}-{ u}
       2        0   {-<\n>}-{n }
       2        0   {-B}-{ i}
       2        0   {-R}-{}
       2        0   {-}-{}
       2        0   {. }-{ h}
       2        0   {. }-{}
       2        0   {.<\n>}-{ e}
       2        0   {.}-{r}
       2        0   {/ }-{ s}
       2        0   {/ }-{ t}
       2        0   {/ }-{t}
       2        0   {/<\n>}-{e }
       2        0   {/<\n>}-{j }
       2        0   {/}-{ I}
       2        0   {/}-{ke}
       2        0   {/}-{l}
       2        0   {1.}-{af}
       2        0   {13}-{ty}
       2        0   {9,}-{i}
       2        0   {9.}-{i}
       2        0   {: }-{t}
       2        0   {:<\n>}-{e }
       2        0   {:}-{om}
       2        0   {<84>}-{�}
       2        0   {<85>b}-{�r}
       2        0   {<\n>B}-{ d}
       2        0   {<\n>B}-{ }
       2        0   {<\n>G}-{ d}
       2        0   {<\n>G}-{ n}
       2        0   {<\n>G}-{ }
       2        0   {<\n>G}-{l }
       2        0   {<\n>K}-{ h}
       2        0   {<\n>N}-{ h}
       2        0   {<\n>S}-{ e}
       2        0   {<\n>b}-{ d}
       2        0   {<\n>h}-{ b}
       2        0   {<\n>h}-{ }
       2        0   {<\n>i}-{ l}
       2        0   {<\n>r}-{ p}
       2        0   {<\n>t}-{ f}
       2        0   {<\n>t}-{ r}
       2        0   {<\n>}-{ a}
       2        0   {<\n>}-{ h}
       2        0   {<\n>}-{t }
       2        0   {Ar}-{o}
       2        0   {Bi}-{f}
       2        0   {Bi}-{i }
       2        0   {Bo}-{}
       2        0   {B}-{f}
       2        0   {C}-{}
       2        0   {De}-{o}
       2        0   {Di}-{v}
       2        0   {E}-{e}
       2        0   {E}-{}
       2        0   {F}-{f}
       2        0   {Gr}-{}
       2        0   {G}-{E}
       2        0   {HE}-{f}
       2        0   {Hi}-{d}
       2        0   {Ho}-{e}
       2        0   {Hw}-{i }
       2        0   {Hw}-{}
       2        0   {I.}-{en}
       2        0   {Jo}-{}
       2        0   {Ki}-{i }
       2        0   {Ko}-{de}
       2        0   {Ky}-{ä}
       2        0   {K}-{e }
       2        0   {K}-{t}
       2        0   {K}-{}
       2        0   {M}-{i }
       2        0   {M}-{t}
       2        0   {M}-{v}
       2        0   {N}-{}
       2        0   {Oc}-{cA}
       2        0   {Pr}-{}
       2        0   {P}-{}
       2        0   {Qw}-{s}
       2        0   {Se}-{}
       2        0   {So}-{e}
       2        0   {S}-{e}
       2        0   {S}-{}
       2        0   {Th}-{}
       2        0   {T}-{ä}
       2        0   {U}-{lu}
       2        0   {a:}-{}
       2        0   {a<\n>}-{ }
       2        0   {af}-{de}
       2        0   {a}-{å}
       2        0   {b}-{l}
       2        0   {b}-{}
       2        0   {c.}-{I}
       2        0   {c.}-{i}
       2        0   {c.}-{t}
       2        0   {ch}-{do}
       2        0   {ct}-{n }
       2        0   {ct}-{n}
       2        0   {c}-{}
       2        0   {d,}-{}
       2        0   {d/}-{bl}
       2        0   {d<\n>}-{ g}
       2        0   {d<\n>}-{h }
       2        0   {de}-{o}
       2        0   {de}-{r}
       2        0   {de}-{}
       2        0   {ds}-{ll}
       2        0   {d}-{n}
       2        0   {d}-{ö}
       2        0   {e }-{}
       2        0   {e,}-{}
       2        0   {ed}-{cb}
       2        0   {ee}-{a}
       2        0   {el}-{ci}
       2        0   {en}-{cx}
       2        0   {et}-{t }
       2        0   {et}-{}
       2        0   {ex}-{c}
       2        0   {e}-{a}
       2        0   {e}-{cu}
       2        0   {e}-{r}
       2        0   {e}-{t}
       2        0   {f,}-{}
       2        0   {fa}-{e}
       2        0   {fw}-{d}
       2        0   {f}-{ h}
       2        0   {f}-{}
       2        0   {g/}-{ll}
       2        0   {ga}-{}
       2        0   {ge}-{ o}
       2        0   {gh}-{}
       2        0   {go}-{ns}
       2        0   {go}-{n}
       2        0   {gu}-{d}
       2        0   {g}-{ d}
       2        0   {g}-{ s}
       2        0   {g}-{i }
       2        0   {g}-{na}
       2        0   {h }-{b}
       2        0   {h}-{l}
       2        0   {h}-{ö}
       2        0   {i,}-{l}
       2        0   {ia}-{et}
       2        0   {if}-{}
       2        0   {ig}-{ }
       2        0   {ig}-{a}
       2        0   {ig}-{e }
       2        0   {ig}-{}
       2        0   {it}-{}
       2        0   {i}-{j}
       2        0   {i}-{t}
       2        0   {j }-{}
       2        0   {ja}-{i}
       2        0   {j}-{ h}
       2        0   {j}-{}
       2        0   {k/}-{rt}
       2        0   {k/}-{tt}
       2        0   {ka}-{d}
       2        0   {ka}-{}
       2        0   {ke}-{lr}
       2        0   {l-}-{}
       2        0   {l.}-{å}
       2        0   {l/}-{k}
       2        0   {l:}-{f}
       2        0   {ld}-{}
       2        0   {li}-{}
       2        0   {ls}-{n }
       2        0   {l}-{ a}
       2        0   {l}-{ d}
       2        0   {mb}-{ll}
       2        0   {mb}-{l}
       2        0   {ml}-{ }
       2        0   {mp}-{}
       2        0   {mu}-{}
       2        0   {m}-{tn}
       2        0   {m}-{wo}
       2        0   {m}-{}
       2        0   {n.}-{r}
       2        0   {ng}-{ I}
       2        0   {ng}-{ }
       2        0   {ng}-{lk}
       2        0   {ni}-{e}
       2        0   {nv}-{w}
       2        0   {n}-{ g}
       2        0   {n}-{mm}
       2        0   {o.}-{y}
       2        0   {ol}-{m}
       2        0   {op}-{e }
       2        0   {or}-{t}
       2        0   {o}-{a}
       2        0   {o}-{de}
       2        0   {o}-{g}
       2        0   {o}-{mh}
       2        0   {o}-{s}
       2        0   {o}-{}
       2        0   {o}-{ä}
       2        0   {p,}-{o}
       2        0   {pt}-{t }
       2        0   {p}-{y}
       2        0   {p}-{}
       2        0   {qu}-{u }
       2        0   {qv}-{ck}
       2        0   {r,}-{}
       2        0   {r.}-{}
       2        0   {r/}-{n}
       2        0   {r/}-{}
       2        0   {re}-{}
       2        0   {re}-{å}
       2        0   {ri}-{s }
       2        0   {ri}-{u}
       2        0   {ro}-{ky}
       2        0   {ru}-{}
       2        0   {r}-{ g}
       2        0   {r}-{tk}
       2        0   {t }-{l}
       2        0   {t,}-{}
       2        0   {t/}-{l}
       2        0   {te}-{}
       2        0   {th}-{n }
       2        0   {ti}-{o}
       2        0   {tr}-{}
       2        0   {tz}-{s}
       2        0   {t}-{ v}
       2        0   {t}-{f}
       2        0   {t}-{ik}
       2        0   {un}-{å}
       2        0   {us}-{}
       2        0   {u}-{ e}
       2        0   {u}-{ g}
       2        0   {u}-{ih}
       2        0   {u}-{in}
       2        0   {u}-{n}
       2        0   {u}-{ti}
       2        0   {u}-{å}
       2        0   {v}-{p}
       2        0   {v}-{yp}
       2        0   {wi}-{ej}
       2        0   {w}-{ v}
       2        0   {w}-{mm}
       2        0   {y:}-{}
       2        0   {yc}-{}
       2        0   {yk}-{rt}
       2        0   {yr}-{ d}
