UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    3755   Errors
   75.35%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   75.35%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1607     1678      470     3755   Unmarked
    1607     1678      470     3755   Total

   Count   Missed   %Right
       3        0   {. U}-{ ll}
       3        0   {. }-{ ſ}
       3        0   {.<\n>B}-{ m}
       3        0   {.<\n>D}-{ d}
       3        0   {.<\n>H}-{ s}
       3        0   {.<\n>J}-{ j}
       3        0   {.<\n>M}-{ N}
       3        0   {.<\n>N}-{ t}
       3        0   {.<\n>N}-{ }
       3        0   {.<\n>T}-{ S}
       3        0   {.<\n>T}-{ t}
       3        0   {.<\n>W}-{ st}
       3        0   {.<\n>}-{å }
       3        0   {/<\n>R}-{ s}
       3        0   {/<\n>m}-{ }
       3        0   {/<\n>}-{t l}
       3        0   {13 }-{}
       3        0   {17.}-{i}
       3        0   {35.}-{Og}
       3        0   {94.}-{gå}
       3        0   {:<\n>F}-{ k}
       3        0   {:<\n>S}-{r }
       3        0   {<\n>Bi}-{ i }
       3        0   {<\n>Gj}-{ gi}
       3        0   {<\n>Mo}-{ ve}
       3        0   {<\n>b}-{ lh}
       3        0   {<\n>e}-{ aa}
       3        0   {<\n>e}-{ oy}
       3        0   {<\n>in}-{ }
       3        0   {<\n>m}-{ an}
       3        0   {<\n>}-{ I }
       3        0   {<\n>}-{ v }
       3        0   {Ann}-{v}
       3        0   {A}-{}
       3        0   {B}-{b}
       3        0   {C}-{}
       3        0   {D}-{}
       3        0   {Då}-{a}
       3        0   {Fla}-{lä}
       3        0   {Gud}-{oc}
       3        0   {Gu}-{han}
       3        0   {H.}-{åt}
       3        0   {H}-{}
       3        0   {I.}-{gå}
       3        0   {K}-{}
       3        0   {Men}-{No}
       3        0   {Mo}-{cta}
       3        0   {M}-{R m}
       3        0   {M}-{t}
       3        0   {Nå}-{}
       3        0   {Nö}-{ba}
       3        0   {Rev}-{t}
       3        0   {Rå}-{A }
       3        0   {S}-{s}
       3        0   {S}-{}
       3        0   {W}-{}
       3        0   {Wä}-{vi}
       3        0   {a/ }-{}
       3        0   {at }-{}
       3        0   {a}-{}
       3        0   {b}-{h}
       3        0   {b}-{}
       3        0   {c-<\n>}-{o }
       3        0   {ch}-{ de}
       3        0   {ct}-{d b}
       3        0   {cu}-{r n}
       3        0   {d/<\n>}-{ar }
       3        0   {dh/}-{bbe}
       3        0   {d}-{mmw}
       3        0   {e T}-{}
       3        0   {e<\n>(}-{h }
       3        0   {en/}-{ig}
       3        0   {ey }-{}
       3        0   {e}-{a}
       3        0   {e}-{r}
       3        0   {ff}-{tio}
       3        0   {g a}-{}
       3        0   {g-<\n>}-{a }
       3        0   {gz}-{dom}
       3        0   {hi:}-{t}
       3        0   {hi<\n>}-{a }
       3        0   {hl}-{b s}
       3        0   {h}-{iö}
       3        0   {i-<\n>}-{l }
       3        0   {iar}-{}
       3        0   {ibb}-{ }
       3        0   {if }-{}
       3        0   {j}-{}
       3        0   {kul}-{Ma}
       3        0   {k}-{f}
       3        0   {kä}-{fi}
       3        0   {la<\n>}-{ i }
       3        0   {lff}-{s }
       3        0   {l}-{t}
       3        0   {lä}-{fi}
       3        0   {lſ}-{if}
       3        0   {m-<\n>}-{ }
       3        0   {m-<\n>}-{n }
       3        0   {m-<\n>}-{r }
       3        0   {m}-{}
       3        0   {n,<\n>}-{r }
       3        0   {n/}-{r t}
       3        0   {ner}-{}
       3        0   {ng }-{h}
       3        0   {ni}-{ ja}
       3        0   {nka}-{}
       3        0   {nno}-{lma}
       3        0   {nnu}-{uvw}
       3        0   {n}-{}
       3        0   {nſ}-{r M}
       3        0   {o}-{ af}
       3        0   {o}-{a}
       3        0   {o}-{e}
       3        0   {p}-{f}
       3        0   {r}-{nde}
       3        0   {s<\n>(}-{r }
       3        0   {t}-{i}
       3        0   {t}-{k}
       3        0   {um;}-{er}
       3        0   {u}-{a}
       3        0   {vit}-{ pr}
       3        0   {vp;}-{på}
       3        0   {vu}-{ mi}
       3        0   {v}-{n}
       3        0   {v}-{p}
       3        0   {wij}-{er}
       3        0   {x}-{r}
       3        0   {y:t}-{n s}
       3        0   {y}-{p}
       3        0   {}-{ ko}
       3        0   {}-{Af }
       3        0   {}-{h}
       3        0   {}-{k}
       3        0   {}-{w}
       3        0   {}-{å }
       3        0   {�rk}-{�g}
       3        0   {�t<\n>}-{�r }
       3        0   {�}-{�ä}
       3        0   {�-<\n>}-{� }
       3        0   {�di}-{�ll}
       3        0   {§.}-{gå}
       3        0   {�<85>}-{En }
       3        0   {�<9F> }-{j}
       3        0   {�<9F>}-{ſi}
       3        0   {ä.}-{e}
       3        0   {äk}-{}
       3        0   {än}-{ag}
       3        0   {å:}-{e}
       3        0   {åd}-{ib}
       3        0   {åd}-{io}
       3        0   {ål}-{di}
       3        0   {ål}-{ii}
       3        0   {ål}-{i}
       3        0   {öf}-{ofn}
       3        0   {ök}-{dt}
       3        0   {ſa}-{ ne}
       3        0   {ſe}-{lo}
       3        0   {ſe}-{s}
       3        0   {ſe}-{}
       3        0   {ſk}-{ d}
       3        0   {ſk}-{ w}
       3        0   {ſk}-{ yt}
       3        0   {ſk}-{G}
       3        0   {ſk}-{dt }
       3        0   {ſk}-{jf}
       3        0   {ſl}-{fti}
       3        0   {ſm}-{fin}
       3        0   {ſo}-{w}
       3        0   {ſp}-{bl}
       3        0   {ſp}-{bö}
       3        0   {ſt}-{b}
       3        0   {ſt}-{ft }
       3        0   {ſt}-{m}
       3        0   {ſt}-{w}
       3        0   {ẽ}-{e}
       3        0   {�<80><99>}-{}
       2        0   { a}-{e}
       2        0   { a}-{}
       2        0   { d}-{w}
       2        0   { e}-{a}
       2        0   { g}-{s}
       2        0   { h}-{r}
       2        0   { i}-{t}
       2        0   { k}-{e}
       2        0   { l}-{mm}
       2        0   { m}-{}
       2        0   { o}-{}
       2        0   { t}-{m}
       2        0   { t}-{rd}
       2        0   { t}-{}
       2        0   { v}-{p}
       2        0   { }-{l}
       2        0   {&}-{ä}
       2        0   {(K}-{k}
       2        0   {-<\n>}-{ a}
       2        0   {-<\n>}-{ g}
       2        0   {-<\n>}-{ i}
       2        0   {-<\n>}-{n }
       2        0   {-<\n>}-{t }
       2        0   {-B}-{ i}
       2        0   {-K}-{ k}
       2        0   {-}-{ }
       2        0   {. }-{ h}
       2        0   {. }-{}
       2        0   {.<\n>}-{ e}
       2        0   {/ }-{ D}
       2        0   {/ }-{ e}
       2        0   {/ }-{ t}
       2        0   {/ }-{ v}
       2        0   {/ }-{r}
       2        0   {/ }-{}
       2        0   {/<\n>}-{e }
       2        0   {/<\n>}-{j }
       2        0   {/}-{ I}
       2        0   {1.}-{ty}
       2        0   {13}-{ty}
       2        0   {26}-{c}
       2        0   {9,}-{c}
       2        0   {9.}-{i}
       2        0   {: }-{t}
       2        0   {:<\n>}-{ }
       2        0   {:<\n>}-{e }
       2        0   {:}-{ t}
       2        0   {<\n>B}-{ b}
       2        0   {<\n>G}-{ h}
       2        0   {<\n>G}-{ m}
       2        0   {<\n>K}-{ h}
       2        0   {<\n>N}-{ n}
       2        0   {<\n>S}-{ D}
       2        0   {<\n>S}-{ s}
       2        0   {<\n>h}-{ b}
       2        0   {<\n>i}-{ l}
       2        0   {<\n>t}-{ d}
       2        0   {<\n>t}-{ r}
       2        0   {<\n>}-{ [}
       2        0   {<\n>}-{ a}
       2        0   {<\n>}-{ h}
       2        0   {<\n>}-{t }
       2        0   {Ar}-{o}
       2        0   {B}-{bl}
       2        0   {C}-{s}
       2        0   {De}-{o}
       2        0   {D}-{g}
       2        0   {E}-{e}
       2        0   {G}-{E}
       2        0   {G}-{se}
       2        0   {Hw}-{sn}
       2        0   {Hw}-{}
       2        0   {Ko}-{ot}
       2        0   {Kr}-{Ol}
       2        0   {K}-{t}
       2        0   {L}-{}
       2        0   {Mo}-{}
       2        0   {M}-{m}
       2        0   {N}-{K}
       2        0   {Oc}-{cA}
       2        0   {Ph}-{Ma}
       2        0   {P}-{}
       2        0   {Qw}-{s}
       2        0   {So}-{sy}
       2        0   {St}-{i }
       2        0   {S}-{e}
       2        0   {T}-{d}
       2        0   {T}-{ä}
       2        0   {UD}-{ud}
       2        0   {U}-{lu}
       2        0   {W}-{B}
       2        0   {W}-{Fr}
       2        0   {a<\n>}-{ }
       2        0   {al}-{s}
       2        0   {a}-{e}
       2        0   {a}-{å}
       2        0   {bi}-{na}
       2        0   {bo}-{da}
       2        0   {bo}-{kl}
       2        0   {br}-{m}
       2        0   {br}-{}
       2        0   {b}-{l}
       2        0   {c.}-{I}
       2        0   {ch}-{do}
       2        0   {ch}-{n}
       2        0   {ct}-{ }
       2        0   {d/}-{bl}
       2        0   {d<\n>}-{ g}
       2        0   {d<\n>}-{h }
       2        0   {de}-{o}
       2        0   {de}-{r}
       2        0   {d}-{g}
       2        0   {d}-{n}
       2        0   {d}-{r}
       2        0   {d}-{ö}
       2        0   {e,}-{a}
       2        0   {ed}-{cb}
       2        0   {el}-{ci}
       2        0   {en}-{cx}
       2        0   {ex}-{c}
       2        0   {e}-{ o}
       2        0   {e}-{cu}
       2        0   {e}-{o}
       2        0   {e}-{t}
       2        0   {e}-{ö}
       2        0   {f }-{}
       2        0   {f/}-{se}
       2        0   {f}-{ r}
       2        0   {g }-{}
       2        0   {g/}-{ll}
       2        0   {ge}-{ o}
       2        0   {gi}-{sv}
       2        0   {go}-{ns}
       2        0   {h }-{b}
       2        0   {ha}-{e}
       2        0   {he}-{}
       2        0   {hi}-{en}
       2        0   {h}-{l}
       2        0   {h}-{y}
       2        0   {h}-{ö}
       2        0   {i,}-{l}
       2        0   {ig}-{n }
       2        0   {ii}-{l}
       2        0   {in}-{n }
       2        0   {i}-{ h}
       2        0   {i}-{ n}
       2        0   {i}-{a}
       2        0   {i}-{e}
       2        0   {i}-{j}
       2        0   {i}-{t}
       2        0   {j }-{v}
       2        0   {j}-{i}
       2        0   {k/}-{rt}
       2        0   {ke}-{lr}
       2        0   {k}-{nd}
       2        0   {l }-{t}
       2        0   {l.}-{å}
       2        0   {l/}-{k}
       2        0   {l<\n>}-{ }
       2        0   {lp}-{r}
       2        0   {l}-{ a}
       2        0   {l}-{ o}
       2        0   {mu}-{}
       2        0   {m}-{tn}
       2        0   {m}-{wo}
       2        0   {n/}-{}
       2        0   {nn}-{s}
       2        0   {ns}-{de}
       2        0   {nv}-{w}
       2        0   {n}-{ o}
       2        0   {n}-{mm}
       2        0   {n}-{r }
       2        0   {n}-{r}
       2        0   {n}-{t }
       2        0   {o.}-{y}
       2        0   {om}-{n}
       2        0   {om}-{r}
       2        0   {o}-{g}
       2        0   {o}-{i}
       2        0   {o}-{mh}
       2        0   {o}-{s}
       2        0   {p,}-{o}
       2        0   {p/}-{et}
       2        0   {p}-{Hw}
       2        0   {p}-{y}
       2        0   {qu}-{gd}
       2        0   {re}-{ms}
       2        0   {ro}-{ky}
       2        0   {rt}-{pp}
       2        0   {r}-{g}
       2        0   {r}-{l }
       2        0   {r}-{tk}
       2        0   {r}-{t}
       2        0   {r}-{}
       2        0   {s }-{g}
       2        0   {t/}-{r}
       2        0   {t/}-{}
       2        0   {te}-{}
       2        0   {th}-{d}
       2        0   {tr}-{m}
       2        0   {tz}-{s}
       2        0   {t}-{ p}
       2        0   {t}-{ik}
       2        0   {t}-{n}
       2        0   {ue}-{o}
       2        0   {ul}-{}
       2        0   {u}-{ih}
       2        0   {u}-{in}
       2        0   {u}-{n}
       2        0   {u}-{ti}
       2        0   {u}-{ö}
       2        0   {vt}-{oc}
       2        0   {vt}-{}
       2        0   {v}-{Ka}
       2        0   {v}-{yp}
       2        0   {wi}-{ej}
       2        0   {w}-{ v}
       2        0   {w}-{ }
       2        0   {w}-{mm}
       2        0   {yk}-{rt}
       2        0   {zl}-{ s}
       2        0   {}-{ C}
       2        0   {}-{ S}
       2        0   {}-{a }
       2        0   {}-{d}
       2        0   {}-{g}
       2        0   {}-{l}
       2        0   {}-{p}
       2        0   {}-{s}
       2        0   {}-{v }
       2        0   {}-{�<9F>}
       2        0   {}-{å}
       2        0   {�,}-{�}
       2        0   {�/}-{�l}
       2        0   {�e}-{�r}
       2        0   {�}-{�l}
       2        0   {�<84>}-{A}
       2        0   {�<84>}-{l}
       2        0   {�<85>}-{A}
       2        0   {ä}-{ci}
       2        0   {ä}-{e}
       2        0   {ä}-{k}
       2        0   {ä}-{n}
       2        0   {å}-{A}
       2        0   {å}-{al}
       2        0   {å}-{e}
       2        0   {å}-{}
       2        0   {é}-{e}
       2        0   {ö}-{bE}
       2        0   {ö}-{d}
       2        0   {ö}-{yt}
       2        0   {ſ}-{ H}
       2        0   {ſ}-{ p}
       2        0   {ſ}-{b}
       2        0   {ſ}-{g}
       2        0   {ſ}-{ld}
       2        0   {ſ}-{m}
       2        0   {ſ}-{n}
       2        0   {ſ}-{p}
       2        0   {ſ}-{s }
       1        0   { }-{d}
       1        0   { }-{t}
       1        0   {(}-{C}
       1        0   {(}-{s}
       1        0   {(}-{}
       1        0   {)}-{n}
       1        0   {.}-{r}
       1        0   {.}-{s}
       1        0   {/}-{a}
       1        0   {/}-{h}
       1        0   {/}-{i}
       1        0   {/}-{l}
       1        0   {/}-{r}
       1        0   {/}-{s}
       1        0   {6}-{v}
       1        0   {<84>}-{�}
       1        0   {<85>}-{�}
       1        0   {<96>}-{�}
       1        0   {?}-{}
       1        0   {A}-{E}
       1        0   {A}-{a}
       1        0   {A}-{l}
       1        0   {B}-{d}
       1        0   {B}-{g}
       1        0   {B}-{m}
       1        0   {B}-{t}
       1        0   {B}-{}
       1        0   {C}-{H}
       1        0   {C}-{h}
       1        0   {D}-{d}
       1        0   {E}-{l}
       1        0   {E}-{}
       1        0   {F}-{}
       1        0   {H}-{G}
       1        0   {H}-{b}
       1        0   {I}-{R}
       1        0   {J}-{I}
       1        0   {J}-{T}
       1        0   {J}-{j}
       1        0   {J}-{l}
       1        0   {L}-{d}
       1        0   {L}-{r}
       1        0   {M}-{v}
       1        0   {M}-{}
       1        0   {N}-{I}
       1        0   {N}-{l}
       1        0   {N}-{t}
       1        0   {O}-{}
       1        0   {P}-{s}
       1        0   {S}-{o}
       1        0   {T}-{C}
       1        0   {T}-{J}
       1        0   {T}-{t}
       1        0   {T}-{}
       1        0   {U}-{u}
       1        0   {a}-{g}
       1        0   {a}-{h}
       1        0   {a}-{i}
       1        0   {a}-{o}
       1        0   {a}-{u}
       1        0   {c}-{k}
       1        0   {c}-{s}
       1        0   {c}-{}
       1        0   {d}-{e}
       1        0   {d}-{h}
       1        0   {d}-{t}
       1        0   {d}-{}
       1        0   {f}-{v}
       1        0   {g}-{q}
       1        0   {g}-{s}
       1        0   {g}-{}
       1        0   {h}-{A}
       1        0   {h}-{d}
       1        0   {h}-{i}
       1        0   {h}-{n}
       1        0   {h}-{t}
       1        0   {i}-{g}
       1        0   {i}-{l}
       1        0   {i}-{u}
       1        0   {i}-{v}
       1        0   {i}-{y}
       1        0   {j}-{c}
       1        0   {j}-{e}
       1        0   {j}-{l}
       1        0   {k}-{c}
       1        0   {k}-{l}
       1        0   {l}-{h}
       1        0   {l}-{i}
       1        0   {l}-{m}
       1        0   {l}-{u}
       1        0   {m}-{w}
       1        0   {n}-{a}
       1        0   {n}-{m}
       1        0   {n}-{u}
       1        0   {o}-{h}
       1        0   {o}-{u}
       1        0   {o}-{}
       1        0   {p}-{b}
       1        0   {p}-{l}
       1        0   {p}-{r}
       1        0   {p}-{x}
       1        0   {p}-{}
       1        0   {q}-{f}
       1        0   {r}-{d}
       1        0   {r}-{n}
       1        0   {r}-{p}
       1        0   {r}-{v}
       1        0   {s}-{e}
       1        0   {s}-{l}
       1        0   {s}-{t}
       1        0   {s}-{}
       1        0   {t}-{ }
       1        0   {t}-{a}
       1        0   {t}-{b}
       1        0   {t}-{c}
       1        0   {t}-{f}
       1        0   {t}-{l}
       1        0   {t}-{s}
       1        0   {t}-{y}
       1        0   {v}-{}
       1        0   {w}-{e}
       1        0   {w}-{g}
       1        0   {w}-{u}
       1        0   {x}-{t}
       1        0   {y}-{n}
       1        0   {z}-{ }
       1        0   {}-{b}
