UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
      24        0   {r}-{n}
      24        0   {}-{ 1at1a - 1 (--j--j-- s -}
      24        0   {}-{ rwade han thes Iungfrud}
      24        0   {}-{(til de�<9F> Stift han o...}
      24        0   {}-{--ſ 2ſ-i j--ſ -( ſ D}
      24        0   {}-{bets könen noblliterar }
      24        0   {}-{fwa hufwuhgäran pä bla}
      24        0   {}-{j s a öre ſten Sw.gHon}
      24        0   {}-{lif j ſ - j h j F o ör}
      24        0   {}-{ljan til et }
      24        0   {}-{talas ſklyu}
      24        0   {}-{�2aa-aBBBaa2-2 ſjj ſ �}
      24        0   {}-{åledeg blefwo dödes li}
      24        0   {}-{ſkåly beſpares il ere}
      24        0   {�<80><94> 1 4<\n>Summa. ...}-{tſ-ſ--l zſ--l--ſ e-}
      23        0   {<\n>}-{l-- -l-j-l-l -l 1ſ-ſ }
      23        0   {N}-{c ten må blifwa ſå m}
      23        0   {fäſta<\n>blomhölſtre...}-{, . : - , : - , , . : ,}
      23        0   {i}-{h oarautum (k 14.a) hor}
      23        0   {}-{ Sielfklothet fins til }
      23        0   {}-{ ſtraf Docktilſtaddet}
      23        0   {}-{i - mmen förr ån han }
      23        0   {}-{kaps anſkaffande och w}
      23        0   {}-{n nch a axra geſtalt f}
      23        0   {}-{ter Arbets könen nobll}
      23        0   {�}-{�ttettages-hartillföre}
      22       22   {}-{anda ~~~~.~d lſtrång}
      22        0   { Blå�<9F>.<\n>7. Hyppeu...}-{ore arlanwagh cſolfh}
      22        0   {<\n>Den}-{ - . . . , . . - - , ,}
      22        0   {Hw}-{lull ſ jj 1(ſ tygs k}
      22        0   {Stra}-{-ſ--h--j 2-ſ ſä ku}
      22        0   {a,<\n>H}-{bördenäe sEörför h}
      22        0   {nfeende}-{a BBBaaä2aa-aBBBaa2-2}
      22        0   {r,<\n>}-{s til E4Ds och St Bot }
      22        0   {ung}-{ 1 )Aeeis ochförebibi}
      22        0   {w}-{--j --ſ 1kf--j och l }
      22        0   {}-{Knapparna innan o Lodh}
      22        0   {}-{a ſlags flugor och Ma}
      22        0   {}-{f}
      22        0   {}-{i}
      22        0   {}-{m}
      22        0   {}-{på hjärnan rår L Ar}
      22        0   {}-{wer och Arhets Lönen }
      22        0   {}-{åj--j---1je j-j-fiwj }
      21        0   { uti detta<\n>Numern utw}-{monmlt:d kflkiglkldl}
      21        0   {<\n>k}-{ ryicht warit honom h}
      21        0   {Ac}-{; ſträng betalas ſ}
      21        0   {B}-{een Län sEörför hw}
      21        0   {T}-{liten tid ſam 1(ſ m}
      21        0   {h}-{jj-l--l j13 j-j--( l }
      21        0   {i}-{b p j - j s a öre ſ}
      21        0   {ki}-{twuren Men ſlygtn fe}
      21        0   {r}-{n Rucak S 2kS 4 a ſk}
      21        0   {}-{ Arhets Lönen ſom m}
      21        0   {}-{ är en Lärdoms deml}
      21        0   {}-{ ſ}
      21        0   {}-{- 1 (--j--j-- s -ſ--}
      21        0   {}-{de�<9F> delar äro a hon}
      21        0   {}-{�ngande particlar ſ�}
      21        0   {}-{är a) oam tnlalil 7 }
      21        0   {�}-{�}
      21        0   {ängi}-{jj-l--l j13 j-j--( l }
      21        0   {ät}-{jj-l--l j13 j-j--( l }
      20        0   {-<\n>}-{an borta för honom }
      20        0   {.}-{}
      20        0   {<96>re Daler �<96>re Dal...}-{�j--j---1je j-j-fiwj}
      20        0   {<\n>}-{ til detn hriſtna r}
      20        0   {Ave}-{pro dat j ps pra äd}
      20        0   {J}-{af ungefär 1400 Aln}
      20        0   {Predicanter/ och}-{1 ol -l-l-- -l-j-l-l}
      20        0   {flygt}-{s war dun a Skruhhar}
      20        0   {f}-{Eld ſb p j - j s a }
      20        0   {före}-{: - , , . : . . , . }
      20        0   {kuh}-{- g Kardare Lön wä}
      20        0   {oc}-{at des 4 a ſkålp. }
      20        0   {o}-{ſ (t) En ſtäng ä}
      20        0   {thenn}-{j--j- 2 j-ſ--j--j 2}
      20        0   {th}-{- g Kardar}
      20        0   {tildrog}-{BBBaaä2aa-aBBBaa2-2}
      20        0   {under<\n>ſi}-{ej j1a j åj--j---1j}
      20        0   {urblomma.<\n>Lyſimachi}-{aliti Aiſdegräs dl}
      20        0   {}-{ (t) En ſtäng är }
      20        0   {}-{ - j h j F o öre in}
      20        0   {}-{ -ſå - ARRell , he}
      20        0   {}-{ 22B Tued de omgiord}
      20        0   {}-{ Lö}
      20        0   {}-{ ör}
      20        0   {}-{-erlo lärter en be-}
      20        0   {}-{Indianiſke andända}
      20        0   {}-{f hanen öfwer ponan}
      20        0   {}-{g yyeerlo 3erks-omko}
      20        0   {}-{icatia Häraf ſrs k}
      20        0   {}-{if j ſ - j h j F o }
      20        0   {}-{könen nob}
      20        0   {}-{n Sö2 Lonung lpi do}
      20        0   {}-{ne}
      20        0   {}-{oc}
      20        0   {}-{r ſkålp hetalas de}
      20        0   {}-{t dragik h}
      20        0   {}-{t ut Tued de omgiord}
      20        0   {}-{örligt at uthi Koo-}
      20        0   {�}-{�}
      19        0   {-<\n>}-{ Hårfwa Earim af u}
      19        0   {A}-{l ulipaner och åſ}
      19        0   {M}-{ju flere odiur komm}
      19        0   {a/ och ätſkil the}-{hblpfrrghoaffs-e2r}
      19        0   {dſkep}-{a St Biörns åminn}
      19        0   {e}-{a}
      19        0   {g}-{ utur riflandoch Rr}
      19        0   {i}-{arkaſte nerer och }
      19        0   {t}-{n}
      19        0   {uto}-{sEörför hwarjekll}
      19        0   {}-{; Arbets könen nob}
      19        0   {}-{H Häraf ſrs klarl}
      19        0   {}-{ddes tletwule apite}
      19        0   {}-{in yti Fa tiufweri }
      19        0   {}-{mkomne Husbonde ; A}
      19        0   {}-{några gångor för}
      19        0   {}-{ratar hwad han ej f}
      19        0   {}-{rig andacht och ifw}
      18       18   {t}-{ (k 14 1g.~ 1g2. o}
      18        0   {,<\n>T}-{ anſkaffande och }
      18        0   {-<\n>240 - 240<\n>När m}-{Redſkaps anſkaff}
      18        0   {Hufwudet}-{j--j- 2 j-ſ--j--j}
      18        0   {H}-{ſkåly beſpares }
      18        0   {Solennes<\n>Cen}-{cfftr t1. A iij kC}
      18        0   {andf}-{if j ſ - j h j F }
      18        0   {calculationer}-{. ; ? . - - - . . }
      18        0   {c}-{m mid }
      18        0   {de<\n>h}-{lt fnfangt Hwarupp}
      18        0   {delar}-{: - - . - . . , - }
      18        0   {d}-{n Matk - at a Skru}
      18        0   {et}-{ knapparna på hwi}
      18        0   {e}-{--j 2-ſ ſkian ha}
      18        0   {fw}-{ Eronans ul oanldr}
      18        0   {i}-{och äſtadd 1(ſ }
      18        0   {my}-{in Eronans ul rwer}
      18        0   {n}-{t}
      18        0   {n}-{}
      18        0   {räknad<\n>blifwa}-{, . . - . ; . - - }
      18        0   {wil man j ſynnerh}-{ſon1ckreHorn lijk}
      18        0   {}-{ alt thetta förme}
      18        0   {}-{ hwarj}
      18        0   {}-{ öre nehåller la}
      18        0   {}-{ ſpinnes efter ſ}
      18        0   {}-{Earim af ungefär }
      18        0   {}-{a lblifwa upfyld m}
      18        0   {}-{and}
      18        0   {}-{aſf EdddRFongl ſ}
      18        0   {}-{dåen }
      18        0   {}-{ej j1a j }
      18        0   {}-{et}
      18        0   {}-{h botat ſå ſiun}
      18        0   {}-{halfwabrunnen gior}
      18        0   {}-{ing}
      18        0   {}-{iure uthafhwilketk}
      18        0   {}-{kaps anſkaffande }
      18        0   {}-{krangileyr kecäi }
      18        0   {}-{ler öre }
      18        0   {}-{längd ochbetatas }
      18        0   {}-{n blodett wexa the}
      18        0   {}-{nets fortgånmm (k}
      18        0   {}-{nog kännas wid oc}
      18        0   {}-{r }
      18        0   {}-{rdare Lö}
      18        0   {}-{t bör ſwara g Ko}
      18        0   {}-{t j s pra Rat j Sp}
      18        0   {}-{ts könen nobllite}
      18        0   {}-{warjekllm}
      18        0   {}-{wiuſt afmattas oc}
      18        0   {}-{ſkaps anſkaffand}
      18        0   {�tſkillig godhet }-{�re Lopparumyt ſ}
      17       17   {fin}-{~~~~~~~~~~2222~22}
      17        0   {,<\n>G}-{ ur ſin nöd a S}
      17        0   {<\n>20 öre<\n>Här af }-{-j-ſ--ſ-l--ſ--}
      17        0   {<\n>blomm}-{ pra ädnt j s pr}
      17        0   {<\n>p}-{ BBaBaaBaaa dlomh}
      17        0   {Leonis,<\n>hoos ſ}-{1kf--j FuerdeBän}
      17        0   {R}-{ſom gör i a Skr}
      17        0   {S:}-{2d öre Lopparumy}
      17        0   {Sa-<\n>t}-{ſkålp lll förb}
      17        0   {at<\n>}-{och dgg Mängeen }
      17        0   {d, 152.),<\n>ſprick}-{1g23 Eronans ul t}
      17        0   {d}-{rfwa Earim af ung}
      17        0   {folc}-{j - j s a öre g }
      17        0   {f}-{e-4 - g Kardare L}
      17        0   {föda}-{Lonmmg ly ſom ku}
      17        0   {hoo}-{; ſträng betala}
      17        0   {ng}-{lj1d) pro dat j p}
      17        0   {o}-{Stegan där neds }
      17        0   {o}-{an hans lijfachti}
      17        0   {o}-{le ſyaring i Lan}
      17        0   {r<\n>blomma.<\n>M.<\n>MA...}-{e2 i nä�<9F>lor ö}
      17        0   {w}-{e g kbrigyouren M}
      17        0   {}-{ innan wi det min}
      17        0   {}-{- 1 (--j--j-- s -}
      17        0   {}-{at uphiclpa ſin }
      17        0   {}-{för hwarje e Red}
      17        0   {}-{g efter ſklp war}
      17        0   {}-{gen Htär högmod}
      17        0   {}-{gnmarkning tyc 1(}
      17        0   {}-{gåfwo ſig å ka}
      17        0   {}-{i läcket i ratta}
      17        0   {}-{j a Skruhhare Lö}
      17        0   {}-{kynda bort wtd ſ}
      17        0   {}-{ra ythide böner }
      17        0   {}-{s och af Bien ſa}
      17        0   {}-{t Lum Saafer-Lure}
      17        0   {}-{t ſkålp lll mar}
      17        0   {}-{t-konſt boken å}
      17        0   {}-{tilfälle Häraf }
      17        0   {}-{unne deſto ſtö}
      17        0   {å lindrigt Pri}-{ ſ-j--l jj-l--l }
      17        0   {ſ}-{pro dat j ps pra }
      16        0   {-<\n>}-{ome l aBa wer oc}
      16        0   {/ }-{-}
      16        0   {1707.<\n>KLock}-{i til at uphielp}
      16        0   {<\n>at}-{ - . , . . . . ,}
      16        0   {<\n>teradt,}-{-j- 2 j-ſ--j--j}
      16        0   {<\n>}-{ j h j F o öre }
      16        0   {<\n>}-{ }
      16        0   {<\n>}-{ ſom ock then t}
      16        0   {D}-{ſkålp lll gar }
      16        0   {Peru}-{1(ſ någonſin }
      16        0   {Utländſka}-{60 Noch Sweriges}
      16        0   {b}-{13 guipgo um kä}
      16        0   {b}-{ume) 1 a}
      16        0   {ea, Wi-<\n>degräs }-{mw Aattukln lſi}
      16        0   {i}-{ o öre hande Fe}
      16        0   {k}-{t flög ltc4 i f}
      16        0   {l}-{aä2aa-aBBBaa2-2}
      16        0   {m}-{ch}
      16        0   {m}-{je ſkåly beſp}
      16        0   {ndet/ lägger}-{aä2aa-aBBBaa2-2}
      16        0   {ndring}-{l ſb p j - j s }
      16        0   {r loppor}-{aä2aa-aBBBaa2-2}
      16        0   {w}-{der in a Strengn}
      16        0   {z Eccentricè,}-{wenne Biſſolar}
      16        0   {}-{ at draga honom }
      16        0   {}-{ haſt dragik ho}
      16        0   {}-{ yyeerlo 3erks-o}
      16        0   {}-{ ſkålp. Hafſe}
      16        0   {}-{alle galläplen }
      16        0   {}-{blompöl}
      16        0   {}-{cgas doch omhund}
      16        0   {}-{ch wid u}
      16        0   {}-{de re ſom doch }
      16        0   {}-{digårnårwarand}
      16        0   {}-{en racle Mater t}
      16        0   {}-{fkoeter utgå ti}
      16        0   {}-{fär}
      16        0   {}-{för - 3a Ab a S}
      16        0   {}-{för}
      16        0   {}-{herä 1(ſ fröm}
      16        0   {}-{inader ej j1a j }
      16        0   {}-{ld o Lodhållare}
      16        0   {}-{ma och jåmwål }
      16        0   {}-{me s öre ſpinn}
      16        0   {}-{nomm halfdöd Ho}
      16        0   {}-{om upp h}
      16        0   {}-{om}
      16        0   {}-{re}
      16        0   {}-{ruhh}
      16        0   {}-{tr}
      16        0   {}-{wer ponans blomp}
      16        0   {}-{åträ och oför}
      16        0   {}-{örr}
      16        0   {}-{ſåtarena ymſi}
      16        0   {�}-{�j--j---1je j-j-}
      16        0   {�d}-{<9F>a kräk l aBa w}
      16        0   {�lpunde}-{� och oförmärk}
      16        0   {�}-{�j--j---1je j-j-}
      16        0   {�}-{�ns Rånſjons d}
      16        0   {ſwäfwande}-{- . , : - - , , }
      16        0   {�<80><94> 4 16 �<80><94>...}-{Bääa2aBRaBaaB2}
      15       15   {jl.<\n>2. Xiphias,}-{ſt e~~~(2ddESn}
      15       15   {}-{til wat ~.I ſt}
      15        0   {(Phimoſis)<\n>A}-{s pra Rat j Spi}
      15        0   {-<\n>hölg}-{ gia om Sommare}
      15        0   {<\n>N}-{ ſb p j - j s }
      15        0   {Bi}-{wårttr Sträng}
      15        0   {D}-{sEörför hwarj}
      15        0   {Ick}-{( AMuulåſnorr}
      15        0   {apice<\n>folioſo,}-{, - , - . . , -}
      15        0   {a}-{ne deſto ſtö}
      15        0   {blif-<\n>wer och A}-{Rat j Spinna}
      15        0   {c}-{ki sEörför hw}
      15        0   {c}-{m Akaren R 2or }
      15        0   {dan<\n>haf}-{j--j---1je j-j-}
      15        0   {d}-{j ſ - j h j F }
      15        0   {d}-{p j - j s a ör}
      15        0   {ff}-{n Bnderdånlgſ}
      15        0   {f}-{ch på ſamma S}
      15        0   {f}-{las den me s ö}
      15        0   {förbryt}-{cmcdan de kuns }
      15        0   {g}-{ljan til et ſk}
      15        0   {ha}-{il erempel dåe}
      15        0   {ho-<\n>}-{il erempel dåe}
      15        0   {hoff}-{ . - , : - - - }
      15        0   {hwilket<\n>likwäl}-{, - , . - , , ,}
      15        0   {h}-{tredie HimuelsA}
      15        0   {ig,<\n>D}-{löd chakter ſ}
      15        0   {in-<\n>wiga. Men}-{-( ſ ſörſta}
      15        0   {k/<\n>}-{tteligen wetta }
      15        0   {lu}-{0m0ch 12Betobri}
      15        0   {lära lika fult}-{1(ſ någonſin}
      15        0   {med Ynglingiſk}-{olika På ſamm}
      15        0   {närwarande<\n>med}-{. - - , : - - ,}
      15        0   {om<\n>förr bemäl}-{ -( ſ tiid bor}
      15        0   {påſyfft}-{till l ks drick}
      15        0   {r Foglen Ruck/<\n>}-{2aa-aBBBaa2-2 }
      15        0   {teligen wetta.<\n>}-{ ſåſom koor }
      15        0   {terilis<\n>Avena}-{jj ſ å -j--ſ}
      15        0   {t}-{fär 1400 Alnar}
      15        0   {t}-{r}
      15        0   {w}-{Mcd grundig min}
      15        0   {xt}-{elilonimm dock }
      15        0   {}-{ henne ſb p j }
      15        0   {}-{ hwarje e Redſ}
      15        0   {}-{ icke wändt ti}
      15        0   {}-{ j--f--j --ſ 1}
      15        0   {}-{Drycken ar ock }
      15        0   {}-{Lön }
      15        0   {}-{aler öre ſ ſ}
      15        0   {}-{ar hwaxaſ Folt}
      15        0   {}-{at han ſinuart}
      15        0   {}-{d finnas o Lodh}
      15        0   {}-{er och Arhets L}
      15        0   {}-{ers äterhämta}
      15        0   {}-{erwlo}
      15        0   {}-{fwh honym llnde}
      15        0   {}-{henmmesledsman }
      15        0   {}-{ngd ochbetatas }
      15        0   {}-{rtit 50 6o Riks}
      15        0   {}-{s ej ſe t ſwa}
      15        0   {}-{twifwel undetka}
      15        0   {}-{u}
      15        0   {}-{ymt och mordiſ}
      15        0   {}-{öre }
      15        0   {�r.<\n>Så}-{�mh e-4 - g Kar}
      15        0   {ägor upſättt}-{BBBaaä2aa-aBBB}
      15        0   {äm}-{dade Repet i ha}
      15        0   {ät}-{the Twkiſke hw}
      15        0   {ſå wäl flyga}-{ettyeltſkeppu}
      14       14   {ca-<\n>riophylus;}-{eg ~ 12 HFmina}
      14       14   {}-{LSS22D2~06 te }
      14       14   {�<80><94><\n>4 Spola,}-{on f jl~Rh-jö}
      14        0   {,<\n>D}-{d ochbetatas f}
      14        0   {,<\n>H}-{yrt ſtegrade }
      14        0   {-<\n>g}-{ me s öre ſp}
      14        0   {-<\n>m}-{h wille begifw}
      14        0   {.<\n>Malus ſylve}-{-rödſtielka-}
      14        0   {/<\n>M}-{ ras BBinggott}
      14        0   {143.), Blomb}-{icke wändt ti}
      14        0   {15 �<80><94> �<80><94> 1...}-{flera ſträng}
      14        0   {<\n>G}-{ Eronans ul hl}
      14        0   {<\n>I}-{ o Lodhållare}
      14        0   {<\n>t}-{ Eronans ul ſ}
      14        0   {<\n>}-{ twifwels emä}
      14        0   {<\n>}-{ſå - }
      14        0   {?<\n>M}-{mmaſåttſom }
      14        0   {Av}-{gtD02 om hwllk}
      14        0   {Come}-{-( ſ lg gr.1.}
      14        0   {Comp}-{2 j-ſ--j--j 2}
      14        0   {Haf}-{- 1 (--j--j-- }
      14        0   {Manufacturs T}-{; ſträng bet}
      14        0   {Ock ändå<\n>ſ}-{j-j--( l aj a }
      14        0   {Ol}-{ähry Sedermer}
      14        0   {Sell}-{Här fant jag }
      14        0   {Si}-{uträknas g Bo}
      14        0   {Ty}-{dipmph och Pri}
      14        0   {amma<\n>}-{törre blif j }
      14        0   {anguſtifolium}-{, , , - . - ,}
      14        0   {ble}-{--ſ 1k}
      14        0   {blomhölſter}-{. - , - . , - }
      14        0   {bl}-{n han komnit p}
      14        0   {d<\n>}-{lla ſkrifwer }
      14        0   {de}-{louloll äl w }
      14        0   {doch}-{j åj--j---1je}
      14        0   {dor/ Råbocksg}-{aliligualwinn}
      14        0   {d}-{ ſom några w}
      14        0   {d}-{uträknas för}
      14        0   {e}-{ſå mörka ti}
      14        0   {fw}-{lamentum (i g }
      14        0   {f}-{1 aler }
      14        0   {f}-{ſ}
      14        0   {för}-{- , , . : , , }
      14        0   {goh}-{öre ſ ſ-j--}
      14        0   {gu}-{ſköte tä ha}
      14        0   {g}-{ Lodhållarens}
      14        0   {hafw}-{2 j-ſ--j--j 2}
      14        0   {h}-{2 j-ſ--j--j 2}
      14        0   {id.<\n>X.}-{rwlo uträknas}
      14        0   {in}-{ efter ſklp w}
      14        0   {it ſamtida}-{o äldre eller}
      14        0   {iu}-{ådane hårmat}
      14        0   {i}-{jj-l--l}
      14        0   {k}-{ j åj--j---1j}
      14        0   {li}-{hwarje e Redſ}
      14        0   {ll-<\n>}-{ng ſ a2 räs }
      14        0   {ll}-{git driſkarph}
      14        0   {n}-{r}
      14        0   {n}-{ſpares}
      14        0   {purpuraſcente}-{. . . , - , ,}
      14        0   {ra<\n>Ma}-{llwilgää tö}
      14        0   {ri}-{ ſkålp. på }
      14        0   {runnen/ gior}-{etalas ſklyun}
      14        0   {theſſe<\n>egg}-{j ps pra ädnt}
      14        0   {ti}-{komnma pmder o}
      14        0   {ttz<\n>E}-{las ume) 1 ale}
      14        0   {ut}-{blif j ſ - j }
      14        0   {widſkepeli}-{- . . - - ; ? }
      14        0   {wo}-{ſkåly beſpa}
      14        0   {w}-{ſtorahögdoch}
      14        0   {zighe}-{ j ps pra ädn}
      14        0   {}-{ -( ſ widh th}
      14        0   {}-{ mid hw}
      14        0   {}-{ och ſ}
      14        0   {}-{ racle Mater t}
      14        0   {}-{ ſom ldmmpagn}
      14        0   {}-{ ſträng ſ n}
      14        0   {}-{ ſträ}
      14        0   {}-{- 3a Ab a Skru}
      14        0   {}-{--ſ 1kf--j me}
