UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
      43        0   {ppor/<\n>De�<9F>mans gr�...}-{}
      42        0   {/ }-{ m}
      42        0   {d}-{n}
      41        0   {;}-{}
      41        0   {d}-{t}
      41        0   {m}-{s}
      41        0   {u}-{a}
      41        0   {v}-{u}
      40        0   {=<\n>}-{}
      40        0   {a}-{i}
      40        0   {a}-{å}
      40        0   {en}-{}
      40        0   {l}-{g}
      40        0   {}-{/ / / gemeene - kåppars...}
      40        0   {ſ}-{u}
      39        0   {/}-{n}
      39        0   {l}-{n}
      39        0   {l}-{r}
      38        0   {, }-{ m}
      38        0   {/}-{s}
      38        0   {M}-{}
      38        0   {oc}-{}
      38        0   {o}-{a}
      38        0   {ö}-{o}
      37        0   {d}-{r}
      37        0   {}-{L}
      37        0   {�}-{�}
      36        0   {/ ſ}-{}
      36        0   {an}-{}
      36        0   {d}-{b}
      36        0   {r}-{d}
      36        0   {�llet Ynglinga=ſläkten...}-{�}
      36        0   {ä}-{}
      36        0   {ſe=<\n>}-{r IX ?104 / / / / / 64 6...}
      36        0   {ſ}-{b}
      36        0   {ſå}-{}
      35        0   {p}-{}
      35        0   {s}-{n}
      34        0   {/ }-{e}
      34        0   {=<\n>}-{n }
      34        0   {ad}-{}
      34        0   {ar}-{}
      34        0   {i }-{}
      34        0   {om}-{}
      34        0   {ö}-{}
      34        0   {ſ}-{r}
      33        0   {<\n>ſ}-{ }
      33        0   {f}-{r}
      33        0   {f}-{t}
      33        0   {och}-{ens}
      33        0   {s}-{r}
      33        0   {}-{w}
      32        0   {<\n>}-{n }
      32        0   {H}-{}
      32        0   {hwſes ſpit_z/ och �...}-{}
      32        0   {h}-{v}
      32        0   {k}-{t}
      32        0   {ne}-{}
      32        0   {r}-{m}
      32        0   {w}-{p}
      32        0   {w}-{u}
      32        0   {}-{ §. ... - / §. saak §...}
      32        0   {}-{de}
      32        0   {ſ}-{v}
      32        0   {ſå}-{ei}
      31        0   {,}-{a}
      31        0   {et. Håkan Jarls ſöner...}-{}
      31        0   {g}-{d}
      31        0   {}-{b}
      31        0   {}-{o}
      30        0   {,}-{r}
      30        0   {/}-{a}
      30        0   {<\n>}-{ / }
      30        0   {=<\n>}-{r }
      30        0   {L}-{åto ) / gammal swarfwar...}
      30        0   {a}-{s}
      30        0   {ch}-{m}
      30        0   {e}-{å}
      30        0   {ig}-{}
      30        0   {i}-{t}
      30        0   {m}-{ch}
      30        0   {n/}-{}
      30        0   {u}-{e}
      30        0   {�}-{�}
      30        0   {�<9F>}-{}
      30        0   {å}-{i}
      30        0   {ſe}-{}
      30        0   {ſi}-{}
      30        0   {ſke Preſter ſade thet...}-{}
      29        0   {d}-{l}
      29        0   {f}-{s}
      29        0   {g}-{s}
      29        0   {kan ju knapt Chamaden ſ...}-{}
      29        0   {l}-{t}
      29        0   {n}-{g}
      29        0   {w}-{f}
      29        0   {}-{u}
      28        0   {,<\n>}-{ }
      28        0   {,}-{t}
      28        0   {A}-{}
      28        0   {P}-{}
      28        0   {XVI.<\n>}-{64 så ad praesenterede ...}
      28        0   {a}-{ä}
      28        0   {m Wenſkaper/ För=<\n>b...}-{}
      28        0   {p}-{f}
      28        0   {}-{j}
      28        0   {ä}-{o}
      28        0   {ſom}-{och}
      28        0   {ſ}-{w}
      27        0   {S}-{}
      27        0   {h}-{m}
      27        0   {n högſte thenne Syns...}-{}
      27        0   {nde}-{}
      27        0   {t}-{d}
      27        0   {t}-{e}
      27        0   {w}-{t}
      27        0   {}-{y}
      27        0   {�ſ}-{�s}
      26        0   { a}-{}
      26        0   { m}-{}
      26        0   {/<\n>}-{ }
      26        0   {:}-{ /}
      26        0   {<\n>}-{s }
      26        0   {Ordſp. 11:15. Jer. 30.1...}-{och tollquarnens wälbor...}
      26        0   {angå dem på intet ſä...}-{..}
      26        0   {ch knapt en enda duglig ...}-{}
      26        0   {er j månge Land: Warda ...}-{}
      26        0   {e}-{t}
      26        0   {ge}-{}
      26        0   {he}-{}
      26        0   {mma ſiwnde hws/ domo co...}-{}
      26        0   {t eller intet för=<\n>t...}-{}
      26        0   {}-{/ }
      26        0   {}-{eres / äger / skaffar /...}
      26        0   {}-{er}
      26        0   {}-{p}
      26        0   {ä}-{i}
      26        0   {å}-{e}
      26        0   {ſ}-{e}
      25       25   {=<\n>folck hafwer rådſ...}-{laſt. ~ſſileSkeparenn...}
      25        0   {/}-{r}
      25        0   {273, 316.<\n>§. 32.<\n>...}-{genomdrifwen rwinglart. ...}
      25        0   {Engiewepling med hwijta ...}-{}
      25        0   {O}-{o}
      25        0   {gitter.<\n>XI. Cap.<\n>O...}-{ens Nampnitlhensſon1'od...}
      25        0   {i}-{a}
      25        0   {r}-{l}
      24        0   { h}-{}
      24        0   {.}-{t}
      24        0   {b}-{h}
      24        0   {ha}-{}
      24        0   {h}-{... / 33 lanssmann saak }
      24        0   {h}-{S}
      24        0   {h}-{d}
      24        0   {il}-{}
      24        0   {l}-{s}
      24        0   {n}-{mm}
      24        0   {och}-{så}
      24        0   {om }-{}
      24        0   {t }-{}
      24        0   {ti}-{}
      24        0   {wågade at kräfwa hämn}-{och Drotningen Grund gil}
      24        0   {}-{re}
      24        0   {}-{smestereM nya taga 32 fa}
      24        0   {ſo}-{be}
      24        0   {ſå}-{/}
      24        0   {ſå}-{da}
      23        0   { 19. �<99><8A>. och �...}-{i}
      23        0   {, Di-,<\n>Polyadelphia....}-{rll delas tro twänne}
      23        0   {@(ſölfhåår<\n>8. Arg...}-{T}
      23        0   {Eſſentiel<\n>eller nö...}-{hö åhrs omsorg Samma }
      23        0   {cu-<\n>rerat blefwen....}-{måtta skaffar haft §.}
      23        0   {er/ ſom<\n>grunden är/...}-{omandehettaoch theolog}
      23        0   {ge blif-<\n>wa ſå myck...}-{ndan ABäningen tiden /}
      23        0   {h}-{H}
      23        0   {je Städher/ ſom endee}-{}
      23        0   {nſeer Vpgången medh i}-{l}
      22        0   { j thet 11. hwſet/ ſ}-{g}
      22        0   { me=<\n>ning/ ſom bäſ...}-{tetbtmalrckalhafwandes}
      22        0   {=<\n>}-{g }
      22        0   {=<\n>}-{s }
      22        0   {Elementum Aqua_e, hwar}-{Sp}
      22        0   {H}-{h}
      22        0   {ch}-{n}
      22        0   {d}-{g}
      22        0   {en}-{a}
      22        0   {er}-{a}
      22        0   {e}-{i}
      22        0   {f}-{g}
      22        0   {förſum=<\n>ma någon g...}-{ſittBittnesbördmedEe}
      22        0   {g}-{t}
      22        0   {h}-{r}
      22        0   {in}-{}
      22        0   {m}-{h}
      22        0   {n ſedan?<\n>Sw. Så ſn...}-{o}
      22        0   {na}-{}
      22        0   {n}-{D}
      22        0   {n}-{f}
      22        0   {och Aniſum. Hos Plini}-{sSFmultrontrådet. ru}
      22        0   {ra}-{}
      22        0   {s}-{t}
      22        0   {t}-{a}
      22        0   {}-{ne}
      22        0   {}-{ſ}
      22        0   {ſtiärt ganſka lång}-{rwaldena-ochmedhtheras}
      22        0   {ſ}-{i}
      21        0   { (§. 22.).<\n>Anm. Dett}-{}
      21        0   { för Regementerne oc}-{}
      21        0   { pa�<9F> 60. Mijl Sudoſ}-{e}
      21        0   {.}-{n}
      21        0   {14:31.<\n>Som faſt alla}-{förſtåndt-] Vare /}
      21        0   {@ är mitt på him=<\n>m}-{§}
      21        0   {Coleuren (Fär=<\n>gor) }-{oundwikclig iag nödg}
      21        0   {F}-{f}
      21        0   {Polen/ Brunſwig/ Cra}-{s}
      21        0   {Sec. if}-{t}
      21        0   {androm lik, talas om}-{så stångjern koppar}
      21        0   {at inlöpa i<\n>någon a}-{folcketeffterhwarjesr}
      21        0   {en,<\n>Men �<96>fwerſte...}-{}
      21        0   {e}-{s}
      21        0   {e}-{u}
      21        0   {f}-{n}
      21        0   {g}-{n}
      21        0   {g}-{r}
      21        0   {jt<\n>}-{t bem sin d §. vonn }
      21        0   {med}-{och}
      21        0   {m}-{f}
      21        0   {och}-{Til}
      21        0   {rckias och bör i ach}-{ngenåthpåſammaſå}
      21        0   {tungt ell�<80><99> lätt...}-{}
      21        0   {v}-{}
      21        0   {}-{,}
      21        0   {}-{64 så Befalningzman }
      21        0   {}-{k. och42 / 33 skrifvi}
      21        0   {}-{vppenbara 113 föresa}
      21        0   {}-{v}
      21        0   {är et hölſter; kro}-{y}
      21        0   {ſo}-{fe}
      20        0   { (*) trif=<\n>was<\n>(*)...}-{}
      20        0   { f}-{}
      20        0   { v}-{y}
      20        0   { w}-{}
      20        0   { }-{r}
      20        0   {,}-{ /}
      20        0   {-<\n>}-{ }
      20        0   {1. Konb. 11:25. Eſ.}-{sluta hwilkenthere}
      20        0   {=<\n>}-{a }
      20        0   {=<\n>}-{e }
      20        0   {B}-{b}
      20        0   {Närings=wäſendet,}-{en mat / hafva monga}
      20        0   {POTHEQUE<\n>F}-{ / §. / / 44 / 64 f}
      20        0   {T}-{t}
      20        0   {a}-{u}
      20        0   {aſt}-{}
      20        0   {be}-{}
      20        0   {blifwit<\n>upfyld wäl}-{uthan någonn skrijn}
      20        0   {dan Händelſe/ Kö}-{förwarasförränSke}
      20        0   {et}-{}
      20        0   {haf Spijſens<\n>okokan}-{äckt-(A Här dene }
      20        0   {i<\n>}-{/ }
      20        0   {j}-{ſ}
      20        0   {kall ſka=<\n>kas eller}-{en mat förfärdiga.}
      20        0   {le}-{}
      20        0   {m}-{r}
      20        0   {n och 8. Mu�<9F>queter}-{hade/ſade/att tills}
      20        0   {n }-{}
      20        0   {ne, hwilke, ſåſom}-{ Namn arf Schal jern}
      20        0   {nlunda Läp=<\n>parne/}-{ra / hwilket ock hoo}
      20        0   {p.<\n>Om Fracht/ när S}-{n rööntſåwijdaic}
      20        0   {rider. Jämwäl nä}-{, och cronann dricke}
      20        0   {s ſpit_z/ på 2. gr}-{}
      20        0   {t}-{m}
      20        0   {}-{en}
      20        0   {}-{ö}
      20        0   {�<9F>}-{l}
      20        0   {å}-{s}
      20        0   {ſom }-{}
      20        0   {ſå}-{Kom}
      20        0   {λιμο�<87>�<84>�<8C>�...}-{togs}
      19        0   { den<\n>högſte GUdh/}-{nna Här framkallat}
      19        0   { ſwalget,<\n>ſå kan}-{appat Tings Politie}
      19        0   {. 15. m. ifrån Cap}-{tttlhoopa-hafttw}
      19        0   {. 5. min. �<99><8F>, j t...}-{b}
      19        0   {<\n>Tull, Landshielp e}-{ och intet förbry}
      19        0   {AS.<\n>IX.<\n>Igenom Zop}-{inte gå Guldberg-t}
      19        0   {M}-{st. / / / Bygninga }
      19        0   {N}-{Reder galgebackan d}
      19        0   {W}-{}
      19        0   {a}-{t}
      19        0   {de Höfdings=ſyſl}-{}
      19        0   {elſe.<\n>Plinius lib.}-{a schriffter thenne}
      19        0   {fäſta<\n>blomhölſt}-{pampen Anna 1. }
      19        0   {h}-{l}
      19        0   {itt Blå�<9F>.<\n>7. Hyp...}-{}
      19        0   {m i tolikit Fall<\n>}-{palſåmmängethen1}
      19        0   {mm}-{nför das citation }
      19        0   {m}-{t}
      19        0   {och ty mäſte wred}-{Du ſFuerdeGBäning}
      19        0   {or ſorg/<\n>fruchtan/}-{ilentia åkommer}
      19        0   {tifi-<\n>cera een hän}-{numgensrijff�<9F>�<9F>ti...}
      19        0   {til Siös.<\n>ENär Sk}-{hafwerfyra ABittn}
      19        0   {tära/<\n>ſamt huru k}-{mycket belägen dä}
      19        0   {u}-{i}
      19        0   {w}-{T}
      19        0   {wär kropp förtär}-{de mann emillan ap}
      19        0   {yppighet lärer dag}-{nära Swenson afton}
      19        0   {}-{ röra synas Du / F}
      19        0   {ſåſom en bruhn o}-{A}
      18        0   { och pä ſidor=<\n>n}-{derſökt, uthan l}
      18        0   { }-{ſ}
      18        0   {316.<\n>§. 32.<\n>Såda}-{så kader, hwilke}
      18        0   {<85>r något Skep Ska}-{�ndblifwerſommGEo}
      18        0   {<\n>Fro�<9F>ört.<\n>Ly�...}-{ /}
      18        0   {=<\n>}-{ller deras wäg af}
      18        0   {NB. p. 130. til or}-{grafwennesbräd}
      18        0   {O}-{}
      18        0   {at}-{/}
      18        0   {a}-{g}
      18        0   {billat/ at fullkom}-{ mher nådhe rett }
      18        0   {bl}-{K}
      18        0   {ed en<\n>ſax: och gi}-{sEf}
      18        0   {ed menniſkior, }-{a bliffwa bem 2ſt}
      18        0   {egifne omkoſtning}-{ſäkrings.bref, m}
      18        0   {en hop ſmå phiol}-{faſtighet lefuer}
      18        0   {en}-{och}
      18        0   {e}-{ö}
      18        0   {frö=<\n>mjölet (pol}-{/ t arf blommans b}
      18        0   {f}-{k}
      18        0   {före/ at mänga v}-{ppſtigenehwilke}
      18        0   {fö}-{the}
      18        0   {gh tijd!<\n>ſom aff }-{ndre högtförtrö}
      18        0   {h kommo om Bordh/ }-{ant Setjandesatttw}
      18        0   {han}-{och}
      18        0   {hen 29. @, retrogr}-{}
      18        0   {h}-{k}
      18        0   {h}-{t}
      18        0   {it vth henne/ hon<\n>}-{}
      18        0   {k}-{g}
      18        0   {man}-{och}
      18        0   {och be=<\n>ſynnerlig}-{afdragne §. Hwad}
      18        0   {och}-{mat}
      18        0   {rade; Men den<\n>beha}-{ Augusti hufwud di}
      18        0   {s upkomſt<\n>och ro}-{ giort ens ganska }
      18        0   {t eller<\n>bröſtet,}-{ns. Swimningar hon}
      18        0   {th}-{b}
      18        0   {t}-{h}
      18        0   {w}-{m}
      18        0   {yo ſlagh.<\n>1. Acon}-{er}
      18        0   {}-{Län IL.Anmårknin}
      18        0   {}-{da}
      18        0   {}-{ge}
      18        0   {}-{oc}
      18        0   {}-{ta}
      18        0   {�<9F>}-{r}
      18        0   {ä}-{d}
      18        0   {ſk}-{L}
      18        0   {ſk}-{t}
      18        0   {ſt<\n>hoos �<96>fwerh}-{ärSkepätcrkonmmm}
      18        0   {ſtor proce�<9F>,<\n>uti}-{ens ung saak bygde}
      17        0   { Eldz=<\n>plägor.<\n>W}-{kar ochathdn nytt}
      17        0   { Plägor draga ſ}-{nskertbcetſkullw}
      17        0   { Regemen=<\n>tet/ ſ}-{-S}
      17        0   { Schleſien/ mind}-{}
      17        0   { }-{n}
      17        0   { �<96>ö/ men när d}-{tig}
      17        0   {, tillika med må}-{u}
      17        0   {. Uti ſamma<\n>Tran}-{drar bref igenom }
      17        0   {. ifrån<\n>Nortſti}-{}
      17        0   {3. Uti ſiudandet}-{camereraren §.}
      17        0   {=Brunnen?<\n>HWadan }-{g hollit och Arc}
      17        0   {E}-{. §. / §1 ' Hen}
      17        0   {Jungfrudom, i the}-{bödh tiljtſtör}
      17        0   {Magen/ opblåſa}-{led Räcker st. e}
      17        0   {M}-{m}
      17        0   {SW�<84>RDSLILIA.<\n>Kkr}-{blomf}
      17        0   {Siös.<\n>ENär Skep}-{betaala honom}
      17        0   {Sömnſiuka. Hwad}-{kraftlös thens}
      17        0   {T}-{}
      17        0   {a.), frö=mjölet}-{underhåbk, uthan}
      17        0   {aff hwarjehanda f}-{Förſiuiasthett}
      17        0   {blomhölſter,<\n>at}-{§. 33 komm}
      17        0   {b}-{d}
      17        0   {dar/ och hielpa }-{s e.ſkrifftosmmm}
      17        0   {de HerrFrende.<\n>JA}-{}
      17        0   {dige/ at Gudh Bij}-{}
      17        0   {er man<\n>bemärka m}-{}
      17        0   {er=<\n>fordras, til }-{talt ei lixivera}
      17        0   {ex dubbelt<\n>tilſa}-{o}
      17        0   {e}-{o}
      17        0   {h}-{b}
      17        0   {h}-{s}
      17        0   {l ſwalget,<\n>ſå}-{ngen led d medel,}
      17        0   {nade honom Crona}-{ter widlöftelige}
      17        0   {nt. §. 3. Nu t}-{raff'waretäsSkep}
      17        0   {odet förblanda.}-{if gohlt-och / op}
      17        0   {på et opartiſkt}-{Ompröfwande, och}
      17        0   {ro 6: honungshuſ}-{mbet}
      17        0   {r}-{f}
      17        0   {r}-{g}
      17        0   {t �<96>ön/ ja ſomb}-{dee}
      17        0   {t ſin<\n>förſäkr}-{mma detta bifall }
      17        0   {t/ ſom Regemente}-{}
      17        0   {thetta knytande m}-{Söpw.gHHonfölj}
      17        0   {til extremitetern}-{brödh EHocolad}
      17        0   {will juſt<\n>intet }-{och}
      17        0   {}-{/ All Anno / §. }
      17        0   {}-{naflande. de mun }
      17        0   {�rt<\n>K: Fädernesl}-{�diaochſt}
      17        0   {�.<\n>53. cyperus.<\n>H}-{�r olagliga lijk}
      17        0   {�=<\n>me i Småland,}-{�nnu någor uprop}
      17        0   {öknamn.<\n>§. 42.}-{utaf fördubblin-}
      17        0   {ſom här om ly=<\n>}-{antingen enige / }
      17        0   {ſom på Rägnbog}-{fi}
      17        0   {ſom ſkedde<\n>är}-{/ lands�<9F>ygtighet}
      17        0   {ſåſom och ther}-{}
      17        0   {ſöka öfwertala}-{/ Konnungens inne}
      16        0   { Hwaran=<\n>nandags}-{er ens roop lem}
      16        0   { albo, Små hwij}-{rmynt tillfylles}
      16        0   { flere j<\n>Italien}-{}
      16        0   { förtärer/<\n>och}-{en kunna sådane}
      16        0   { magan och andre}-{örfrutimber- ei}
      16        0   { wäre Nordiſke}-{kenna alletwäl-}
      16        0   { wåh=<\n>ren. När}-{ller koos mycket}
      16        0   { }-{t}
      16        0   { ſina trogna<\n>Pr}-{nämltgaſt låt}
      16        0   {, beröf=<\n>wade h}-{måls skul nämn}
      16        0   {. 18:20. 2. Cor.}-{etta ordakrigetj}
      16        0   {.<\n>11. fan iagh m}-{}
      16        0   {.<\n>AVARUS.<\n>VII.<\n>...}-{t haffwer dödt }
      16        0   {.}-{, Men pg> doctor}
      16        0   {/<\n>}-{- }
      16        0   {/<\n>}-{e }
      16        0   {1273 under Konun}-{forwiſt-och di}
      16        0   {30:12.<\n>Am. 3:10.}-{beholler påiken}
      16        0   {<\n>des expoſition}-{ar hvad remnade}
      16        0   {=<\n>}-{l }
      16        0   {=kiſta förgyld}-{ hann Kom ens h}
      16        0   {Konunga Sty=<\n>re}-{så tillhopa hå}
      16        0   {Mirabilis,<\n>Flu�<9F>}-{och påkommande}
      16        0   {Nord Irland/ om }-{}
      16        0   {SW�<84>RDSLILIA.<\n>Kk}-{}
      16        0   {Top=<\n>Såker.<\n>5.}-{Drycken-och hvad}
      16        0   {Twillingarna/ oc}-{t}
      16        0   {Ungerſke Konung}-{trän swara hafw}
      16        0   {_z<\n>perſoner. Hw}-{}
      16        0   {ager man<\n>til ſ}-{din ... Nordenhe}
      16        0   {annat ſnaſk.}-{op Sommaret1 så}
      16        0   {b, 152. a.) och }-{}
      16        0   {bugg/ när man<\n>}-{ese arbetande- p}
      16        0   {bögelſe til Sk}-{sin Son lupo ſw}
      16        0   {ch}-{p}
      16        0   {de}-{s}
      16        0   {dh}-{}
      16        0   {e/}-{}
      16        0   {e<\n>calculationer,}-{ d / /}
      16        0   {e<\n>gå vhr Hampn }-{til Tweſkiptesl}
      16        0   {ellain &c.<\n>hwi k}-{h effterkomma hv}
      16        0   {en,<\n>ej blyges at}-{ riks op höften}
      16        0   {f=<\n>was<\n>(*) Ehuru}-{lönmſkandes,}
      16        0   {faſt alla Subſ}-{twungen skiäl }
      16        0   {fritt<\n>folk, hafw}-{och wäg anför}
      16        0   {f}-{d}
      16        0   {g<\n>fuller ſåya/}-{rter / capitenen}
      16        0   {gt: ålderdomen }-{f/e-arfwingar, f}
      16        0   {h Satur=<\n>no ſie}-{}
      16        0   {hwſes Herre/ ſ}-{m}
      16        0   {h}-{f}
      16        0   {härda län=<\n>gr}-{faste ochflytand}
      16        0   {icelli berät=<\n>t}-{waraſ�<9F>rſleſi}
      16        0   {i}-{ä}
      16        0   {j }-{}
      16        0   {kit}-{OKTOBER-DECEMBER}
      16        0   {m kallar Ari=<\n>ſ}-{}
      16        0   {me}-{}
      16        0   {m}-{e}
      16        0   {nedtryckt. Ther<\n>}-{hushåldning, }
      16        0   {nier<\n>vthur Sta}-{m / DBaakogn-än}
      16        0   {n}-{ }
      16        0   {n}-{v}
      16        0   {och förkränkte}-{upstod dig wara}
      16        0   {och med ſins<\n>Hi}-{dennc lille / r}
      16        0   {oc}-{t}
      16        0   {r,}-{}
      16        0   {rnöyelfe ſtund}-{ter Kom iagh dag}
      16        0   {räkkelig<\n>Orm om}-{ie denna sanning}
      16        0   {tern/ ſå hölt}-{omfsrordnatwars}
      16        0   {th}-{}
      16        0   {tro=<\n>verſiarum,}-{ ni haffuer Anna}
      16        0   {t}-{i}
      16        0   {wid pa�<9F>/<\n>begyn}-{senere fordran s}
      16        0   {}-{-}
      16        0   {}-{lytt Förr A 6. }
      16        0   {}-{xmjält-och mode}
      16        0   {� brukas,<\n>det ku}-{�}
      16        0   {�r wi�<9F> Löön/ }-{�hooshonoms}
      16        0   {�rmäles,<\n>ſå l}-{�ger och Handtw}
      16        0   {�<84>hrswäxt; Om a}-{bem och feipnntr}
      16        0   {äre<\n>ſinå, och}-{d thy ro�<9F>-eller}
      16        0   {ån Capella 65.<\n>}-{laffdhe�<9F> tridin}
      16        0   {ſammanlopp/<\n>af}-{igen] doch wåre}
      16        0   {ſine hög=<\n>ſte}-{arf}
      16        0   {ſka}-{}
      16        0   {ſkull/ och jäm}-{if}
      16        0   {ſkärſkåda hw}-{lönen nobiliter}
      16        0   {ſom förſwagar}-{/ mät och dryck}
      16        0   {ſom}-{mat}
      16        0   {ſpit_z/ och �<99><84>}-{och underrätten}
      16        0   {ſtad komma/ lem}-{}
      16        0   {ſte menni=<\n>ſko}-{nnorlunda handte}
      16        0   {ſ}-{T}
      16        0   {ſ}-{h}
      16        0   {ſä}-{}
      16        0   {ſå}-{id}
      16        0   {ſå}-{och}
      15        0   { Jungfrudom, i }-{å så sin Syſ}
      15        0   { at öfwer hwad}-{ochſpiiiäö}
      15        0   { des ſtad bruk}-{ll- fällen-ſi}
      15        0   { det Omdöme ſ}-{f}
      15        0   { i<\n>wår Luft, u}-{s-mening,ſomof}
      15        0   { lijfsfara.<\n>Och}-{rckt-ſom bonde}
      15        0   { magan<\n>och tarm}-{ur-6Brunns-%iB}
      15        0   { med<\n>gohl blomm}-{tgifvaregård M}
      15        0   { och<\n>gödning/}-{gga wan ttz och}
      15        0   { vtſkylder til}-{llmogen / hora}
      15        0   { är. §. 1. Nu}-{ithafwerärthem}
      15        0   { ſkiärſkåda}-{iels huus / Geo}
      15        0   {,}-{d}
      15        0   {. May:tt_z hög}-{medbe}
      15        0   {/<\n>Markattor och}-{ tidh år heela}
      15        0   {112.<\n>(***) Stur}-{förman skedde }
      15        0   {17. Au=<\n>guſ}-{Hällendare? ä}
      15        0   {2. Troligen har}-{bolby §. togs}
      15        0   {3}-{Leſkrifning §}
      15        0   {5. �<99><8A>, äre j }-{gi}
      15        0   {52. m.<\n>Dherwedh}-{uthann straffat}
      15        0   {<\n>Författningar}-{s Ty §.}
      15        0   {<\n>för=<\n>b) Heidu}-{rkufwade arf Sa}
      15        0   {<\n>}-{}
      15        0   {<\n>ſ}-{ K}
