UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15393   Characters
    6896   Errors
   55.20%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   55.20%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2462     3981      453     6896   Unmarked
    2462     3981      453     6896   Total

   Count   Missed   %Right
       8        0   {och }-{}
       8        0   {or-<\n>ſ}-{ ett w f}
       8        0   {o}-{e}
       8        0   {p.}-{i}
       8        0   {r.<\n>Aff P}-{n i ä}
       8        0   {r}-{}
       8        0   {ungs}-{}
       8        0   {w}-{to}
       8        0   {w}-{tv}
       8        0   {}-{t}
       8        0   {ö}-{d}
       8        0   {ſe<\n>Sira}-{ trife o}
       8        0   {ſkjönt}-{}
       8        0   {ſt,}-{fl}
       7        0   { långd}-{}
       7        0   {(**). O}-{o}
       7        0   {,<\n>när<\n>}-{ tWt}
       7        0   {10 ſk:}-{up}
       7        0   {14.<\n>hwi}-{Jroj}
       7        0   {29.<\n>Jul}-{s}
       7        0   {<\n>K}-{ utan h}
       7        0   {Chriſt}-{bl}
       7        0   {H}-{}
       7        0   {Km:t ö}-{o}
       7        0   {Proteo<\n>}-{}
       7        0   {Upſala}-{för}
       7        0   {a-<\n>g}-{ i fwi }
       7        0   {as.<\n>Och}-{od af}
       7        0   {dt-<\n>(*)}-{om}
       7        0   {dälſk}-{t}
       7        0   {eriſkt}-{}
       7        0   {f. 37. }-{}
       7        0   {hållar}-{}
       7        0   {hſkili}-{ dett}
       7        0   {inſka<\n>}-{t }
       7        0   {j-<\n>kaſ}-{ att ef}
       7        0   {mong}-{att att}
       7        0   {n-<\n>tygs}-{ på}
       7        0   {niſkio}-{ fö}
       7        0   {nniſki}-{ dett}
       7        0   {odoſii}-{t}
       7        0   {ps-döm}-{m }
       7        0   {rwiſt/}-{notfl}
       7        0   {s-wäſ}-{ d}
       7        0   {t, ſom}-{ foitt}
       7        0   {t-<\n>wids}-{ch och}
       7        0   {§.) ſ}-{f}
       7        0   {ännu}-{att att}
       7        0   {ſkopar}-{ den}
       7        0   {ſlögd}-{}
       7        0   {ſtäds}-{ allt}
       7        0   {ſäkra}-{fåftfl}
       7        0   {ſåtar}-{ }
       6        0   {, ſom}-{ fottt}
       6        0   {,<\n>}-{ }
       6        0   {-<\n>APOT}-{ }
       6        0   {-<\n>del,}-{d topy}
       6        0   {-<\n>gods}-{ gång}
       6        0   {-<\n>ſko}-{ ffö}
       6        0   {-ſtyg}-{}
       6        0   {1129. }-{}
       6        0   {1176. }-{}
       6        0   {141 28}-{för}
       6        0   {16 ör}-{d}
       6        0   {5/21 P}-{ä}
       6        0   {72/ ſ}-{f}
       6        0   {9, §.}-{att}
       6        0   {;}-{}
       6        0   {<\n>A}-{ Sl}
       6        0   {<\n>Biör}-{ ho}
       6        0   {<\n>Gudh<\n>}-{ ej}
       6        0   {<\n>Krijg}-{f d}
       6        0   {<\n>Tuſe}-{ frå}
       6        0   {<\n>h}-{ b}
       6        0   {Aln}-{att}
       6        0   {Aln}-{}
       6        0   {Apoſt}-{eller }
       6        0   {Chr}-{s}
       6        0   {Euchar}-{var s}
       6        0   {Evdoxi}-{j}
       6        0   {GUD}-{att}
       6        0   {Giru-<\n>}-{efter }
       6        0   {Klöſ}-{ef}
       6        0   {Lön-<\n>}-{att }
       6        0   {Och<\n>th}-{tlj}
       6        0   {Och<\n>ſ}-{de f}
       6        0   {Ordſp}-{efte}
       6        0   {Runſk}-{af sin}
       6        0   {Sw}-{m}
       6        0   {S}-{s}
       6        0   {at<\n>och}-{of de}
       6        0   {ck/}-{d}
       6        0   {ct,<\n>ny}-{ä twj}
       6        0   {d ſå}-{fter f}
       6        0   {d,}-{b}
       6        0   {d-<\n>}-{ }
       6        0   {de}-{}
       6        0   {dr}-{bt}
       6        0   {dödel}-{till }
       6        0   {eriens}-{cnctlS}
       6        0   {e}-{c}
       6        0   {heras<\n>}-{t }
       6        0   {h}-{Ij}
       6        0   {h}-{fi}
       6        0   {h}-{ij}
       6        0   {inopel}-{}
       6        0   {ld}-{n}
       6        0   {ligion}-{nne}
       6        0   {llråd}-{ s}
       6        0   {med Ho}-{hvi}
       6        0   {mon}-{att si}
       6        0   {m}-{tn}
       6        0   {mſke;}-{j}
       6        0   {ndalyc}-{tt }
       6        0   {n}-{ti}
       6        0   {nſkap}-{ll}
       6        0   {och ſ}-{f}
       6        0   {r<\n>(nä}-{m }
       6        0   {riſte}-{o}
       6        0   {r}-{ s}
       6        0   {rå}-{cd}
       6        0   {s,<\n>då}-{ i}
       6        0   {s/ Pav}-{ på m}
       6        0   {s<\n>}-{ }
       6        0   {s}-{ä}
       6        0   {tzfunn}-{g }
       6        0   {ulſki}-{mfU}
       6        0   {vth}-{}
       6        0   {wa<\n>all}-{ttm oH}
       6        0   {w}-{ m}
       6        0   {w}-{v}
       6        0   {w}-{}
       6        0   {wåld,}-{den}
       6        0   {yck}-{pef}
       6        0   {}-{a}
       6        0   {}-{g I fo}
       6        0   {�ri}-{�}
       6        0   {�s-<\n>ſ}-{� f}
       6        0   {�ſ}-{�f}
       6        0   {§.), }-{}
       6        0   {�<9F>,<\n>ſ}-{ch f}
       6        0   {ängsl}-{}
       6        0   {å�<9F>na}-{den g}
       6        0   {ör}-{ot}
       6        0   {örſt}-{oiffen}
       6        0   {ſamm}-{forntn}
       6        0   {ſi}-{a}
       6        0   {ſkick}-{fM}
       6        0   {ſkola}-{af}
       6        0   {ſk}-{h}
       6        0   {ſk}-{tf}
       6        0   {ſo}-{}
       6        0   {ſtyrk}-{på h}
       6        0   {ſt}-{ff}
       6        0   {ſt}-{ji}
       6        0   {ſtäd}-{n}
       6        0   {ſwår}-{de}
       6        0   {ſy}-{fp}
       6        0   {ſ}-{s}
       5        0   {(*) a}-{o}
       5        0   {- -<\n>3}-{och}
       5        0   {-<\n>ſt}-{d fl}
       5        0   {. Dro}-{ och }
       5        0   {. Nä}-{ efte}
       5        0   {.<\n>28.}-{}
       5        0   {.<\n>H}-{ af j}
       5        0   {.<\n>Kra}-{ }
       5        0   {.<\n>MId}-{g }
       5        0   {.<\n>§.}-{}
       5        0   {/<\n>ſk}-{l fl}
       5        0   {1 Dl:}-{efte}
       5        0   {1030.}-{och}
       5        0   {11. I}-{fj}
       5        0   {12.<\n>M}-{ut}
       5        0   {13. W}-{t}
       5        0   {1747.}-{som}
       5        0   {3 Dl:}-{efte}
       5        0   {7 1/2}-{af}
       5        0   {9. å}-{a}
       5        0   {:}-{}
       5        0   {<\n>th}-{ öfv}
       5        0   {<\n>ſak}-{ af }
       5        0   {<\n>ſam}-{ att }
       5        0   {<\n>ſes}-{ att}
       5        0   {<\n>ſin}-{ fm}
       5        0   {<\n>ſin}-{ om}
       5        0   {A. 31}-{äro}
       5        0   {Biſk}-{hon}
       5        0   {Capel}-{och}
       5        0   {Conſ}-{att a}
       5        0   {Eng}-{att s}
       5        0   {Folck}-{eft}
       5        0   {Hand}-{att a}
       5        0   {Hus- }-{}
       5        0   {Huſ}-{utan }
       5        0   {JEſu}-{af}
       5        0   {Konun}-{si}
       5        0   {L}-{S}
       5        0   {Läſ}-{d}
       5        0   {M}-{v}
       5        0   {O}-{b}
       5        0   {Påfw}-{af m}
       5        0   {Skån}-{af d}
       5        0   {S}-{a}
       5        0   {Sådh}-{}
       5        0   {Wahro}-{af ä}
       5        0   {W}-{}
       5        0   {Wäſ}-{i }
       5        0   {a/ mi}-{}
       5        0   {aff G}-{}
       5        0   {afwa,}-{on}
       5        0   {bolc}-{lef o}
       5        0   {bruk,}-{af}
       5        0   {brul/}-{att}
       5        0   {bygd/}-{på}
       5        0   {bör:}-{att}
       5        0   {ck<\n>Ha}-{d ge}
       5        0   {d-<\n>ſ}-{b f}
       5        0   {de, h}-{ fj}
       5        0   {dog d}-{b}
       5        0   {dtwä}-{om f}
       5        0   {dyr,<\n>}-{på }
       5        0   {död }-{}
       5        0   {döda}-{blef}
       5        0   {erſk}-{ hafv}
       5        0   {fwer.}-{tt}
       5        0   {f}-{}
       5        0   {fäll}-{l d}
       5        0   {gon}-{a att}
       5        0   {ha fw}-{d}
       5        0   {hafwa}-{från}
       5        0   {haſt}-{biifr}
       5        0   {hen w}-{fjct}
       5        0   {här}-{att e}
       5        0   {hörd}-{bl}
       5        0   {i ſy}-{u}
       5        0   {ica-<\n>}-{ }
       5        0   {igen,}-{åt}
       5        0   {iſt}-{ äfv}
       5        0   {kan}-{fttll}
       5        0   {klig,}-{h}
       5        0   {lik}-{åt f}
       5        0   {lsman}-{ att}
       5        0   {l}-{f}
       5        0   {lära}-{de}
       5        0   {lång}-{man a}
       5        0   {m.<\n>10}-{r}
       5        0   {mkoſ}-{f}
       5        0   {n-och}-{}
       5        0   {nung/}-{m}
       5        0   {och<\n>G}-{de d}
       5        0   {or/}-{i Jag}
       5        0   {ord/<\n>}-{att }
       5        0   {orde}-{ för}
       5        0   {p.<\n>4.}-{g}
       5        0   {rl-<\n>d}-{tt b}
       5        0   {ruk.<\n>}-{ntf }
       5        0   {rutt.}-{nm}
       5        0   {r}-{ }
       5        0   {rſtu}-{s ho}
       5        0   {s}-{f}
       5        0   {t<\n>kä}-{r u}
       5        0   {t<\n>o�<9F>}-{l}
       5        0   {t}-{}
       5        0   {u}-{}
       5        0   {wahro}-{i va}
       5        0   {was}-{troé}
       5        0   {wids<\n>}-{ }
       5        0   {wille}-{att}
       5        0   {wiſk}-{t}
       5        0   {wärk}-{ }
       5        0   {}-{b}
       5        0   {�nga,}-{�llyO}
       5        0   {ödt<\n>}-{obf }
       5        0   {örkl}-{otf s}
       5        0   {ſann}-{s}
       5        0   {ſigh}-{att}
       5        0   {ſins}-{att}
       5        0   {ſk:p}-{af}
       5        0   {ſk:p}-{en}
       5        0   {ſkan}-{ }
       5        0   {ſkop}-{ för}
       5        0   {ſkul}-{}
       5        0   {ſter}-{jfcc}
       5        0   {ſter}-{pcc}
       5        0   {ſtä}-{e}
       5        0   {ſtå}-{flo}
       5        0   {ſtö}-{fib}
       5        0   {ſyſ}-{ftjf}
       5        0   {ſäk}-{ de}
       5        0   {ſäk}-{fdf}
       5        0   {ſåd}-{h}
       5        0   {ſål}-{den }
       5        0   {ſål}-{fal b}
       5        0   {ſök}-{fof}
       5        0   {ſök}-{fot}
       4        0   { vnd}-{}
       4        0   { wå}-{}
       4        0   { }-{}
       4        0   {, Ae}-{ all}
       4        0   {,<\n>an}-{ }
       4        0   {,<\n>hw}-{ }
       4        0   {,<\n>ſ}-{ f}
       4        0   {-<\n>by}-{tt i}
       4        0   {-<\n>w}-{t to}
       4        0   {-<\n>ſ}-{ j}
       4        0   {-<\n>ſ}-{s f}
       4        0   {. B}-{ är}
       4        0   {.<\n>AR}-{ de}
       4        0   {.<\n>Hw}-{ v}
       4        0   {/<\n>}-{ }
       4        0   {1. C}-{j}
       4        0   {135.}-{i}
       4        0   {27 J}-{j}
       4        0   {800 }-{}
       4        0   {; Th}-{ ell}
       4        0   {; hw}-{ blc}
       4        0   {<84>r d}-{�}
       4        0   {<\n>Dl.}-{}
       4        0   {<\n>K}-{ }
       4        0   {<\n>Olo}-{ a}
       4        0   {<\n>and}-{ ä}
       4        0   {<\n>a}-{}
       4        0   {<\n>hw}-{ bto}
       4        0   {<\n>och}-{ de}
       4        0   {<\n>ock}-{ de}
       4        0   {<\n>vth}-{ }
       4        0   {<\n>ſk}-{ ff}
       4        0   {<\n>ſk}-{ }
       4        0   {<\n>ſk}-{}
       4        0   {<\n>ſy}-{ he}
       4        0   {Alba}-{e}
       4        0   {Arch}-{}
       4        0   {B}-{}
       4        0   {Erik}-{och}
       4        0   {Euſ}-{a}
       4        0   {Frid}-{ell}
       4        0   {GUDs}-{att}
       4        0   {GUDs}-{och}
       4        0   {Guld}-{sitt}
       4        0   {G}-{}
       4        0   {Hara}-{i ti}
       4        0   {Herr}-{på}
       4        0   {Hwar}-{att}
       4        0   {H}-{h}
       4        0   {Håk}-{sed}
       4        0   {Jarl}-{att }
       4        0   {Ky}-{ä}
       4        0   {K}-{�<84>}
       4        0   {Lön}-{d}
       4        0   {M}-{ett }
       4        0   {När}-{s}
       4        0   {Orſ}-{öef}
       4        0   {Pr}-{}
       4        0   {Pſ.}-{af}
       4        0   {Reſ}-{ick}
       4        0   {Roan}-{att}
       4        0   {Sed}-{och }
       4        0   {Skri}-{af e}
       4        0   {Sp}-{}
       4        0   {St}-{}
       4        0   {Th}-{d}
       4        0   {Tijd}-{äfv}
       4        0   {Troj}-{och }
       4        0   {Tull}-{att}
       4        0   {T}-{t}
       4        0   {Ull-}-{att }
       4        0   {Upſ}-{j}
       4        0   {alla}-{I}
       4        0   {beſ}-{f}
       4        0   {blef}-{att }
       4        0   {bygd}-{att }
       4        0   {c.}-{i}
       4        0   {ch}-{dj}
       4        0   {ch}-{eb}
       4        0   {ch}-{ef}
       4        0   {ch}-{m}
       4        0   {dady}-{bnbp}
       4        0   {ddes}-{}
       4        0   {der,}-{ och}
       4        0   {des<\n>}-{ö }
       4        0   {de}-{bc}
       4        0   {di}-{bt}
       4        0   {dt d}-{bfb}
       4        0   {dy}-{bp}
       4        0   {d}-{fc}
       4        0   {d}-{t}
       4        0   {d}-{ö}
       4        0   {död}-{som }
       4        0   {dſk}-{bff}
       4        0   {dſk}-{bfr}
       4        0   {e,}-{c}
       4        0   {f-fo}-{ch b}
       4        0   {flyk}-{att }
       4        0   {fwer}-{tt}
       4        0   {g.<\n>M}-{a sw}
       4        0   {gh<\n>M}-{ck}
       4        0   {gode}-{Det}
       4        0   {god}-{dett}
       4        0   {g}-{ h}
       4        0   {hafw}-{i v}
       4        0   {ha}-{bu}
       4        0   {ha}-{}
       4        0   {hela}-{att}
       4        0   {he}-{t}
       4        0   {he}-{}
       4        0   {hus-}-{att }
       4        0   {husg}-{jag }
       4        0   {h}-{tj}
       4        0   {h}-{v}
       4        0   {iſk}-{dra }
       4        0   {iſk}-{}
       4        0   {k,}-{f}
       4        0   {kare}-{}
       4        0   {kjö}-{fib}
       4        0   {komm}-{att }
       4        0   {k}-{i }
       4        0   {k}-{t}
       4        0   {kſa}-{ffo}
       4        0   {kſt}-{ffl}
       4        0   {ld J}-{r jf}
       4        0   {ld}-{ib}
       4        0   {ligh}-{v}
       4        0   {lik,}-{åt}
       4        0   {lk-<\n>}-{ch }
       4        0   {ll}-{d}
       4        0   {lyck}-{Iptf}
       4        0   {lſk}-{ffF}
       4        0   {medh}-{urm}
       4        0   {m}-{nt}
       4        0   {n p.}-{tt}
       4        0   {n-<\n>d}-{ b}
       4        0   {n-<\n>d}-{r b}
       4        0   {n.<\n>I}-{r i}
       4        0   {ndtw}-{tt f}
       4        0   {ndtw}-{tt m}
       4        0   {ngen}-{ och}
       4        0   {ng}-{ll}
       4        0   {nkif}-{tt}
       4        0   {nt K}-{}
       4        0   {n}-{it}
       4        0   {nſk}-{f}
       4        0   {och}-{hela}
       4        0   {r-<\n>d}-{t b}
       4        0   {r.}-{å}
       4        0   {r<\n>hw}-{c v}
       4        0   {rder}-{tt}
       4        0   {rd}-{tb}
       4        0   {ro�<9F>}-{ll}
       4        0   {rtyr}-{f d}
       4        0   {r}-{c}
       4        0   {rä.}-{ta}
       4        0   {råd}-{ll}
       4        0   {s, K}-{g tf}
       4        0   {s.}-{é}
       4        0   {s}-{ö}
       4        0   {the}-{lijr}
       4        0   {th}-{}
       4        0   {th}-{öfv}
       4        0   {til}-{I en}
       4        0   {tſk}-{fff}
       4        0   {ung,}-{}
       4        0   {ung/}-{ att}
       4        0   {utr}-{liff}
       4        0   {uſt}-{ s}
       4        0   {widg}-{}
       4        0   {wid}-{itnb}
       4        0   {wit.}-{ted}
       4        0   {wit/}-{ter}
       4        0   {wred}-{v}
       4        0   {w}-{iv}
       4        0   {w}-{tu}
       4        0   {wär}-{åt }
       4        0   {y}-{p}
       4        0   {y}-{tj}
       4        0   {�der}-{�tw}
       4        0   {�k}-{�f}
       4        0   {�m-<\n>}-{�n }
       4        0   {�m}-{�ttt}
       4        0   {�ſe}-{�}
       4        0   {�d/<\n>}-{�b }
       4        0   {�dſ}-{�bj}
       4        0   {§.)}-{med}
       4        0   {�<9F>-}-{ jag}
       4        0   {�<9F>}-{f}
       4        0   {ä-<\n>}-{la }
       4        0   {ärd}-{drö}
       4        0   {äre}-{d}
       4        0   {åda}-{obo}
       4        0   {åhr}-{att}
       4        0   {åhr}-{det}
       4        0   {åke}-{ at}
       4        0   {ål,}-{ed}
       4        0   {åll}-{ad}
       4        0   {ånd}-{}
       4        0   {å}-{a}
       4        0   {ö-<\n>}-{a }
       4        0   {öfw}-{eftu}
       4        0   {ögd}-{l}
       4        0   {örd}-{otb}
       4        0   {ſad}-{D}
       4        0   {ſam}-{Mttt}
       4        0   {ſam}-{fant}
       4        0   {ſa}-{ fö}
       4        0   {ſig}-{att}
       4        0   {ſig}-{för}
       4        0   {ſij}-{frå}
       4        0   {ſik}-{ ef}
       4        0   {ſin}-{att}
       4        0   {ſki}-{fn}
       4        0   {ſko}-{al}
       4        0   {ſkr}-{eft}
       4        0   {ſt/}-{fi}
       4        0   {ſt<\n>}-{ff }
       4        0   {ſt<\n>}-{jl }
       4        0   {ſty}-{flo}
       4        0   {ſty}-{fö}
       4        0   {ſwe}-{fttx}
       4        0   {ſ}-{ f}
       4        0   {ſ}-{af m}
       4        0   {ſ}-{j}
       4        0   {ſ}-{t}
       4        0   {ſ}-{}
       4        0   {ſå}-{att}
       4        0   {ſå}-{fa}
       4        0   {ſå}-{fd}
       4        0   {ſſ}-{ff}
       3        0   { 28}-{�}
       3        0   { Ma}-{f}
       3        0   { ha}-{}
       3        0   { h}-{jfj}
       3        0   { wi}-{l}
       3        0   {(*)}-{att}
       3        0   {, w}-{ to}
       3        0   {,<\n>w}-{ to}
       3        0   {- -}-{var}
       3        0   {- �}-{å}
       3        0   {-<\n>3}-{en}
       3        0   {-<\n>k}-{h f}
       3        0   {-<\n>k}-{t f}
       3        0   {-<\n>l}-{t }
       3        0   {-<\n>r}-{ t}
       3        0   {-<\n>w}-{ m}
       3        0   {-<\n>w}-{ to}
       3        0   {-Ky}-{ va}
       3        0   {-Ry}-{e}
       3        0   {-ſ}-{f}
       3        0   {. E}-{ å}
       3        0   {. t}-{}
       3        0   {.<\n>B}-{ h}
       3        0   {.<\n>H}-{ dp}
       3        0   {.<\n>S}-{ s}
       3        0   {.}-{ af}
       3        0   {/ S}-{ å}
       3        0   {/ d}-{ fc}
       3        0   {/ v}-{}
       3        0   {/ w}-{ ro}
       3        0   {1 D}-{St}
       3        0   {1.<\n>}-{X }
       3        0   {13 }-{}
       3        0   {13.}-{i}
       3        0   {14 }-{}
       3        0   {14.}-{i}
       3        0   {140}-{att}
       3        0   {16 }-{}
       3        0   {20 }-{}
       3        0   {200}-{i}
       3        0   {283}-{i}
       3        0   {3 D}-{St}
       3        0   {3/4}-{i}
       3        0   {35.}-{i}
       3        0   {5 D}-{St}
       3        0   {814}-{och}
       3        0   {84.}-{att}
       3        0   {94.}-{i}
       3        0   {<\n>95}-{ i}
       3        0   {<\n>B}-{ hv}
       3        0   {<\n>K}-{ �<84>}
       3        0   {<\n>Sl}-{ i }
       3        0   {<\n>a}-{ fl}
       3        0   {<\n>a}-{ ö}
       3        0   {<\n>b}-{ fc}
       3        0   {<\n>ha}-{ e}
       3        0   {<\n>ho}-{ fe}
       3        0   {<\n>hw}-{o}
       3        0   {<\n>kj}-{ ii}
       3        0   {<\n>ni}-{ m}
       3        0   {<\n>w}-{ tr}
       3        0   {<\n>�<96>}-{ e}
       3        0   {<\n>ä}-{ i}
       3        0   {<\n>ſ}-{ al}
       3        0   {Ad}-{ick}
       3        0   {Bib}-{al}
       3        0   {Bur}-{ut }
       3        0   {Bur}-{}
       3        0   {B}-{s}
       3        0   {Chr}-{v}
       3        0   {Chr}-{}
       3        0   {Ch}-{fö}
       3        0   {Dl.}-{och}
       3        0   {Dl:}-{fö}
       3        0   {D}-{}
       3        0   {F}-{g}
       3        0   {GUD}-{}
       3        0   {J}-{v}
       3        0   {Kä}-{a}
       3        0   {Kö}-{a}
       3        0   {Lik}-{att}
       3        0   {Lä}-{Ca}
       3        0   {Lä}-{at}
       3        0   {Lä}-{fla}
       3        0   {Lä}-{u}
       3        0   {Lö}-{So}
       3        0   {Lö}-{ib}
       3        0   {Men}-{i}
       3        0   {M}-{Sfl}
       3        0   {M}-{eft}
       3        0   {Nä}-{Ca}
       3        0   {Olo}-{a}
       3        0   {Pro}-{ef}
       3        0   {Rik}-{i d}
       3        0   {R}-{s}
       3        0   {Rä}-{a}
       3        0   {Sid}-{h}
       3        0   {Sid}-{ick}
       3        0   {St.}-{af}
       3        0   {Str}-{}
       3        0   {S}-{t}
       3        0   {Ta}-{Xci}
       3        0   {The}-{fö}
       3        0   {Tro}-{att}
       3        0   {Tå}-{af}
       3        0   {Ull}-{i}
       3        0   {Und}-{eft}
       3        0   {Wat}-{ho}
       3        0   {a<\n>h}-{ i }
       3        0   {ad,}-{}
       3        0   {ag,}-{l}
       3        0   {aka}-{ofo}
       3        0   {all}-{}
       3        0   {and}-{}
       3        0   {a}-{e}
       3        0   {aſ}-{of}
       3        0   {bli}-{e}
       3        0   {ch}-{efy}
       3        0   {ckl}-{ d}
       3        0   {cks}-{d}
       3        0   {ckt}-{eff}
       3        0   {d<\n>b}-{b a}
       3        0   {d<\n>w}-{ m}
       3        0   {de,}-{}
       3        0   {des}-{n}
       3        0   {de}-{öc}
       3        0   {dh/}-{bf}
       3        0   {dla}-{bto}
       3        0   {dra}-{å}
       3        0   {ds-}-{t}
       3        0   {då}-{i}
       3        0   {dö}-{i }
       3        0   {dſ}-{bf}
       3        0   {dſ}-{c}
       3        0   {e-<\n>}-{t }
       3        0   {ebu}-{}
       3        0   {ehu}-{fö}
       3        0   {en}-{cti}
       3        0   {er,}-{}
       3        0   {er.}-{k}
       3        0   {eſ}-{cf}
       3        0   {fwo}-{r}
       3        0   {fö}-{td}
       3        0   {ga/}-{}
       3        0   {gd}-{cjb}
       3        0   {ge/}-{}
       3        0   {ge}-{lt }
       3        0   {g}-{a}
       3        0   {g}-{i e}
       3        0   {gö}-{flo}
       3        0   {han}-{och}
       3        0   {har}-{an }
       3        0   {ha}-{tyu}
       3        0   {hed}-{fcb}
       3        0   {her}-{t}
       3        0   {he}-{ill}
       3        0   {he}-{jjc}
       3        0   {hi:}-{}
