UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15393   Characters
    6573   Errors
   57.30%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.30%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1962     4067      544     6573   Unmarked
    1962     4067      544     6573   Total

   Count   Missed   %Right
       6        0   {<\n>ſam}-{ fann }
       6        0   {Al}-{Ste}
       6        0   {Chr}-{bl}
       6        0   {Dro}-{rik}
       6        0   {GUD}-{att}
       6        0   {Giru-<\n>}-{efter }
       6        0   {K}-{h}
       6        0   {Läſe}-{de bo}
       6        0   {Lön-<\n>}-{att }
       6        0   {M}-{}
       6        0   {Nä}-{omk}
       6        0   {Och<\n>th}-{tlj}
       6        0   {Och<\n>ſ}-{de f}
       6        0   {Ordſp}-{efte}
       6        0   {Sw}-{m}
       6        0   {at<\n>och}-{of de}
       6        0   {ck/}-{d}
       6        0   {ct,<\n>ny}-{ä twj}
       6        0   {d ſå}-{fter f}
       6        0   {d,}-{b}
       6        0   {d-<\n>}-{ }
       6        0   {dr}-{bt}
       6        0   {eriens}-{cnctlS}
       6        0   {e}-{c}
       6        0   {fyl-<\n>l}-{p en h}
       6        0   {g, mod}-{f lifv}
       6        0   {heras<\n>}-{t }
       6        0   {hus-m}-{fattad}
       6        0   {h}-{Ij}
       6        0   {h}-{fi}
       6        0   {h}-{ij}
       6        0   {i ſy}-{berg m}
       6        0   {ld}-{n}
       6        0   {l}-{}
       6        0   {mon}-{att si}
       6        0   {m}-{tn}
       6        0   {niſki}-{ m}
       6        0   {nſkul}-{dje}
       6        0   {och ſ}-{f}
       6        0   {r<\n>hwar}-{c ty}
       6        0   {rå}-{cd}
       6        0   {sflygt}-{ Sver}
       6        0   {s}-{ä}
       6        0   {ulſki}-{mfU}
       6        0   {wa<\n>all}-{ttm oH}
       6        0   {w}-{tv}
       6        0   {w}-{}
       6        0   {wä}-{ de}
       6        0   {yck}-{pef}
       6        0   {}-{f}
       6        0   {}-{g I fo}
       6        0   {�rfly}-{�tt ef}
       6        0   {�s-<\n>ſ}-{� f}
       6        0   {�ſ}-{�f}
       6        0   {§.), }-{}
       6        0   {�<9F>,<\n>ſ}-{ch f}
       6        0   {å�<9F>na}-{din g}
       6        0   {ör}-{ot}
       6        0   {örſt}-{oiffen}
       6        0   {ſamm}-{forntn}
       6        0   {ſkick}-{fM}
       6        0   {ſkrä}-{ ty}
       6        0   {ſk}-{fr}
       6        0   {ſk}-{tf}
       6        0   {ſlaw}-{för g}
       6        0   {ſtyrk}-{flera }
       6        0   {ſtyrk}-{par h}
       6        0   {ſt}-{ff}
       6        0   {ſt}-{ji}
       6        0   {ſtäd}-{ finn}
       6        0   {ſwår}-{de}
       6        0   {ſy}-{fp}
       6        0   {ſ}-{ f}
       6        0   {ſ}-{}
       5        0   {(*) a}-{o}
       5        0   {-<\n>(*)}-{t}
       5        0   {-<\n>ſt}-{d fl}
       5        0   {-ſty}-{}
       5        0   {. M}-{ för}
       5        0   {.<\n>28.}-{}
       5        0   {.<\n>29.}-{ i}
       5        0   {.<\n>H}-{ af j}
       5        0   {.<\n>Kra}-{ }
       5        0   {.<\n>§.}-{}
       5        0   {/<\n>ſk}-{l fl}
       5        0   {1 Dl:}-{Stu}
       5        0   {11. I}-{fj}
       5        0   {12.<\n>M}-{ut}
       5        0   {13. W}-{v}
       5        0   {16 ö}-{t}
       5        0   {1747.}-{fot}
       5        0   {7 1/2}-{af}
       5        0   {9. å}-{a}
       5        0   {:}-{}
       5        0   {;}-{}
       5        0   {<\n>hans}-{}
       5        0   {<\n>ſes}-{ att}
       5        0   {<\n>ſin}-{ fm}
       5        0   {<\n>ſin}-{ om}
       5        0   {A. 31}-{äro}
       5        0   {Biſk}-{f}
       5        0   {B}-{}
       5        0   {Evdox}-{bo fr}
       5        0   {Folck}-{eft}
       5        0   {Gudä}-{på }
       5        0   {Her}-{ej pa}
       5        0   {Hus- }-{}
       5        0   {Huſ}-{utan }
       5        0   {H}-{}
       5        0   {JEſu}-{af}
       5        0   {Kejſ}-{f}
       5        0   {L}-{S}
       5        0   {Påfw}-{af m}
       5        0   {Schol}-{del }
       5        0   {Skån}-{af d}
       5        0   {Sttck}-{f}
       5        0   {Trygw}-{Som }
       5        0   {Upſa}-{föl}
       5        0   {Wanki}-{Som o}
       5        0   {bolc}-{lef o}
       5        0   {brul/}-{att}
       5        0   {bygd/}-{på}
       5        0   {bör:}-{att}
       5        0   {ch<\n>B}-{eft o}
       5        0   {ck<\n>Ha}-{d om }
       5        0   {d-<\n>ſ}-{b f}
       5        0   {död }-{}
       5        0   {döda}-{blef}
       5        0   {döde}-{fot }
       5        0   {e,<\n>ſ}-{ f}
       5        0   {en.<\n>I}-{ika i}
       5        0   {erſk}-{ hafv}
       5        0   {fäll}-{l d}
       5        0   {g med}-{tt}
       5        0   {hafwa}-{voro}
       5        0   {haſt}-{biifr}
       5        0   {hen}-{fjcti}
       5        0   {h}-{v}
       5        0   {igen,}-{åt}
       5        0   {kan}-{fttll}
       5        0   {klig,}-{h}
       5        0   {l}-{f}
       5        0   {lära}-{Ida }
       5        0   {m.<\n>10}-{rr}
       5        0   {nung/}-{mma}
       5        0   {n}-{}
       5        0   {och<\n>G}-{de v}
       5        0   {ord/<\n>}-{att }
       5        0   {p.<\n>4.}-{g}
       5        0   {riſk}-{mo}
       5        0   {rl-<\n>d}-{b b}
       5        0   {ruk.<\n>}-{ntf }
       5        0   {rutt.}-{nm}
       5        0   {s-fä}-{enti}
       5        0   {s/ th}-{m:te }
       5        0   {s<\n>och}-{ Tab}
       5        0   {t<\n>kä}-{r fin}
       5        0   {t<\n>o�<9F>}-{l}
       5        0   {u}-{a}
       5        0   {was}-{troé}
       5        0   {wids<\n>}-{ fot }
       5        0   {willr}-{fa tv}
       5        0   {wred}-{vackr}
       5        0   {yrka}-{på E}
       5        0   {}-{b}
       5        0   {�nga,}-{�llyO}
       5        0   {ödh/}-{d af}
       5        0   {ödt<\n>}-{obf }
       5        0   {örkl}-{otf s}
       5        0   {ſk:p}-{af}
       5        0   {ſk:p}-{en}
       5        0   {ſkop}-{ för}
       5        0   {ſkop}-{ jord}
       5        0   {ſlö}-{}
       5        0   {ſom}-{foitt}
       5        0   {ſpar}-{fter }
       5        0   {ſter}-{jfcc}
       5        0   {ſter}-{pcc}
       5        0   {ſtä}-{e}
       5        0   {ſtå}-{flo}
       5        0   {ſtö}-{fib}
       5        0   {ſyſ}-{ftjf}
       5        0   {ſäk}-{ de}
       5        0   {ſäk}-{ fle}
       5        0   {ſäk}-{fdf}
       5        0   {ſål}-{fal b}
       5        0   {ſök}-{fof}
       5        0   {ſök}-{fot}
       4        0   { Bib}-{lt a}
       4        0   { wå}-{}
       4        0   { ſy}-{}
       4        0   {, hw}-{ bo }
       4        0   {,<\n>an}-{ }
       4        0   {,<\n>hw}-{ b}
       4        0   {-<\n>by}-{tt i}
       4        0   {-<\n>wa}-{å }
       4        0   {-<\n>wi}-{ ta}
       4        0   {-<\n>}-{g }
       4        0   {-<\n>}-{t }
       4        0   {-<\n>ſ}-{ j}
       4        0   {-<\n>ſ}-{s f}
       4        0   {-fo}-{ta b}
       4        0   {. }-{ ifr}
       4        0   {.<\n>AR}-{ de}
       4        0   {.<\n>Hw}-{ arm}
       4        0   {1. C}-{j}
       4        0   {135.}-{i}
       4        0   {27 J}-{j}
       4        0   {800 }-{}
       4        0   {; Th}-{ ell}
       4        0   {; hw}-{ blc}
       4        0   {<84>r d}-{�}
       4        0   {<\n>(*)}-{}
       4        0   {<\n>B}-{ }
       4        0   {<\n>Dl.}-{}
       4        0   {<\n>K}-{ }
       4        0   {<\n>Sk}-{ öf}
       4        0   {<\n>S}-{ }
       4        0   {<\n>and}-{ ä}
       4        0   {<\n>a}-{}
       4        0   {<\n>fö}-{ k}
       4        0   {<\n>hw}-{ bto}
       4        0   {<\n>och}-{ de}
       4        0   {<\n>ock}-{ de}
       4        0   {<\n>ſk}-{ ff}
       4        0   {<\n>ſk}-{ fr}
       4        0   {<\n>ſk}-{ ft}
       4        0   {<\n>ſy}-{ fi}
       4        0   {Alba}-{e}
       4        0   {Aug}-{i Pa}
       4        0   {Ch}-{de}
       4        0   {Erik}-{och}
       4        0   {GUDs}-{att}
       4        0   {GUDs}-{och}
       4        0   {Gul}-{i ti}
       4        0   {G}-{n}
       4        0   {Hand}-{att }
       4        0   {Hand}-{döt}
       4        0   {Hand}-{}
       4        0   {Hwar}-{att}
       4        0   {Håk}-{sed}
       4        0   {Ky}-{ä}
       4        0   {K}-{k}
       4        0   {K}-{�<84>}
       4        0   {Lön}-{d}
       4        0   {M}-{att }
       4        0   {M}-{ett }
       4        0   {M}-{s}
       4        0   {När}-{ofta}
       4        0   {Orſ}-{öef}
       4        0   {Pſ.}-{af}
       4        0   {Reſ}-{ick}
       4        0   {Roan}-{att}
       4        0   {Sax}-{af g}
       4        0   {Side}-{i ba}
       4        0   {Sp}-{}
       4        0   {Tijd}-{äfv}
       4        0   {Tilw}-{t}
       4        0   {Troj}-{bek}
       4        0   {Tull}-{att}
       4        0   {Ull-}-{att }
       4        0   {Upſ}-{t}
       4        0   {Wah}-{af t}
       4        0   {a bl}-{}
       4        0   {alla}-{I}
       4        0   {bygd}-{tr}
       4        0   {c.}-{i}
       4        0   {ch}-{ bli}
       4        0   {ch}-{dj}
       4        0   {ch}-{eb}
       4        0   {ch}-{ef}
       4        0   {ch}-{m}
       4        0   {d,}-{}
       4        0   {dady}-{bnbp}
       4        0   {des<\n>}-{ö }
       4        0   {de}-{bc}
       4        0   {de}-{}
       4        0   {di}-{bt}
       4        0   {dt d}-{bfb}
       4        0   {dy}-{bp}
       4        0   {d}-{fc}
       4        0   {d}-{t}
       4        0   {d}-{ö}
       4        0   {död}-{som }
       4        0   {dſk}-{bff}
       4        0   {dſk}-{bfr}
       4        0   {e, h}-{ fj}
       4        0   {e,}-{c}
       4        0   {em}-{}
       4        0   {fft}-{ga h}
       4        0   {f}-{}
       4        0   {g.<\n>M}-{a sw}
       4        0   {gs,<\n>}-{k ba}
       4        0   {hafw}-{i v}
       4        0   {hafw}-{ät}
       4        0   {ha}-{bu}
       4        0   {hela}-{att}
       4        0   {h}-{tj}
       4        0   {iſk}-{l}
       4        0   {iſt}-{tyg }
       4        0   {j}-{}
       4        0   {k,}-{f}
       4        0   {kjö}-{fib}
       4        0   {k}-{i }
       4        0   {kſa}-{ffo}
       4        0   {kſt}-{ffl}
       4        0   {ld J}-{r jf}
       4        0   {ld}-{ib}
       4        0   {ligh}-{v}
       4        0   {lik,}-{åt}
       4        0   {lika}-{åt}
       4        0   {ll}-{ d}
       4        0   {lyck}-{Iptf}
       4        0   {lån}-{I di}
       4        0   {lſk}-{ffF}
       4        0   {m}-{nt}
       4        0   {n p.}-{tt}
       4        0   {n-<\n>d}-{r b}
       4        0   {nd}-{t}
       4        0   {n}-{it}
       4        0   {nſk}-{f}
       4        0   {nſk}-{ld}
       4        0   {och}-{hela}
       4        0   {r-<\n>d}-{t b}
       4        0   {r.}-{å}
       4        0   {rd}-{tb}
       4        0   {r}-{c}
       4        0   {rä.}-{ta}
       4        0   {s, K}-{g tf}
       4        0   {s, }-{r å}
       4        0   {s.}-{é}
       4        0   {s<\n>}-{d }
       4        0   {shå}-{t}
       4        0   {s}-{d}
       4        0   {s}-{n}
       4        0   {s}-{ö}
       4        0   {the}-{lijr}
       4        0   {thi:}-{n}
       4        0   {th}-{öfv}
       4        0   {til}-{I en}
       4        0   {tyr}-{ fad}
       4        0   {tſk}-{fff}
       4        0   {utr}-{liff}
       4        0   {widg}-{t bl}
       4        0   {widh}-{att}
       4        0   {wid}-{itnb}
       4        0   {will}-{tr}
       4        0   {wit.}-{ted}
       4        0   {w}-{iv}
       4        0   {w}-{tr}
       4        0   {w}-{tu}
       4        0   {w}-{t}
       4        0   {y}-{p}
       4        0   {y}-{tj}
       4        0   {y}-{å}
       4        0   {�der}-{�tw}
       4        0   {�k}-{�f}
       4        0   {�m-<\n>}-{�n }
       4        0   {�m}-{�ttt}
       4        0   {�d/<\n>}-{�b }
       4        0   {�dſ}-{�bj}
       4        0   {§.)}-{med}
       4        0   {� 24}-{Sten}
       4        0   {�<9F>-}-{ jag}
       4        0   {�<9F>}-{f}
       4        0   {ä-<\n>}-{ de }
       4        0   {ärd}-{drö}
       4        0   {äre}-{dt}
       4        0   {ä}-{e}
       4        0   {åda}-{obo}
       4        0   {åhr}-{att}
       4        0   {åhr}-{det}
       4        0   {åll}-{ad}
       4        0   {å}-{a}
       4        0   {å}-{i}
       4        0   {å}-{}
       4        0   {ö-<\n>}-{a }
       4        0   {ö-<\n>}-{e}
       4        0   {öfw}-{eftu}
       4        0   {örd}-{or m}
       4        0   {örd}-{otb}
       4        0   {öſ}-{ot}
       4        0   {ſad}-{för}
       4        0   {ſam}-{Mttt}
       4        0   {ſam}-{fant}
       4        0   {ſig}-{att}
       4        0   {ſig}-{för}
       4        0   {ſii}-{fta}
       4        0   {ſij}-{frå}
       4        0   {ſin}-{att}
       4        0   {ſki}-{fn}
       4        0   {ſpr}-{f}
       4        0   {ſt/}-{fi}
       4        0   {ſt<\n>}-{ff }
       4        0   {ſt<\n>}-{jl }
       4        0   {ſte}-{frå}
       4        0   {ſtu}-{ge}
       4        0   {ſty}-{flo}
       4        0   {ſwe}-{fttx}
       4        0   {ſ}-{ h}
       4        0   {ſ}-{ft}
       4        0   {ſ}-{i}
       4        0   {ſ}-{j}
       4        0   {ſå}-{ s}
       4        0   {ſå}-{f}
       4        0   {ſſ}-{ff}
       3        0   { 28}-{�}
       3        0   { Ma}-{ref}
       3        0   { h}-{jfj}
       3        0   { wi}-{l}
       3        0   { å}-{}
       3        0   {(*)}-{tre}
       3        0   {, d}-{ak}
       3        0   {, w}-{ to}
       3        0   {,<\n>w}-{ to}
       3        0   {- -}-{Som}
       3        0   {- �}-{å}
       3        0   {-<\n>d}-{g b}
       3        0   {-<\n>k}-{h f}
       3        0   {-<\n>k}-{t f}
       3        0   {-<\n>l}-{t }
       3        0   {-<\n>r}-{ t}
       3        0   {-<\n>w}-{ m}
       3        0   {-<\n>w}-{ to}
       3        0   {-<\n>w}-{ t}
       3        0   {-Ky}-{ va}
       3        0   {-R}-{t f}
       3        0   {. E}-{ å}
       3        0   {. t}-{}
       3        0   {.<\n>A}-{ li}
       3        0   {.<\n>B}-{ m}
       3        0   {.<\n>H}-{ dp}
       3        0   {.<\n>M}-{g }
       3        0   {.<\n>S}-{ s}
       3        0   {/ S}-{ å}
       3        0   {/ d}-{ fc}
       3        0   {/ v}-{}
       3        0   {/ w}-{ ro}
       3        0   {1 D}-{St}
       3        0   {1.<\n>}-{X }
       3        0   {13 }-{}
       3        0   {13.}-{i}
       3        0   {14 }-{}
       3        0   {14.}-{i}
       3        0   {16}-{är}
       3        0   {20 }-{}
       3        0   {200}-{i}
       3        0   {283}-{i}
       3        0   {3 D}-{St}
       3        0   {3/4}-{mil}
       3        0   {35.}-{i}
       3        0   {5 D}-{St}
       3        0   {6. }-{}
       3        0   {814}-{bli}
       3        0   {84.}-{S:t}
       3        0   {94.}-{i}
       3        0   {; v}-{yt}
       3        0   {<84>fw}-{� }
       3        0   {<\n>95}-{}
       3        0   {<\n>K}-{ �<84>}
       3        0   {<\n>a}-{ fl}
       3        0   {<\n>a}-{ ö}
       3        0   {<\n>b}-{ fc}
       3        0   {<\n>ho}-{ fe}
       3        0   {<\n>hw}-{o}
       3        0   {<\n>kj}-{ ii}
       3        0   {<\n>ni}-{ m}
       3        0   {<\n>th}-{ f}
       3        0   {<\n>w}-{ tr}
       3        0   {<\n>�<96>}-{ an}
       3        0   {<\n>ä}-{ i}
       3        0   {<\n>ſ}-{ al}
       3        0   {Aln}-{St}
       3        0   {B}-{m}
       3        0   {Cap}-{d}
       3        0   {Chr}-{v}
       3        0   {Dal}-{eft}
       3        0   {Deh}-{}
       3        0   {Dl.}-{och}
       3        0   {Dl:}-{fö}
       3        0   {Eng}-{r}
       3        0   {E}-{lä}
       3        0   {F}-{g}
       3        0   {GUD}-{}
       3        0   {Gud}-{b}
       3        0   {Har}-{i t}
       3        0   {H}-{h}
       3        0   {J}-{C}
       3        0   {Km:}-{}
       3        0   {Kä}-{haf}
       3        0   {Kö}-{a}
       3        0   {Lik}-{att}
       3        0   {Lä}-{Ca}
       3        0   {Lä}-{at}
       3        0   {Lä}-{fla}
       3        0   {Lö}-{So}
       3        0   {Lö}-{ib}
       3        0   {Ma}-{i f}
       3        0   {M}-{Sfl}
       3        0   {M}-{eft}
       3        0   {N}-{f}
       3        0   {Nä}-{Ca}
       3        0   {P}-{hva}
       3        0   {P}-{i k}
       3        0   {P}-{}
       3        0   {Rä}-{a}
       3        0   {Sid}-{t}
       3        0   {Si}-{nå}
       3        0   {Sk}-{öf}
       3        0   {St.}-{af}
       3        0   {Ta}-{Xci}
       3        0   {The}-{fö}
       3        0   {Tro}-{att}
       3        0   {T}-{t}
       3        0   {Ull}-{i}
       3        0   {Wat}-{ho}
       3        0   {W}-{i b}
       3        0   {a w}-{ tv}
       3        0   {a<\n>h}-{ i }
       3        0   {af }-{}
       3        0   {aka}-{ofo}
       3        0   {an,}-{}
       3        0   {a}-{e}
       3        0   {aſ}-{of}
       3        0   {ch;}-{t}
       3        0   {ch}-{efy}
       3        0   {cks}-{d}
       3        0   {ckt}-{eff}
       3        0   {d<\n>b}-{b a}
       3        0   {d<\n>w}-{k m}
       3        0   {dar}-{att}
       3        0   {des}-{ra}
       3        0   {de}-{öc}
       3        0   {dh/}-{bf}
       3        0   {dla}-{bto}
       3        0   {dl}-{ing}
       3        0   {ds-}-{ll}
       3        0   {dy}-{bö}
       3        0   {d}-{g}
       3        0   {d}-{n}
       3        0   {då}-{bad}
       3        0   {dſ}-{bf}
       3        0   {eb}-{n h}
       3        0   {en}-{cti}
       3        0   {er.}-{k}
       3        0   {erm}-{}
       3        0   {eſ}-{cf}
       3        0   {f P}-{ ä}
       3        0   {fw}-{a m}
       3        0   {fö}-{td}
       3        0   {gd}-{cjb}
       3        0   {ge}-{lt }
       3        0   {gon}-{ott}
       3        0   {g}-{a}
       3        0   {gö}-{flo}
       3        0   {han}-{bli}
       3        0   {ha}-{bå}
       3        0   {ha}-{tyu}
       3        0   {hed}-{fcb}
       3        0   {he}-{agi}
       3        0   {he}-{ill}
       3        0   {he}-{jjc}
       3        0   {hl}-{ldr}
       3        0   {hos}-{bli}
       3        0   {ho}-{bö}
       3        0   {hwi}-{al}
       3        0   {hw}-{fiv}
       3        0   {h}-{ }
       3        0   {h}-{r}
       3        0   {hä}-{ba}
       3        0   {hä}-{va}
       3        0   {hå}-{li}
       3        0   {hå}-{pi}
       3        0   {hö}-{ba}
       3        0   {i-<\n>}-{a }
       3        0   {i<\n>L}-{t S}
       3        0   {ick}-{tdf}
       3        0   {ifw}-{l}
       3        0   {ijk}-{}
       3        0   {ion}-{e}
       3        0   {i}-{ }
       3        0   {iſ}-{ b}
       3        0   {k-<\n>}-{n t}
       3        0   {ka}-{fö}
       3        0   {ke }-{tfc}
       3        0   {ko,}-{a}
       3        0   {k}-{F}
       3        0   {k}-{t}
       3        0   {l<\n>G}-{t d}
       3        0   {ld/}-{t}
       3        0   {lds}-{kt}
       3        0   {lig}-{tt}
       3        0   {lik}-{Itf}
       3        0   {lla}-{tt}
       3        0   {lle}-{n}
       3        0   {ls}-{tö}
       3        0   {lus}-{h}
       3        0   {lyk}-{ot }
       3        0   {med}-{oc}
       3        0   {mk}-{inf}
       3        0   {m}-{tll}
       3        0   {m}-{ttl}
       3        0   {nar}-{}
       3        0   {nck}-{ttd}
       3        0   {nd}-{g b}
       3        0   {nd}-{itb}
       3        0   {nna}-{m i}
       3        0   {nnu}-{mm}
       3        0   {nä}-{ud}
       3        0   {nſ}-{ak}
       3        0   {och}-{ed}
       3        0   {och}-{en}
       3        0   {och}-{e}
       3        0   {ode}-{en}
       3        0   {om<\n>}-{}
       3        0   {ord}-{te}
       3        0   {or}-{öf}
       3        0   {o}-{e}
       3        0   {pin}-{n }
       3        0   {ps-}-{r}
       3        0   {r-<\n>}-{t }
       3        0   {r/<\n>}-{t }
       3        0   {r<\n>(}-{ch }
       3        0   {rde}-{tbc}
       3        0   {rhe}-{s a}
       3        0   {rne}-{ntc}
       3        0   {rr}-{t v}
       3        0   {r}-{v}
       3        0   {r}-{}
       3        0   {rſ}-{s s}
       3        0   {rſ}-{tf}
       3        0   {s b}-{}
       3        0   {sla}-{ra }
       3        0   {s}-{f}
