UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
      54        0   {och}-{del}
      54        0   {te}-{}
      54        0   {öm}-{}
      53        0   {f}-{}
      53        0   {n}-{m}
      53        0   {s}-{f}
      52        0   {ha}-{}
      52        0   {in}-{}
      52        0   {ka}-{}
      52        0   {s}-{t}
      51        0   { ha}-{}
      51        0   {så}-{/}
      50        0   {a missfödzel, ty de ha ...}-{}
      50        0   {de}-{n}
      50        0   {d}-{n}
      50        0   {en}-{}
      50        0   {honom}-{/}
      50        0   {ke}-{}
      50        0   {me}-{}
      50        0   {n bli}-{}
      50        0   {n}-{d}
      50        0   {r,}-{n}
      50        0   {}-{/ }
      50        0   {�}-{�}
      49        0   {m hade mig kanskie misst...}-{}
      49        0   {som äro lika nögde om ...}-{}
      49        0   {s}-{m}
      49        0   {s}-{n}
      48        0   { betyder det? sade han....}-{}
      48        0   {,}-{t}
      48        0   {Argu}-{}
      48        0   {Hwad}-{/}
      48        0   {ade}-{}
      48        0   {al}-{}
      48        0   {för}-{}
      48        0   {nde}-{}
      48        0   {r,}-{}
      47        0   {u}-{}
      46        0   { honom för at wara Auct...}-{}
      46        0   { i}-{}
      46        0   { skiäller, eller rätt}-{}
      46        0   {h}-{s}
      46        0   {r}-{s}
      46        0   {s}-{d}
      45        0   { Argu}-{}
      45        0   { weta, at deras Bilder i...}-{}
      45        0   {,}-{a}
      45        0   {at }-{}
      45        0   {brott}-{}
      45        0   {d}-{s}
      45        0   {med}-{/}
      45        0   {n teg, to}-{}
      45        0   {nde omdömen tordes inte...}-{}
      45        0   {om äro l}-{}
      44        0   {Herr}-{och}
      44        0   {Krig}-{}
      44        0   {de}-{/}
      44        0   {de}-{s}
      44        0   {ed}-{}
      44        0   {gi}-{}
      44        0   {ik}-{}
      44        0   {m}-{l}
      44        0   {oss,}-{/}
      44        0   {på }-{}
      44        0   {s}-{l}
      42        0   { wårt Sällsk}-{}
      42        0   {Folck }-{}
      42        0   {F}-{}
      42        0   {a}-{i}
      42        0   {a}-{s}
      42        0   {de }-{}
      42        0   {m}-{d}
      42        0   {n }-{}
      42        0   {om för at wara Auctor; ...}-{}
      42        0   {sk}-{}
      42        0   {teckel}-{}
      42        0   {ur han}-{}
      42        0   {w}-{f}
      42        0   {�st, Argus! f�}-{}
      42        0   {är}-{}
      40        0   { Sällsk}-{}
      40        0   { nå}-{}
      40        0   {, nä}-{}
      40        0   {För}-{}
      40        0   {det?}-{§.}
      40        0   {d}-{b}
      40        0   {ga}-{}
      40        0   {ha}-{e}
      40        0   {intet}-{/}
      40        0   {la}-{}
      40        0   {na}-{}
      40        0   {or}-{}
      40        0   {}-{w}
      40        0   {ä}-{}
      40        0   {å}-{a}
      39        0   {n u}-{}
      39        0   {och}-{sam}
      39        0   {o}-{e}
      39        0   {ur hans Munn och Pennan ...}-{f}
      38        0   { e}-{}
      38        0   {,}-{r}
      38        0   {g}-{t}
      38        0   {k}-{h}
      38        0   {n.}-{}
      38        0   {om Mod.<\n>Wår Krigsm}-{}
      38        0   {s,}-{}
      38        0   {s}-{r}
      37        0   {m}-{n}
      37        0   {s}-{k}
      36        0   { Fri}-{}
      36        0   { m}-{}
      36        0   { ur hans Munn och Pennan...}-{}
      36        0   {b}-{}
      36        0   {de}-{g}
      36        0   {honom }-{}
      36        0   {nna}-{}
      36        0   {och}-{/ /}
      36        0   {och}-{mat}
      36        0   {och}-{så}
      36        0   {pråkare.}-{}
      36        0   {r aldeles si}-{}
      36        0   {r}-{g}
      36        0   {s saker. En }-{}
      36        0   {s, som in}-{}
      36        0   {skie}-{}
      36        0   {�g}-{�}
      35        0   {, så framt denna käcka...}-{}
      35        0   {,}-{e}
      35        0   {ercurius dref i fiohl....}-{}
      35        0   {i}-{a}
      35        0   {nder under ögonen. Herr...}-{}
      35        0   {r}-{d}
      35        0   {sstä}-{}
      35        0   {}-{v}
      35        0   {�kare. Hwad betyder det?...}-{�}
      35        0   {�}-{�}
      34        0   {cke upmuntrat honom med ...}-{}
      34        0   {ck}-{}
      34        0   {da}-{}
      34        0   {d}-{l}
      34        0   {es}-{}
      34        0   {kt}-{}
      34        0   {ns}-{}
      34        0   {r, stor Titul på lappri...}-{}
      34        0   {us dref i fiohl.<\n>Herr...}-{}
      33        0   { }-{i}
      33        0   {da Sam-wete}-{}
      33        0   {der}-{}
      33        0   {e}-{i}
      33        0   {fö}-{pa}
      33        0   {han}-{§.}
      33        0   {kt för wårt Sällskap:...}-{}
      33        0   {s}-{g}
      33        0   {ty }-{}
      33        0   {und}-{}
      33        0   {�r wårt S�}-{}
      32        0   { misstä}-{}
      32        0   { och förbehåll}-{}
      32        0   { w}-{}
      32        0   { }-{a}
      32        0   {,}-{n}
      32        0   {Det skal fuller,}-{OKTOBER-DECEMBER}
      32        0   {Gud,}-{/}
      32        0   {a}-{o}
      32        0   {de}-{r}
      32        0   {edan råkade jag en mynd...}-{}
      32        0   {f}-{s}
      32        0   {hade}-{/}
      32        0   {h}-{m}
      32        0   {i}-{e}
      32        0   {k}-{t}
      32        0   {nnan ur hans Han}-{}
      32        0   {om man afmålar }-{}
      32        0   {r. E}-{}
      32        0   {re}-{}
      32        0   {som }-{}
      32        0   {t ä}-{}
      32        0   {t}-{m}
      32        0   {un}-{}
      32        0   {}-{tt}
      32        0   {�r Krigsman och wår Hof...}-{}
      32        0   {äller, eller rättare s...}-{}
      32        0   {äro}-{/}
      31        0   { wi dock några med oss,...}-{}
      31        0   { }-{e}
      31        0   { }-{r}
      31        0   {Präst, Argus! få se hu...}-{}
      31        0   {g}-{n}
      31        0   {r}-{f}
      31        0   {sagt, Folck som äro lik...}-{h}
      31        0   {t undan dem. För några...}-{}
      31        0   {w}-{s}
      31        0   {�gade mig hwad Argus war...}-{�}
      30        0   { H}-{}
      30        0   { Krig}-{}
      30        0   { Ma}-{}
      30        0   { för }-{}
      30        0   { hu}-{}
      30        0   { in och wa}-{}
      30        0   { något go}-{}
      30        0   { någ}-{}
      30        0   { på d}-{}
      30        0   { upmu}-{}
      30        0   {, d}-{}
      30        0   {-homme}-{}
      30        0   {Det är ju}-{}
      30        0   {F}-{f}
      30        0   {Herr H}-{}
      30        0   {Hiert}-{}
      30        0   {H}-{s}
      30        0   {M}-{}
      30        0   {Sam-weten }-{}
      30        0   {ap: Han frågad}-{}
      30        0   {ch}-{p}
      30        0   {d A}-{}
      30        0   {det? sade han.<\n>}-{/}
      30        0   {dhåga had}-{}
      30        0   {d}-{h}
      30        0   {er,}-{}
      30        0   {eret,}-{}
      30        0   {förbehållande}-{/}
      30        0   {gus w}-{}
      30        0   {han.<\n>}-{/ / /}
      30        0   {h}-{f}
      30        0   {iga}-{}
      30        0   {igh}-{}
      30        0   {lir! Til alla d}-{}
      30        0   {lle}-{}
      30        0   {l}-{s}
      30        0   {mig}-{/}
      30        0   {mt He}-{}
      30        0   {och}-{par}
      30        0   {r i}-{}
      30        0   {s! få se huru skarpsynt...}-{}
      30        0   {saker.}-{/}
      30        0   {som}-{och}
      30        0   {t,}-{r}
      30        0   {�g}-{�}
      30        0   {�r}-{�}
      30        0   {ä}-{a}
      30        0   {ör}-{}
      29        0   { }-{d}
      29        0   {g}-{s}
      29        0   {h förbehållande Löye,...}-{}
      29        0   {l}-{n}
      29        0   {nna käcka och glättiga...}-{}
      29        0   {skarpsynt han blir! Til ...}-{}
      29        0   {}-{o}
      29        0   {}-{p}
      28        0   { Krigsm}-{}
      28        0   { något godt, på det de...}-{}
      28        0   { på Tyska Man}-{}
      28        0   {? Jag sade, ha}-{}
      28        0   {Hier}-{}
      28        0   {Hunden }-{}
      28        0   {Hwad betyder det? sade h...}-{NB}
      28        0   {Stor}-{/}
      28        0   {alla de}-{}
      28        0   {ar}-{}
      28        0   {a}-{en}
      28        0   {buss giöra gi}-{t}
      28        0   {de}-{nn}
      28        0   {edan}-{}
      28        0   {en Prä}-{}
      28        0   {er, }-{}
      28        0   {ernbrotts altf}-{}
      28        0   {fruc}-{}
      28        0   {giordt,}-{/}
      28        0   {hade gifwit honom Mod....}-{}
      28        0   {i }-{}
      28        0   {lade Herr Ehre}-{}
      28        0   {lade He}-{}
      28        0   {li}-{}
      28        0   {n med sin beha}-{}
      28        0   {prå}-{}
      28        0   {ra}-{e}
      28        0   {rr}-{}
      28        0   {r}-{m}
      28        0   {s}-{w}
      28        0   {tid wäl ut. D}-{}
      28        0   {}-{en}
      28        0   {}-{st}
      27        0   { en Magis}-{}
      27        0   { och glättiga Krigsbuss...}-{}
      27        0   {, s}-{}
      27        0   {Det}-{/}
      27        0   {H}-{d}
      27        0   {ade en Pr}-{}
      27        0   {alt}-{}
      27        0   {a}-{t}
      27        0   {c}-{}
      27        0   {d o}-{}
      27        0   {den}-{/}
      27        0   {det}-{§.}
      27        0   {han}-{§}
      27        0   {igsbussen}-{}
      27        0   {lla}-{}
      27        0   {l}-{g}
      27        0   {man}-{/}
      27        0   {man}-{}
      27        0   {m}-{t}
      27        0   {nan}-{}
      27        0   {oda Sam-w}-{}
      27        0   {på}-{och}
      27        0   {r}-{l}
      27        0   {sedan skakat orden ur ha...}-{}
      27        0   {ssa illme}-{}
      27        0   {t}-{g}
      27        0   {vet}-{}
      27        0   {}-{b}
      26        0   { förtreffeli}-{}
      26        0   { samma, som d}-{}
      26        0   { sinnad i dag at slå si...}-{}
      26        0   { wi dock någ}-{}
      26        0   { wäl, icke hade gifwit ...}-{}
      26        0   { }-{l}
      26        0   {!}-{}
      26        0   {Frispråkare.}-{/}
      26        0   {Hi}-{d}
      26        0   {Hi}-{}
      26        0   {a Auctor; Men han teg, t...}-{}
      26        0   {be}-{}
      26        0   {driga omdöme}-{}
      26        0   {d}-{m}
      26        0   {e}-{t}
      26        0   {granlaga För}-{}
      26        0   {ke upmuntrat }-{}
      26        0   {ket han ock s}-{f}
      26        0   {laga Försiktighet och r...}-{}
      26        0   {me med en slug upsyn och...}-{}
      26        0   {misstäncka honom för a...}-{S}
      26        0   {och glättiga Krigsbusse...}-{}
      26        0   {om}-{s}
      26        0   {p}-{s}
      26        0   {r }-{}
      26        0   {r ögonen. Herr Hiernbro...}-{}
      26        0   {rfhet, som ha}-{}
      26        0   {t }-{n}
      26        0   {t}-{e}
      26        0   {}-{er}
      26        0   {}-{ns}
      26        0   {}-{sk}
      26        0   {äddhåga had}-{}
      26        0   {å}-{am}
      26        0   {å}-{o}
      25        0   { behageliga Fritalighet,...}-{}
      25        0   { hono}-{}
      25        0   { intet at man drar tecke...}-{s}
      25        0   {Hand,}-{/}
      25        0   {eliga Fritalighet, som s...}-{}
      25        0   {g, to}-{}
      25        0   {honom}-{så}
      25        0   {h}-{p}
      25        0   {illmenande omdömen tord...}-{}
      25        0   {intet äro rädda, när ...}-{f}
      25        0   {i}-{o}
      25        0   {lå s}-{}
      25        0   {m man afmålar dem eller...}-{sp}
      25        0   {med en slug upsyn och f�...}-{}
      25        0   {rnbro}-{}
      25        0   {s war för en? Jag sade,...}-{t}
      25        0   {torde}-{}
      25        0   {å fr}-{}
      24        0   { F}-{}
      24        0   { dock }-{}
      24        0   { en Galant-homme med en }-{}
      24        0   { från wårt Sällskap, }-{}
      24        0   { intet at man drar tecke}-{}
      24        0   { in}-{}
      24        0   { må}-{}
      24        0   { någo}-{}
      24        0   { någr}-{}
      24        0   { sak i widri}-{}
      24        0   { sa}-{}
      24        0   { }-{t}
      24        0   {, de}-{}
      24        0   {. D}-{}
      24        0   {Folcket }-{}
      24        0   {Frispråkare}-{§}
      24        0   {Fri}-{}
      24        0   {Her}-{fö}
      24        0   {Hiernbro}-{}
      24        0   {Löye,}-{/}
      24        0   {Ord }-{}
      24        0   {Pennan ur hans Hand, så}-{Lifochdöd7-"H5Tlsi1soch}
      24        0   {Sam-weten oc}-{}
      24        0   {ade Herr Ehrenmenvet så}-{}
      24        0   {alla}-{/}
      24        0   {ande}-{}
      24        0   {bli lika nå}-{}
      24        0   {de Herr Ehre}-{}
      24        0   {de e}-{}
      24        0   {de gifwit honom Mod.<\n>...}-{}
      24        0   {den ur h}-{}
      24        0   {det}-{/ /}
      24        0   {det}-{och}
      24        0   {dömen torde}-{}
      24        0   {e om m}-{}
      24        0   {e,}-{}
      24        0   {elle}-{fö}
      24        0   {emot}-{/}
      24        0   {en.}-{}
      24        0   {ernbrott lä}-{}
      24        0   {gra}-{}
      24        0   {g}-{d}
      24        0   {h}-{i}
      24        0   {intet at man drar teckel}-{ly}
      24        0   {ka }-{}
      24        0   {kade}-{}
      24        0   {ka}-{t}
      24        0   {k}-{g}
      24        0   {lant-homme med en slug u}-{}
      24        0   {llme}-{}
      24        0   {lär}-{/}
      24        0   {m. För }-{}
      24        0   {n ur hans Hand, så fram}-{}
      24        0   {nt-homme}-{}
      24        0   {något godt, på det de }-{alwars}
      24        0   {något godt, på det de }-{h}
      24        0   {några}-{/}
      24        0   {och}-{ens}
      24        0   {och}-{iag}
      24        0   {om m}-{d}
      24        0   {s, s}-{}
      24        0   {sade}-{/ /}
      24        0   {som}-{del}
      24        0   {som}-{mat}
      24        0   {stänc}-{}
      24        0   {s}-{b}
      24        0   {t ha}-{}
      24        0   {t ho}-{}
      24        0   {t, }-{}
      24        0   {tor}-{}
      24        0   {ty de }-{}
      24        0   {untr}-{}
      24        0   {up}-{}
      24        0   {ut}-{/}
      24        0   {war}-{/ /}
      24        0   {war}-{/}
      24        0   {wå}-{pa}
      24        0   {}-{ s}
      24        0   {}-{fa}
      24        0   {�rt S�}-{}
      24        0   {äro rä}-{}
      24        0   {å s}-{}
      24        0   {ålund}-{}
      24        0   {ög}-{}
      23        0   { Magister, stor Titul p}-{}
      23        0   { för at wara Auctor; M}-{}
      23        0   { illmenande omdömen to}-{}
      23        0   { }-{s}
      23        0   {,}-{s}
      23        0   {betyder det? sade han....}-{/}
      23        0   {d en slug upsyn och fö}-{}
      23        0   {han war en Frispråkare}-{§}
      23        0   {ka och glättiga Krigsb}-{}
      23        0   {kal fuller, sa en Galan}-{}
      23        0   {mma, som den Sedolära}-{iwäitnlighgtjpmknszagi}
      23        0   {m}-{r}
      23        0   {o rädda, när Hunden s}-{yc}
      23        0   {or sak i widriga omdöm}-{}
      23        0   {s}-{S}
      23        0   {t honom med samma hurti}-{}
      23        0   {t är just på Tyska Ma}-{ni}
      23        0   {widriga omdömen. Hafwa}-{dhess hänne lhckeligen}
      23        0   {�pman sade, det lär g�}-{}
      22        0   { Auctor; Me}-{}
      22        0   { Folket har i alla sak}-{igafzihratiltogwjiizin}
      22        0   { Ord och an}-{}
      22        0   { Präst, Ar}-{}
      22        0   { Sedolärande Mercuriu}-{}
      22        0   { at wara Auctor; Men h}-{ne somzsoktesjNclttwis}
      22        0   { f}-{}
      22        0   { misstäncka honom fö}-{}
      22        0   {?}-{}
      22        0   {De}-{/}
      22        0   {En}-{/}
      22        0   {He}-{pa}
      22        0   {Munn och Pennan ur han}-{}
      22        0   {Sällskap: Han frågad}-{j}
      22        0   {a insikt, det Folket h}-{hxx}
      22        0   {a wi dock några med o}-{u}
      22        0   {amt denna k}-{}
      22        0   {behållande}-{}
      22        0   {brott lägg}-{}
      22        0   {de Mercurius dref i fi}-{}
      22        0   {de}-{a}
      22        0   {de}-{ma}
      22        0   {de}-{tt}
      22        0   {e }-{}
      22        0   {ed}-{at}
      22        0   {fr}-{s}
      22        0   {förbehållande Löye,}-{/ OKTOBER-DECEMBER}
      22        0   {g hwad Argus war för }-{}
      22        0   {g hwad Argu}-{nne}
      22        0   {glättiga Krigsbussen }-{}
      22        0   {g}-{r}
      22        0   {har i alla }-{}
      22        0   {ho}-{e}
      22        0   {hw}-{}
      22        0   {icke upmuntrat honom m}-{öfw}
      22        0   {ierna ett i alt sitt w}-{}
      22        0   {kna den fö}-{}
      22        0   {l, icke hade gifwit ho}-{}
      22        0   {lck som äro lika nög}-{ey}
      22        0   {l}-{t}
      22        0   {missfödzel, ty de ha }-{}
      22        0   {n med sin behageliga F}-{}
      22        0   {nad i dag at slå sig }-{}
      22        0   {nn}-{}
      22        0   {n}-{st}
      22        0   {och wår Ho}-{}
      22        0   {p,}-{}
      22        0   {p:}-{}
      22        0   {r,}-{t}
      22        0   {riga omdöm}-{}
      22        0   {rr}-{ns}
      22        0   {r}-{de}
      22        0   {s}-{v}
      22        0   {t Folket ha}-{}
      22        0   {t samma, som den Sedol}-{rb}
      22        0   {tekna den förtreffeli}-{g}
      22        0   {t}-{a}
      22        0   {wårt Säll}-{}
      22        0   {�kade jag e}-{�}
      22        0   {�lunda: Sto}-{�}
      22        0   {ägga något godt, på}-{xattelsiyvjörhwilka d}
      22        0   {äl ut. De weta, at de}-{o}
      21        0   { Löye,}-{r}
      21        0   { Manere}-{}
      21        0   { de}-{}
      21        0   { godt, på det de and}-{«}
      21        0   { gr}-{}
      21        0   { huru skarpsynt han b}-{}
      21        0   { intet, ty de s}-{»ochx.bkl-annfaökur}
      21        0   { ka}-{}
      21        0   { lenge sedan skakat o}-{}
      21        0   { mig ka}-{}
      21        0   { något}-{s}
      21        0   { några missfödzel, }-{}
      21        0   { saker. En grann Köp}-{}
      21        0   { slug upsyn och förb}-{}
      21        0   {.<\n>Herre}-{}
      21        0   {:}-{}
      21        0   {H}-{h}
      21        0   {Jag}-{/}
      21        0   {Köpman sade, det lä}-{f}
      21        0   {a m}-{}
      21        0   {ade, de}-{}
      21        0   {and}-{}
      21        0   {behåll}-{}
      21        0   {betekna den förtreff}-{§. jssizztintctsxhad}
      21        0   {e måtte misstäncka }-{}
      21        0   {ertskott icke upmuntr}-{bl}
      21        0   {ertskott icke upmuntr}-{fv}
      21        0   {etes dierfhet, som ha}-{}
      21        0   {ga något godt, på d}-{}
      21        0   {han}-{så}
      21        0   {h}-{M}
      21        0   {h}-{w}
      21        0   {hållan}-{}
      21        0   {i fiohl.<\n>Herre Gud, s}-{beklagar ts hann bruk}
      21        0   {intet at man drar tec}-{s}
      21        0   {int}-{d}
      21        0   {kanskie}-{/}
      21        0   {kt för wårt Sällsk}-{d}
      21        0   {käcka }-{}
      21        0   {lket han ock säkert }-{}
      21        0   {ltför }-{}
      21        0   {l}-{r}
      21        0   {m}-{f}
      21        0   {na }-{}
      21        0   {nde}-{r}
      21        0   {och}-{arf}
      21        0   {omd}-{f}
      21        0   {orden u}-{fö}
      21        0   {ranlaga}-{}
      21        0   {rr Hier}-{}
      21        0   {sa en Galant-homme me}-{gär}
      21        0   {sa }-{}
      21        0   {siktigh}-{d}
      21        0   {sman oc}-{}
      21        0   {som}-{arf}
      21        0   {som}-{par}
      21        0   {så}-{ens}
      21        0   {så}-{och}
      21        0   {t at ma}-{}
      21        0   {t sitt wäsende och t}-{}
      21        0   {t-homme}-{}
      21        0   {t}-{i}
      21        0   {under ögonen. Herr H}-{}
      21        0   {wä}-{}
      21        0   {}-{,}
      21        0   {�gga n�}-{}
      21        0   {�nkt f�}-{}
      21        0   {�llande Löye, betekn}-{�den skaffar Marcum m}
      21        0   {äkert giordt, så fr}-{}
      21        0   {å fram}-{}
      21        0   {åga hade lenge sedan}-{ Vers-E)Nakarefunnit,}
      21        0   {ån}-{}
      21        0   {år}-{}
      20        0   { Löye, be}-{}
      20        0   { Ord och a}-{}
      20        0   { frå}-{}
      20        0   { för wår}-{e}
      20        0   { giordt, så framt H}-{}
      20        0   { gra}-{}
      20        0   { han blir! Til alla }-{e}
      20        0   { i dag at slå sig f}-{e}
      20        0   { man drar teckelset }-{}
      20        0   { mig}-{r}
      20        0   { oss, så }-{}
      20        0   { sed}-{}
      20        0   { som äro lika nögd}-{}
      20        0   { s}-{n}
      20        0   { und}-{}
      20        0   { wårt Sällskap: Ha}-{}
      20        0   {, Folck som äro lik}-{}
      20        0   {, ha}-{}
      20        0   {-homm}-{}
      20        0   {. Hwad betyder det? }-{k}
      20        0   {. Hwad betyder det? }-{}
      20        0   {.<\n>}-{}
      20        0   {Argus}-{/}
      20        0   {Bild}-{}
      20        0   {Fr}-{s}
      20        0   {För}-{/}
      20        0   {Hafwa}-{/}
      20        0   {Hiern}-{}
      20        0   {Krigs}-{}
      20        0   {Kr}-{s}
      20        0   {Mercurius dref i fio}-{}
      20        0   {Munn och P}-{l}
      20        0   {Sällskap,}-{och}
      20        0   {ak}-{}
      20        0   {andra}-{/}
      20        0   {appris sak}-{}
      20        0   {behageliga}-{/}
      20        0   {bli lika några miss}-{}
      20        0   {blir!}-{/}
      20        0   {cke h}-{}
      20        0   {cke upmuntrat honom}-{lljswaksfkgnnoreller}
      20        0   {d i dag at slå sig }-{}
      20        0   {d samma hu}-{}
      20        0   {det?}-{/ / /}
      20        0   {de}-{m}
      20        0   {de}-{si}
      20        0   {eller}-{/}
      20        0   {ernbrotts }-{}
      20        0   {et lär gå ut på d}-{.fattigticllernlsint}
      20        0   {fbuss giö}-{}
      20        0   {fwa wi några emot o}-{u}
      20        0   {fwit honom Mod.<\n>Wår}-{ckandetpegyntejbka}
      20        0   {för }-{}
      20        0   {granlaga Försiktigh}-{D}
      20        0   {g}-{l}
      20        0   {hage}-{}
      20        0   {honom med samma hurt}-{v}
      20        0   {hono}-{sa}
      20        0   {icke}-{mat}
      20        0   {iende}-{ö}
      20        0   {ifwit}-{}
      20        0   {iktighet o}-{}
      20        0   {iäller, eller rätt}-{n}
      20        0   {jag en myndig Man, s}-{}
      20        0   {kaka}-{}
      20        0   {kap:}-{}
      20        0   {kott}-{}
      20        0   {l fuller, sa en G}-{twataetgtzzottzrädf}
      20        0   {l}-{d}
      20        0   {mma, som den Sedolä}-{}
      20        0   {mt}-{}
      20        0   {n dem. Fö}-{}
      20        0   {n fö}-{}
      20        0   {n sedt sina fiender }-{ förczzRobs«upspsv}
      20        0   {nskie misstänkt fö}-{}
      20        0   {n}-{ }
      20        0   {och fruckt}-{}
      20        0   {om Mo}-{}
      20        0   {om s}-{}
      20        0   {onom}-{}
      20        0   {or; M}-{}
      20        0   {ordt, så }-{}
      20        0   {oss,}-{sigh}
      20        0   {på lappris saker. E}-{ho}
      20        0   {r, a}-{}
      20        0   {s saker. E}-{}
      20        0   {sbuss}-{}
      20        0   {se}-{/}
      20        0   {si}-{e}
      20        0   {som står }-{}
      20        0   {so}-{}
      20        0   {språkare. Hwad bet}-{raffaochförfölliaS}
      20        0   {s}-{i}
      20        0   {så }-{}
      20        0   {t He}-{}
      20        0   {t godt, på det de a}-{}
      20        0   {t lägga något godt}-{«Si·ills?e1p}
      20        0   {tet,}-{}
      20        0   {tiga}-{}
      20        0   {tighet och räddhåg}-{}
      20        0   {tt i}-{}
      20        0   {tt}-{ch}
      20        0   {ty de}-{så}
      20        0   {ty}-{/}
      20        0   {under}-{/}
      20        0   {upmun}-{}
      20        0   {ur ha}-{e}
      20        0   {ur}-{/}
      20        0   {ut. De weta, at dera}-{sy}
      20        0   {ut. De weta, at dera}-{}
      20        0   {w}-{m}
      20        0   {wårt}-{/}
      20        0   {y}-{}
      20        0   {}-{ga}
      20        0   {}-{om}
      20        0   {}-{re}
      20        0   {}-{te}
      20        0   {�ddh�}-{}
      20        0   {� w�}-{}
      20        0   {änck}-{}
      20        0   {ätt}-{}
      20        0   {ä}-{pa}
      20        0   {ågot godt}-{}
      20        0   {ån wårt Sällskap,}-{heksyynnFkispavteli}
      20        0   {å}-{ar}
      20        0   {å}-{e}
      20        0   {å}-{in}
      20        0   {ö}-{}
      19        0   { de kalla Boken Arg}-{uchthu}
      19        0   { lappris saker. En }-{}
      19        0   { räddhåga hade le}-{}
      19        0   {. Hwad betyder det?}-{sgullsktixsax §. /}
      19        0   {Hafwa wi några emo}-{}
      19        0   {Maneret, sade en Ma}-{Au}
      19        0   {Präst, Argus! få}-{fg·-försiki1gt»-}
