UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   16178   Errors
   62.77%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.77%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4358     8142     3678    16178   Unmarked
    4358     8142     3678    16178   Total

   Count   Missed   %Right
       8        0   {ja}-{mi}
       8        0   {j}-{J}
       8        0   {lade}-{fvermynt}
       8        0   {ler åtm}-{}
       8        0   {lförend}-{ avsnitt}
       8        0   {l}-{k}
       8        0   {mellan o}-{ Spit}
       8        0   {mäns}-{zpkixtkz}
       8        0   {må<\n>}-{sk Jeffs}
       8        0   {n �<84>r}-{uttijo b}
       8        0   {na}-{}
       8        0   {ntet ger}-{ra}
       8        0   {n}-{a}
       8        0   {n}-{tt}
       8        0   {och fåf}-{affejat }
       8        0   {och }-{}
       8        0   {om plä}-{vinga ja}
       8        0   {r ha på}-{kix Hxi }
       8        0   {rr Gylle}-{}
       8        0   {rt mått}-{ ,liknar}
       8        0   {sina hä}-{rockba}
       8        0   {skiämma}-{ WIJDE}
       8        0   {s}-{af den f}
       8        0   {t för}-{osaccion}
       8        0   {uk}-{s åsigt}
       8        0   {wiste at}-{m. fix}
       8        0   {w}-{sv}
       8        0   {w}-{ändring}
       8        0   {wäl ick}-{pa kaff}
       8        0   {}-{ honom i}
       8        0   {}-{ i g}
       8        0   {}-{ i och p}
       8        0   {}-{ m}
       8        0   {}-{- i }
       8        0   {}-{Runji Du}
       8        0   {}-{a i }
       8        0   {}-{amma hyg}
       8        0   {}-{frhpä d}
       8        0   {}-{igen ism}
       8        0   {}-{kunna de}
       8        0   {}-{s }
       8        0   {}-{tagqcmot}
       8        0   {}-{turer i }
       8        0   {�rde}-{�t m....}
       8        0   {� skarf}-{�sax zj }
       8        0   {äij}-{ats}
       8        0   {är }-{}
       8        0   {är änd}-{Kamp}
       8        0   {äya, om}-{ofn Att}
       8        0   {ä}-{ a}
       8        0   {ä}-{ei}
       8        0   {ä}-{e}
       8        0   {ådant}-{hezkk -e}
       8        0   {ån, Tom}-{am Svan}
       7        0   { Högmo}-{n}
       7        0   { kullby}-{lrätt }
       7        0   { landet}-{ke-s}
       7        0   { någon}-{as}
       7        0   { täfla}-{kolisk}
       7        0   { }-{z}
       7        0   { ä}-{u-kyrka}
       7        0   {,}-{z}
       7        0   {-pratan}-{tskölj}
       7        0   {-�<96>gon.}-{ en i}
       7        0   {. Sä}-{ck,» s}
       7        0   {. War}-{ dig.»}
       7        0   {<\n>}-{ i enne}
       7        0   {?}-{}
       7        0   {Afwun}-{styrka }
       7        0   {Herde o}-{szk}
       7        0   {H}-{h}
       7        0   {Nature}-{välsig}
       7        0   {Nyfiäd}-{-e swa}
       7        0   {Nyåhrs}-{annan}
       7        0   {Ord.<\n>I}-{i i i i}
       7        0   {Skickel}-{Men }
       7        0   {S}-{s}
       7        0   {ULRICA,}-{Tab A i}
       7        0   {a til w}-{ xxx-sv}
       7        0   {ammare,}-{}
       7        0   {at hon }-{be}
       7        0   {a}-{ jitkå}
       7        0   {balance}-{}
       7        0   {b}-{u Ove s}
       7        0   {bäfw}-{hel sid}
       7        0   {den}-{ biscui}
       7        0   {dig fö}-{foste}
       7        0   {dock fa}-{A-}
       7        0   {e jag, }-{zi}
       7        0   {eller w}-{k}
       7        0   {et hono}-{im}
       7        0   {ffter d}-{ssa bev}
       7        0   {frägd}-{s tsein}
       7        0   {f}-{t}
       7        0   {ghet}-{ X..ås}
       7        0   {gröna}-{i Under}
       7        0   {g}-{ sköts}
       7        0   {hl; Uta}-{rstvcke}
       7        0   {hys}-{Wijkand}
       7        0   {ighe}-{en af o}
       7        0   {jag fö}-{»Hu}
       7        0   {j}-{såsom }
       7        0   {k.<\n>Det}-{ätt,»}
       7        0   {krifwit}-{ydtyska}
       7        0   {land ny}-{}
       7        0   {l}-{i}
       7        0   {låtels}-{ens B}
       7        0   {m, at}-{genkök}
       7        0   {n 16 Fe}-{myxc}
       7        0   {n Herre}-{skkk}
       7        0   {n på}-{ azbela}
       7        0   {nne de}-{lklappa}
       7        0   {nufftig}-{skräck}
       7        0   {n}-{ssor ga}
       7        0   {och den}-{xxxi}
       7        0   {och är}-{Ramel}
       7        0   {om Böc}-{kans}
       7        0   {om hän}-{hann i }
       7        0   {oss, at}-{rit»}
       7        0   {o}-{ sky di}
       7        0   {ppas mi}-{}
       7        0   {p}-{å de g}
       7        0   {på de }-{tiderna}
       7        0   {r.<\n>}-{n j -e }
       7        0   {r: I en}-{n Je�<80><94>}
       7        0   {re!<\n>Ja}-{da i si}
       7        0   {sielf.<\n>}-{te i i }
       7        0   {skiäl,}-{Men}
       7        0   {ställt}-{mak}
       7        0   {så i m}-{axiomat}
       7        0   {så lik}-{fisk.}
       7        0   {t upså}-{a}
       7        0   {tc.<\n>}-{da i i }
       7        0   {tigdom }-{ »Kris}
       7        0   {til 10,}-{er.»}
       7        0   {tilbudi}-{u "i }
       7        0   {twå oc}-{schulld}
       7        0   {ut, at }-{l}
       7        0   {u}-{a}
       7        0   {y}-{aps gam}
       7        0   {}-{ i Dale}
       7        0   {}-{ i i i }
       7        0   {}-{ likfä}
       7        0   {}-{-}
       7        0   {}-{Warckz }
       7        0   {}-{b gfs i}
       7        0   {}-{d}
       7        0   {}-{f- i i }
       7        0   {}-{i "Jag }
       7        0   {}-{jedelar}
       7        0   {}-{öra st}
       7        0   {�}-{�}
       7        0   {�r.<\n>Jag}-{�}
       7        0   {ämer h}-{}
       7        0   {än Gud}-{Gieh}
       7        0   {är en }-{qvom}
       7        0   {ärkiä}-{Midn- }
       7        0   {ättet;}-{}
       7        0   {å spä}-{nida}
       7        0   {å woro}-{ tvekan}
       7        0   {ågot h}-{ Nikl}
       7        0   {öije, }-{dqh}
       7        0   {önskan}-{}
       6        0   { Hiern}-{ssa b}
       6        0   { Höfw}-{}
       6        0   { Känn}-{hayy}
       6        0   { Prä}-{ersson}
       6        0   { det i}-{ia}
       6        0   { f}-{s}
       6        0   { hiert}-{}
       6        0   { här }-{ng M}
       6        0   { håll}-{t}
       6        0   { m}-{}
       6        0   { och J}-{betsk}
       6        0   { och i}-{me}
       6        0   { sin F}-{kuz}
       6        0   { swär}-{et }
       6        0   { w}-{}
       6        0   { wårt}-{kares}
       6        0   { }-{-}
       6        0   { }-{r}
       6        0   { är b}-{j}
       6        0   { är i}-{icka}
       6        0   { ä}-{a}
       6        0   { åhrl}-{k}
       6        0   {, s}-{}
       6        0   {, }-{ s}
       6        0   {, }-{k}
       6        0   {, är}-{ m....}
       6        0   {,}-{ f-}
       6        0   {,}-{k}
       6        0   {,}-{sgrdva}
       6        0   {,}-{å}
       6        0   {- Jag}-{det,»}
       6        0   {.<\n>}-{ i i i}
       6        0   {.}-{n}
       6        0   {.}-{skraft}
       6        0   {1732.<\n>}-{i }
       6        0   {:}-{ i}
       6        0   {;}-{}
       6        0   {<\n>}-{ gäss}
       6        0   {<\n>}-{ i ger}
       6        0   {<\n>}-{ i i i}
       6        0   {<\n>}-{» i "}
       6        0   {? N}-{förar}
       6        0   {Herr H}-{anvisn}
       6        0   {Herres}-{f--n i}
       6        0   {Hwe}-{sir-is}
       6        0   {H}-{Juvii }
       6        0   {I öfr}-{va}
       6        0   {Januar}-{}
       6        0   {Kon}-{»I Sz}
       6        0   {Lätt}-{g m. s}
       6        0   {Lä}-{ba}
       6        0   {Ow}-{v}
       6        0   {Rikz}-{det af}
       6        0   {R}-{N}
       6        0   {Siäl }-{J}
       6        0   {Wa}-{ej i A}
       6        0   {a }-{}
       6        0   {abba f}-{}
       6        0   {angå.}-{xxixex}
       6        0   {ars In}-{ gju}
       6        0   {at }-{}
       6        0   {a}-{q}
       6        0   {a}-{xi}
       6        0   {ce och}-{sk-v}
       6        0   {ck jag}-{ SCHIP}
       6        0   {ct}-{å}
       6        0   {det bl}-{}
       6        0   {dre}-{i i tc}
       6        0   {d}-{}
       6        0   {e de m}-{idatur}
       6        0   {emedle}-{Co}
       6        0   {emål,}-{ankat}
       6        0   {enomla}-{pykjch}
       6        0   {et bo}-{illhö}
       6        0   {ff}-{ss}
       6        0   {fänga}-{}
       6        0   {fä}-{sa}
       6        0   {förbe}-{}
       6        0   {fö}-{de}
       6        0   {fö}-{}
       6        0   {gl}-{the sm}
       6        0   {grunde}-{}
       6        0   {g}-{s}
       6        0   {gå}-{a}
       6        0   {h wår}-{kdi}
       6        0   {hafwa }-{}
       6        0   {hon}-{andra }
       6        0   {hop Br}-{sk}
       6        0   {hwilka}-{Omskng}
       6        0   {hålla}-{Och}
       6        0   {i för}-{tjur }
       6        0   {i }-{t}
       6        0   {i }-{}
       6        0   {if är}-{karne}
       6        0   {in fli}-{är}
       6        0   {i}-{ Lande}
       6        0   {i}-{a}
       6        0   {iä}-{a}
       6        0   {iä}-{ra}
       6        0   {k af e}-{o}
       6        0   {k. Lä}-{}
       6        0   {kifft}-{lutlig}
       6        0   {kunna }-{ix- F}
       6        0   {kwä}-{ten va}
       6        0   {l för}-{ssert}
       6        0   {llbytt}-{tson }
       6        0   {llia.<\n>}-{ f- i }
       6        0   {m beka}-{tto}
       6        0   {man wi}-{tpskt}
       6        0   {men}-{xxxxxi}
       6        0   {mlösa}-{la mig}
       6        0   {m}-{n}
       6        0   {mäst<\n>}-{i i en}
       6        0   {mästa}-{alla }
       6        0   {må,}-{innrik}
       6        0   {må}-{i spch}
       6        0   {n wede}-{}
       6        0   {n }-{}
       6        0   {n? Int}-{ls}
       6        0   {nerlig}-{slös }
       6        0   {ntra}-{p expe}
       6        0   {nu f}-{dmöss}
       6        0   {n}-{g}
       6        0   {och ä}-{a}
       6        0   {opini}-{dykt M}
       6        0   {ora ny}-{he}
       6        0   {ot}-{ung O }
       6        0   {owan}-{inte m}
       6        0   {o}-{p}
       6        0   {pphög}-{}
       6        0   {p}-{}
       6        0   {r,}-{n}
       6        0   {r.}-{n}
       6        0   {r}-{io afl}
       6        0   {r}-{p}
       6        0   {r}-{v}
       6        0   {s-Titl}-{ och h}
       6        0   {sielf }-{H}
       6        0   {språk}-{}
       6        0   {ssut}-{t i i }
       6        0   {ss}-{tt i f}
       6        0   {s}-{r}
       6        0   {så fr}-{elast}
       6        0   {så}-{fa}
       6        0   {t wår}-{fmas}
       6        0   {te, en}-{appast}
       6        0   {tet ka}-{yckel}
       6        0   {tlar,}-{ris ty}
       6        0   {tra si}-{in}
       6        0   {trer}-{ck i k}
       6        0   {tt arb}-{spng }
       6        0   {tt så}-{nfald }
       6        0   {tyrisk}-{luzsac}
       6        0   {t}-{s}
       6        0   {u offt}-{th}
       6        0   {ufactu}-{ g}
       6        0   {urrå}-{rad su}
       6        0   {w}-{Br. an}
       6        0   {w}-{svan T}
       6        0   {wäl k}-{br}
       6        0   {wårt }-{p}
       6        0   {xande}-{ckligt}
       6        0   {z}-{s}
       6        0   {}-{ kur p}
       6        0   {}-{ m. X }
       6        0   {}-{ s}
       6        0   {}-{.}
       6        0   {}-{Och al}
       6        0   {}-{complc}
       6        0   {}-{d }
       6        0   {}-{de}
       6        0   {}-{e }
       6        0   {}-{k }
       6        0   {}-{k}
       6        0   {}-{m }
       6        0   {}-{migjzs}
       6        0   {}-{n }
       6        0   {}-{så »}
       6        0   {}-{tum i }
       6        0   {}-{v}
       6        0   {� tro,}-{�kw i}
       6        0   {�r}-{�kning}
       6        0   {�r}-{�t}
       6        0   {�}-{�kfwat}
       6        0   {�<96>}-{O}
       6        0   {äijan}-{agans }
       6        0   {än tu}-{antal }
       6        0   {änkte}-{kterna}
       6        0   {ärde }-{itets}
       6        0   {ärk}-{aka å}
       6        0   {är}-{ac}
       6        0   {ä}-{as}
       6        0   {ä}-{i}
       6        0   {å dan}-{e}
       6        0   {å pro}-{ampt y}
       6        0   {å }-{}
       6        0   {å? Jo}-{e dont}
       6        0   {åt}-{at }
       6        0   {å}-{ak}
       6        0   {å}-{as}
       6        0   {öp}-{agdt H}
       6        0   {ör}-{dx}
       6        0   {ör}-{ot afs}
       5        0   { Krä}-{kopis}
       5        0   { Land}-{k}
       5        0   { Wi i}-{« Ha}
       5        0   { dert}-{}
       5        0   { desu}-{ach}
       5        0   { frä}-{ns va}
       5        0   { för}-{stoc}
       5        0   { här}-{batt}
       5        0   { hår}-{ng}
       5        0   { läm}-{rrin}
       5        0   { mild}-{t}
       5        0   { off}-{delss}
       5        0   { oss }-{n}
       5        0   { see }-{fn}
       5        0   { så:}-{na}
       5        0   { tyck}-{ka i }
       5        0   { wil}-{melt }
       5        0   { wrå}-{a}
       5        0   { wäl}-{nas}
       5        0   { wäl}-{va }
       5        0   { wär}-{age}
       5        0   { }-{k}
       5        0   { }-{x}
       5        0   { är }-{av}
       5        0   { är,}-{isk}
       5        0   { äro}-{kiw}
       5        0   { öns}-{-id}
       5        0   {, och}-{hesj}
       5        0   {, om }-{z« s}
       5        0   {, som}-{na}
       5        0   {, så}-{mätz}
       5        0   {, ä}-{ Viva}
       5        0   {,}-{ Z.»}
       5        0   {,}-{g}
       5        0   {,}-{y}
       5        0   {-swan}-{häm}
       5        0   {-}-{xs i }
       5        0   {.<\n>C}-{ f- c}
       5        0   {.<\n>Jag}-{ A}
       5        0   {.<\n>}-{ J f-}
       5        0   {.<\n>�<84>}-{s i e}
       5        0   {.}-{a}
       5        0   {.}-{e}
       5        0   {.}-{r}
       5        0   {.}-{s}
       5        0   {10000}-{i Odd}
       5        0   {2o }-{ahxaj}
       5        0   {: De }-{rgnin}
       5        0   {;}-{z}
       5        0   {<\n>}-{ i nu}
       5        0   {Ansi}-{skän}
       5        0   {Fruer}-{zspin}
       5        0   {F}-{f}
       5        0   {Graf}-{sig B}
       5        0   {Här }-{Br. s}
       5        0   {Höfl}-{s}
       5        0   {I,}-{»Jag}
       5        0   {Mått}-{folk}
       5        0   {Möss}-{Edl}
       5        0   {Publi}-{thh}
       5        0   {Skr}-{i m. }
       5        0   {S}-{}
       5        0   {Wecka}-{siii}
       5        0   {Wär}-{i tan}
       5        0   {a och}-{s-sky}
       5        0   {a skr}-{}
       5        0   {a, bl}-{ss}
       5        0   {a, oc}-{e ge }
       5        0   {am-G}-{ckenh}
       5        0   {amma}-{innig}
       5        0   {an o}-{ purp}
       5        0   {ar ti}-{cwän}
       5        0   {are, }-{}
       5        0   {at be}-{}
       5        0   {a}-{ K.-G}
       5        0   {berä}-{}
       5        0   {blifw}-{ä sm}
       5        0   {bör }-{»}
       5        0   {börd}-{kiff}
       5        0   {cemb}-{skydd}
       5        0   {ck, h}-{}
       5        0   {da.<\n>O}-{ i }
       5        0   {den,}-{hm f-}
       5        0   {den}-{»�<84>m}
       5        0   {detta}-{i ch}
       5        0   {d}-{p}
       5        0   {d}-{v}
       5        0   {e, Ri}-{h At }
       5        0   {e,}-{h så}
       5        0   {edan}-{cpqzl}
       5        0   {ed}-{å pl}
       5        0   {en.}-{ragit}
       5        0   {er,}-{a på}
       5        0   {essan}-{ Kari}
       5        0   {et wi}-{iva}
       5        0   {etc.}-{söka}
       5        0   {e}-{iso»}
       5        0   {f,}-{r sky}
       5        0   {ffb}-{ pass}
       5        0   {flar }-{st}
       5        0   {flöd}-{}
       5        0   {f}-{emot }
       5        0   {fägr}-{Hast}
       5        0   {för }-{}
       5        0   {fö}-{er be}
       5        0   {g jor}-{kna}
       5        0   {g.<\n>Ef}-{ »�<85>}
       5        0   {ga.<\n>(}-{r i "}
       5        0   {ge ho}-{}
       5        0   {genom}-{}
       5        0   {gerna}-{spsmg}
       5        0   {giör}-{Mk}
       5        0   {gol, }-{ra h}
       5        0   {hra B}-{jö}
       5        0   {hra}-{clåm}
       5        0   {hr}-{lin k}
       5        0   {hwem}-{i i i}
       5        0   {h}-{i i l}
       5        0   {håll}-{isig}
       5        0   {håll}-{}
       5        0   {höfl}-{anst}
       5        0   {icke }-{uppf}
       5        0   {ina W}-{jöm}
       5        0   {inga,}-{ofast}
       5        0   {intet}-{kem.}
       5        0   {i}-{r}
       5        0   {j}-{ sist}
       5        0   {j}-{det f}
       5        0   {ka.<\n>}-{tgich}
       5        0   {kant,}-{}
       5        0   {kiön}-{tjzu}
       5        0   {kulle}-{om}
       5        0   {k}-{Höil}
       5        0   {k}-{te å}
       5        0   {kåfr}-{älsn}
       5        0   {l wå}-{ska}
       5        0   {le}-{ick b}
       5        0   {lli}-{cka t}
       5        0   {llnin}-{}
       5        0   {lå e}-{va}
       5        0   {m,}-{ Nixe}
       5        0   {man i}-{litet}
       5        0   {med }-{i ing}
       5        0   {min L}-{förr}
       5        0   {mwist}-{ele i}
       5        0   {m}-{känn}
       5        0   {mån,}-{ty}
       5        0   {mån}-{kinki}
       5        0   {n 6.}-{rlden}
       5        0   {n A}-{rxjgs}
       5        0   {n hwa}-{}
       5        0   {n, nu}-{m må}
       5        0   {n,}-{u är}
       5        0   {n-<\n>}-{jzisZ}
       5        0   {nagra}-{ckli}
       5        0   {ner j}-{}
       5        0   {nnan,}-{m}
       5        0   {nnas,}-{mme i}
       5        0   {nn}-{te St}
       5        0   {ntet;}-{sk m.}
       5        0   {nytt,}-{orr}
       5        0   {n}-{y}
       5        0   {när }-{}
       5        0   {nåd.}-{ch}
       5        0   {nöij}-{bokh}
       5        0   {o-Lä}-{an }
       5        0   {och M}-{hvilk}
       5        0   {och b}-{blekh}
       5        0   {och s}-{i sex}
       5        0   {odi}-{:r E-}
