UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15455   Characters
    5371   Errors
   65.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2455     2489      427     5371   Unmarked
    2455     2489      427     5371   Total

   Count   Missed   %Right
       6        0   {n äfw}-{v}
       6        0   {om dag}-{kapten}
       6        0   {om lä}-{y}
       6        0   {ostran}-{rån i}
       6        0   {qwäm,}-{ma med}
       6        0   {r,}-{y}
       6        0   {r}-{k}
       6        0   {skön }-{Erasm}
       6        0   {ssna}-{ckades}
       6        0   {stutza}-{ly}
       6        0   {tret h}-{}
       6        0   {w}-{m}
       6        0   {w}-{}
       6        0   {yssles}-{}
       6        0   {}-{m i ga}
       6        0   {ä-Hä}-{am fa}
       6        0   {ähra,}-{om}
       6        0   {å,}-{a}
       6        0   {åss. }-{a}
       6        0   {ör}-{ot }
       5        0   { Argu}-{n}
       5        0   { Hofm}-{}
       5        0   { af w}-{}
       5        0   { bör}-{-hop}
       5        0   { fick}-{chqu}
       5        0   { grum}-{il}
       5        0   { hiä}-{ko}
       5        0   { krin}-{ty}
       5        0   { miss}-{uuj�<9F>}
       5        0   { mäs}-{}
       5        0   { ofö}-{}
       5        0   {,}-{s}
       5        0   {-Gå}-{rtid }
       5        0   {-Reds}-{ li}
       5        0   {; M}-{ äfv}
       5        0   {<\n>}-{ amka}
       5        0   {Folke}-{f}
       5        0   {F}-{f}
       5        0   {I öf}-{Jyk}
       5        0   {Lärj}-{kon}
       5        0   {Venus}-{i som}
       5        0   {a}-{e}
       5        0   {a}-{æ vo}
       5        0   {boo,<\n>}-{}
       5        0   {d och}-{äs}
       5        0   {d. Ha}-{tri}
       5        0   {e-�<84>m}-{}
       5        0   {edeli}-{n}
       5        0   {enw}-{slutl}
       5        0   {etc. }-{}
       5        0   {fwud,}-{s en}
       5        0   {f}-{s}
       5        0   {får }-{}
       5        0   {för }-{}
       5        0   {fört}-{visse}
       5        0   {g, ku}-{}
       5        0   {ga, s}-{rd}
       5        0   {glöm}-{ti}
       5        0   {h}-{}
       5        0   {håll}-{g}
       5        0   {ickat}-{tes}
       5        0   {kunsk}-{K}
       5        0   {lin}-{st da}
       5        0   {ll, s}-{str}
       5        0   {l}-{}
       5        0   {man s}-{i}
       5        0   {n fä}-{}
       5        0   {n fö}-{}
       5        0   {n rus}-{de}
       5        0   {n, so}-{}
       5        0   {na li}-{imti }
       5        0   {ncer }-{}
       5        0   {ner}-{ möj}
       5        0   {ngr}-{as sp}
       5        0   {ninga}-{e}
       5        0   {o Gå}-{gme}
       5        0   {ock w}-{s}
       5        0   {om af}-{kil}
       5        0   {om bl}-{k}
       5        0   {omgå}-{nys}
       5        0   {orden}-{i}
       5        0   {orsak}-{Oxng}
       5        0   {r,<\n>Ha}-{i}
       5        0   {r.<\n>Af}-{ i}
       5        0   {resse}-{no}
       5        0   {rkare}-{ ty}
       5        0   {rund-}-{tzxmw}
       5        0   {rätt}-{a}
       5        0   {röda}-{et ej}
       5        0   {rök }-{stac}
       5        0   {s-�<96>g}-{nd Fr}
       5        0   {skiä}-{ffra}
       5        0   {skäm}-{thn}
       5        0   {slipp}-{de}
       5        0   {smaka}-{Icke }
       5        0   {s}-{i}
       5        0   {s}-{n}
       5        0   {så n}-{f}
       5        0   {t sed}-{r}
       5        0   {t wä}-{mza}
       5        0   {t,}-{r oss}
       5        0   {then }-{}
       5        0   {tning}-{}
       5        0   {torff}-{wan }
       5        0   {tts V}-{m Sv}
       5        0   {t}-{x}
       5        0   {täll}-{kak}
       5        0   {u Kä}-{ån a}
       5        0   {uru g}-{v}
       5        0   {usbö}-{e}
       5        0   {war}-{att v}
       5        0   {wete,}-{}
       5        0   {wi i }-{}
       5        0   {wrå }-{}
       5        0   {wärk}-{d}
       5        0   {wärt}-{yckte}
       5        0   {wåld}-{}
       5        0   {yn}-{tår }
       5        0   {}-{l}
       5        0   {}-{n}
       5        0   {�t}-{�r å}
       5        0   {�larn}-{�mm}
       5        0   {�fwer}-{�}
       5        0   {än k}-{qut}
       5        0   {är d}-{}
       5        0   {är h}-{}
       5        0   {ä}-{illa }
       5        0   {ålli}-{e}
       5        0   {öska}-{igte}
       4        0   { Ang}-{Am r}
       4        0   { Fra}-{i}
       4        0   { Lat}-{inn}
       4        0   { anm}-{}
       4        0   { a}-{n}
       4        0   { då}-{}
       4        0   { fö}-{-isd}
       4        0   { fö}-{-sid}
       4        0   { han}-{om}
       4        0   { har}-{e}
       4        0   { i a}-{m}
       4        0   { i d}-{}
       4        0   { jag}-{e}
       4        0   { jag}-{så}
       4        0   { må}-{ick}
       4        0   { och}-{n}
       4        0   { på}-{ika}
       4        0   { på}-{ta}
       4        0   { red}-{v}
       4        0   { ska}-{i}
       4        0   { s}-{f}
       4        0   { tro}-{xw}
       4        0   { w}-{m}
       4        0   { wå}-{e}
       4        0   { }-{s-}
       4        0   { }-{x}
       4        0   { är}-{ta}
       4        0   {, hw}-{ing}
       4        0   {-C}-{· E}
       4        0   {-mä}-{kpa}
       4        0   {;}-{ så}
       4        0   {;}-{z}
       4        0   {<96>fwe}-{�}
       4        0   {<\n>Min}-{}
       4        0   {Då}-{visa}
       4        0   {Ehr,}-{ty}
       4        0   {E}-{}
       4        0   {Frih}-{d}
       4        0   {Frih}-{ety}
       4        0   {I}-{J}
       4        0   {Leib}-{s me}
       4        0   {N}-{stjj}
       4        0   {Papp}-{öfv}
       4        0   {Plan}-{G}
       4        0   {Rabb}-{}
       4        0   {Riks}-{}
       4        0   {Stat}-{som}
       4        0   {Ti}-{}
       4        0   {Torg}-{}
       4        0   {Werl}-{ö}
       4        0   {a si}-{qft}
       4        0   {a.}-{m}
       4        0   {affe}-{ö}
       4        0   {all }-{}
       4        0   {amme}-{kuan}
       4        0   {an h}-{}
       4        0   {at K}-{fl}
       4        0   {a}-{sg}
       4        0   {befa}-{stä}
       4        0   {besy}-{frå}
       4        0   {borg}-{ytt}
       4        0   {brä}-{va}
       4        0   {chin}-{n }
       4        0   {cont}-{de}
       4        0   {d,}-{}
       4        0   {dag}-{sitt}
       4        0   {der,}-{I E}
       4        0   {det}-{tagi}
       4        0   {dig }-{}
       4        0   {ed i}-{dast}
       4        0   {effe}-{}
       4        0   {em}-{s}
       4        0   {enny}-{cmw}
       4        0   {etc.}-{sig}
       4        0   {et}-{o}
       4        0   {ffa,}-{ssw}
       4        0   {ffe-}-{rl }
       4        0   {fli}-{gt e}
       4        0   {frih}-{syst}
       4        0   {frö}-{si}
       4        0   {fukt}-{an s}
       4        0   {f}-{sx h}
       4        0   {fåf}-{tzI}
       4        0   {för}-{jemt}
       4        0   {g ä}-{}
       4        0   {ger,}-{s}
       4        0   {glar}-{}
       4        0   {g}-{}
       4        0   {han }-{s}
       4        0   {hon }-{}
       4        0   {hw}-{sno-}
       4        0   {h}-{ d}
       4        0   {i me}-{Ma}
       4        0   {i }-{t}
       4        0   {i ö}-{o}
       4        0   {ielf}-{t}
       4        0   {il}-{}
       4        0   {ing,}-{}
       4        0   {insk}-{ne t}
       4        0   {inte}-{Mrk}
       4        0   {i}-{c}
       4        0   {i}-{x}
       4        0   {kan }-{}
       4        0   {kap.}-{tund}
       4        0   {kiö}-{o}
       4        0   {kola}-{tan}
       4        0   {k}-{}
       4        0   {las }-{}
       4        0   {lk-K}-{}
       4        0   {lär}-{inte}
       4        0   {m st}-{nk}
       4        0   {me}-{ropa}
       4        0   {mig }-{}
       4        0   {n ha}-{}
       4        0   {n ro}-{chss}
       4        0   {n, i}-{u af}
       4        0   {n,}-{m}
       4        0   {n: H}-{m cy}
       4        0   {na }-{ktix}
       4        0   {na}-{}
       4        0   {nne,}-{ixk}
       4        0   {nnes}-{}
       4        0   {nnon}-{thy}
       4        0   {n}-{u}
       4        0   {och }-{viks}
       4        0   {oc}-{}
       4        0   {om b}-{tö}
       4        0   {onö}-{}
       4        0   {oss }-{}
       4        0   {o}-{}
       4        0   {plå}-{ta}
       4        0   {p}-{ }
       4        0   {r If}-{s}
       4        0   {r de}-{t}
       4        0   {r om}-{nast}
       4        0   {ra}-{}
       4        0   {re<\n>L}-{st H}
       4        0   {rfwe}-{}
       4        0   {rnbr}-{m}
       4        0   {ruqu}-{ll}
       4        0   {r}-{tz}
       4        0   {s }-{a}
       4        0   {s-La}-{i}
       4        0   {sann}-{d}
       4        0   {sar }-{}
       4        0   {sich}-{ far}
       4        0   {skyn}-{}
       4        0   {spon}-{ }
       4        0   {ss}-{n}
       4        0   {t }-{x}
       4        0   {t, s}-{}
       4        0   {t,}-{h}
       4        0   {t.<\n>}-{r i }
       4        0   {ten }-{l}
       4        0   {ten,}-{am}
       4        0   {tern}-{ck}
       4        0   {tid }-{}
       4        0   {ti}-{k Hy}
       4        0   {trid}-{k}
       4        0   {trä}-{ha}
       4        0   {t}-{c}
       4        0   {t}-{k}
       4        0   {t}-{l}
       4        0   {t}-{s}
       4        0   {tår}-{H}
       4        0   {ubl}-{derm}
       4        0   {u}-{n}
       4        0   {ward}-{a hv}
       4        0   {wer}-{kyck}
       4        0   {will}-{en}
       4        0   {w}-{iv}
       4        0   {}-{f}
       4        0   {}-{i}
       4        0   {}-{mån}
       4        0   {}-{r}
       4        0   {}-{s }
       4        0   {}-{x}
       4        0   {}-{z}
       4        0   {�<96>go}-{e}
       4        0   {äck}-{and}
       4        0   {äfw}-{}
       4        0   {ähr}-{sin}
       4        0   {äij}-{ch}
       4        0   {äl,}-{axx}
       4        0   {är }-{ax}
       4        0   {är }-{han}
       4        0   {ära}-{am}
       4        0   {äri}-{am}
       4        0   {ärn}-{ss v}
       4        0   {äro}-{ej}
       4        0   {är}-{fgge}
       4        0   {är}-{icke}
       4        0   {äsa}-{g}
       4        0   {ät}-{isig}
       4        0   {ä}-{e}
       4        0   {ä}-{i}
       4        0   {å g}-{ass}
       4        0   {å, }-{as}
       4        0   {åg }-{an}
       4        0   {åka}-{}
       4        0   {ål,}-{an}
       4        0   {åll}-{ag}
       4        0   {ån.}-{am}
       4        0   {ång}-{}
       4        0   {ån}-{anp }
       4        0   {ån}-{ckfl}
       4        0   {å}-{as}
       4        0   {å}-{ksjs}
       4        0   {å}-{}
       4        0   {öfr}-{s}
       4        0   {ögo}-{ty e}
       4        0   {öll}-{d }
       3        0   { Ax}-{al}
       3        0   { Ed}-{}
       3        0   { Ho}-{ä}
       3        0   { We}-{s}
       3        0   { al}-{xxg}
       3        0   { ga}-{gcz}
       3        0   { in}-{m}
       3        0   { in}-{}
       3        0   { mi}-{n}
       3        0   { mi}-{}
       3        0   { na}-{}
       3        0   { oc}-{pt}
       3        0   { st}-{}
       3        0   { wa}-{e}
       3        0   { w}-{hsk}
       3        0   { }-{t}
       3        0   { }-{z}
       3        0   { ä}-{g}
       3        0   { ä}-{}
       3        0   {, m}-{ tn}
       3        0   {, m}-{}
       3        0   {, s}-{}
       3        0   {, w}-{ sv}
       3        0   {, }-{zxf}
       3        0   {,<\n>H}-{ P}
       3        0   {,<\n>O}-{ Oj}
       3        0   {,}-{ ix}
       3        0   {,}-{ å}
       3        0   {,}-{så}
       3        0   {-}-{on }
       3        0   {. S}-{}
       3        0   {.<\n>D}-{ s}
       3        0   {.<\n>F}-{nn }
       3        0   {.<\n>S}-{ s}
       3        0   {6. }-{}
       3        0   {; M}-{t}
       3        0   {;}-{}
       3        0   {?}-{}
       3        0   {Ede}-{gö}
       3        0   {Exp}-{f}
       3        0   {Fli}-{th}
       3        0   {Fol}-{ty}
       3        0   {Fra}-{}
       3        0   {F}-{Hä}
       3        0   {Hom}-{d}
       3        0   {Hö}-{}
       3        0   {Jo,}-{Ia}
       3        0   {Jun}-{Itm}
       3        0   {K}-{A k}
       3        0   {Kö}-{en }
       3        0   {Man}-{dem}
       3        0   {Man}-{}
       3        0   {Nat}-{f}
       3        0   {Pri}-{hen}
       3        0   {Sni}-{eme}
       3        0   {Vir}-{Ylf}
       3        0   {Wä}-{al}
       3        0   {Wä}-{a}
       3        0   {a,}-{q s}
       3        0   {a:<\n>}-{p }
       3        0   {aff}-{äs}
       3        0   {ald}-{gjo}
       3        0   {all}-{qu}
       3        0   {alt}-{m}
       3        0   {ann}-{No}
       3        0   {an}-{civ}
       3        0   {ar.}-{ ty}
       3        0   {ar;}-{}
       3        0   {are}-{}
       3        0   {at }-{der}
       3        0   {a}-{-di}
       3        0   {a}-{kri}
       3        0   {a}-{n}
       3        0   {bb}-{d d}
       3        0   {bo,}-{var}
       3        0   {dan}-{r }
       3        0   {dö}-{}
       3        0   {eli}-{tn}
       3        0   {en }-{ul}
       3        0   {en }-{}
       3        0   {en,}-{}
       3        0   {ent}-{}
       3        0   {er }-{gu}
       3        0   {er.}-{fsy}
       3        0   {erp}-{pw}
       3        0   {ert}-{k}
       3        0   {e}-{a}
       3        0   {fft}-{d}
       3        0   {fft}-{gt }
       3        0   {fly}-{kas}
       3        0   {fri}-{nu }
       3        0   {fuk}-{as}
       3        0   {fw}-{sty}
       3        0   {f}-{}
       3        0   {få}-{i I}
       3        0   {få}-{sa}
       3        0   {få}-{ta}
       3        0   {fö}-{E}
       3        0   {fö}-{bo}
       3        0   {fö}-{et}
       3        0   {gas}-{}
       3        0   {gde}-{s}
       3        0   {gfa}-{}
       3        0   {gå}-{ de}
       3        0   {han}-{vi}
       3        0   {h}-{b}
       3        0   {hö}-{}
       3        0   {i K}-{k}
       3        0   {i f}-{S}
       3        0   {ie}-{lut}
       3        0   {if}-{yck}
       3        0   {igh}-{}
       3        0   {ils}-{yc}
       3        0   {int}-{sm}
       3        0   {int}-{tyr}
       3        0   {int}-{öf}
       3        0   {ipp}-{}
       3        0   {iss}-{t�<9F>}
       3        0   {it,}-{o}
       3        0   {i}-{e}
       3        0   {i}-{r}
       3        0   {iä}-{ra}
       3        0   {iö}-{co}
       3        0   {iö}-{ro}
       3        0   {kar}-{qu}
       3        0   {ker}-{}
       3        0   {kli}-{ttz}
       3        0   {ko,}-{m}
       3        0   {la}-{ikt}
       3        0   {lig}-{it }
       3        0   {lik}-{mr}
       3        0   {lt }-{de}
       3        0   {l}-{k}
       3        0   {l}-{st }
       3        0   {lä}-{sna}
       3        0   {m, }-{ A}
       3        0   {man}-{Wik}
       3        0   {mo}-{tzw}
       3        0   {m}-{knx}
       3        0   {mä}-{e}
       3        0   {må}-{va}
       3        0   {mö}-{il}
       3        0   {n s}-{}
       3        0   {n w}-{ tv}
       3        0   {n, }-{m H}
       3        0   {nan}-{}
       3        0   {nar}-{imp}
       3        0   {nat}-{g i}
       3        0   {nde}-{l}
       3        0   {nde}-{}
       3        0   {nig}-{t}
       3        0   {nu }-{}
       3        0   {nyt}-{rik}
       3        0   {n}-{ck }
       3        0   {n}-{s H}
       3        0   {n}-{s}
       3        0   {nå}-{da}
       3        0   {nå}-{ua}
       3        0   {o.<\n>}-{az }
       3        0   {och}-{sin}
       3        0   {och}-{ty}
       3        0   {og?}-{}
       3        0   {om }-{ur}
       3        0   {ot,}-{ck}
       3        0   {otz}-{}
       3        0   {o}-{v}
       3        0   {pä}-{yn}
       3        0   {på}-{Vi}
       3        0   {qu}-{ne }
       3        0   {r i}-{xt}
       3        0   {r,<\n>}-{x i}
       3        0   {r.<\n>}-{ }
       3        0   {ra }-{qu}
       3        0   {re,}-{m}
       3        0   {rig}-{lk}
       3        0   {ri}-{a d}
       3        0   {rk,}-{tt}
       3        0   {rol}-{wi}
       3        0   {rra}-{um}
       3        0   {r}-{d}
       3        0   {rä}-{ sa}
       3        0   {rä}-{ka}
       3        0   {rä}-{si}
       3        0   {rä}-{tak}
       3        0   {rö}-{}
       3        0   {s i}-{}
       3        0   {s, }-{ v}
       3        0   {s-T}-{e }
       3        0   {sat}-{}
       3        0   {ser}-{}
       3        0   {sin}-{Gaz}
       3        0   {sk}-{m d}
       3        0   {sk}-{ty }
       3        0   {spa}-{t}
       3        0   {ssl}-{ }
       3        0   {ste}-{}
       3        0   {så}-{a}
       3        0   {så}-{en }
       3        0   {så}-{fa}
       3        0   {så}-{uti}
       3        0   {så}-{}
       3        0   {sö}-{fo}
       3        0   {sö}-{id}
       3        0   {t b}-{fv}
       3        0   {t g}-{kxz}
       3        0   {tas}-{ade}
       3        0   {te.}-{}
       3        0   {ter}-{}
       3        0   {tgi}-{ }
       3        0   {tie}-{va}
       3        0   {ti}-{hö}
       3        0   {t}-{all}
       3        0   {t}-{e}
       3        0   {t}-{rik}
       3        0   {tä}-{pa}
       3        0   {tå}-{ra}
       3        0   {ufl}-{ns}
       3        0   {ug,}-{t}
       3        0   {umh}-{}
       3        0   {und}-{avv}
       3        0   {unn}-{mm}
       3        0   {un}-{nå}
       3        0   {url}-{m m}
       3        0   {us,}-{an}
       3        0   {war}-{}
       3        0   {wa}-{tvg}
       3        0   {wen}-{}
       3        0   {we}-{mä}
       3        0   {wid}-{och}
       3        0   {wi}-{åt}
       3        0   {wä}-{al}
       3        0   {wä}-{a}
       3        0   {wä}-{va}
       3        0   {wå}-{al}
       3        0   {ykt}-{utl}
       3        0   {yn}-{Yik}
       3        0   {yn}-{hö}
       3        0   {z-S}-{amm}
       3        0   {}-{ Co}
       3        0   {}-{a}
       3        0   {}-{g}
       3        0   {}-{ild}
       3        0   {}-{j}
       3        0   {}-{k}
       3        0   {}-{o}
       3        0   {�tt}-{�}
       3        0   {� �}-{}
       3        0   {�<84>m}-{om }
       3        0   {äk}-{at}
       3        0   {äl}-{a }
       3        0   {äl}-{ai}
       3        0   {än}-{e }
       3        0   {än}-{en }
       3        0   {än}-{per}
       3        0   {är}-{Men}
       3        0   {är}-{an}
       3        0   {är}-{atf}
       3        0   {är}-{de}
       3        0   {är}-{vi}
       3        0   {å }-{a o}
       3        0   {år}-{enn}
       3        0   {öf}-{ds}
       3        0   {öf}-{oj}
       3        0   {ör}-{ i}
       3        0   {ör}-{d x}
       2        0   { F}-{s}
       2        0   { G}-{}
       2        0   { I}-{t}
       2        0   { S}-{}
       2        0   { a}-{as}
       2        0   { a}-{no}
       2        0   { a}-{p}
       2        0   { a}-{}
       2        0   { b}-{h}
       2        0   { d}-{g}
       2        0   { e}-{k}
       2        0   { e}-{s}
       2        0   { e}-{}
       2        0   { f}-{s}
       2        0   { f}-{t}
       2        0   { g}-{y}
       2        0   { h}-{al}
       2        0   { i}-{et}
       2        0   { i}-{is}
       2        0   { i}-{st}
       2        0   { j}-{m}
       2        0   { j}-{si}
       2        0   { k}-{t}
       2        0   { m}-{mf}
       2        0   { m}-{n}
       2        0   { m}-{t}
       2        0   { m}-{}
       2        0   { o}-{a}
       2        0   { o}-{d}
       2        0   { o}-{i}
       2        0   { o}-{os}
       2        0   { o}-{y}
       2        0   { p}-{al}
       2        0   { s}-{e}
       2        0   { s}-{sf}
       2        0   { s}-{}
       2        0   { w}-{}
       2        0   { }-{-}
       2        0   { }-{ft}
       2        0   { }-{g}
       2        0   { }-{sp}
       2        0   { }-{zx}
       2        0   {(V}-{d}
       2        0   {(w}-{d}
       2        0   {, }-{ H}
       2        0   {, }-{ x}
       2        0   {, }-{-}
       2        0   {,<\n>}-{z }
       2        0   {,}-{ k}
       2        0   {,}-{e}
       2        0   {,}-{k}
       2        0   {,}-{ll}
       2        0   {,}-{te}
       2        0   {-<\n>}-{de}
       2        0   {-H}-{}
       2        0   {-}-{ }
       2        0   {.}-{ s}
       2        0   {.}-{h}
       2        0   {.}-{n}
       2        0   {.}-{om}
       2        0   {.}-{s}
       2        0   {.}-{å}
       2        0   {2 }-{}
       2        0   {<84>r}-{<9F>}
       2        0   {<96>}-{�}
       2        0   {<\n>}-{ m}
       2        0   {<\n>}-{ }
       2        0   {?}-{ss}
       2        0   {A}-{ä}
       2        0   {Bo}-{Ve}
       2        0   {C}-{gj}
       2        0   {Do}-{i}
       2        0   {E}-{oc}
       2        0   {Fo}-{al}
       2        0   {Fr}-{}
       2        0   {F}-{v}
       2        0   {F}-{}
       2        0   {Ga}-{o}
       2        0   {Gl}-{M}
       2        0   {Hi}-{}
       2        0   {H}-{h}
       2        0   {I}-{sJ}
       2        0   {Ju}-{Ba}
       2        0   {M}-{sv}
       2        0   {Pa}-{up}
       2        0   {P}-{n}
       2        0   {Ri}-{ic}
       2        0   {S.}-{s}
       2        0   {Sn}-{v}
       2        0   {St}-{}
       2        0   {Sy}-{}
       2        0   {S}-{s}
       2        0   {Ti}-{i }
       2        0   {Ty}-{En}
       2        0   {Ut}-{}
       2        0   {U}-{ka}
       2        0   {U}-{u}
       2        0   {V}-{Sv}
       2        0   {a }-{n}
       2        0   {a }-{sq}
       2        0   {a,}-{ m}
       2        0   {a,}-{m}
       2        0   {a:}-{t}
       2        0   {ac}-{qg}
       2        0   {ad}-{}
       2        0   {af}-{en}
       2        0   {an}-{cm}
       2        0   {an}-{im}
       2        0   {an}-{ut}
       2        0   {an}-{xm}
       2        0   {ar}-{e}
       2        0   {ar}-{}
       2        0   {as}-{er}
       2        0   {as}-{}
       2        0   {at}-{k}
       2        0   {a}-{Ig}
       2        0   {a}-{cs}
       2        0   {a}-{cz}
       2        0   {a}-{ef}
       2        0   {a}-{iz}
       2        0   {a}-{i}
       2        0   {a}-{q}
       2        0   {a}-{si}
       2        0   {a}-{ti}
       2        0   {be}-{}
       2        0   {b}-{h}
       2        0   {b}-{m }
       2        0   {b}-{t}
       2        0   {ch}-{m}
       2        0   {ch}-{n}
       2        0   {ck}-{kt}
       2        0   {co}-{l}
       2        0   {c}-{ h}
       2        0   {da}-{ll}
       2        0   {da}-{}
       2        0   {de}-{s}
