UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   44196   Characters
   18282   Errors
   58.63%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   58.63%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    8257     8494     1531    18282   Unmarked
    8257     8494     1531    18282   Total

   Count   Missed   %Right
      15        0   {f}-{}
      15        0   {h}-{}
      15        0   {i}-{j}
      15        0   {m}-{d}
      15        0   {r}-{t}
      15        0   {�}-{�}
      14        0   { h}-{}
      14        0   { m}-{}
      14        0   {, }-{}
      14        0   {;}-{}
      14        0   {af alt Hierta }-{}
      14        0   {a}-{u}
      14        0   {e}-{d}
      14        0   {h}-{p}
      14        0   {i}-{t}
      14        0   {n}-{r}
      14        0   {ä}-{i}
      14        0   {ä}-{}
      13        0   {I det samma k}-{}
      13        0   {f på en prä}-{ja}
      13        0   {g, at desse m}-{fn}
      13        0   {kade Franska }-{}
      13        0   {kning, som ä}-{}
      13        0   {s}-{S}
      13        0   {t-Bruk, Bergz}-{s}
      13        0   {uru han och H}-{et}
      12        0   { d}-{}
      12        0   { fö}-{}
      12        0   { ja}-{in}
      12        0   {?}-{}
      12        0   {Fabriquer oc}-{}
      12        0   {Generosité }-{}
      12        0   {I beläggen }-{h}
      12        0   {I}-{/}
      12        0   {J}-{j}
      12        0   {Oinskränkte}-{E}
      12        0   {a}-{i}
      12        0   {a}-{n}
      12        0   {de}-{}
      12        0   {d}-{k}
      12        0   {d}-{w}
      12        0   {e }-{}
      12        0   {e,}-{}
      12        0   {elägenheter}-{}
      12        0   {ig}-{}
      12        0   {ju förr ju}-{fssktssthgå}
      12        0   {men det wet }-{}
      12        0   {n}-{ö}
      12        0   {så möijeli}-{Konun}
      12        0   {t,}-{}
      12        0   {}-{j}
      12        0   {äro födde }-{}
      12        0   {å }-{a}
      12        0   {å}-{i}
      11        0   { Sällskap,}-{ij}
      11        0   { fölgde me}-{uld spän}
      11        0   {B}-{b}
      11        0   {Handtwärk}-{kåpperslag}
      11        0   {Jag måste }-{}
      11        0   {ar<\n>}-{ök II give}
      11        0   {d. Imedlert}-{}
      11        0   {det bästa }-{}
      11        0   {en del i Pr}-{jsPtj}
      11        0   {försäkrad}-{}
      11        0   {n Herre!<\n>Ja}-{}
      11        0   {n skull, oc}-{g}
      11        0   {n således:}-{der - - §.}
      11        0   {något hade}-{var inrikes}
      11        0   {på någon }-{efter}
      11        0   {r deras His}-{}
      11        0   {r}-{n}
      11        0   {r}-{x}
      11        0   {t är wäl }-{m}
      11        0   {tt Folck; M}-{n}
      11        0   {t}-{v}
      11        0   {wrida sig d}-{n}
      11        0   {yppighetz F}-{f}
      11        0   {}-{d}
      11        0   {}-{f}
      11        0   {}-{kanlagförs}
      10        0   { kunna fö}-{}
      10        0   { och Choco}-{}
      10        0   { o}-{s}
      10        0   {-�<96>gonen, }-{es bruk}
      10        0   {:<\n>}-{ / / / vil}
      10        0   {April, då}-{Dzasscpqzl}
      10        0   {D}-{}
      10        0   {En trumpen}-{Til}
      10        0   {Honom at}-{/ Tilsäge}
      10        0   {I ännu in}-{pga-s laa}
      10        0   {a Moustach}-{l}
      10        0   {a,}-{}
      10        0   {b}-{}
      10        0   {d hon will}-{lfsysters}
      10        0   {elfwa hwad}-{nstzxå}
      10        0   {hwaribland}-{e}
      10        0   {kunde siel}-{Hä}
      10        0   {lck widkä}-{}
      10        0   {l}-{r}
      10        0   {m}-{p}
      10        0   {män håll}-{}
      10        0   {n }-{}
      10        0   {n,}-{m}
      10        0   {ock Nation}-{}
      10        0   {o}-{ä}
      10        0   {p}-{s}
      10        0   {p}-{}
      10        0   {r så mån}-{a}
      10        0   {r}-{l}
      10        0   {sande fiå}-{}
      10        0   {t wä}-{}
      10        0   {til mig be}-{ursäc}
      10        0   {t}-{s}
      10        0   {ut}-{}
      10        0   {u}-{a}
      10        0   {wekeliga u}-{rä}
      10        0   {}-{g}
      10        0   {ä}-{o}
      10        0   {å en Care}-{}
      10        0   {ö}-{}
       9        0   { Tienare<\n>}-{rk s ... }
       9        0   { blifwer}-{liga koos}
       9        0   { du will,}-{olestera}
       9        0   { kärlek<\n>}-{ich / /}
       9        0   { }-{x}
       9        0   {-böxorna}-{at}
       9        0   {.<\n>}-{ �<80><94> �<80><94> }
       9        0   {1733.<\n>Oms}-{/ sex b}
       9        0   {:<\n>Ja}-{ / närin}
       9        0   {Affectati}-{Håk}
       9        0   {Kram är }-{}
       9        0   {a Arfwing}-{genther}
       9        0   {af sig ig}-{Bek}
       9        0   {ann}-{h}
       9        0   {be}-{tog jmmdr}
       9        0   {dock på }-{}
       9        0   {d}-{n}
       9        0   {e, }-{}
       9        0   {en }-{}
       9        0   {en än Ro}-{}
       9        0   {en.<\n>Hi}-{t / berä}
       9        0   {er,}-{}
       9        0   {ers möda}-{z ktjjkb}
       9        0   {f plär l}-{}
       9        0   {han icke }-{}
       9        0   {har hon k}-{gl}
       9        0   {heten ja }-{sor}
       9        0   {ilbakars,}-{ / /}
       9        0   {ina Kläd}-{ättias }
       9        0   {kan.<\n>Wår}-{/}
       9        0   {k}-{h}
       9        0   {min Läsa}-{sachke}
       9        0   {mina Corr}-{S}
       9        0   {må}-{}
       9        0   {n Medel-P}-{tta k}
       9        0   {n denne S}-{st}
       9        0   {n som fö}-{}
       9        0   {några br}-{sv}
       9        0   {och lijk }-{}
       9        0   {om }-{}
       9        0   {skiedde a}-{ar}
       9        0   {största }-{o}
       9        0   {så skal }-{}
       9        0   {så}-{}
       9        0   {t är wä}-{l}
       9        0   {ter, låt}-{sk}
       9        0   {t}-{k}
       9        0   {tä}-{ha}
       9        0   {wä}-{ve}
       9        0   {� ey Riks}-{�}
       9        0   {å delte }-{}
       9        0   {åt}-{ad}
       9        0   {åt}-{}
       8        0   { 5. pro}-{ubbelt :}
       8        0   { I wille}-{stä}
       8        0   { Nådig,}-{nse}
       8        0   { desutan}-{ollm}
       8        0   { en Krig}-{iuf}
       8        0   { från S}-{t}
       8        0   { gläder}-{rade §}
       8        0   { hon upg}-{}
       8        0   { härlig}-{sak}
       8        0   { kanske }-{}
       8        0   { min ryk}-{}
       8        0   { nå}-{sa}
       8        0   { och}-{ens}
       8        0   { utaf Go}-{}
       8        0   { }-{t}
       8        0   { }-{z}
       8        0   {.<\n>Derp}-{ / f« F}
       8        0   {.<\n>Widar}-{ j / mod}
       8        0   {<\n>M}-{ : §. s}
       8        0   {Augustu}-{/ sin / }
       8        0   {A}-{a}
       8        0   {A}-{}
       8        0   {Gräs.<\n>I}-{hwart}
       8        0   {Han }-{}
       8        0   {Odygder }-{n}
       8        0   {Spel och}-{domar}
       8        0   {Tänk, o}-{fe}
       8        0   {Wällfä}-{Janua}
       8        0   {Ylle-Fab}-{sch}
       8        0   {a hemgå}-{ni}
       8        0   {a }-{}
       8        0   {ad}-{}
       8        0   {a}-{o}
       8        0   {bruk af }-{ti}
       8        0   {d gång,}-{as}
       8        0   {d}-{t}
       8        0   {e Lönde}-{}
       8        0   {em i öf}-{tverka}
       8        0   {en det k}-{}
       8        0   {en slitn}-{rag}
       8        0   {en}-{}
       8        0   {er tycka}-{ad}
       8        0   {er}-{}
       8        0   {förblif}-{kokk }
       8        0   {för}-{/}
       8        0   {g,}-{}
       8        0   {gare, me}-{}
       8        0   {ge, sade}-{chtigt}
       8        0   {genom en}-{sk}
       8        0   {i Rikzen}-{}
       8        0   {iant-Aff}-{}
       8        0   {in}-{å}
       8        0   {i}-{a}
       8        0   {i}-{e}
       8        0   {jag för}-{H.K.M}
       8        0   {jag giö}-{sto}
       8        0   {jag }-{}
       8        0   {l Duell.}-{on}
       8        0   {lar Dår}-{fsy}
       8        0   {mig }-{}
       8        0   {muntra o}-{}
       8        0   {n will, }-{xtt}
       8        0   {n,}-{}
       8        0   {niare, E}-{udm ä}
       8        0   {n}-{u}
       8        0   {och Bön}-{matmo}
       8        0   {pungar, }-{ss.}
       8        0   {r orörl}-{nvett}
       8        0   {r så fr}-{t}
       8        0   {r.<\n>}-{fwa / Ja}
       8        0   {rs insö}-{}
       8        0   {rörd, w}-{v}
       8        0   {s Nedrig}-{dbon / }
       8        0   {s-�<96>}-{}
       8        0   {sielf.<\n>M}-{t m}
       8        0   {som }-{}
       8        0   {springa,}-{omsyss}
       8        0   {ss}-{}
       8        0   {säg}-{fad}
       8        0   {så }-{}
       8        0   {t i lott}-{b}
       8        0   {t }-{}
       8        0   {tt 1000-}-{ellsse }
       8        0   {ut på K}-{k}
       8        0   {utslitne}-{god}
       8        0   {war ock }-{}
       8        0   {wara}-{bem}
       8        0   {wek til }-{sp}
       8        0   {wi}-{två}
       8        0   {wäl ick}-{pakt-f}
       8        0   {}-{m}
       8        0   {�r}-{�t}
       8        0   {ämmor g}-{}
       8        0   {än Dubb}-{dubbel H}
       8        0   {är änd}-{ham}
       8        0   {å widar}-{o ängst}
       8        0   {å}-{an}
       7        0   { Bröst}-{on}
       7        0   { beklä}-{fwan}
       7        0   { icke e}-{}
       7        0   { jag in}-{}
       7        0   { rätt}-{itueras}
       7        0   {, dock }-{}
       7        0   {, lå}-{dschrif}
       7        0   {,}-{n}
       7        0   {. Adam }-{ing be}
       7        0   {2o åhr}-{ahnamm}
       7        0   {<\n>}-{ / ny /}
       7        0   {Ducat}-{Beswär}
       7        0   {Glas-�<96>}-{gån}
       7        0   {Här st}-{missgi}
       7        0   {Krympli}-{desig}
       7        0   {Mesen,<\n>}-{§. op}
       7        0   {Munnen }-{}
       7        0   {M}-{m}
       7        0   {Natur, }-{}
       7        0   {Physicu}-{för}
       7        0   {Sielf-K}-{förs}
       7        0   {Swerige}-{så}
       7        0   {Säng, }-{s}
       7        0   {a Skald}-{he}
       7        0   {a löij}-{}
       7        0   {af klok}-{Chris}
       7        0   {af ungt}-{gå}
       7        0   {at den }-{för}
       7        0   {a}-{s}
       7        0   {bodde m}-{n}
       7        0   {ch wäl}-{ffers}
       7        0   {c}-{}
       7        0   {damåle}-{ligi}
       7        0   {den 16 }-{}
       7        0   {dighet,}-{ittz ri}
       7        0   {e, en P}-{ snidka}
       7        0   {etc.<\n>Se}-{}
       7        0   {e}-{u}
       7        0   {folck, }-{}
       7        0   {fritt, }-{}
       7        0   {för}-{lp ense}
       7        0   {g gerna}-{sk}
       7        0   {ga Fabr}-{arens S}
       7        0   {ga tilb}-{}
       7        0   {gande S}-{}
       7        0   {genom w}-{tv}
       7        0   {giöra }-{}
       7        0   {gstifft}-{ Dom}
       7        0   {g}-{r}
       7        0   {g}-{s}
       7        0   {h}-{S}
       7        0   {hålla }-{ki}
       7        0   {i Lag s}-{}
       7        0   {il? Men}-{ånd}
       7        0   {innat F}-{}
       7        0   {its fö}-{a}
       7        0   {l tänk}-{ncki}
       7        0   {lik nå}-{}
       7        0   {likar s}-{st}
       7        0   {lk frå}-{n}
       7        0   {lstår,}-{xi}
       7        0   {l}-{s}
       7        0   {mpel: E}-{}
       7        0   {n Lukt?}-{phan}
       7        0   {n det a}-{}
       7        0   {n, frå}-{ skap }
       7        0   {nnan. H}-{trum sk}
       7        0   {nor, bl}-{sk}
       7        0   {n}-{a}
       7        0   {n}-{g}
       7        0   {och Då}-{spa}
       7        0   {och Kro}-{u}
       7        0   {om mäs}-{}
       7        0   {onoculu}-{arinna}
       7        0   {pp och }-{för}
       7        0   {r alt }-{agstån}
       7        0   {rf?}-{ söder}
       7        0   {riker p}-{ola ups}
       7        0   {ritet.}-{n än /}
       7        0   {rtil, t}-{}
       7        0   {rtskott}-{}
       7        0   {rättar}-{ P.}
       7        0   {rättnu}-{H. .. /}
       7        0   {s Konst}-{}
       7        0   {se af G}-{qu}
       7        0   {sin Tru}-{testa}
       7        0   {strande}-{}
       7        0   {s}-{r}
       7        0   {t anfö}-{}
       7        0   {t mörd}-{ff}
       7        0   {t, säj}-{ifw}
       7        0   {t<\n>}-{r / / /}
       7        0   {triotis}-{nke S}
       7        0   {t}-{i}
       7        0   {t}-{n}
       7        0   {törre }-{kilta n}
       7        0   {ufactur}-{d}
       7        0   {w}-{m}
       7        0   {wärk h}-{}
       7        0   {}-{k}
       7        0   {�r jag.}-{�tta En}
       7        0   {ä-Hufw}-{eijustv}
       7        0   {ädning}-{lom}
       7        0   {äl äh}-{a}
       7        0   {är bå}-{heele }
       7        0   {är fö}-{smunka}
       7        0   {åg nog}-{ankat}
       7        0   {ödande}-{}
       6        0   { Adam:}-{rs}
       6        0   { Aucto}-{}
       6        0   { Bussa}-{}
       6        0   { Hi}-{}
       6        0   { I }-{}
       6        0   { L}-{}
       6        0   { angå}-{t}
       6        0   { de}-{}
       6        0   { eller}-{ats En}
       6        0   { funni}-{amma}
       6        0   { får;}-{a}
       6        0   { här.}-{n}
       6        0   { håll}-{i}
       6        0   { högh}-{ri}
       6        0   { i så}-{}
       6        0   { i}-{e}
       6        0   { k}-{}
       6        0   { med f}-{a}
       6        0   { mäkt}-{n}
       6        0   { märk}-{ligi}
       6        0   { närw}-{m}
       6        0   { någo}-{od}
       6        0   { oc}-{}
       6        0   { sig, }-{er}
       6        0   { si}-{}
       6        0   { skall}-{ingh}
       6        0   { smick}-{pare}
       6        0   { smick}-{va}
       6        0   { såg }-{}
       6        0   { twå,}-{s}
       6        0   { wara }-{dighe}
       6        0   { wid}-{dtverk}
       6        0   { än s}-{susf}
       6        0   { ä}-{a}
       6        0   { ä}-{}
       6        0   {, kyss}-{lebr}
       6        0   {, mant}-{}
       6        0   {, stac}-{dtver}
       6        0   {,}-{a}
       6        0   {----<\n>}-{.131 o}
       6        0   {-�<96>hl}-{les / }
       6        0   {.<\n>Twå}-{z " II}
       6        0   {.<\n>Tän}-{s mar}
       6        0   {.<\n>}-{ }
       6        0   {.<\n>}-{}
       6        0   {12 ör}-{sp}
       6        0   {1732.<\n>}-{}
       6        0   {<\n>D}-{ så d}
       6        0   {<\n>}-{ " tax}
       6        0   {? Will}-{ rätt}
       6        0   {Eder s}-{Wil kk}
       6        0   {Ett od}-{sk}
       6        0   {Frun s}-{sk}
       6        0   {Galant}-{spis}
       6        0   {Handel}-{}
       6        0   {Hierts}-{Räc}
       6        0   {H}-{}
       6        0   {Håfw}-{äga r}
       6        0   {I där}-{spar s}
       6        0   {I öfr}-{va}
       6        0   {I öfr}-{}
       6        0   {Jag ka}-{qwi}
       6        0   {Mans w}-{om}
       6        0   {Man}-{bem}
       6        0   {Mä}-{4Pjici}
       6        0   {Må}-{ma}
       6        0   {N}-{n}
       6        0   {Nä}-{pa}
       6        0   {Præju}-{/ mo}
       6        0   {Public}-{th}
       6        0   {P}-{p}
       6        0   {Riket }-{när}
       6        0   {Råck.}-{En}
       6        0   {Sinnel}-{s j}
       6        0   {S}-{K}
       6        0   {Så gi}-{sp}
       6        0   {Win,<\n>}-{rätta}
       6        0   {Wärk}-{saak H}
       6        0   {Wåld,}-{ock}
       6        0   {af Cha}-{heele }
       6        0   {af }-{}
       6        0   {aff}-{sigh r}
       6        0   {aldele}-{fä}
       6        0   {al}-{s}
       6        0   {annan }-{}
       6        0   {ann}-{m}
       6        0   {ar}-{}
       6        0   {as.<\n>}-{ / J /}
       6        0   {at dra}-{rijk}
       6        0   {at sak}-{off}
       6        0   {at sw}-{ärlig}
       6        0   {bestå}-{II §}
       6        0   {billa }-{g}
       6        0   {bä}-{fa}
       6        0   {ch bli}-{f}
       6        0   {chylus}-{}
       6        0   {ch}-{}
       6        0   {ck}-{d}
       6        0   {d }-{}
       6        0   {dehl.<\n>}-{els / }
       6        0   {delmå}-{}
       6        0   {dess F}-{f}
       6        0   {det Ry}-{}
       6        0   {dig}-{}
       6        0   {dre, s}-{k}
       6        0   {ed}-{}
       6        0   {er }-{ n}
       6        0   {e}-{c}
       6        0   {fingo }-{}
       6        0   {flöd,}-{st}
       6        0   {för d}-{k. sv}
       6        0   {föra }-{ Ty f}
       6        0   {föret}-{ksh}
       6        0   {g jord}-{k}
       6        0   {g,}-{s}
       6        0   {gifwit}-{Ma}
       6        0   {gi}-{j}
       6        0   {gonrå}-{a}
       6        0   {gå}-{La}
       6        0   {hitt}-{tak / }
       6        0   {hwa}-{" is b}
       6        0   {hwilka}-{Omskng}
       6        0   {h}-{d}
       6        0   {h}-{l}
       6        0   {h}-{v}
       6        0   {hä}-{pa}
       6        0   {hö}-{}
       6        0   {i stor}-{haff}
       6        0   {i }-{l}
       6        0   {idi-br}-{sagd S}
       6        0   {il Fru}-{}
       6        0   {ill}-{}
       6        0   {in}-{m}
       6        0   {in}-{}
       6        0   {inè}-{ds sak}
       6        0   {i}-{kennes}
       6        0   {iänst}-{ygg}
       6        0   {ja}-{m}
       6        0   {j}-{i}
       6        0   {k där}-{}
       6        0   {ka}-{}
       6        0   {ke Dem}-{}
       6        0   {ket, s}-{}
       6        0   {kn til}-{llf}
       6        0   {l a}-{}
       6        0   {lag. K}-{kut}
       6        0   {land E}-{etes}
       6        0   {likaso}-{upstem}
       6        0   {lk-Kro}-{rtt }
       6        0   {ll}-{w}
       6        0   {log bo}-{k}
       6        0   {läsa }-{}
       6        0   {lä}-{ha}
       6        0   {m ey a}-{}
       6        0   {mackt }-{wärf}
       6        0   {menvet}-{a}
       6        0   {mina U}-{up}
       6        0   {miss}-{ärtet}
       6        0   {n Hist}-{rk}
       6        0   {n ena }-{s}
       6        0   {n,}-{l}
       6        0   {n,}-{r}
       6        0   {na Bar}-{ukdom }
       6        0   {nda Ca}-{}
       6        0   {ning,<\n>}-{}
       6        0   {nsta T}-{}
       6        0   {n}-{D}
       6        0   {nä}-{pa}
       6        0   {nå}-{ta}
       6        0   {och om}-{drager}
       6        0   {om der}-{su}
       6        0   {on}-{}
       6        0   {orier,}-{}
       6        0   {orta i}-{ååth}
       6        0   {owård}-{§. }
       6        0   {r Ehre}-{}
       6        0   {r,}-{t}
       6        0   {ra}-{e}
       6        0   {ra}-{m}
       6        0   {ror, P}-{}
       6        0   {ru nå}-{tla}
       6        0   {rwid, }-{s x}
       6        0   {rätt }-{n}
       6        0   {rä}-{sa}
       6        0   {s Gubb}-{}
       6        0   {s,}-{}
       6        0   {sak, d}-{b}
       6        0   {sedan }-{}
       6        0   {sig si}-{B}
       6        0   {sse da}-{nnin}
       6        0   {sse sk}-{w}
       6        0   {sser. }-{tt :}
       6        0   {sse}-{}
       6        0   {ss}-{p}
       6        0   {syn}-{}
       6        0   {s}-{e}
       6        0   {så}-{a}
       6        0   {så}-{fa}
       6        0   {t Bok,}-{ar}
       6        0   {t af h}-{hi}
       6        0   {t hugn}-{lr}
       6        0   {t }-{r}
       6        0   {t öfw}-{d}
       6        0   {t.}-{}
       6        0   {te}-{}
       6        0   {til en}-{hast}
       6        0   {ti}-{de}
       6        0   {ti}-{}
       6        0   {tt til}-{ brist}
       6        0   {tu}-{}
       6        0   {t}-{a}
       6        0   {t}-{rf}
       6        0   {tällt}-{mak}
       6        0   {töras}-{kare h}
       6        0   {u orka}-{}
       6        0   {uptän}-{}
       6        0   {us ing}-{}
       6        0   {ut fö}-{äge}
       6        0   {ut }-{}
       6        0   {u}-{ä}
       6        0   {wara E}-{Ann}
       6        0   {wara m}-{d}
       6        0   {woro j}-{s}
       6        0   {wä}-{ma}
       6        0   {yttiga}-{g gå}
       6        0   {}-{- kung}
       6        0   {}-{/ }
       6        0   {}-{�<80><94>}
       6        0   {�ndigh}-{�åkz }
       6        0   {�}-{�}
       6        0   {� tro,}-{�nn}
       6        0   {� öfw}-{<96>st}
       6        0   {�rt F�}-{}
       6        0   {�<96>}-{O}
       6        0   {ägen }-{utl}
       6        0   {ähra,}-{c. -}
       6        0   {ällan}-{chade}
       6        0   {än}-{/ Edra}
       6        0   {än}-{anc}
       6        0   {är de}-{mis}
       6        0   {är}-{/ xix-}
       6        0   {ättia}-{ar}
       6        0   {å alw}-{ und }
       6        0   {å fö}-{kingra}
       6        0   {å kä}-{ata}
       6        0   {åt}-{kvick-}
       6        0   {å}-{as}
       6        0   {ör}-{n}
       6        0   {ör}-{}
       6        0   {ö}-{d}
       5        0   { 6. D}-{erad}
       5        0   { A}-{zkäy}
       5        0   { Duca}-{}
       5        0   { Eder}-{-}
       5        0   { Eder}-{}
       5        0   { Ehr,}-{kna}
       5        0   { Frå}-{geli}
       5        0   { Gubb}-{}
       5        0   { Herr}-{nskap}
       5        0   { Herr}-{t}
       5        0   { Holl}-{fr}
       5        0   { Klä}-{}
       5        0   { Manu}-{skri}
       5        0   { Namn}-{nd}
       5        0   { Nam}-{killi}
       5        0   { Näs}-{tast}
       5        0   { Skom}-{sitti}
       5        0   { Souv}-{t}
       5        0   { Yngl}-{r}
       5        0   { af m}-{}
       5        0   { beha}-{in}
       5        0   { de?}-{l-SL2}
       5        0   { dig,}-{la}
       5        0   { en h}-{l}
       5        0   { ewig}-{tt}
       5        0   { fick}-{es}
       5        0   { fick}-{�<9F>}
       5        0   { fåf}-{ter}
       5        0   { gio}-{tefä}
       5        0   { här}-{gatt}
       5        0   { i II}-{lå}
       5        0   { i Le}-{}
       5        0   { i de}-{lö}
       5        0   { jag }-{l}
       5        0   { krin}-{ma}
       5        0   { lika}-{ssonn}
       5        0   { med }-{tni}
       5        0   { mån}-{teli}
       5        0   { mås}-{ade }
       5        0   { namn}-{s}
       5        0   { och }-{ckan}
       5        0   { och }-{syst}
       5        0   { onö}-{vncfz}
       5        0   { oss }-{}
       5        0   { plä}-{va}
       5        0   { på }-{ga}
       5        0   { pås}-{r}
       5        0   { stå}-{siax }
       5        0   { såd}-{n}
       5        0   { tils}-{}
       5        0   { tåh}-{aa}
       5        0   { will}-{ta}
       5        0   { wisa}-{na /}
       5        0   { wäg}-{ma }
       5        0   { }-{i}
       5        0   { �<84>hr}-{}
       5        0   { äfw}-{d}
       5        0   { äga}-{dar}
       5        0   { ähr}-{}
       5        0   { änn}-{Iejaa}
       5        0   { är }-{aln}
       5        0   { är }-{»acm}
       5        0   { äro}-{e}
       5        0   {! hu}-{rifte}
       5        0   {) ska}-{to}
       5        0   {, Dum}-{nas }
       5        0   {, då}-{waro}
       5        0   {, som}-{ne}
       5        0   {, än}-{ agas}
       5        0   {,}-{r}
       5        0   {-Or}-{ / Pe}
       5        0   {.<\n>C}-{ « c}
       5        0   {.<\n>Min}-{ s /}
       5        0   {.<\n>Mi}-{ så }
       5        0   {.<\n>Sä}-{ ti}
       5        0   {.<\n>}-{ / - }
       5        0   {.}-{s}
       5        0   {.}-{«�<80><94>}
       5        0   {: Hw}-{kning}
       5        0   {<96>}-{�}
       5        0   {<\n>}-{värt}
       5        0   {Ack, }-{}
       5        0   {Afbi}-{förk}
       5        0   {Bönd}-{Vis}
       5        0   {C}-{c}
       5        0   {Dispu}-{}
       5        0   {Div.}-{heele}
       5        0   {Ducat}-{r}
       5        0   {Fruen}-{}
       5        0   {Frök}-{sokn}
       5        0   {Glas }-{muc}
       5        0   {Gouv}-{bönd}
       5        0   {Gud w}-{}
       5        0   {Herre}-{}
       5        0   {Hon k}-{}
       5        0   {K}-{k}
       5        0   {K}-{s}
       5        0   {K}-{}
       5        0   {Lond}-{/ / c}
       5        0   {L}-{l}
       5        0   {Lärd}-{tarfv}
       5        0   {Monsi}-{}
       5        0   {Må}-{cHFZa}
       5        0   {Neij }-{zss}
       5        0   {Ney, }-{}
       5        0   {När }-{Ja}
       5        0   {När }-{a}
       5        0   {O}-{o}
       5        0   {R}-{}
       5        0   {Siäl}-{Dess}
       5        0   {Snål}-{tänk}
       5        0   {S}-{}
       5        0   {a Mac}-{ngq}
       5        0   {a gå}-{i}
       5        0   {a, hw}-{ gäv}
       5        0   {ade d}-{ynn}
       5        0   {af d}-{kiöp}
       5        0   {aille}-{ fö}
       5        0   {aldra}-{}
       5        0   {anser}-{d Vi}
       5        0   {an}-{clxzt}
       5        0   {ar-Do}-{i}
       5        0   {at Ho}-{Hå}
       5        0   {att g}-{åls}
       5        0   {blifw}-{ä sv}
       5        0   {c. Di}-{}
       5        0   {cemb.}-{s}
       5        0   {ch i }-{r}
       5        0   {ch oo}-{}
       5        0   {d tid}-{rb}
       5        0   {darne}-{}
       5        0   {de ä}-{vah}
       5        0   {del F}-{}
       5        0   {den o}-{s}
       5        0   {de}-{s Jag}
       5        0   {dig}-{komme}
