UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   15055   Errors
   65.36%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.36%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    5144     7481     2430    15055   Unmarked
    5144     7481     2430    15055   Total

   Count   Missed   %Right
       8        0   {,}-{sformigt}
       8        0   {.<\n>Herr}-{ det som}
       8        0   {.<\n>}-{}
       8        0   {;}-{}
       8        0   {<\n>H}-{ Fkifrhp}
       8        0   {Gåfwor.}-{samt}
       8        0   {Konst at}-{»I Szs}
       8        0   {Naturen }-{}
       8        0   {Wi hade }-{}
       8        0   {a }-{}
       8        0   {a,}-{m}
       8        0   {an}-{cm}
       8        0   {an}-{em}
       8        0   {bättre,}-{�<80><94>x}
       8        0   {ct}-{å}
       8        0   {dem}-{ns Poök}
       8        0   {fft }-{ss}
       8        0   {få }-{}
       8        0   {ge böij}-{tt}
       8        0   {gmål, u}-{sts}
       8        0   {in}-{}
       8        0   {ionairer}-{ pack-is}
       8        0   {i}-{c}
       8        0   {jag säk}-{t}
       8        0   {ja}-{mi}
       8        0   {l äfwen}-{jdher s}
       8        0   {lärdom,}-{sid vax}
       8        0   {men }-{}
       8        0   {m}-{n}
       8        0   {m}-{}
       8        0   {mäns}-{zpkixtkz}
       8        0   {ntet ger}-{ra}
       8        0   {nt}-{ Dudajm }
       8        0   {n}-{a}
       8        0   {om plä}-{vinga ja}
       8        0   {r ha på}-{kix Hxi }
       8        0   {r,}-{k}
       8        0   {rr Gylle}-{}
       8        0   {r}-{v}
       8        0   {sina hä}-{rockba}
       8        0   {skiämma}-{}
       8        0   {s}-{af den f}
       8        0   {så at h}-{k}
       8        0   {så bör}-{pastor»}
       8        0   {t för}-{osaccion}
       8        0   {t}-{svara sj}
       8        0   {w}-{kv}
       8        0   {w}-{sv}
       8        0   {wäl ick}-{pa kaff}
       8        0   {ypp}-{på de g}
       8        0   {}-{amma hyg}
       8        0   {}-{kunna de}
       8        0   {}-{tagqcmot}
       8        0   {}-{tsgrdva }
       8        0   {�rde}-{�t m....}
       8        0   {� skarf}-{�sax ej }
       8        0   {äij}-{ats}
       8        0   {är änd}-{Kamp}
       8        0   {ä}-{ }
       8        0   {ä}-{ei}
       8        0   {ån, Tom}-{am Svan}
       8        0   {å}-{as}
       8        0   {ænu}-{o}
       7        0   { innom }-{g}
       7        0   { täfla}-{kolisk}
       7        0   { }-{z}
       7        0   { ä}-{u-kyrka}
       7        0   {, så d}-{lifv}
       7        0   {-pratan}-{tskölj}
       7        0   {. War}-{ dig.»}
       7        0   {1733.<\n>}-{W Ajax }
       7        0   {Afwun}-{styrka }
       7        0   {Climat }-{verld}
       7        0   {F}-{f}
       7        0   {Förtie}-{dy tjä}
       7        0   {Herde o}-{szk}
       7        0   {H}-{h}
       7        0   {London}-{massiva}
       7        0   {Lättin}-{flik E-}
       7        0   {Nyfiäd}-{-e swa}
       7        0   {S}-{s}
       7        0   {a til w}-{ xxx-sv}
       7        0   {ammare,}-{}
       7        0   {a}-{ jitkå}
       7        0   {balance}-{}
       7        0   {bestyr}-{»Svens}
       7        0   {bl}-{gen ism}
       7        0   {ckholm,}-{ds-than}
       7        0   {demål,}-{sat}
       7        0   {e jag, }-{zi}
       7        0   {ed och }-{}
       7        0   {eller w}-{k}
       7        0   {erat Am}-{}
       7        0   {flit gi}-{W}
       7        0   {frägd}-{s tsein}
       7        0   {fwa}-{ress x }
       7        0   {f}-{intet l}
       7        0   {f}-{t}
       7        0   {ga wäg}-{rb}
       7        0   {gerna s}-{som kj}
       7        0   {g}-{ }
       7        0   {hafft. }-{}
       7        0   {hl; Uta}-{rstvcke}
       7        0   {hyser m}-{Wijk}
       7        0   {h}-{}
       7        0   {ighe}-{en af o}
       7        0   {igt Gä}-{ka}
       7        0   {jag fö}-{»Hu}
       7        0   {k.<\n>Det}-{ätt,»}
       7        0   {klarade}-{gen}
       7        0   {krifwit}-{ydtyska}
       7        0   {lad}-{fwermyn}
       7        0   {lan P}-{ Mössp}
       7        0   {land ny}-{}
       7        0   {lida.<\n>O}-{»Du }
       7        0   {m, at}-{genkök}
       7        0   {msterti}-{r ka}
       7        0   {mästed}-{i K.-G }
       7        0   {n 16 Fe}-{myxc}
       7        0   {n Herre}-{skkk}
       7        0   {n, som}-{t fäns}
       7        0   {ne och }-{ kar Md}
       7        0   {nog fö}-{}
       7        0   {n}-{ssor ga}
       7        0   {nöija }-{}
       7        0   {och den}-{xxxi}
       7        0   {om Böc}-{kans}
       7        0   {om nu g}-{kiss sk}
       7        0   {oss, at}-{rit»}
       7        0   {o}-{ sky di}
       7        0   {ppas mi}-{}
       7        0   {r: I en}-{n Je�<80><94>}
       7        0   {rr Ehre}-{}
       7        0   {sannerl}-{Some I }
       7        0   {skiäl,}-{C}
       7        0   {ställt}-{mak}
       7        0   {stän-<\n>}-{ T s I}
       7        0   {t upså}-{a}
       7        0   {tilbudi}-{u "i }
       7        0   {tt.<\n>}-{r Sidst}
       7        0   {tt}-{ liknar}
       7        0   {t}-{e}
       7        0   {ut, at }-{l}
       7        0   {u}-{a}
       7        0   {u}-{}
       7        0   {wäfw}-{ta Hall}
       7        0   {}-{ likfä}
       7        0   {}-{Warckz }
       7        0   {}-{d}
       7        0   {}-{jedelar}
       7        0   {}-{orde i }
       7        0   {}-{uf enfa}
       7        0   {}-{v}
       7        0   {}-{öra st}
       7        0   {�r.<\n>Jag}-{�}
       7        0   {äije}-{coresby}
       7        0   {är bek}-{}
       7        0   {är en }-{qvom}
       7        0   {å spä}-{nida}
       7        0   {öije, }-{dqh}
       7        0   {önskan}-{}
       6        0   { Domar}-{}
       6        0   { Hiern}-{ssa B}
       6        0   { Höfw}-{}
       6        0   { Känn}-{hayy}
       6        0   { Prä}-{ersson}
       6        0   { f}-{s}
       6        0   { här }-{ne v}
       6        0   { sin F}-{kuz}
       6        0   { s}-{}
       6        0   { w}-{}
       6        0   { wårt}-{kares}
       6        0   { är i}-{la}
       6        0   { åhrl}-{k}
       6        0   {, s}-{}
       6        0   {, }-{k}
       6        0   {,}-{ s}
       6        0   {,}-{ talte}
       6        0   {,}-{a}
       6        0   {,}-{z}
       6        0   {-Hu}-{ sydö}
       6        0   {.)}-{}
       6        0   {.<\n>Mi}-{ som u}
       6        0   {.<\n>}-{ s }
       6        0   {.}-{skraft}
       6        0   {12 ör}-{sp}
       6        0   {1732.<\n>}-{}
       6        0   {;}-{z}
       6        0   {<\n>Hörs}-{å Ekm}
       6        0   {<\n>}-{ Mäss}
       6        0   {Assecu}-{skikte}
       6        0   {Confus}-{F}
       6        0   {Håf}-{ägas }
       6        0   {I öfr}-{va}
       6        0   {Kiöpm}-{kaffe }
       6        0   {Nyåhr}-{On}
       6        0   {Ord.<\n>I}-{s}
       6        0   {Ow}-{v}
       6        0   {Siäl }-{J}
       6        0   {Skrift}-{te }
       6        0   {T}-{i så }
       6        0   {a Hög}-{hets}
       6        0   {a då?}-{et}
       6        0   {a. Hwe}-{-is}
       6        0   {abba f}-{}
       6        0   {annan,}-{växts}
       6        0   {ars In}-{ gju}
       6        0   {ar}-{}
       6        0   {at }-{}
       6        0   {b}-{ Ove S}
       6        0   {bäfw}-{helsid}
       6        0   {ce och}-{sk-v}
       6        0   {ck jag}-{nny}
       6        0   {d, dä}-{ ciko}
       6        0   {derom,}-{j Ef}
       6        0   {d}-{p}
       6        0   {e de m}-{idatur}
       6        0   {e det }-{rif-i}
       6        0   {enomla}-{pykjch}
       6        0   {et bor}-{ällan}
       6        0   {ff}-{ss}
       6        0   {fl}-{si}
       6        0   {fänga}-{}
       6        0   {fä}-{sa}
       6        0   {förbe}-{}
       6        0   {förk}-{genoml}
       6        0   {fö}-{a}
       6        0   {fö}-{de}
       6        0   {g är }-{vsnitt}
       6        0   {g. Wå}-{a »Ha}
       6        0   {gagn, }-{}
       6        0   {gl}-{the sm}
       6        0   {g}-{landes}
       6        0   {g}-{s}
       6        0   {h wår}-{kdi}
       6        0   {hla Up}-{an ut }
       6        0   {hon}-{andra }
       6        0   {hop Br}-{sk}
       6        0   {hwilka}-{Omskng}
       6        0   {hålla}-{Och}
       6        0   {i }-{t}
       6        0   {in fli}-{är}
       6        0   {in}-{m}
       6        0   {iä}-{a}
       6        0   {iä}-{ra}
       6        0   {k af e}-{o}
       6        0   {k. Lä}-{}
       6        0   {kickel}-{å }
       6        0   {kulle }-{o}
       6        0   {kwä}-{ten va}
       6        0   {kära,}-{»le}
       6        0   {l,}-{}
       6        0   {llbytt}-{tson }
       6        0   {l}-{i}
       6        0   {m beka}-{tto}
       6        0   {man wi}-{ty ska}
       6        0   {mlösa}-{la mig}
       6        0   {mot.<\n>I}-{r i i}
       6        0   {mwist }-{ele i}
       6        0   {mästa}-{alla }
       6        0   {må,}-{innrik}
       6        0   {n }-{}
       6        0   {na rä}-{istis}
       6        0   {nerlig}-{slös }
       6        0   {ntra}-{p expe}
       6        0   {n}-{ deras}
       6        0   {n}-{m}
       6        0   {och ä}-{a}
       6        0   {opini}-{dykt M}
       6        0   {pphög}-{}
       6        0   {p}-{}
       6        0   {r af d}-{geri}
       6        0   {r }-{t}
       6        0   {r,}-{n}
       6        0   {r.}-{n}
       6        0   {re!<\n>Ja}-{da si}
       6        0   {ru}-{m}
       6        0   {r}-{p}
       6        0   {r}-{t }
       6        0   {s-Titl}-{ och h}
       6        0   {s-�<96>go}-{da}
       6        0   {sielf }-{H}
       6        0   {skiede}-{m}
       6        0   {språk}-{}
       6        0   {ss der}-{}
       6        0   {ss }-{�<9F>}
       6        0   {så fr}-{elast}
       6        0   {så li}-{fis}
       6        0   {så}-{a}
       6        0   {så}-{fa}
       6        0   {t Apsp}-{ad}
       6        0   {t elle}-{}
       6        0   {t war}-{ning m}
       6        0   {t wår}-{ppara}
       6        0   {terdam}-{}
       6        0   {tet ka}-{yckel}
       6        0   {tet ä}-{gfru}
       6        0   {til mi}-{ujr}
       6        0   {tt arb}-{spng }
       6        0   {tt så}-{nfald }
       6        0   {tyrisk}-{luzsac}
       6        0   {t}-{c}
       6        0   {udinn}-{lit St}
       6        0   {ufactu}-{ g}
       6        0   {urrå}-{rad su}
       6        0   {woro}-{tvekan}
       6        0   {w}-{}
       6        0   {wårt }-{p}
       6        0   {xande}-{ckligt}
       6        0   {}-{ och p}
       6        0   {}-{ar eme}
       6        0   {}-{as}
       6        0   {}-{complc}
       6        0   {}-{f}
       6        0   {}-{g}
       6        0   {}-{migjzs}
       6        0   {}-{nu nyl}
       6        0   {}-{turer }
       6        0   {�}-{�}
       6        0   {� tro,}-{�kw}
       6        0   {�ngen,}-{�r sal}
       6        0   {�r}-{�t}
       6        0   {�<96>}-{O}
       6        0   {är}-{ac}
       6        0   {ä}-{as}
       6        0   {ä}-{e}
       6        0   {ä}-{i}
       6        0   {å dan}-{e}
       6        0   {å lä}-{kickni}
       6        0   {å må}-{a}
       6        0   {å pro}-{ampt y}
       6        0   {å }-{az}
       6        0   {å? Jo}-{e dont}
       6        0   {åfän}-{lygti}
       6        0   {å}-{ak}
       6        0   {å}-{at}
       6        0   {å}-{e}
       6        0   {öker }-{om sp}
       6        0   {öp}-{agdt H}
       6        0   {ör}-{dx}
       6        0   {ör}-{or }
       5        0   { 6. D}-{sligh}
       5        0   { Disc}-{ig fj}
       5        0   { Krä}-{kopis}
       5        0   { Land}-{b}
       5        0   { Prä}-{appa}
       5        0   { Sinn}-{im u}
       5        0   { Stud}-{}
       5        0   { Wi i}-{« Ha}
       5        0   { at s}-{}
       5        0   { beha}-{}
       5        0   { desu}-{ackt }
       5        0   { dig,}-{f}
       5        0   { frä}-{ns va}
       5        0   { frä}-{yde}
       5        0   { för}-{s}
       5        0   { gå }-{}
       5        0   { gå}-{kmans}
       5        0   { hwem}-{ezkk}
       5        0   { här}-{batt}
       5        0   { hår}-{ng}
       5        0   { läm}-{rrin}
       5        0   { mild}-{t}
       5        0   { off}-{delss}
       5        0   { oss }-{te}
       5        0   { skri}-{rne e}
       5        0   { skä}-{r}
       5        0   { små}-{rnas}
       5        0   { stor}-{ia}
       5        0   { så:}-{na}
       5        0   { twå}-{ulldh}
       5        0   { tyck}-{wek }
       5        0   { wäl}-{va }
       5        0   { wär}-{age}
       5        0   { }-{-}
       5        0   { }-{k}
       5        0   { }-{t}
       5        0   { }-{x}
       5        0   { är }-{av}
       5        0   { är,}-{isk}
       5        0   { äro}-{kiw}
       5        0   { åtm}-{}
       5        0   {, då}-{ vass}
       5        0   {, och}-{hesj}
       5        0   {, om }-{z« s}
       5        0   {, som}-{na}
       5        0   {, så}-{mätz}
       5        0   {, än}-{ kiv-}
       5        0   {, är}-{.»}
       5        0   {,}-{t}
       5        0   {- - -}-{�<80><94>x}
       5        0   {-�<96>go}-{ e}
       5        0   {.<\n>Jag}-{ A}
       5        0   {.<\n>}-{i e A}
       5        0   {10000}-{Odd}
       5        0   {2o }-{ahxaj}
       5        0   {<\n>}-{ enne}
       5        0   {<\n>}-{ glor}
       5        0   {Ansi}-{skän}
       5        0   {Assec}-{exk}
       5        0   {A}-{a}
       5        0   {Cæc}-{xsxgs}
       5        0   {Herre}-{}
       5        0   {Höfl}-{s}
       5        0   {Jag k}-{qv}
       5        0   {M}-{m}
       5        0   {M}-{s J s}
       5        0   {Mått}-{folk}
       5        0   {Möss}-{Edl}
       5        0   {Publi}-{thh}
       5        0   {R}-{N}
       5        0   {Skrif}-{A}
       5        0   {S}-{}
       5        0   {Tr}-{Dal h}
       5        0   {ULRIC}-{Tab }
       5        0   {Uplä}-{och }
       5        0   {Wecka}-{siii}
       5        0   {a Poi}-{ots}
       5        0   {a och}-{s-sky}
       5        0   {a, bl}-{ss}
       5        0   {a-<\n>}-{ele a}
       5        0   {am-G}-{ckenh}
       5        0   {amma}-{innig}
       5        0   {an o}-{ purp}
       5        0   {ar ti}-{cwän}
       5        0   {are, }-{}
       5        0   {as ja}-{i}
       5        0   {at be}-{}
       5        0   {at ho}-{i}
       5        0   {a}-{q}
       5        0   {bedia}-{k}
       5        0   {berä}-{kade}
       5        0   {blifw}-{ä sm}
       5        0   {bort }-{}
       5        0   {börd}-{kiff}
       5        0   {ck, h}-{}
       5        0   {cture}-{ndato}
       5        0   {d lä}-{}
       5        0   {den,}-{hm f-}
       5        0   {den}-{ visi}
       5        0   {d}-{v}
       5        0   {edan}-{cpqzl}
       5        0   {ed}-{å pl}
       5        0   {er,}-{a på}
       5        0   {essan}-{ Kari}
       5        0   {et ut}-{ic}
       5        0   {etc. }-{}
       5        0   {etc.}-{söka}
       5        0   {e}-{iso»}
       5        0   {e}-{i}
       5        0   {e}-{s}
       5        0   {e}-{t}
       5        0   {f så}-{}
       5        0   {f wis}-{pper}
       5        0   {ffair}-{jax k}
       5        0   {ffb}-{ pass}
       5        0   {ffter}-{ssa}
       5        0   {flar }-{st}
       5        0   {flöd}-{}
       5        0   {funni}-{et}
       5        0   {fwa w}-{s}
       5        0   {fägr}-{Hast}
       5        0   {för }-{}
       5        0   {g jor}-{kna}
       5        0   {g, om}-{ var}
       5        0   {ge}-{ så }
       5        0   {giör}-{Mk}
       5        0   {gol, }-{ra h}
       5        0   {hade }-{Nikla}
       5        0   {hafwa}-{om}
       5        0   {hon m}-{väls}
       5        0   {hopp}-{i she}
       5        0   {hos h}-{slup}
       5        0   {hra B}-{jö}
       5        0   {hra}-{clåm}
       5        0   {i dy }-{kkgs}
       5        0   {icke }-{uppf}
       5        0   {i}-{r}
       5        0   {j}-{det f}
       5        0   {ka.<\n>}-{tgich}
       5        0   {kapn}-{t sir}
       5        0   {kare:}-{}
       5        0   {kiede}-{t}
       5        0   {kiön}-{tjzu}
       5        0   {k}-{Höil}
       5        0   {l san}-{m}
       5        0   {l wå}-{ska}
       5        0   {lli}-{cka t}
       5        0   {lser.}-{n}
       5        0   {l}-{j}
       5        0   {m wå}-{ffice}
       5        0   {med K}-{k}
       5        0   {min L}-{förr}
       5        0   {m}-{känn}
       5        0   {mån,}-{ty}
       5        0   {n A}-{rxjgs}
       5        0   {n hwa}-{}
       5        0   {n inb}-{ Us t}
       5        0   {n, nu}-{m må}
       5        0   {n-<\n>}-{jzisZ}
       5        0   {n? In}-{}
       5        0   {nnan,}-{m}
       5        0   {nnas,}-{mme}
       5        0   {nt, m}-{r is}
       5        0   {ntet;}-{sk}
       5        0   {ntz.}-{m så}
       5        0   {nytt,}-{orr}
       5        0   {n}-{ }
       5        0   {n}-{g}
       5        0   {n}-{tkare}
       5        0   {n}-{t}
       5        0   {n}-{y}
       5        0   {när }-{}
       5        0   {och M}-{hvilk}
       5        0   {och b}-{blekh}
       5        0   {och k}-{}
       5        0   {och s}-{sex}
       5        0   {olf}-{ärsk}
       5        0   {om }-{tning}
       5        0   {omsk}-{slutl}
       5        0   {om}-{den»}
       5        0   {ott }-{ardes}
       5        0   {o}-{p}
       5        0   {på h}-{azb}
       5        0   {r och}-{nget}
       5        0   {r wi}-{ Rame}
       5        0   {r<\n>Min}-{k}
       5        0   {ra me}-{dskz}
       5        0   {rbör}-{s xi}
       5        0   {rne.<\n>}-{ka}
       5        0   {rstå}-{ttfka}
       5        0   {r}-{e}
       5        0   {rät}-{txxi }
       5        0   {s gå}-{lds}
       5        0   {s.<\n>}-{udkax}
       5        0   {si de}-{at}
       5        0   {sky}-{exemp}
       5        0   {som h}-{uppl}
       5        0   {s}-{e}
       5        0   {s}-{r}
       5        0   {så -}-{dessa}
       5        0   {t der}-{a}
       5        0   {t gå}-{pas}
       5        0   {t hä}-{nga}
       5        0   {t wis}-{rqvar}
       5        0   {tan w}-{mym}
       5        0   {tid h}-{m sin}
       5        0   {tlar,}-{rist}
       5        0   {tro, }-{}
       5        0   {tul}-{kados}
       5        0   {twär}-{}
       5        0   {twå }-{kan}
       5        0   {t}-{ Kopp}
       5        0   {t}-{s}
       5        0   {ukost}-{an}
       5        0   {vet n}-{schl}
       5        0   {wa ö}-{xvxi }
       5        0   {wet, }-{ock x}
       5        0   {widar}-{Kath}
       5        0   {wika }-{bot}
       5        0   {w}-{onorn}
       5        0   {wäg,}-{ograf}
       5        0   {wäl }-{Rju}
       5        0   {wäl }-{}
       5        0   {wäl,}-{och}
       5        0   {wäl;}-{och}
       5        0   {wåra}-{Men}
       5        0   {}-{ Dale}
       5        0   {}-{"Jag }
       5        0   {}-{Om al}
       5        0   {}-{Ring }
       5        0   {}-{akpc }
       5        0   {}-{g eke}
       5        0   {}-{huar }
       5        0   {}-{i Wej}
       5        0   {}-{karna}
       5        0   {}-{låg }
       5        0   {}-{m fö}
       5        0   {}-{naden}
       5        0   {}-{si Bh}
       5        0   {}-{uppa }
       5        0   {�rwid}-{�kans}
       5        0   {�}-{��<9F>me}
       5        0   {�na}-{��<9F>eu}
       5        0   {�<96>gon}-{weeta}
       5        0   {ähr}-{strid}
       5        0   {äije}-{gttc}
       5        0   {är j}-{apzi}
       5        0   {är<\n>}-{i w i}
       5        0   {ärk}-{atk u}
       5        0   {ärma}-{an}
       5        0   {äro,}-{amal}
       5        0   {äro}-{lijff}
